Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
49,6,02 coucou d.jpg,0.090909091,19.8745,313.7839733,313.4340657,317.2561327
17,22,02 devant.jpg,0.315789474,19.9274,,,
48,22,02 devant.jpg,0.164179104,21.81419048,221.6768844,220.0475234,230.3668096
49,22,02 devant.jpg,0.042553191,19.9046,186.0431911,185.3186722,206.2771274
13,22,02 devant.jpg,0.192592593,21.48468,248.0272167,216.7659509,353.2919996
28,22,02 devant.jpg,0.181818182,19.90255556,458.655488,442.4268694,486.6648877
15,22,02 devant.jpg,0.375,19.88741176,282.9765341,233.7022669,220.7758019
14,22,02 devant.jpg,0.112,19.89415385,222.1290042,222.2777319,198.9012384
18,22,02 devant.jpg,0.188118812,22.09655556,250.9832645,233.5588946,283.7538088
21,22,02 devant.jpg,0.321428571,19.88975,536.5710037,370.9254424,319.5367485
42,22,02 devant.jpg,0.291666667,19.8933,220.0741084,177.9586485,242.9539549
49,13,02 neutre visage gris.jpg,0.098245614,36.5482963,85.21857631,82.83814763,77.52087958
37,15,02 neutre visage gris.jpg,0.189368771,19.89008929,217.3546753,215.3179469,226.1804983
49,13,03 bonbons triste vs joie.avi,0.119047619,20.47861616,,,
53,6,03 devant.jpg,0.127753304,19.90260714,185.1366745,183.2674454,181.4639375
46,6,03 devant.jpg,0.096551724,21.40461538,221.1479786,215.6176621,272.5009176
47,6,03 devant.jpg,0.020547945,19.9325,98.01729168,97.38603175,127.8969282
49,6,03 devant.jpg,0.118055556,19.872375,226.8683848,223.2343509,255.7135284
23,6,03 devant.jpg,0.096551724,19.89215385,263.2702197,261.4894433,279.8060007
13,6,03 devant.jpg,0.048275862,19.89733333,170.1705058,170.0303096,172.9143468
17,6,03 devant.jpg,0.611111111,19.88932558,549.067712,613.6669533,511.5551632
52,6,03 devant.jpg,0.194444444,21.35648148,237.2856624,232.3019124,257.7546359
42,6,03 devant.jpg,0,0,,,
21,6,03 devant.jpg,0.789473684,19.89198305,744.6811635,764.0818771,726.3388792
50,6,03 devant.jpg,0.020979021,19.9285,88.4713592,87.88262119,115.7495535
55,6,03 devant.jpg,0.327586207,19.88844444,116.3916712,115.2266529,126.3743344
28,22,03 regard chien g.jpg,0.397058824,19.87973077,408.8472859,419.7030658,296.8769183
43,22,03 regard chien g.jpg,0.202797203,19.89339286,358.8396304,297.6794726,590.5303634
14,22,03 regard chien g.jpg,0.098484848,19.86825,251.6803803,237.3015394,270.2993021
49,22,03 regard chien g.jpg,0.136986301,23.03889474,304.4098627,296.6903472,352.6568344
42,22,03 regard chien g.jpg,0,0,,,
21,22,03 regard chien g.jpg,0,0,574.3252111,548.1438554,
17,22,03 regard chien g.jpg,0,0,,,
13,22,03 regard chien g.jpg,0.082758621,19.88627273,213.4858146,212.61973,223.0127458
48,22,03 regard chien g.jpg,0.006896552,0,202.6326996,203.5048771,77.91130634
18,22,03 regard chien g.jpg,0.186206897,21.42380769,325.7907356,324.9648229,329.3696906
15,22,03 regard chien g.jpg,0,0,,,
37,15,03 vole triste vs joie1.avi,0.078977933,19.89446269,,,
49,13,04 a triste joie.jpg,0.231034483,19.89162121,,,
37,15,04 b joie triste - copie.jpg,0.135761589,19.902325,,,
13,6,04 regard chien d.jpg,0.24137931,21.06602941,194.2087439,207.6596304,150.6911698
42,6,04 regard chien d.jpg,0.329268293,19.90426923,395.665665,414.6761637,330.8310977
47,6,04 regard chien d.jpg,0.089430894,25.8619,155.8141426,155.5182549,159.098495
17,6,04 regard chien d.jpg,0,0,,,
21,6,04 regard chien d.jpg,0.578947368,19.8869,653.2946499,614.4295867,677.0890638
46,6,04 regard chien d.jpg,0.062068966,19.872625,159.6743909,155.9871467,214.9830539
23,6,04 regard chien d.jpg,0.05,19.87516667,180.9857907,172.6430622,243.6614856
53,6,04 regard chien d.jpg,0.18128655,21.87353333,256.3460592,261.4987394,232.0254087
52,6,04 regard chien d.jpg,0.124137931,19.88329412,168.48249,158.8432916,235.9568791
55,6,04 regard chien d.jpg,0.05,19.872,181.8626306,200.4563593,119.7660403
49,6,04 regard chien d.jpg,0.112,24.48146154,216.0356571,191.946745,296.9346394
50,6,04 regard chien d.jpg,0.027586207,19.87,100.2304239,100.9781923,74.05852939
28,22,04 tete chien g.jpg,0,0,373.4686197,,
15,22,04 tete chien g.jpg,0.382352941,19.88216667,324.0088951,322.377061,204.0940873
17,22,04 tete chien g.jpg,0,0,,,
18,22,04 tete chien g.jpg,0.246575342,21.59645714,342.8920242,314.7462113,428.111291
42,22,04 tete chien g.jpg,0,0,,,
14,22,04 tete chien g.jpg,0.206185567,19.88026316,252.5511533,241.4177009,223.9834455
43,22,04 tete chien g.jpg,0.125,21.1246875,271.5644363,260.0614244,264.149331
13,22,04 tete chien g.jpg,0.064285714,19.87375,292.4805588,288.8161597,332.5241419
49,22,04 tete chien g.jpg,0.154929577,19.8852381,262.6489938,254.5793172,273.1650043
48,22,04 tete chien g.jpg,0.077464789,19.9124,206.1696663,206.2888989,174.7182047
21,22,04 tete chien g.jpg,0,0,,,
49,13,05 punition orale triste vs joie.avi,0.104725415,19.89187654,,,
37,15,05 sophie sous l'eau joie vs triste1.avi,0.0562249,19.90434146,,,
42,6,05 tete chien d.jpg,0.446428571,24.93020833,543.3067242,579.7616787,503.7905311
17,6,05 tete chien d.jpg,0,0,,,
13,6,05 tete chien d.jpg,0.075342466,23.8628,161.642621,163.5000774,139.015425
49,6,05 tete chien d.jpg,0.05,19.91883333,401.9275529,401.7136855,312.4465635
47,6,05 tete chien d.jpg,0.02739726,19.90633333,108.8754987,109.6005518,83.3173761
23,6,05 tete chien d.jpg,0.15862069,22.59754545,156.6398962,141.8967591,234.2016172
46,6,05 tete chien d.jpg,0.142857143,21.99310526,377.7111022,377.2686815,338.9300463
21,6,05 tete chien d.jpg,0,0,,,
52,6,05 tete chien d.jpg,0.055172414,19.89457143,473.9129083,478.5546546,444.7673474
50,6,05 tete chien d.jpg,0.041666667,19.8754,196.8614854,197.1415681,190.4662626
55,6,05 tete chien d.jpg,0.1875,19.8992,121.0597617,94.45317298,236.3549794
53,6,05 tete chien d.jpg,0.091549296,19.9145,152.9249321,149.5803625,191.9234038
18,22,05 tete point chien g.jpg,0.267175573,19.88538235,507.4030185,501.1106282,602.5630722
13,22,05 tete point chien g.jpg,0.045454545,19.8785,232.8903815,185.9205864,219.0335235
15,22,05 tete point chien g.jpg,0.076190476,19.90342857,219.1058041,203.8676898,252.2385137
28,22,05 tete point chien g.jpg,0,0,,,
14,22,05 tete point chien g.jpg,0.230769231,21.1395625,309.0966328,297.8407514,346.2751501
42,22,05 tete point chien g.jpg,0,0,,,
17,22,05 tete point chien g.jpg,0.225806452,19.89583333,,,
49,22,05 tete point chien g.jpg,0.048951049,19.91533333,212.0304261,205.7031398,275.1047551
43,22,05 tete point chien g.jpg,0.121428571,19.888125,174.1761672,148.2682224,297.341219
48,22,05 tete point chien g.jpg,0.068965517,19.90444444,177.7993363,178.3624097,170.2541521
21,22,05 tete point chien g.jpg,0,0,,,
37,15,06 a triste joie.jpg,0.161512027,19.8926087,,,
49,13,06 b joie triste.jpg,0.112280702,19.88829032,,,
42,22,06 devant point chien g.jpg,0,0,,,
43,22,06 devant point chien g.jpg,0.088235294,19.91963636,184.4593056,184.3153238,135.2108809
21,22,06 devant point chien g.jpg,0.176470588,19.901,523.2812541,573.510982,396.5426337
49,22,06 devant point chien g.jpg,0.136986301,19.88184211,366.7120606,383.0138101,264.8261262
48,22,06 devant point chien g.jpg,0.070921986,19.91655556,173.7488326,174.5270537,163.6319592
15,22,06 devant point chien g.jpg,0.114754098,19.89666667,258.1786833,258.7858043,252.7145939
18,22,06 devant point chien g.jpg,0.191489362,22.18723077,320.8618089,309.5303367,316.6222062
13,22,06 devant point chien g.jpg,0.047945205,19.942,223.0157778,222.6324988,230.5718499
28,22,06 devant point chien g.jpg,0,0,,,
17,22,06 devant point chien g.jpg,0,0,,,
14,22,06 devant point chien g.jpg,0.115107914,19.8982,245.5619643,224.9977203,406.3384148
46,6,06 tete point chien d.jpg,0.068493151,19.89155556,232.4521372,234.0705713,210.6032765
23,6,06 tete point chien d.jpg,0.075342466,19.9004,314.0461398,310.007147,363.2484154
13,6,06 tete point chien d.jpg,0.117241379,22.367625,175.6747932,180.9309428,136.408264
21,6,06 tete point chien d.jpg,0.391304348,19.890375,573.1837492,544.0329594,543.8161671
47,6,06 tete point chien d.jpg,0.09929078,21.41323077,129.5772564,131.1950493,135.1461946
50,6,06 tete point chien d.jpg,0.034722222,19.87375,301.5413821,303.8570643,237.6285526
49,6,06 tete point chien d.jpg,0.111111111,21.42192308,249.6041969,248.868067,255.9462393
52,6,06 tete point chien d.jpg,0.131034483,22.11311111,560.3264907,558.4519135,572.6592354
42,6,06 tete point chien d.jpg,0,0,,,
55,6,06 tete point chien d.jpg,1,27.3425,227.8297681,,227.8297681
53,6,06 tete point chien d.jpg,0.130952381,21.78495238,176.8931262,167.3977105,252.2629882
17,6,06 tete point chien d.jpg,0,0,,,
49,13,07 cadeau dernier.avi,0.094144661,19.89180247,,,
52,6,07 devant point chien d.jpg,0.104166667,19.90014286,169.5563254,173.0896351,139.405416
13,6,07 devant point chien d.jpg,0.045454545,19.87325,145.2406523,140.6960465,145.6221778
46,6,07 devant point chien d.jpg,0.083333333,19.90909091,236.1908032,232.031253,281.5992264
49,6,07 devant point chien d.jpg,0.083916084,19.87245455,161.0522191,153.5430226,176.8504603
55,6,07 devant point chien d.jpg,0.727272727,19.891,177.3268025,249.0864985,170.1823773
42,6,07 devant point chien d.jpg,0,0,,,
21,6,07 devant point chien d.jpg,0,0,683.8458347,,
23,6,07 devant point chien d.jpg,0.1,19.87155556,259.6383766,251.294817,333.8960567
17,6,07 devant point chien d.jpg,0.317073171,19.89455263,290.7986964,260.9754128,353.2421991
50,6,07 devant point chien d.jpg,0.041666667,23.864,117.6513081,113.9401814,202.3887015
53,6,07 devant point chien d.jpg,0.075862069,21.8626,94.13794203,80.83764349,254.9506425
47,6,07 devant point chien d.jpg,0.054794521,19.87142857,94.61402766,93.6252794,111.5463415
42,22,07 devant.jpg,0.130434783,19.9395,309.3003698,239.6695417,257.6837199
17,22,07 devant.jpg,0.444444444,19.87728571,,,
49,22,07 devant.jpg,0.064748201,19.903875,281.3784722,274.1920306,340.9079534
14,22,07 devant.jpg,0.18,23.40352941,243.2759927,221.7264846,347.2206787
21,22,07 devant.jpg,1,19.893,568.9803571,,427.0111645
28,22,07 devant.jpg,0.633333333,19.89661111,436.2408125,501.6541461,347.006931
52,22,07 devant.jpg,0.034090909,19.8745,286.6888731,278.640413,151.0453781
18,22,07 devant.jpg,0.164383562,19.88656522,322.2846953,323.5627286,315.8412772
15,22,07 devant.jpg,0.380952381,19.88286667,172.0884317,126.6744296,193.5837192
48,22,07 devant.jpg,0.05,19.93633333,186.8683398,185.0523669,221.1124009
43,22,07 devant.jpg,0.127659574,22.22735294,177.1856457,170.5420804,222.2142547
13,22,07 devant.jpg,0.136986301,19.88857895,322.9305839,319.6953198,343.1509847
37,15,07 tombe joie vs triste2.avi,0.065359477,21.93569388,,,
49,13,08 b triste joie.jpg,0.136518771,19.89271795,203.2786325,205.6095449,188.5161871
37,15,08 b triste joie.jpg,0.2,28.82494828,303.590633,294.0480185,328.915934
42,6,08 devant.jpg,0.1,0,216.6484878,222.1342189,560.6890909
47,6,08 devant.jpg,0.046875,19.874,104.953068,102.3835944,146.4176823
53,6,08 devant.jpg,0.085106383,23.52418182,99.82296499,93.94678328,95.65415268
50,6,08 devant.jpg,0.068965517,19.894,238.918935,240.7644647,214.1888375
46,6,08 devant.jpg,0.068965517,19.88911111,110.8996402,108.7316544,139.9506501
23,6,08 devant.jpg,0,0,,,
55,6,08 devant.jpg,0.586206897,19.88925,198.6091475,87.434458,277.0853988
13,6,08 devant.jpg,0.090909091,24.32011111,206.1649166,199.3064227,273.5444288
21,6,08 devant.jpg,0,0,,,
52,6,08 devant.jpg,0.164285714,21.70477273,159.9785507,152.1864518,178.1162613
17,6,08 devant.jpg,0.5,19.89021951,495.739755,489.9587668,474.5023356
49,6,08 devant.jpg,0.206896552,19.88817241,188.0203849,197.7155551,151.1787378
42,22,08 voc chien g.jpg,0.116504854,19.87481818,267.2780607,267.1566413,149.6591564
48,22,08 voc chien g.jpg,0.080882353,23.876,67.62113362,61.74133969,122.8085341
28,22,08 voc chien g.jpg,0.2,19.8915,191.251858,169.3891843,241.9995579
18,22,08 voc chien g.jpg,0.085714286,19.91872727,212.8126895,213.0746743,169.9175297
21,22,08 voc chien g.jpg,0,0,393.7643554,,
52,22,08 voc chien g.jpg,0.075342466,19.8994,94.2453398,81.26826897,252.3296572
13,22,08 voc chien g.jpg,0.110344828,23.8576,289.8481714,285.3291164,326.0006113
43,22,08 voc chien g.jpg,0.080291971,19.8839,151.4353133,148.1341636,188.9483775
17,22,08 voc chien g.jpg,0.731707317,21.94424138,,,
14,22,08 voc chien g.jpg,0.076190476,19.89985714,207.8872137,119.7929826,547.0698023
15,22,08 voc chien g.jpg,0.252336449,19.88992308,277.4529806,300.1832081,231.7422389
49,22,08 voc chien g.jpg,0.068493151,19.88811111,77.17441764,79.42824726,46.74771777
37,15,09 cadeau dernier1.avi,0.069640914,19.90255556,,,
49,13,09 tombe joie vs triste1.avi,0.08588064,19.89546552,,,
50,6,09 voc chien d.jpg,0.02739726,19.876,340.5827513,344.9556468,186.4381862
46,6,09 voc chien d.jpg,0.064285714,19.8745,123.1156963,104.9013962,192.9450647
17,6,09 voc chien d.jpg,0,0,,,
55,6,09 voc chien d.jpg,0.177777778,19.9238,139.8934563,137.8744949,144.6463782
21,6,09 voc chien d.jpg,0,0,,,
13,6,09 voc chien d.jpg,0.062068966,19.87475,164.6039366,166.5783016,134.9884615
49,6,09 voc chien d.jpg,0.157480315,19.90063158,334.6357684,358.2220582,268.2191547
52,6,09 voc chien d.jpg,0.164383562,20.75391304,378.1884802,391.437055,311.3935818
47,6,09 voc chien d.jpg,0.055555556,19.87485714,147.8746628,146.7490247,166.8698042
42,6,09 voc chien d.jpg,1,21.50302703,441.1780296,,441.1780296
23,6,09 voc chien d.jpg,0.285714286,25.60975862,324.4776307,286.7135186,408.93466
53,6,09 voc chien d.jpg,0.119863014,19.88991176,118.7022269,118.3631931,121.6179173
43,22,09 voc devant g.jpg,0.028571429,19.87566667,195.0256677,188.2588918,115.0720008
28,22,09 voc devant g.jpg,0.472222222,19.89360606,285.0996098,221.0239527,302.0852313
18,22,09 voc devant g.jpg,0.14084507,19.88842105,306.068602,304.3483808,297.7037127
13,22,09 voc devant g.jpg,0.120689655,19.87376923,241.1315583,218.208474,196.5418377
52,22,09 voc devant g.jpg,0.137931034,19.87963158,159.3617728,158.9049024,162.3674995
15,22,09 voc devant g.jpg,0.277227723,19.90240741,246.690707,248.917697,240.9641613
48,22,09 voc devant g.jpg,0.063829787,19.90675,174.8284196,165.3814943,133.4750877
17,22,09 voc devant g.jpg,0,0,,,
42,22,09 voc devant g.jpg,0.089655172,19.88458333,267.967412,269.9813304,247.6733106
14,22,09 voc devant g.jpg,0.061403509,19.89716667,225.4495698,218.6244489,311.6277513
49,22,09 voc devant g.jpg,0.284722222,19.8849,272.1661204,268.5929305,267.9835529
8,19,1 coucou D.jpg,0,0,,,
39,19,1 coucou D.jpg,0.131034483,22.09638889,172.6614033,172.0148195,176.9152442
32,19,1 coucou D.jpg,0.123287671,23.41829412,207.453762,193.7744586,303.9688472
30,19,1 coucou D.jpg,0.21875,21.8738,218.7293583,204.9409884,272.7605028
3,19,1 coucou D.jpg,0.088235294,19.88754545,168.4972562,161.8467218,192.0718405
4,19,1 coucou D.jpg,0.075862069,19.8965,244.1339558,244.698827,237.3041496
5,19,1 coucou D.jpg,0.170068027,20.71954167,191.0684809,180.943227,241.9679654
6,19,1 coucou D.jpg,0.04137931,19.8738,208.2865806,209.6992273,175.7957075
37,19,1 coucou D.jpg,0.056338028,19.90885714,203.8153008,205.1069158,183.3346519
10,19,1 coucou D.jpg,0.156028369,19.90042857,215.4135017,217.9281989,181.8950718
34,19,1 coucou D.jpg,0.109589041,23.86973333,230.6419188,228.1109264,251.0480444
31,19,1 coucou D.jpg,1,21.70454545,352.2415529,,352.2415529
1,19,1 coucou D.jpg,0.205479452,19.89175862,168.1658427,162.6999401,189.118469
40,19,1 coucou D.jpg,0.130136986,23.19427778,151.5386841,140.0427421,227.7749312
9,19,1 coucou D.jpg,0,0,,,
36,19,1 coucou D.jpg,0.078014184,19.8866,213.4364918,217.4318725,146.6526915
11,19,1 coucou D.jpg,0.34351145,19.89520455,225.656106,173.4996451,206.0619853
2,19,1 coucou D.jpg,0,0,,,
33,19,1 coucou D.jpg,0.142857143,42.71984615,165.6835793,171.4458718,146.5620267
36,21,1 coucou D.png,0.2,16.7028,123.6197165,117.288306,162.1610178
57,21,1 coucou D.png,0.085714286,16.69535714,167.21296,165.1138071,185.6897737
31,21,1 coucou D.png,0.083333333,16.69478571,154.1035933,152.4033774,166.9937289
56,21,1 coucou D.png,0.062857143,16.6933,184.160385,174.9911847,341.2529511
56,20,1 coucou D.png,0.064220183,16.69630769,159.7959921,163.1909459,116.067338
36,20,1 coucou D.png,0.073446328,16.69641667,192.7905861,192.9489348,213.3451719
57,20,1 coucou D.png,0.061452514,16.6957,124.4721437,118.1722722,187.1683598
31,20,1 coucou D.png,0.050955414,16.68928571,148.28562,145.1424382,160.7792945
49,13,10 a joie triste.jpg,0.145695364,19.88672093,216.8407726,219.0308741,203.0978857
37,15,10 a joie triste.jpg,0.111486486,19.91303125,291.1464954,286.1828942,330.1966395
47,6,10 voc devant.jpg,0.021276596,19.8745,98.50871261,99.17794583,67.94706233
13,6,10 voc devant.jpg,0.096551724,19.89346154,106.7775816,104.8353732,124.8123735
50,6,10 voc devant.jpg,0.020833333,19.9335,152.4657074,148.7344925,326.589071
52,6,10 voc devant.jpg,0.160583942,22.727,145.964014,135.3116195,197.545049
55,6,10 voc devant.jpg,0.134751773,24.29944444,175.5479483,171.7704026,182.4988609
46,6,10 voc devant.jpg,0.090909091,21.553,104.7588656,94.42183705,207.3339949
21,6,10 voc devant.jpg,0,0,,,
49,6,10 voc devant.jpg,0.087591241,19.88536364,207.0825069,196.4198441,248.7844908
42,6,10 voc devant.jpg,0.543859649,23.91423333,413.2414038,384.8622293,398.0410584
23,6,10 voc devant.jpg,0,0,633.9902471,,
53,6,10 voc devant.jpg,0.048442907,19.87346154,118.2558332,113.9011331,203.4835354
17,6,10 voc devant.jpg,0,0,,,
53,6,11 devant.jpg,0.087336245,23.02710526,108.859016,106.6658535,131.9315679
47,6,11 devant.jpg,0.050420168,19.9226,128.4859286,121.0638514,206.9872401
21,6,11 devant.jpg,0.326086957,21.29371429,522.0209408,519.2436924,528.1705621
42,6,11 devant.jpg,0.711864407,19.8897561,241.3601798,197.3565771,259.1711618
52,6,11 devant.jpg,0.126865672,23.6235,137.4977947,141.5175235,132.0859534
13,6,11 devant.jpg,0.121428571,23.6386875,172.9868455,165.3251999,183.0177263
17,6,11 devant.jpg,0.291666667,19.9002,172.6933238,171.6231966,184.775632
49,6,11 devant.jpg,0.097902098,19.88269231,158.9037804,154.5017388,199.151018
55,6,11 devant.jpg,0.064285714,19.907375,120.6273003,118.9073162,145.471515
46,6,11 devant.jpg,0.098591549,19.88461538,96.05386657,88.0264444,168.8740534
50,6,11 devant.jpg,0.020689655,19.9305,87.0532677,86.80324547,98.80431243
23,6,11 devant.jpg,1,23.8742,307.3286528,,307.3286528
37,15,11 punition orale triste vs joie1.avi,0.077836412,19.91543103,,,
49,13,11 sophie sous l'eau joie vs triste.avi,0.135026738,19.88824,,,
23,18,11 yeux chat D.jpg,0,0,,,
37,18,11 yeux chat D.jpg,0.027777778,19.918,117.1371585,116.4888848,120.9292057
36,18,11 yeux chat D.jpg,0.123076923,22.54086667,226.5778637,221.1575235,336.2767659
39,18,11 yeux chat D.jpg,0.095890411,19.90607692,142.7318727,132.320787,240.1498889
1,18,11 yeux chat D.jpg,0.387096774,19.89690909,696.5049798,717.0571833,557.3033374
40,18,11 yeux chat D.jpg,0.172413793,21.55229167,746.0996327,789.5386894,530.7143095
4,18,11 yeux chat D.jpg,0.006849315,0,493.8682221,493.6192145,529.7253172
30,18,11 yeux chat D.jpg,0.096551724,19.88169231,124.0437636,127.4222915,92.67171894
9,18,11 yeux chat D.jpg,0.359375,19.89588889,209.0445738,143.2777103,271.5514682
3,18,11 yeux chat D.jpg,0.056338028,25.58971429,124.2087897,121.9109558,162.4102766
5,18,11 yeux chat D.jpg,0.208955224,19.88384615,343.5640075,275.1643106,318.2945894
8,18,11 yeux chat D.jpg,0.692307692,19.88546479,368.6254122,181.8060995,410.9833824
33,18,11 yeux chat D.jpg,0.04137931,27.8542,192.7973651,192.3533891,203.0088121
34,18,11 yeux chat D.jpg,0.091549296,19.88441667,174.340967,166.3740971,225.4296312
32,18,11 yeux chat D.jpg,0.0390625,19.87275,130.9343981,128.5290278,60.06235644
31,18,11 yeux chat D.jpg,0.006896552,0,153.8843832,154.8534439,15.30870263
27,18,11 yeux chat D.jpg,0.144329897,19.884,227.506837,211.357382,249.6373881
7,18,11 yeux chat D.jpg,0,0,169.7206933,,
10,18,11 yeux chat D.jpg,0.075342466,19.9226,253.2497978,257.4134898,202.5284593
6,18,11 yeux chat D.jpg,0.103092784,19.88977778,184.8571035,185.9528662,148.2103819
11,18,11 yeux chat D.jpg,0.208333333,19.90725,201.530524,140.9971475,157.0446438
2,18,11 yeux chat D.jpg,1,19.9385,487.6651071,,435.1769701
57,21,11 yeux chat G.png,0.045454545,16.69314286,302.4503984,307.9370436,196.3568792
56,20,11 yeux chat G.png,0,0,160.5602434,,
31,21,11 yeux chat G.png,0.091954023,16.80873333,139.5180403,137.4239932,162.5525586
57,20,11 yeux chat G.png,0.052023121,16.691375,145.4863051,140.4021143,231.9175489
36,20,11 yeux chat G.png,0.017142857,16.6895,122.4542573,122.3236684,107.3511342
36,21,11 yeux chat G.png,0.148148148,16.69343478,144.3034214,129.3287585,207.5152642
31,20,11 yeux chat G.png,0.259259259,16.68866667,496.3755166,601.3544635,155.5348754
56,21,11 yeux chat G.png,0.034090909,16.6896,107.3458834,105.6481957,151.6696412
43,22,11 yeux chat d.jpg,0.165517241,21.61356522,347.3799126,352.2004121,322.2294801
15,22,11 yeux chat d.jpg,0.583333333,26.51983333,216.5293332,194.0413959,232.5921455
13,22,11 yeux chat d.jpg,0.113924051,19.889375,148.4537986,109.589079,382.5080152
14,22,11 yeux chat d.jpg,0.112,19.88484615,164.1699382,164.9803146,156.4206665
17,22,11 yeux chat d.jpg,0.09,19.8865,,,
49,22,11 yeux chat d.jpg,0.246575342,19.88562857,292.7661644,247.7163785,429.166905
42,22,11 yeux chat d.jpg,0.068965517,26.529,242.0678732,244.1042336,214.7806438
18,22,11 yeux chat d.jpg,0.147826087,19.8899375,258.8935365,238.4647931,290.7764292
52,22,11 yeux chat d.jpg,0.061643836,19.8895,380.688364,381.5901769,367.0609701
48,22,11 yeux chat d.jpg,0.042553191,19.9224,137.0626942,134.1356159,202.4341103
