Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
50,25,01vnvg151201b1.avi,0.3292682926829268,26.357861290329826,,,,,,,,,
18,10,01vnvg151201b1.avi,0.3460207612456747,25.059494949510377,,,,,,,,,
45,25,01vnvg151201b1.avi,0.3688212927756654,29.97537177280329,,,,,,,,,
45,10,01vnvg151201b1.avi,0.3553088133240805,29.59134442269904,,,,,,,,,
50,10,01vnvg151201b1.avi,0.3292682926829268,26.357861290329826,,,,,,,,,
21,25,01vnvg151201b1.avi,0.5526315789473685,25.06025748504716,,,,,,,,,
28,10,01vnvg151201b1.avi,0.4164733178654292,21.94628212290072,,,,,,,,,
13,25,01vnvg151201b1.avi,0.2044943820224719,28.032367647040004,,,,,,,,,
55,25,01vnvg151201b1.avi,0.0604534005037783,20.21613684211809,,,,,,,,,
55,6,02 coucou d.jpg,0.1851851851851851,21.321500000011707,,,,,,,,,
47,6,02 coucou d.jpg,0.1214285714285714,22.376125000067987,,,,,,,,,
52,6,02 coucou d.jpg,0.2758620689655172,19.89094871794805,,,,,,,,,
49,6,02 coucou d.jpg,0.0909090909090909,19.874500000073265,,,,,,,,,
21,6,02 coucou d.jpg,0.0,0.0,,,,,,,,,
17,6,02 coucou d.jpg,0.217391304347826,19.891931034560347,,,,,,,,,
13,6,02 coucou d.jpg,0.2197802197802197,23.03099999998353,,,,,,,,,
42,6,02 coucou d.jpg,0.0,0.0,,,,,,,,,
46,6,02 coucou d.jpg,0.0896551724137931,19.894416666667286,,,,,,,,,
53,6,02 coucou d.jpg,0.1034482758620689,19.883142857130483,,,,,,,,,
50,6,02 coucou d.jpg,0.1027397260273972,19.892785714274005,,,,,,,,,
23,6,02 coucou d.jpg,0.2290076335877862,21.94468965516265,,,,,,,,,
14,22,02 devant.jpg,0.112,19.89415384614124,,,,,,,,,
21,22,02 devant.jpg,0.3214285714285714,19.889750000089407,,,,,,,,,
17,22,02 devant.jpg,0.3157894736842105,19.92740000002086,,,,,,,,,
42,22,02 devant.jpg,0.2916666666666667,19.893300000019373,,,,,,,,,
13,22,02 devant.jpg,0.1925925925925926,21.484680000059303,,,,,,,,,
15,22,02 devant.jpg,0.375,19.88741176468594,,,,,,,,,
28,22,02 devant.jpg,0.1818181818181818,19.90255555546739,,,,,,,,,
48,22,02 devant.jpg,0.1641791044776119,21.814190476190387,,,,,,,,,
49,22,02 devant.jpg,0.0425531914893617,19.904599999822675,,,,,,,,,
18,22,02 devant.jpg,0.1881188118811881,22.09655555554976,,,,,,,,,
49,13,02 neutre visage gris.jpg,0.0982456140350877,36.54829629621021,,,,,,,,,
37,15,02 neutre visage gris.jpg,0.1893687707641196,19.890089285714826,,,,,,,,,
49,13,03 bonbons triste vs joie.avi,0.119047619047619,20.47861616157296,,,,,,,,,
17,6,03 devant.jpg,0.6111111111111112,19.88932558140436,,,,,,,,,
21,6,03 devant.jpg,0.7894736842105263,19.89198305083723,,,,,,,,,
23,6,03 devant.jpg,0.096551724137931,19.892153846099973,,,,,,,,,
46,6,03 devant.jpg,0.096551724137931,21.40461538459819,,,,,,,,,
13,6,03 devant.jpg,0.0482758620689655,19.897333333423983,,,,,,,,,
50,6,03 devant.jpg,0.0209790209790209,19.92849999992177,,,,,,,,,
53,6,03 devant.jpg,0.1277533039647577,19.90260714286705,,,,,,,,,
52,6,03 devant.jpg,0.1944444444444444,21.356481481490103,,,,,,,,,
55,6,03 devant.jpg,0.3275862068965517,19.88844444444921,,,,,,,,,
47,6,03 devant.jpg,0.0205479452054794,19.93250000011176,,,,,,,,,
42,6,03 devant.jpg,0.0,0.0,,,,,,,,,
49,6,03 devant.jpg,0.1180555555555555,19.87237500003539,,,,,,,,,
18,22,03 regard chien g.jpg,0.1862068965517241,21.423807692302105,,,,,,,,,
15,22,03 regard chien g.jpg,0.0,0.0,,,,,,,,,
21,22,03 regard chien g.jpg,0.0,0.0,,,,,,,,,
43,22,03 regard chien g.jpg,0.2027972027972027,19.893392857164145,,,,,,,,,
49,22,03 regard chien g.jpg,0.136986301369863,23.03889473689426,,,,,,,,,
17,22,03 regard chien g.jpg,0.0,0.0,,,,,,,,,
14,22,03 regard chien g.jpg,0.0984848484848484,19.86824999999953,,,,,,,,,
48,22,03 regard chien g.jpg,0.0068965517241379,0.0,,,,,,,,,
13,22,03 regard chien g.jpg,0.0827586206896551,19.88627272742716,,,,,,,,,
42,22,03 regard chien g.jpg,0.0,0.0,,,,,,,,,
28,22,03 regard chien g.jpg,0.3970588235294117,19.87973076921816,,,,,,,,,
37,15,03 vole triste vs joie1.avi,0.0789779326364692,19.89446268656896,,,,,,,,,
49,13,04 a triste joie.jpg,0.2310344827586206,19.89162121213634,,,,,,,,,
37,15,04 b joie triste - copie.jpg,0.1357615894039735,19.902325000005657,,,,,,,,,
47,6,04 regard chien d.jpg,0.089430894308943,25.86189999990165,,,,,,,,,
52,6,04 regard chien d.jpg,0.1241379310344827,19.88329411763698,,,,,,,,,
21,6,04 regard chien d.jpg,0.5789473684210527,19.886899999994785,,,,,,,,,
13,6,04 regard chien d.jpg,0.2413793103448276,21.066029411767992,,,,,,,,,
17,6,04 regard chien d.jpg,0.0,0.0,,,,,,,,,
42,6,04 regard chien d.jpg,0.3292682926829268,19.90426923076694,,,,,,,,,
49,6,04 regard chien d.jpg,0.112,24.481461538360097,,,,,,,,,
46,6,04 regard chien d.jpg,0.0620689655172413,19.87262499993085,,,,,,,,,
55,6,04 regard chien d.jpg,0.05,19.871999999973923,,,,,,,,,
23,6,04 regard chien d.jpg,0.05,19.875166666073103,,,,,,,,,
50,6,04 regard chien d.jpg,0.0275862068965517,19.8700000004222,,,,,,,,,
53,6,04 regard chien d.jpg,0.1812865497076023,21.87353333333352,,,,,,,,,
17,22,04 tete chien g.jpg,0.0,0.0,,,,,,,,,
28,22,04 tete chien g.jpg,0.0,0.0,,,,,,,,,
18,22,04 tete chien g.jpg,0.2465753424657534,21.596457142861823,,,,,,,,,
21,22,04 tete chien g.jpg,0.0,0.0,,,,,,,,,
42,22,04 tete chien g.jpg,0.0,0.0,,,,,,,,,
49,22,04 tete chien g.jpg,0.1549295774647887,19.885238095231,,,,,,,,,
15,22,04 tete chien g.jpg,0.3823529411764705,19.88216666663841,,,,,,,,,
48,22,04 tete chien g.jpg,0.0774647887323943,19.91240000000398,,,,,,,,,
13,22,04 tete chien g.jpg,0.0642857142857142,19.87375000002794,,,,,,,,,
43,22,04 tete chien g.jpg,0.125,21.1246875000652,,,,,,,,,
14,22,04 tete chien g.jpg,0.2061855670103092,19.880263157887384,,,,,,,,,
49,13,05 punition orale triste vs joie.avi,0.1047254150702426,19.89187654323968,,,,,,,,,
37,15,05 sophie sous l'eau joie vs triste1.avi,0.0562248995983935,19.904341463416973,,,,,,,,,
49,6,05 tete chien d.jpg,0.05,19.91883333337804,,,,,,,,,
46,6,05 tete chien d.jpg,0.1428571428571428,21.99310526315515,,,,,,,,,
53,6,05 tete chien d.jpg,0.0915492957746478,19.914499999994103,,,,,,,,,
42,6,05 tete chien d.jpg,0.4464285714285714,24.930208333341096,,,,,,,,,
23,6,05 tete chien d.jpg,0.1586206896551724,22.597545454701915,,,,,,,,,
50,6,05 tete chien d.jpg,0.0416666666666666,19.8753999998793,,,,,,,,,
17,6,05 tete chien d.jpg,0.0,0.0,,,,,,,,,
21,6,05 tete chien d.jpg,0.0,0.0,,,,,,,,,
13,6,05 tete chien d.jpg,0.0753424657534246,23.862800000142308,,,,,,,,,
55,6,05 tete chien d.jpg,0.1875,19.899199999962,,,,,,,,,
47,6,05 tete chien d.jpg,0.0273972602739726,19.90633333288133,,,,,,,,,
52,6,05 tete chien d.jpg,0.0551724137931034,19.894571428519807,,,,,,,,,
43,22,05 tete point chien g.jpg,0.1214285714285714,19.888124999939464,,,,,,,,,
48,22,05 tete point chien g.jpg,0.0689655172413793,19.90444444444923,,,,,,,,,
28,22,05 tete point chien g.jpg,0.0,0.0,,,,,,,,,
18,22,05 tete point chien g.jpg,0.2671755725190839,19.88538235294468,,,,,,,,,
13,22,05 tete point chien g.jpg,0.0454545454545454,19.87850000010804,,,,,,,,,
49,22,05 tete point chien g.jpg,0.0489510489510489,19.915333333425224,,,,,,,,,
15,22,05 tete point chien g.jpg,0.0761904761904762,19.90342857149829,,,,,,,,,
42,22,05 tete point chien g.jpg,0.0,0.0,,,,,,,,,
14,22,05 tete point chien g.jpg,0.2307692307692307,21.139562500000466,,,,,,,,,
17,22,05 tete point chien g.jpg,0.2258064516129032,19.89583333333333,,,,,,,,,
21,22,05 tete point chien g.jpg,0.0,0.0,,,,,,,,,
37,15,06 a triste joie.jpg,0.1615120274914089,19.89260869565465,,,,,,,,,
49,13,06 b joie triste.jpg,0.1122807017543859,19.88829032268616,,,,,,,,,
48,22,06 devant point chien g.jpg,0.0709219858156028,19.91655555555998,,,,,,,,,
14,22,06 devant point chien g.jpg,0.1151079136690647,19.89819999999212,,,,,,,,,
21,22,06 devant point chien g.jpg,0.1764705882352941,19.90099999997765,,,,,,,,,
15,22,06 devant point chien g.jpg,0.1147540983606557,19.89666666680326,,,,,,,,,
49,22,06 devant point chien g.jpg,0.136986301369863,19.88184210520826,,,,,,,,,
42,22,06 devant point chien g.jpg,0.0,0.0,,,,,,,,,
43,22,06 devant point chien g.jpg,0.088235294117647,19.919636363671582,,,,,,,,,
17,22,06 devant point chien g.jpg,0.0,0.0,,,,,,,,,
13,22,06 devant point chien g.jpg,0.047945205479452,19.941999999806285,,,,,,,,,
28,22,06 devant point chien g.jpg,0.0,0.0,,,,,,,,,
18,22,06 devant point chien g.jpg,0.1914893617021276,22.18723076922246,,,,,,,,,
42,6,06 tete point chien d.jpg,0.0,0.0,,,,,,,,,
17,6,06 tete point chien d.jpg,0.0,0.0,,,,,,,,,
23,6,06 tete point chien d.jpg,0.0753424657534246,19.900400000065567,,,,,,,,,
21,6,06 tete point chien d.jpg,0.391304347826087,19.89037500007544,,,,,,,,,
53,6,06 tete point chien d.jpg,0.1309523809523809,21.784952380949456,,,,,,,,,
52,6,06 tete point chien d.jpg,0.1310344827586207,22.113111111102626,,,,,,,,,
46,6,06 tete point chien d.jpg,0.0684931506849315,19.891555555578734,,,,,,,,,
55,6,06 tete point chien d.jpg,1.0,27.34250000002794,,,,,,,,,
13,6,06 tete point chien d.jpg,0.1172413793103448,22.367625000071712,,,,,,,,,
47,6,06 tete point chien d.jpg,0.0992907801418439,21.413230769336224,,,,,,,,,
49,6,06 tete point chien d.jpg,0.1111111111111111,21.421923076948868,,,,,,,,,
50,6,06 tete point chien d.jpg,0.0347222222222222,19.87375000026077,,,,,,,,,
49,13,07 cadeau dernier.avi,0.0941446613088404,19.89180246909597,,,,,,,,,
42,6,07 devant point chien d.jpg,0.0,0.0,,,,,,,,,
17,6,07 devant point chien d.jpg,0.3170731707317073,19.89455263159777,,,,,,,,,
50,6,07 devant point chien d.jpg,0.0416666666666666,23.86399999987334,,,,,,,,,
47,6,07 devant point chien d.jpg,0.0547945205479452,19.871428571641445,,,,,,,,,
53,6,07 devant point chien d.jpg,0.0758620689655172,21.862599999993108,,,,,,,,,
46,6,07 devant point chien d.jpg,0.0833333333333333,19.90909090911208,,,,,,,,,
21,6,07 devant point chien d.jpg,0.0,0.0,,,,,,,,,
52,6,07 devant point chien d.jpg,0.1041666666666666,19.900142857139663,,,,,,,,,
23,6,07 devant point chien d.jpg,0.1,19.87155555561185,,,,,,,,,
55,6,07 devant point chien d.jpg,0.7272727272727273,19.89099999998386,,,,,,,,,
49,6,07 devant point chien d.jpg,0.0839160839160839,19.87245454546064,,,,,,,,,
13,6,07 devant point chien d.jpg,0.0454545454545454,19.873249999945983,,,,,,,,,
43,22,07 devant.jpg,0.1276595744680851,22.22735294113484,,,,,,,,,
17,22,07 devant.jpg,0.4444444444444444,19.87728571426124,,,,,,,,,
18,22,07 devant.jpg,0.1643835616438356,19.8865652174041,,,,,,,,,
14,22,07 devant.jpg,0.18,23.403529411757034,,,,,,,,,
15,22,07 devant.jpg,0.3809523809523809,19.882866666652266,,,,,,,,,
52,22,07 devant.jpg,0.034090909090909,19.87450000003446,,,,,,,,,
49,22,07 devant.jpg,0.0647482014388489,19.90387499995996,,,,,,,,,
48,22,07 devant.jpg,0.05,19.93633333333128,,,,,,,,,
28,22,07 devant.jpg,0.6333333333333333,19.896611111083377,,,,,,,,,
21,22,07 devant.jpg,1.0,19.8929999996908,,,,,,,,,
13,22,07 devant.jpg,0.136986301369863,19.888578947339404,,,,,,,,,
42,22,07 devant.jpg,0.1304347826086956,19.939499999862164,,,,,,,,,
37,15,07 tombe joie vs triste2.avi,0.065359477124183,21.93569387755195,,,,,,,,,
37,15,08 b triste joie.jpg,0.2,28.824948275863225,,,,,,,,,
49,13,08 b triste joie.jpg,0.136518771331058,19.89271794870878,,,,,,,,,
23,6,08 devant.jpg,0.0,0.0,,,,,,,,,
50,6,08 devant.jpg,0.0689655172413793,19.89400000000993,,,,,,,,,
52,6,08 devant.jpg,0.1642857142857142,21.70477272724648,,,,,,,,,
46,6,08 devant.jpg,0.0689655172413793,19.889111111121665,,,,,,,,,
47,6,08 devant.jpg,0.046875,19.873999999836087,,,,,,,,,
13,6,08 devant.jpg,0.0909090909090909,24.320111111013425,,,,,,,,,
17,6,08 devant.jpg,0.5,19.89021951221384,,,,,,,,,
53,6,08 devant.jpg,0.0851063829787234,23.52418181822974,,,,,,,,,
42,6,08 devant.jpg,0.1,0.0,,,,,,,,,
55,6,08 devant.jpg,0.5862068965517241,19.88925000000745,,,,,,,,,
21,6,08 devant.jpg,0.0,0.0,,,,,,,,,
49,6,08 devant.jpg,0.2068965517241379,19.88817241383267,,,,,,,,,
21,22,08 voc chien g.jpg,0.0,0.0,,,,,,,,,
15,22,08 voc chien g.jpg,0.2523364485981308,19.88992307687966,,,,,,,,,
49,22,08 voc chien g.jpg,0.0684931506849315,19.888111111087103,,,,,,,,,
28,22,08 voc chien g.jpg,0.2,19.89149999996233,,,,,,,,,
18,22,08 voc chien g.jpg,0.0857142857142857,19.918727272825148,,,,,,,,,
13,22,08 voc chien g.jpg,0.1103448275862069,23.85759999994189,,,,,,,,,
52,22,08 voc chien g.jpg,0.0753424657534246,19.899400000006427,,,,,,,,,
14,22,08 voc chien g.jpg,0.0761904761904762,19.89985714285701,,,,,,,,,
42,22,08 voc chien g.jpg,0.116504854368932,19.87481818178838,,,,,,,,,
43,22,08 voc chien g.jpg,0.0802919708029197,19.88390000006184,,,,,,,,,
48,22,08 voc chien g.jpg,0.0808823529411764,23.87600000000093,,,,,,,,,
17,22,08 voc chien g.jpg,0.7317073170731707,21.94424137929133,,,,,,,,,
37,15,09 cadeau dernier1.avi,0.0696409140369967,19.90255555555701,,,,,,,,,
49,13,09 tombe joie vs triste1.avi,0.0858806404657933,19.895465517223908,,,,,,,,,
53,6,09 voc chien d.jpg,0.1198630136986301,19.889911764719084,,,,,,,,,
13,6,09 voc chien d.jpg,0.0620689655172413,19.874749999959025,,,,,,,,,
17,6,09 voc chien d.jpg,0.0,0.0,,,,,,,,,
52,6,09 voc chien d.jpg,0.1643835616438356,20.75391304346165,,,,,,,,,
21,6,09 voc chien d.jpg,0.0,0.0,,,,,,,,,
49,6,09 voc chien d.jpg,0.1574803149606299,19.900631578982267,,,,,,,,,
23,6,09 voc chien d.jpg,0.2857142857142857,25.609758620696336,,,,,,,,,
42,6,09 voc chien d.jpg,1.0,21.50302702702607,,,,,,,,,
50,6,09 voc chien d.jpg,0.0273972602739726,19.87599999985348,,,,,,,,,
47,6,09 voc chien d.jpg,0.0555555555555555,19.87485714309982,,,,,,,,,
46,6,09 voc chien d.jpg,0.0642857142857142,19.874499999947147,,,,,,,,,
55,6,09 voc chien d.jpg,0.1777777777777777,19.92379999995853,,,,,,,,,
42,22,09 voc devant g.jpg,0.0896551724137931,19.884583333390765,,,,,,,,,
15,22,09 voc devant g.jpg,0.2772277227722772,19.9024074073812,,,,,,,,,
48,22,09 voc devant g.jpg,0.0638297872340425,19.90675000000192,,,,,,,,,
43,22,09 voc devant g.jpg,0.0285714285714285,19.875666666775945,,,,,,,,,
52,22,09 voc devant g.jpg,0.1379310344827586,19.879631578952907,,,,,,,,,
49,22,09 voc devant g.jpg,0.2847222222222222,19.88489999999292,,,,,,,,,
17,22,09 voc devant g.jpg,0.0,0.0,,,,,,,,,
18,22,09 voc devant g.jpg,0.1408450704225352,19.888421052650205,,,,,,,,,
14,22,09 voc devant g.jpg,0.0614035087719298,19.897166666632984,,,,,,,,,
13,22,09 voc devant g.jpg,0.1206896551724138,19.87376923078241,,,,,,,,,
28,22,09 voc devant g.jpg,0.4722222222222222,19.89360606059376,,,,,,,,,
6,19,1 coucou D.jpg,0.0413793103448275,19.873799999803303,,,,,,,,,
11,19,1 coucou D.jpg,0.3435114503816794,19.89520454545643,,,,,,,,,
31,19,1 coucou D.jpg,1.0,21.704545454545453,,,,,,,,,
5,19,1 coucou D.jpg,0.1700680272108843,20.719541666665464,,,,,,,,,
40,19,1 coucou D.jpg,0.1301369863013698,23.19427777785394,,,,,,,,,
2,19,1 coucou D.jpg,0.0,0.0,,,,,,,,,
10,19,1 coucou D.jpg,0.1560283687943262,19.900428571427863,,,,,,,,,
37,19,1 coucou D.jpg,0.056338028169014,19.90885714285209,,,,,,,,,
39,19,1 coucou D.jpg,0.1310344827586207,22.09638888895925,,,,,,,,,
1,19,1 coucou D.jpg,0.2054794520547945,19.8917586206868,,,,,,,,,
36,19,1 coucou D.jpg,0.0780141843971631,19.886600000038744,,,,,,,,,
9,19,1 coucou D.jpg,0.0,0.0,,,,,,,,,
34,19,1 coucou D.jpg,0.1095890410958904,23.86973333340138,,,,,,,,,
8,19,1 coucou D.jpg,0.0,0.0,,,,,,,,,
33,19,1 coucou D.jpg,0.1428571428571428,42.71984615384672,,,,,,,,,
3,19,1 coucou D.jpg,0.088235294117647,19.887545454527505,,,,,,,,,
4,19,1 coucou D.jpg,0.0758620689655172,19.8964999999851,,,,,,,,,
30,19,1 coucou D.jpg,0.21875,21.87379999998957,,,,,,,,,
32,19,1 coucou D.jpg,0.1232876712328767,23.41829411764903,,,,,,,,,
57,20,1 coucou D.png,0.0614525139664804,16.695700000040233,,,,,,,,,
57,21,1 coucou D.png,0.0857142857142857,16.69535714288109,,,,,,,,,
36,20,1 coucou D.png,0.0734463276836158,16.69641666665363,,,,,,,,,
31,20,1 coucou D.png,0.0509554140127388,16.689285714287376,,,,,,,,,
31,21,1 coucou D.png,0.0833333333333333,16.694785714290838,,,,,,,,,
56,20,1 coucou D.png,0.0642201834862385,16.69630769230067,,,,,,,,,
56,21,1 coucou D.png,0.0628571428571428,16.69330000000773,,,,,,,,,
36,21,1 coucou D.png,0.2,16.702799999993296,,,,,,,,,
49,13,10 a joie triste.jpg,0.1456953642384106,19.886720930247805,,,,,,,,,
37,15,10 a joie triste.jpg,0.1114864864864864,19.913031249998312,,,,,,,,,
21,6,10 voc devant.jpg,0.0,0.0,,,,,,,,,
55,6,10 voc devant.jpg,0.1347517730496454,24.299444444425816,,,,,,,,,
49,6,10 voc devant.jpg,0.0875912408759124,19.88536363611506,,,,,,,,,
17,6,10 voc devant.jpg,0.0,0.0,,,,,,,,,
23,6,10 voc devant.jpg,0.0,0.0,,,,,,,,,
47,6,10 voc devant.jpg,0.0212765957446808,19.87449999898672,,,,,,,,,
42,6,10 voc devant.jpg,0.543859649122807,23.91423333332253,,,,,,,,,
46,6,10 voc devant.jpg,0.0909090909090909,21.55299999999504,,,,,,,,,
52,6,10 voc devant.jpg,0.1605839416058394,22.72699999998856,,,,,,,,,
13,6,10 voc devant.jpg,0.096551724137931,19.89346153840709,,,,,,,,,
50,6,10 voc devant.jpg,0.0208333333333333,19.93349999981001,,,,,,,,,
53,6,10 voc devant.jpg,0.0484429065743944,19.873461538460106,,,,,,,,,
50,6,11 devant.jpg,0.0206896551724137,19.930500000249594,,,,,,,,,
42,6,11 devant.jpg,0.711864406779661,19.88975609756052,,,,,,,,,
49,6,11 devant.jpg,0.0979020979020979,19.882692307663653,,,,,,,,,
13,6,11 devant.jpg,0.1214285714285714,23.638687500031665,,,,,,,,,
23,6,11 devant.jpg,1.0,23.87419999986887,,,,,,,,,
47,6,11 devant.jpg,0.0504201680672268,19.922599999979138,,,,,,,,,
53,6,11 devant.jpg,0.0873362445414847,23.027105263189267,,,,,,,,,
55,6,11 devant.jpg,0.0642857142857142,19.90737500000978,,,,,,,,,
17,6,11 devant.jpg,0.2916666666666667,19.900199999986217,,,,,,,,,
21,6,11 devant.jpg,0.3260869565217391,21.29371428576165,,,,,,,,,
46,6,11 devant.jpg,0.0985915492957746,19.88461538459748,,,,,,,,,
52,6,11 devant.jpg,0.126865671641791,23.623500000016065,,,,,,,,,
37,15,11 punition orale triste vs joie1.avi,0.0778364116094986,19.915431034479266,,,,,,,,,
49,13,11 sophie sous l'eau joie vs triste.avi,0.1350267379679144,19.88824000001885,,,,,,,,,
8,18,11 yeux chat D.jpg,0.6923076923076923,19.88546478873263,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
3,18,11 yeux chat D.jpg,0.056338028169014,25.58971428568475,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
37,18,11 yeux chat D.jpg,0.0277777777777777,19.91800000006333,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
30,18,11 yeux chat D.jpg,0.096551724137931,19.8816923077863,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
33,18,11 yeux chat D.jpg,0.0413793103448275,27.854200000036503,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
4,18,11 yeux chat D.jpg,0.0068493150684931,0.0,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
40,18,11 yeux chat D.jpg,0.1724137931034483,21.55229166685604,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
32,18,11 yeux chat D.jpg,0.0390625,19.872750000009543,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
9,18,11 yeux chat D.jpg,0.359375,19.89588888889282,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
36,18,11 yeux chat D.jpg,0.123076923076923,22.54086666669076,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
23,18,11 yeux chat D.jpg,0.0,0.0,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
6,18,11 yeux chat D.jpg,0.1030927835051546,19.88977777792348,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
39,18,11 yeux chat D.jpg,0.0958904109589041,19.90607692315601,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
10,18,11 yeux chat D.jpg,0.0753424657534246,19.9225999999966,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
5,18,11 yeux chat D.jpg,0.208955223880597,19.88384615384544,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
2,18,11 yeux chat D.jpg,1.0,19.93849999998929,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
1,18,11 yeux chat D.jpg,0.3870967741935484,19.89690909090198,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
7,18,11 yeux chat D.jpg,0.0,0.0,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
31,18,11 yeux chat D.jpg,0.0068965517241379,0.0,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
34,18,11 yeux chat D.jpg,0.0915492957746478,19.884416666735586,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
27,18,11 yeux chat D.jpg,0.1443298969072164,19.88400000018569,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
11,18,11 yeux chat D.jpg,0.2083333333333333,19.90724999998929,,,,,,,143.2777102834888,275.4730425024637,202.11697775440933
36,21,11 yeux chat G.png,0.1481481481481481,16.693434782569174,,,,,,,,,
36,20,11 yeux chat G.png,0.0171428571428571,16.689500000094995,,,,,,,,,
57,20,11 yeux chat G.png,0.0520231213872832,16.691374999994878,,,,,,,,,
57,21,11 yeux chat G.png,0.0454545454545454,16.693142857136472,,,,,,,,,
31,21,11 yeux chat G.png,0.0919540229885057,16.808733333329048,,,,,,,,,
31,20,11 yeux chat G.png,0.2592592592592592,16.688666666663874,,,,,,,,,
56,20,11 yeux chat G.png,0.0,0.0,,,,,,,,,
56,21,11 yeux chat G.png,0.034090909090909,16.68959999999497,,,,,,,,,
42,22,11 yeux chat d.jpg,0.0689655172413793,26.52900000004512,,,,,,,,,
52,22,11 yeux chat d.jpg,0.0616438356164383,19.889500000004773,,,,,,,,,
17,22,11 yeux chat d.jpg,0.09,19.88650000002235,,,,,,,,,
