Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
17,22,02 devant.jpg,0.3157894736842105,19.92740000002086,0.0,0.0,0.0,,,
48,22,02 devant.jpg,0.1641791044776119,21.187952380951693,0.0,0.0,0.0,222.31761578744735,223.19428356914352,217.89442834343478
15,22,02 devant.jpg,0.375,19.88741176468594,0.0,0.0,0.0,280.24964103344166,235.04260486397916,213.9361751712668
14,22,02 devant.jpg,0.112,19.89415384614124,0.0,0.0,0.0,227.64989854159714,221.1593847151805,248.05748574750746
21,22,02 devant.jpg,0.3214285714285714,19.889750000089407,0.0,0.0,0.0,534.8597365678522,380.6757016175127,304.680364326521
18,22,02 devant.jpg,0.1881188118811881,21.380055555530515,0.0,0.0,0.0,255.56726746806467,239.97320900380697,270.5187213460868
49,13,02 neutre visage gris.jpg,0.0982456140350877,36.54829629621021,0.0,0.0,0.0,88.16227633938377,85.8553111801817,78.5861419845726
37,15,02 neutre visage gris.jpg,0.1893687707641196,19.890089285714826,0.0,0.0,0.0,85.49421508227366,71.80806702926914,144.80085664529327
49,13,03 bonbons triste vs joie.avi,0.119047619047619,20.47861616157296,0.0,0.0,0.0,,,
55,6,03 devant.jpg,0.3275862068965517,19.88844444444921,0.0,0.0,0.0,120.95399835902217,121.74992801013677,129.90500536094595
42,6,03 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
46,6,03 devant.jpg,0.096551724137931,21.40461538459819,0.0,0.0,0.0,219.36425353999556,213.95116106176144,273.91157005143174
17,6,03 devant.jpg,0.6111111111111112,19.88932558140436,0.0,0.0,0.0,550.86148094503,604.8661877657632,518.8520766241542
53,6,03 devant.jpg,0.1277533039647577,19.90260714286705,0.0,0.0,0.0,185.7394157978376,181.25780428928385,193.47139770351518
23,6,03 devant.jpg,0.096551724137931,19.892153846099973,0.0,0.0,0.0,266.32705133656975,265.9539157304566,269.7918819647639
21,6,03 devant.jpg,0.7894736842105263,19.89198305083723,0.0,0.0,0.0,741.3345392630365,762.4870301461435,726.2611599974007
47,6,03 devant.jpg,0.0205479452054794,19.93250000011176,0.0,0.0,0.0,98.51861366751207,97.71476730484285,136.56734150052276
13,6,03 devant.jpg,0.0482758620689655,19.897333333423983,0.0,0.0,0.0,169.9594141383364,169.4480039068436,179.9684429546945
50,6,03 devant.jpg,0.0209790209790209,19.92849999992177,0.0,0.0,0.0,89.08023484678647,88.94341963303162,95.41933975076131
52,6,03 devant.jpg,0.1944444444444444,21.01670370370805,0.0,0.0,0.0,238.281748011116,233.0995283670344,259.5658644064514
49,6,03 devant.jpg,0.1180555555555555,19.87237500003539,0.0,0.0,0.0,226.1739157973782,227.40690871890092,216.3870344827917
15,22,03 regard chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
17,22,03 regard chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
21,22,03 regard chien g.jpg,0.0,0.0,0.0,0.0,0.0,552.127059162697,548.2089748454833,
18,22,03 regard chien g.jpg,0.1862068965517241,21.40292307691505,0.0,0.0,0.0,322.89235497903496,322.77048972211435,323.4204377590248
43,22,03 regard chien g.jpg,0.2027972027972027,19.893392857164145,0.0,0.0,0.0,351.1906305441422,289.97615986248974,564.3980805209751
49,22,03 regard chien g.jpg,0.136986301369863,22.495894736904454,0.0,0.0,0.0,301.95482173344675,293.94109056532733,354.6767373131794
42,22,03 regard chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
48,22,03 regard chien g.jpg,0.0068965517241379,0.0,0.0,0.0,0.0,199.8671767030301,199.68992871651062,225.2136387753157
14,22,03 regard chien g.jpg,0.0984848484848484,19.86824999999953,0.0,0.0,0.0,251.10283505866576,237.64698111702018,266.95454069845965
28,22,03 regard chien g.jpg,0.3970588235294117,19.87973076921816,0.0,0.0,0.0,411.27600624225136,410.1698814073139,309.1147052147216
13,22,03 regard chien g.jpg,0.0827586206896551,19.88627272742716,0.0,0.0,0.0,209.4607093163933,209.2863680327904,211.37846343602544
37,15,03 vole triste vs joie1.avi,0.0789779326364692,19.89446268656896,0.0,0.0,0.0,,,
49,13,04 a triste joie.jpg,0.2310344827586206,19.89162121213634,0.0,0.0,0.0,,,
37,15,04 b joie triste - copie.jpg,0.1357615894039735,19.902325000005657,0.0,0.0,0.0,,,
13,6,04 regard chien d.jpg,0.2413793103448276,20.85852941174937,0.0,0.0,0.0,194.3824843501057,205.682013255838,157.82518494920708
42,6,04 regard chien d.jpg,0.3292682926829268,19.90426923076694,0.0,0.0,0.0,397.2576195868679,418.9382861699684,332.9422392022397
52,6,04 regard chien d.jpg,0.1241379310344827,19.88329411763698,0.0,0.0,0.0,168.66682718535702,159.28099733224013,233.84620116533566
23,6,04 regard chien d.jpg,0.05,19.875166666073103,0.0,0.0,0.0,180.52962270812137,172.6630402713543,236.86714871334866
47,6,04 regard chien d.jpg,0.089430894308943,25.136099999956787,0.0,0.0,0.0,160.02401534048963,160.02896198456907,159.9740992047791
46,6,04 regard chien d.jpg,0.0620689655172413,19.87262499993085,0.0,0.0,0.0,157.09511087102615,152.70175356547378,222.50731964258327
55,6,04 regard chien d.jpg,0.05,19.871999999973923,0.0,0.0,0.0,168.22176824905137,194.0901850538586,83.99407987878904
50,6,04 regard chien d.jpg,0.0275862068965517,19.8700000004222,0.0,0.0,0.0,99.59050028143378,100.3651812811061,72.47666529290211
17,6,04 regard chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
53,6,04 regard chien d.jpg,0.1812865497076023,21.3812666666694,0.0,0.0,0.0,256.8140451355126,261.21248676675987,236.053400636025
49,6,04 regard chien d.jpg,0.112,23.84753846140722,0.0,0.0,0.0,215.59072127800763,191.0723208647281,302.69733018585237
21,6,04 regard chien d.jpg,0.5789473684210527,19.886899999994785,0.0,0.0,0.0,651.2996998159016,613.7381034202754,673.521689523932
43,22,04 tete chien g.jpg,0.125,20.32225000008475,0.0,0.0,0.0,257.1807874149132,250.1349805379804,214.0430607255098
21,22,04 tete chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
28,22,04 tete chien g.jpg,0.0,0.0,0.0,0.0,0.0,400.0496285603574,,
42,22,04 tete chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
14,22,04 tete chien g.jpg,0.2061855670103092,19.880263157887384,0.0,0.0,0.0,256.2491510759842,247.45422579878084,227.59223483470706
48,22,04 tete chien g.jpg,0.0774647887323943,19.91240000000398,0.0,0.0,0.0,206.68324562172845,208.19725378058934,157.99117542328082
15,22,04 tete chien g.jpg,0.3823529411764705,19.882166666638412,0.0,0.0,0.0,326.1273890961248,317.61047432414597,213.21320016154473
18,22,04 tete chien g.jpg,0.2465753424657534,21.24771428572546,0.0,0.0,0.0,347.87165554861326,318.2658950445941,436.68893706067075
17,22,04 tete chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
13,22,04 tete chien g.jpg,0.0642857142857142,19.87375000002794,0.0,0.0,0.0,298.54528299003266,294.4744281927718,335.4746883901255
49,22,04 tete chien g.jpg,0.1549295774647887,19.885238095231,0.0,0.0,0.0,257.94503989249984,248.53788799631127,263.3463824223599
49,13,05 punition orale triste vs joie.avi,0.1047254150702426,19.89187654323968,0.0,0.0,0.0,,,
37,15,05 sophie sous l'eau joie vs triste1.avi,0.0562248995983935,19.904341463416973,0.0,0.0,0.0,,,
23,6,05 tete chien d.jpg,0.1586206896551724,22.122545454735786,0.0,0.0,0.0,157.45084443498092,143.40853300288694,231.3256132733884
21,6,05 tete chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
46,6,05 tete chien d.jpg,0.1428571428571428,21.52510526315554,0.0,0.0,0.0,381.5630219820961,379.5197632621232,350.5867055630244
42,6,05 tete chien d.jpg,0.4464285714285714,24.119541666674195,0.0,0.0,0.0,541.3044529990183,576.6444366048803,507.5538076800599
47,6,05 tete chien d.jpg,0.0273972602739726,19.90633333288133,0.0,0.0,0.0,109.47351146079959,109.66673408235323,102.66241405103395
53,6,05 tete chien d.jpg,0.0915492957746478,19.914499999994103,0.0,0.0,0.0,153.0384796618076,149.78491005016087,190.93152530698308
17,6,05 tete chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
50,6,05 tete chien d.jpg,0.0416666666666666,19.8753999998793,0.0,0.0,0.0,195.23826204418884,196.4586024673577,167.37382238183218
55,6,05 tete chien d.jpg,0.1875,19.899199999962,0.0,0.0,0.0,117.78176703356209,95.3424863183736,215.01865013271222
52,6,05 tete chien d.jpg,0.0551724137931034,19.894571428519807,0.0,0.0,0.0,478.94847769542815,484.8338439116177,427.6578376069086
13,6,05 tete chien d.jpg,0.0753424657534246,22.59290000014007,0.0,0.0,0.0,158.12568080301165,161.1264907359648,121.57035980158221
49,6,05 tete chien d.jpg,0.05,19.91883333337804,0.0,0.0,0.0,401.91225877955725,402.1995497387572,335.7255492015549
43,22,05 tete point chien g.jpg,0.1214285714285714,19.888124999939464,0.0,0.0,0.0,172.6306626128077,146.92955156495765,290.55714260179764
42,22,05 tete point chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
49,22,05 tete point chien g.jpg,0.0489510489510489,19.915333333425224,0.0,0.0,0.0,208.99421026315224,201.01030780327437,270.4535601639554
15,22,05 tete point chien g.jpg,0.0761904761904762,19.90342857149829,0.0,0.0,0.0,210.98162545887647,198.4346311723775,217.60049653732523
18,22,05 tete point chien g.jpg,0.2671755725190839,19.88538235294468,0.0,0.0,0.0,505.23231210140614,496.1889653107667,604.1773841986483
17,22,05 tete point chien g.jpg,0.2258064516129032,19.89583333333333,0.0,0.0,0.0,,,
28,22,05 tete point chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
14,22,05 tete point chien g.jpg,0.2307692307692307,20.570343750001484,0.0,0.0,0.0,308.26757630418086,296.0666287550925,348.56767578450297
48,22,05 tete point chien g.jpg,0.0689655172413793,19.90444444444923,0.0,0.0,0.0,173.77008522192503,173.5704696536524,176.44493383677852
13,22,05 tete point chien g.jpg,0.0454545454545454,19.878500000108037,0.0,0.0,0.0,228.5520083057904,183.37131153347298,237.29807194120383
21,22,05 tete point chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
37,15,06 a triste joie.jpg,0.1615120274914089,19.89260869565465,0.0,0.0,0.0,,,
49,13,06 b joie triste.jpg,0.1122807017543859,19.88829032268616,0.0,0.0,0.0,,,
48,22,06 devant point chien g.jpg,0.0709219858156028,19.91655555555998,0.0,0.0,0.0,172.27549795114504,172.33030426774985,171.56301583528233
17,22,06 devant point chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
28,22,06 devant point chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
14,22,06 devant point chien g.jpg,0.1151079136690647,19.89819999999212,0.0,0.0,0.0,242.93291172661105,224.98092098974973,374.61841637028897
49,22,06 devant point chien g.jpg,0.136986301369863,19.88184210520826,0.0,0.0,0.0,369.1410369302481,384.72441910217975,265.79860779006987
42,22,06 devant point chien g.jpg,0.0,0.0,0.0,0.0,0.0,,,
43,22,06 devant point chien g.jpg,0.088235294117647,19.919636363671582,0.0,0.0,0.0,174.2488723596058,172.65790359939882,143.97349558429735
15,22,06 devant point chien g.jpg,0.1147540983606557,19.89666666680326,0.0,0.0,0.0,258.26608678240063,257.40140073004176,264.93652204345443
18,22,06 devant point chien g.jpg,0.1914893617021276,21.997807692306544,0.0,0.0,0.0,316.6883387673562,305.5460391555342,323.86149378145427
13,22,06 devant point chien g.jpg,0.047945205479452,19.941999999806285,0.0,0.0,0.0,231.8770440833764,229.95881226863486,275.9963758224307
21,22,06 devant point chien g.jpg,0.1764705882352941,19.90099999997765,0.0,0.0,0.0,512.5517219817143,565.0051966153765,349.2971522840467
42,6,06 tete point chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
47,6,06 tete point chien d.jpg,0.0992907801418439,21.05507692307807,0.0,0.0,0.0,127.84433097924133,124.51342053622078,154.23772349911562
49,6,06 tete point chien d.jpg,0.1111111111111111,21.077692307675115,0.0,0.0,0.0,249.9354609109628,251.37288813828954,238.5387164657299
50,6,06 tete point chien d.jpg,0.0347222222222222,19.87375000026077,0.0,0.0,0.0,301.21894784358307,306.13115319415994,165.6420801676636
55,6,06 tete point chien d.jpg,1.0,27.009124999982305,0.0,0.0,0.0,216.09366705728158,,216.09366705728158
46,6,06 tete point chien d.jpg,0.0684931506849315,19.891555555578734,0.0,0.0,0.0,230.26791343553165,230.54280721411783,226.55684742461798
53,6,06 tete point chien d.jpg,0.1309523809523809,21.734428571426264,0.0,0.0,0.0,178.39323888977685,168.37445404136315,257.2911695710351
23,6,06 tete point chien d.jpg,0.0753424657534246,19.900400000065567,0.0,0.0,0.0,314.21818079841415,312.91563340170455,330.08557635833034
52,6,06 tete point chien d.jpg,0.1310344827586207,21.192333333323607,0.0,0.0,0.0,561.1607827807586,560.2399159929911,567.2191169108075
21,6,06 tete point chien d.jpg,0.391304347826087,19.89037500007544,0.0,0.0,0.0,576.867730925985,545.6234325826497,556.9065416604508
13,6,06 tete point chien d.jpg,0.1172413793103448,22.140750000078697,0.0,0.0,0.0,175.97127259325418,182.34087644002963,128.38658503204957
17,6,06 tete point chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
49,13,07 cadeau dernier.avi,0.0941446613088404,19.89180246909597,0.0,0.0,0.0,,,
23,6,07 devant point chien d.jpg,0.1,19.87155555561185,0.0,0.0,0.0,260.27348166271156,252.1484720022458,332.5860676408565
42,6,07 devant point chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
46,6,07 devant point chien d.jpg,0.0833333333333333,19.90909090911208,0.0,0.0,0.0,234.79856441587535,230.4118986861939,282.68633196489776
53,6,07 devant point chien d.jpg,0.0758620689655172,21.856699999980627,0.0,0.0,0.0,90.10497130809428,80.49776338434725,217.8808366939298
49,6,07 devant point chien d.jpg,0.0839160839160839,19.87245454546064,0.0,0.0,0.0,159.59740924374594,150.93274068601744,187.27820846303905
47,6,07 devant point chien d.jpg,0.0547945205479452,19.871428571641445,0.0,0.0,0.0,94.59216768677831,93.02787889706046,121.18507711198188
21,6,07 devant point chien d.jpg,0.0,0.0,0.0,0.0,0.0,686.458910845316,,
17,6,07 devant point chien d.jpg,0.3170731707317073,19.89455263159777,0.0,0.0,0.0,289.7832002467232,259.7513371110592,352.62522339572433
13,6,07 devant point chien d.jpg,0.0454545454545454,19.873249999945983,0.0,0.0,0.0,144.40841632720495,140.4737006725056,131.87503493898285
52,6,07 devant point chien d.jpg,0.1041666666666666,19.900142857139663,0.0,0.0,0.0,168.73998386417261,171.19152562956998,147.8201607994486
50,6,07 devant point chien d.jpg,0.0416666666666666,23.86399999987334,0.0,0.0,0.0,118.4593438676479,114.80289010604608,201.9483714242228
55,6,07 devant point chien d.jpg,0.7272727272727273,19.89099999998386,0.0,0.0,0.0,177.89831816350016,239.13695940940696,171.7439233301689
15,22,07 devant.jpg,0.3809523809523809,19.882866666652266,0.0,0.0,0.0,173.78955195806128,133.483976889999,183.30355702403202
48,22,07 devant.jpg,0.05,19.93633333333128,0.0,0.0,0.0,184.23665086443717,182.89040981329603,209.6229106859558
14,22,07 devant.jpg,0.18,22.486588235287105,0.0,0.0,0.0,248.10233063696504,219.72944157421313,375.7803314193482
18,22,07 devant.jpg,0.1643835616438356,19.8865652174041,0.0,0.0,0.0,321.8140693437087,324.5413686757255,307.46610329266395
21,22,07 devant.jpg,1.0,19.8929999996908,0.0,0.0,0.0,566.920881920112,,388.32597358024316
43,22,07 devant.jpg,0.1276595744680851,22.088823529343838,0.0,0.0,0.0,176.61656036984152,171.38112099424166,212.10120502668522
17,22,07 devant.jpg,0.4444444444444444,19.877285714261237,0.0,0.0,0.0,,,
49,22,07 devant.jpg,0.0647482014388489,19.903874999959957,0.0,0.0,0.0,287.910899468243,281.2160916853188,340.3173324430493
28,22,07 devant.jpg,0.6333333333333333,19.896611111083377,0.0,0.0,0.0,437.4126953352945,491.3477671357777,355.06503679482665
13,22,07 devant.jpg,0.136986301369863,19.888578947339404,0.0,0.0,0.0,324.12490224338666,319.3637797832756,353.88191761908104
52,22,07 devant.jpg,0.034090909090909,19.87450000003446,0.0,0.0,0.0,285.3863173987942,277.14947798083404,149.6599158900604
42,22,07 devant.jpg,0.1304347826086956,19.939499999862164,0.0,0.0,0.0,295.3574707749272,240.20066385156423,257.6837199315455
37,15,07 tombe joie vs triste2.avi,0.065359477124183,21.78269387755248,0.0,0.0,0.0,,,
37,15,08 b triste joie.jpg,0.2,28.532689655173552,0.0,0.0,0.0,206.796828156101,200.45367020387175,221.04001242504276
49,13,08 b triste joie.jpg,0.136518771331058,19.89271794870878,0.0,0.0,0.0,202.0906006162616,204.0294530079113,190.1666584076161
42,6,08 devant.jpg,0.1,0.0,0.0,0.0,0.0,218.76910430868668,223.87167168721388,561.2052430274261
55,6,08 devant.jpg,0.5862068965517241,19.88925000000745,0.0,0.0,0.0,184.37990637388995,79.11720271937328,258.68299130648995
53,6,08 devant.jpg,0.0851063829787234,23.506000000052158,0.0,0.0,0.0,101.559936263116,96.60499918003548,91.6016103725948
17,6,08 devant.jpg,0.5,19.89021951221384,0.0,0.0,0.0,494.5979275006705,496.59730545357326,457.0717357104636
49,6,08 devant.jpg,0.2068965517241379,19.88817241383267,0.0,0.0,0.0,186.21537886601,193.97577923572888,156.7258574610785
50,6,08 devant.jpg,0.0689655172413793,19.89400000000993,0.0,0.0,0.0,241.43060862128792,242.42820712490317,228.06278867284414
47,6,08 devant.jpg,0.046875,19.873999999836087,0.0,0.0,0.0,105.85785712308144,102.88579012258779,155.57632774415217
52,6,08 devant.jpg,0.1642857142857142,21.28872727269349,0.0,0.0,0.0,161.75282557709497,154.64153701518217,180.9564159281732
21,6,08 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
23,6,08 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
46,6,08 devant.jpg,0.0689655172413793,19.889111111121665,0.0,0.0,0.0,114.76783066550121,111.82528909974316,158.57900508901022
13,6,08 devant.jpg,0.0909090909090909,22.59288888879948,0.0,0.0,0.0,204.85124284714186,199.01740314178357,263.07866372371217
48,22,08 voc chien g.jpg,0.0808823529411764,23.697000000003023,0.0,0.0,0.0,66.53390365476328,61.17538094172779,119.000021110377
28,22,08 voc chien g.jpg,0.2,19.89149999996233,0.0,0.0,0.0,190.4425284874836,169.7508177081837,241.1845476333939
43,22,08 voc chien g.jpg,0.0802919708029197,19.88390000006184,0.0,0.0,0.0,150.46954297913342,146.99636474973084,189.62173392876238
18,22,08 voc chien g.jpg,0.0857142857142857,19.918727272825148,0.0,0.0,0.0,212.2557599820807,212.21190073012943,172.38403825254963
21,22,08 voc chien g.jpg,0.0,0.0,0.0,0.0,0.0,409.0580125107853,,
14,22,08 voc chien g.jpg,0.0761904761904762,19.89985714285701,0.0,0.0,0.0,208.39170099642845,119.64001129384644,547.6608475965015
42,22,08 voc chien g.jpg,0.116504854368932,19.87481818178838,0.0,0.0,0.0,266.67919789318023,266.4387805525669,149.50478763059817
13,22,08 voc chien g.jpg,0.1103448275862069,23.262199999950827,0.0,0.0,0.0,288.4999582370859,283.7916485522005,326.1664357161693
15,22,08 voc chien g.jpg,0.2523364485981308,19.88992307687966,0.0,0.0,0.0,282.3069830562709,306.1770786943872,233.3985668007332
17,22,08 voc chien g.jpg,0.7317073170731707,21.331103448242207,0.0,0.0,0.0,,,
49,22,08 voc chien g.jpg,0.0684931506849315,19.888111111087103,0.0,0.0,0.0,75.4426163812507,77.51150782657578,47.71947101389467
52,22,08 voc chien g.jpg,0.0753424657534246,19.899400000006427,0.0,0.0,0.0,91.57303269970971,80.32574212038948,242.28672646260088
37,15,09 cadeau dernier1.avi,0.0696409140369967,19.90255555555701,0.0,0.0,0.0,,,
49,13,09 tombe joie vs triste1.avi,0.0858806404657933,19.895465517223908,0.0,0.0,0.0,,,
46,6,09 voc chien d.jpg,0.0642857142857142,19.874499999947147,0.0,0.0,0.0,110.63587759013362,91.43343722821032,190.3144602086578
21,6,09 voc chien d.jpg,0.0,0.0,0.0,0.0,0.0,,,
