SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
660.0,597.5272461538461,304.76834615384615,597.5272461538461,304.76834615384615
680.0,710.3997727272728,359.5510590909091,710.3997727272728,359.5510590909091
700.0,582.0774285714285,298.3658178571428,582.0774285714285,298.3658178571428
720.0,684.942396,366.973572,684.942396,366.973572
740.0,592.9531896551724,312.18273793103447,592.9531896551724,312.18273793103447
760.0,689.740592,355.707564,689.740592,355.707564
780.0,646.1487999999999,334.82877037037036,646.1487999999999,334.82877037037036
800.0,611.1217703703703,308.1383518518519,611.1217703703703,308.1383518518519
820.0,672.383773076923,362.7080730769231,672.383773076923,362.7080730769231
840.0,628.2463892857143,335.79871071428573,628.2463892857143,335.79871071428573
860.0,706.7975200000001,369.449396,706.7975200000001,369.449396
880.0,633.2211,333.13565384615384,633.2211,333.13565384615384
900.0,687.5473541666667,357.94642500000003,687.5473541666667,357.94642500000003
920.0,548.0455464285714,289.29906785714286,548.0455464285714,289.29906785714286
940.0,638.2497916666667,336.8477208333333,638.2497916666667,336.8477208333333
960.0,551.8643392857142,293.1085107142857,551.8643392857142,293.1085107142857
980.0,727.166904,376.123168,727.166904,376.123168
1000.0,672.0808148148149,346.4975259259259,672.0808148148149,346.4975259259259
1020.0,646.8030230769231,331.3800307692308,646.8030230769231,331.3800307692308
1040.0,685.322696,365.56188399999996,685.322696,365.56188399999996
1060.0,629.3446259259259,335.0875,629.3446259259259,335.0875
1080.0,698.6422833333332,391.440675,698.6422833333332,391.440675
1100.0,662.509323076923,365.59205,662.509323076923,365.59205
1120.0,721.818748,381.040864,721.818748,381.040864
1140.0,619.9544896551723,335.2120931034483,619.9544896551723,335.2120931034483
1160.0,713.9951124999999,390.6982083333333,713.9951124999999,390.6982083333333
1180.0,562.1371370370371,296.22544444444446,562.1371370370371,296.22544444444446
1200.0,668.2498086956522,352.7412565217391,668.2498086956522,352.7412565217391
1220.0,610.4852,341.73322399999995,610.4852,341.73322399999995
1240.0,608.862868,339.77355600000004,608.862868,339.77355600000004
1260.0,679.6534320000001,369.18192000000005,679.6534320000001,369.18192000000005
1280.0,638.7192214285715,338.0938821428571,638.7192214285715,338.0938821428571
1300.0,714.0566583333333,387.757675,714.0566583333333,387.757675
1320.0,591.71915,300.4971142857143,591.71915,300.4971142857143
1340.0,684.3236541666666,375.9294916666667,684.3236541666666,375.9294916666667
1360.0,570.3002178571429,288.5923392857143,570.3002178571429,288.5923392857143
1380.0,680.6040708333334,383.55438333333336,680.6040708333334,383.55438333333336
1400.0,578.0633071428572,324.48898928571424,578.0633071428572,324.48898928571424
1420.0,648.4056416666666,374.25264999999996,648.4056416666666,374.25264999999996
1440.0,605.3082115384615,337.29596538461544,605.3082115384615,337.29596538461544
1460.0,613.3494079999999,320.180204,613.3494079999999,320.180204
1480.0,646.5079875,329.01477083333333,646.5079875,329.01477083333333
1500.0,611.4167222222221,304.68181111111113,611.4167222222221,304.68181111111113
1520.0,721.8453347826087,358.1223695652174,721.8453347826087,358.1223695652174
1540.0,613.4487777777778,298.78275925925925,613.4487777777778,298.78275925925925
1560.0,677.352576,365.777756,677.352576,365.777756
1580.0,581.9197206896553,317.89690689655174,581.9197206896553,317.89690689655174
1600.0,662.3535439999999,364.63739999999996,662.3535439999999,364.63739999999996
1620.0,559.7350714285715,323.7498678571429,559.7350714285715,323.7498678571429
1640.0,647.153452173913,392.07077391304347,647.153452173913,392.07077391304347
1660.0,600.590692,364.43355199999996,600.590692,364.43355199999996
1680.0,578.248324,321.999768,578.248324,321.999768
1700.0,619.743625,379.38682500000004,619.743625,379.38682500000004
1720.0,575.872748,328.273592,575.872748,328.273592
1740.0,688.1788190476191,396.8212952380952,688.1788190476191,396.8212952380952
1760.0,590.9177576923076,334.79960384615384,590.9177576923076,334.79960384615384
1780.0,677.7097260869566,377.2686391304348,677.7097260869566,377.2686391304348
1800.0,581.4207296296297,321.53856666666667,581.4207296296297,321.53856666666667
1820.0,669.611947826087,393.3083,669.611947826087,393.3083
1840.0,588.7742666666667,353.16311481481483,588.7742666666667,353.16311481481483
1860.0,646.7810499999999,348.5357916666667,646.7810499999999,348.5357916666667
1880.0,628.045492,333.779572,628.045492,333.779572
1900.0,621.377484,333.83467600000006,621.377484,333.83467600000006
1920.0,648.3449173913043,347.83791304347824,648.3449173913043,347.83791304347824
1940.0,589.3877208333333,319.8292833333333,589.3877208333333,319.8292833333333
1960.0,706.46148,382.689195,706.46148,382.689195
1980.0,589.587236,347.22145600000005,589.587236,347.22145600000005
2000.0,671.4549045454546,405.34794999999997,671.4549045454546,405.34794999999997
2020.0,566.458776,334.41214399999996,566.458776,334.41214399999996
2040.0,675.3527190476191,402.1406380952381,675.3527190476191,402.1406380952381
2060.0,587.6957958333334,349.5378458333333,587.6957958333334,349.5378458333333
2080.0,686.3475095238095,405.37573333333336,686.3475095238095,405.37573333333336
2100.0,623.8084041666667,369.8885083333333,623.8084041666667,369.8885083333333
2120.0,644.3392347826087,390.4573391304348,644.3392347826087,390.4573391304348
2140.0,647.6460695652174,385.95378260869563,647.6460695652174,385.95378260869563
2160.0,620.0127208333333,373.157375,620.0127208333333,373.157375
2180.0,740.2375047619048,418.94323809523803,740.2375047619048,418.94323809523803
2200.0,556.3305035714286,320.92149642857146,556.3305035714286,320.92149642857146
2220.0,702.1393619047619,418.24474285714285,702.1393619047619,418.24474285714285
2240.0,560.8764,346.3292,560.8764,346.3292
2260.0,692.011319047619,424.8754761904762,692.011319047619,424.8754761904762
2280.0,584.6461039999999,367.77312400000005,584.6461039999999,367.77312400000005
2300.0,673.0648454545454,383.31987272727275,673.0648454545454,383.31987272727275
2320.0,615.3193782608696,348.2992782608695,615.3193782608696,348.2992782608695
2340.0,611.2356541666667,351.3509625,611.2356541666667,351.3509625
2360.0,633.2709260869565,362.4047695652174,633.2709260869565,362.4047695652174
2380.0,589.4458038461539,337.8304730769231,589.4458038461539,337.8304730769231
2400.0,739.0886428571428,424.8528714285714,739.0886428571428,424.8528714285714
2420.0,566.2561103448276,306.76606206896554,566.2561103448276,306.76606206896554
2440.0,713.8921695652174,378.5742739130435,713.8921695652174,378.5742739130435
2460.0,568.7619344827585,308.6588413793104,568.7619344827585,308.6588413793104
2480.0,709.9081818181818,376.1726590909091,709.9081818181818,376.1726590909091
2500.0,604.8859769230769,305.43359615384617,604.8859769230769,305.43359615384617
2520.0,662.2357291666666,316.219175,662.2357291666666,316.219175
2540.0,634.21436,295.629872,634.21436,295.629872
2560.0,628.464216,293.598276,628.464216,293.598276
2580.0,640.82925,313.6197833333333,640.82925,313.6197833333333
2600.0,582.7416538461538,287.76737692307694,582.7416538461538,287.76737692307694
2620.0,745.7631545454547,340.4663545454545,745.7631545454547,340.4663545454545
2640.0,565.7587827586208,267.03618620689656,565.7587827586208,267.03618620689656
2660.0,708.4928272727273,344.5735681818182,708.4928272727273,344.5735681818182
2680.0,555.9722571428572,273.07980357142856,555.9722571428572,273.07980357142856
2700.0,710.4217272727273,345.42941818181816,710.4217272727273,345.42941818181816
2720.0,600.9682692307692,296.8109230769231,600.9682692307692,296.8109230769231
2740.0,649.7237208333333,326.6811666666667,649.7237208333333,326.6811666666667
2760.0,648.2463166666666,330.06064166666664,648.2463166666666,330.06064166666664
2780.0,600.4592814814815,306.47182962962967,600.4592814814815,306.47182962962967
2800.0,638.03685,342.1400833333333,638.03685,342.1400833333333
2820.0,531.1686846153846,287.4842961538462,531.1686846153846,287.4842961538462
2840.0,692.0870476190476,372.50529523809524,692.0870476190476,372.50529523809524
2860.0,544.2647185185185,296.2928962962963,544.2647185185185,296.2928962962963
2880.0,706.12805,380.4955045454545,706.12805,380.4955045454545
2900.0,732.8727,313.96680000000003,732.8727,313.96680000000003
4399460.0,0.0405,0.0,0.0405,0.0
4399480.0,0.0351,0.0,0.0351,0.0
4399500.0,0.0306,0.0,0.0306,0.0
4399520.0,0.0,0.0,0.0,0.0
4399540.0,0.0,0.0,0.0,0.0
4399560.0,0.0,0.0,0.0,0.0
4399580.0,0.0,0.0,0.0,0.0
4399600.0,0.0,0.0,0.0,0.0
4399620.0,0.0,0.0,0.0,0.0
4399640.0,0.0,0.0,0.0,0.0
4399660.0,0.0,0.0,0.0,0.0
4399680.0,0.0,0.0,0.0,0.0
4399700.0,0.0,0.0,0.0,0.0
4399720.0,0.0,0.0,0.0,0.0
4399740.0,0.0,0.0,0.0,0.0
4399760.0,505.7203,866.2514,505.7203,866.2514
4399780.0,664.9553,633.1571,664.9553,633.1571
4399800.0,666.437,581.2674,666.437,581.2674
4399820.0,663.5395,559.3665,663.5395,559.3665
4399840.0,663.69,579.5695,663.69,579.5695
4399860.0,662.845,574.8015,662.845,574.8015
4399880.0,660.2244,575.1553,660.2244,575.1553
4399900.0,659.0232,563.444,659.0232,563.444
4399920.0,665.6176,538.4802,665.6176,538.4802
4399940.0,766.0538,391.519,766.0538,391.519
4399960.0,753.7842,405.2636,753.7842,405.2636
4399980.0,763.7051,398.2157,763.7051,398.2157
4400000.0,739.0417,394.3149,739.0417,394.3149
4400020.0,758.0265,394.4601,758.0265,394.4601
4400040.0,758.8188,394.346,758.8188,394.346
4400060.0,756.3553,391.778,756.3553,391.778
4400080.0,755.1305,379.6521,755.1305,379.6521
4400100.0,749.581,384.6242,749.581,384.6242
4400120.0,750.5327,389.7915,750.5327,389.7915
4400140.0,772.6098,384.6703,772.6098,384.6703
4400160.0,776.8949,346.5097,776.8949,346.5097
4400180.0,774.1901,365.4344,774.1901,365.4344
4400200.0,776.0087,350.7342,776.0087,350.7342
4400220.0,789.9756,337.8586,789.9756,337.8586
4400240.0,789.4888,363.2683,789.4888,363.2683
4400260.0,792.9064,350.3026,792.9064,350.3026
4400280.0,786.118,340.7894,786.118,340.7894
4400300.0,791.2089,348.0707,791.2089,348.0707
4400320.0,786.1325,345.122,786.1325,345.122
4400340.0,789.6799,328.6104,789.6799,328.6104
4400360.0,788.5707,323.3114,788.5707,323.3114
4400380.0,718.1328,332.528,718.1328,332.528
4400400.0,552.0533,330.6997,552.0533,330.6997
4400420.0,548.1081,304.821,548.1081,304.821
4400440.0,561.7676,324.1765,561.7676,324.1765
4400460.0,558.3099,302.3662,558.3099,302.3662
4400480.0,549.6163,303.8848,549.6163,303.8848
4400500.0,558.1932,313.625,558.1932,313.625
4400520.0,558.8129,313.1977,558.8129,313.1977
4400540.0,557.5119,292.8705,557.5119,292.8705
4400560.0,554.1546,302.3898,554.1546,302.3898
4400580.0,561.1349,282.8993,561.1349,282.8993
4400600.0,777.3859,301.4736,777.3859,301.4736
4400620.0,775.3861,299.4806,775.3861,299.4806
4400640.0,767.3589,310.759,767.3589,310.759
4400660.0,767.0259,319.8151,767.0259,319.8151
4400680.0,763.4296,307.2817,763.4296,307.2817
4400700.0,765.2825,339.2748,765.2825,339.2748
4400720.0,768.2985,351.8515,768.2985,351.8515
4400740.0,765.805,341.2495,765.805,341.2495
4400760.0,764.5432,321.5285,764.5432,321.5285
4400780.0,764.8103,320.8165,764.8103,320.8165
4400800.0,764.9372,328.5219,764.9372,328.5219
4400820.0,770.802,320.4789,770.802,320.4789
4400840.0,796.3045,334.3366,796.3045,334.3366
4400860.0,798.1043,331.1927,798.1043,331.1927
4400880.0,812.1379,329.3909,812.1379,329.3909
4400900.0,790.1132,332.8483,790.1132,332.8483
4400920.0,805.2398,317.9854,805.2398,317.9854
4400940.0,803.642,332.365,803.642,332.365
4400960.0,796.9341,334.2566,796.9341,334.2566
4400980.0,805.7782,333.4981,805.7782,333.4981
4401000.0,807.9173,335.4827,807.9173,335.4827
4401020.0,807.8159,347.7389,807.8159,347.7389
4401040.0,852.4773,409.5578,852.4773,409.5578
