<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
620.0,446.8878666666667,282.4287777777778,446.8878666666667,282.4287777777778
640.0,405.21713,261.36298,405.21713,261.36298
660.0,447.4053,335.33183333333335,447.4053,335.33183333333335
680.0,388.7027,268.42736,388.7027,268.42736
700.0,472.4405333333333,362.1428666666667,472.4405333333333,362.1428666666667
720.0,407.32570999999996,324.98911,407.32570999999996,324.98911
740.0,415.61576,339.8701,415.61576,339.8701
760.0,422.69786999999997,362.12294,422.69786999999997,362.12294
780.0,480.63767777777775,411.40118888888884,480.63767777777775,411.40118888888884
800.0,460.87815,389.69375,460.87815,389.69375
820.0,519.3087444444444,421.92587777777777,519.3087444444444,421.92587777777777
840.0,520.5439111111111,426.69682222222224,520.5439111111111,426.69682222222224
860.0,506.08000000000004,366.9652,506.08000000000004,366.9652
880.0,500.6806333333333,373.10727777777777,500.6806333333333,373.10727777777777
900.0,502.73683333333327,368.1259,502.73683333333327,368.1259
920.0,503.48265555555554,368.2767666666666,503.48265555555554,368.2767666666666
940.0,459.37111999999996,381.04587000000004,459.37111999999996,381.04587000000004
960.0,521.6353555555556,424.7802555555556,521.6353555555556,424.7802555555556
980.0,428.0692363636363,347.7810636363636,428.0692363636363,347.7810636363636
1000.0,524.03237,413.16166000000004,524.03237,413.16166000000004
1020.0,440.4587166666667,339.308975,440.4587166666667,339.308975
1040.0,520.7031,412.47348999999997,520.7031,412.47348999999997
1060.0,505.4953545454546,380.32918181818184,505.4953545454546,380.32918181818184
1080.0,502.25137272727267,369.7601363636364,502.25137272727267,369.7601363636364
1100.0,499.6902636363637,371.8120909090909,499.6902636363637,371.8120909090909
1120.0,501.34610000000004,372.3855,501.34610000000004,372.3855
1140.0,503.27361,372.32822,503.27361,372.32822
1160.0,502.85068,365.2292,502.85068,365.2292
1180.0,559.7874666666667,414.04453333333333,559.7874666666667,414.04453333333333
1200.0,464.3337727272728,335.2797272727273,464.3337727272728,335.2797272727273
1220.0,564.33932,406.36652,564.33932,406.36652
1240.0,476.61944166666666,341.2038416666667,476.61944166666666,341.2038416666667
1260.0,584.25943,444.46175000000005,584.25943,444.46175000000005
1280.0,526.7622,400.26917272727275,526.7622,400.26917272727275
1300.0,501.7560090909091,400.3296818181818,501.7560090909091,400.3296818181818
1320.0,494.8549090909091,405.30041818181815,494.8549090909091,405.30041818181815
1340.0,524.1951,448.33356999999995,524.1951,448.33356999999995
1360.0,461.18220909090905,402.2674363636363,461.18220909090905,402.2674363636363
1380.0,487.43643000000003,445.71747999999997,487.43643000000003,445.71747999999997
1400.0,486.93575,443.71310000000005,486.93575,443.71310000000005
1420.0,447.5138909090909,404.93198181818184,447.5138909090909,404.93198181818184
1440.0,447.36940909090913,408.28479090909093,447.36940909090913,408.28479090909093
1460.0,487.98539,441.46304999999995,487.98539,441.46304999999995
1480.0,547.5713555555556,488.6103444444444,547.5713555555556,488.6103444444444
1500.0,476.2294,444.83230999999995,476.2294,444.83230999999995
1520.0,514.7749444444445,521.0484,514.7749444444445,521.0484
1540.0,444.94884,480.71021,444.94884,480.71021
1560.0,496.0939555555555,532.7710111111111,496.0939555555555,532.7710111111111
1580.0,405.3985,438.80148181818186,405.3985,438.80148181818186
1600.0,495.5418666666667,531.5916333333333,495.5418666666667,531.5916333333333
1620.0,497.3772666666667,531.1245555555556,497.3772666666667,531.1245555555556
1640.0,406.7046363636364,434.2927909090909,406.7046363636364,434.2927909090909
1660.0,498.35626666666667,530.3258000000001,498.35626666666667,530.3258000000001
1680.0,408.35191818181823,434.6238727272728,408.35191818181823,434.6238727272728
1700.0,496.2449333333334,531.2637777777777,496.2449333333334,531.2637777777777
1720.0,402.52284545454546,435.36768181818184,402.52284545454546,435.36768181818184
1740.0,497.1783666666666,546.6589222222223,497.1783666666666,546.6589222222223
1760.0,407.0922,436.6162,407.0922,436.6162
1780.0,501.5037666666667,513.4458222222223,501.5037666666667,513.4458222222223
1800.0,409.4111181818182,412.30271818181814,409.4111181818182,412.30271818181814
1820.0,505.152575,513.6014749999999,505.152575,513.6014749999999
1840.0,502.25705,523.221325,502.25705,523.221325
1860.0,381.9783,440.4578,381.9783,440.4578
1880.0,481.0120875,431.0608125,481.0120875,431.0608125
1900.0,383.94753,342.32464,383.94753,342.32464
1920.0,479.13385,512.2599875,479.13385,512.2599875
1940.0,368.90793,391.77,368.90793,391.77
1960.0,465.4926125,485.793775,465.4926125,485.793775
1980.0,373.09573,386.90201,373.09573,386.90201
2000.0,464.6989625,488.1935,464.6989625,488.1935
2020.0,373.19709,390.24773999999996,373.19709,390.24773999999996
2040.0,471.955175,486.86834999999996,471.955175,486.86834999999996
2060.0,470.1180625,484.26627499999995,470.1180625,484.26627499999995
2080.0,373.13269,389.76309000000003,373.13269,389.76309000000003
2100.0,468.05938749999996,488.1136125,468.05938749999996,488.1136125
2120.0,378.39582,385.27696000000003,378.39582,385.27696000000003
2140.0,466.4185125,486.3961625,466.4185125,486.3961625
2160.0,396.17049000000003,382.18369,396.17049000000003,382.18369
2180.0,511.2192875,483.71655,511.2192875,483.71655
2200.0,413.91746,387.33002,413.91746,387.33002
2220.0,514.8913875,488.5309375,514.8913875,488.5309375
2240.0,389.91172,284.60917,389.91172,284.60917
2260.0,512.1281375,483.495675,512.1281375,483.495675
2280.0,551.9877,390.4375875,551.9877,390.4375875
2300.0,444.36956,312.70121,444.36956,312.70121
2320.0,558.1169,398.23686250000003,558.1169,398.23686250000003
2340.0,432.76649999999995,314.8254111111111,432.76649999999995,314.8254111111111
2360.0,557.3647714285714,405.63897142857144,557.3647714285714,405.63897142857144
2380.0,407.6807222222222,305.23957777777775,407.6807222222222,305.23957777777775
2400.0,492.30302857142857,392.16191428571426,492.30302857142857,392.16191428571426
2420.0,375.56454444444444,297.1452444444444,375.56454444444444,297.1452444444444
2440.0,484.94041428571427,384.0532857142857,484.94041428571427,384.0532857142857
2460.0,427.03503,287.47249999999997,427.03503,287.47249999999997
2480.0,555.203025,362.7134125,555.203025,362.7134125
2500.0,555.22895,357.5062625,555.22895,357.5062625
2520.0,443.90460999999993,288.29568,443.90460999999993,288.29568
2540.0,554.76275,359.851925,554.76275,359.851925
2560.0,444.26713,288.49474,444.26713,288.49474
2580.0,554.816425,363.44735000000003,554.816425,363.44735000000003
2600.0,443.99691999999993,289.51354000000003,443.99691999999993,289.51354000000003
2620.0,554.308475,353.5004625,554.308475,353.5004625
2640.0,450.25424999999996,289.68635,450.25424999999996,289.68635
2660.0,584.354475,385.01425,584.354475,385.01425
2680.0,432.18567999999993,272.60673,432.18567999999993,272.60673
2700.0,619.5591,408.4846375,619.5591,408.4846375
2720.0,611.0478375,398.0127375,611.0478375,398.0127375
2740.0,489.90238,313.64921,489.90238,313.64921
2760.0,616.9363125,385.54110000000003,616.9363125,385.54110000000003
2780.0,490.35191999999995,310.66037,490.35191999999995,310.66037
2800.0,615.0851250000001,391.5102375,615.0851250000001,391.5102375
2820.0,493.701,316.34373,493.701,316.34373
2840.0,616.5217375,394.33984999999996,616.5217375,394.33984999999996
2860.0,493.38858,320.10881,493.38858,320.10881
2880.0,616.0521,394.134025,616.0521,394.134025
2900.0,556.1243,408.85614999999996,556.1243,408.85614999999996
3367920.0,,,,
3367960.0,0.0,0.0,0.0,0.0
3368000.0,0.0,0.0,0.0,0.0
3368040.0,0.0,0.0,0.0,0.0
3368080.0,0.0,0.0,0.0,0.0
3368140.0,0.0,0.0,0.0,0.0
3368180.0,0.0,0.0,0.0,0.0
3368220.0,0.0,0.0,0.0,0.0
3368260.0,0.0,0.0,0.0,0.0
3368300.0,0.0,0.0,0.0,0.0
3368360.0,0.0,0.0,0.0,0.0
3368400.0,0.0,0.0,0.0,0.0
3368440.0,0.0,0.0,0.0,0.0
3368480.0,0.0,0.0,0.0,0.0
3368520.0,0.0,0.0,0.0,0.0
3368580.0,0.0,0.0,0.0,0.0
3368620.0,0.0,0.0,0.0,0.0
3368660.0,0.0,0.0,0.0,0.0
3368700.0,0.0,0.0,0.0,0.0
3368740.0,0.0,0.0,0.0,0.0
3368800.0,0.0,0.0,0.0,0.0
3368840.0,0.0,0.0,0.0,0.0
3368880.0,0.0,0.0,0.0,0.0
3368920.0,0.0,0.0,0.0,0.0
3368960.0,0.0,0.0,0.0,0.0
3369020.0,0.0,0.0,0.0,0.0
3369060.0,0.0,0.0,0.0,0.0
3369100.0,0.0,0.0,0.0,0.0
3369140.0,0.0,0.0,0.0,0.0
3369180.0,0.0,0.0,0.0,0.0
3369240.0,0.0,0.0,0.0,0.0
3369280.0,0.0,0.0,0.0,0.0
3369320.0,0.0,0.0,0.0,0.0
3369360.0,0.0,0.0,0.0,0.0
3369400.0,0.0,0.0,0.0,0.0
3369460.0,0.0,0.0,0.0,0.0
3369500.0,0.0,0.0,0.0,0.0
3369540.0,0.0,0.0,0.0,0.0
3369580.0,0.0,0.0,0.0,0.0
3369620.0,0.0,0.0,0.0,0.0
3369680.0,0.0,0.0,0.0,0.0
3369720.0,0.0,0.0,0.0,0.0
3369760.0,0.0,0.0,0.0,0.0
3369800.0,0.0,0.0,0.0,0.0
3369840.0,0.0,0.0,0.0,0.0
3369900.0,0.0,0.0,0.0,0.0
3369940.0,0.0,0.0,0.0,0.0
3369980.0,0.0,0.0,0.0,0.0
3370020.0,0.0,0.0,0.0,0.0
3370060.0,0.0,0.0,0.0,0.0
3370120.0,0.0,0.0,0.0,0.0
3370160.0,0.0,0.0,0.0,0.0
3370200.0,0.0,0.0,0.0,0.0
3370240.0,0.0,0.0,0.0,0.0
3370280.0,0.0,0.0,0.0,0.0
3370340.0,0.0,0.0,0.0,0.0
3370380.0,0.0,0.0,0.0,0.0
3370420.0,0.0,0.0,0.0,0.0
3370460.0,0.0,0.0,0.0,0.0
3370500.0,0.0,0.0,0.0,0.0
3370560.0,0.0,0.0,0.0,0.0
3370600.0,0.0,0.0,0.0,0.0
3370640.0,0.0,0.0,0.0,0.0
3370680.0,0.0,0.0,0.0,0.0
3370720.0,0.0,0.0,0.0,0.0
=======
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,374.1106727272727,403.7600454545455,374.1106727272727,403.7600454545455
20.0,392.9565888888889,450.84602222222225,392.9565888888889,450.84602222222225
40.0,379.1895181818182,414.3761909090909,379.1895181818182,414.3761909090909
60.0,469.7835444444445,501.16653333333335,469.7835444444445,501.16653333333335
80.0,384.90155,402.71495,384.90155,402.71495
100.0,602.6877625,360.8747,602.6877625,360.8747
120.0,467.9250714285714,286.2405714285714,467.9250714285714,286.2405714285714
140.0,407.82840000000004,269.4484777777778,407.82840000000004,269.4484777777778
160.0,493.5448,308.4848375,493.5448,308.4848375
180.0,444.60803999999996,360.00426000000004,444.60803999999996,360.00426000000004
200.0,606.5561857142857,380.3231142857143,606.5561857142857,380.3231142857143
220.0,472.4692888888889,294.7425888888889,472.4692888888889,294.7425888888889
240.0,567.0912,392.085825,567.0912,392.085825
260.0,454.05198,305.09610000000004,454.05198,305.09610000000004
280.0,568.68935,358.03295,568.68935,358.03295
300.0,454.02968,279.92076000000003,454.02968,279.92076000000003
320.0,592.3071,325.0104285714286,592.3071,325.0104285714286
340.0,580.3049571428571,324.963,580.3049571428571,324.963
360.0,436.8605777777778,248.78046666666665,436.8605777777778,248.78046666666665
380.0,488.853975,299.4886125,488.853975,299.4886125
400.0,387.43985000000004,223.01781999999997,387.43985000000004,223.01781999999997
420.0,479.003625,278.4865125,479.003625,278.4865125
440.0,381.48858,224.00757,381.48858,224.00757
460.0,474.2838125,274.7661125,474.2838125,274.7661125
480.0,378.23495999999994,220.39571999999998,378.23495999999994,220.39571999999998
500.0,474.4685777777778,277.7127222222222,474.4685777777778,277.7127222222222
520.0,389.92329090909084,226.47223636363634,389.92329090909084,226.47223636363634
540.0,479.42289999999997,276.9631222222222,479.42289999999997,276.9631222222222
560.0,478.7985444444444,277.07042222222225,478.7985444444444,277.07042222222225
580.0,390.1863727272728,223.7435181818182,390.1863727272728,223.7435181818182
600.0,464.5978444444445,273.9569333333333,464.5978444444445,273.9569333333333
620.0,405.43586999999997,253.52632,405.43586999999997,253.52632
640.0,448.1505333333333,288.8712888888889,448.1505333333333,288.8712888888889
660.0,388.38165,310.79776000000004,388.38165,310.79776000000004
680.0,410.9748222222222,308.8704,410.9748222222222,308.8704
700.0,412.95077000000003,326.32746,412.95077000000003,326.32746
720.0,407.94366,329.37246999999996,407.94366,329.37246999999996
740.0,417.14034000000004,341.7834,417.14034000000004,341.7834
760.0,469.9312666666667,403.95042222222224,469.9312666666667,403.95042222222224
780.0,481.1095777777778,410.21354444444444,481.1095777777778,410.21354444444444
800.0,461.41411,391.33801000000005,461.41411,391.33801000000005
820.0,520.4194444444444,420.1386777777778,520.4194444444444,420.1386777777778
840.0,504.24772222222225,366.9491777777778,504.24772222222225,366.9491777777778
860.0,569.9970625,411.79162499999995,569.9970625,411.79162499999995
880.0,450.08086000000003,336.00727,450.08086000000003,336.00727
900.0,565.7923375,416.3820125,565.7923375,416.3820125
920.0,413.22347272727274,349.77403636363636,413.22347272727274,349.77403636363636
940.0,523.7009888888889,426.0476111111111,523.7009888888889,426.0476111111111
960.0,425.8454090909091,348.8074818181818,425.8454090909091,348.8074818181818
980.0,536.7597555555556,426.51835555555556,536.7597555555556,426.51835555555556
1000.0,487.8692454545455,376.29415454545455,487.8692454545455,376.29415454545455
1020.0,491.80608181818184,369.97707272727274,491.80608181818184,369.97707272727274
1040.0,484.9791090909091,375.94216363636366,484.9791090909091,375.94216363636366
1060.0,504.28308181818187,380.91320909090905,504.28308181818187,380.91320909090905
1080.0,551.36512,409.03191000000004,551.36512,409.03191000000004
1100.0,461.583275,342.0641666666667,461.583275,342.0641666666667
1120.0,558.0164555555556,413.55831111111115,558.0164555555556,413.55831111111115
1140.0,457.79638181818177,339.8507181818182,457.79638181818177,339.8507181818182
1160.0,559.1229555555556,406.58585555555555,559.1229555555556,406.58585555555555
1180.0,457.71028181818184,339.7481181818182,457.71028181818184,339.7481181818182
1200.0,575.8615555555556,410.6356111111111,575.8615555555556,410.6356111111111
1220.0,537.3512454545454,353.01417272727275,537.3512454545454,353.01417272727275
1240.0,532.7983545454546,363.80823636363635,532.7983545454546,363.80823636363635
1260.0,532.5479818181818,402.4023090909091,532.5479818181818,402.4023090909091
1280.0,526.4491454545455,402.0378272727273,526.4491454545455,402.0378272727273
1300.0,552.0741399999999,442.73919000000006,552.0741399999999,442.73919000000006
1320.0,494.93325454545453,407.2617,494.93325454545453,407.2617
1340.0,522.58846,448.61607999999995,522.58846,448.61607999999995
1360.0,460.7310909090909,403.4825272727272,460.7310909090909,403.4825272727272
1380.0,486.14966999999996,448.13757000000004,486.14966999999996,448.13757000000004
1400.0,441.41257272727273,405.6438,441.41257272727273,405.6438
1420.0,491.40814,446.59223000000003,491.40814,446.59223000000003
1440.0,409.2781,374.82135,409.2781,374.82135
1460.0,541.4597444444445,491.299,541.4597444444445,491.299
1480.0,491.73733000000004,440.36568,491.73733000000004,440.36568
1500.0,527.889,496.0242222222222,527.889,496.0242222222222
1520.0,513.1300444444445,523.0748777777777,513.1300444444445,523.0748777777777
1540.0,444.27609,481.7758,444.27609,481.7758
1560.0,495.2805333333333,533.9639111111111,495.2805333333333,533.9639111111111
1580.0,404.5699818181818,438.95350909090905,404.5699818181818,438.95350909090905
1600.0,495.43485555555554,531.4911777777778,495.43485555555554,531.4911777777778
1620.0,406.6384181818182,434.96068181818185,406.6384181818182,434.96068181818185
1640.0,497.09943333333337,530.9539222222222,497.09943333333337,530.9539222222222
1660.0,408.1829909090909,434.43041818181814,408.1829909090909,434.43041818181814
1680.0,499.42859999999996,531.6095222222223,499.42859999999996,531.6095222222223
1700.0,406.1376363636364,435.0650727272727,406.1376363636364,435.0650727272727
1720.0,492.21257777777777,532.1977,492.21257777777777,532.1977
1740.0,497.1447333333333,546.7573,497.1447333333333,546.7573
1760.0,407.13470909090904,436.9643818181818,407.13470909090904,436.9643818181818
1780.0,501.86917777777774,513.6850777777778,501.86917777777774,513.6850777777778
1800.0,409.8832818181818,412.77376363636364,409.8832818181818,412.77376363636364
1820.0,503.73497499999996,516.0446,503.73497499999996,516.0446
1840.0,371.74827999999997,445.66075,371.74827999999997,445.66075
1860.0,469.03020000000004,430.83355,469.03020000000004,430.83355
1880.0,373.47856,342.38249,373.47856,342.38249
1900.0,466.492225,505.3076125,466.492225,505.3076125
1920.0,409.63967777777776,441.8073111111111,409.63967777777776,441.8073111111111
1940.0,413.79442222222224,431.54336666666666,413.79442222222224,431.54336666666666
1960.0,466.3443875,483.06276249999996,466.3443875,483.06276249999996
1980.0,371.80032,390.22513,371.80032,390.22513
2000.0,467.6814375,486.2739875,467.6814375,486.2739875
2020.0,377.06543,390.21019,377.06543,390.21019
2040.0,469.8341625,486.458875,469.8341625,486.458875
2060.0,373.0934,388.61203,373.0934,388.61203
2080.0,467.888375,489.2255375,467.888375,489.2255375
2100.0,377.10209,384.28226,377.10209,384.28226
2120.0,465.5508875,488.95291249999997,465.5508875,488.95291249999997
2140.0,439.9813222222222,424.24544444444444,439.9813222222222,424.24544444444444
2160.0,454.2471666666667,429.5470111111111,454.2471666666667,429.5470111111111
2180.0,517.16305,483.2275125,517.16305,483.2275125
2200.0,411.26304,389.37352,411.26304,389.37352
2220.0,487.081725,353.9543,487.081725,353.9543
2240.0,408.60215,388.68121,408.60215,388.68121
2260.0,552.9945285714286,404.0051142857143,552.9945285714286,404.0051142857143
2280.0,444.58549999999997,313.14363,444.58549999999997,313.14363
2300.0,555.379775,393.52786249999997,555.379775,393.52786249999997
2320.0,445.62486,317.32855,445.62486,317.32855
2340.0,557.7267428571429,405.41994285714287,557.7267428571429,405.41994285714287
2360.0,489.646025,354.85123749999997,489.646025,354.85123749999997
2380.0,457.1192,344.6277625,457.1192,344.6277625
2400.0,491.04297142857143,391.3089428571428,491.04297142857143,391.3089428571428
2420.0,376.3977,296.8827444444444,376.3977,296.8827444444444
2440.0,523.7476142857142,358.26654285714284,523.7476142857142,358.26654285714284
2460.0,444.60587999999996,285.56273,444.60587999999996,285.56273
2480.0,555.3616625,359.1213375,555.3616625,359.1213375
2500.0,444.14592999999996,285.49779,444.14592999999996,285.49779
2520.0,554.5623625,359.1146,554.5623625,359.1146
2540.0,444.10362999999995,287.64443,444.10362999999995,287.64443
2560.0,555.56435,362.4565625,555.56435,362.4565625
2580.0,493.5422111111111,321.60565555555553,493.5422111111111,321.60565555555553
2600.0,493.81112222222225,321.79065555555553,493.81112222222225,321.79065555555553
2620.0,554.661775,353.92735,554.661775,353.92735
2640.0,446.91038,288.46159,446.91038,288.46159
2660.0,586.0574875,381.955325,586.0574875,381.955325
2680.0,429.16963999999996,268.18201,429.16963999999996,268.18201
2700.0,620.12935,411.3853125,620.12935,411.3853125
2720.0,489.90411000000006,318.04437,489.90411000000006,318.04437
2740.0,613.6796625,389.33305,613.6796625,389.33305
2760.0,491.75037999999995,309.32509,491.75037999999995,309.32509
2780.0,614.1681125,389.6890625,614.1681125,389.6890625
2800.0,547.7909111111111,347.5682111111111,547.7909111111111,347.5682111111111
2820.0,545.1875375000001,337.3117875,545.1875375000001,337.3117875
2840.0,624.7794714285714,386.5178142857143,624.7794714285714,386.5178142857143
2860.0,485.22506666666663,303.1712111111111,485.22506666666663,303.1712111111111
2880.0,684.637775,421.32642500000003,684.637775,421.32642500000003
3367960.0,0.0,0.0,0.0,0.0
3368000.0,0.0,0.0,0.0,0.0
3368040.0,0.0,0.0,0.0,0.0
3368080.0,0.0,0.0,0.0,0.0
3368120.0,0.0,0.0,0.0,0.0
3368180.0,0.0,0.0,0.0,0.0
3368220.0,0.0,0.0,0.0,0.0
3368260.0,0.0,0.0,0.0,0.0
3368300.0,0.0,0.0,0.0,0.0
3368340.0,0.0,0.0,0.0,0.0
3368400.0,0.0,0.0,0.0,0.0
3368440.0,0.0,0.0,0.0,0.0
3368480.0,0.0,0.0,0.0,0.0
3368520.0,0.0,0.0,0.0,0.0
3368560.0,0.0,0.0,0.0,0.0
3368620.0,0.0,0.0,0.0,0.0
3368660.0,0.0,0.0,0.0,0.0
3368700.0,0.0,0.0,0.0,0.0
3368740.0,0.0,0.0,0.0,0.0
3368780.0,0.0,0.0,0.0,0.0
3368840.0,0.0,0.0,0.0,0.0
3368880.0,0.0,0.0,0.0,0.0
3368920.0,0.0,0.0,0.0,0.0
3368960.0,0.0,0.0,0.0,0.0
3369000.0,0.0,0.0,0.0,0.0
3369060.0,0.0,0.0,0.0,0.0
3369100.0,0.0,0.0,0.0,0.0
3369140.0,0.0,0.0,0.0,0.0
3369180.0,0.0,0.0,0.0,0.0
3369220.0,0.0,0.0,0.0,0.0
3369280.0,0.0,0.0,0.0,0.0
3369320.0,0.0,0.0,0.0,0.0
3369360.0,0.0,0.0,0.0,0.0
3369400.0,0.0,0.0,0.0,0.0
3369440.0,0.0,0.0,0.0,0.0
3369500.0,0.0,0.0,0.0,0.0
3369540.0,0.0,0.0,0.0,0.0
3369580.0,0.0,0.0,0.0,0.0
3369620.0,0.0,0.0,0.0,0.0
3369660.0,0.0,0.0,0.0,0.0
3369720.0,0.0,0.0,0.0,0.0
3369760.0,0.0,0.0,0.0,0.0
3369800.0,0.0,0.0,0.0,0.0
3369840.0,0.0,0.0,0.0,0.0
3369880.0,0.0,0.0,0.0,0.0
3369940.0,0.0,0.0,0.0,0.0
3369980.0,0.0,0.0,0.0,0.0
3370020.0,0.0,0.0,0.0,0.0
3370060.0,0.0,0.0,0.0,0.0
3370100.0,0.0,0.0,0.0,0.0
3370160.0,0.0,0.0,0.0,0.0
3370200.0,0.0,0.0,0.0,0.0
3370240.0,0.0,0.0,0.0,0.0
3370280.0,0.0,0.0,0.0,0.0
3370320.0,0.0,0.0,0.0,0.0
3370380.0,0.0,0.0,0.0,0.0
3370420.0,0.0,0.0,0.0,0.0
3370460.0,0.0,0.0,0.0,0.0
3370500.0,0.0,0.0,0.0,0.0
3370540.0,0.0,0.0,0.0,0.0
3370600.0,0.0,0.0,0.0,0.0
3370640.0,0.0,0.0,0.0,0.0
3370680.0,0.0,0.0,0.0,0.0
3370720.0,0.0,0.0,0.0,0.0
>>>>>>> b4e42a073adaad8207ac0d71b71b8921f7e60850
