SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
2160.0,708.8744,566.0139,708.8744,566.0139
2180.0,709.0448,568.8234,709.0448,568.8234
2200.0,707.5036,568.4304,707.5036,568.4304
2220.0,704.0053,564.1775,704.0053,564.1775
2240.0,703.8015,571.9517,703.8015,571.9517
2260.0,717.5165,566.3113,717.5165,566.3113
2280.0,940.4514,581.8805,940.4514,581.8805
2300.0,959.2746,589.2698,959.2746,589.2698
2320.0,971.1232,610.9008,971.1232,610.9008
2340.0,972.1326,611.1718,972.1326,611.1718
2360.0,989.1438,624.5864,989.1438,624.5864
2380.0,988.5714,607.6127,988.5714,607.6127
2400.0,979.8501,627.3525,979.8501,627.3525
2420.0,977.9026,627.1833,977.9026,627.1833
2440.0,983.132,622.4739,983.132,622.4739
2460.0,969.9763,624.83,969.9763,624.83
2480.0,973.3713,622.2001,973.3713,622.2001
2500.0,975.1256,622.5377,975.1256,622.5377
2520.0,977.7919,623.4691,977.7919,623.4691
2540.0,974.1285,623.0726,974.1285,623.0726
2560.0,971.5066,622.9035,971.5066,622.9035
2580.0,970.9051,617.1532,970.9051,617.1532
2600.0,969.0736,620.6928,969.0736,620.6928
2620.0,987.0998,634.3165,987.0998,634.3165
2640.0,1005.5494,757.1846,1005.5494,757.1846
2660.0,993.7266,734.5922,993.7266,734.5922
2680.0,1009.2605,691.4211,1009.2605,691.4211
2700.0,1009.7778,694.4447,1009.7778,694.4447
2720.0,1020.1295,688.5512,1020.1295,688.5512
2740.0,1015.9609,693.3297,1015.9609,693.3297
2760.0,1016.786,706.5753,1016.786,706.5753
2780.0,1022.3812,694.3792,1022.3812,694.3792
2800.0,1023.2699,706.1947,1023.2699,706.1947
2820.0,1021.8209,728.7062,1021.8209,728.7062
2840.0,1025.1024,729.1089,1025.1024,729.1089
2860.0,1023.5957,722.8497,1023.5957,722.8497
2880.0,1022.8135,708.7232,1022.8135,708.7232
2900.0,1021.8688,727.393,1021.8688,727.393
2920.0,1022.4231,717.8482,1022.4231,717.8482
2940.0,1022.2047,720.3891,1022.2047,720.3891
2960.0,1022.8875,705.6889,1022.8875,705.6889
2980.0,1023.87,762.7553,1023.87,762.7553
3000.0,1023.4219,727.0883,1023.4219,727.0883
3020.0,1023.2459,709.4763,1023.2459,709.4763
3040.0,1014.7138,699.8225,1014.7138,699.8225
3060.0,1020.2498,722.8358,1020.2498,722.8358
3080.0,1019.1765,696.5265,1019.1765,696.5265
3100.0,1018.6175,722.2451,1018.6175,722.2451
3120.0,1009.8269,706.4533,1009.8269,706.4533
3140.0,1028.1828,725.5901,1028.1828,725.5901
3160.0,1015.4768,719.0764,1015.4768,719.0764
3180.0,1017.3493,708.1313,1017.3493,708.1313
3200.0,1014.7469,717.2547,1014.7469,717.2547
3220.0,1018.113,705.5412,1018.113,705.5412
3240.0,1018.9664,696.6176,1018.9664,696.6176
3260.0,1025.6108,692.3965,1025.6108,692.3965
3280.0,1015.2514,709.3552,1015.2514,709.3552
3300.0,1016.5533,707.2582,1016.5533,707.2582
3320.0,1021.8906,706.2904,1021.8906,706.2904
3340.0,1025.6908,696.1763,1025.6908,696.1763
3360.0,1020.4826,697.0696,1020.4826,697.0696
3380.0,1019.9697,698.2815,1019.9697,698.2815
3400.0,1017.7635,701.5507,1017.7635,701.5507
3420.0,1018.2128,692.9263,1018.2128,692.9263
3440.0,1010.7926,694.7178,1010.7926,694.7178
3460.0,1020.3071,691.8651,1020.3071,691.8651
3480.0,1013.412,692.7698,1013.412,692.7698
3500.0,1022.7028,689.1681,1022.7028,689.1681
3520.0,1021.7944,691.1308,1021.7944,691.1308
3540.0,1014.422,700.0479,1014.422,700.0479
3560.0,1012.2117,694.5119,1012.2117,694.5119
3580.0,1016.4923,693.1317,1016.4923,693.1317
3600.0,1018.3457,672.0877,1018.3457,672.0877
3620.0,1012.5418,663.7177,1012.5418,663.7177
3640.0,1015.4297,663.2059,1015.4297,663.2059
3660.0,1010.7101,656.4356,1010.7101,656.4356
3680.0,1006.5989,658.9879,1006.5989,658.9879
3700.0,1006.645,661.8614,1006.645,661.8614
3720.0,1001.4753,668.4836,1001.4753,668.4836
3740.0,997.8932,656.8382,997.8932,656.8382
3760.0,994.8304,651.2873,994.8304,651.2873
3780.0,992.4108,651.2338,992.4108,651.2338
3800.0,999.3739,653.8978,999.3739,653.8978
3820.0,979.8023,640.0039,979.8023,640.0039
3840.0,770.8665,500.0454,770.8665,500.0454
3860.0,747.9926,488.0521,747.9926,488.0521
3880.0,734.6567,482.5064,734.6567,482.5064
3900.0,741.5365,475.9882,741.5365,475.9882
3920.0,741.6053,486.6084,741.6053,486.6084
3940.0,743.708,474.5132,743.708,474.5132
3960.0,745.0044,474.4075,745.0044,474.4075
3980.0,742.9985,466.7845,742.9985,466.7845
4000.0,739.654,472.4437,739.654,472.4437
4020.0,734.6651,468.8018,734.6651,468.8018
4040.0,734.2594,486.8079,734.2594,486.8079
4060.0,737.3679,469.1125,737.3679,469.1125
4080.0,736.3519,461.6991,736.3519,461.6991
4100.0,736.6236,474.1811,736.6236,474.1811
4120.0,740.9189,466.5534,740.9189,466.5534
4140.0,739.2429,460.1886,739.2429,460.1886
4160.0,734.2919,473.1665,734.2919,473.1665
4180.0,735.7398,465.8046,735.7398,465.8046
4200.0,734.2923,468.8394,734.2923,468.8394
4220.0,728.0664,477.9046,728.0664,477.9046
4240.0,736.7994,468.8709,736.7994,468.8709
4260.0,731.1514,602.4864,731.1514,602.4864
4280.0,732.0328,659.0113,732.0328,659.0113
4300.0,730.0053,656.6791,730.0053,656.6791
4320.0,721.443,655.7269,721.443,655.7269
4340.0,724.43,669.1644,724.43,669.1644
4360.0,728.4468,656.6936,728.4468,656.6936
4380.0,731.1796,672.7766,731.1796,672.7766
4400.0,719.574,663.2815,719.574,663.2815
4420.0,722.081,648.5519,722.081,648.5519
4440.0,717.737,652.3488,717.737,652.3488
4460.0,723.8705,660.6399,723.8705,660.6399
4480.0,718.7592,668.2749,718.7592,668.2749
4500.0,722.0359,675.7795,722.0359,675.7795
4520.0,722.5048,665.7132,722.5048,665.7132
4540.0,724.0937,674.4376,724.0937,674.4376
4560.0,718.3465,669.9998,718.3465,669.9998
4580.0,685.7865,494.9881,685.7865,494.9881
4600.0,575.7824,392.1314,575.7824,392.1314
4620.0,582.7383,384.1255,582.7383,384.1255
4640.0,597.1792,385.0509,597.1792,385.0509
4660.0,590.3959,395.9507,590.3959,395.9507
4680.0,585.8885,398.983,585.8885,398.983
4700.0,591.1217,404.0652,591.1217,404.0652
4720.0,590.5879,403.2628,590.5879,403.2628
4740.0,597.2,386.4916,597.2,386.4916
4760.0,590.7197,403.2352,590.7197,403.2352
4780.0,587.6755,371.373,587.6755,371.373
4800.0,573.463,386.2842,573.463,386.2842
4820.0,578.6194,379.1288,578.6194,379.1288
4840.0,583.5986,355.9274,583.5986,355.9274
4860.0,571.4811,364.6091,571.4811,364.6091
4880.0,570.2999,353.1202,570.2999,353.1202
4900.0,570.4366,347.747,570.4366,347.747
4920.0,575.2754,350.2745,575.2754,350.2745
4940.0,561.0707,359.2777,561.0707,359.2777
4960.0,563.325,354.3822,563.325,354.3822
4980.0,403.2154,375.382,403.2154,375.382
5000.0,305.3366,483.7784,305.3366,483.7784
5020.0,297.4457,488.1221,297.4457,488.1221
5040.0,291.2228,484.8437,291.2228,484.8437
5060.0,289.2876,487.3999,289.2876,487.3999
5080.0,293.7988,489.1046,293.7988,489.1046
5100.0,294.7441,490.5523,294.7441,490.5523
5120.0,293.6016,485.1029,293.6016,485.1029
5140.0,289.3434,486.5277,289.3434,486.5277
5160.0,290.8254,488.3337,290.8254,488.3337
5180.0,293.4873,493.8521,293.4873,493.8521
5200.0,290.2094,492.9609,290.2094,492.9609
5220.0,292.9767,497.9092,292.9767,497.9092
5240.0,289.8329,492.133,289.8329,492.133
5260.0,298.0879,510.0065,298.0879,510.0065
5280.0,294.4558,502.9086,294.4558,502.9086
5300.0,318.8806,513.5231,318.8806,513.5231
5320.0,304.5556,499.2261,304.5556,499.2261
5340.0,302.4184,502.2412,302.4184,502.2412
5360.0,298.0128,501.1119,298.0128,501.1119
5380.0,307.8213,512.5048,307.8213,512.5048
5400.0,315.1171,505.3695,315.1171,505.3695
5420.0,452.72,521.0499,452.72,521.0499
5440.0,648.5882,518.2434,648.5882,518.2434
5460.0,699.9228,563.9938,699.9228,563.9938
5480.0,710.2974,553.0364,710.2974,553.0364
5500.0,712.7443,569.1604,712.7443,569.1604
5520.0,715.6796,569.3472,715.6796,569.3472
5540.0,716.6541,567.0065,716.6541,567.0065
5560.0,714.6578,575.8209,714.6578,575.8209
5580.0,713.1171,568.8353,713.1171,568.8353
5600.0,714.9134,577.258,714.9134,577.258
5620.0,719.8597,563.7693,719.8597,563.7693
5640.0,788.5841,561.3759,788.5841,561.3759
5660.0,916.1971,558.2499,916.1971,558.2499
5680.0,965.6499,481.1975,965.6499,481.1975
5700.0,959.59,507.2231,959.59,507.2231
5720.0,953.7232,517.2512,953.7232,517.2512
5740.0,957.5927,527.984,957.5927,527.984
5760.0,952.0138,504.7971,952.0138,504.7971
5780.0,952.4679,505.3327,952.4679,505.3327
5800.0,807.1734,411.5301,807.1734,411.5301
5820.0,733.6615,369.137,733.6615,369.137
5840.0,722.8721,378.2455,722.8721,378.2455
5860.0,717.8355,373.3569,717.8355,373.3569
5880.0,711.8453,377.2275,711.8453,377.2275
5900.0,708.6591,377.6962,708.6591,377.6962
5920.0,701.4282,379.1624,701.4282,379.1624
5940.0,702.4656,383.4181,702.4656,383.4181
5960.0,698.9925,379.8494,698.9925,379.8494
5980.0,701.4278,379.1015,701.4278,379.1015
6000.0,701.6296,377.1911,701.6296,377.1911
6020.0,701.401,379.6512,701.401,379.6512
6040.0,704.6217,378.165,704.6217,378.165
6060.0,705.2636,375.8087,705.2636,375.8087
6080.0,707.7523,372.7457,707.7523,372.7457
6100.0,705.8207,374.8666,705.8207,374.8666
6120.0,704.9342,374.3946,704.9342,374.3946
6140.0,706.2798,371.9798,706.2798,371.9798
6160.0,707.6253,371.0082,707.6253,371.0082
6180.0,707.8497,365.4824,707.8497,365.4824
6200.0,702.2947,366.2728,702.2947,366.2728
6220.0,700.4815,364.2782,700.4815,364.2782
6240.0,703.1684,367.6198,703.1684,367.6198
6260.0,701.0543,368.9055,701.0543,368.9055
6280.0,697.2495,367.7075,697.2495,367.7075
6300.0,694.6502,373.9813,694.6502,373.9813
6320.0,695.0469,379.2013,695.0469,379.2013
6340.0,690.9107,368.6352,690.9107,368.6352
6360.0,689.0128,361.43,689.0128,361.43
6380.0,683.9347,359.5023,683.9347,359.5023
6400.0,675.5956,356.2405,675.5956,356.2405
6420.0,662.7328,344.4079,662.7328,344.4079
6440.0,660.7913,345.6675,660.7913,345.6675
6460.0,652.9383,338.8049,652.9383,338.8049
6480.0,653.5621,343.5037,653.5621,343.5037
6500.0,651.67,342.1546,651.67,342.1546
6520.0,651.9257,344.2935,651.9257,344.2935
6540.0,637.2479,331.0504,637.2479,331.0504
6560.0,644.8539,324.411,644.8539,324.411
6580.0,636.1905,330.2983,636.1905,330.2983
6600.0,636.3173,328.09,636.3173,328.09
6620.0,632.9957,327.0831,632.9957,327.0831
6640.0,635.7187,328.3725,635.7187,328.3725
6660.0,627.5755,337.3706,627.5755,337.3706
6680.0,634.1956,329.6216,634.1956,329.6216
6700.0,625.8514,335.4723,625.8514,335.4723
6720.0,625.6854,330.552,625.6854,330.552
6740.0,617.101,326.6271,617.101,326.6271
6760.0,622.7652,324.4596,622.7652,324.4596
6780.0,617.6369,325.2513,617.6369,325.2513
6800.0,622.0218,326.3998,622.0218,326.3998
6820.0,623.1663,323.7668,623.1663,323.7668
6840.0,615.7417,325.4911,615.7417,325.4911
6860.0,617.225,321.3495,617.225,321.3495
6880.0,616.6994,321.8652,616.6994,321.8652
6900.0,615.3383,320.9946,615.3383,320.9946
6920.0,613.86,320.6178,613.86,320.6178
6940.0,614.0286,356.9455,614.0286,356.9455
6960.0,616.1009,332.6516,616.1009,332.6516
6980.0,615.1876,330.0263,615.1876,330.0263
7000.0,613.442,331.1592,613.442,331.1592
7020.0,614.5405,327.6592,614.5405,327.6592
7040.0,610.8997,321.7038,610.8997,321.7038
7060.0,608.4604,338.654,608.4604,338.654
7080.0,609.7123,341.0113,609.7123,341.0113
7100.0,608.3479,340.6363,608.3479,340.6363
7120.0,606.4111,338.237,606.4111,338.237
7140.0,605.3078,338.4791,605.3078,338.4791
7160.0,601.0824,354.5065,601.0824,354.5065
7180.0,605.9985,341.1468,605.9985,341.1468
7200.0,603.4145,343.2757,603.4145,343.2757
7220.0,605.7417,346.8238,605.7417,346.8238
7240.0,599.1198,351.6211,599.1198,351.6211
7260.0,601.701,351.2536,601.701,351.2536
7280.0,604.8353,351.0125,604.8353,351.0125
7300.0,605.4092,349.9804,605.4092,349.9804
7320.0,603.0913,345.5468,603.0913,345.5468
7340.0,604.3413,341.7973,604.3413,341.7973
7360.0,608.7958,340.8845,608.7958,340.8845
7380.0,613.3714,345.8938,613.3714,345.8938
7400.0,616.2404,350.9454,616.2404,350.9454
7420.0,618.767,343.0885,618.767,343.0885
7440.0,617.4943,347.3712,617.4943,347.3712
7460.0,616.4745,352.4679,616.4745,352.4679
7480.0,623.2724,346.5312,623.2724,346.5312
7500.0,622.9181,348.9405,622.9181,348.9405
7520.0,624.1837,346.6402,624.1837,346.6402
7540.0,624.645,347.3449,624.645,347.3449
7560.0,624.7653,353.0762,624.7653,353.0762
7580.0,619.6497,351.6817,619.6497,351.6817
7600.0,613.5751,350.4581,613.5751,350.4581
7620.0,608.8162,347.8631,608.8162,347.8631
7640.0,620.2821,354.9642,620.2821,354.9642
7660.0,623.5726,354.2696,623.5726,354.2696
7680.0,611.1974,356.9157,611.1974,356.9157
7700.0,621.5883,353.5205,621.5883,353.5205
7720.0,619.4232,353.5347,619.4232,353.5347
7740.0,610.996,348.4399,610.996,348.4399
7760.0,619.0673,349.3684,619.0673,349.3684
7780.0,621.3269,363.9027,621.3269,363.9027
7800.0,613.2733,374.758,613.2733,374.758
7820.0,618.0709,359.5573,618.0709,359.5573
7840.0,619.3643,373.9509,619.3643,373.9509
7860.0,622.4961,370.1497,622.4961,370.1497
7880.0,619.0879,338.4638,619.0879,338.4638
7900.0,607.586,324.5326,607.586,324.5326
7920.0,614.848,336.465,614.848,336.465
7940.0,612.2353,310.8668,612.2353,310.8668
7960.0,614.8591,312.606,614.8591,312.606
7980.0,610.4973,309.6907,610.4973,309.6907
8000.0,609.244,319.8605,609.244,319.8605
8020.0,607.7566,309.2563,607.7566,309.2563
8040.0,607.8671,303.4181,607.8671,303.4181
8060.0,603.5787,304.4176,603.5787,304.4176
8080.0,604.3206,310.2036,604.3206,310.2036
8100.0,605.2342,320.2078,605.2342,320.2078
8120.0,603.3135,314.1714,603.3135,314.1714
8140.0,606.1971,310.3955,606.1971,310.3955
8160.0,603.2142,318.8036,603.2142,318.8036
8180.0,608.5315,308.7605,608.5315,308.7605
8200.0,607.19,307.2548,607.19,307.2548
8220.0,605.2335,316.2943,605.2335,316.2943
8240.0,604.6454,323.7149,604.6454,323.7149
8260.0,609.3232,317.1772,609.3232,317.1772
8280.0,611.5093,321.8314,611.5093,321.8314
8300.0,609.4266,322.8106,609.4266,322.8106
8320.0,607.901,313.7641,607.901,313.7641
8340.0,605.1106,316.5805,605.1106,316.5805
8360.0,608.104,315.8986,608.104,315.8986
8380.0,607.533,328.1483,607.533,328.1483
8400.0,608.8275,312.2614,608.8275,312.2614
8420.0,606.6923,308.9479,606.6923,308.9479
8440.0,609.6198,311.4809,609.6198,311.4809
8460.0,603.5457,316.696,603.5457,316.696
8480.0,601.639,316.6844,601.639,316.6844
8500.0,602.4057,321.7566,602.4057,321.7566
8520.0,599.8058,318.2668,599.8058,318.2668
8540.0,599.1863,321.9175,599.1863,321.9175
8560.0,603.9266,311.5291,603.9266,311.5291
8580.0,603.307,328.3392,603.307,328.3392
8600.0,605.9877,323.7676,605.9877,323.7676
8620.0,646.1864,446.7595,646.1864,446.7595
8640.0,646.8641,510.1182,646.8641,510.1182
8660.0,655.0291,518.5607,655.0291,518.5607
8680.0,648.7788,517.7717,648.7788,517.7717
8700.0,657.4699,517.494,657.4699,517.494
8720.0,658.6038,518.9744,658.6038,518.9744
8740.0,663.8939,510.5297,663.8939,510.5297
8760.0,655.8406,518.206,655.8406,518.206
8780.0,652.9636,517.1221,652.9636,517.1221
8800.0,657.5837,521.1653,657.5837,521.1653
8820.0,663.3272,520.4366,663.3272,520.4366
8840.0,660.6305,519.908,660.6305,519.908
8860.0,662.9724,522.362,662.9724,522.362
8880.0,662.0105,524.3863,662.0105,524.3863
8900.0,662.6673,522.9799,662.6673,522.9799
8920.0,662.8672,527.358,662.8672,527.358
8940.0,662.1037,524.6286,662.1037,524.6286
8960.0,657.2964,365.0156,657.2964,365.0156
8980.0,660.4321,288.6452,660.4321,288.6452
9000.0,661.3259,288.9368,661.3259,288.9368
9020.0,658.5171,288.527,658.5171,288.527
9040.0,659.9781,288.566,659.9781,288.566
9060.0,659.6071,285.7138,659.6071,285.7138
9080.0,656.7399,282.4054,656.7399,282.4054
9100.0,650.7999,298.5362,650.7999,298.5362
9120.0,651.5447,288.194,651.5447,288.194
9140.0,650.9144,290.4137,650.9144,290.4137
9160.0,653.1103,288.7978,653.1103,288.7978
9180.0,652.8256,282.7824,652.8256,282.7824
9200.0,653.0102,286.7353,653.0102,286.7353
9220.0,652.8956,289.8889,652.8956,289.8889
9240.0,657.1526,283.6154,657.1526,283.6154
9260.0,657.106,278.3382,657.106,278.3382
9280.0,654.0741,281.7086,654.0741,281.7086
9300.0,653.4282,286.018,653.4282,286.018
9320.0,653.5049,283.7062,653.5049,283.7062
9340.0,650.6861,287.0609,650.6861,287.0609
9360.0,649.8026,297.5464,649.8026,297.5464
9380.0,652.4813,288.2045,652.4813,288.2045
9400.0,648.1654,299.1452,648.1654,299.1452
9420.0,644.3154,296.8671,644.3154,296.8671
9440.0,645.63,289.3316,645.63,289.3316
9460.0,647.3292,300.5122,647.3292,300.5122
9480.0,647.1195,298.6014,647.1195,298.6014
9500.0,648.709,295.1068,648.709,295.1068
9520.0,646.6532,290.9349,646.6532,290.9349
9540.0,639.3473,295.4637,639.3473,295.4637
9560.0,579.7348,289.8586,579.7348,289.8586
9580.0,505.0077,285.968,505.0077,285.968
9600.0,517.7683,274.2607,517.7683,274.2607
9620.0,511.1436,275.3208,511.1436,275.3208
9640.0,504.4316,273.8665,504.4316,273.8665
9660.0,504.1446,266.8791,504.1446,266.8791
9680.0,508.765,262.5638,508.765,262.5638
9700.0,507.718,271.7604,507.718,271.7604
9720.0,506.513,276.9322,506.513,276.9322
9740.0,502.3755,280.1864,502.3755,280.1864
9760.0,500.5479,266.7288,500.5479,266.7288
9780.0,505.2944,266.596,505.2944,266.596
9800.0,504.9516,261.9038,504.9516,261.9038
9820.0,506.2224,265.3744,506.2224,265.3744
9840.0,509.6981,266.3302,509.6981,266.3302
9860.0,512.0602,262.7538,512.0602,262.7538
9880.0,510.5022,261.1473,510.5022,261.1473
9900.0,512.6671,264.8078,512.6671,264.8078
9920.0,518.15,265.1347,518.15,265.1347
9940.0,521.3425,263.4781,521.3425,263.4781
9960.0,525.9906,263.0797,525.9906,263.0797
9980.0,526.91,263.3561,526.91,263.3561
10000.0,528.816,258.0358,528.816,258.0358
10020.0,529.4818,260.0703,529.4818,260.0703
10040.0,532.2707,252.8829,532.2707,252.8829
10060.0,535.0636,252.6387,535.0636,252.6387
10080.0,538.3469,233.06,538.3469,233.06
10100.0,541.0439,238.0225,541.0439,238.0225
10120.0,544.0733,234.384,544.0733,234.384
10140.0,552.778,228.0578,552.778,228.0578
10160.0,555.5543,239.8901,555.5543,239.8901
10180.0,558.3504,237.444,558.3504,237.444
10200.0,562.1856,238.012,562.1856,238.012
10220.0,562.3775,240.5655,562.3775,240.5655
10240.0,557.4979,240.6356,557.4979,240.6356
10260.0,560.5645,239.8216,560.5645,239.8216
10280.0,560.3991,241.1363,560.3991,241.1363
10300.0,560.5626,247.139,560.5626,247.139
10320.0,562.1791,250.2904,562.1791,250.2904
10340.0,568.0061,249.2564,568.0061,249.2564
10360.0,572.7016,252.2244,572.7016,252.2244
10380.0,570.1329,252.173,570.1329,252.173
10400.0,568.3333,252.2721,568.3333,252.2721
10420.0,573.3048,251.2248,573.3048,251.2248
10440.0,570.9021,253.3534,570.9021,253.3534
10460.0,580.0311,245.9261,580.0311,245.9261
10480.0,577.7634,249.6061,577.7634,249.6061
10500.0,582.5966,251.2464,582.5966,251.2464
10520.0,582.9153,252.4322,582.9153,252.4322
10540.0,584.9198,249.27,584.9198,249.27
10560.0,591.7371,229.7303,591.7371,229.7303
10580.0,586.2906,239.9688,586.2906,239.9688
10600.0,600.6802,240.2926,600.6802,240.2926
10620.0,594.599,237.5035,594.599,237.5035
10640.0,601.8288,238.5459,601.8288,238.5459
10660.0,605.485,241.9249,605.485,241.9249
10680.0,614.2255,230.2902,614.2255,230.2902
10700.0,651.8301,228.8209,651.8301,228.8209
10720.0,626.3742,236.5227,626.3742,236.5227
10740.0,646.1529,232.5522,646.1529,232.5522
10760.0,671.4896,231.1081,671.4896,231.1081
10780.0,669.2578,236.261,669.2578,236.261
10800.0,654.0309,228.9966,654.0309,228.9966
10820.0,672.0021,229.8693,672.0021,229.8693
10840.0,678.5724,237.1123,678.5724,237.1123
10860.0,668.4981,229.6067,668.4981,229.6067
10880.0,680.4434,231.966,680.4434,231.966
10900.0,683.932,233.9581,683.932,233.9581
10920.0,684.5889,227.9196,684.5889,227.9196
10940.0,690.1546,234.512,690.1546,234.512
10960.0,692.6572,224.7532,692.6572,224.7532
10980.0,689.4331,230.1004,689.4331,230.1004
11000.0,694.7829,236.3815,694.7829,236.3815
11020.0,699.0912,230.6797,699.0912,230.6797
11040.0,698.7496,219.1488,698.7496,219.1488
11060.0,702.5039,232.6256,702.5039,232.6256
11080.0,701.251,229.4221,701.251,229.4221
11100.0,704.381,228.1481,704.381,228.1481
11120.0,704.902,220.8322,704.902,220.8322
11140.0,705.8487,221.7249,705.8487,221.7249
11160.0,704.204,237.8699,704.204,237.8699
11180.0,705.6135,231.2335,705.6135,231.2335
11200.0,711.1371,231.5173,711.1371,231.5173
11220.0,705.9935,236.0606,705.9935,236.0606
11240.0,705.9185,370.8067,705.9185,370.8067
11260.0,709.4145,372.0841,709.4145,372.0841
11280.0,710.895,373.552,710.895,373.552
11300.0,713.8473,366.0493,713.8473,366.0493
11320.0,715.5001,362.7625,715.5001,362.7625
11340.0,717.4409,357.7143,717.4409,357.7143
11360.0,718.151,361.7127,718.151,361.7127
11380.0,718.3862,362.2314,718.3862,362.2314
11400.0,718.1844,360.7415,718.1844,360.7415
11420.0,713.3176,357.9607,713.3176,357.9607
11440.0,720.3436,353.9325,720.3436,353.9325
11460.0,719.0655,356.4504,719.0655,356.4504
11480.0,717.8071,356.829,717.8071,356.829
