<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
1740.0,645.1731333333333,498.70329999999996,637.5794333333333,530.4062333333333
1760.0,645.7792333333333,497.2137,637.0609666666667,528.7186
1780.0,642.248,506.66177500000003,634.062325,521.5823
1800.0,641.7792,501.5782,634.8891,521.470375
1820.0,641.2525,499.71965,634.498325,520.1472749999999
1840.0,640.798225,499.24647500000003,634.562125,521.7400749999999
1860.0,640.080575,498.4443,634.4884,520.861675
1880.0,639.31125,498.104525,634.7322,523.029775
1900.0,640.006025,498.2682,635.5115499999999,528.8047750000001
1920.0,673.431125,527.961625,669.6759,555.6675749999999
1940.0,697.3039,559.215775,695.200475,576.2353
1960.0,684.25695,541.238125,682.06165,564.605325
1980.0,694.67215,551.171125,690.869925,573.215775
2000.0,721.92255,560.825325,706.234225,586.590825
2020.0,793.0411750000001,603.677675,787.830525,629.4578750000001
2040.0,791.7850000000001,608.8537,785.6745000000001,635.29355
2060.0,793.412875,610.2769499999999,788.7610500000001,638.6632999999999
2080.0,793.1416750000001,611.444175,788.4039,639.367625
2100.0,793.1848,611.801425,788.84925,638.49395
2120.0,792.7327,611.82335,789.1566,636.785075
2140.0,792.712275,613.172,789.60295,637.698075
2160.0,792.744725,613.0581999999999,789.1257499999999,637.563975
2180.0,792.240875,612.542875,788.39525,636.976075
2200.0,791.5720249999999,612.27885,789.4353,636.65315
2220.0,791.659075,611.9657500000001,789.8430999999999,636.192025
2240.0,791.3356249999999,610.6591,788.800175,635.3658
2260.0,791.159525,609.5262250000001,789.474275,634.423325
2280.0,791.317775,609.2671250000001,790.042225,633.75605
2300.0,790.9555250000001,608.6306,789.71425,634.61725
2320.0,790.26265,607.344075,789.352,634.470175
2340.0,821.59845,606.57405,821.408425,634.33365
2360.0,824.5608,606.72065,825.8840250000001,634.314075
2380.0,825.137675,605.9792,827.514925,634.27555
2400.0,837.739475,603.772275,834.293975,632.8212
2420.0,870.8386,585.83825,870.28815,620.924575
2440.0,867.811325,589.65165,868.7686,621.61305
2460.0,871.525325,588.5246,868.70265,618.2907749999999
2480.0,887.4311749999999,587.604025,875.745,615.90925
2500.0,946.20625,592.9639999999999,939.52965,615.746175
2520.0,959.35185,595.811875,958.650675,616.571475
2540.0,959.85785,597.156375,958.1682000000001,617.7185000000001
2560.0,1001.267875,596.6462,997.867375,617.91515
2580.0,1016.80375,595.431925,1017.844525,616.041875
2600.0,1017.2874499999999,594.72325,1020.4949,616.4257749999999
2620.0,1017.6160500000001,594.420075,1020.3126,615.88945
2640.0,1017.479075,592.86185,1020.0266750000001,615.7827500000001
2660.0,1016.769175,592.34525,1019.6135750000001,614.6709
2680.0,1016.469175,590.699325,1019.098,613.3775
2700.0,1016.209325,588.768825,1018.39635,611.539325
2720.0,1015.669625,587.6571,1017.54755,611.346475
2740.0,1014.548675,585.6828,1016.4952,610.830275
2760.0,1014.67925,585.053625,1015.843425,609.673825
2780.0,1014.20155,582.2066,1014.9164000000001,608.1977
2800.0,1014.6717749999999,579.85475,1014.1419,606.52065
2820.0,1014.403275,578.6912,1012.974025,604.879625
2840.0,1014.0759250000001,577.1704,1011.17345,603.344925
2860.0,1013.8487499999999,576.05895,1010.70525,602.76825
2880.0,1013.0551,575.4649,1009.119475,602.177475
2900.0,1012.4691250000001,574.111575,1008.4887,600.3190500000001
2920.0,1012.327725,573.851575,1007.422925,598.105975
2940.0,1011.1283249999999,573.1304749999999,1005.986775,596.360825
2960.0,1011.072925,572.425925,1005.1927499999999,595.094325
2980.0,1010.1667749999999,571.724775,1003.992475,594.387975
3000.0,1009.694225,571.134925,1003.44195,594.96435
3020.0,1007.05845,571.1263,1000.7107000000001,595.098125
3040.0,1005.554525,570.784575,997.3025,595.2409
3060.0,1004.4671,579.163825,998.014625,613.554425
3080.0,1010.242475,593.84075,1005.27965,620.36835
3100.0,1013.8722,593.540825,1009.360975,621.5447
3120.0,1030.265625,596.781,1022.551625,625.4238250000001
3140.0,1029.82355,598.1381,1022.3745,627.49505
3160.0,1030.282375,597.569875,1021.6331,628.229725
3180.0,1031.9782500000001,597.5348,1024.55105,627.2741
3200.0,1031.242075,611.40205,1023.667975,635.501775
3220.0,1030.592275,615.937525,1021.900225,639.219625
3240.0,1030.129275,617.53285,1020.9037000000001,639.0535
3260.0,1027.470775,618.927675,1020.045375,641.188675
3280.0,1027.67825,618.17145,1019.20105,640.380825
3300.0,1026.25245,617.9188,1017.6323,640.8327750000001
3320.0,1025.433575,617.816975,1017.873925,641.010725
3340.0,1024.5980749999999,617.974,1016.791725,640.0483750000001
3360.0,1023.856,617.469525,1017.522025,638.831225
3380.0,994.014475,616.844925,976.905025,638.2478
3400.0,960.900625,617.013875,949.3095250000001,637.902225
3420.0,965.460675,617.68585,963.6790249999999,638.1445
3440.0,961.4041,617.229725,954.5103750000001,638.2277750000001
3460.0,960.436425,616.751925,953.01725,638.80965
3480.0,959.261225,616.8722,953.526575,639.064625
3500.0,957.784575,617.25875,953.21655,638.565575
3520.0,957.049025,617.4232,952.942725,638.690875
3540.0,956.958275,617.2384,952.5457,639.738475
3560.0,956.1657749999999,617.280075,952.823075,639.441725
3580.0,955.6708,605.89365,952.592625,630.0653
3600.0,954.6938,594.041325,952.5668499999999,615.215325
3620.0,954.44535,592.90995,952.583575,613.742175
3640.0,953.7438,592.956525,952.837125,615.0413249999999
3660.0,953.433925,594.3548499999999,952.060425,615.8041499999999
3680.0,953.4386,595.246225,952.425325,616.36465
3700.0,950.67435,596.35925,948.05515,617.847225
3720.0,909.3512000000001,590.751975,909.4359,613.1632999999999
3740.0,906.9028,591.22645,906.0211999999999,609.810075
3760.0,904.00205,586.8746,905.423125,606.906525
3780.0,903.2809,583.4503,901.398975,609.1366
3800.0,848.0380250000001,580.42935,836.3362500000001,606.860575
3820.0,825.1531749999999,581.26265,829.5108,606.533925
3840.0,823.1254,580.1855,826.027225,606.1642
3860.0,822.289325,564.5281749999999,825.7672,589.054025
3880.0,822.91425,534.05735,825.868975,546.35005
3900.0,822.8326999999999,520.1152999999999,826.831825,537.2127
3920.0,822.9181249999999,515.91545,828.10705,533.954275
3940.0,817.7423249999999,511.49060000000003,815.095125,530.481975
3960.0,801.02315,505.8795,803.6774,524.8505
3980.0,800.568775,500.983575,802.04625,520.0458
4000.0,800.074875,497.4632,801.11985,521.027475
4020.0,829.79805,494.06345,832.354075,517.3107
4040.0,840.8754,483.4019,842.074625,513.75865
4060.0,840.935225,478.7999,843.711425,509.665675
4080.0,840.5431,478.31545,843.4437499999999,509.350075
4100.0,841.308,477.29195000000004,843.01105,507.122825
4120.0,841.6691,474.419125,842.520675,505.02177500000005
4140.0,840.2712750000001,475.16610000000003,839.920325,505.443975
4160.0,792.701825,550.8749250000001,793.702875,577.21555
4180.0,756.994275,569.6322,759.710775,592.454975
4200.0,777.818125,555.1316750000001,766.937725,592.489475
4220.0,791.687525,540.713575,790.78955,570.617725
4240.0,793.1159,539.079025,792.4112250000001,568.807525
4260.0,792.836725,536.26805,794.8138,568.46645
4280.0,793.6669999999999,535.2677,795.012825,569.6566
4300.0,795.81665,534.9916000000001,796.3186499999999,566.11955
4320.0,796.670075,534.394725,798.2006,565.17125
4340.0,798.100025,533.54585,798.51445,565.34915
4360.0,798.30185,534.0518,798.654325,564.5945750000001
4380.0,799.22015,533.08455,799.661525,565.342975
4400.0,798.34925,532.169225,799.314,563.530075
4420.0,782.534125,517.89315,781.404325,543.6599
4440.0,776.7610500000001,508.238825,771.9980499999999,535.65135
4460.0,773.577775,505.27279999999996,770.0310000000001,533.380825
4480.0,773.195375,502.94085,770.374575,532.874
4500.0,772.536075,502.40672500000005,770.682425,533.07795
4520.0,773.308625,502.17845,771.638925,532.554
4540.0,773.3537249999999,502.039425,772.6692,532.4757
4560.0,773.876625,500.948625,771.53695,532.419675
4580.0,773.386175,501.1158,771.5933,535.0371749999999
4600.0,841.06725,482.5222,829.171875,503.157
4620.0,857.2001,479.595025,848.0279499999999,497.04562500000003
4640.0,830.785625,489.945,819.965825,506.54715
4660.0,774.243175,526.530375,771.90455,544.244375
4680.0,722.3220249999999,535.1481,718.0212,553.6925
4700.0,697.658675,540.52575,687.422425,558.573325
4720.0,694.3596,567.799775,688.228625,588.674375
4740.0,694.249525,565.688075,687.5995250000001,588.73085
4760.0,693.07845,569.181825,687.82205,589.705975
4780.0,690.595075,523.7388,671.811775,543.580025
4800.0,674.9125750000001,497.2286,664.545625,516.8179
4820.0,672.9766999999999,496.5295,666.69325,515.80255
4840.0,673.3426,495.66902500000003,666.765975,513.81905
4860.0,674.1702,494.99647500000003,668.070225,514.459925
4880.0,674.733725,494.70050000000003,669.6636,513.98745
4900.0,675.542675,493.4896,671.2863500000001,513.260075
4920.0,677.313125,494.358675,671.67355,513.1208
4940.0,679.2396249999999,494.833125,672.6558,512.9347
4960.0,679.691425,495.490175,674.818475,512.818775
4980.0,663.0021999999999,469.7439,651.698975,497.10215
5000.0,641.68215,457.14932500000003,640.423325,482.610575
5020.0,633.8147749999999,457.060075,633.301575,479.024225
5040.0,633.6772,456.089875,637.647,478.076975
5060.0,631.7694,455.954425,634.72835,477.99659999999994
5080.0,631.0811249999999,455.901925,634.86195,477.2509
5100.0,629.51185,456.411,634.5343250000001,476.489325
5120.0,629.45095,455.15027499999997,633.70615,475.594625
5140.0,628.984125,455.478125,633.201875,474.1845
5160.0,627.86865,454.76324999999997,632.532975,474.17
5180.0,587.5206499999999,449.192875,591.8207,466.8891
5200.0,575.502975,447.029425,582.1007,464.98915
5220.0,573.3774249999999,445.631575,582.182825,460.95572500000003
5240.0,573.986875,441.4252,581.4583749999999,459.7622
5260.0,574.73555,438.27075,580.517525,457.34355
5280.0,573.67305,438.0333,581.0491,456.1394
5300.0,508.2082,436.1585,487.204475,459.587075
5320.0,452.297325,451.02825,433.624775,481.01867500000003
5340.0,420.106725,453.808625,414.767825,480.45145
5360.0,415.07079999999996,447.3263,411.817725,476.6331
5380.0,412.834925,449.95245,412.32507499999997,475.083775
5400.0,413.9517,447.5465,412.604575,477.10855000000004
5420.0,412.88435,448.708825,412.7275,477.56765
5440.0,454.099975,473.93235000000004,459.381275,500.994325
5460.0,508.10255,482.90185,508.520075,516.18125
5480.0,508.50712500000003,489.6221,510.02049999999997,518.429575
5500.0,508.66454999999996,491.08500000000004,510.8588,518.94325
5520.0,518.249675,533.916475,510.8052,518.442125
5540.0,507.93245,491.592875,510.688675,518.5553
5560.0,483.95980000000003,535.6632,477.243425,525.056875
5580.0,488.007275,539.3598999999999,479.5041,526.1639749999999
5600.0,474.444725,500.7737,477.3047,531.88575
5620.0,486.008325,542.435175,477.5209,533.83465
5640.0,474.49875,501.55475,477.97337500000003,534.10565
5660.0,475.22605,503.67762500000003,478.6168,534.93045
5680.0,476.364375,505.2907,478.60445,534.62445
5700.0,475.482825,505.82667499999997,477.994975,536.475125
5720.0,493.80035,507.96565,492.15887499999997,537.84365
5740.0,518.126725,508.25545,520.100775,537.9667000000001
5760.0,509.92795,508.7587,509.9107,539.2236
5780.0,515.87775,511.16972499999997,517.705425,541.9286999999999
5800.0,515.82035,512.643,516.917475,542.3815
5820.0,516.49535,513.7254,516.322075,543.11725
5840.0,544.39515,515.2561000000001,526.896975,546.4829
5860.0,600.8755249999999,541.26975,584.69215,571.953625
5880.0,614.43215,540.6836,608.949,571.34305
5900.0,616.29205,542.319875,609.80035,571.7241
5920.0,617.372775,542.479325,612.246275,571.45445
5940.0,618.018275,542.29875,611.7387,571.7821
5960.0,618.5547750000001,542.19715,611.9224,571.793275
5980.0,618.3354,543.94065,611.7384999999999,573.64735
6000.0,618.0661249999999,622.437575,613.0131,654.967875
6020.0,618.963125,602.9661,612.4716999999999,634.303775
6040.0,619.234525,608.393425,612.3406,640.1402
6060.0,620.9097,605.513825,612.617,637.56375
6080.0,594.7005750000001,554.1981,580.19275,583.952625
6100.0,583.036175,529.732,570.1306,555.1177250000001
6120.0,582.7473,530.373225,568.4461249999999,553.04215
6140.0,582.3062,528.248425,569.4827,551.806575
6160.0,582.04305,527.5815,569.38075,553.189975
6180.0,583.486475,527.796225,568.1948500000001,553.0118
6200.0,584.026175,529.027225,568.96295,554.18745
6220.0,585.059075,529.75645,569.41295,554.2682
6240.0,584.778125,530.0402,570.28615,554.48605
6260.0,587.3394000000001,529.7186,571.565075,554.422275
6280.0,648.4777,511.654525,625.117825,529.6983
6300.0,662.086275,502.70172499999995,651.0113249999999,524.433
6320.0,663.946675,461.418,653.9926250000001,487.1543
6340.0,664.95085,437.312725,652.379775,459.792
6360.0,655.65555,385.34720000000004,646.7362,418.3331
6380.0,646.3029750000001,381.528,639.38905,412.190725
6400.0,641.0456,377.7408,637.63795,410.23744999999997
6420.0,640.2196,376.83425,635.8488,409.46107500000005
6440.0,637.9284,376.68017499999996,634.9055500000001,408.80545
6460.0,638.6213250000001,376.510875,634.0336,408.27455
6480.0,635.310625,368.7472,629.7624,403.948225
6500.0,633.105325,369.8118,627.885975,401.597975
6520.0,629.279775,365.412325,625.1215,399.121125
6540.0,627.0284,366.124325,621.90585,397.356875
6560.0,624.89305,366.03184999999996,619.613075,396.13185
6580.0,621.0541000000001,341.0145,614.8686,379.490475
6600.0,618.884325,345.851825,614.679325,377.359975
6620.0,615.584475,343.8354,610.9349,376.118025
6640.0,612.85565,342.40085,609.524325,375.538275
6660.0,612.4991,342.86512500000003,609.229925,375.469675
6680.0,619.3474,347.57480000000004,628.5277,379.24620000000004
6700.0,618.2356666666667,348.5869,627.1938333333334,380.01466666666664
6720.0,616.5134333333334,349.8578,625.9714666666667,379.5146333333334
6740.0,615.5335666666666,350.82716666666664,625.4350333333333,380.58643333333333
6760.0,615.0663333333333,339.2142,625.4666000000001,373.1776333333333
6780.0,613.4198666666666,336.3288333333333,623.2525666666667,366.6293333333333
6800.0,611.9735999999999,336.16886666666664,623.5350999999999,361.4219666666666
6820.0,602.401875,333.9819,602.70045,360.594425
6840.0,601.8069,332.169975,600.530675,358.252
6860.0,600.635025,328.381825,600.059,360.0192
6880.0,600.619175,327.75142500000004,599.72715,358.864275
6900.0,599.6170500000001,327.025175,598.346275,358.816775
6920.0,601.062325,329.001425,598.492575,362.228925
6940.0,600.6174,330.21389999999997,598.1637499999999,363.84075
6960.0,601.207975,330.500375,598.1712,364.84112500000003
6980.0,602.3716,330.764675,598.184825,366.266925
7000.0,603.452225,331.726575,597.9286999999999,368.49582499999997
7020.0,605.344875,331.29949999999997,598.90095,370.853525
7040.0,605.806225,334.2134,598.58875,374.08535
7060.0,606.4098,333.621425,598.1989,373.07034999999996
7080.0,606.5455,335.642325,598.34095,375.35555
7100.0,606.3926,335.0862,598.8240499999999,376.451025
7120.0,606.162375,337.06964999999997,598.01635,377.82585
7140.0,606.2545,338.063,598.8069,378.53915
7160.0,606.6992,337.89705,597.945375,377.7744
7180.0,606.344275,338.904525,598.059675,377.252075
7200.0,606.49835,345.000775,598.48085,382.6177
7220.0,606.47185,348.52225,599.177325,381.46412499999997
7240.0,606.4430500000001,348.29202499999997,599.9798499999999,381.5808
7260.0,606.819825,350.327025,600.509875,384.496975
7280.0,606.705825,351.8655,602.1459,386.06960000000004
7300.0,606.810975,352.3742,602.3875,385.921925
7320.0,607.086225,352.715125,602.7638,385.38385
7340.0,606.7082,353.353375,602.859275,386.02997500000004
7360.0,606.67055,352.67415,603.159225,387.014825
7380.0,606.194,354.88349999999997,603.441425,388.671575
7400.0,607.080675,357.421775,602.75055,393.1183
7420.0,607.2927,359.94010000000003,603.1813,392.7439
7440.0,607.687725,360.292625,602.375475,395.97625
7460.0,608.6309,360.92295,602.68985,397.602425
7480.0,608.6352999999999,361.575175,602.1638,398.267
7500.0,609.2409250000001,361.77675,601.778375,399.548325
7520.0,609.2264749999999,362.1526,601.0471,400.630925
7540.0,609.607,362.971225,601.10065,401.1237
7560.0,610.0755750000001,362.14227500000004,600.875775,400.59285
7580.0,609.888575,363.090725,600.625,400.313175
7600.0,610.18405,362.119725,600.209375,401.295275
7620.0,609.78475,363.1225,599.956375,400.76554999999996
7640.0,609.5319,363.2803,600.06165,400.8291
7660.0,609.6880249999999,361.64375,599.587325,398.310525
7680.0,609.56445,360.63995,599.65625,397.014325
7700.0,609.63325,360.0206,599.71015,396.694625
7720.0,609.748475,358.26635,600.096975,393.72384999999997
7740.0,609.952125,356.53319999999997,600.1015,392.461575
7760.0,609.758725,355.7137,600.0357,390.21745
7780.0,609.351825,354.8111,599.7172,388.736925
7800.0,608.929825,353.2644,600.40895,387.26445
7820.0,609.485525,351.7561,600.4608,386.13805
7840.0,609.921525,351.59227500000003,600.608475,385.11375
7860.0,610.4561249999999,351.004,600.28395,384.4812
7880.0,611.22075,351.68655,600.288125,383.23902499999997
7900.0,611.609675,351.69595000000004,600.0834500000001,383.776875
7920.0,612.0495,350.6231,600.6162,382.261025
7940.0,611.720075,348.3498,601.322675,382.0914
7960.0,612.06405,349.831125,601.6519499999999,381.962475
7980.0,612.520625,349.6354,601.5331,381.833075
8000.0,612.0696,349.790825,601.522075,381.32304999999997
8020.0,611.945525,348.86809999999997,601.39905,381.573225
8040.0,611.3461,349.57804999999996,601.97905,383.06665
8060.0,611.17345,349.5557,602.384325,383.503
8080.0,610.9492,348.573175,602.172925,383.436675
8100.0,611.16005,347.7133,601.54545,384.1898
8120.0,611.429725,348.457275,601.395125,384.68275
8140.0,611.1886999999999,346.78627500000005,600.075225,378.233475
8160.0,610.73445,342.8162,598.4841,373.285075
8180.0,610.05895,336.824225,597.0649,370.027775
8200.0,608.3258500000001,335.38205,594.156575,367.53695
8220.0,608.001925,333.555325,593.119625,365.808825
8240.0,607.536875,331.043475,592.3431,364.047425
8260.0,607.030175,330.84927500000003,592.8955,363.43865
8280.0,606.9384,330.177675,592.67325,361.7375
8300.0,605.973425,329.652125,592.467425,362.091825
8320.0,605.613075,329.32725,592.83755,362.02045
8340.0,637.979925,378.239325,627.6257499999999,413.043175
8360.0,647.62095,382.42795,630.4952,412.7141
8380.0,681.920875,406.007475,666.519675,439.669025
8400.0,680.470925,407.8151,666.627575,432.308
8420.0,681.211225,409.40565,667.3271,434.87315
8440.0,682.5697749999999,405.79720000000003,667.839025,434.741775
8460.0,682.23215,405.799775,668.640425,432.878475
8480.0,682.338925,405.991525,669.7754,433.87865
8500.0,681.83305,405.81489999999997,669.494225,432.49760000000003
8520.0,682.962775,406.36245,669.8186499999999,432.76529999999997
8540.0,684.0308,407.54729999999995,671.67605,432.984525
8560.0,684.28185,408.326725,672.72235,432.57755000000003
8580.0,685.242875,408.63605,673.57275,432.95869999999996
8600.0,686.679925,408.96999999999997,675.4619250000001,433.9187
8620.0,686.1324,410.308675,676.35285,433.491225
8640.0,687.569925,411.99809999999997,677.955325,434.03722500000003
8660.0,689.406125,413.055975,679.38955,434.57910000000004
8680.0,747.5183,446.915925,736.557,473.29269999999997
8700.0,753.139275,458.539975,743.052875,478.98652500000003
8720.0,755.086175,470.8542,745.414175,482.108925
8740.0,798.7872333333333,508.87376666666665,791.9308666666666,525.3110666666666
8760.0,799.1144666666665,509.87083333333334,793.5446666666667,526.8260666666666
8780.0,798.9128333333333,510.2111333333334,794.6458333333334,525.5178333333333
8800.0,799.1032666666666,510.3431333333333,796.1257,526.2960666666667
8820.0,803.0343333333334,510.71213333333327,796.6824,526.5965666666667
8840.0,802.6100666666666,511.28146666666663,798.2370999999999,527.1934666666667
8860.0,764.572625,479.635575,761.42125,486.350675
8880.0,767.147,466.905075,762.8922,487.623825
8900.0,772.5426,468.50557499999996,766.642475,487.70745
8920.0,775.80645,470.31170000000003,768.7008000000001,487.746325
8940.0,777.896925,471.98922500000003,770.757875,487.143525
8960.0,778.39985,472.197575,772.1378,487.564875
8980.0,760.010025,430.843775,753.089125,446.72905000000003
9000.0,754.23155,424.303625,746.5678,434.48812499999997
9020.0,753.834775,422.81552500000004,747.471725,429.5022
9040.0,754.3713,421.87917500000003,747.9638,430.2236
9060.0,755.644125,420.49447499999997,747.871025,429.37264999999996
9080.0,764.262225,420.17947499999997,753.0838,429.411025
9100.0,807.013275,444.21195,802.286025,460.248525
9120.0,798.9974,437.1485,790.717975,443.903675
9140.0,805.2007,441.56739999999996,799.47525,451.322775
9160.0,818.429925,441.35474999999997,808.178325,454.04475
9180.0,815.7229,443.49035000000003,808.19615,455.8338
9200.0,817.5058750000001,445.52727500000003,814.630075,462.174425
9220.0,821.797825,446.21535000000006,815.2528,461.20664999999997
9240.0,821.906925,446.47270000000003,815.190325,462.72499999999997
9260.0,822.726625,449.433625,816.467975,464.791125
9280.0,823.3958250000001,448.44835,817.188975,463.67654999999996
9300.0,824.143,448.36565,817.628075,464.42130000000003
9320.0,824.765775,449.0935,817.8207749999999,464.601475
9340.0,825.365625,448.94640000000004,818.342725,464.649925
9360.0,825.0698,445.29852500000004,809.0412749999999,463.1449
9380.0,787.599875,405.39405,763.93155,422.87155
9400.0,781.2062,404.126375,761.984975,421.4226
9420.0,778.8259,402.310675,760.0548249999999,419.04157499999997
9440.0,775.168675,401.74615,759.74275,417.23199999999997
9460.0,775.8702,399.62677499999995,759.926075,415.99685
9480.0,775.3091,399.46785,759.40935,417.45512499999995
9500.0,774.6859,399.09860000000003,758.96405,416.752425
9520.0,773.795225,398.4675,759.312,418.0801
9540.0,774.700325,397.88059999999996,759.329725,419.547225
9560.0,773.929675,397.25194999999997,759.368075,419.371025
9580.0,749.4769249999999,397.9414,731.923025,420.372775
9600.0,730.3932500000001,396.970225,711.6886499999999,419.62065
9620.0,634.564975,378.92562499999997,605.148325,401.839525
9640.0,529.183275,363.035775,518.774,384.376075
9660.0,529.3788,360.8795,515.862,383.651
9680.0,527.772875,357.297625,512.210775,381.7024
9700.0,525.7740749999999,356.934625,514.24945,381.35407499999997
9720.0,525.2238,353.370125,514.2306,380.4349
9740.0,524.372075,352.043925,514.1364,379.095275
9760.0,523.828,351.56645,514.49635,378.7181
9780.0,525.570875,349.39675,516.4038,376.56935
9800.0,527.105575,344.05037500000003,518.187675,373.22185
9820.0,528.9344,343.374975,521.788825,370.67305
9840.0,529.917275,341.7948,523.4766999999999,370.8181
9860.0,505.41020000000003,316.37645,503.9374,350.1287
9880.0,505.55019999999996,315.978775,504.2829,351.188275
9900.0,506.03235,315.690425,504.88965,349.6478
9920.0,507.79179999999997,313.878825,508.143675,348.16765
9940.0,531.26235,310.7171,526.0993,341.789275
9960.0,550.9066,294.296375,548.829225,332.7403
9980.0,551.515525,291.76995,551.982325,331.05082500000003
10000.0,557.20565,289.086175,553.452725,326.980875
10020.0,560.132525,286.312025,558.277025,324.535375
