SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
1260.0,600.11324,262.18784,595.70018,269.1829
1280.0,599.4427800000001,261.96882,595.1604199999999,269.68036
1300.0,582.1638399999999,259.92734,576.1921,268.96534
1320.0,558.5192199999999,258.41688,550.2947,267.70932
1340.0,557.37704,256.31122,548.89176,266.39368
1360.0,556.33762,254.99991999999997,548.58636,265.71216
1380.0,555.1023,253.10438,548.7835600000001,264.42918
1400.0,554.5597399999999,251.72754,548.8512,263.98926
1420.0,553.83942,250.39416,549.00188,263.06183999999996
1440.0,535.6938200000001,252.85056,527.30434,265.08764
1460.0,518.91656,254.9255,514.50756,266.59846000000005
1480.0,516.56682,252.8408,511.31409999999994,269.00976
1500.0,516.0548200000001,275.55006000000003,511.4698,285.64304000000004
1520.0,515.95892,277.70002,511.88815999999997,290.78856
1540.0,516.81094,278.36064,512.31224,291.96636
1560.0,516.72576,279.33622,512.8642600000001,292.88034
1580.0,517.40382,287.33101999999997,513.89086,299.38922
1600.0,517.85014,287.86138,514.6706,300.7514
1620.0,518.3662,289.42240000000004,515.1987799999999,303.28184
1640.0,518.50404,289.6186,515.5879600000001,304.85586
1660.0,518.76096,291.9728,516.46112,305.17856
1680.0,518.9672,292.31347999999997,517.01706,304.96206
1700.0,519.55056,293.19467999999995,517.12892,306.94878
1720.0,519.93642,294.2288,516.88202,306.79
1740.0,520.09394,294.89224,516.8289,306.8358
1760.0,520.17112,294.67462,517.02718,306.9402
1780.0,520.3770000000001,295.43662,517.083,307.75084000000004
1800.0,520.21018,295.60659999999996,516.90522,307.22414
1820.0,520.22604,295.20906,517.3056,306.4708
1840.0,519.88244,288.34875999999997,517.32602,300.42014
1860.0,520.21898,287.62092,517.55404,298.20248000000004
1880.0,520.0364400000001,282.59857999999997,517.26962,293.59828
1900.0,519.46658,281.99341999999996,517.0366200000001,292.5541
1920.0,526.09586,279.69732000000005,525.33176,291.42976
1940.0,560.4742,279.25308,559.2493400000001,290.82417999999996
1960.0,553.23786,278.23897999999997,554.5517,289.31748
1980.0,553.6258,277.10630000000003,553.7185,288.91376
2000.0,552.48076,276.92872,553.80278,288.39531999999997
2020.0,552.38494,278.03566,552.9637399999999,287.46778
2040.0,551.78238,277.3079,552.4713399999999,287.32849999999996
2060.0,550.24032,277.08032000000003,551.7475200000001,286.63106
2080.0,552.99612,276.85846000000004,553.2171000000001,286.7538
2100.0,553.04048,277.52066,554.14912,287.1092
2120.0,554.97866,277.24396,554.52002,286.70477999999997
2140.0,557.41148,276.99572,555.22582,286.99449999999996
2160.0,557.42232,277.01488,556.0051599999999,286.79949999999997
2180.0,558.66652,276.42872,557.55164,286.97804
2200.0,558.89692,276.64188,558.1726000000001,287.92870000000005
2220.0,559.24488,277.28976,558.50426,289.37102
2240.0,559.3300999999999,278.38266000000004,558.9154000000001,289.72316
2260.0,560.2176999999999,278.55976,560.18704,290.27194
2280.0,559.9700399999999,278.60554,560.54536,290.85654
2300.0,560.0326200000001,280.05182,560.57544,291.75962
2320.0,560.43936,280.84694,561.07642,292.66584
2340.0,560.5258200000001,281.024,561.31818,292.96988
2360.0,561.05614,281.92924000000005,561.82312,293.6039
2380.0,561.61118,282.44064,562.4027600000001,293.1275
2400.0,562.0508600000001,282.75118000000003,562.55452,293.13696
2420.0,562.9442,282.65706,562.8588400000001,292.67124
2440.0,563.1952,283.06530000000004,562.9358199999999,292.72466
2460.0,563.3731799999999,282.7993,562.7799200000001,292.4334
2480.0,563.53054,282.1216,562.7027599999999,292.09598
2500.0,562.36122,283.05255999999997,561.25674,292.67588
2520.0,562.1907600000001,283.36798,560.7758200000001,292.92485999999997
2540.0,561.16302,283.43206,559.5623400000001,293.05501999999996
2560.0,578.6506666666667,299.12663333333336,568.4340166666667,315.1333
2580.0,466.2597,237.35585,566.41315,315.04466666666667
2600.0,465.41754999999995,237.50978333333333,564.9639666666667,315.17115
2620.0,465.1952166666667,237.73166666666665,564.75055,315.43283333333335
2640.0,464.9336333333333,238.17528333333334,564.3360166666666,316.2941333333333
2660.0,464.5903,238.80088333333333,563.8992,316.82801666666666
2680.0,575.4981166666666,300.64075,563.8235833333333,317.0393666666667
2700.0,573.2051,298.50735000000003,563.9349333333333,317.24851666666666
2720.0,572.3362000000001,297.36678333333333,563.7998666666666,317.9241333333334
2740.0,567.03295,296.1379,563.7088166666666,317.4241
2760.0,571.8328333333333,297.63190000000003,563.9671166666667,320.74583333333334
2780.0,571.84755,300.53335,564.2113833333333,321.10723333333334
2800.0,573.2765833333334,301.83208333333334,564.3119333333333,322.93681666666663
2820.0,562.3008666666666,304.94598333333334,539.5256166666667,321.8006
2840.0,516.29802,291.82952,673.47014,383.98976000000005
2860.0,430.28909999999996,244.5523333333333,565.6196166666667,321.2753333333333
2880.0,430.22175,245.00278333333333,565.6187,319.68378333333334
