SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
2140.0,729.0758500000001,331.98476666666664,730.8347,361.33725
2160.0,728.0852833333333,331.75618333333335,730.5677333333333,360.83615000000003
2180.0,728.0747499999999,331.8356333333333,729.4804666666665,361.56765
2200.0,728.6388166666666,331.4236,729.68925,361.40511666666663
2220.0,728.19965,331.35051666666664,729.3449666666667,361.80109999999996
2240.0,728.6017499999999,331.24965,730.1365166666666,362.4404666666667
2260.0,728.9479500000001,331.6535,729.8753666666667,363.6397
2280.0,730.5856333333332,332.1887666666667,730.7452499999999,364.11643333333336
2300.0,748.0222666666667,356.9918,750.4749499999999,389.75935
2320.0,745.5373833333333,355.8614333333333,747.8020666666666,390.2737666666667
2340.0,747.4732666666667,358.0824333333333,747.91035,391.5309833333333
2360.0,746.8960999999999,357.117,749.34975,390.91311666666667
2380.0,747.1498,356.48331666666667,749.6706666666665,391.88308333333333
2400.0,747.2909333333333,356.15631666666667,750.1258833333333,391.9327
2420.0,747.25155,355.7023166666667,749.50165,391.6374333333333
2440.0,747.71425,356.06868333333335,749.5153833333334,390.7540000000001
2460.0,747.2769333333334,354.90584999999993,749.4544999999999,390.88895
2480.0,747.7547,354.87388333333337,749.7724166666667,390.79314999999997
2500.0,748.9866000000001,358.96448333333336,750.5234333333333,392.0256
2520.0,751.7926666666667,386.8181333333334,752.0901833333334,414.8729333333334
2540.0,652.8956833333333,342.2513833333333,752.3766999999999,413.7013166666666
2560.0,755.6246833333333,382.59663333333333,754.8993166666668,413.97363333333334
2580.0,757.1978666666668,381.6401333333333,756.7531,415.1682333333333
2600.0,742.2938666666668,382.0030166666667,739.0045833333334,415.05120000000005
2620.0,743.5867166666667,385.04438333333337,741.0124999999999,415.9687166666667
2640.0,744.8004666666666,382.4930833333333,742.0737666666668,415.32278333333335
2660.0,745.2911,383.14931666666666,741.9762833333334,415.93045
2680.0,746.531,383.3475166666667,743.1246666666666,416.0046333333333
2700.0,745.9773666666666,383.7787666666666,743.5718666666667,416.9068
2720.0,746.0313333333334,384.5170166666667,743.7514333333334,416.78316666666666
2740.0,746.1148166666667,384.2839666666667,744.0551999999999,416.81694999999996
2760.0,630.9132333333333,336.24105000000003,637.5604333333333,358.9010333333334
2780.0,747.57605,382.88245,746.2242500000001,415.7559666666666
2800.0,747.97105,384.1416166666666,745.72435,415.96091666666666
2820.0,748.9924166666666,384.51348333333334,747.4981666666667,416.89118333333334
2840.0,753.0608000000001,384.38059999999996,750.6068666666666,416.28988333333336
2860.0,710.8263833333334,381.2516166666667,709.0561833333333,411.1875166666667
2880.0,685.4904166666666,375.10338333333334,683.1985666666666,404.91785
