SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
3040.0,734.1896333333333,561.9423333333333,736.6044,590.1356
3060.0,732.7283333333334,561.5730333333332,734.8408333333333,590.5126333333334
3080.0,732.3585666666668,561.2668,734.4786666666668,590.6352
3100.0,730.0046666666667,560.1403333333333,732.5630333333334,590.2084333333333
3120.0,728.3445333333333,560.6419666666667,731.6348666666667,590.1147
3140.0,740.5707666666667,556.6198,736.2869000000001,584.9408
3160.0,776.3157,516.3563333333333,774.3576333333334,550.5530333333332
3180.0,774.8011,520.5324333333333,773.9678666666667,548.2081666666667
3200.0,761.24905,513.4208,767.78565,538.79295
3220.0,759.91485,515.9661,768.1225,537.50235
3240.0,757.5698500000001,520.2938,767.32235,539.14345
3260.0,755.93205,519.08325,765.2447999999999,539.3386
3280.0,753.0160000000001,519.56695,763.1075000000001,538.6173
3300.0,751.6987,517.59395,758.8597,541.02305
3320.0,749.75425,517.7531,757.9509,539.2895
3340.0,747.85425,520.51225,757.72405,537.88925
3360.0,747.3549,520.9197,756.537,539.6707
3380.0,690.54,553.7741,688.6777999999999,578.6511666666667
3400.0,690.3968,550.1619,688.4574666666667,581.7118333333333
3420.0,689.1302666666667,549.6947,687.3231666666667,581.5153666666666
3440.0,689.2370000000001,546.8542666666667,686.7105666666666,582.9641
3460.0,688.7338333333333,547.8548333333333,687.2434,582.8767333333334
3480.0,688.7106666666667,546.4534333333334,687.0986666666668,582.0139666666666
3500.0,687.5493666666666,548.5450000000001,687.2452333333334,582.6478999999999
3520.0,686.7576333333333,549.2486333333333,687.5127666666667,583.7233333333334
3540.0,686.5061666666667,549.6562,687.6471333333334,583.1277333333334
3560.0,685.5057,548.8183,687.3578666666667,583.5940666666667
3580.0,685.7935000000001,549.6424333333333,686.8894999999999,583.3823333333333
3600.0,685.3967666666667,550.3039333333334,686.0668999999999,584.0992
3620.0,685.3499,551.033,685.7726666666667,583.3132333333333
3640.0,684.7351666666667,551.8492333333334,685.1114333333334,583.1786000000001
3660.0,684.6153,550.6039666666667,684.2510333333333,583.0074666666667
3680.0,684.7201,551.0139333333333,683.0328333333333,582.9157666666666
3700.0,685.0792,550.6389666666668,681.4908666666666,583.2720333333333
3720.0,684.7127,550.4999333333334,680.7599,582.6827333333334
3740.0,486.5224666666666,348.1712333333333,491.09549999999996,362.55729999999994
3760.0,678.1989666666667,550.1481666666667,676.0908666666667,580.5028666666667
3780.0,678.0365,549.8391333333334,675.3719,579.4338666666666
3800.0,675.7221,550.2830666666667,674.0416666666666,580.0147333333333
3820.0,675.4899333333333,551.7202000000001,673.2688333333333,580.0877
3840.0,672.3621333333334,586.3067666666667,670.3042,617.1012333333333
3860.0,671.4087666666667,578.4195333333333,669.6304333333334,613.1061333333333
3880.0,669.4350666666667,582.1417666666666,667.6641,612.0037333333333
3900.0,667.1990666666667,581.5598666666666,665.6627666666667,612.9720333333333
3920.0,666.9602666666666,581.8699,664.8505,611.8447333333334
3940.0,664.9321333333334,626.0674666666667,662.9519,650.8533333333334
3960.0,664.1015666666667,647.1507333333333,662.3166333333334,668.8598666666667
3980.0,663.5836,643.4042666666668,661.1269666666667,665.4299
4000.0,662.2515999999999,641.2174666666666,659.5060666666667,667.3932666666666
4020.0,662.2093333333333,639.6232,658.1115333333333,665.9803
4040.0,662.08,640.6579666666667,658.1390666666666,665.7958333333332
4060.0,661.019,639.4914666666667,657.2416333333333,667.6703
4080.0,660.2585,640.9211666666666,655.7882,667.5610333333333
4100.0,659.1817,641.3174333333333,655.5542666666666,667.9863333333333
4120.0,659.5573666666667,641.0118666666667,656.1139666666667,669.1774666666666
4140.0,659.5541,640.0133333333333,654.9823333333334,669.2366666666667
4160.0,659.2810333333333,641.2531,655.1779333333333,671.0086
4180.0,658.8321666666667,640.6015,654.9256999999999,669.3528
4200.0,658.9111666666666,641.4841333333334,654.6926333333333,668.7835
4220.0,658.6762333333334,641.4087,654.6743666666666,669.9662
4240.0,658.2119333333334,641.6197666666667,654.3419666666666,669.5174666666667
4260.0,540.76915,625.483825,502.14315,641.091475
4280.0,603.33925,619.293,565.3078250000001,634.1623
4300.0,659.532175,617.3264750000001,620.851225,625.289025
4320.0,657.388575,616.1729,640.5531,627.4091
4340.0,658.807175,613.125225,645.66795,627.764025
4360.0,657.78825,611.77365,645.4989,626.23945
4380.0,656.9276,611.681925,645.162725,625.940875
4400.0,656.26585,611.30425,646.05695,625.338375
4420.0,656.0677499999999,612.10365,645.62665,625.11995
4440.0,654.863825,611.726225,645.7395,625.82835
4460.0,653.7074,612.789025,645.4434,624.561175
4480.0,641.436425,610.9945,631.77275,619.337175
4500.0,460.733375,451.727,460.74867500000005,460.929225
4520.0,625.2496249999999,585.6607,619.9798499999999,589.43695
4540.0,622.845925,585.39625,618.32635,586.5072749999999
4560.0,618.07415,516.7409250000001,591.9266250000001,522.9337
4580.0,629.6863,461.581025,625.13905,469.70962499999996
4600.0,625.8002,461.1536,625.4029,469.904
4620.0,627.12605,460.2584,627.8176000000001,466.3992
4640.0,625.233975,459.776075,628.505975,464.533175
4660.0,624.198875,459.281575,627.8513,462.87785
4680.0,623.26465,451.147675,627.848475,455.10517500000003
4700.0,622.08115,408.346275,627.186325,418.746375
4720.0,620.8778500000001,407.333675,626.30225,417.38215
4740.0,619.608975,406.48967500000003,626.53315,416.325125
4760.0,619.331275,406.49107499999997,625.98805,414.606
4780.0,619.0849499999999,405.29005,625.6047249999999,413.76667499999996
4800.0,617.7737500000001,405.54185,624.5446,412.893575
4820.0,617.331875,405.724,623.8233,411.667425
4840.0,621.890325,406.356575,626.753175,410.660225
4860.0,656.887475,406.458875,657.20695,411.67895
4880.0,639.0699500000001,403.42665,630.503075,409.82115
4900.0,618.2223,394.9511,622.946225,394.530975
4920.0,621.0877,390.45265,624.705625,396.51390000000004
4940.0,621.1462,387.836025,623.0217749999999,390.8832
4960.0,620.5195249999999,386.04035,624.7547,390.773475
4980.0,620.2760499999999,385.1275,623.7703750000001,388.527625
5000.0,621.82635,383.7691,624.18625,387.75925
5020.0,622.147575,382.10272499999996,624.39725,387.031375
5040.0,622.0436,380.844925,623.1574,385.516525
5060.0,622.498425,381.014475,622.430175,385.14952500000004
5080.0,622.74205,380.63325,622.0977,384.383775
5100.0,623.098975,380.48105,620.9913750000001,384.121025
5120.0,577.4121,412.3866,574.293225,420.62085
5140.0,569.6032749999999,409.006725,561.9606249999999,417.944475
5160.0,565.95775,410.80705,560.86865,418.37135
5180.0,563.782625,410.310175,560.7341,418.671375
5200.0,526.128225,462.380975,523.720475,478.47202500000003
5220.0,513.87105,481.39,508.59585000000004,496.935725
5240.0,485.154675,508.162125,481.232125,527.738425
5260.0,482.210375,513.894725,479.1639,530.458525
5280.0,463.0389,512.604675,463.5019,533.3056750000001
5300.0,416.331975,545.112225,419.569,557.045875
5320.0,396.35275,544.64355,403.270875,556.241225
5340.0,394.6684,545.131575,404.349925,555.521
5360.0,391.73990000000003,545.84205,398.90265,555.90145
5380.0,389.858425,545.2161,399.20439999999996,556.4856
5400.0,388.959875,545.663725,397.73834999999997,556.3893499999999
5420.0,387.0517,545.85105,395.54290000000003,556.926075
5440.0,385.5754,547.400675,395.253125,557.290375
5460.0,385.4928,546.776175,394.04679999999996,558.25645
5480.0,384.11469999999997,548.102,394.13465,559.381
5500.0,383.485275,548.862325,393.578525,559.438375
5520.0,382.89475,548.542375,393.02705000000003,561.2145
5540.0,381.6318,549.3811000000001,392.210775,561.794625
5560.0,381.159875,548.9485,392.105375,562.217525
5580.0,381.00735,549.3132,391.713475,562.80865
5600.0,380.3331,548.0806,390.110125,561.2762250000001
5620.0,379.3456,546.5157750000001,389.565875,560.262
5640.0,379.298125,547.0868,389.336475,559.185675
5660.0,379.368275,547.0227,388.190175,558.62015
5680.0,379.306475,547.15255,388.164175,558.872725
5700.0,458.5031,550.3217,455.351225,561.118525
5720.0,502.60175,559.42335,503.164425,569.665875
5740.0,511.453125,568.015025,517.6297,574.6401000000001
5760.0,515.784875,566.896075,519.69935,574.507575
5780.0,518.739775,566.04845,520.8048249999999,570.672525
5800.0,518.6644,565.669,521.1988249999999,569.4643000000001
5820.0,519.16925,563.3452,521.26805,568.110125
5840.0,592.104375,563.4359,589.73,567.2465
5860.0,654.706525,560.674775,657.2380499999999,566.0753
5880.0,689.5350000000001,560.090625,691.997975,567.522
5900.0,689.824475,559.3052,691.82255,566.9261750000001
5920.0,689.295425,558.5608500000001,692.059225,566.689375
5940.0,689.454575,557.948425,692.513925,566.679
5960.0,689.064275,557.284975,693.146675,566.653525
5980.0,688.5205,557.578475,693.265225,567.31245
6000.0,689.0110999999999,557.6903500000001,693.455675,567.5009
6020.0,688.8452,557.702,693.05885,567.584775
6040.0,688.4787,556.128475,693.4014750000001,566.455375
6060.0,687.9437,555.55915,693.246225,565.5653
6080.0,687.9879,555.6168749999999,693.205775,563.582625
6100.0,688.216075,555.3208999999999,692.4329,563.927675
6120.0,688.183625,553.6031,692.1728499999999,561.89165
6140.0,707.03175,555.255225,702.264175,563.8298500000001
6160.0,827.6599749999999,566.1626249999999,806.6063999999999,570.29745
6180.0,885.78445,584.3867,869.207275,578.961175
6200.0,887.60955,580.64285,897.286525,581.0679749999999
6220.0,889.640925,579.4263,895.0846250000001,582.767
6240.0,889.7095,582.21655,894.199175,584.816675
6260.0,917.7509,583.658075,918.042275,585.910575
6280.0,975.9902999999999,583.9320250000001,972.417075,587.3981249999999
6300.0,996.6807249999999,582.2745,994.4778,586.32575
6320.0,960.8836,581.9137000000001,973.665925,584.80165
6340.0,959.67375,580.9238,972.19845,584.60745
6360.0,954.637575,579.816975,969.3273,584.1581249999999
6380.0,950.142825,577.13595,964.038725,583.9094249999999
6400.0,945.770475,576.803675,958.434125,583.093525
6420.0,937.5201500000001,574.79695,947.521525,582.716
6440.0,874.079425,574.45575,870.2878000000001,583.584025
6460.0,866.18515,575.1243,869.4824249999999,584.67695
6480.0,861.283725,575.95655,867.5320750000001,585.858625
6500.0,850.4905,613.1594749999999,850.4612,618.342925
6520.0,817.59905,647.258975,813.596125,657.026
6540.0,809.643,649.8235999999999,811.669575,657.534675
6560.0,804.4322500000001,651.303975,805.49585,661.796375
6580.0,801.592775,651.6182,802.8138,663.8728
6600.0,798.120125,653.077025,799.8405,665.63225
6620.0,793.94535,653.92235,797.702625,666.84065
6640.0,765.875575,682.25395,761.274325,695.4144249999999
6660.0,766.36255,678.6975749999999,766.8166,692.71235
6680.0,765.1900499999999,681.725425,760.8497,695.283025
6700.0,763.36285,684.348725,760.8858,697.2904
6720.0,762.793375,685.3869,759.522275,701.029625
6740.0,764.2045499999999,687.328675,759.02585,705.156
6760.0,762.869725,719.659875,758.646125,737.007525
6780.0,763.29465,744.46955,762.43235,759.4413
6800.0,762.857375,745.5451250000001,762.055425,765.707225
6820.0,762.5949,747.50485,764.7315,769.788225
6840.0,762.468425,749.6762,766.101725,770.7372250000001
6860.0,761.52865,750.631275,765.6876,771.5665
6880.0,762.049325,750.9632,766.612625,773.120525
6900.0,762.033475,751.40815,766.888275,773.632525
6920.0,761.896575,752.230975,767.804725,774.3746
6940.0,762.589175,752.442425,768.06845,774.779625
6960.0,762.2346,752.632825,767.745525,775.380725
6980.0,762.58515,752.559175,767.63985,775.855125
7000.0,762.672875,753.372225,767.359925,775.51885
7020.0,762.87685,754.1381,766.935575,775.0941250000001
7040.0,763.1838250000001,754.53435,766.929475,775.39195
7060.0,763.5572,755.47065,766.616275,775.68915
7080.0,763.0786,756.099425,765.75875,776.238325
7100.0,763.0106499999999,756.849525,765.187075,775.79685
7120.0,756.8489,756.708425,759.374675,775.8339000000001
7140.0,745.3059499999999,756.834625,745.4282499999999,775.539675
7160.0,741.165475,756.053575,738.191,774.724125
7180.0,736.084325,756.308175,738.48265,773.4657
7200.0,733.3552500000001,755.336275,734.837975,773.164
7220.0,731.518575,754.9688,732.713,772.0673
7240.0,731.54395,754.496625,732.00375,771.38685
7260.0,729.6415,753.9122,730.569525,770.1297500000001
7280.0,728.3127999999999,753.303575,729.811925,769.1326
7300.0,727.46435,752.25945,729.105125,768.1141
7320.0,727.52085,751.564175,728.903175,768.09015
7340.0,727.071825,751.3519249999999,728.5421249999999,767.955325
7360.0,727.307975,750.8104,728.758825,768.2119749999999
7380.0,727.22865,751.195,729.127125,767.4031
7400.0,727.6639250000001,749.0016,728.9059500000001,765.69345
7420.0,741.027925,733.1822,737.97995,743.392175
7440.0,741.553575,728.59635,741.7405,739.255975
7460.0,714.7038,726.1689,702.31045,736.9905249999999
7480.0,693.001375,725.50805,686.784425,736.66455
7500.0,634.5146,723.011825,622.551925,734.5590500000001
7520.0,608.18345,719.7616,601.175075,732.014675
7540.0,604.895025,717.957975,599.05165,729.375225
7560.0,603.7608749999999,715.6103499999999,599.638125,728.710975
7580.0,574.248825,722.769325,571.13185,734.850575
7600.0,546.0377,732.357375,539.73765,748.60245
7620.0,545.605875,732.9033,540.029625,749.67415
7640.0,546.011875,732.9325,539.0104249999999,748.0583
7660.0,546.4329250000001,733.17695,538.962575,749.381425
7680.0,546.380475,733.602725,538.7679,749.4572000000001
7700.0,545.633775,732.8607,538.4752,750.1806750000001
7720.0,545.5264,732.7223,538.2372250000001,750.474825
7740.0,545.756075,732.0438750000001,538.45735,750.6773000000001
7760.0,546.0634,732.224075,538.496375,751.68975
7780.0,546.1033,732.141175,538.8005,751.56935
7800.0,540.38775,734.5086249999999,534.1531749999999,753.424375
7820.0,519.49185,742.300675,504.169,764.960025
7840.0,501.79185,745.4451,492.86490000000003,767.59755
7860.0,498.20975,750.07575,491.658025,771.2255
7880.0,497.98335,751.181075,490.85825,771.5230750000001
7900.0,536.83755,730.77275,513.95575,745.554575
7920.0,556.2349750000001,706.6130499999999,541.680525,716.659375
7940.0,553.369225,703.986225,544.3448000000001,714.39225
7960.0,554.8811,700.7476750000001,546.3119,712.753325
7980.0,553.440725,701.372275,546.0543250000001,713.765
8000.0,552.72385,701.006425,545.062675,713.860075
8020.0,551.926475,700.995,545.697175,713.570625
8040.0,552.79555,700.3581,546.774275,713.334925
8060.0,551.98945,700.3786,546.23225,713.0244250000001
8080.0,551.0527,699.829875,546.5692,713.021225
8100.0,550.599025,699.24565,547.150475,712.034225
8120.0,550.220225,699.3424,547.13795,711.66125
8140.0,550.27315,698.936325,547.30015,711.4780000000001
8160.0,549.93545,698.493225,547.4407,711.17715
8180.0,551.80575,697.467075,548.62495,706.953975
8200.0,586.9306750000001,641.339175,583.9413,654.90895
8220.0,578.561325,640.237325,567.0495,651.35185
8240.0,574.0153750000001,639.13265,569.659275,648.5099
8260.0,574.92085,639.8434,570.160425,648.5133500000001
8280.0,571.22095,640.1392000000001,568.4444,649.3637249999999
8300.0,570.21425,640.8061,568.9366,648.0609499999999
8320.0,569.4642,641.0418,568.192725,647.17605
8340.0,569.732825,640.9675,567.53495,646.38135
8360.0,568.722225,640.9229250000001,567.026175,646.8697500000001
8380.0,567.852625,640.2821,566.9132,646.687775
8400.0,567.947725,628.667,565.335975,638.026125
8420.0,583.2293,592.562225,574.4392,595.295775
8440.0,586.7673,588.884375,582.5056500000001,590.234
8460.0,587.41025,586.432175,581.779,587.855475
8480.0,585.261525,585.877475,581.566,587.062775
8500.0,584.89075,584.873425,580.6184,585.87915
8520.0,585.153975,583.293875,580.2617,585.3301
8540.0,584.942675,582.6159749999999,580.26395,583.71065
8560.0,585.089975,582.285675,579.80155,582.9780499999999
8580.0,584.73825,581.687675,579.592,583.435675
8600.0,585.0264500000001,581.1223,580.2632,583.27915
8620.0,584.834925,580.941725,580.762675,582.20165
8640.0,582.1647,612.0733,576.77125,615.256125
8660.0,580.471775,609.63005,576.490675,615.179525
8680.0,577.87385,612.422,574.962675,616.1290750000001
8700.0,430.105675,484.111675,420.49867500000005,486.876975
8720.0,595.4426666666667,575.2004666666667,594.3325333333333,572.3838
8740.0,595.0958333333333,576.0672666666666,593.8832333333334,571.3331
8760.0,594.8281333333333,575.5569333333334,592.4760666666666,572.1038333333332
8780.0,594.7446333333334,575.1362666666666,592.0682666666667,571.3129
8800.0,593.2619000000001,575.2956333333333,591.5436666666667,570.9863
8820.0,593.2519333333333,575.84,591.9214333333333,571.6305666666667
8840.0,593.3275,576.9594000000001,591.4779,573.3218666666667
8860.0,593.4587333333334,577.5883333333333,590.8356,573.3000666666667
8880.0,594.0794333333333,578.1745,590.6987,573.7559
8900.0,593.5385333333334,578.2781,590.7589333333334,573.9658333333333
8920.0,673.28395,711.53175,644.56345,655.59395
8940.0,683.7539666666667,698.7652333333334,651.6872666666667,671.9976
8960.0,678.0589333333334,690.4200000000001,650.7503333333334,674.9659666666666
8980.0,677.8868,684.7881000000001,650.6242000000001,675.0002000000001
9000.0,676.7953333333334,680.6623,649.5197333333334,674.9404666666667
9020.0,674.0289333333334,675.3046,649.2770999999999,674.7518
9040.0,672.5432333333333,673.8425666666667,648.7429000000001,675.0600333333333
9060.0,672.1570666666667,670.8948,648.6590666666667,674.3071666666666
9080.0,671.4491333333334,669.4445666666667,648.0111,674.9122333333333
9100.0,671.5489333333334,669.7412,647.5908333333333,674.9692666666666
9120.0,670.3961666666667,668.9033666666667,647.1592,675.9205000000001
9140.0,669.2232,669.1581333333334,647.2666666666667,676.5690666666666
9160.0,669.8379666666666,661.6942666666666,648.7246333333334,665.6180666666667
9180.0,683.3373333333334,626.5371666666666,650.6197,627.1388333333333
9200.0,687.3250333333334,617.4191999999999,660.0139,628.1426333333334
9220.0,687.0940999999999,616.1038,662.5645666666667,626.2759666666667
9240.0,688.4429,616.6308333333333,662.8924666666667,626.4529333333334
9260.0,690.2752,616.5647666666667,665.9166666666666,627.1225333333333
9280.0,761.3140000000001,722.085775,738.895225,710.919575
9300.0,786.36765,758.2133249999999,770.6139,754.8169
9320.0,787.431525,751.854525,768.941225,753.700775
9340.0,838.843125,748.9099,819.5708500000001,753.59795
9360.0,844.69025,756.74515,836.480575,764.388475
9380.0,847.441475,750.2289499999999,839.4393,760.3159499999999
9400.0,847.7600749999999,749.6099,842.22,760.9021
9420.0,848.020725,749.341875,842.0457,762.818525
9440.0,848.096725,747.57735,841.96925,762.9767
9460.0,847.426275,745.4901,840.58515,762.3090500000001
9480.0,822.081375,646.55015,796.8294,644.6886
9500.0,814.3118,638.03765,801.835125,639.7298
9520.0,814.570875,626.3178,805.128225,636.086425
9540.0,816.029425,626.3284,806.78275,636.284475
9560.0,814.692625,624.4470249999999,808.336675,637.384725
9580.0,815.7345,625.25595,809.3145499999999,637.672925
9600.0,816.32025,625.46405,810.646825,637.781925
9620.0,818.130575,626.0700750000001,812.0922,638.280025
9640.0,818.1387,625.4472,812.4261,638.54665
9660.0,818.6271,624.98965,812.67785,638.2049
