<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
840.0,618.9473,431.2647,618.9473,431.2647
860.0,618.7477,414.8467,618.7477,414.8467
880.0,614.9242,405.9324,614.9242,405.9324
900.0,616.7407,398.7647,616.7407,398.7647
920.0,630.16355,445.6065,630.16355,445.6065
940.0,631.8006499999999,446.36805000000004,631.8006499999999,446.36805000000004
960.0,634.28715,451.06885,634.28715,451.06885
980.0,633.5260499999999,451.2452,633.5260499999999,451.2452
1000.0,633.5686000000001,451.78655000000003,633.5686000000001,451.78655000000003
1020.0,634.76085,456.26104999999995,634.76085,456.26104999999995
1040.0,619.4575,394.0966,619.4575,394.0966
1060.0,619.5496,396.6725,619.5496,396.6725
1080.0,617.9735,403.7909,617.9735,403.7909
1100.0,621.3486,386.7446,621.3486,386.7446
1120.0,623.5682,385.1256,623.5682,385.1256
1140.0,622.9491,414.2785,622.9491,414.2785
1160.0,638.2502999999999,460.8361,638.2502999999999,460.8361
1180.0,638.6822500000001,452.28985,638.6822500000001,452.28985
1200.0,640.29515,456.60865,640.29515,456.60865
1220.0,640.2279,465.96479999999997,640.2279,465.96479999999997
1240.0,639.5926,468.7128,639.5926,468.7128
1260.0,637.6289,464.54715,637.6289,464.54715
1280.0,639.32955,474.02790000000005,639.32955,474.02790000000005
1300.0,641.6972499999999,473.71000000000004,641.6972499999999,473.71000000000004
1320.0,639.8718,472.31044999999995,639.8718,472.31044999999995
1340.0,638.42775,473.37524999999994,638.42775,473.37524999999994
1360.0,638.9571000000001,472.86069999999995,638.9571000000001,472.86069999999995
1380.0,638.67155,477.57825,638.67155,477.57825
1400.0,637.47875,478.23245,637.47875,478.23245
1420.0,636.74465,481.79690000000005,636.74465,481.79690000000005
1440.0,636.7284999999999,477.851,636.7284999999999,477.851
1460.0,636.0056999999999,481.1813,636.0056999999999,481.1813
1480.0,635.2996,481.99789999999996,635.2996,481.99789999999996
1500.0,635.7315,479.68129999999996,635.7315,479.68129999999996
1520.0,634.46165,487.80854999999997,634.46165,487.80854999999997
1540.0,634.1463,483.13289999999995,634.1463,483.13289999999995
1560.0,634.3729,455.2657,634.3729,455.2657
1580.0,666.1749500000001,513.5225,666.1749500000001,513.5225
1600.0,716.55795,588.51825,716.55795,588.51825
1620.0,784.93865,690.7699,784.93865,690.7699
1640.0,797.7403,739.6751999999999,797.7403,739.6751999999999
1660.0,797.43705,745.84805,797.43705,745.84805
1680.0,796.70375,750.231,796.70375,750.231
1700.0,798.6557,748.6600000000001,798.6557,748.6600000000001
1720.0,799.04585,751.9537,799.04585,751.9537
1740.0,800.09285,763.59285,800.09285,763.59285
1760.0,804.94925,750.21005,804.94925,750.21005
1780.0,818.49245,797.33245,818.49245,797.33245
1800.0,899.3096,787.5918999999999,899.3096,787.5918999999999
1820.0,862.9438,729.75435,862.9438,729.75435
1840.0,816.7007000000001,587.2995,816.7007000000001,587.2995
1860.0,783.4929500000001,557.02205,783.4929500000001,557.02205
1880.0,788.6444,559.5054,788.6444,559.5054
1900.0,789.52835,564.5837,789.52835,564.5837
1920.0,786.75515,546.9154,786.75515,546.9154
1940.0,786.09145,556.72375,786.09145,556.72375
1960.0,786.3041000000001,566.3534,786.3041000000001,566.3534
1980.0,788.2057,564.0349,788.2057,564.0349
2000.0,841.13985,554.0717999999999,841.13985,554.0717999999999
2020.0,839.6957500000001,547.21945,839.6957500000001,547.21945
2040.0,842.1173,549.04275,842.1173,549.04275
2060.0,842.01315,546.7594,842.01315,546.7594
2080.0,846.2056,536.4945,846.2056,536.4945
2100.0,855.5943500000001,525.48085,855.5943500000001,525.48085
2120.0,858.7475,524.08645,858.7475,524.08645
2140.0,840.966,541.2581,840.966,541.2581
2160.0,845.9413,531.0996,845.9413,531.0996
2180.0,848.8248,529.7067,848.8248,529.7067
2200.0,850.2066,529.3039,850.2066,529.3039
2220.0,847.7011,525.20465,847.7011,525.20465
2240.0,850.8168000000001,527.43135,850.8168000000001,527.43135
2260.0,853.6529499999999,527.0346999999999,853.6529499999999,527.0346999999999
2280.0,855.5681999999999,522.62095,855.5681999999999,522.62095
2300.0,855.5563999999999,520.64665,855.5563999999999,520.64665
2320.0,853.2459,524.998,853.2459,524.998
2340.0,852.52365,527.52575,852.52365,527.52575
2360.0,854.8279,523.34885,854.8279,523.34885
2380.0,856.2854,520.54555,856.2854,520.54555
2400.0,856.92265,515.10825,856.92265,515.10825
2420.0,855.7154,520.15485,855.7154,520.15485
2440.0,855.2683,521.5729,855.2683,521.5729
2460.0,855.10205,518.2673,855.10205,518.2673
2480.0,854.22555,520.3819000000001,854.22555,520.3819000000001
2500.0,850.443,514.2656,850.443,514.2656
2520.0,847.38465,519.0762,847.38465,519.0762
2540.0,845.2283,517.68195,845.2283,517.68195
2560.0,849.17245,517.5201,849.17245,517.5201
2580.0,840.4113500000001,523.28425,840.4113500000001,523.28425
2600.0,837.9947,515.767,837.9947,515.767
2620.0,838.2755999999999,516.72865,838.2755999999999,516.72865
2640.0,836.3703499999999,513.5596,836.3703499999999,513.5596
2660.0,833.913,482.70025,833.913,482.70025
2680.0,827.2761,481.3972,827.2761,481.3972
2700.0,824.9630500000001,487.50025,824.9630500000001,487.50025
2720.0,822.8688500000001,474.18155,822.8688500000001,474.18155
2740.0,820.38175,476.16645000000005,820.38175,476.16645000000005
2760.0,820.85285,472.96170000000006,820.85285,472.96170000000006
2780.0,817.2665999999999,474.1249,817.2665999999999,474.1249
2800.0,817.7292,473.25604999999996,817.7292,473.25604999999996
2820.0,816.5591,464.67195000000004,816.5591,464.67195000000004
2840.0,815.7443000000001,475.8031,815.7443000000001,475.8031
2860.0,814.5804,473.84795,814.5804,473.84795
2880.0,812.656,475.28595,812.656,475.28595
2900.0,813.03575,472.5898,813.03575,472.5898
2920.0,812.9573499999999,471.78835000000004,812.9573499999999,471.78835000000004
2940.0,813.2716,472.00300000000004,813.2716,472.00300000000004
2960.0,815.1359,468.9736,815.1359,468.9736
2980.0,813.2425499999999,472.40150000000006,813.2425499999999,472.40150000000006
3000.0,813.15495,471.13975,813.15495,471.13975
3020.0,812.4405,471.49710000000005,812.4405,471.49710000000005
3040.0,811.7125,472.05715,811.7125,472.05715
3060.0,811.48125,471.94530000000003,811.48125,471.94530000000003
3080.0,811.24005,471.98555,811.24005,471.98555
3100.0,812.6631,471.20075,812.6631,471.20075
3120.0,812.7591,472.62685,812.7591,472.62685
3140.0,813.4857999999999,471.80780000000004,813.4857999999999,471.80780000000004
3160.0,798.25215,475.63445,798.25215,475.63445
3180.0,764.7770499999999,485.24045,764.7770499999999,485.24045
3200.0,761.2090000000001,475.66935,761.2090000000001,475.66935
3220.0,772.4739999999999,474.60360000000003,772.4739999999999,474.60360000000003
3240.0,762.91815,470.45645,762.91815,470.45645
3260.0,753.8204000000001,482.56010000000003,753.8204000000001,482.56010000000003
3280.0,761.12695,471.79075,761.12695,471.79075
3300.0,753.8398500000001,485.56465000000003,753.8398500000001,485.56465000000003
3320.0,756.0004,476.80185000000006,756.0004,476.80185000000006
3340.0,753.15225,476.8803,753.15225,476.8803
3360.0,752.63175,477.48315,752.63175,477.48315
3380.0,753.2403,470.83065,753.2403,470.83065
3400.0,753.4503500000001,468.13395,753.4503500000001,468.13395
3420.0,756.6835,471.0558,756.6835,471.0558
3440.0,754.6224,471.98029999999994,754.6224,471.98029999999994
3460.0,754.6279999999999,472.7724,754.6279999999999,472.7724
3480.0,755.6560999999999,472.4407,755.6560999999999,472.4407
3500.0,756.2054499999999,471.45624999999995,756.2054499999999,471.45624999999995
3520.0,756.52445,477.57755000000003,756.52445,477.57755000000003
3540.0,758.03865,472.40255,758.03865,472.40255
3560.0,757.9989,473.759,757.9989,473.759
3580.0,758.5611,471.32550000000003,758.5611,471.32550000000003
3600.0,756.668,475.06780000000003,756.668,475.06780000000003
3620.0,757.80895,472.84195,757.80895,472.84195
3640.0,757.2382,474.5781,757.2382,474.5781
3660.0,752.5303,477.661,752.5303,477.661
3680.0,754.4105500000001,474.45525,754.4105500000001,474.45525
3700.0,749.7686,480.3859,749.7686,480.3859
3720.0,750.2205,476.65745000000004,750.2205,476.65745000000004
3740.0,749.7552000000001,479.06385,749.7552000000001,479.06385
3760.0,749.7809,483.60775,749.7809,483.60775
3780.0,768.5659,475.7581,768.5659,475.7581
3800.0,803.70615,472.09844999999996,803.70615,472.09844999999996
3820.0,814.40715,468.9403,814.40715,468.9403
3840.0,816.1758500000001,458.853,816.1758500000001,458.853
3860.0,813.23315,468.161,813.23315,468.161
3880.0,818.0971999999999,472.31205,818.0971999999999,472.31205
3900.0,820.2565,465.5825,820.2565,465.5825
3920.0,820.97345,451.1317,820.97345,451.1317
3940.0,823.19605,452.95155,823.19605,452.95155
3960.0,822.6599,453.0086,822.6599,453.0086
3980.0,821.2308,452.7252,821.2308,452.7252
4000.0,819.9457500000001,458.7633,819.9457500000001,458.7633
4020.0,818.9525,454.12964999999997,818.9525,454.12964999999997
4040.0,818.0577499999999,453.23245,818.0577499999999,453.23245
4060.0,821.13125,448.44539999999995,821.13125,448.44539999999995
4080.0,820.82115,472.30975,820.82115,472.30975
4100.0,820.3675000000001,450.90235,820.3675000000001,450.90235
4120.0,819.2727,449.4036,819.2727,449.4036
4140.0,815.90695,453.67975,815.90695,453.67975
4160.0,815.2611999999999,446.0982,815.2611999999999,446.0982
4180.0,809.8878,430.36875,809.8878,430.36875
4200.0,808.6564,448.3494,808.6564,448.3494
4220.0,804.16945,448.6186,804.16945,448.6186
4240.0,807.79065,417.7342,807.79065,417.7342
4260.0,801.2986000000001,451.73315,801.2986000000001,451.73315
4280.0,800.891,445.27824999999996,800.891,445.27824999999996
4300.0,792.7498,455.859,792.7498,455.859
4320.0,722.3859,466.9162,722.3859,466.9162
4340.0,689.24465,492.85925,689.24465,492.85925
4360.0,682.117,473.05345,682.117,473.05345
4380.0,683.41245,480.0398,683.41245,480.0398
4400.0,682.6739,480.3692,682.6739,480.3692
4420.0,683.4363000000001,482.8207,683.4363000000001,482.8207
4440.0,685.802,482.44205,685.802,482.44205
4460.0,683.28495,479.53690000000006,683.28495,479.53690000000006
4480.0,685.4682,485.672,685.4682,485.672
4500.0,683.9010499999999,491.10205,683.9010499999999,491.10205
4520.0,685.45345,485.29855,685.45345,485.29855
4540.0,687.98215,494.15745,687.98215,494.15745
4560.0,685.3597,488.1628,685.3597,488.1628
4580.0,686.4218000000001,487.12085,686.4218000000001,487.12085
4600.0,655.99215,418.7703,655.99215,418.7703
4620.0,617.4646,359.06795,617.4646,359.06795
4640.0,595.4492,357.13165000000004,595.4492,357.13165000000004
4660.0,590.1813,345.11635,590.1813,345.11635
4680.0,591.16035,356.74075000000005,591.16035,356.74075000000005
4700.0,590.01695,353.96965,590.01695,353.96965
4720.0,588.6491000000001,349.572,588.6491000000001,349.572
4740.0,587.6459,355.42275,587.6459,355.42275
4760.0,588.86485,345.29915,588.86485,345.29915
4780.0,590.15915,337.4058,590.15915,337.4058
4800.0,587.2216,347.58665,587.2216,347.58665
4820.0,587.7369,342.1513,587.7369,342.1513
4840.0,588.0854,342.71320000000003,588.0854,342.71320000000003
4860.0,588.20255,337.4436,588.20255,337.4436
4880.0,588.7900500000001,345.9558,588.7900500000001,345.9558
4900.0,555.83535,337.06865,555.83535,337.06865
4920.0,498.6859,350.14855,498.6859,350.14855
4940.0,495.62075,349.89144999999996,495.62075,349.89144999999996
4960.0,493.49715,348.63104999999996,493.49715,348.63104999999996
4980.0,552.04515,345.4638,552.04515,345.4638
5000.0,536.70655,359.4154,536.70655,359.4154
5020.0,549.23485,354.39945,549.23485,354.39945
5040.0,543.564,354.45439999999996,543.564,354.45439999999996
5060.0,546.9089,366.66515000000004,546.9089,366.66515000000004
5080.0,546.7312,354.03175,546.7312,354.03175
5100.0,545.09845,369.34625,545.09845,369.34625
5120.0,543.8523,368.05905,543.8523,368.05905
5140.0,542.37805,368.5872,542.37805,368.5872
5160.0,544.2788,365.0674,544.2788,365.0674
5180.0,554.29295,412.00149999999996,554.29295,412.00149999999996
5200.0,582.61955,475.47415,582.61955,475.47415
5220.0,484.12995,479.26480000000004,484.12995,479.26480000000004
5240.0,449.6382,505.69624999999996,449.6382,505.69624999999996
5260.0,443.3674,523.0735999999999,443.3674,523.0735999999999
5280.0,443.72935,530.3542,443.72935,530.3542
5300.0,447.5691,537.35935,447.5691,537.35935
5320.0,443.09165,527.1507,443.09165,527.1507
5340.0,445.0674,548.5312,445.0674,548.5312
5360.0,447.34065,524.2423,447.34065,524.2423
5380.0,448.10605,530.3351,448.10605,530.3351
5400.0,446.96770000000004,530.32365,446.96770000000004,530.32365
5420.0,416.16125,522.79955,416.16125,522.79955
5440.0,394.9969,508.89535,394.9969,508.89535
5460.0,389.54975,526.54975,389.54975,526.54975
5480.0,383.73035,494.8619,383.73035,494.8619
5500.0,384.65229999999997,478.48135,384.65229999999997,478.48135
5520.0,373.42815,492.72365,373.42815,492.72365
5540.0,377.31465000000003,483.77189999999996,377.31465000000003,483.77189999999996
5560.0,373.19655,483.29035,373.19655,483.29035
5580.0,369.48075,453.19595000000004,369.48075,453.19595000000004
5600.0,362.87205,468.57720000000006,362.87205,468.57720000000006
5620.0,360.04555000000005,474.93955,360.04555000000005,474.93955
5640.0,357.37915,459.60035000000005,357.37915,459.60035000000005
5660.0,354.26390000000004,446.10835000000003,354.26390000000004,446.10835000000003
5680.0,352.8625,441.56875,352.8625,441.56875
5700.0,356.00405,460.01675,356.00405,460.01675
5720.0,345.49300000000005,440.0608,345.49300000000005,440.0608
5740.0,345.9113,446.1814,345.9113,446.1814
5760.0,340.78995,457.72555,340.78995,457.72555
5780.0,363.8096,463.53249999999997,363.8096,463.53249999999997
5800.0,360.9871,464.43585,360.9871,464.43585
5820.0,358.3621,456.2976,358.3621,456.2976
5840.0,370.33995,466.82129999999995,370.33995,466.82129999999995
5860.0,365.12565,455.294,365.12565,455.294
5880.0,366.83545,466.50205000000005,366.83545,466.50205000000005
5900.0,369.5239,464.7866,369.5239,464.7866
5920.0,374.2682,471.66115,374.2682,471.66115
5940.0,371.27495,468.35654999999997,371.27495,468.35654999999997
5960.0,369.7529,467.38805,369.7529,467.38805
5980.0,371.2578,469.11,371.2578,469.11
6000.0,419.63955,465.6223,419.63955,465.6223
6020.0,529.62625,460.9823,529.62625,460.9823
6040.0,632.4217,453.99514999999997,632.4217,453.99514999999997
6060.0,632.81425,452.9197,632.81425,452.9197
6080.0,636.74035,452.442,636.74035,452.442
6100.0,637.4636499999999,448.31510000000003,637.4636499999999,448.31510000000003
6120.0,640.3676,451.72125,640.3676,451.72125
6140.0,639.3761499999999,451.92105000000004,639.3761499999999,451.92105000000004
6160.0,640.0714499999999,464.0118,640.0714499999999,464.0118
6180.0,640.91265,455.36424999999997,640.91265,455.36424999999997
6200.0,713.0359,517.97875,713.0359,517.97875
6220.0,718.10745,524.624,718.10745,524.624
6240.0,798.7719,536.8362,798.7719,536.8362
6260.0,933.9861,584.06055,933.9861,584.06055
6280.0,1020.6269500000001,550.5004,1020.6269500000001,550.5004
6300.0,1015.5789500000001,547.8068499999999,1015.5789500000001,547.8068499999999
6320.0,1015.363,557.0563500000001,1015.363,557.0563500000001
6340.0,1010.8072999999999,556.55565,1010.8072999999999,556.55565
6360.0,1010.41635,565.3127,1010.41635,565.3127
6380.0,933.5618,558.2026,933.5618,558.2026
6400.0,899.8029,559.6729,899.8029,559.6729
6420.0,888.7743,548.1701499999999,888.7743,548.1701499999999
6440.0,892.7661,559.0344,892.7661,559.0344
6460.0,888.1062999999999,557.5113,888.1062999999999,557.5113
6480.0,892.6558,552.2923499999999,892.6558,552.2923499999999
6500.0,892.4685999999999,547.53755,892.4685999999999,547.53755
6520.0,890.9942,548.864,890.9942,548.864
6540.0,884.4849,553.86575,884.4849,553.86575
6560.0,827.1987,578.6700000000001,827.1987,578.6700000000001
6580.0,824.88845,594.49475,824.88845,594.49475
6600.0,824.41345,598.5809999999999,824.41345,598.5809999999999
6620.0,825.42075,600.35895,825.42075,600.35895
6640.0,826.1646000000001,602.4639999999999,826.1646000000001,602.4639999999999
6660.0,825.3198500000001,593.3109999999999,825.3198500000001,593.3109999999999
6680.0,827.5437,658.3579500000001,827.5437,658.3579500000001
6700.0,825.42965,642.9497,825.42965,642.9497
6720.0,826.7299,645.73125,826.7299,645.73125
6740.0,824.8978,658.87995,824.8978,658.87995
6760.0,827.5158,666.1043999999999,827.5158,666.1043999999999
6780.0,827.4331,686.90275,827.4331,686.90275
6800.0,826.092,684.01275,826.092,684.01275
6820.0,827.1288999999999,670.40715,827.1288999999999,670.40715
6840.0,827.04315,681.5951,827.04315,681.5951
6860.0,824.85445,683.5364999999999,824.85445,683.5364999999999
6880.0,827.32365,689.1437000000001,827.32365,689.1437000000001
6900.0,826.5440000000001,684.4603,826.5440000000001,684.4603
6920.0,827.5166,691.3867,827.5166,691.3867
6940.0,828.7933,685.28675,828.7933,685.28675
6960.0,826.80115,691.2867,826.80115,691.2867
6980.0,825.44345,697.83995,825.44345,697.83995
7000.0,825.8018,690.94065,825.8018,690.94065
7020.0,825.49305,689.1019,825.49305,689.1019
7040.0,825.182,691.72825,825.182,691.72825
7060.0,814.4566,688.7255,814.4566,688.7255
7080.0,814.0536999999999,691.7869000000001,814.0536999999999,691.7869000000001
7100.0,816.4386,694.5366,816.4386,694.5366
7120.0,815.35495,694.2265500000001,815.35495,694.2265500000001
7140.0,807.1676,695.74035,807.1676,695.74035
7160.0,808.8684,695.5735500000001,808.8684,695.5735500000001
7180.0,807.0733,698.23135,807.0733,698.23135
7200.0,804.7842,697.3370500000001,804.7842,697.3370500000001
7220.0,803.0141,699.5152,803.0141,699.5152
7240.0,767.0891999999999,694.61715,767.0891999999999,694.61715
7260.0,755.12835,709.8009,755.12835,709.8009
7280.0,752.4554499999999,701.76205,752.4554499999999,701.76205
7300.0,751.9014,701.85955,751.9014,701.85955
7320.0,751.57225,701.47465,751.57225,701.47465
7340.0,751.3638000000001,693.6246,751.3638000000001,693.6246
7360.0,748.1218,728.8421000000001,748.1218,728.8421000000001
7380.0,755.2043,705.7616499999999,755.2043,705.7616499999999
7400.0,749.93165,711.9530500000001,749.93165,711.9530500000001
7420.0,775.3272,718.2931,775.3272,718.2931
7440.0,742.42985,693.15155,742.42985,693.15155
7460.0,675.59,680.9074,675.59,680.9074
7480.0,677.9336000000001,673.0491999999999,677.9336000000001,673.0491999999999
7500.0,678.0717,655.4918,678.0717,655.4918
7520.0,676.14955,675.77075,676.14955,675.77075
7540.0,676.5480500000001,676.06125,676.5480500000001,676.06125
7560.0,676.3333,665.12735,676.3333,665.12735
7580.0,671.7882999999999,673.7698,671.7882999999999,673.7698
7600.0,617.44555,659.4088,617.44555,659.4088
7620.0,651.4050500000001,583.7949,651.4050500000001,583.7949
7640.0,699.5522000000001,588.91265,699.5522000000001,588.91265
7660.0,693.4019499999999,576.80435,693.4019499999999,576.80435
7680.0,695.45465,589.1723999999999,695.45465,589.1723999999999
7700.0,694.107,595.8459,694.107,595.8459
7720.0,690.56195,591.52125,690.56195,591.52125
7740.0,672.7753,593.194,672.7753,593.194
7760.0,669.251,593.3098,669.251,593.3098
7780.0,664.4798,603.1867,664.4798,603.1867
7800.0,661.25635,595.7406,661.25635,595.7406
7820.0,657.44985,599.9075,657.44985,599.9075
7840.0,667.2977,596.4227,667.2977,596.4227
7860.0,663.8824,601.6421,663.8824,601.6421
7880.0,662.1071000000001,600.0798,662.1071000000001,600.0798
7900.0,656.092,587.0168,656.092,587.0168
7920.0,653.1361,594.459,653.1361,594.459
7940.0,660.1940999999999,600.78215,660.1940999999999,600.78215
7960.0,643.09575,610.51175,643.09575,610.51175
7980.0,570.22875,615.21475,570.22875,615.21475
8000.0,562.16745,591.61425,562.16745,591.61425
8020.0,554.6175499999999,619.00505,554.6175499999999,619.00505
8040.0,556.5373500000001,617.4532,556.5373500000001,617.4532
8060.0,561.0122,625.0251499999999,561.0122,625.0251499999999
8080.0,632.08185,578.34355,632.08185,578.34355
8100.0,659.1917,531.55405,659.1917,531.55405
8120.0,660.2760499999999,507.6903,660.2760499999999,507.6903
8140.0,658.0905499999999,543.2464,658.0905499999999,543.2464
8160.0,649.99415,541.0409500000001,649.99415,541.0409500000001
8180.0,656.91725,531.6745000000001,656.91725,531.6745000000001
8200.0,656.9818,530.4678,656.9818,530.4678
8220.0,659.13535,510.18835,659.13535,510.18835
8240.0,655.8134,526.1673,655.8134,526.1673
8260.0,655.4508000000001,520.687,655.4508000000001,520.687
8280.0,655.48675,537.0804499999999,655.48675,537.0804499999999
8300.0,654.0421,518.9445000000001,654.0421,518.9445000000001
8320.0,650.91905,519.375,650.91905,519.375
8340.0,648.8899,522.32785,648.8899,522.32785
8360.0,644.59375,522.7492,644.59375,522.7492
8380.0,642.76125,528.8404499999999,642.76125,528.8404499999999
8400.0,641.72155,515.9672,641.72155,515.9672
8420.0,643.8039,523.53865,643.8039,523.53865
8440.0,639.14335,510.077,639.14335,510.077
8460.0,639.29805,529.12005,639.29805,529.12005
8480.0,637.72215,508.18295,637.72215,508.18295
8500.0,634.9132500000001,511.5335,634.9132500000001,511.5335
8520.0,634.4578,513.69985,634.4578,513.69985
8540.0,633.18115,522.07935,633.18115,522.07935
8560.0,631.2958,529.8462,631.2958,529.8462
8580.0,627.5172,525.02085,627.5172,525.02085
8600.0,630.05305,514.63135,630.05305,514.63135
8620.0,631.5985499999999,513.6161999999999,631.5985499999999,513.6161999999999
8640.0,630.6025,515.0967499999999,630.6025,515.0967499999999
8660.0,627.67365,528.65845,627.67365,528.65845
8680.0,627.30525,518.1933,627.30525,518.1933
8700.0,628.684,506.97900000000004,628.684,506.97900000000004
8720.0,626.7134,516.15695,626.7134,516.15695
8740.0,627.37045,513.589,627.37045,513.589
8760.0,628.4691499999999,505.08629999999994,628.4691499999999,505.08629999999994
8780.0,626.0182,437.8868,626.0182,437.8868
8800.0,632.3443,444.7903,632.3443,444.7903
8820.0,635.7917,455.0946,635.7917,455.0946
8840.0,635.7508,392.1618,635.7508,392.1618
8860.0,635.8498,475.8798,635.8498,475.8798
8880.0,857.15435,706.5460499999999,857.15435,706.5460499999999
8900.0,1087.7675,867.2748,1087.7675,867.2748
8920.0,1085.5748,853.5058,1085.5748,853.5058
8940.0,1076.8475,871.7345,1076.8475,871.7345
8960.0,1077.7132,874.9983,1077.7132,874.9983
8980.0,1077.0446,870.5394,1077.0446,870.5394
9000.0,1025.74415,946.0101,1025.74415,946.0101
9020.0,839.38275,661.15885,839.38275,661.15885
9040.0,840.07455,831.93165,840.07455,831.93165
9060.0,830.7098,716.1358,830.7098,716.1358
9080.0,833.1415,846.0995,833.1415,846.0995
9100.0,843.5461,746.9975000000001,843.5461,746.9975000000001
9120.0,842.5101500000001,763.1433000000001,842.5101500000001,763.1433000000001
9140.0,841.1969,735.8013,841.1969,735.8013
9160.0,843.6763000000001,716.0916500000001,843.6763000000001,716.0916500000001
9180.0,846.27665,713.5751,846.27665,713.5751
9200.0,841.96725,706.29415,841.96725,706.29415
9220.0,755.2702,586.0768499999999,755.2702,586.0768499999999
9240.0,719.3072500000001,531.80425,719.3072500000001,531.80425
9260.0,718.87475,524.80125,718.87475,524.80125
9280.0,716.8767499999999,523.1889,716.8767499999999,523.1889
9300.0,711.9207,540.723,711.9207,540.723
9320.0,645.04325,543.7887000000001,645.04325,543.7887000000001
9340.0,638.67305,554.5497,638.67305,554.5497
9360.0,638.7939,552.43235,638.7939,552.43235
9380.0,634.4362,553.19875,634.4362,553.19875
9400.0,633.83285,554.3005,633.83285,554.3005
9420.0,633.31685,556.17015,633.31685,556.17015
9440.0,631.39245,551.13525,631.39245,551.13525
9460.0,628.96595,553.71275,628.96595,553.71275
9480.0,629.2905499999999,554.1983,629.2905499999999,554.1983
9500.0,627.1710499999999,555.7995000000001,627.1710499999999,555.7995000000001
9520.0,626.1795500000001,554.0928,626.1795500000001,554.0928
9540.0,625.3349,549.81375,625.3349,549.81375
9560.0,623.8232,550.66155,623.8232,550.66155
9580.0,696.7033,556.9686,696.7033,556.9686
9600.0,798.13645,600.2689,798.13645,600.2689
9620.0,821.19715,614.9734,821.19715,614.9734
9640.0,832.4213500000001,615.1585,832.4213500000001,615.1585
9660.0,839.0609999999999,638.0028500000001,839.0609999999999,638.0028500000001
9680.0,841.87265,624.81655,841.87265,624.81655
9700.0,837.5611,628.4997,837.5611,628.4997
9720.0,839.5418500000001,623.3154999999999,839.5418500000001,623.3154999999999
9740.0,840.9150999999999,638.0669499999999,840.9150999999999,638.0669499999999
9760.0,846.95675,636.81195,846.95675,636.81195
9780.0,844.3802499999999,632.11455,844.3802499999999,632.11455
9800.0,843.47765,630.8419,843.47765,630.8419
9820.0,843.98435,631.77005,843.98435,631.77005
9840.0,844.6183000000001,634.18395,844.6183000000001,634.18395
9860.0,846.10355,638.6514,846.10355,638.6514
9880.0,847.6854000000001,638.5989,847.6854000000001,638.5989
9900.0,842.5192999999999,634.9195,842.5192999999999,634.9195
9920.0,846.2326499999999,637.61905,846.2326499999999,637.61905
9940.0,845.4766,641.2963,845.4766,641.2963
9960.0,843.3904,638.26345,843.3904,638.26345
9980.0,844.9901500000001,636.7034,844.9901500000001,636.7034
10000.0,844.4010499999999,637.4824000000001,844.4010499999999,637.4824000000001
10020.0,845.5074999999999,637.4496999999999,845.5074999999999,637.4496999999999
10040.0,844.36275,637.6007999999999,844.36275,637.6007999999999
10060.0,846.0018,640.12115,846.0018,640.12115
10080.0,847.49775,640.6241,847.49775,640.6241
