<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
1580.0,390.0332272727273,391.15698181818186,390.0332272727273,391.15698181818186
1600.0,376.59144615384616,349.3821307692308,376.59144615384616,349.3821307692308
1620.0,434.4195916666667,404.9433166666667,434.4195916666667,404.9433166666667
1640.0,405.6429153846154,310.79713846153845,405.6429153846154,310.79713846153845
1660.0,452.8470230769231,348.8987,452.8470230769231,348.8987
1680.0,415.9065928571428,322.8548428571429,415.9065928571428,322.8548428571429
1700.0,467.0384916666667,381.31878333333333,467.0384916666667,381.31878333333333
1720.0,434.41563846153844,352.5781230769231,434.41563846153844,352.5781230769231
1740.0,471.73655,387.61415000000005,471.73655,387.61415000000005
1760.0,465.00692499999997,388.90529999999995,465.00692499999997,388.90529999999995
1780.0,420.3223923076923,357.66978461538463,420.3223923076923,357.66978461538463
1800.0,427.5642416666667,385.07165000000003,427.5642416666667,385.07165000000003
1820.0,385.04185384615386,352.4892461538462,385.04185384615386,352.4892461538462
1840.0,417.0533833333334,380.10542499999997,417.0533833333334,380.10542499999997
1860.0,394.97293846153843,361.4851923076923,394.97293846153843,361.4851923076923
1880.0,415.096825,393.8981083333333,415.096825,393.8981083333333
1900.0,362.58098461538464,355.56043846153847,362.58098461538464,355.56043846153847
1920.0,383.2458583333334,388.18351666666666,383.2458583333334,388.18351666666666
1940.0,353.5866923076923,352.9011,353.5866923076923,352.9011
1960.0,373.41270833333334,394.4687833333333,373.41270833333334,394.4687833333333
1980.0,352.3899916666667,388.77387500000003,352.3899916666667,388.77387500000003
2000.0,308.92786923076926,366.60365384615386,308.92786923076926,366.60365384615386
2020.0,333.947825,401.5954166666667,333.947825,401.5954166666667
2040.0,305.41033076923077,366.88572307692306,305.41033076923077,366.88572307692306
2060.0,292.71660833333334,410.44806666666665,292.71660833333334,410.44806666666665
2080.0,267.4670076923077,373.9374538461538,267.4670076923077,373.9374538461538
2100.0,328.98156923076925,463.07702307692307,328.98156923076925,463.07702307692307
2120.0,330.9028357142857,435.0998642857143,330.9028357142857,435.0998642857143
2140.0,375.1587153846154,468.5407076923077,375.1587153846154,468.5407076923077
2160.0,345.78880714285714,433.2327928571429,345.78880714285714,433.2327928571429
2180.0,376.34276923076925,468.0758384615384,376.34276923076925,468.0758384615384
2200.0,380.0617384615385,466.9100230769231,380.0617384615385,466.9100230769231
2220.0,355.95097857142855,427.4968071428571,355.95097857142855,427.4968071428571
2240.0,383.96306153846155,459.4814923076923,383.96306153846155,459.4814923076923
2260.0,355.39649285714285,428.7918642857143,355.39649285714285,428.7918642857143
2280.0,389.4419923076923,467.7036615384616,389.4419923076923,467.7036615384616
2300.0,340.7377714285714,438.1592642857143,340.7377714285714,438.1592642857143
2320.0,363.2274769230769,484.3386923076923,363.2274769230769,484.3386923076923
2340.0,334.8213,447.40219285714284,334.8213,447.40219285714284
2360.0,375.7195307692308,483.99203846153847,375.7195307692308,483.99203846153847
2380.0,367.92954999999995,445.28406428571424,367.92954999999995,445.28406428571424
2400.0,405.1957615384615,481.1202,405.1957615384615,481.1202
2420.0,406.24240769230767,484.8893307692308,406.24240769230767,484.8893307692308
2440.0,371.52404285714283,450.4841571428571,371.52404285714283,450.4841571428571
2460.0,412.41675833333335,489.516325,412.41675833333335,489.516325
2480.0,398.92569230769226,459.83286153846154,398.92569230769226,459.83286153846154
2500.0,431.59664999999995,509.7332166666667,431.59664999999995,509.7332166666667
2520.0,417.81859166666663,461.7703166666667,417.81859166666663,461.7703166666667
2540.0,446.6860636363636,505.1818090909091,446.6860636363636,505.1818090909091
2560.0,425.1383153846154,462.31943076923073,425.1383153846154,462.31943076923073
2580.0,459.1904583333333,493.2542833333334,459.1904583333333,493.2542833333334
2600.0,463.3713916666666,497.159325,463.3713916666666,497.159325
2620.0,467.40374285714284,453.26159285714283,467.40374285714284,453.26159285714283
2640.0,510.5401615384616,485.8568230769231,510.5401615384616,485.8568230769231
2660.0,464.80987142857145,436.21569285714287,464.80987142857145,436.21569285714287
2680.0,498.09950769230767,476.36817692307693,498.09950769230767,476.36817692307693
2700.0,463.71349999999995,445.50720714285717,463.71349999999995,445.50720714285717
2720.0,520.2895615384615,475.2072153846154,520.2895615384615,475.2072153846154
2740.0,505.26635,446.08372142857144,505.26635,446.08372142857144
2760.0,545.3942,480.30386153846155,545.3942,480.30386153846155
2780.0,505.1925,445.43365714285716,505.1925,445.43365714285716
2800.0,541.2226230769231,476.72379230769235,541.2226230769231,476.72379230769235
2820.0,541.8094846153846,475.33824615384617,541.8094846153846,475.33824615384617
2840.0,504.5668142857143,443.9235642857143,504.5668142857143,443.9235642857143
2860.0,541.7837923076924,477.6971769230769,541.7837923076924,477.6971769230769
2880.0,507.9357428571429,443.97409999999996,507.9357428571429,443.97409999999996
2900.0,412.92155,385.32707500000004,412.92155,385.32707500000004
=======
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,552.2444214285714,343.92611428571433,552.2444214285714,343.92611428571433
20.0,591.8738692307693,367.77689230769226,591.8738692307693,367.77689230769226
40.0,550.3608142857144,344.71289285714283,550.3608142857144,344.71289285714283
60.0,593.0501307692308,376.42913076923077,593.0501307692308,376.42913076923077
80.0,552.6327142857143,346.10720714285713,552.6327142857143,346.10720714285713
100.0,622.5490615384616,376.24373846153844,622.5490615384616,376.24373846153844
120.0,633.5951692307692,381.6507538461538,633.5951692307692,381.6507538461538
140.0,588.7814785714285,353.95739999999995,588.7814785714285,353.95739999999995
160.0,624.4284307692308,379.9442307692307,624.4284307692308,379.9442307692307
180.0,579.5794214285714,353.46106428571426,579.5794214285714,353.46106428571426
200.0,627.8358846153847,386.2823846153846,627.8358846153847,386.2823846153846
220.0,582.6571785714285,345.9436428571429,582.6571785714285,345.9436428571429
240.0,599.2790846153846,347.29603846153844,599.2790846153846,347.29603846153844
260.0,576.7573071428571,340.91148571428573,576.7573071428571,340.91148571428573
280.0,649.7913416666667,373.89933333333335,649.7913416666667,373.89933333333335
300.0,599.6389769230769,350.9975769230769,599.6389769230769,350.9975769230769
320.0,618.9662818181819,374.1628909090909,618.9662818181819,374.1628909090909
340.0,605.3963090909091,378.6954181818182,605.3963090909091,378.6954181818182
360.0,554.928325,344.69212500000003,554.928325,344.69212500000003
380.0,552.0227818181818,385.34325454545456,552.0227818181818,385.34325454545456
400.0,449.85897500000004,338.75941666666665,449.85897500000004,338.75941666666665
420.0,442.7600818181818,368.8220181818182,442.7600818181818,368.8220181818182
440.0,403.26205,331.884025,403.26205,331.884025
460.0,437.01943636363643,366.8301272727273,437.01943636363643,366.8301272727273
480.0,400.52486666666664,339.37307500000003,400.52486666666664,339.37307500000003
500.0,436.7896636363637,373.9932181818182,436.7896636363637,373.9932181818182
520.0,398.1476583333333,342.94414166666667,398.1476583333333,342.94414166666667
540.0,429.37288181818184,377.14571818181815,429.37288181818184,377.14571818181815
560.0,403.40780909090904,375.42746363636365,403.40780909090904,375.42746363636365
580.0,336.45069166666667,347.2929166666667,336.45069166666667,347.2929166666667
600.0,354.4943090909091,384.19680000000005,354.4943090909091,384.19680000000005
620.0,314.44789166666664,358.34051666666664,314.44789166666664,358.34051666666664
640.0,317.62975454545455,391.26730000000003,317.62975454545455,391.26730000000003
660.0,283.90070833333334,365.786325,283.90070833333334,365.786325
680.0,313.51419090909087,400.92846363636363,313.51419090909087,400.92846363636363
700.0,293.86613846153847,363.2622923076923,293.86613846153847,363.2622923076923
720.0,325.12454166666663,403.04434999999995,325.12454166666663,403.04434999999995
740.0,301.0996846153846,375.6787769230769,301.0996846153846,375.6787769230769
760.0,329.23870833333336,399.33570833333334,329.23870833333336,399.33570833333334
780.0,333.5321916666666,406.55625000000003,333.5321916666666,406.55625000000003
800.0,273.3901846153846,372.53936153846155,273.3901846153846,372.53936153846155
820.0,297.1776333333333,409.0620166666667,297.1776333333333,409.0620166666667
840.0,271.8947692307692,377.0770923076923,271.8947692307692,377.0770923076923
860.0,271.3516923076923,396.93060769230766,271.3516923076923,396.93060769230766
880.0,235.62279285714285,373.24819285714284,235.62279285714285,373.24819285714284
900.0,246.88147692307695,404.40473076923075,246.88147692307695,404.40473076923075
920.0,228.15752142857144,379.34677142857146,228.15752142857144,379.34677142857146
940.0,252.61466923076927,428.36803076923076,252.61466923076927,428.36803076923076
960.0,233.30594285714284,396.1677071428571,233.30594285714284,396.1677071428571
980.0,234.81167692307693,429.3483461538462,234.81167692307693,429.3483461538462
1000.0,201.92375384615386,433.17176923076926,201.92375384615386,433.17176923076926
1020.0,188.6252642857143,408.3302642857143,188.6252642857143,408.3302642857143
1040.0,199.08730769230766,439.58053076923073,199.08730769230766,439.58053076923073
1060.0,181.35285,411.8178214285714,181.35285,411.8178214285714
1080.0,204.152525,443.0943833333333,204.152525,443.0943833333333
1100.0,197.06550000000001,413.1381076923077,197.06550000000001,413.1381076923077
1120.0,214.037225,445.32170833333333,214.037225,445.32170833333333
1140.0,227.92165384615384,414.56426923076924,227.92165384615384,414.56426923076924
1160.0,287.5796833333333,463.8230833333334,287.5796833333333,463.8230833333334
1180.0,299.6808923076923,443.89084615384616,299.6808923076923,443.89084615384616
1200.0,227.83347272727272,452.03319090909093,227.83347272727272,452.03319090909093
1220.0,236.39529230769233,424.8368230769231,236.39529230769233,424.8368230769231
1240.0,235.77907333333332,405.48836,235.77907333333332,405.48836
1260.0,264.062,440.1958384615385,264.062,440.1958384615385
1280.0,229.02034285714285,381.7865714285714,229.02034285714285,381.7865714285714
1300.0,278.28576153846154,442.0301923076923,278.28576153846154,442.0301923076923
1320.0,272.8086714285715,411.9886,272.8086714285715,411.9886
1340.0,293.67743076923074,443.7163769230769,293.67743076923074,443.7163769230769
1360.0,342.44544,401.63235333333336,342.44544,401.63235333333336
1380.0,396.17024615384616,424.2789384615384,396.17024615384616,424.2789384615384
1400.0,351.3474692307692,354.13772307692307,351.3474692307692,354.13772307692307
1420.0,395.60825,388.1787,395.60825,388.1787
1440.0,417.4642833333333,393.03474166666666,417.4642833333333,393.03474166666666
1460.0,384.84825384615385,360.2288384615385,384.84825384615385,360.2288384615385
1480.0,443.06100000000004,388.8072,443.06100000000004,388.8072
1500.0,375.1240769230769,322.4634692307692,375.1240769230769,322.4634692307692
1520.0,441.56510909090906,377.80893636363635,441.56510909090906,377.80893636363635
1540.0,387.39761666666664,349.1810333333333,387.39761666666664,349.1810333333333
1560.0,405.02120909090905,384.3469909090909,405.02120909090905,384.3469909090909
1580.0,358.4775,357.9637583333333,358.4775,357.9637583333333
1600.0,406.99955,378.39775000000003,406.99955,378.39775000000003
1620.0,401.0425230769231,373.6213,401.0425230769231,373.6213
1640.0,444.27271538461537,345.9764615384616,444.27271538461537,345.9764615384616
1660.0,445.7376615384615,349.15173076923077,445.7376615384615,349.15173076923077
1680.0,402.2033571428571,325.7824142857143,402.2033571428571,325.7824142857143
1700.0,467.55367499999994,380.9140333333333,467.55367499999994,380.9140333333333
1720.0,434.0296153846154,355.22422307692307,434.0296153846154,355.22422307692307
1740.0,471.8750916666667,388.14130833333337,471.8750916666667,388.14130833333337
1760.0,429.1047076923077,358.9809307692307,429.1047076923077,358.9809307692307
1780.0,455.3277166666667,388.93147500000003,455.3277166666667,388.93147500000003
1800.0,394.53541538461536,352.23019230769233,394.53541538461536,352.23019230769233
1820.0,416.48216666666667,380.17036666666667,416.48216666666667,380.17036666666667
1840.0,394.40062307692307,359.05845384615384,394.40062307692307,359.05845384615384
1860.0,414.5736,396.1628333333333,414.5736,396.1628333333333
1880.0,391.96198333333336,384.8669916666667,391.96198333333336,384.8669916666667
1900.0,353.95855384615385,358.42551538461544,353.95855384615385,358.42551538461544
1920.0,383.1170333333334,383.16105833333336,383.1170333333334,383.16105833333336
1940.0,343.9894538461539,363.0818384615385,343.9894538461539,363.0818384615385
1960.0,352.9447666666667,388.0856333333333,352.9447666666667,388.0856333333333
1980.0,309.11961538461543,366.07009230769233,309.11961538461543,366.07009230769233
2000.0,334.16410833333333,400.9383833333333,334.16410833333333,400.9383833333333
2020.0,310.62842307692307,367.41903076923074,310.62842307692307,367.41903076923074
2040.0,313.1917916666667,402.12382499999995,313.1917916666667,402.12382499999995
2060.0,275.7271923076923,375.36088461538463,275.7271923076923,375.36088461538463
2080.0,329.44295384615384,462.0900923076923,329.44295384615384,462.0900923076923
2100.0,377.5160923076923,467.8167846153846,377.5160923076923,467.8167846153846
2120.0,345.6755,433.8614928571428,345.6755,433.8614928571428
2140.0,375.8648230769231,466.37940769230767,375.8648230769231,466.37940769230767
2160.0,346.6315642857143,433.5899142857143,346.6315642857143,433.5899142857143
2180.0,381.3797307692308,467.00884615384615,381.3797307692308,467.00884615384615
2200.0,354.84202142857146,426.82572857142856,354.84202142857146,426.82572857142856
2220.0,383.31863076923077,459.5819846153846,383.31863076923077,459.5819846153846
2240.0,356.7180142857143,428.57830714285717,356.7180142857143,428.57830714285717
2260.0,388.7840692307692,468.1777076923077,388.7840692307692,468.1777076923077
2280.0,366.91692307692307,472.56752307692307,366.91692307692307,472.56752307692307
2300.0,337.5170642857143,448.3756714285714,337.5170642857143,448.3756714285714
2320.0,360.8265769230769,483.8460076923077,360.8265769230769,483.8460076923077
2340.0,352.64438571428576,449.45572857142855,352.64438571428576,449.45572857142855
2360.0,404.1713461538462,480.6286230769231,404.1713461538462,480.6286230769231
2380.0,376.47542857142855,446.3498071428572,376.47542857142855,446.3498071428572
2400.0,406.39590769230773,484.5598,406.39590769230773,484.5598
2420.0,371.7319071428571,451.91508571428574,371.7319071428571,451.91508571428574
2440.0,412.1635166666667,490.591725,412.1635166666667,490.591725
2460.0,398.62831538461535,459.06538461538463,398.62831538461535,459.06538461538463
2480.0,431.90237499999995,510.84290833333336,431.90237499999995,510.84290833333336
2500.0,454.94252727272726,502.5110363636364,454.94252727272726,502.5110363636364
2520.0,410.38214999999997,464.78413333333333,410.38214999999997,464.78413333333333
2540.0,460.28947500000004,500.1195583333333,460.28947500000004,500.1195583333333
2560.0,423.8350307692308,454.6547,423.8350307692308,454.6547
2580.0,462.81393333333335,496.90230833333334,462.81393333333335,496.90230833333334
2600.0,468.73085,453.85775,468.73085,453.85775
2620.0,509.85820769230764,485.5260538461538,509.85820769230764,485.5260538461538
2640.0,465.1068142857143,437.2451357142857,465.1068142857143,437.2451357142857
2660.0,501.52965384615385,477.4632307692308,501.52965384615385,477.4632307692308
2680.0,463.0548,444.7048642857143,463.0548,444.7048642857143
2700.0,492.52689999999996,472.93378461538464,492.52689999999996,472.93378461538464
2720.0,525.5531384615385,480.2992076923077,525.5531384615385,480.2992076923077
2740.0,506.07082857142854,444.86702857142853,506.07082857142854,444.86702857142853
2760.0,544.5567307692307,481.15273846153843,544.5567307692307,481.15273846153843
2780.0,501.7597857142858,443.16607857142856,501.7597857142858,443.16607857142856
2800.0,541.7820615384616,476.7753769230769,541.7820615384616,476.7753769230769
2820.0,505.25509999999997,440.74618571428573,505.25509999999997,440.74618571428573
2840.0,543.4423846153846,477.80629999999996,543.4423846153846,477.80629999999996
2860.0,447.8566,399.1497,447.8566,399.1497
2880.0,405.5839,393.90225555555554,405.5839,393.90225555555554
>>>>>>> b4e42a073adaad8207ac0d71b71b8921f7e60850
