<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
1600.0,889.1563,357.3123333333333,875.82425,362.34315
1620.0,762.0757,305.62697142857144,853.3849285714286,368.17588571428576
1640.0,865.0409857142857,359.36032857142857,853.3501714285713,368.0788285714286
1660.0,761.3550000000001,307.46008571428575,853.9603857142857,368.06614285714284
1680.0,761.0659285714285,307.09067142857145,750.5184142857142,310.47925714285714
1700.0,760.9550571428572,308.0199857142857,853.0207285714285,367.1742142857143
1720.0,862.9732142857143,359.4036714285714,853.4109285714286,367.7476142857143
1740.0,863.8548857142857,359.1985714285714,853.8006285714285,367.3564428571429
1760.0,862.0371142857142,360.70362857142857,854.3162,367.8200285714286
1780.0,862.7486857142857,360.1309857142857,854.4777571428571,368.5236571428572
1800.0,863.6527,359.5039142857143,855.3898428571429,367.73838571428576
1820.0,863.9741142857143,358.8228571428572,855.9597285714286,367.0158571428571
1840.0,863.7377428571428,358.46590000000003,855.9337285714286,367.25455714285715
1860.0,864.5959857142856,358.11314285714286,856.7112285714286,366.9866142857143
1880.0,864.8721142857142,357.40135714285714,856.6889571428571,367.0329428571428
1900.0,865.7209571428572,357.7316142857143,856.0844142857142,367.1814
1920.0,867.0340714285713,357.7987,857.6741571428572,368.2464857142857
1940.0,867.7702,358.9111428571428,856.9907714285715,368.0457571428571
1960.0,867.7282428571428,358.3140714285714,857.3952428571429,368.03582857142857
1980.0,867.4706714285714,358.23374285714283,857.1638,368.53470000000004
2000.0,867.6977999999999,358.7888857142857,856.3635285714287,368.9688571428572
2020.0,867.9542857142858,358.44770000000005,856.7353857142856,369.6775857142857
2040.0,867.6388,358.62398571428577,855.9124571428572,370.9224285714286
2060.0,867.3833857142856,362.1788285714286,855.7588142857143,372.10958571428574
2080.0,866.8694571428571,362.0853571428571,855.4209428571429,372.2164142857143
2100.0,866.2078285714285,361.5824714285714,855.5304857142858,373.0481
2120.0,865.9649571428571,361.63782857142854,855.6610285714286,373.7207571428571
2140.0,865.4943000000001,362.07635714285715,855.0241285714286,373.5513714285714
2160.0,865.6276571428572,362.6652571428572,854.437742857143,374.6616142857143
2180.0,865.4681,364.2215142857143,854.3480571428572,374.73459999999994
2200.0,865.3375571428571,364.3389857142857,854.4801428571428,375.13968571428575
2220.0,865.3687857142858,365.80907142857143,854.5199857142858,375.44858571428574
2240.0,865.6043857142857,365.29818571428575,854.9102285714287,375.5156
2260.0,865.9944857142857,364.81524285714283,855.0208428571428,377.1714
2280.0,844.4824,361.437975,827.2269125,382.3590375
2300.0,846.386675,363.4215375,831.5662374999999,383.9255375
2320.0,846.4672625,364.8907625,831.6294,385.74604999999997
2340.0,846.30495,364.4763,832.1369375,383.86321250000003
2360.0,845.5274125,365.63025,833.1256125,383.32381250000003
2380.0,844.7734750000001,365.88066249999997,832.7464249999999,383.439425
2400.0,844.73375,366.23255,832.3199875,382.771
2420.0,844.767225,366.953075,741.308075,313.6820125
2440.0,844.2077750000001,366.1756375,740.9117375,312.8185375
2460.0,843.81565,367.621075,831.8977875,383.2533875
2480.0,842.2481875000001,397.169475,831.1987625,407.285175
2500.0,840.8741125,391.3585,829.9092999999999,404.6856625
2520.0,840.0207125,397.16915,826.9079875,405.5061625
2540.0,839.461375,399.043125,827.6535125,402.5966
2560.0,839.6300875,399.3867,828.3584375,400.45187500000003
2580.0,840.1129375,400.185475,828.443525,401.0076
2600.0,836.8876875,400.6502,825.1322875,406.708375
2620.0,829.5685,401.09875,820.72,408.7171625
2640.0,829.0293625,401.59975,818.9730125,409.9608375
2660.0,828.7074125,403.003,818.9112875,409.85641250000003
2680.0,828.7209750000001,403.23165,818.43485,409.67156250000005
2700.0,828.5631625,404.0652375,818.0672625,410.63052500000003
2720.0,828.8569625,403.68335,818.4448625,411.842075
2740.0,828.742925,403.25275,818.515,412.0927625
2760.0,828.9750750000001,403.467875,818.1823875,411.706925
2780.0,828.752675,403.411475,817.9595125,411.19505
2800.0,827.4097375,402.5244375,817.7063499999999,411.02272500000004
2820.0,830.3302,403.97195,818.8785124999999,411.0847375
2840.0,848.8126875,404.199325,840.25685,412.753525
2860.0,848.6043999999999,403.754575,840.3422125,413.3606375
2880.0,862.2387625,403.0338625,852.263,413.42082500000004
2900.0,824.78215,424.85808333333335,810.8159166666666,435.95644999999996
=======
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
0.0,686.2197666666666,372.78729999999996,684.8379666666666,402.26505
20.0,686.3318666666668,372.60688333333337,685.6442833333334,402.1468
40.0,692.6246166666666,373.19585,687.6107333333333,402.0050166666667
60.0,762.8621333333334,390.9798666666666,760.6951666666665,418.2984166666667
80.0,772.3035,393.8437333333333,774.3494166666666,420.6114166666666
100.0,772.5593333333333,395.6664333333333,774.1482166666666,421.12944999999996
120.0,773.0522166666666,395.6833166666667,773.8353333333334,421.1654166666667
140.0,772.9173666666667,395.7480333333333,772.3597333333333,421.0678666666667
160.0,773.58475,397.00263333333334,771.9935,421.52981666666665
180.0,773.2157666666667,397.30625000000003,772.0234333333333,421.86459999999994
200.0,772.6567166666667,397.4884833333333,771.33875,421.83573333333334
220.0,779.8203,397.8181666666667,778.7803666666667,422.308
240.0,746.81715,394.41540000000003,744.4660333333333,421.9125833333333
260.0,706.2611499999999,351.48623333333336,701.48135,384.62335
280.0,699.5516833333332,329.04726666666664,696.1589166666666,363.8161
300.0,703.6218666666667,319.1264,694.5209333333333,349.6418833333334
320.0,703.5263333333334,321.0883666666667,699.7585666666668,350.54569999999995
340.0,705.4821666666667,320.48811666666666,701.7233166666666,351.104
360.0,707.2079166666667,321.0822166666667,702.9742666666666,349.8784166666667
380.0,709.2814166666667,320.8648333333333,704.6509833333333,350.20346666666666
400.0,716.87495,320.67603333333335,712.2633999999999,349.77171666666663
420.0,723.3313666666667,320.39925,716.0341166666667,348.44928333333337
440.0,724.0958999999999,320.54345,717.8101166666667,347.53765
460.0,723.1708833333333,320.1136833333333,718.33515,345.8262833333333
480.0,723.6005833333334,319.87021666666664,718.855,344.16533333333336
500.0,722.6448166666668,319.39375,718.5639500000001,344.22014999999993
520.0,723.7625666666667,315.43580000000003,718.7417166666668,341.6324666666667
540.0,724.2925333333333,314.98415,719.01595,339.09785
560.0,725.80485,310.54238333333336,720.5306333333333,338.26748333333336
580.0,725.2014333333333,310.27653333333336,720.9279,336.6659833333333
600.0,725.7787333333334,309.89365,720.7247166666666,335.0987333333333
620.0,726.1798333333332,308.391,720.9553000000001,334.3537833333333
640.0,726.5537333333333,306.8781166666667,721.0296833333333,334.4033
660.0,727.2072166666667,305.6988333333333,721.5239166666667,333.05465
680.0,728.8535833333334,305.7991666666667,722.6533666666668,332.87615
700.0,777.0079,300.37828,777.08268,331.50832
720.0,813.87648,305.53105999999997,812.7321,337.91558
740.0,847.4769,312.53672,848.5207200000001,341.69688
760.0,911.7936399999999,336.90348,913.11322,367.60552
780.0,912.0529399999999,339.34506,915.9375,372.23284
800.0,912.50828,340.87960000000004,917.7104999999999,373.54481999999996
820.0,912.74094,341.91596,919.23732,373.54254000000003
840.0,892.5124599999999,341.11464,896.7963599999999,375.75464
860.0,867.13465,342.60428333333334,867.1617666666667,372.07615000000004
880.0,867.2381333333333,342.93086666666665,867.8337500000001,373.35968333333335
900.0,868.84105,342.9449666666667,870.2725666666666,373.30311666666665
920.0,869.3489,342.68814999999995,871.6001499999999,373.57293333333337
940.0,870.1101666666667,342.9277333333334,873.2952,374.2253166666667
960.0,871.4623,343.96905,877.7997833333334,375.1071
980.0,872.6970500000001,345.02208333333334,879.2243500000001,374.9812
1000.0,873.4797666666667,346.2225,879.7948666666666,375.29763333333335
1020.0,873.53545,346.56235,882.0059833333333,375.1708833333334
1040.0,871.5496499999999,347.36321666666663,869.5563333333333,374.7842166666667
1060.0,874.41185,357.0917833333333,863.7978499999999,374.6815166666667
1080.0,868.1560333333333,347.0926,864.5672166666667,374.3369666666667
1100.0,864.9096333333333,347.8523333333333,864.4180333333334,374.06154999999995
1120.0,866.2343166666666,349.24705,864.4193833333334,374.56676666666664
1140.0,865.9014666666667,348.96836666666667,864.67045,374.71150000000006
1160.0,865.6938833333334,350.77133333333336,864.96305,374.0563833333333
1180.0,916.77718,353.71698,918.1727200000001,379.87138
1200.0,917.8387200000001,353.94431999999995,917.99622,379.38616
1220.0,917.7706599999999,353.88870000000003,918.33114,379.03540000000004
1240.0,917.8511599999999,354.97468,918.52782,379.1835
1260.0,918.28102,354.19346,918.3538199999999,378.85936000000004
1280.0,919.6737999999999,354.74816,918.3498599999999,379.45366
1300.0,920.3148000000001,354.76779999999997,918.2046200000001,379.01992
1320.0,921.2931199999999,362.67276000000004,916.45958,378.88378
1340.0,888.33425,347.35701666666665,873.7175000000001,375.50368333333336
1360.0,887.4666666666667,345.21305,874.0839500000001,372.07183333333336
1380.0,887.8644166666667,352.3140333333333,874.6879666666667,368.05015000000003
1400.0,887.5790666666667,350.5363666666667,874.57845,368.2584
1420.0,887.9591333333334,349.26533333333333,874.8812166666667,366.64725
1440.0,888.18205,351.18530000000004,874.6637666666666,365.4386
1460.0,888.6136166666666,349.8445166666667,874.6823333333333,364.04596666666663
1480.0,888.74805,354.64068333333336,874.9623,363.0273333333334
1500.0,888.7343500000001,353.41021666666666,874.97185,362.52306666666664
1520.0,888.6349166666665,354.8158,875.5012333333334,361.94525
1540.0,888.9717333333333,354.8777666666667,875.7753333333334,362.08888333333334
1560.0,888.74145,355.83195,875.5001666666667,362.28058333333337
1580.0,889.14835,357.38775000000004,875.8596666666666,362.0117666666667
1600.0,861.5707285714286,352.2105,852.820242857143,367.3527571428571
1620.0,762.1211142857143,305.69335714285717,853.4698428571428,368.1945428571429
1640.0,761.7490142857142,307.4985714285714,853.9278142857144,367.68324285714283
1660.0,761.3549999999999,307.46008571428575,750.6881714285713,311.09484285714285
1680.0,760.7790714285713,307.89925714285715,852.7803,367.16859999999997
1700.0,865.1735857142857,361.33624285714285,854.0355428571428,366.7427857142857
1720.0,862.9812571428572,359.4134571428571,853.5426428571428,367.6998857142857
1740.0,861.9193857142857,358.6537571428571,854.053,367.8076571428572
1760.0,862.4369571428571,361.47974285714287,854.0369142857143,367.90264285714284
1780.0,863.5969428571428,359.80902857142854,855.4268857142857,367.78871428571426
1800.0,864.7797857142858,359.47037142857147,855.0542285714286,367.87271428571427
1820.0,863.9761571428571,358.70488571428575,855.7055714285715,366.9556857142857
1840.0,864.1739714285715,358.5844571428571,856.2312142857144,366.9235142857143
1860.0,864.7788571428571,358.0116,856.6380857142857,367.28191428571427
1880.0,865.5619714285715,357.6696571428571,856.2921285714285,367.2283428571428
1900.0,866.3159714285714,358.1397,856.9364571428571,367.7555857142857
1920.0,867.0651428571429,357.7169857142857,857.2959,368.0655857142857
1940.0,867.9528142857143,358.8705428571429,857.3523428571427,367.7827571428571
1960.0,867.7202857142856,358.4646714285714,857.4730142857143,368.5254
1980.0,867.5608999999998,359.0624142857142,856.5335714285715,368.85738571428567
2000.0,867.7737285714286,359.06724285714284,856.9003571428572,369.3950142857143
2020.0,868.0625428571428,358.6341857142857,856.5358285714285,370.0054285714286
2040.0,867.5136714285715,358.8873,856.0144428571429,371.0021142857143
2060.0,867.4692000000001,362.42422857142856,855.9289285714286,372.1422285714286
2080.0,866.1712428571428,361.52921428571426,855.4784428571428,373.1126142857143
2100.0,866.2889428571428,360.2370285714286,855.9339428571428,372.93132857142854
2120.0,865.7357428571429,361.5226857142857,855.4899428571429,373.3906
2140.0,865.6315999999999,361.8209142857143,855.0524142857142,373.55878571428576
2160.0,865.8000285714286,362.64435714285713,854.6762857142858,374.71070000000003
2180.0,865.2742,364.0361571428571,854.5942142857142,375.0707428571428
2200.0,865.1770571428572,365.1107714285714,854.5886285714286,375.3072571428571
2220.0,865.5396142857143,365.8672285714286,854.6914428571429,375.18292857142853
2240.0,865.7886142857143,365.2544142857143,854.7508714285714,375.6007
2260.0,866.0210999999999,364.79425714285713,855.0776285714286,377.1834
2280.0,846.5627,363.3828625,831.49655,383.8859125
2300.0,846.0966125,364.01755,831.7429125000001,385.330675
2320.0,846.2967125,364.423975,832.2411374999999,383.7564375
2340.0,845.7058125,364.4357625,832.4661625,384.49545
2360.0,845.5505125,365.5058,832.9285749999999,383.495675
2380.0,844.8405125,366.508475,832.1461125,383.0694625
2400.0,844.4320124999999,367.3968625,741.3833999999999,313.90862500000003
2420.0,844.5647,366.2260125,740.8674625,313.238225
2440.0,843.8614125,366.543525,740.8224124999999,312.344375
2460.0,843.81565,367.621075,831.8977875,383.2533875
2480.0,840.9789000000001,391.2490625,830.061425,404.63015
2500.0,840.712775,396.0738625,829.4261125,406.9050875
2520.0,839.9642249999999,397.8565125,826.9461625,405.1888375
2540.0,839.3818,399.269,827.6265625,403.11695000000003
2560.0,839.729,399.4557875,828.6457499999999,400.40382500000004
2580.0,840.6506875,400.5147875,828.9904,406.3123625
2600.0,837.3460625,400.88095,825.754825,407.0587875
2620.0,829.5753375,401.3462875,820.9424624999999,408.6533875
2640.0,828.6874375,401.8302125,819.16195,410.19505000000004
2660.0,828.8604,403.2551125,818.347,409.84525
2680.0,828.5829125,404.1183625,818.3005125,410.41015
2700.0,828.7519625,403.6245,818.1219125,411.524825
2720.0,828.9157125,403.2203125,818.5004624999999,411.84755
2740.0,828.4523125000001,403.16475,818.3941875,412.2910875
2760.0,828.8519375000001,403.4518,818.405925,411.6288
2780.0,827.585875,403.050525,817.3597500000001,411.488825
2800.0,830.1147125,404.01845000000003,818.4056250000001,411.1089375
2820.0,848.6739375,404.489375,836.43125,411.896825
2840.0,848.764475,404.133175,840.1483875,412.658125
2860.0,848.7418375,403.48235,840.3819375,413.2056625
2880.0,861.30465,403.0796875,852.6321375,412.5908
>>>>>>> b4e42a073adaad8207ac0d71b71b8921f7e60850
