RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
617.8170000000391,22,VNVG151201b.avi,Blink,Fixation,0.0,0.0,696.8165,321.4331,25,617.8170000000391,16.695999999996275,620.0,0.0,62.421244837407805,62.421244837407805
634.5130000000354,22,VNVG151201b.avi,Fixation,Fixation,682.2565,330.5153,696.5724,316.0728,25,634.5130000000354,16.694999999832362,640.0,30.61087022045611,54.52160667234492,42.56623844640052
651.2079999998678,22,VNVG151201b.avi,Fixation,Fixation,692.6152,330.2732,704.1115,315.3489,25,651.2079999998678,16.695999999996275,,0.0,0.0,0.0
667.903999999864,22,VNVG151201b.avi,Fixation,Fixation,693.1593,329.3733,713.5254,314.2519,25,667.903999999864,16.695000000065193,660.0,41.189627770410866,68.85344710065354,55.0215374355322
684.5989999999292,22,VNVG151201b.avi,Fixation,Fixation,695.0388,329.7905,716.5589,313.3033,25,684.5989999999292,16.696999999927357,680.0,43.17324773357597,71.57202595392204,57.37263684374901
701.2959999998566,22,VNVG151201b.avi,Fixation,Fixation,699.6272,327.2551,724.1416,312.5966,25,701.2959999998566,16.697000000160187,700.0,48.556407797234996,77.07385825404747,62.81513302564123
717.9930000000168,22,VNVG151201b.avi,Fixation,Fixation,703.2163,327.2396,724.1058,311.6079,25,717.9930000000168,16.695999999996275,720.0,51.50659896753254,78.67338753455468,65.08999325104361
734.689000000013,22,VNVG151201b.avi,Fixation,Fixation,704.1539,327.1537,727.7065,311.8003,25,734.689000000013,16.696999999927357,740.0,52.46314818125252,81.0982354321049,66.7806918066787
751.3859999999404,22,VNVG151201b.avi,Fixation,Fixation,705.851,325.0513,726.0342,311.1881,25,751.3859999999404,16.696999999927357,,0.0,0.0,0.0
768.0829999998678,22,VNVG151201b.avi,Fixation,Fixation,707.2949,324.1288,729.0704,311.8094,25,768.0829999998678,16.695999999996275,760.0,55.059534747159,82.6639479622028,68.8617413546809
784.778999999864,22,VNVG151201b.avi,Fixation,Fixation,708.7442,322.9266,730.6015,311.1081,25,784.778999999864,16.697000000160187,780.0,56.63556029157191,84.48710334831513,70.56133181994352
801.4760000000242,22,VNVG151201b.avi,Fixation,Fixation,709.713,322.7992,730.9362,311.2551,25,801.4760000000242,16.696999999927357,800.0,57.30579113569639,84.0894053979139,70.69759826680514
818.1729999999516,22,VNVG151201b.avi,Fixation,Fixation,708.4337,325.3145,731.649,312.4132,25,818.1729999999516,16.696999999927357,820.0,176.65765752645402,198.06976661041048,187.36371206843225
834.8699999998789,22,VNVG151201b.avi,Fixation,Fixation,706.5431,326.0665,731.3826,312.7753,25,834.8699999998789,16.695999999996275,840.0,54.59064381369405,86.06452328450376,70.3275835490989
851.5659999998752,22,VNVG151201b.avi,Fixation,Fixation,706.2346,327.0854,730.9013,312.902,25,851.5659999998752,16.697000000160187,,0.0,0.0,0.0
868.2630000000354,22,VNVG151201b.avi,Fixation,Fixation,706.4563,326.9288,729.3936,313.7921,25,868.2630000000354,16.696999999927357,860.0,55.74743553382574,85.67525048093593,70.71134300738083
884.9599999999627,22,VNVG151201b.avi,Fixation,Fixation,704.1879,327.8032,726.5754,314.6043,25,884.9599999999627,16.696999999927357,880.0,53.405497079423235,85.17221009415438,69.2888535867888
901.65699999989,22,VNVG151201b.avi,Fixation,Fixation,704.3622,327.8889,724.9657,315.9544,25,901.65699999989,16.695999999996275,900.0,53.75137197041014,174.74103302419007,114.2462024973001
918.3529999998864,22,VNVG151201b.avi,Fixation,Fixation,703.5892,328.0086,723.2957,317.4716,25,918.3529999998864,16.697000000160187,920.0,53.363332731432365,82.54808777952125,67.95571025547682
935.0500000000466,22,VNVG151201b.avi,Fixation,Fixation,703.2007,328.2889,722.2613,318.5165,25,935.0500000000466,16.696999999927357,940.0,54.48811726773303,81.95023353620208,68.21917540196756
951.746999999974,22,VNVG151201b.avi,Fixation,Fixation,701.587,328.8203,720.978,318.5037,25,951.746999999974,16.696999999927357,960.0,52.50291656415648,79.32480445540907,65.91386050978278
968.4439999999012,22,VNVG151201b.avi,Fixation,Fixation,700.7844,329.6719,719.042,318.8516,25,968.4439999999012,16.695999999996275,,0.0,0.0,0.0
985.1399999998976,22,VNVG151201b.avi,Fixation,Fixation,700.2071,330.0278,717.6983,319.8396,25,985.1399999998976,16.697000000160187,980.0,50.77607917440063,75.32441031514024,63.05024474477044
1001.8370000000576,22,VNVG151201b.avi,Fixation,Fixation,700.6293,329.6823,715.4662,320.2282,25,1001.8370000000576,16.696999999927357,1000.0,51.00993892375017,74.29933490828766,62.654636916018916
1018.5339999999852,22,VNVG151201b.avi,Fixation,Fixation,700.3664,329.9438,714.5626,320.1425,25,1018.5339999999852,16.696999999927357,1020.0,50.67537779041599,72.05974069974084,61.36755924507842
1035.2309999999125,22,VNVG151201b.avi,Fixation,Fixation,699.1504,329.8391,714.7229,319.1706,25,1035.2309999999125,16.695999999996275,1040.0,48.251791019620306,73.19333222201668,60.722561620818496
1051.9269999999087,22,VNVG151201b.avi,Fixation,Fixation,698.2384,330.5523,714.6131,319.2334,25,1051.9269999999087,16.697000000160187,1060.0,47.21783714170477,73.30324857064845,60.26054285617661
1068.624000000069,22,VNVG151201b.avi,Fixation,Fixation,698.784,330.8633,713.679,319.0303,25,1068.624000000069,16.696999999927357,,0.0,0.0,0.0
1085.3209999999965,22,VNVG151201b.avi,Fixation,Fixation,698.0665,331.4832,713.2048,318.2737,25,1085.3209999999965,16.692000000039116,1080.0,46.97693385090412,71.48814751156114,59.23254068123263
1102.0130000000354,22,VNVG151201b.avi,Fixation,Fixation,697.887,331.3799,713.4579,316.8603,25,1102.0130000000354,16.691999999806285,1100.0,47.48372467166447,72.98248487353733,60.233104772600896
1118.7049999998417,22,VNVG151201b.avi,Fixation,Fixation,696.7745,331.285,712.9132,317.2737,25,1118.7049999998417,16.69300000020303,1120.0,45.52803552740572,72.78772231758936,59.15787892249754
1135.3980000000447,22,VNVG151201b.avi,Fixation,Fixation,696.7523,332.0535,712.779,318.869,25,1135.3980000000447,16.691999999806285,1140.0,45.42354033604472,72.16696066624097,58.795250501142846
1152.089999999851,22,VNVG151201b.avi,Fixation,Fixation,695.8821,332.4506,713.7046,319.3462,25,1152.089999999851,16.692000000039116,1160.0,43.697415753674136,72.43866469200191,58.06804022283802
1168.78199999989,22,VNVG151201b.avi,Fixation,Fixation,695.9255,332.5825,713.6021,321.6276,25,1168.78199999989,16.692999999970198,,0.0,0.0,0.0
1185.4749999998603,22,VNVG151201b.avi,Fixation,Fixation,695.8035,333.0977,714.7113,321.7794,25,1185.4749999998603,16.692000000039116,1180.0,42.6011983096068,72.08108714683381,57.341142728220305
1202.1669999998994,22,VNVG151201b.avi,Fixation,Fixation,695.6722,334.2926,716.3325,322.9404,25,1202.1669999998994,16.692000000039116,1200.0,41.94193160007063,72.69062248672833,57.31627704339948
1218.8589999999383,22,VNVG151201b.avi,Fixation,Fixation,694.9238,334.3934,715.1934,323.2177,25,1218.8589999999383,16.692999999970198,1220.0,41.96222567647723,71.81199014421068,56.88710791034396
1235.5519999999087,22,VNVG151201b.avi,Fixation,Fixation,694.5484,335.0211,713.5062,323.8601,25,1235.5519999999087,16.692000000039116,1240.0,40.829308186403026,70.44505289230744,55.637180539355235
1252.2439999999478,22,VNVG151201b.avi,Fixation,Fixation,693.7268,335.0221,713.14,325.3502,25,1252.2439999999478,16.692999999970198,1260.0,41.08475443311596,70.68470542160371,55.884729927359835
1268.936999999918,22,VNVG151201b.avi,Fixation,Fixation,692.873,334.9553,714.6193,325.4966,25,1268.936999999918,16.692000000039116,,0.0,0.0,0.0
1285.6289999999572,22,VNVG151201b.avi,Fixation,Fixation,693.1053,335.3464,715.4035,327.0072,25,1285.6289999999572,16.692000000039116,1280.0,42.24035881895285,75.56192386869779,58.901141343825316
1302.3209999999965,22,VNVG151201b.avi,Fixation,Fixation,692.9518,335.8329,717.2602,327.0755,25,1302.3209999999965,16.692999999970198,1300.0,42.91464956804119,76.75545451231612,59.83505204017865
1319.0139999999665,22,VNVG151201b.avi,Fixation,Fixation,692.0223,336.502,716.0932,326.9068,25,1319.0139999999665,16.692000000039116,1320.0,40.06849604726882,76.06334796240566,58.06592200483724
1335.7060000000056,22,VNVG151201b.avi,Fixation,Fixation,692.061,337.7571,715.7252,326.212,25,1335.7060000000056,16.692000000039116,1340.0,40.41598725566408,76.93696255731702,58.67647490649055
1352.3980000000447,22,VNVG151201b.avi,Fixation,Fixation,692.0639,338.3354,716.8438,325.4858,25,1352.3980000000447,16.692999999970198,1360.0,39.41613232248953,78.07702059980775,58.74657646114864
1369.091000000015,22,VNVG151201b.avi,Fixation,Fixation,691.6025,337.7931,717.1758,326.5471,25,1369.091000000015,16.692000000039116,,0.0,0.0,0.0
1385.783000000054,22,VNVG151201b.avi,Fixation,Fixation,692.2734,337.8469,717.0412,326.9336,25,1385.783000000054,16.691999999806285,1380.0,33.46975756879042,68.45719192245326,50.96347474562184
1402.4749999998603,22,VNVG151201b.avi,Fixation,Fixation,693.8172,337.7668,718.1873,327.7562,25,1402.4749999998603,16.69300000020303,1400.0,35.83622456578823,70.09706901952472,52.966646792656476
1419.168000000063,22,VNVG151201b.avi,Fixation,Fixation,694.6544,338.0859,720.7652,328.2668,25,1419.168000000063,16.691999999806285,1420.0,34.75548172890722,70.47884874479722,52.617165236852216
1435.8599999998696,22,VNVG151201b.avi,Fixation,Fixation,695.2439,338.4841,720.6535,327.3172,25,1435.8599999998696,16.692000000039116,1440.0,34.876052728415246,70.18284586526822,52.52944929684173
1452.5519999999087,22,VNVG151201b.avi,Fixation,Fixation,695.2559,339.5321,720.721,328.0119,25,1452.5519999999087,16.692999999970198,1460.0,34.95144392529147,69.30378758985104,52.127615757571256
1469.244999999879,22,VNVG151201b.avi,Fixation,Fixation,695.5714,339.7725,720.4762,327.5597,25,1469.244999999879,16.692000000039116,,0.0,0.0,0.0
1485.936999999918,22,VNVG151201b.avi,Fixation,Fixation,694.9877,340.6441,719.4951,328.5493,25,1485.936999999918,16.692000000039116,1480.0,34.26133689572551,66.09656960394842,50.178953249836965
1502.6289999999572,22,VNVG151201b.avi,Fixation,Fixation,694.6771,339.7317,719.7765,328.782,25,1502.6289999999572,16.692999999970198,1500.0,33.35740331142102,65.7650369287056,49.56122012006331
1519.3219999999274,22,VNVG151201b.avi,Fixation,Fixation,693.8337,338.6942,719.5774,329.4196,25,1519.3219999999274,16.692000000039116,1520.0,32.3214358825904,65.16793919155337,48.74468753707188
1536.0139999999665,22,VNVG151201b.avi,Fixation,Fixation,692.1489,338.8026,718.8478,330.1163,25,1536.0139999999665,16.68599999998696,1540.0,31.644268018009182,64.75880014812499,48.20153408306709
1552.6999999999534,22,VNVG151201b.avi,Fixation,Fixation,691.0962,339.8425,718.7185,329.7871,25,1552.6999999999534,16.68500000005588,1560.0,30.902003566920964,64.86923141588771,47.88561749140434
1569.3850000000093,22,VNVG151201b.avi,Fixation,Fixation,688.6466,339.5085,718.0035,329.9383,25,1569.3850000000093,16.68599999998696,,0.0,0.0,0.0
1586.0709999999965,22,VNVG151201b.avi,Fixation,Fixation,688.0589,340.0091,718.436,329.5883,25,1586.0709999999965,16.68599999998696,1580.0,27.80030863509251,63.29663648914384,45.54847256211818
1602.7569999999832,22,VNVG151201b.avi,Fixation,Fixation,688.5173,339.6321,719.1066,329.1725,25,1602.7569999999832,16.68500000005588,1600.0,28.698558908432997,63.20618866960735,45.95237378902017
1619.4420000000391,22,VNVG151201b.avi,Fixation,Fixation,688.1506,340.2206,718.8908,328.9364,25,1619.4420000000391,16.68599999998696,1620.0,12.618923295442038,41.874590082210105,27.24675668882607
1636.128000000026,22,VNVG151201b.avi,Fixation,Fixation,688.4625,340.4999,717.7023,328.6325,25,1636.128000000026,16.68499999982305,1640.0,13.158129184747338,40.8584971305312,27.008313157639268
1652.8129999998491,22,VNVG151201b.avi,Fixation,Fixation,688.641,340.291,717.5791,328.8674,25,1652.8129999998491,16.686000000219792,1660.0,11.351728682451837,41.596033308034585,26.47388099524321
1669.499000000069,22,VNVG151201b.avi,Fixation,Fixation,689.6649,339.0891,717.3522,328.0949,25,1669.499000000069,16.68599999998696,,0.0,0.0,0.0
1686.185000000056,22,VNVG151201b.avi,Fixation,Fixation,689.0658,339.2815,717.6314,327.936,25,1686.185000000056,16.68499999982305,1680.0,12.87310562845073,43.617676368718364,28.245390998584547
1702.869999999879,22,VNVG151201b.avi,Fixation,Fixation,689.661,339.3616,718.643,327.5286,25,1702.869999999879,16.68599999998696,1700.0,14.519482586446472,43.83126377527946,29.175373180862966
1719.555999999866,22,VNVG151201b.avi,Fixation,Fixation,690.5736,338.9876,718.4074,327.9395,25,1719.555999999866,16.68599999998696,1720.0,188.19656190441054,210.21821222999753,199.20738706720402
1736.2419999998529,22,VNVG151201b.avi,Fixation,Fixation,691.4719,338.8284,717.6553,327.4388,25,1736.2419999998529,16.68500000005588,1740.0,33.77243754685168,63.102373222160246,48.437405384505965
1752.9269999999087,22,VNVG151201b.avi,Fixation,Fixation,690.3214,338.8417,717.879,327.2327,25,1752.9269999999087,16.68599999998696,1760.0,16.590554429045632,42.07464185377133,29.332598141408482
1769.6129999998957,22,VNVG151201b.avi,Fixation,Fixation,692.2185,338.2839,717.5349,327.8233,25,1769.6129999998957,16.68599999998696,,0.0,0.0,0.0
1786.2989999998829,22,VNVG151201b.avi,Fixation,Fixation,692.0665,338.913,716.0797,326.9989,25,1786.2989999998829,16.68500000005588,1780.0,14.607585092726628,35.895368471607846,25.251476782167238
1802.9839999999383,22,VNVG151201b.avi,Fixation,Fixation,691.1544,338.4063,715.8963,327.2365,25,1802.9839999999383,16.68599999998696,1800.0,17.053262841352353,38.131947450874506,27.592605146113428
1819.6699999999253,22,VNVG151201b.avi,Fixation,Fixation,690.602,338.0626,716.4901,327.6676,25,1819.6699999999253,16.68599999998696,1820.0,16.16242847412639,35.51800782540635,25.840218149766372
1836.3559999999125,22,VNVG151201b.avi,Fixation,Fixation,691.0474,339.255,716.7154,327.0763,25,1836.3559999999125,16.68500000005588,1840.0,15.7695310409227,34.37223404133779,25.070882541130246
1853.0409999999683,22,VNVG151201b.avi,Fixation,Fixation,689.65,339.7606,717.0585,327.3426,25,1853.0409999999683,16.68599999998696,1860.0,15.907815909188315,34.81667834121496,25.362247125201637
1869.7269999999555,22,VNVG151201b.avi,Fixation,Fixation,690.7785,339.8897,717.2728,327.3199,25,1869.7269999999555,16.68500000005588,,0.0,0.0,0.0
1886.4120000000112,22,VNVG151201b.avi,Fixation,Fixation,691.6558,339.8614,716.7421,327.7165,25,1886.4120000000112,16.68599999998696,1880.0,16.58602555475919,32.97153735528954,24.778781455024365
1903.097999999998,22,VNVG151201b.avi,Fixation,Fixation,692.8956,340.089,715.4261,327.2096,25,1903.097999999998,16.68599999998696,1900.0,28.532567012016308,53.37985437330453,40.95621069266042
1919.783999999985,22,VNVG151201b.avi,Fixation,Fixation,693.8054,339.8362,714.4036,327.1456,25,1919.783999999985,16.68900000001304,1920.0,21.97601570178724,49.64108095150625,35.80854832664674
1936.472999999998,22,VNVG151201b.avi,Fixation,Fixation,694.7795,340.1849,713.6132,327.0126,25,1936.472999999998,16.687999999849126,1940.0,22.41478912115834,49.29864062616741,35.856714873662874
1953.1609999998475,22,VNVG151201b.avi,Fixation,Fixation,695.3142,339.7946,712.8037,325.6213,25,1953.1609999998475,16.68900000001304,1960.0,23.301081994619874,49.78254157541179,36.54181178501583
1969.8499999998603,22,VNVG151201b.avi,Fixation,Fixation,696.0019,339.2866,711.7093,325.7519,25,1969.8499999998603,16.68900000001304,,0.0,0.0,0.0
1986.538999999873,22,VNVG151201b.avi,Fixation,Fixation,696.6678,339.4985,710.3977,326.1392,25,1986.538999999873,16.68900000001304,1980.0,23.217463374434388,49.8221005811517,36.519781977793045
2003.2279999998864,22,VNVG151201b.avi,Fixation,Fixation,696.5306,338.9676,709.3576,325.6639,25,2003.2279999998864,16.68900000001304,2000.0,54.09591409715019,81.62607899768082,67.86099654741551
2019.9169999998996,22,VNVG151201b.avi,Fixation,Fixation,695.7005,338.013,708.7193,325.7049,25,2019.9169999998996,16.688000000081956,2020.0,52.42782944069404,80.75737434052849,66.59260189061126
2036.6049999999811,22,VNVG151201b.avi,Fixation,Fixation,696.4934,337.652,708.6294,325.3933,25,2036.6049999999811,16.68900000001304,2040.0,52.223839141107256,81.61740631048396,66.92062272579561
2053.2939999999944,22,VNVG151201b.avi,Fixation,Fixation,696.3919,337.45,707.7049,325.2193,25,2053.2939999999944,16.68900000001304,2060.0,52.355774133231904,81.118158890261,66.73696651174646
2069.9830000000075,22,VNVG151201b.avi,Fixation,Fixation,696.0078,337.1513,707.2739,324.8254,25,2069.9830000000075,16.68900000001304,,0.0,0.0,0.0
2086.6720000000205,22,VNVG151201b.avi,Fixation,Fixation,695.5011,336.7946,707.6655,324.9654,25,2086.6720000000205,16.687999999849126,2080.0,52.01572575378649,80.43557845257281,66.22565210317966
2103.3599999998696,22,VNVG151201b.avi,Fixation,Fixation,695.1444,336.6973,709.1535,325.1239,25,2103.3599999998696,16.68900000001304,2100.0,25.59873411389719,53.469219288428064,39.53397670116263
2120.0489999998827,22,VNVG151201b.avi,Fixation,Fixation,694.7611,336.3165,709.6351,324.7138,25,2120.0489999998827,16.68900000001304,2120.0,149.3065485316569,165.52727627569905,157.41691240367797
2136.737999999896,22,VNVG151201b.avi,Fixation,Fixation,694.2188,336.3498,710.9784,324.9873,25,2136.737999999896,16.68900000001304,2140.0,24.52707029660082,49.64895756276466,37.08801392968274
2153.4269999999087,22,VNVG151201b.avi,Fixation,Fixation,693.7165,336.2545,712.2024,324.9449,25,2153.4269999999087,16.68900000001304,2160.0,25.15277667468946,51.887641215368376,38.52020894502892
2170.1159999999218,22,VNVG151201b.avi,Fixation,Fixation,693.3356,335.9683,713.314,325.0545,25,2170.1159999999218,16.688000000081956,,0.0,0.0,0.0
2186.804000000004,22,VNVG151201b.avi,Fixation,Fixation,693.8926,336.0692,714.159,324.7064,25,2186.804000000004,16.68900000001304,2180.0,26.358379542824693,54.79418599906018,40.57628277094244
2203.4930000000168,22,VNVG151201b.avi,Fixation,Fixation,694.0246,335.7607,714.3445,324.8669,25,2203.4930000000168,16.68900000001304,2200.0,27.693606962481457,55.51767204807134,41.6056395052764
2220.18200000003,22,VNVG151201b.avi,Fixation,Fixation,693.2671,335.5776,714.6383,324.6031,25,2220.18200000003,16.68900000001304,2220.0,27.17613924406481,54.87992548496761,41.02803236451621
2236.871000000043,22,VNVG151201b.avi,Fixation,Fixation,693.2568,335.8342,715.1659,324.7551,25,2236.871000000043,16.68900000001304,2240.0,27.68107004238818,55.02821125772485,41.35464065005651
2253.560000000056,22,VNVG151201b.avi,Fixation,Fixation,692.6407,336.6444,715.8743,324.6971,25,2253.560000000056,16.687999999849126,2260.0,27.16110744883569,55.158995956507404,41.160051702671545
2270.247999999905,22,VNVG151201b.avi,Fixation,Fixation,692.2815,335.9857,716.2276,323.8147,25,2270.247999999905,16.68900000001304,,0.0,0.0,0.0
2286.936999999918,22,VNVG151201b.avi,Fixation,Fixation,692.2241,334.9195,715.5023,323.6434,25,2286.936999999918,16.68900000001304,2280.0,50.62811903158169,84.4266464265068,67.52738272904425
2303.625999999931,22,VNVG151201b.avi,Fixation,Fixation,692.1384,335.3556,715.5428,324.695,25,2303.625999999931,16.68900000001304,2300.0,80.88722950283322,115.95449190860364,98.42086070571844
2320.314999999944,22,VNVG151201b.avi,Fixation,Fixation,692.3933,336.3994,715.5903,324.5119,25,2320.314999999944,16.68900000001304,2320.0,84.43329810037034,117.46533250977497,100.94931530507264
2337.003999999957,22,VNVG151201b.avi,Fixation,Fixation,692.2115,336.3703,714.4173,324.2865,25,2337.003999999957,16.688000000081956,2340.0,86.96665248618926,119.27580327992433,103.1212278830568
2353.692000000039,22,VNVG151201b.avi,Fixation,Fixation,692.4266,336.5428,715.2821,324.0252,25,2353.692000000039,16.68900000001304,2360.0,88.99854893138424,174.15097700214034,131.57476296676228
2370.381000000052,22,VNVG151201b.avi,Fixation,Fixation,691.7066,336.6636,715.2795,324.2532,25,2370.381000000052,16.68900000001304,,0.0,0.0,0.0
2387.070000000065,22,VNVG151201b.avi,Fixation,Fixation,691.761,335.8692,715.8908,324.7949,25,2387.070000000065,16.688999999780208,2380.0,91.37874418721235,119.54801672015479,105.46338045368357
2403.7589999998454,22,VNVG151201b.avi,Fixation,Fixation,691.9702,336.2227,714.7331,324.9349,25,2403.7589999998454,16.69000000017695,2400.0,91.55723747458747,119.8445096202058,105.70087354739664
