RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
417.7520000003278,21,21 neutre4.avi,Fixation,Fixation,317.5563,294.0266,317.5563,294.0266,14,417.7520000003278,19.87999999988824,420.0,94.69179718037879,94.69179718037879,94.69179718037879
437.63200000021607,21,21 neutre4.avi,Fixation,Fixation,307.839,285.441,307.839,285.441,14,437.63200000021607,19.86699999962002,440.0,484.12639326054097,484.12639326054097,484.12639326054097
457.4989999998361,21,21 neutre4.avi,Fixation,Fixation,314.8899,294.7073,314.8899,294.7073,14,457.4989999998361,19.99399999994785,460.0,156.35812659740458,156.35812659740458,156.35812659740458
477.49299999978393,21,21 neutre4.avi,Saccade,Saccade,314.9936,285.9271,314.9936,285.9271,14,477.49299999978393,19.89100000075996,480.0,68.2340475839042,68.2340475839042,68.2340475839042
497.3840000005439,21,21 neutre4.avi,Fixation,Fixation,304.8202,284.3862,304.8202,284.3862,14,497.3840000005439,19.86899999994785,500.0,208.3477581708824,208.3477581708824,208.3477581708824
517.2530000004917,21,21 neutre4.avi,Fixation,Fixation,304.2833,241.5794,304.2833,241.5794,14,517.2530000004917,19.873999999836087,520.0,194.26073532964014,194.26073532964014,194.26073532964014
537.1270000003278,21,21 neutre4.avi,Fixation,Fixation,296.189,282.2921,296.189,282.2921,14,537.1270000003278,19.881000000052158,540.0,531.8668413599967,531.8668413599967,531.8668413599967
557.00800000038,21,21 neutre4.avi,Fixation,Fixation,347.2489,274.6986,347.2489,274.6986,14,557.00800000038,19.85800000000745,560.0,0.0,0.0,0.0
576.8660000003874,21,21 neutre4.avi,Fixation,Fixation,313.1132,248.761,313.1132,248.761,14,576.8660000003874,20.00499999988824,580.0,0.0,0.0,0.0
596.8710000002757,21,21 neutre4.avi,Fixation,Fixation,324.3686,283.7918,324.3686,283.7918,14,596.8710000002757,19.87100000027567,600.0,0.0,0.0,0.0
616.7420000005513,21,21 neutre4.avi,Fixation,Fixation,325.5667,272.1633,325.5667,272.1633,14,616.7420000005513,19.881999999284744,620.0,0.0,0.0,0.0
636.6239999998361,21,21 neutre4.avi,Fixation,Fixation,332.7086,273.484,332.7086,273.484,14,636.6239999998361,19.877000000327826,640.0,0.0,0.0,0.0
656.5010000001639,21,21 neutre4.avi,Fixation,Fixation,318.9918,288.2383,318.9918,288.2383,14,656.5010000001639,19.86699999962002,660.0,0.0,0.0,0.0
676.3679999997839,21,21 neutre4.avi,Fixation,Fixation,327.6182,276.8098,327.6182,276.8098,14,676.3679999997839,19.88300000037998,680.0,0.0,0.0,0.0
696.2510000001639,21,21 neutre4.avi,Fixation,Fixation,329.3431,288.7627,329.3431,288.7627,14,696.2510000001639,19.86299999989569,700.0,0.0,0.0,0.0
716.1140000000596,21,21 neutre4.avi,Fixation,Fixation,342.2308,283.8426,342.2308,283.8426,14,716.1140000000596,19.885999999940395,720.0,0.0,0.0,0.0
736.0,21,21 neutre4.avi,Saccade,Saccade,346.924,287.7547,346.924,287.7547,14,736.0,19.99799999967217,740.0,0.0,0.0,0.0
755.9979999996722,21,21 neutre4.avi,Fixation,Fixation,332.7502,313.002,332.7502,313.002,14,755.9979999996722,19.868000000715256,760.0,0.0,0.0,0.0
775.8660000003874,21,21 neutre4.avi,Fixation,Fixation,318.5359,326.2783,318.5359,326.2783,14,775.8660000003874,19.8879999993369,780.0,0.0,0.0,0.0
795.7539999997243,21,21 neutre4.avi,Fixation,Fixation,334.1285,312.4683,334.1285,312.4683,14,795.7539999997243,19.86300000082701,800.0,0.0,0.0,0.0
815.6170000005513,21,21 neutre4.avi,Fixation,Fixation,325.0695,321.6838,325.0695,321.6838,14,815.6170000005513,19.886999999172986,820.0,0.0,0.0,0.0
835.5039999997243,21,21 neutre4.avi,Fixation,Fixation,322.0937,306.3187,322.0937,306.3187,14,835.5039999997243,19.867000000551343,840.0,0.0,0.0,0.0
855.3710000002757,21,21 neutre4.avi,Fixation,Fixation,324.0008,256.4365,324.0008,256.4365,14,855.3710000002757,19.876999999396503,860.0,0.0,0.0,0.0
875.2479999996722,21,21 neutre4.avi,Fixation,Fixation,343.0193,299.6775,343.0193,299.6775,14,875.2479999996722,19.885000000707805,880.0,0.0,0.0,0.0
895.13300000038,21,21 neutre4.avi,Fixation,Fixation,325.8479,265.8379,325.8479,265.8379,14,895.13300000038,19.855999999679625,900.0,0.0,0.0,0.0
914.9890000000596,21,21 neutre4.avi,Fixation,Fixation,328.2818,290.9028,328.2818,290.9028,14,914.9890000000596,19.889000000432134,920.0,0.0,0.0,0.0
934.8780000004916,21,21 neutre4.avi,Fixation,Fixation,329.7156,271.9052,329.7156,271.9052,14,934.8780000004916,19.98799999989569,940.0,0.0,0.0,0.0
954.8660000003874,21,21 neutre4.avi,Fixation,Fixation,324.0947,292.2426,324.0947,292.2426,14,954.8660000003874,19.87299999967217,960.0,0.0,0.0,0.0
974.7390000000596,21,21 neutre4.avi,Fixation,Fixation,329.8221,286.4293,329.8221,286.4293,14,974.7390000000596,19.881000000052158,980.0,0.0,0.0,0.0
994.6200000001118,21,21 neutre4.avi,Fixation,Fixation,331.474,284.4719,331.474,284.4719,14,994.6200000001118,19.872000000439584,1000.0,0.0,0.0,0.0
1014.4920000005512,21,21 neutre4.avi,Fixation,Fixation,320.673,290.0274,320.673,290.0274,14,1014.4920000005512,19.87999999988824,1020.0,0.0,0.0,0.0
1034.3720000004396,21,21 neutre4.avi,Fixation,Fixation,332.3064,263.9442,332.3064,263.9442,14,1034.3720000004396,19.867999999783933,1040.0,0.0,0.0,0.0
1054.2400000002235,21,21 neutre4.avi,Fixation,Fixation,337.0264,280.9828,337.0264,280.9828,14,1054.2400000002235,19.882000000216067,1060.0,0.0,0.0,0.0
1074.1220000004396,21,21 neutre4.avi,Saccade,Saccade,332.6306,301.2232,332.6306,301.2232,14,1074.1220000004396,20.0,1080.0,0.0,0.0,0.0
1094.1220000004396,21,21 neutre4.avi,Saccade,Saccade,525.8439,568.3636,525.8439,568.3636,14,1094.1220000004396,19.87099999934435,1100.0,0.0,0.0,0.0
1113.992999999784,21,21 neutre4.avi,Fixation,Fixation,558.4619,670.3653,558.4619,670.3653,14,1113.992999999784,19.87999999988824,1120.0,0.0,0.0,0.0
1133.8729999996722,21,21 neutre4.avi,Fixation,Fixation,593.827,662.1291,593.827,662.1291,14,1133.8729999996722,19.859000000171363,1140.0,0.0,0.0,0.0
1153.7319999998435,21,21 neutre4.avi,Fixation,Fixation,594.2732,665.5961,594.2732,665.5961,14,1153.7319999998435,19.885999999940395,1160.0,0.0,0.0,0.0
1173.617999999784,21,21 neutre4.avi,Fixation,Fixation,603.1292,661.1375,603.1292,661.1375,14,1173.617999999784,19.87000000011176,1180.0,0.0,0.0,0.0
1193.4879999998957,21,21 neutre4.avi,Fixation,Fixation,604.5545,681.4433,604.5545,681.4433,14,1193.4879999998957,19.876000000163916,1200.0,0.0,0.0,0.0
1213.3640000000596,21,21 neutre4.avi,Fixation,Fixation,600.1009,710.7126,600.1009,710.7126,14,1213.3640000000596,19.885999999940395,1220.0,0.0,0.0,0.0
1233.25,21,21 neutre4.avi,Fixation,Fixation,590.7382,693.9279,590.7382,693.9279,14,1233.25,19.992000000551343,1240.0,0.0,0.0,0.0
1253.2420000005511,21,21 neutre4.avi,Saccade,Saccade,600.0245,678.2988,600.0245,678.2988,14,1253.2420000005511,19.86899999994785,1260.0,0.0,0.0,0.0
1273.1110000004992,21,21 neutre4.avi,Saccade,Saccade,481.4055,472.1042,481.4055,472.1042,14,1273.1110000004992,19.889999999664724,1280.0,0.0,0.0,0.0
1293.001000000164,21,21 neutre4.avi,Saccade,Saccade,345.6535,306.2901,345.6535,306.2901,14,1293.001000000164,19.855999999679625,1300.0,171.5771256505438,171.5771256505438,171.5771256505438
1312.8569999998435,21,21 neutre4.avi,Saccade,Saccade,302.5426,242.5626,302.5426,242.5626,14,1312.8569999998435,19.89099999982864,1320.0,208.37245734463684,208.37245734463684,208.37245734463684
1332.7479999996722,21,21 neutre4.avi,Fixation,Fixation,318.9525,297.6082,318.9525,297.6082,14,1332.7479999996722,19.86100000049919,1340.0,176.7160829073715,176.7160829073715,176.7160829073715
1352.6090000001714,21,21 neutre4.avi,Fixation,Fixation,330.8731,315.0629,330.8731,315.0629,14,1352.6090000001714,19.87899999972433,1360.0,172.36840160595705,172.36840160595705,172.36840160595705
1372.4879999998957,21,21 neutre4.avi,Fixation,Fixation,340.3089,303.0681,340.3089,303.0681,14,1372.4879999998957,19.876000000163916,1380.0,196.35685118378223,196.35685118378223,196.35685118378223
1392.3640000000596,21,21 neutre4.avi,Fixation,Fixation,343.042,318.0998,343.042,318.0998,14,1392.3640000000596,20.001000000163916,1400.0,83.54152376742063,83.54152376742063,83.54152376742063
1412.3650000002235,21,21 neutre4.avi,Fixation,Fixation,340.4837,304.0356,340.4837,304.0356,14,1412.3650000002235,19.87999999988824,1420.0,73.85174646555419,73.85174646555419,73.85174646555419
1432.2450000001118,21,21 neutre4.avi,Fixation,Fixation,344.1454,297.9326,344.1454,297.9326,14,1432.2450000001118,19.86199999973178,1440.0,168.78288004851825,168.78288004851825,168.78288004851825
1452.1069999998435,21,21 neutre4.avi,Saccade,Saccade,338.6819,284.3814,338.6819,284.3814,14,1452.1069999998435,19.90000000037253,1460.0,216.4153521776586,216.4153521776586,216.4153521776586
1472.007000000216,21,21 neutre4.avi,Fixation,Fixation,342.7534,239.3923,342.7534,239.3923,14,1472.007000000216,19.86699999962002,1480.0,227.30967756981332,227.30967756981332,227.30967756981332
1491.873999999836,21,21 neutre4.avi,Fixation,Fixation,342.607,278.641,342.607,278.641,14,1491.873999999836,19.86600000038743,1500.0,218.01264550829387,218.01264550829387,218.01264550829387
1511.7400000002235,21,21 neutre4.avi,Fixation,Fixation,329.4545,275.9658,329.4545,275.9658,14,1511.7400000002235,19.87000000011176,1520.0,212.79864425712987,212.79864425712987,212.79864425712987
1531.6100000003353,21,21 neutre4.avi,Fixation,Fixation,341.1958,276.9139,341.1958,276.9139,14,1531.6100000003353,19.87299999967217,1540.0,220.45837226250336,220.45837226250336,220.45837226250336
1551.4830000000077,21,21 neutre4.avi,Fixation,Fixation,349.0729,266.153,349.0729,266.153,14,1551.4830000000077,20.009999999776483,1560.0,221.83568639180896,221.83568639180896,221.83568639180896
1571.492999999784,21,21 neutre4.avi,Fixation,Fixation,337.8442,269.0243,337.8442,269.0243,14,1571.492999999784,19.87100000027567,1580.0,223.04528795212198,223.04528795212198,223.04528795212198
1591.3640000000596,21,21 neutre4.avi,Fixation,Fixation,328.3505,272.9257,328.3505,272.9257,14,1591.3640000000596,19.876000000163916,1600.0,223.25712475790107,223.25712475790107,223.25712475790107
1611.2400000002235,21,21 neutre4.avi,Fixation,Fixation,327.9255,265.042,327.9255,265.042,14,1611.2400000002235,19.87899999972433,1620.0,218.57926232495728,218.57926232495728,218.57926232495728
1631.1189999999478,21,21 neutre4.avi,Fixation,Fixation,317.5186,292.4794,317.5186,292.4794,14,1631.1189999999478,19.85800000000745,1640.0,221.19451238260862,221.19451238260862,221.19451238260862
1650.9769999999553,21,21 neutre4.avi,Fixation,Fixation,323.8281,275.467,323.8281,275.467,14,1650.9769999999553,19.88800000026822,1660.0,217.94759873711044,217.94759873711044,217.94759873711044
1670.8650000002235,21,21 neutre4.avi,Saccade,Saccade,335.8032,267.9607,335.8032,267.9607,14,1670.8650000002235,19.885999999940395,1680.0,218.89424475559537,218.89424475559537,218.89424475559537
1690.751000000164,21,21 neutre4.avi,Saccade,Saccade,334.2874,332.2006,334.2874,332.2006,14,1690.751000000164,19.860999999567863,1700.0,238.10543572647077,238.10543572647077,238.10543572647077
1710.6119999997318,21,21 neutre4.avi,Saccade,Saccade,304.8973,286.7662,304.8973,286.7662,14,1710.6119999997318,20.007000000216067,1720.0,210.75961907033448,210.75961907033448,210.75961907033448
1730.6189999999478,21,21 neutre4.avi,Saccade,Saccade,318.3201,294.4491,318.3201,294.4491,14,1730.6189999999478,19.86100000049919,1740.0,217.722529387435,217.722529387435,217.722529387435
1750.480000000447,21,21 neutre4.avi,Saccade,Saccade,323.1883,286.3844,323.1883,286.3844,14,1750.480000000447,19.884999999776483,1760.0,216.6247846537014,216.6247846537014,216.6247846537014
1770.3650000002235,21,21 neutre4.avi,Saccade,Saccade,312.1668,286.9546,312.1668,286.9546,14,1770.3650000002235,19.882999999448657,1780.0,212.20165301856747,212.20165301856747,212.20165301856747
1790.2479999996722,21,21 neutre4.avi,Saccade,Saccade,342.0018,262.5404,342.0018,262.5404,14,1790.2479999996722,19.86100000049919,1800.0,215.7196591650608,215.7196591650608,215.7196591650608
1810.1090000001716,21,21 neutre4.avi,Saccade,Saccade,323.0329,351.1589,323.0329,351.1589,14,1810.1090000001716,19.881000000052158,1820.0,0.0,0.0,0.0
1829.9900000002235,21,21 neutre4.avi,Saccade,Saccade,380.7189,282.5301,380.7189,282.5301,14,1829.9900000002235,19.865999999456108,,0.0,0.0,0.0
1849.85599999968,21,21 neutre4.avi,Saccade,Saccade,932.2308,566.6668,932.2308,566.6668,14,1849.85599999968,19.88400000054389,1840.0,0.0,0.0,0.0
1869.7400000002235,21,21 neutre4.avi,Saccade,Saccade,968.0229,559.1031,968.0229,559.1031,14,1869.7400000002235,19.989000000059605,1860.0,0.0,0.0,0.0
1889.7290000002831,21,21 neutre4.avi,Saccade,Saccade,994.467,596.6479,994.467,596.6479,14,1889.7290000002831,19.87899999972433,1880.0,0.0,0.0,0.0
1909.6080000000077,21,21 neutre4.avi,Saccade,Saccade,1009.1836,586.6153,1009.1836,586.6153,14,1909.6080000000077,19.88300000037998,1900.0,0.0,0.0,0.0
1929.4910000003877,21,21 neutre4.avi,Saccade,Saccade,1054.441,724.8842,1054.441,724.8842,14,1929.4910000003877,19.864000000059605,1920.0,0.0,0.0,0.0
1949.355000000447,21,21 neutre4.avi,Saccade,Saccade,997.4246,602.2954,997.4246,602.2954,14,1949.355000000447,19.881999999284744,1940.0,0.0,0.0,0.0
1969.236999999732,21,21 neutre4.avi,Saccade,Saccade,996.3369,562.5479,996.3369,562.5479,14,1969.236999999732,19.864000000059605,1960.0,0.0,0.0,0.0
1989.1009999997916,21,21 neutre4.avi,Saccade,Saccade,995.969,566.0093,995.969,566.0093,14,1989.1009999997916,19.88300000037998,1980.0,0.0,0.0,0.0
2008.9840000001716,21,21 neutre4.avi,Saccade,Saccade,1023.2725,721.7162,1023.2725,721.7162,14,2008.9840000001716,20.001000000163916,2000.0,0.0,0.0,0.0
2028.9850000003355,21,21 neutre4.avi,Saccade,Saccade,1052.1695,717.9551,1052.1695,717.9551,14,2028.9850000003355,19.860999999567863,2020.0,0.0,0.0,0.0
2048.845999999903,21,21 neutre4.avi,Saccade,Saccade,1013.3318,634.9146,1013.3318,634.9146,14,2048.845999999903,19.890000000596046,2040.0,0.0,0.0,0.0
2068.736000000499,21,21 neutre4.avi,Saccade,Saccade,1048.2396,721.4873,1048.2396,721.4873,14,2068.736000000499,19.86299999989569,2060.0,0.0,0.0,0.0
2088.599000000395,21,21 neutre4.avi,Saccade,Saccade,1000.218,634.1014,1000.218,634.1014,14,2088.599000000395,19.882999999448657,2080.0,0.0,0.0,0.0
2108.4819999998435,21,21 neutre4.avi,Saccade,Saccade,1359.7652,708.6204,1359.7652,708.6204,14,2108.4819999998435,19.881000000052158,2100.0,0.0,0.0,0.0
2128.362999999896,21,21 neutre4.avi,Saccade,Saccade,1173.7989,729.8815,1173.7989,729.8815,14,2128.362999999896,19.87000000011176,2120.0,0.0,0.0,0.0
2148.2330000000075,21,21 neutre4.avi,Saccade,Saccade,1348.6732,758.5075,1348.6732,758.5075,14,2148.2330000000075,20.00300000049174,2140.0,0.0,0.0,0.0
2168.236000000499,21,21 neutre4.avi,Saccade,Saccade,1200.2763,684.7949,1200.2763,684.7949,14,2168.236000000499,19.859999999403957,2160.0,0.0,0.0,0.0
2188.095999999903,21,21 neutre4.avi,Saccade,Saccade,1315.6515,730.0698,1315.6515,730.0698,14,2188.095999999903,19.87800000049174,2180.0,0.0,0.0,0.0
2207.974000000395,21,21 neutre4.avi,Saccade,Saccade,1321.3871,706.2556,1321.3871,706.2556,14,2207.974000000395,19.885999999940395,2200.0,0.0,0.0,0.0
2227.8600000003357,21,21 neutre4.avi,Saccade,Saccade,1256.9178,680.0107,1256.9178,680.0107,14,2227.8600000003357,19.865999999456108,2220.0,0.0,0.0,0.0
2247.7259999997914,21,21 neutre4.avi,Saccade,Saccade,1299.9679,884.3259,1299.9679,884.3259,14,2247.7259999997914,19.87900000065565,2240.0,0.0,0.0,0.0
2267.605000000447,21,21 neutre4.avi,Saccade,Saccade,1278.1898,834.501,1278.1898,834.501,14,2267.605000000447,19.860999999567863,2260.0,0.0,0.0,0.0
2287.466000000015,21,21 neutre4.avi,Fixation,Fixation,1259.2323,681.3058,1259.2323,681.3058,14,2287.466000000015,19.882000000216067,2280.0,0.0,0.0,0.0
2307.348000000231,21,21 neutre4.avi,Fixation,Fixation,1238.9732,689.107,1238.9732,689.107,14,2307.348000000231,20.00499999988824,2300.0,0.0,0.0,0.0
2327.353000000119,21,21 neutre4.avi,Fixation,Fixation,1251.1619,734.1719,1251.1619,734.1719,14,2327.353000000119,19.87000000011176,2320.0,0.0,0.0,0.0
2347.223000000231,21,21 neutre4.avi,Fixation,Fixation,1238.8674,669.2378,1238.8674,669.2378,14,2347.223000000231,19.881000000052158,2340.0,0.0,0.0,0.0
2367.104000000283,21,21 neutre4.avi,Fixation,Fixation,1247.1864,678.4538,1247.1864,678.4538,14,2367.104000000283,19.860999999567863,2360.0,0.0,0.0,0.0
2386.964999999851,21,21 neutre4.avi,Fixation,Fixation,1241.8802,706.5549,1241.8802,706.5549,14,2386.964999999851,19.88300000037998,2380.0,0.0,0.0,0.0
2406.848000000231,21,21 neutre4.avi,Saccade,Saccade,1245.2974,686.3495,1245.2974,686.3495,14,2406.848000000231,19.882999999448657,2400.0,0.0,0.0,0.0
2426.73099999968,21,21 neutre4.avi,Fixation,Fixation,1223.065,695.8871,1223.065,695.8871,14,2426.73099999968,19.86899999994785,2420.0,0.0,0.0,0.0
2446.5999999996275,21,21 neutre4.avi,Fixation,Fixation,1221.2634,688.8723,1221.2634,688.8723,14,2446.5999999996275,19.880000000819564,2440.0,0.0,0.0,0.0
2466.480000000447,21,21 neutre4.avi,Fixation,Fixation,1226.299,683.417,1226.299,683.417,14,2466.480000000447,19.98699999973178,2460.0,0.0,0.0,0.0
2486.467000000179,21,21 neutre4.avi,Fixation,Fixation,1229.6495,721.9991,1229.6495,721.9991,14,2486.467000000179,19.885999999940395,2480.0,0.0,0.0,0.0
2506.353000000119,21,21 neutre4.avi,Fixation,Fixation,1219.8325,686.6852,1219.8325,686.6852,14,2506.353000000119,19.87899999972433,2500.0,0.0,0.0,0.0
2526.2319999998435,21,21 neutre4.avi,Fixation,Fixation,1223.2105,703.1903,1223.2105,703.1903,14,2526.2319999998435,19.86899999994785,2520.0,0.0,0.0,0.0
2546.1009999997914,21,21 neutre4.avi,Fixation,Fixation,1219.2633,682.9096,1219.2633,682.9096,14,2546.1009999997914,19.873999999836087,2540.0,0.0,0.0,0.0
2565.9749999996275,21,21 neutre4.avi,Fixation,Fixation,1204.8089,726.992,1204.8089,726.992,14,2565.9749999996275,19.86900000087917,2560.0,0.0,0.0,0.0
2585.844000000506,21,21 neutre4.avi,Fixation,Fixation,1202.3701,703.4637,1202.3701,703.4637,14,2585.844000000506,19.884999999776483,2580.0,0.0,0.0,0.0
2605.729000000283,21,21 neutre4.avi,Fixation,Fixation,1197.929,707.7385,1197.929,707.7385,14,2605.729000000283,20.001000000163916,2600.0,0.0,0.0,0.0
2625.730000000447,21,21 neutre4.avi,Fixation,Fixation,1216.5609,689.6757,1216.5609,689.6757,14,2625.730000000447,19.86899999994785,2620.0,0.0,0.0,0.0
2645.599000000395,21,21 neutre4.avi,Fixation,Fixation,1206.7905,704.2037,1206.7905,704.2037,14,2645.599000000395,19.875,2640.0,0.0,0.0,0.0
2665.474000000395,21,21 neutre4.avi,Saccade,Saccade,1209.4501,696.5408,1209.4501,696.5408,14,2665.474000000395,19.865999999456108,2660.0,0.0,0.0,0.0
2685.339999999851,21,21 neutre4.avi,Fixation,Fixation,1167.0038,716.0242,1167.0038,716.0242,14,2685.339999999851,19.88800000026822,2680.0,0.0,0.0,0.0
2705.228000000119,21,21 neutre4.avi,Fixation,Fixation,1161.2081,682.6874,1161.2081,682.6874,14,2705.228000000119,19.86699999962002,2700.0,0.0,0.0,0.0
2725.0949999997392,21,21 neutre4.avi,Fixation,Fixation,1194.3214,661.0378,1194.3214,661.0378,14,2725.0949999997392,19.87800000049174,2720.0,0.0,0.0,0.0
2744.973000000231,21,21 neutre4.avi,Fixation,Fixation,1202.0741,705.4657,1202.0741,705.4657,14,2744.973000000231,19.87199999950826,2740.0,0.0,0.0,0.0
2764.8449999997392,21,21 neutre4.avi,Fixation,Fixation,1204.0866,698.7317,1204.0866,698.7317,14,2764.8449999997392,19.998000000603497,2760.0,0.0,0.0,0.0
2784.8430000003427,21,21 neutre4.avi,Saccade,Saccade,1205.5465,711.1411,1205.5465,711.1411,14,2784.8430000003427,19.88399999961257,2780.0,0.0,0.0,0.0
2804.7269999999558,21,21 neutre4.avi,Fixation,Fixation,1142.5318,707.7976,1142.5318,707.7976,14,2804.7269999999558,19.873999999836087,2800.0,0.0,0.0,0.0
2824.6009999997914,21,21 neutre4.avi,Fixation,Fixation,1152.7034,695.1789,1152.7034,695.1789,14,2824.6009999997914,19.872000000439584,2820.0,0.0,0.0,0.0
2844.473000000231,21,21 neutre4.avi,Fixation,Fixation,1141.8421,682.6023,1141.8421,682.6023,14,2844.473000000231,19.877999999560416,2840.0,0.0,0.0,0.0
2864.3509999997914,21,21 neutre4.avi,Fixation,Fixation,1180.842,708.6993,1180.842,708.6993,14,2864.3509999997914,19.86600000038743,2860.0,0.0,0.0,0.0
2884.217000000179,21,21 neutre4.avi,Fixation,Fixation,1146.4972,710.5862,1146.4972,710.5862,14,2884.217000000179,19.889999999664724,2880.0,0.0,0.0,0.0
2904.1069999998435,21,21 neutre4.avi,Saccade,Saccade,1133.1065,706.5043,1133.1065,706.5043,14,2904.1069999998435,19.85400000028312,2900.0,0.0,0.0,0.0
2923.9610000001267,21,21 neutre4.avi,Saccade,Saccade,1150.6738,877.9486,1150.6738,877.9486,14,2923.9610000001267,20.001000000163916,2920.0,0.0,0.0,0.0
2943.9620000002906,21,21 neutre4.avi,Saccade,Saccade,1174.2644,802.0862,1174.2644,802.0862,14,2943.9620000002906,19.89099999982864,2940.0,0.0,0.0,0.0
2963.853000000119,21,21 neutre4.avi,Fixation,Fixation,1135.0252,704.9781,1135.0252,704.9781,14,2963.853000000119,19.860999999567863,2960.0,0.0,0.0,0.0
2983.713999999687,21,21 neutre4.avi,Fixation,Fixation,1124.5917,745.807,1124.5917,745.807,14,2983.713999999687,19.882000000216067,2980.0,0.0,0.0,0.0
3003.595999999903,21,21 neutre4.avi,Fixation,Fixation,1124.3312,708.7476,1124.3312,708.7476,14,3003.595999999903,19.856000000610948,3000.0,0.0,0.0,0.0
3023.452000000514,21,21 neutre4.avi,Fixation,Fixation,1102.4049,751.9456,1102.4049,751.9456,14,3023.452000000514,19.88399999961257,3020.0,0.0,0.0,0.0
3043.3360000001267,21,21 neutre4.avi,Fixation,Fixation,1102.9888,719.6794,1102.9888,719.6794,14,3043.3360000001267,19.91999999992549,3040.0,0.0,0.0,0.0
3063.256000000052,21,21 neutre4.avi,Saccade,Saccade,1097.7575,718.5199,1097.7575,718.5199,14,3063.256000000052,19.95600000023842,3060.0,0.0,0.0,0.0
