RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
596.7439999999478,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,677.6087,317.7363,677.6087,317.7363,24,596.7439999999478,19.885999999940395,600.0,130.39972608693648,130.39972608693648,130.39972608693648
616.6299999998882,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,667.3084,327.0119,667.3084,327.0119,24,616.6299999998882,20.942000000737607,620.0,136.2890967882296,136.2890967882296,136.2890967882296
637.5720000006258,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,670.0382,320.3903,670.0382,320.3903,24,637.5720000006258,18.809999999590215,640.0,136.0822304742297,136.0822304742297,136.0822304742297
656.3820000002161,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,668.2695,307.8432,668.2695,307.8432,24,656.3820000002161,19.87000000011176,660.0,141.52164816522875,141.52164816522875,141.52164816522875
676.2520000003278,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,669.7897,296.439,669.7897,296.439,24,676.2520000003278,19.889999999664724,680.0,170.9201255728055,170.9201255728055,170.9201255728055
696.1419999999925,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,661.8274,307.9001,661.8274,307.9001,24,696.1419999999925,42.08700000029057,700.0,201.36239645070629,201.36239645070629,201.36239645070629
738.2290000002831,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,667.6293,302.408,667.6293,302.408,24,738.2290000002831,54.7839999999851,740.0,128.60273934530056,128.60273934530056,128.60273934530056
793.0130000002682,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,667.7709,315.7703,667.7709,315.7703,24,793.0130000002682,21.367999999783933,800.0,87.47483560724191,87.47483560724191,87.47483560724191
814.3810000000522,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,673.2491,316.7242,673.2491,316.7242,24,814.3810000000522,48.8390000006184,820.0,146.11180017848295,146.11180017848295,146.11180017848295
863.2200000006706,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,672.4497,320.0264,672.4497,320.0264,24,863.2200000006706,11.910999999381602,860.0,182.1831037696153,182.1831037696153,182.1831037696153
875.1310000000522,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,665.5587,336.9893,665.5587,336.9893,24,875.1310000000522,19.99500000011176,880.0,134.57622423915674,134.57622423915674,134.57622423915674
895.1260000001639,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,663.7529,355.7627,663.7529,355.7627,24,895.1260000001639,19.923000000417236,900.0,82.42708679444155,82.42708679444155,82.42708679444155
915.0490000005811,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,639.4107,356.6596,639.4107,356.6596,24,915.0490000005811,19.837999999523163,920.0,100.325189906332,100.325189906332,100.325189906332
934.8870000001044,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,636.4081,334.8812,636.4081,334.8812,24,934.8870000001044,19.87999999988824,940.0,100.27666617775847,100.27666617775847,100.27666617775847
954.7669999999924,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,629.3051,356.6462,629.3051,356.6462,24,954.7669999999924,19.859000000171363,960.0,72.37197096203751,72.37197096203751,72.37197096203751
974.626000000164,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,631.8051,357.148,631.8051,357.148,24,974.626000000164,19.873999999836087,980.0,69.54330472916774,69.54330472916774,69.54330472916774
994.5,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,615.95,364.6,615.95,364.6,24,994.5,19.86299999989569,1000.0,185.21291742638687,185.21291742638687,185.21291742638687
1014.3629999998956,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,620.3472,369.548,620.3472,369.548,24,1014.3629999998956,32.39100000075996,1020.0,92.8524440055489,92.8524440055489,92.8524440055489
1046.7540000006557,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,608.6532,376.1845,608.6532,376.1845,24,1046.7540000006557,7.701999999582767,1040.0,153.82429856317034,153.82429856317034,153.82429856317034
1054.4560000002384,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,614.8778,376.9334,614.8778,376.9334,24,1054.4560000002384,19.66700000036508,1060.0,123.48962323732412,123.48962323732412,123.48962323732412
1074.1230000006035,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,613.5305,370.6702,613.5305,370.6702,24,1074.1230000006035,19.85300000011921,1080.0,98.5808321986047,98.5808321986047,98.5808321986047
1093.9760000007227,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,606.6315,367.4159,606.6315,367.4159,24,1093.9760000007227,19.88899999950081,1100.0,139.6653703477822,139.6653703477822,139.6653703477822
1113.8650000002235,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,606.1601,356.8616,606.1601,356.8616,24,1113.8650000002235,19.86100000049919,1120.0,100.41812560049158,100.41812560049158,100.41812560049158
1133.7260000007227,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,608.6794,359.7333,608.6794,359.7333,24,1133.7260000007227,19.89299999922514,1140.0,99.5634447963053,99.5634447963053,99.5634447963053
1153.6189999999478,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,609.9812,367.984,609.9812,367.984,24,1153.6189999999478,19.859000000171363,1160.0,99.43825804072395,99.43825804072395,99.43825804072395
1173.4780000001192,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,609.7362,372.8278,609.7362,372.8278,24,1173.4780000001192,20.015000000596046,1180.0,101.09385301938343,101.09385301938343,101.09385301938343
1193.4930000007153,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,609.8582,351.45,609.8582,351.45,24,1193.4930000007153,20.25499999988824,1200.0,87.42474438541092,87.42474438541092,87.42474438541092
1213.7480000006035,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,610.263,362.3306,610.263,362.3306,24,1213.7480000006035,19.489999999292195,1220.0,82.47387549859002,82.47387549859002,82.47387549859002
1233.2379999998957,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,607.6135,346.0303,607.6135,346.0303,24,1233.2379999998957,19.877000000327826,1240.0,50.19562954231609,50.19562954231609,50.19562954231609
1253.1150000002235,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,610.5156,362.725,610.5156,362.725,24,1253.1150000002235,19.882000000216067,1260.0,94.79950458931872,94.79950458931872,94.79950458931872
1272.9970000004396,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,613.9268,355.5066,613.9268,355.5066,24,1272.9970000004396,19.89599999971688,1280.0,51.682875186688115,51.682875186688115,51.682875186688115
1292.8930000001565,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,615.6917,357.614,615.6917,357.614,24,1292.8930000001565,19.8410000000149,1300.0,23.28031465882479,23.28031465882479,23.28031465882479
1312.7340000001714,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,618.6106,348.7335,618.6106,348.7335,24,1312.7340000001714,19.893000000156466,1320.0,16.669459396261505,16.669459396261505,16.669459396261505
1332.6270000003278,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,625.7974,355.2283,625.7974,355.2283,24,1332.6270000003278,20.006000000052158,1340.0,98.0856793294884,98.0856793294884,98.0856793294884
1352.63300000038,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,631.0019,345.6907,631.0019,345.6907,24,1352.63300000038,19.889999999664724,1360.0,26.287746150297913,26.287746150297913,26.287746150297913
1372.5230000000447,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,631.612,345.5546,631.612,345.5546,24,1372.5230000000447,19.8410000000149,1380.0,19.00565631221407,19.00565631221407,19.00565631221407
1392.3640000000596,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,624.8129,339.7214,624.8129,339.7214,24,1392.3640000000596,19.872000000439584,1400.0,37.389783202916654,37.389783202916654,37.389783202916654
1412.2360000004992,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,629.7932,347.7669,629.7932,347.7669,24,1412.2360000004992,19.864000000059605,1420.0,23.253242185566837,23.253242185566837,23.253242185566837
1432.1000000005588,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,625.524,341.1471,625.524,341.1471,24,1432.1000000005588,19.898000000044703,1440.0,23.10388843547342,23.10388843547342,23.10388843547342
1451.9980000006035,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,627.2477,335.7608,627.2477,335.7608,24,1451.9980000006035,19.85800000000745,1460.0,50.48017086052759,50.48017086052759,50.48017086052759
1471.856000000611,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,628.8678,335.8818,628.8678,335.8818,24,1471.856000000611,19.89399999938905,1480.0,3.479150777768098,3.479150777768098,3.479150777768098
1491.75,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,629.6884,342.8399,629.6884,342.8399,24,1491.75,19.98300000000745,1500.0,18.973233324291392,18.973233324291392,18.973233324291392
1511.7330000000077,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,631.6148,342.0034,631.6148,342.0034,24,1511.7330000000077,19.87800000049174,1520.0,20.367344480844544,20.367344480844544,20.367344480844544
1531.6110000004992,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,633.3259,339.3577,633.3259,339.3577,24,1531.6110000004992,19.867999999783933,1540.0,12.912053607180168,12.912053607180168,12.912053607180168
1551.4790000002831,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,632.0994,340.6127,632.0994,340.6127,24,1551.4790000002831,19.88300000037998,1560.0,11.1432762305164,11.1432762305164,11.1432762305164
1571.362000000663,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,628.0642,340.8696,628.0642,340.8696,24,1571.362000000663,19.85899999924004,1580.0,12.85060678771626,12.85060678771626,12.85060678771626
1591.2209999999031,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,627.7566,341.6338,627.7566,341.6338,24,1591.2209999999031,19.87400000076741,1600.0,19.69515344010296,19.69515344010296,19.69515344010296
1611.0950000006706,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,628.5865,341.6713,628.5865,341.6713,24,1611.0950000006706,19.887000000104308,1620.0,10.077340985735146,10.077340985735146,10.077340985735146
1630.9820000007749,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,632.9128,343.4404,632.9128,343.4404,24,1630.9820000007749,19.87099999934435,1640.0,23.830263310173912,23.830263310173912,23.830263310173912
1650.8530000001192,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,645.9474,349.7227,645.9474,349.7227,24,1650.8530000001192,21.026999999769032,1660.0,24.51781094070357,24.51781094070357,24.51781094070357
1671.8799999998882,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,634.8991,348.6106,634.8991,348.6106,24,1671.8799999998882,18.855000000447035,1680.0,9.2294412638307,9.2294412638307,9.2294412638307
1690.7350000003353,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,636.3818,347.4616,636.3818,347.4616,24,1690.7350000003353,19.86699999962002,1700.0,26.94085814570915,26.94085814570915,26.94085814570915
1710.6019999999553,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,670.6911,358.4248,670.6911,358.4248,24,1710.6019999999553,19.88300000037998,1720.0,5.0026109982891995,5.0026109982891995,5.0026109982891995
1730.4850000003353,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,825.8546,385.2804,825.8546,385.2804,24,1730.4850000003353,19.87000000011176,1740.0,128.40959752214468,128.40959752214468,128.40959752214468
1750.355000000447,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,1043.6217,386.7285,1043.6217,386.7285,24,1750.355000000447,19.89099999982864,1760.0,293.7989254897816,293.7989254897816,293.7989254897816
1770.2460000002757,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1107.9535,405.4692,1107.9535,405.4692,24,1770.2460000002757,19.855000000447035,1780.0,316.060215193352,316.060215193352,316.060215193352
1790.1010000007227,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1116.8113,430.5816,1116.8113,430.5816,24,1790.1010000007227,19.904999999329448,1800.0,378.84137449552577,378.84137449552577,378.84137449552577
1810.006000000052,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1116.1198,421.5619,1116.1198,421.5619,24,1810.006000000052,19.98600000049919,,0.0,0.0,0.0
1829.9920000005516,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1129.8158,420.4959,1129.8158,420.4959,24,1829.9920000005516,19.86500000022352,1820.0,388.99349001473473,388.99349001473473,388.99349001473473
1849.8570000007749,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1126.4969,414.6622,1126.4969,414.6622,24,1849.8570000007749,19.894999999552965,1840.0,370.90621229191413,370.90621229191413,370.90621229191413
1869.752000000328,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1122.8527,421.7912,1122.8527,421.7912,24,1869.752000000328,19.84999999962747,1860.0,359.3655736116401,359.3655736116401,359.3655736116401
1889.6019999999555,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1111.8669,433.7459,1111.8669,433.7459,24,1889.6019999999555,31.178000000305477,1880.0,400.9037859326518,400.9037859326518,400.9037859326518
1920.7800000002608,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1109.8306,435.4834,1109.8306,435.4834,24,1920.7800000002608,8.559000000357628,1920.0,380.85078554550995,380.85078554550995,380.85078554550995
1929.3390000006184,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1102.5863,438.5689,1102.5863,438.5689,24,1929.3390000006184,19.906999999657277,,0.0,0.0,0.0
1949.246000000276,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1118.8675,445.681,1118.8675,445.681,24,1949.246000000276,19.976999999955297,1940.0,530.9422069870996,530.9422069870996,530.9422069870996
1969.223000000231,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1122.2424,440.4689,1122.2424,440.4689,24,1969.223000000231,19.86899999994785,1960.0,445.45914946685235,445.45914946685235,445.45914946685235
1989.0920000001788,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,1099.7382,430.2507,1099.7382,430.2507,24,1989.0920000001788,19.882000000216067,1980.0,441.7501192818762,441.7501192818762,441.7501192818762
2008.9740000003949,44,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,823.4916,340.7438,823.4916,340.7438,24,2008.9740000003949,19.88399999961257,2000.0,195.72132703746416,195.72132703746416,195.72132703746416
2028.8580000000077,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,674.4843,339.5202,674.4843,339.5202,24,2028.8580000000077,19.856999999843534,2020.0,82.70838826862733,82.70838826862733,82.70838826862733
2048.714999999851,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,652.0222,349.4492,652.0222,349.4492,24,2048.714999999851,19.89400000032037,2040.0,161.2192980250119,161.2192980250119,161.2192980250119
2068.609000000172,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,648.2219,356.5997,648.2219,356.5997,24,2068.609000000172,21.122000000439584,2060.0,55.8611458322554,55.8611458322554,55.8611458322554
2089.731000000611,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,650.2349,348.7135,650.2349,348.7135,24,2089.731000000611,18.614000000059605,2080.0,68.68453396451054,68.68453396451054,68.68453396451054
2108.3450000006706,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.9778,341.2926,644.9778,341.2926,24,2108.3450000006706,20.0,2100.0,44.43723614473874,44.43723614473874,44.43723614473874
2128.3450000006706,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,647.7923,350.8415,647.7923,350.8415,24,2128.3450000006706,19.898000000044703,2120.0,13.082293506133041,13.082293506133041,13.082293506133041
2148.2430000007157,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,655.5841,347.3089,655.5841,347.3089,24,2148.2430000007157,19.89699999988079,2140.0,14.813445474298003,14.813445474298003,14.813445474298003
2168.140000000596,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,657.6337,337.2383,657.6337,337.2383,24,2168.140000000596,19.824999999254945,2160.0,19.145133396180615,19.145133396180615,19.145133396180615
2187.964999999851,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,650.3539,340.1401,650.3539,340.1401,24,2187.964999999851,19.899000000208616,2180.0,24.97741890648983,24.97741890648983,24.97741890648983
2207.86400000006,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,663.11,347.6223,663.11,347.6223,24,2207.86400000006,19.881000000052158,2200.0,77.75400482781102,77.75400482781102,77.75400482781102
2227.745000000112,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.5557,334.6356,644.5557,334.6356,24,2227.745000000112,19.887000000104308,2220.0,10.706015870733632,10.706015870733632,10.706015870733632
2247.632000000216,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,652.2921,340.5012,652.2921,340.5012,24,2247.632000000216,19.855000000447035,2240.0,36.21293415268089,36.21293415268089,36.21293415268089
2267.487000000663,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,654.4153,338.9567,654.4153,338.9567,24,2267.487000000663,20.0,2260.0,13.426820186146491,13.426820186146491,13.426820186146491
2287.487000000663,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,663.4648,331.3844,663.4648,331.3844,24,2287.487000000663,19.867999999783933,2280.0,43.14044652116035,43.14044652116035,43.14044652116035
2307.355000000447,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,657.7691,341.5864,657.7691,341.5864,24,2307.355000000447,19.87299999967217,2300.0,39.71577719032307,39.71577719032307,39.71577719032307
2327.228000000119,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,660.6833,332.7713,660.6833,332.7713,24,2327.228000000119,19.87000000011176,2320.0,54.745424070364095,54.745424070364095,54.745424070364095
2347.098000000231,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,666.4503,327.7128,666.4503,327.7128,24,2347.098000000231,34.61600000038743,2340.0,44.34696017376612,44.34696017376612,44.34696017376612
2381.7140000006184,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,663.165,327.7029,663.165,327.7029,24,2381.7140000006184,6.779999999329448,2380.0,50.269193059075675,50.269193059075675,50.269193059075675
2388.493999999948,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,662.7536,339.8054,662.7536,339.8054,24,2388.493999999948,18.248000000603497,,0.0,0.0,0.0
2406.742000000552,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,664.0298,351.658,664.0298,351.658,24,2406.742000000552,19.84399999957532,2400.0,54.294692436888525,54.294692436888525,54.294692436888525
2426.5860000001267,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,660.2082,338.3469,660.2082,338.3469,24,2426.5860000001267,20.009999999776483,2420.0,54.66543869403331,54.66543869403331,54.66543869403331
2446.595999999903,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,663.0485,328.2893,663.0485,328.2893,24,2446.595999999903,22.048000000417236,2440.0,57.81425376412612,57.81425376412612,57.81425376412612
2468.6440000003204,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,665.8422,344.6379,665.8422,344.6379,24,2468.6440000003204,17.69900000002235,2460.0,56.61931891882704,56.61931891882704,56.61931891882704
2486.3430000003427,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,665.1679,343.9134,665.1679,343.9134,24,2486.3430000003427,19.864000000059605,2480.0,90.96595316607814,90.96595316607814,90.96595316607814
2506.2070000004023,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,659.6512,344.6113,659.6512,344.6113,24,2506.2070000004023,19.882999999448657,2500.0,96.40134357831121,96.40134357831121,96.40134357831121
2526.089999999851,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,664.2361,349.1934,664.2361,349.1934,24,2526.089999999851,19.876000000163916,2520.0,56.60166305695969,56.60166305695969,56.60166305695969
2545.966000000015,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,664.4439,341.9216,664.4439,341.9216,24,2545.966000000015,19.87000000011176,2540.0,77.97801084476913,77.97801084476913,77.97801084476913
2565.8360000001267,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,662.0199,334.6808,662.0199,334.6808,24,2565.8360000001267,19.87800000049174,2560.0,55.800628315362175,55.800628315362175,55.800628315362175
2585.7140000006184,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.2582,342.9041,653.2582,342.9041,24,2585.7140000006184,20.00899999961257,2580.0,5.497450851367409,5.497450851367409,5.497450851367409
2605.723000000231,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,657.9074,344.65,657.9074,344.65,24,2605.723000000231,19.9089999999851,2600.0,47.371452567956254,47.371452567956254,47.371452567956254
2625.632000000216,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,660.2036,345.2935,660.2036,345.2935,24,2625.632000000216,19.83999999985099,2620.0,78.90646601751726,78.90646601751726,78.90646601751726
2645.472000000067,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,662.1075,348.2415,662.1075,348.2415,24,2645.472000000067,19.895000000484288,2640.0,5.83632712254797,5.83632712254797,5.83632712254797
2665.367000000552,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,666.9127,334.6262,666.9127,334.6262,24,2665.367000000552,19.876999999396503,2660.0,53.57966679090867,53.57966679090867,53.57966679090867
2685.243999999948,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.8506,337.3442,653.8506,337.3442,24,2685.243999999948,19.85700000077486,2680.0,51.21628429844266,51.21628429844266,51.21628429844266
2705.1010000007227,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,651.5761,335.1214,651.5761,335.1214,24,2705.1010000007227,19.877999999560416,2700.0,35.87261365265291,35.87261365265291,35.87261365265291
2724.979000000283,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,666.9278,336.5575,666.9278,336.5575,24,2724.979000000283,19.881000000052158,2720.0,108.96917970795414,108.96917970795414,108.96917970795414
2744.8600000003357,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,673.804,323.05,673.804,323.05,24,2744.8600000003357,19.976999999955297,2740.0,107.40302409714464,107.40302409714464,107.40302409714464
2764.8370000002906,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,661.0922,334.4905,661.0922,334.4905,24,2764.8370000002906,19.887000000104308,2760.0,136.50025617832696,136.50025617832696,136.50025617832696
2784.724000000395,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,635.2829,332.387,635.2829,332.387,24,2784.724000000395,19.865999999456108,2780.0,85.73324468657646,85.73324468657646,85.73324468657646
2804.589999999851,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,640.9083,345.6864,640.9083,345.6864,24,2804.589999999851,19.887000000104308,2800.0,77.64034531911348,77.64034531911348,77.64034531911348
2824.4769999999558,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,635.0375,350.6304,635.0375,350.6304,24,2824.4769999999558,19.845000000670552,2820.0,136.6847551375905,136.6847551375905,136.6847551375905
2844.322000000626,44,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,623.7037,351.6254,623.7037,351.6254,24,2844.322000000626,19.89099999982864,2840.0,167.51110112671634,167.51110112671634,167.51110112671634
