RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
1651.2280000001192,7,1coucou G.jpg,Blink,Blink,663.0513,505.9507,663.0513,505.9507,18,1651.2280000001192,19.877000000327826,1660.0,168.589291142931,168.589291142931,168.589291142931
1671.105000000447,7,1coucou G.jpg,Saccade,Saccade,633.3496,558.5221,633.3496,558.5221,18,1671.105000000447,19.99399999994785,1680.0,190.15701623323676,190.15701623323676,190.15701623323676
1691.0990000003949,7,1coucou G.jpg,Fixation,Fixation,642.624,474.7292,642.624,474.7292,18,1691.0990000003949,19.99199999962002,1700.0,131.93320391225294,131.93320391225294,131.93320391225294
1711.091000000015,7,1coucou G.jpg,Fixation,Fixation,641.7253,472.5215,641.7253,472.5215,18,1711.091000000015,19.882000000216067,1720.0,136.9794848945313,136.9794848945313,136.9794848945313
1730.973000000231,7,1coucou G.jpg,Fixation,Fixation,644.2427,466.8208,644.2427,466.8208,18,1730.973000000231,19.99799999967217,1740.0,129.12290039486743,129.12290039486743,129.12290039486743
1750.9709999999031,7,1coucou G.jpg,Fixation,Fixation,643.5246,454.087,643.5246,454.087,18,1750.9709999999031,19.876000000163916,1760.0,110.08047893225033,110.08047893225033,110.08047893225033
1770.847000000067,7,1coucou G.jpg,Fixation,Fixation,643.8491,447.9542,643.8491,447.9542,18,1770.847000000067,19.877000000327826,1780.0,95.98344431911046,95.98344431911046,95.98344431911046
1790.7240000003949,7,1coucou G.jpg,Fixation,Saccade,644.1392,418.2086,644.1392,418.2086,18,1790.7240000003949,19.86899999994785,1800.0,69.8632658573454,69.8632658573454,69.8632658573454
1810.5930000003427,7,1coucou G.jpg,-,Saccade,642.9173,376.9227,642.9173,376.9227,18,1810.5930000003427,19.87299999967217,1820.0,25.614788209910653,25.614788209910653,25.614788209910653
1830.466000000015,7,1coucou G.jpg,-,Saccade,643.7317,382.598,643.7317,382.598,18,1830.466000000015,19.885999999940395,1840.0,15.473401726607953,15.473401726607953,15.473401726607953
1850.3519999999555,7,1coucou G.jpg,-,Saccade,890.5893,162.5026,890.5893,162.5026,18,1850.3519999999555,19.8620000006631,1860.0,318.4032851018057,318.4032851018057,318.4032851018057
1870.2140000006184,7,1coucou G.jpg,-,Blink,637.8127,372.8259,637.8127,372.8259,18,1870.2140000006184,19.882999999448657,1880.0,8.29610398401136,8.29610398401136,8.29610398401136
1890.097000000067,7,1coucou G.jpg,-,Blink,641.633,391.44,641.633,391.44,18,1890.097000000067,19.873000000603497,1900.0,28.440218917987306,28.440218917987306,28.440218917987306
1909.9700000006703,7,1coucou G.jpg,-,Blink,642.9533,361.1245,642.9533,361.1245,18,1909.9700000006703,19.86999999918044,,0.0,0.0,0.0
1929.839999999851,7,1coucou G.jpg,Blink,Blink,0.0,0.0001,0.0,0.0001,18,1929.839999999851,19.88300000037998,1920.0,712.8944230955759,712.8944230955759,712.8944230955759
1949.723000000231,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1949.723000000231,19.86699999962002,1940.0,0.0,0.0,0.0
1969.589999999851,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1969.589999999851,19.882000000216067,1960.0,0.0,0.0,0.0
1989.472000000067,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,1989.472000000067,142.94700000062585,1980.0,0.0,0.0,0.0
2132.419000000693,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2132.419000000693,43.99899999983609,2140.0,0.0,0.0,0.0
2176.418000000529,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2176.418000000529,44.12899999972433,2180.0,0.0,0.0,0.0
2220.5470000002533,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2220.5470000002533,43.99199999962002,2220.0,0.0,0.0,0.0
2264.5389999998733,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2264.5389999998733,43.99900000076741,2260.0,0.0,0.0,0.0
2308.5380000006407,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2308.5380000006407,44.13199999928474,2300.0,0.0,0.0,0.0
2352.669999999925,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2352.669999999925,44.0,2360.0,0.0,0.0,0.0
2396.669999999925,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2396.669999999925,43.997000000439584,2400.0,0.0,0.0,0.0
2440.667000000365,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2440.667000000365,44.12399999983609,2440.0,0.0,0.0,0.0
2484.791000000201,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2484.791000000201,44.00200000032783,2480.0,0.0,0.0,0.0
2528.793000000529,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2528.793000000529,43.99899999983609,2520.0,0.0,0.0,0.0
2572.792000000365,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2572.792000000365,44.12700000032783,2580.0,0.0,0.0,0.0
2616.919000000693,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2616.919000000693,43.997999999672174,2620.0,0.0,0.0,0.0
2660.917000000365,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2660.917000000365,44.0,2660.0,0.0,0.0,0.0
2704.917000000365,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2704.917000000365,44.12399999983609,2700.0,0.0,0.0,0.0
2749.041000000201,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2749.041000000201,43.99500000011176,2740.0,0.0,0.0,0.0
2793.036000000313,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2793.036000000313,44.00200000032783,2800.0,0.0,0.0,0.0
2837.0380000006407,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2837.0380000006407,44.11299999989569,2840.0,0.0,0.0,0.0
2881.1510000005364,7,1coucou G.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,2881.1510000005364,88.00499999988824,2880.0,0.0,0.0,0.0
2969.1560000004247,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,0.0,44.14599999971688,0.0,0.0,0.0,0.0
3013.3020000001416,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,44.14599999971688,44.00200000032783,40.0,0.0,0.0,0.0
3057.3040000004694,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,88.1480000000447,43.98799999989569,80.0,0.0,0.0,0.0
3101.292000000365,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,132.1359999999404,43.99299999978393,140.0,0.0,0.0,0.0
3145.285000000149,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,176.12899999972433,44.125,180.0,0.0,0.0,0.0
3189.410000000149,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,220.25399999972436,44.03600000031293,220.0,0.0,0.0,0.0
3233.446000000462,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,264.29000000003725,43.958999999798834,260.0,0.0,0.0,0.0
3277.4050000002608,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,308.2489999998361,44.11000000033528,300.0,0.0,0.0,0.0
3321.515000000596,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,352.35900000017136,44.00699999928474,360.0,0.0,0.0,0.0
3365.521999999881,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,396.3659999994561,44.00500000081957,400.0,0.0,0.0,0.0
3409.5270000007004,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,440.37100000027567,44.125,440.0,0.0,0.0,0.0
3453.6520000007004,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,484.49600000027567,43.99599999934435,480.0,0.0,0.0,0.0
3497.6480000000447,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,528.49199999962,44.0,520.0,0.0,0.0,0.0
3541.6480000000447,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,572.49199999962,156.16600000020117,580.0,0.0,0.0,0.0
3697.814000000246,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,728.6579999998212,143.57400000002235,720.0,0.0,0.0,0.0
3841.388000000268,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,872.2319999998435,44.00700000021607,880.0,0.0,0.0,0.0
3885.395000000484,7,2 devant.jpg,Blink,Blink,0.0,0.0,0.0,0.0,18,916.2390000000596,156.2949999999255,920.0,0.0,0.0,0.0
4041.69000000041,7,2 devant.jpg,Blink,Blink,642.6162,887.93,642.6162,887.93,18,1072.533999999985,19.867999999783933,1080.0,392.7849552790763,392.7849552790763,392.7849552790763
4061.5580000001937,7,2 devant.jpg,Fixation,Fixation,650.5019,531.7885,650.5019,531.7885,18,1092.401999999769,19.87100000027567,1100.0,39.93569177289904,39.93569177289904,39.93569177289904
4081.429000000469,7,2 devant.jpg,Fixation,Fixation,659.0966,523.9568,659.0966,523.9568,18,1112.2730000000447,19.877999999560416,1120.0,74.8952696377602,74.8952696377602,74.8952696377602
4101.30700000003,7,2 devant.jpg,Fixation,Fixation,654.6164,525.4884,654.6164,525.4884,18,1132.1509999996051,19.873000000603497,1140.0,52.23415105727876,52.23415105727876,52.23415105727876
4121.180000000633,7,2 devant.jpg,Fixation,Fixation,655.5474,528.7736,655.5474,528.7736,18,1152.0240000002086,19.875,1160.0,65.23204328939109,65.23204328939109,65.23204328939109
4141.055000000633,7,2 devant.jpg,Fixation,Fixation,656.3085,498.1515,656.3085,498.1515,18,1171.8990000002086,19.873999999836087,1180.0,48.266007402195314,48.266007402195314,48.266007402195314
4160.929000000469,7,2 devant.jpg,Fixation,Fixation,654.99,485.5821,654.99,485.5821,18,1191.7730000000447,20.0,1200.0,40.56074957829776,40.56074957829776,40.56074957829776
4180.929000000469,7,2 devant.jpg,Fixation,Fixation,658.5585,483.7388,658.5585,483.7388,18,1211.7730000000447,19.87000000011176,1220.0,50.91614623470084,50.91614623470084,50.91614623470084
4200.799000000581,7,2 devant.jpg,Fixation,Fixation,657.3747,464.798,657.3747,464.798,18,1231.6430000001565,19.876999999396503,1240.0,64.41261934810095,64.41261934810095,64.41261934810095
4220.675999999978,7,2 devant.jpg,Fixation,Fixation,656.4944,467.5097,656.4944,467.5097,18,1251.519999999553,19.87800000049174,1260.0,51.43740135083603,51.43740135083603,51.43740135083603
4240.554000000469,7,2 devant.jpg,Fixation,Fixation,658.664,460.1188,658.664,460.1188,18,1271.3980000000447,19.87299999967217,1280.0,59.08655265357974,59.08655265357974,59.08655265357974
4260.427000000142,7,2 devant.jpg,Fixation,Fixation,657.6859,459.9773,657.6859,459.9773,18,1291.2709999997169,19.881000000052158,1300.0,50.617738997965624,50.617738997965624,50.617738997965624
4280.308000000194,7,2 devant.jpg,Fixation,Fixation,657.4684,458.3751,657.4684,458.3751,18,1311.151999999769,19.873999999836087,1320.0,50.94894006513712,50.94894006513712,50.94894006513712
4300.18200000003,7,2 devant.jpg,Fixation,Fixation,656.6881,454.6222,656.6881,454.6222,18,1331.0259999996051,19.99100000038743,1340.0,60.35633314414376,60.35633314414376,60.35633314414376
4320.173000000417,7,2 devant.jpg,Fixation,Fixation,658.8301,451.0794,658.8301,451.0794,18,1351.0169999999923,19.884999999776483,1360.0,63.36923112586855,63.36923112586855,63.36923112586855
4340.058000000194,7,2 devant.jpg,Saccade,Saccade,660.7685,449.8232,660.7685,449.8232,18,1370.901999999769,19.864000000059605,1380.0,45.8386959682251,45.8386959682251,45.8386959682251
4359.922000000253,7,2 devant.jpg,Saccade,Saccade,654.509,434.6105,654.509,434.6105,18,1390.7659999998286,19.875,1400.0,84.85771941236479,84.85771941236479,84.85771941236479
4379.797000000253,7,2 devant.jpg,Saccade,Saccade,649.4112,427.0956,649.4112,427.0956,18,1410.6409999998286,19.873999999836087,1420.0,68.96609040419183,68.96609040419183,68.96609040419183
4399.671000000089,7,2 devant.jpg,Saccade,Saccade,650.8901,413.0192,650.8901,413.0192,18,1430.5149999996647,19.875,1440.0,101.90354945251552,101.90354945251552,101.90354945251552
4419.546000000089,7,2 devant.jpg,Saccade,Saccade,656.1082,402.7762,656.1082,402.7762,18,1450.3899999996647,19.88300000037998,1460.0,118.44052880183962,118.44052880183962,118.44052880183962
4439.429000000469,7,2 devant.jpg,Saccade,Saccade,650.3863,404.46,650.3863,404.46,18,1470.2730000000447,19.99699999950826,1480.0,90.74375947956635,90.74375947956635,90.74375947956635
4459.425999999978,7,2 devant.jpg,Saccade,Saccade,648.1477,178.8703,648.1477,178.8703,18,1490.269999999553,19.87100000027567,1500.0,319.1163653373176,319.1163653373176,319.1163653373176
4479.297000000253,7,2 devant.jpg,Fixation,Fixation,657.1615,391.2932,657.1615,391.2932,18,1510.1409999998286,19.876000000163916,1520.0,122.8503060467552,122.8503060467552,122.8503060467552
4499.173000000417,7,2 devant.jpg,Fixation,Fixation,653.446,391.4001,653.446,391.4001,18,1530.0169999999923,19.87199999950826,,0.0,0.0,0.0
4519.0449999999255,7,2 devant.jpg,Fixation,Fixation,657.1977,379.85,657.1977,379.85,18,1549.8889999995008,19.885999999940395,1540.0,149.43907271619864,149.43907271619864,149.43907271619864
4538.930999999866,7,2 devant.jpg,Fixation,Fixation,652.4937,378.742,652.4937,378.742,18,1569.7749999994412,19.86500000022352,1560.0,139.71212848804214,139.71212848804214,139.71212848804214
4558.796000000089,7,2 devant.jpg,Fixation,Fixation,651.182,375.8962,651.182,375.8962,18,1589.6399999996647,20.006000000052158,1580.0,148.83937306770846,148.83937306770846,148.83937306770846
4578.802000000142,7,2 devant.jpg,Saccade,Saccade,651.2103,371.5061,651.2103,371.5061,18,1609.6459999997169,19.86100000049919,1600.0,142.1649027716998,142.1649027716998,142.1649027716998
4598.663000000641,7,2 devant.jpg,Saccade,Saccade,644.9791,200.7836,644.9791,200.7836,18,1629.507000000216,19.88899999950081,1620.0,322.0223145046926,322.0223145046926,322.0223145046926
4618.552000000142,7,2 devant.jpg,Saccade,Saccade,638.9965,200.0652,638.9965,200.0652,18,1649.3959999997169,19.87100000027567,1640.0,318.2024910973844,318.2024910973844,318.2024910973844
4638.423000000417,7,2 devant.jpg,Saccade,Saccade,644.566,99.063,644.566,99.063,18,1669.2669999999923,19.87000000011176,1660.0,426.0220754939525,426.0220754939525,426.0220754939525
4658.293000000529,7,2 devant.jpg,Saccade,Saccade,636.3334,338.4448,636.3334,338.4448,18,1689.1370000001043,20.00399999972433,1680.0,178.66678498835248,178.66678498835248,178.66678498835248
4678.297000000253,7,2 devant.jpg,Saccade,Saccade,628.292,306.1864,628.292,306.1864,18,1709.1409999998286,19.87100000027567,1700.0,182.3742503085316,182.3742503085316,182.3742503085316
4698.168000000529,7,2 devant.jpg,Saccade,Saccade,645.4947,342.5809,645.4947,342.5809,18,1729.0120000001043,19.877999999560416,1720.0,156.08744481351786,156.08744481351786,156.08744481351786
4718.046000000089,7,2 devant.jpg,Saccade,Saccade,571.0714,393.1172,571.0714,393.1172,18,1748.8899999996647,19.875,1740.0,108.48355664490197,108.48355664490197,108.48355664490197
4737.921000000089,7,2 devant.jpg,Saccade,Saccade,318.476,676.3396,318.476,676.3396,18,1768.7649999996647,19.87999999988824,1760.0,360.49368534763556,360.49368534763556,360.49368534763556
4757.800999999978,7,2 devant.jpg,Saccade,Saccade,195.8206,652.5263,195.8206,652.5263,18,1788.644999999553,19.868000000715256,1780.0,448.19367850788706,448.19367850788706,448.19367850788706
4777.669000000693,7,2 devant.jpg,Saccade,Saccade,198.2582,382.3783,198.2582,382.3783,18,1808.513000000268,19.992999999783933,1800.0,459.2150359074815,459.2150359074815,459.2150359074815
4797.662000000477,7,2 devant.jpg,Saccade,Saccade,206.1121,531.8134,206.1121,531.8134,18,1828.506000000052,19.87999999988824,1820.0,417.6729945190637,417.6729945190637,417.6729945190637
4817.542000000365,7,2 devant.jpg,Saccade,Saccade,193.4823,428.9906,193.4823,428.9906,18,1848.3859999999404,19.875,1840.0,437.88585474794957,437.88585474794957,437.88585474794957
4837.417000000365,7,2 devant.jpg,Saccade,Saccade,173.1641,415.36,173.1641,415.36,18,1868.2609999999404,19.876000000163916,1860.0,438.8267525653339,438.8267525653339,438.8267525653339
4857.293000000529,7,2 devant.jpg,Saccade,Saccade,184.7404,388.014,184.7404,388.014,18,1888.1370000001043,20.002999999560416,1880.0,463.3072367609962,463.3072367609962,463.3072367609962
4877.296000000089,7,2 devant.jpg,Saccade,Saccade,71.6313,321.9598,71.6313,321.9598,18,1908.1399999996647,19.867999999783933,1900.0,583.4114448401704,583.4114448401704,583.4114448401704
4897.163999999873,7,2 devant.jpg,Fixation,Fixation,178.5117,426.5749,178.5117,426.5749,18,1928.0079999994489,19.87800000049174,1920.0,478.79066130226744,478.79066130226744,478.79066130226744
4917.042000000365,7,2 devant.jpg,Fixation,Fixation,187.9653,396.0579,187.9653,396.0579,18,1947.8859999999404,19.86299999989569,1940.0,481.67184106157026,481.67184106157026,481.67184106157026
4936.905000000261,7,2 devant.jpg,Fixation,Fixation,192.6641,426.6608,192.6641,426.6608,18,1967.748999999836,19.884999999776483,1960.0,471.05585724580726,471.05585724580726,471.05585724580726
4956.790000000037,7,2 devant.jpg,Fixation,Fixation,183.9862,422.3272,183.9862,422.3272,18,1987.6339999996128,19.873000000603497,1980.0,467.7328344966329,467.7328344966329,467.7328344966329
4976.663000000641,7,2 devant.jpg,Fixation,Fixation,185.9618,412.7148,185.9618,412.7148,18,2007.507000000216,20.001999999396503,2000.0,463.4186553583808,463.4186553583808,463.4186553583808
4996.665000000037,7,2 devant.jpg,Fixation,Fixation,187.8342,419.2696,187.8342,419.2696,18,2027.5089999996128,19.87000000011176,2020.0,431.93857318413905,431.93857318413905,431.93857318413905
5016.535000000149,7,2 devant.jpg,Fixation,Fixation,183.001,419.2811,183.001,419.2811,18,2047.3789999997243,19.881000000052158,2040.0,451.61042254893766,451.61042254893766,451.61042254893766
5036.416000000201,7,2 devant.jpg,Fixation,Fixation,192.1502,423.2301,192.1502,423.2301,18,2067.2599999997765,19.872000000439584,2060.0,431.27197931930573,431.27197931930573,431.27197931930573
5056.288000000641,7,2 devant.jpg,Fixation,Fixation,189.0635,419.9584,189.0635,419.9584,18,2087.132000000216,19.86999999918044,2080.0,446.27195115064114,446.27195115064114,446.27195115064114
5076.157999999821,7,2 devant.jpg,Fixation,Fixation,194.1704,427.7044,194.1704,427.7044,18,2107.0019999993965,20.00300000049174,2100.0,430.7312857763745,430.7312857763745,430.7312857763745
5096.161000000313,7,2 devant.jpg,Fixation,Fixation,196.2992,430.0675,196.2992,430.0675,18,2127.004999999888,19.87100000027567,2120.0,415.16793613844254,415.16793613844254,415.16793613844254
5116.032000000589,7,2 devant.jpg,Fixation,Fixation,193.3855,431.1957,193.3855,431.1957,18,2146.876000000164,19.87999999988824,2140.0,412.0869682135323,412.0869682135323,412.0869682135323
5135.912000000477,7,2 devant.jpg,Fixation,Fixation,195.4148,435.9133,195.4148,435.9133,18,2166.756000000052,19.875,2160.0,389.63879811065505,389.63879811065505,389.63879811065505
5155.787000000477,7,2 devant.jpg,Fixation,Fixation,192.7445,432.3643,192.7445,432.3643,18,2186.631000000052,19.876000000163916,2180.0,409.61470061385575,409.61470061385575,409.61470061385575
5175.663000000641,7,2 devant.jpg,Fixation,Fixation,193.3195,436.6138,193.3195,436.6138,18,2206.507000000216,19.87199999950826,2200.0,401.1268720857453,401.1268720857453,401.1268720857453
5195.535000000149,7,2 devant.jpg,Fixation,Fixation,198.9963,444.0858,198.9963,444.0858,18,2226.3789999997243,19.87000000011176,2220.0,385.7048039574628,385.7048039574628,385.7048039574628
5215.405000000261,7,2 devant.jpg,Fixation,Fixation,197.8727,449.547,197.8727,449.547,18,2246.248999999836,19.873999999836087,2240.0,403.4346475380819,403.4346475380819,403.4346475380819
5235.279000000097,7,2 devant.jpg,Fixation,Fixation,198.2053,442.121,198.2053,442.121,18,2266.122999999672,20.00800000037998,2260.0,382.5829502906359,382.5829502906359,382.5829502906359
5255.287000000477,7,2 devant.jpg,Saccade,Saccade,197.2228,446.4506,197.2228,446.4506,18,2286.131000000052,19.86899999994785,2280.0,405.4069687621204,405.4069687621204,405.4069687621204
5275.156000000425,7,2 devant.jpg,Saccade,Saccade,400.2573,474.9751,400.2573,474.9751,18,2306.0,19.882999999448657,2300.0,202.57018595103403,202.57018595103403,202.57018595103403
