RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
779.8310000000056,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,779.8310000000056,19.8410000000149,780.0,0.0,0.0,0.0
799.6720000000205,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,799.6720000000205,19.888999999966472,800.0,0.0,0.0,0.0
819.560999999987,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,819.560999999987,20.014000000199303,820.0,0.0,0.0,0.0
839.5750000001863,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,839.5750000001863,19.845999999903142,840.0,0.0,0.0,0.0
859.4210000000894,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,859.4210000000894,19.88299999991432,860.0,0.0,0.0,0.0
879.3040000000037,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,879.3040000000037,19.87000000011176,880.0,0.0,0.0,0.0
899.1740000001155,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,899.1740000001155,19.875,900.0,0.0,0.0,0.0
919.0490000001156,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,919.0490000001156,19.902000000001863,920.0,0.0,0.0,0.0
938.9510000001172,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,938.9510000001172,19.85299999988638,940.0,0.0,0.0,0.0
958.8040000000036,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,958.8040000000036,19.88300000014715,960.0,0.0,0.0,0.0
978.6870000001508,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,978.6870000001508,19.908000000054017,980.0,0.0,0.0,0.0
998.5950000002048,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,998.5950000002048,19.82599999988452,1000.0,0.0,0.0,0.0
1018.4210000000894,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1018.4210000000894,19.88299999991432,1020.0,0.0,0.0,0.0
1038.3040000000035,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1038.3040000000035,20.011000000173222,1040.0,0.0,0.0,0.0
1058.315000000177,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1058.315000000177,19.854999999981374,1060.0,0.0,0.0,0.0
1078.1700000001583,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1078.1700000001583,19.888999999966472,1080.0,0.0,0.0,0.0
1098.0590000001248,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1098.0590000001248,19.885000000009317,1100.0,0.0,0.0,0.0
1117.944000000134,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1117.944000000134,19.858999999938533,1120.0,0.0,0.0,0.0
1137.8030000000726,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1137.8030000000726,19.875,1140.0,0.0,0.0,0.0
1157.6780000000726,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1157.6780000000726,19.871999999973923,1160.0,0.0,0.0,0.0
1177.5500000000466,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1177.5500000000466,19.894000000087544,1180.0,0.0,0.0,0.0
1197.444000000134,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1197.444000000134,19.85800000000745,1200.0,0.0,0.0,0.0
1217.3020000001416,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1217.3020000001416,19.89299999992363,1220.0,0.0,0.0,0.0
1237.1950000000652,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1237.1950000000652,19.868000000016764,1240.0,0.0,0.0,0.0
1257.063000000082,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1257.063000000082,19.87400000006892,1260.0,0.0,0.0,0.0
1276.9370000001509,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1276.9370000001509,19.875,1280.0,0.0,0.0,0.0
1296.8120000001509,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1296.8120000001509,19.86199999996461,1300.0,0.0,0.0,0.0
1316.6740000001157,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1316.6740000001157,19.88400000007823,1320.0,0.0,0.0,0.0
1336.5580000001935,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1336.5580000001935,19.99099999992177,1340.0,0.0,0.0,0.0
1356.5490000001157,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1356.5490000001157,19.891000000061467,1360.0,0.0,0.0,0.0
1376.440000000177,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1376.440000000177,19.88299999991432,1380.0,0.0,0.0,0.0
1396.3230000000913,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1396.3230000000913,19.837999999988824,1400.0,0.0,0.0,0.0
1416.16100000008,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1416.16100000008,19.91800000006333,1420.0,0.0,0.0,0.0
1436.0790000001434,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1436.0790000001434,19.8499999998603,1440.0,0.0,0.0,0.0
1455.9290000000035,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1455.9290000000035,19.88400000007823,1460.0,0.0,0.0,0.0
1475.813000000082,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1475.813000000082,19.875,1480.0,0.0,0.0,0.0
1495.688000000082,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1495.688000000082,19.885000000009317,1500.0,0.0,0.0,0.0
1515.5730000000913,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1515.5730000000913,19.834999999962747,1520.0,0.0,0.0,0.0
1535.408000000054,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1535.408000000054,19.894000000087544,1540.0,0.0,0.0,0.0
1555.3020000001416,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1555.3020000001416,19.87800000002608,1560.0,0.0,0.0,0.0
1575.1800000001676,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1575.1800000001676,19.858999999938533,1580.0,0.0,0.0,0.0
1595.0390000001062,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1595.0390000001062,19.894000000087544,1600.0,0.0,0.0,0.0
1614.9330000001935,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1614.9330000001935,20.010000000009317,1620.0,0.0,0.0,0.0
1634.943000000203,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1634.943000000203,19.85399999981746,1640.0,0.0,0.0,0.0
1654.7970000000205,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1654.7970000000205,19.91000000014901,1660.0,0.0,0.0,0.0
1674.7070000001695,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1674.7070000001695,19.846999999834225,1680.0,0.0,0.0,0.0
1694.5540000000035,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1694.5540000000035,19.87800000002608,1700.0,0.0,0.0,0.0
1714.4320000000298,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1714.4320000000298,19.85700000007637,1720.0,0.0,0.0,0.0
1734.2890000001062,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1734.2890000001062,19.898000000044703,1740.0,0.0,0.0,0.0
1754.1870000001509,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1754.1870000001509,19.86299999989569,1760.0,0.0,0.0,0.0
1774.0500000000466,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1774.0500000000466,19.864999999990687,1780.0,0.0,0.0,0.0
1793.9150000000373,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1793.9150000000373,19.87000000011176,1800.0,0.0,0.0,0.0
1813.785000000149,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1813.785000000149,19.87800000002608,1820.0,0.0,0.0,0.0
1833.663000000175,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1833.663000000175,20.00799999991432,1840.0,0.0,0.0,0.0
1853.6710000000892,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1853.6710000000892,19.915000000037253,1860.0,0.0,0.0,0.0
1873.586000000127,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1873.586000000127,19.838999999919903,1880.0,0.0,0.0,0.0
1893.4250000000463,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1893.4250000000463,19.893000000156466,1900.0,0.0,0.0,0.0
1913.318000000203,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1913.318000000203,19.864999999990687,1920.0,0.0,0.0,0.0
1933.1830000001935,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1933.1830000001935,19.89299999992363,1940.0,0.0,0.0,0.0
1953.0760000001171,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1953.0760000001171,19.84499999997206,1960.0,0.0,0.0,0.0
1972.9210000000892,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1972.9210000000892,19.864000000059605,1980.0,0.0,0.0,0.0
1992.785000000149,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1992.785000000149,19.983999999938533,2000.0,0.0,0.0,0.0
2012.7690000000875,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2012.7690000000875,19.885999999940395,2020.0,0.0,0.0,0.0
2032.655000000028,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2032.655000000028,19.87800000002608,2040.0,0.0,0.0,0.0
2052.533000000054,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2052.533000000054,19.875,2060.0,0.0,0.0,0.0
2072.408000000054,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2072.408000000054,19.86599999992177,2080.0,0.0,0.0,0.0
2092.273999999976,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2092.273999999976,19.87800000002608,2100.0,0.0,0.0,0.0
2112.152000000002,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2112.152000000002,19.87000000011176,2120.0,0.0,0.0,0.0
2132.0220000001136,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2132.0220000001136,19.876999999862164,2140.0,0.0,0.0,0.0
2151.898999999976,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2151.898999999976,19.86900000018068,2160.0,0.0,0.0,0.0
2171.7680000001565,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2171.7680000001565,19.89099999982864,2180.0,0.0,0.0,0.0
2191.658999999985,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2191.658999999985,20.002000000094995,2200.0,0.0,0.0,0.0
2211.66100000008,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2211.66100000008,19.88299999991432,2220.0,0.0,0.0,0.0
2231.5439999999944,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2231.5439999999944,19.859000000171363,2240.0,0.0,0.0,0.0
2251.403000000166,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2251.403000000166,19.88199999998324,2260.0,0.0,0.0,0.0
2271.285000000149,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2271.285000000149,19.86199999996461,2280.0,0.0,0.0,0.0
2291.1470000001136,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2291.1470000001136,19.888999999966472,2300.0,0.0,0.0,0.0
2311.03600000008,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2311.03600000008,19.86299999989569,2320.0,0.0,0.0,0.0
2330.898999999976,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2330.898999999976,19.87300000013784,2340.0,0.0,0.0,0.0
2350.7720000001136,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2350.7720000001136,20.00699999998324,2360.0,0.0,0.0,0.0
2370.779000000097,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2370.779000000097,19.875,2380.0,0.0,0.0,0.0
2390.654000000097,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2390.654000000097,19.87100000004284,2400.0,0.0,0.0,0.0
2410.52500000014,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2410.52500000014,19.88199999998324,2420.0,0.0,0.0,0.0
2430.407000000123,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2430.407000000123,19.86699999985285,2440.0,0.0,0.0,0.0
2450.273999999976,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2450.273999999976,19.88400000007823,2460.0,0.0,0.0,0.0
2470.158000000054,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2470.158000000054,19.86700000008568,2480.0,0.0,0.0,0.0
2490.02500000014,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2490.02500000014,19.88199999998324,,0.0,0.0,0.0
2509.907000000123,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2509.907000000123,19.99099999992177,2500.0,0.0,0.0,0.0
2529.8980000000447,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2529.8980000000447,19.87899999995716,2520.0,0.0,0.0,0.0
2549.777000000002,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2549.777000000002,19.87100000004284,2540.0,0.0,0.0,0.0
2569.6480000000447,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2569.6480000000447,19.87300000013784,2560.0,0.0,0.0,0.0
2589.5210000001825,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2589.5210000001825,19.869999999878928,2580.0,0.0,0.0,0.0
2609.391000000061,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2609.391000000061,19.887000000104308,2600.0,0.0,0.0,0.0
2629.278000000166,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2629.278000000166,19.868000000016764,2620.0,0.0,0.0,0.0
2649.1460000001825,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2649.1460000001825,19.871999999973923,2640.0,0.0,0.0,0.0
2669.0180000001565,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2669.0180000001565,20.0089999998454,2660.0,0.0,0.0,0.0
2689.027000000002,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2689.027000000002,19.8660000001546,2680.0,0.0,0.0,0.0
2708.8930000001565,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2708.8930000001565,19.87599999993108,2700.0,0.0,0.0,0.0
2728.7690000000875,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2728.7690000000875,19.88199999998324,2720.0,0.0,0.0,0.0
2748.651000000071,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2748.651000000071,19.858999999938533,2740.0,0.0,0.0,0.0
2768.5100000000093,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2768.5100000000093,19.881000000052158,2760.0,0.0,0.0,0.0
2788.391000000061,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2788.391000000061,19.877000000094995,2780.0,0.0,0.0,0.0
2808.2680000001565,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2808.2680000001565,19.87100000004284,2800.0,0.0,0.0,0.0
2828.1390000001998,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2828.1390000001998,20.00799999991432,2820.0,0.0,0.0,0.0
2848.1470000001136,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2848.1470000001136,19.86899999994785,2840.0,0.0,0.0,0.0
2868.016000000061,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2868.016000000061,19.87599999993108,2860.0,0.0,0.0,0.0
2887.8919999999925,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2887.8919999999925,19.872000000206757,2880.0,0.0,0.0,0.0
2907.7640000001998,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2907.7640000001998,19.876999999862164,2900.0,0.0,0.0,0.0
2927.641000000061,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2927.641000000061,19.87300000013784,2920.0,0.0,0.0,0.0
2947.5140000001998,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2947.5140000001998,19.87899999995716,2940.0,0.0,0.0,0.0
2967.3930000001565,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2967.3930000001565,19.87800000002608,2960.0,0.0,0.0,0.0
2987.2710000001825,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2987.2710000001825,19.994999999878928,2980.0,0.0,0.0,0.0
3007.266000000061,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3007.266000000061,19.87800000002608,3000.0,0.0,0.0,0.0
3027.1440000000875,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3027.1440000000875,19.872999999905005,3020.0,0.0,0.0,0.0
3047.0169999999925,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3047.0169999999925,19.86900000018068,3040.0,0.0,0.0,0.0
3066.886000000173,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3066.886000000173,19.87800000002608,3060.0,0.0,0.0,0.0
3086.7640000001998,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3086.7640000001998,19.89599999994971,3080.0,0.0,0.0,0.0
3106.660000000149,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3106.660000000149,19.856999999843534,3100.0,0.0,0.0,0.0
3126.5169999999925,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3126.5169999999925,20.018000000156466,3120.0,0.0,0.0,0.0
3146.535000000149,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3146.535000000149,19.855999999912456,3140.0,0.0,0.0,0.0
3166.391000000061,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3166.391000000061,19.88199999998324,3160.0,0.0,0.0,0.0
3186.2730000000447,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3186.2730000000447,19.86700000008568,3180.0,0.0,0.0,0.0
3206.1400000001304,8,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3206.1400000001304,19.876999999862164,3200.0,0.0,0.0,0.0
