RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
596.6309999991208,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.6963,338.209,625.6963,338.209,12,596.6309999991208,19.85700000077486,600.0,74.24379656327525,74.24379656327525,74.24379656327525
616.4879999998957,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.1806,338.055,625.1806,338.055,12,616.4879999998957,20.006999999284744,620.0,20.60608188038909,20.60608188038909,20.60608188038909
636.4949999991804,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.8415,334.6479,624.8415,334.6479,12,636.4949999991804,19.87000000104308,640.0,19.40586226825544,19.40586226825544,19.40586226825544
656.3650000002235,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.3327,334.7082,623.3327,334.7082,12,656.3650000002235,19.873999999836087,660.0,18.85565896681954,18.85565896681954,18.85565896681954
676.2390000000596,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.0541,332.2746,622.0541,332.2746,12,676.2390000000596,19.86999999918044,680.0,16.654922012189058,16.654922012189058,16.654922012189058
696.10899999924,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.9839,340.138,621.9839,340.138,12,696.10899999924,19.889000000432134,700.0,13.396021375833934,13.396021375833934,13.396021375833934
715.9979999996722,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.7419,337.4732,623.7419,337.4732,12,715.9979999996722,19.86500000022352,720.0,13.988545565411714,13.988545565411714,13.988545565411714
735.8629999998957,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.8031,335.5892,625.8031,335.5892,12,735.8629999998957,19.881999999284744,740.0,12.21935096915129,12.21935096915129,12.21935096915129
755.7449999991804,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.2661,329.7534,623.2661,329.7534,12,755.7449999991804,19.867000000551343,760.0,12.971421645673006,12.971421645673006,12.971421645673006
775.6119999997318,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.4187,340.426,628.4187,340.426,12,775.6119999997318,20.010999999940395,780.0,10.890451611758571,10.890451611758571,10.890451611758571
795.6229999996722,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.6579,324.7651,629.6579,324.7651,12,795.6229999996722,19.864000000059605,800.0,59.56097631163496,59.56097631163496,59.56097631163496
815.4869999997318,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.3305,344.8471,630.3305,344.8471,12,815.4869999997318,19.884999999776483,820.0,8.810190051443962,8.810190051443962,8.810190051443962
835.3719999995083,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.2164,337.123,632.2164,337.123,12,835.3719999995083,19.86199999973178,840.0,19.67191092745816,19.67191092745816,19.67191092745816
855.23399999924,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.0175,334.0634,622.0175,334.0634,12,855.23399999924,19.882999999448657,860.0,32.768454149685965,32.768454149685965,32.768454149685965
875.1169999986887,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.164,335.3132,621.164,335.3132,12,875.1169999986887,19.871000001206998,880.0,46.14425888909717,46.14425888909717,46.14425888909717
894.9879999998957,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.9445,330.0863,620.9445,330.0863,12,894.9879999998957,19.87999999895692,900.0,42.62457064961747,42.62457064961747,42.62457064961747
914.8679999988526,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.0452,335.417,626.0452,335.417,12,914.8679999988526,19.858000000938773,920.0,48.59489358189927,48.59489358189927,48.59489358189927
934.7259999997914,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,623.7498,342.2504,623.7498,342.2504,12,934.7259999997914,20.00499999895692,940.0,68.84501000501109,68.84501000501109,68.84501000501109
954.7309999987484,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,511.7973,336.7473,511.7973,336.7473,12,954.7309999987484,19.872000001370907,960.0,52.648920394798616,52.648920394798616,52.648920394798616
974.6030000001192,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,263.4723,343.8062,263.4723,343.8062,12,974.6030000001192,19.88899999856949,980.0,268.4385550070855,268.4385550070855,268.4385550070855
994.4919999986888,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,127.4147,343.1995,127.4147,343.1995,12,994.4919999986888,19.87000000104308,1000.0,376.24882621253386,376.24882621253386,376.24882621253386
1014.3619999997318,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,120.9329,341.0536,120.9329,341.0536,12,1014.3619999997318,19.875,1020.0,379.6958480041565,379.6958480041565,379.6958480041565
1034.2369999997318,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,124.7416,359.9067,124.7416,359.9067,12,1034.2369999997318,19.868999999016523,1040.0,375.41504484369364,375.41504484369364,375.41504484369364
1054.1059999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,137.0419,336.1055,137.0419,336.1055,12,1054.1059999987483,19.88400000147521,1060.0,357.59809053221494,357.59809053221494,357.59809053221494
1073.9900000002235,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,139.7963,369.0985,139.7963,369.0985,12,1073.9900000002235,19.866999998688694,1080.0,358.73490638723496,358.73490638723496,358.73490638723496
1093.8569999989122,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,144.3184,337.1235,144.3184,337.1235,12,1093.8569999989122,20.00300000049174,1100.0,355.01658740209996,355.01658740209996,355.01658740209996
1113.859999999404,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,142.4831,359.8901,142.4831,359.8901,12,1113.859999999404,19.86900000087917,1120.0,330.9158404189903,330.9158404189903,330.9158404189903
1133.7290000002831,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,148.0123,365.4187,148.0123,365.4187,12,1133.7290000002831,19.87199999950826,1140.0,307.34349634646503,307.34349634646503,307.34349634646503
1153.6009999997914,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,137.3682,349.4585,137.3682,349.4585,12,1153.6009999997914,19.87999999895692,1160.0,320.51114126327604,320.51114126327604,320.51114126327604
1173.4809999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,147.5013,352.9936,147.5013,352.9936,12,1173.4809999987483,19.889000000432134,1180.0,312.11469050086276,312.11469050086276,312.11469050086276
1193.3699999991804,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,139.0894,372.5985,139.0894,372.5985,12,1193.3699999991804,19.860999999567863,1200.0,317.16884882762287,317.16884882762287,317.16884882762287
1213.2309999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,136.444,373.9054,136.444,373.9054,12,1213.2309999987483,19.880000000819564,1220.0,321.3069046549814,321.3069046549814,321.3069046549814
1233.110999999568,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,134.1287,372.7499,134.1287,372.7499,12,1233.110999999568,19.86900000087917,1240.0,321.72107871478363,321.72107871478363,321.72107871478363
1252.980000000447,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,131.6753,357.0983,131.6753,357.0983,12,1252.980000000447,20.006999999284744,1260.0,325.2107277784883,325.2107277784883,325.2107277784883
1272.9869999997318,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,137.7557,383.1075,137.7557,383.1075,12,1272.9869999997318,19.868999999016523,1280.0,319.06351576306076,319.06351576306076,319.06351576306076
1292.8559999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,123.6384,366.9426,123.6384,366.9426,12,1292.8559999987483,19.88200000114739,1300.0,329.89413659848253,329.89413659848253,329.89413659848253
1312.7379999998957,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,122.5949,366.0138,122.5949,366.0138,12,1312.7379999998957,19.87299999967217,1320.0,332.11632322193265,332.11632322193265,332.11632322193265
1332.610999999568,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,123.1771,370.9478,123.1771,370.9478,12,1332.610999999568,19.860999999567863,1340.0,332.75728404373365,332.75728404373365,332.75728404373365
1352.4719999991355,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,117.6239,359.777,117.6239,359.777,12,1352.4719999991355,19.88200000114739,1360.0,346.93419944157654,346.93419944157654,346.93419944157654
1372.3540000002831,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,119.8112,374.2099,119.8112,374.2099,12,1372.3540000002831,19.86999999918044,1380.0,340.0362520487041,340.0362520487041,340.0362520487041
1392.2239999994636,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,114.409,369.9993,114.409,369.9993,12,1392.2239999994636,20.006999999284744,1400.0,344.0884111964157,344.0884111964157,344.0884111964157
1412.2309999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,111.687,367.4517,111.687,367.4517,12,1412.2309999987483,19.86600000038743,1420.0,347.22280446130105,347.22280446130105,347.22280446130105
1432.0969999991355,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,115.0753,368.1289,115.0753,368.1289,12,1432.0969999991355,19.88200000114739,1440.0,350.8519918145963,350.8519918145963,350.8519918145963
1451.9790000002831,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,271.6604,365.9486,271.6604,365.9486,12,1451.9790000002831,19.87999999895692,1460.0,243.09630271242222,243.09630271242222,243.09630271242222
1471.85899999924,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,514.0426,358.9966,514.0426,358.9966,12,1471.85899999924,19.868000000715256,1480.0,74.93327614911598,74.93327614911598,74.93327614911598
1491.7269999999553,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,590.3818,351.2532,590.3818,351.2532,12,1491.7269999999553,19.881999999284744,1500.0,87.72284444872923,87.72284444872923,87.72284444872923
1511.60899999924,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.3302,298.9337,583.3302,298.9337,12,1511.60899999924,19.871000001206998,1520.0,123.26147149743598,123.26147149743598,123.26147149743598
1531.480000000447,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,582.9056,288.1669,582.9056,288.1669,12,1531.480000000447,19.87699999846518,1540.0,128.8304286071514,128.8304286071514,128.8304286071514
1551.3569999989122,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,561.1278,301.7224,561.1278,301.7224,12,1551.3569999989122,19.993000000715256,1560.0,113.65802175010039,113.65802175010039,113.65802175010039
1571.3499999996277,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,562.855,338.9868,562.855,338.9868,12,1571.3499999996277,19.87299999967217,1580.0,85.48063260580155,85.48063260580155,85.48063260580155
1591.2229999992996,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,573.9455,356.2352,573.9455,356.2352,12,1591.2229999992996,19.876000000163916,1600.0,70.09095026613168,70.09095026613168,70.09095026613168
1611.0989999994636,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,577.2173,294.9314,577.2173,294.9314,12,1611.0989999994636,19.87900000065565,1620.0,140.64687271600954,140.64687271600954,140.64687271600954
1630.9780000001192,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,579.2314,297.186,579.2314,297.186,12,1630.9780000001192,19.86999999918044,1640.0,142.31074012893225,142.31074012893225,142.31074012893225
1650.8479999992996,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,587.6917,297.4133,587.6917,297.4133,12,1650.8479999992996,19.884999999776483,1660.0,148.25229700897904,148.25229700897904,148.25229700897904
1670.732999999076,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,584.867,316.8523,584.867,316.8523,12,1670.732999999076,19.86500000022352,1680.0,121.56789173583232,121.56789173583232,121.56789173583232
1690.5979999992996,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.8352,317.2939,583.8352,317.2939,12,1690.5979999992996,19.882999999448657,1700.0,87.94896970595836,87.94896970595836,87.94896970595836
1710.4809999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,588.564,310.6564,588.564,310.6564,12,1710.4809999987483,19.993000000715256,1720.0,82.51577742365848,82.51577742365848,82.51577742365848
1730.4739999994636,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.2979,364.3168,599.2979,364.3168,12,1730.4739999994636,19.880000000819564,1740.0,30.657096069528208,30.657096069528208,30.657096069528208
1750.3540000002831,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.0024,374.1047,602.0024,374.1047,12,1750.3540000002831,19.868999999016523,1760.0,31.031001876244172,31.031001876244172,31.031001876244172
1770.2229999992996,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.9661,370.5558,616.9661,370.5558,12,1770.2229999992996,19.914000000804663,1780.0,28.72460391749098,28.72460391749098,28.72460391749098
1790.1370000001043,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,618.6603,368.2299,618.6603,368.2299,12,1790.1370000001043,19.844999998807907,1800.0,75.48490311738662,75.48490311738662,75.48490311738662
1809.981999998912,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.9564,368.9889,624.9564,368.9889,12,1809.981999998912,19.87300000153482,,0.0,0.0,0.0
1829.855000000447,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.1841,371.3281,632.1841,371.3281,12,1829.855000000447,19.866999998688694,1820.0,38.93042597719996,38.93042597719996,38.93042597719996
1849.721999999136,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.6444,333.106,624.6444,333.106,12,1849.721999999136,19.883000001311306,1840.0,57.73793914225307,57.73793914225307,57.73793914225307
1869.605000000447,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.2215,346.7445,629.2215,346.7445,12,1869.605000000447,19.99499999918044,1860.0,49.6442836955967,49.6442836955967,49.6442836955967
1889.5999999996277,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.4366,332.9471,627.4366,332.9471,12,1889.5999999996277,19.868000000715256,1880.0,59.52193847379409,59.52193847379409,59.52193847379409
1909.4680000003427,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.4809,347.9043,629.4809,347.9043,12,1909.4680000003427,19.87099999934435,1900.0,50.31500965244198,50.31500965244198,50.31500965244198
1929.338999999687,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.2552,332.9638,627.2552,332.9638,12,1929.338999999687,19.88399999961257,1920.0,65.5676568972054,65.5676568972054,65.5676568972054
1949.2229999993,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.7845,337.8565,629.7845,337.8565,12,1949.2229999993,19.86500000022352,1940.0,87.74764403766218,87.74764403766218,87.74764403766218
1969.0879999995232,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.1855,350.6663,639.1855,350.6663,12,1969.0879999995232,19.91499999910593,1960.0,87.58856886427792,87.58856886427792,87.58856886427792
1989.002999998629,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.0608,336.1037,633.0608,336.1037,12,1989.002999998629,19.847000000998374,1980.0,87.86963529909346,87.86963529909346,87.86963529909346
2008.8499999996277,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.2315,336.6156,628.2315,336.6156,12,2008.8499999996277,19.911000000312924,2000.0,105.32572722042669,105.32572722042669,105.32572722042669
2028.7609999999404,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.1301,342.6084,632.1301,342.6084,12,2028.7609999999404,19.946999998763204,2020.0,58.77511465131427,58.77511465131427,58.77511465131427
2048.707999998704,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.952,344.1424,634.952,344.1424,12,2048.707999998704,19.93500000052154,2040.0,53.31109408392989,53.31109408392989,53.31109408392989
2068.642999999225,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.1496,352.3242,629.1496,352.3242,12,2068.642999999225,19.830000000074502,2060.0,46.84689479043302,46.84689479043302,46.84689479043302
2088.4729999993,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.0593,340.3477,631.0593,340.3477,12,2088.4729999993,19.914000000804663,2080.0,58.19449807351612,58.19449807351612,58.19449807351612
2108.3870000001043,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.7608,330.1237,635.7608,330.1237,12,2108.3870000001043,19.834999999031425,2100.0,67.65315238040408,67.65315238040408,67.65315238040408
2128.221999999136,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.1641,354.1837,631.1641,354.1837,12,2128.221999999136,19.914000000804663,2120.0,51.56029288799902,51.56029288799902,51.56029288799902
2148.1359999999404,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.1248,351.21,634.1248,351.21,12,2148.1359999999404,19.8329999987036,2140.0,52.085924943079526,52.085924943079526,52.085924943079526
2167.968999998644,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.8542,348.1688,632.8542,348.1688,12,2167.968999998644,19.934000000357628,2160.0,61.00556241295298,61.00556241295298,61.00556241295298
2187.9029999990016,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.9834,351.1076,632.9834,351.1076,12,2187.9029999990016,19.941999999806285,2180.0,58.144618929484416,58.144618929484416,58.144618929484416
2207.844999998808,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.3113,347.1293,640.3113,347.1293,12,2207.844999998808,19.941999999806285,2200.0,64.4575398062057,64.4575398062057,64.4575398062057
2227.786999998614,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.5882,351.7093,636.5882,351.7093,12,2227.786999998614,19.802000001072884,2220.0,62.24656925493971,62.24656925493971,62.24656925493971
2247.588999999687,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.3633,347.0638,629.3633,347.0638,12,2247.588999999687,19.928999999538064,2240.0,67.77194920633897,67.77194920633897,67.77194920633897
2267.517999999225,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.5593,346.3566,639.5593,346.3566,12,2267.517999999225,19.821000000461936,2260.0,91.50406350263852,91.50406350263852,91.50406350263852
2287.338999999687,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.6466,344.8577,636.6466,344.8577,12,2287.338999999687,19.907999999821183,2280.0,110.21626885767766,110.21626885767766,110.21626885767766
2307.2469999995083,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.4273,340.1815,630.4273,340.1815,12,2307.2469999995083,19.846999999135733,2300.0,79.80304801364582,79.80304801364582,79.80304801364582
2327.093999998644,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.3281,344.4168,650.3281,344.4168,12,2327.093999998644,19.88400000147521,2320.0,70.43283257801072,70.43283257801072,70.43283257801072
2346.978000000119,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.4916,338.6965,632.4916,338.6965,12,2346.978000000119,19.98699999973178,2340.0,74.62095225610003,74.62095225610003,74.62095225610003
2366.964999999851,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.7758,350.8892,646.7758,350.8892,12,2366.964999999851,19.890999998897318,2360.0,91.03648765589816,91.03648765589816,91.03648765589816
2386.8559999987483,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.8148,339.0296,634.8148,339.0296,12,2386.8559999987483,19.85700000077486,2380.0,90.10970904492108,90.10970904492108,90.10970904492108
2406.712999999523,39,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,640.8097,343.7995,640.8097,343.7995,12,2406.712999999523,19.92200000025332,2400.0,95.79409761337334,95.79409761337334,95.79409761337334
2426.6349999997765,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.2691,319.3662,636.2691,319.3662,12,2426.6349999997765,19.824999999254945,2420.0,106.65832359688349,106.65832359688349,106.65832359688349
2446.4599999990314,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.8822,323.1039,631.8822,323.1039,12,2446.4599999990314,19.91000000014901,2440.0,101.16293011278367,101.16293011278367,101.16293011278367
2466.3699999991804,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.4919,312.0076,627.4919,312.0076,12,2466.3699999991804,19.8410000000149,2460.0,102.81177298004025,102.81177298004025,102.81177298004025
2486.210999999196,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.5146,303.9265,625.5146,303.9265,12,2486.210999999196,20.024000000208616,2480.0,103.83148098625567,103.83148098625567,103.83148098625567
2506.234999999404,39,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.0232,291.4434,625.0232,291.4434,12,2506.234999999404,19.859999999403957,2500.0,101.11930581630007,101.11930581630007,101.11930581630007
