RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
1051.6889999997802,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,752.3884,308.4384,729.3909,312.1341,23,1051.6889999997802,16.709000000264496,1060.0,135.91370901162995,118.25754791049958,127.08562846106477
1068.3980000000447,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,752.4862,309.553,730.0236,311.6398,23,1068.3980000000447,16.70799999963492,,0.0,0.0,0.0
1085.1059999996796,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,753.0669,308.4826,731.1317,311.3797,23,1085.1059999996796,16.709000000264496,1080.0,132.96776101923274,115.73952546170497,124.35364324046886
1101.814999999944,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,755.2036,308.4313,727.5418,311.9741,23,1101.814999999944,16.708999999798834,1100.0,135.17124854381805,112.78595552227006,123.97860203304406
1118.523999999743,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,757.0089,308.1821,729.2537,312.6255,23,1118.523999999743,16.708000000100583,1120.0,163.15582958409465,141.43786424317736,152.296846913636
1135.2319999998435,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,754.9036,309.2968,729.4254,312.3766,23,1135.2319999998435,16.708999999798834,1140.0,137.56391767321435,117.43639143371395,127.50015455346414
1151.9409999996424,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,758.2615,308.8175,729.8133,311.1892,23,1151.9409999996424,16.708000000100583,1160.0,137.7969970606294,115.3339711250812,126.5654840928553
1168.648999999743,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,758.2961,310.0378,732.0627,309.7988,23,1168.648999999743,16.709000000264496,,0.0,0.0,0.0
1185.3580000000077,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,767.2365,325.7172,737.3802,325.7089,23,1185.3580000000077,16.70799999963492,1180.0,140.40371050768607,117.1277778142774,128.76574416098174
1202.0659999996424,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,765.6261,326.4708,739.1236,332.4524,23,1202.0659999996424,16.709000000264496,1200.0,139.21876594696724,117.12557862041078,128.172172283689
1218.7749999999069,58,Eye Tracking (ballon droite).avi,Saccade,Fixation,775.2797,341.8402,740.5999,338.1221,23,1218.7749999999069,16.708000000100583,1220.0,144.57383260438772,117.12479121367952,130.84931190903362
1235.4830000000077,58,Eye Tracking (ballon droite).avi,Fixation,Saccade,778.7444,351.125,743.3028,347.5471,23,1235.4830000000077,16.708999999798834,1240.0,146.8471568474875,117.87784991223327,132.36250337986039
1252.1919999998065,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,778.3314,346.8235,746.1893,351.5751,23,1252.1919999998065,16.709000000264496,1260.0,147.40004911319508,120.56325115082242,133.98165013200875
1268.9010000000708,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,777.2813,353.3403,747.8921,358.2072,23,1268.9010000000708,16.70799999963492,,0.0,0.0,0.0
1285.6089999997057,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,785.4156,359.5458,752.0765,356.7096,23,1285.6089999997057,16.709000000264496,1280.0,152.54387037143005,125.81090231326313,139.17738634234658
1302.3179999999702,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,783.6375,359.8256,752.4714,354.391,23,1302.3179999999702,16.708000000100583,1300.0,148.97179808144705,125.32568374447641,137.14874091296173
1319.0260000000708,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,785.8797,361.8342,752.6179,360.3424,23,1319.0260000000708,16.708999999798834,1320.0,150.42600703590713,124.82623330156243,137.6261201687348
1335.7349999998696,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,787.0593,362.9619,756.5978,361.1889,23,1335.7349999998696,16.708000000100583,1340.0,152.01422441792477,129.12470196756703,140.5694631927459
1352.4429999999702,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,791.6722,364.0614,756.6701,362.0064,23,1352.4429999999702,16.708999999798834,1360.0,156.67476853804283,129.66516917669136,143.1699688573671
1369.151999999769,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,790.649,365.4865,755.5064,362.0473,23,1369.151999999769,16.709000000264496,,0.0,0.0,0.0
1385.8610000000335,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,790.2764,366.3738,756.3718,361.451,23,1385.8610000000335,16.70799999963492,1380.0,157.73543169812294,132.18140074353678,144.95841622082986
1402.5689999996684,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,788.0737,365.1503,758.4698,361.9694,23,1402.5689999996684,16.709000000264496,1400.0,221.82044872063648,199.39004815308434,210.6052484368604
1419.277999999933,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,785.2705,365.1425,758.7327,361.7841,23,1419.277999999933,16.708000000100583,1420.0,152.9091317705416,133.51130832496764,143.2102200477546
1435.9860000000335,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,786.1418,366.0006,757.3347,360.7283,23,1435.9860000000335,16.708999999798834,1440.0,151.33271831106356,129.0830963755042,140.20790734328386
1452.6949999998324,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,789.2583,365.5696,757.0086,362.3567,23,1452.6949999998324,16.708000000100583,1460.0,153.72415603552383,128.43590405652506,141.08003004602443
1469.402999999933,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,789.0383,365.2045,756.8784,361.9154,23,1469.402999999933,16.708999999798834,,0.0,0.0,0.0
1486.1119999997318,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,785.0479,363.9743,759.5448,361.6663,23,1486.1119999997318,16.708000000100583,1480.0,219.45824243109803,199.90937555161764,209.68380899135784
1502.8199999998324,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,788.9596,364.5269,757.8042,360.3641,23,1502.8199999998324,16.709000000264496,1500.0,155.57957187486087,130.96458170664354,143.2720767907522
1519.5290000000969,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,786.8004,366.2734,759.3799,360.4691,23,1519.5290000000969,16.708999999798834,1520.0,152.38373404279662,130.19929962612184,141.29151683445923
1536.2379999998957,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,786.2346,366.5262,760.3507,361.7516,23,1536.2379999998957,16.708000000100583,1540.0,152.3374789631785,131.22716943644792,141.78232419981322
1552.9459999999965,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,788.8304,364.6967,761.6592,360.4238,23,1552.9459999999965,16.708999999798834,1560.0,155.08155145028974,132.79002226086317,143.93578685557645
1569.654999999795,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,782.8821,345.1928,751.7618,348.3158,23,1569.654999999795,16.708000000100583,,0.0,0.0,0.0
1586.3629999998957,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,774.0057,343.3375,747.1848,335.9897,23,1586.3629999998957,16.708999999798834,1580.0,142.80049899101428,121.82461588386664,132.31255743744046
1603.0719999996943,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,775.1334,328.4259,744.2082,327.3456,23,1603.0719999996943,16.708000000100583,1600.0,147.2703364452774,122.35635774246333,134.81334709387036
1619.779999999795,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,767.9249,325.8446,744.9459,330.4886,23,1619.779999999795,16.709000000264496,1620.0,140.19301241172425,121.60963489541906,130.90132365357167
1636.4890000000596,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,770.2498,321.182,732.4451,324.8706,23,1636.4890000000596,16.708999999798834,1640.0,151.03434667529243,121.18402205460916,136.1091843649508
1653.1979999998584,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,760.6499,316.0732,739.4464,317.351,23,1653.1979999998584,16.708000000100583,1660.0,129.21029886640966,111.95741671207016,120.58385778923991
1669.905999999959,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,755.0781,317.4178,733.5007,311.2011,23,1669.905999999959,16.708999999798834,,0.0,0.0,0.0
1686.614999999758,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,759.1249,310.1738,735.0223,313.7107,23,1686.614999999758,16.708000000100583,1680.0,130.16602949517554,109.56204206534825,119.8640357802619
1703.3229999998584,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,754.0095,309.931,731.529,311.8526,23,1703.3229999998584,16.708999999798834,1700.0,125.50002832331883,106.83947296701665,116.16975064516774
1720.0319999996573,58,Eye Tracking (ballon droite).avi,Saccade,Fixation,754.1602,308.6745,729.8383,309.6272,23,1720.0319999996573,16.709000000264496,1720.0,126.59671674138033,107.0258015912749,116.81125916632762
1736.7409999999218,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.9814,306.4015,730.3112,307.2002,23,1736.7409999999218,16.708000000100583,1740.0,123.98995848980799,108.55298579470156,116.27147214225477
1753.4490000000224,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.3006,306.0179,728.2081,306.5129,23,1753.4490000000224,16.694999999832362,1760.0,124.12938189154458,107.27952082594527,115.70445135874493
1770.1439999998547,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,748.7179,305.1573,730.8431,307.4625,23,1770.1439999998547,16.694999999832362,,0.0,0.0,0.0
1786.838999999687,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,746.4797,306.1573,729.0571,306.957,23,1786.838999999687,16.695000000298023,1780.0,122.59739587897775,107.84950684653872,115.22345136275823
1803.533999999985,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,747.8212,305.4712,728.9715,304.7021,23,1803.533999999985,16.695999999996275,1800.0,119.29020430703653,106.35647823653537,112.82334127178595
1820.2299999999811,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.2961,305.4296,729.252,304.8184,23,1820.2299999999811,16.694999999832362,1820.0,124.27744712159962,108.09505942935391,116.18625327547676
1836.9249999998135,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,750.2775,304.6379,728.1029,305.4168,23,1836.9249999998135,16.694999999832362,1840.0,129.97077965353,113.12759482163392,121.54918723758196
1853.619999999646,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,752.0378,304.3101,727.9611,307.6058,23,1853.619999999646,16.695000000298023,1860.0,133.23510096564337,114.27037769974557,123.75273933269446
1870.314999999944,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,750.4444,305.1385,727.553,306.232,23,1870.314999999944,16.694999999832362,,0.0,0.0,0.0
1887.0099999997765,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.3509,304.5096,728.0605,304.809,23,1887.0099999997765,16.695000000298023,1880.0,131.12426639301947,115.33362745237463,123.22894692269705
1903.7050000000745,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.0728,304.0769,725.9272,302.7132,23,1903.7050000000745,16.694999999832362,1900.0,131.32149052186583,115.27499588934499,123.29824320560542
1920.3999999999069,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,750.9633,303.762,725.5732,303.2487,23,1920.3999999999069,16.694999999832362,1920.0,161.99694952312785,144.20333985190976,153.10014468751882
1937.0949999997392,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,751.73,303.7132,726.4689,304.7238,23,1937.0949999997392,16.695000000298023,1940.0,133.45718344616836,114.16300938146394,123.81009641381615
1953.7900000000373,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,750.878,304.2798,727.3203,303.3895,23,1953.7900000000373,16.694999999832362,1960.0,134.9253254848208,118.41880100577312,126.67206324529695
1970.4849999998696,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,750.7373,302.3228,729.0827,303.8647,23,1970.4849999998696,16.695999999996275,,0.0,0.0,0.0
1987.180999999866,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.9748,301.9022,729.4871,304.0616,23,1987.180999999866,16.694999999832362,1980.0,135.97582229151962,121.55814051151783,128.76698140151873
2003.8759999996985,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,748.5164,301.485,731.1648,302.9719,23,2003.8759999996985,16.695000000298023,2000.0,165.1044567548738,153.13204618828095,159.11825147157737
2020.5709999999965,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,747.1863,302.5685,733.0733,301.2288,23,2020.5709999999965,16.694999999832362,2020.0,125.90514556197444,117.18324139908901,121.54419348053173
2037.2659999998289,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,745.0557,301.282,734.5093,300.5098,23,2037.2659999998289,16.694999999832362,2040.0,125.59824479575536,120.21590609327255,122.90707544451396
2053.960999999661,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,744.4227,300.7646,734.1303,299.6489,23,2053.960999999661,16.695000000298023,2060.0,129.8612697042852,124.3846934586988,127.12298158149201
2070.655999999959,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,744.6278,300.862,735.6427,299.3447,23,2070.655999999959,16.694999999832362,,0.0,0.0,0.0
2087.3509999997914,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,746.6792,301.2069,738.9376,300.9818,23,2087.3509999997914,16.695000000298023,2080.0,139.3762075129959,135.52463161794793,137.45041956547192
2104.0460000000894,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,745.7582,301.328,738.1642,302.1118,23,2104.0460000000894,16.694999999832362,2100.0,145.95530795933973,141.24804450055265,143.60167622994618
2120.7409999999218,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,746.6487,301.5195,737.5784,301.5855,23,2120.7409999999218,16.694999999832362,2120.0,145.88056074480545,145.81450187945126,145.84753131212835
2137.435999999754,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,747.4589,300.5178,737.8588,302.7758,23,2137.435999999754,16.695999999996275,2140.0,149.00521804549837,149.5077130714307,149.25646555846453
2154.1319999997504,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.7791,301.6807,738.7835,303.3602,23,2154.1319999997504,16.695000000298023,2160.0,136.4019942283912,134.53505484892827,135.46852453865972
2170.8270000000484,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,749.102,302.1506,737.5106,303.2007,23,2170.8270000000484,16.694999999832362,,0.0,0.0,0.0
2187.521999999881,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,751.5444,302.9673,737.8357,303.7701,23,2187.521999999881,16.694999999832362,2180.0,133.5891931231868,130.67910557780985,132.13414935049832
2204.216999999713,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,751.9476,303.0449,736.9171,304.9257,23,2204.216999999713,16.695000000298023,2200.0,139.22613801144016,132.97393494260376,136.10003647702194
2220.912000000011,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,760.7716,306.3967,739.4022,307.3192,23,2220.912000000011,16.694999999832362,2220.0,146.60079226991,135.06435193554987,140.83257210272993
2237.6069999998435,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,763.0511,319.1153,741.1817,319.8376,23,2237.6069999998435,16.694999999832362,2240.0,151.41741460648464,140.30209239249567,145.85975349949015
2254.301999999676,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,767.3589,319.0235,744.8882,327.5936,23,2254.301999999676,16.695000000298023,2260.0,141.91786478927378,125.58935713891901,133.7536109640964
