RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
437.6230000015348,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.4912,378.6914,615.4912,378.6914,12,437.6230000015348,19.87299999967217,440.0,30.416680710462515,30.416680710462515,30.416680710462515
457.496000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,619.1924,376.5836,619.1924,376.5836,12,457.496000001207,19.885999999940395,460.0,11.753726983663583,11.753726983663583,11.753726983663583
477.3820000011474,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,618.4987,386.2818,618.4987,386.2818,12,477.3820000011474,19.868999999016523,480.0,8.193114421979748,8.193114421979748,8.193114421979748
497.2510000001639,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.7355,378.6658,620.7355,378.6658,12,497.2510000001639,20.00700000114739,500.0,17.4282015990186,17.4282015990186,17.4282015990186
517.2580000013113,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.5701,381.0429,621.5701,381.0429,12,517.2580000013113,19.87199999950826,520.0,14.894919518151196,14.894919518151196,14.894919518151196
537.1300000008196,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.0166,379.8636,622.0166,379.8636,12,537.1300000008196,19.875,540.0,7.9036677092347984,7.9036677092347984,7.9036677092347984
557.0050000008196,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.5368,379.7304,621.5368,379.7304,12,557.0050000008196,19.868999999016523,560.0,26.807523543910182,26.807523543910182,26.807523543910182
576.8739999998361,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.8435,381.9002,621.8435,381.9002,12,576.8739999998361,19.88400000147521,580.0,33.12470609493762,33.12470609493762,33.12470609493762
596.7580000013113,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.3641,382.7157,622.3641,382.7157,12,596.7580000013113,19.85899999924004,600.0,95.13464018535525,95.13464018535525,95.13464018535525
616.6170000005513,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.0294,384.2888,623.0294,384.2888,12,616.6170000005513,19.885999999940395,620.0,26.5836945118864,26.5836945118864,26.5836945118864
636.5030000004917,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.9258,384.8605,621.9258,384.8605,12,636.5030000004917,19.86900000087917,640.0,31.046486552434573,31.046486552434573,31.046486552434573
656.3720000013709,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.1122,386.06,623.1122,386.06,12,656.3720000013709,20.007999999448657,660.0,32.92560359247797,32.92560359247797,32.92560359247797
676.3800000008196,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.894,387.237,622.894,387.237,12,676.3800000008196,19.86999999918044,680.0,38.838839545615926,38.838839545615926,38.838839545615926
696.25,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.1155,386.2478,622.1155,386.2478,12,696.25,19.88200000114739,700.0,32.84463556067871,32.84463556067871,32.84463556067871
716.1320000011474,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.9286,387.526,620.9286,387.526,12,716.1320000011474,19.864000000059605,720.0,36.309886976161195,36.309886976161195,36.309886976161195
735.996000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.3053,379.2316,622.3053,379.2316,12,735.996000001207,19.894999999552965,740.0,32.87431505481598,32.87431505481598,32.87431505481598
755.89100000076,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.6453,381.0769,622.6453,381.0769,12,755.89100000076,19.855000000447035,760.0,39.10774089379496,39.10774089379496,39.10774089379496
775.746000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.9256,378.4375,624.9256,378.4375,12,775.746000001207,19.89399999938905,780.0,30.198832783482214,30.198832783482214,30.198832783482214
795.640000000596,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.4984,391.7918,624.4984,391.7918,12,795.640000000596,19.89399999938905,800.0,90.2733128154447,90.2733128154447,90.2733128154447
815.5339999999851,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.2139,377.1997,626.2139,377.1997,12,815.5339999999851,19.971000000834465,820.0,27.583887631283748,27.583887631283748,27.583887631283748
835.5050000008196,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,583.5935,382.6701,583.5935,382.6701,12,835.5050000008196,19.855000000447035,840.0,47.468957982062896,47.468957982062896,47.468957982062896
855.3600000012666,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,314.2141,390.9298,314.2141,390.9298,12,855.3600000012666,19.88899999856949,860.0,284.22698432577334,284.22698432577334,284.22698432577334
875.2489999998361,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,158.3133,387.9048,158.3133,387.9048,12,875.2489999998361,19.875,880.0,422.0966277133026,422.0966277133026,422.0966277133026
895.1239999998361,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,152.7232,389.9157,152.7232,389.9157,12,895.1239999998361,19.89500000141561,900.0,433.84930122527095,433.84930122527095,433.84930122527095
915.0190000012516,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,156.2657,399.7728,156.2657,399.7728,12,915.0190000012516,19.85499999858439,920.0,427.96149639842923,427.96149639842923,427.96149639842923
934.873999999836,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,152.219,389.552,152.219,389.552,12,934.873999999836,19.87900000065565,940.0,410.37388391542424,410.37388391542424,410.37388391542424
954.7530000004916,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,159.059,406.2531,159.059,406.2531,12,954.7530000004916,19.993000000715256,960.0,407.3554916522969,407.3554916522969,407.3554916522969
974.746000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,155.4369,402.2406,155.4369,402.2406,12,974.746000001207,19.873999999836087,980.0,377.81033019301543,377.81033019301543,377.81033019301543
994.6200000010432,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,159.0284,408.0316,159.0284,408.0316,12,994.6200000010432,19.876000000163916,1000.0,346.54230678926416,346.54230678926416,346.54230678926416
1014.496000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,157.6277,405.7181,157.6277,405.7181,12,1014.496000001207,19.88099999912083,1020.0,344.85488037767254,344.85488037767254,344.85488037767254
1034.3770000003278,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,160.9255,411.6729,160.9255,411.6729,12,1034.3770000003278,19.86900000087917,1040.0,339.7871094732296,339.7871094732296,339.7871094732296
1054.246000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,157.8757,408.1708,157.8757,408.1708,12,1054.246000001207,19.88800000026822,1060.0,331.8238677277518,331.8238677277518,331.8238677277518
1074.1340000014752,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,159.795,411.2355,159.795,411.2355,12,1074.1340000014752,19.86199999973178,1080.0,340.74249791661396,340.74249791661396,340.74249791661396
1093.996000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,157.639,411.0841,157.639,411.0841,12,1093.996000001207,19.911000000312924,1100.0,341.65498180266883,341.65498180266883,341.65498180266883
1113.90700000152,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,160.4814,412.9236,160.4814,412.9236,12,1113.90700000152,19.96499999985099,1120.0,314.3487137855193,314.3487137855193,314.3487137855193
1133.872000001371,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,158.495,409.7569,158.495,409.7569,12,1133.872000001371,19.938999999314547,1140.0,297.7090605232344,297.7090605232344,297.7090605232344
1153.8110000006857,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,161.608,412.9678,161.608,412.9678,12,1153.8110000006857,19.816999999806285,1160.0,296.33621757546314,296.33621757546314,296.33621757546314
1173.6280000004915,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,161.3116,413.2134,161.3116,413.2134,12,1173.6280000004915,19.955000000074502,1180.0,297.7724592414442,297.7724592414442,297.7724592414442
1193.5830000005662,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,163.0837,411.4054,163.0837,411.4054,12,1193.5830000005662,19.782999999821183,1200.0,293.6113509392638,293.6113509392638,293.6113509392638
1213.3660000003874,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,163.2403,408.3513,163.2403,408.3513,12,1213.3660000003874,20.04299999959767,1220.0,294.27825028123516,294.27825028123516,294.27825028123516
1233.408999999985,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,164.3904,407.2004,164.3904,407.2004,12,1233.408999999985,19.83200000040233,1240.0,291.78154867269586,291.78154867269586,291.78154867269586
1253.2410000003874,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,162.8199,406.4535,162.8199,406.4535,12,1253.2410000003874,19.96000000089407,1260.0,292.7639875084356,292.7639875084356,292.7639875084356
1273.2010000012815,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,163.8143,405.7,163.8143,405.7,12,1273.2010000012815,19.790999999269843,1280.0,292.92852874876615,292.92852874876615,292.92852874876615
1292.9920000005511,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,166.1725,404.0442,166.1725,404.0442,12,1292.9920000005511,19.87299999967217,1300.0,287.0886421547582,287.0886421547582,287.0886421547582
1312.8650000002235,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,165.0638,401.5444,165.0638,401.5444,12,1312.8650000002235,19.87800000049174,1320.0,289.07553197000226,289.07553197000226,289.07553197000226
1332.7430000007153,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,166.7607,401.5335,166.7607,401.5335,12,1332.7430000007153,19.89599999971688,1340.0,288.55165183350897,288.55165183350897,288.55165183350897
1352.639000000432,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,167.0619,399.0135,167.0619,399.0135,12,1352.639000000432,19.898000000044703,1360.0,295.64542244645844,295.64542244645844,295.64542244645844
1372.5370000004768,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,167.8717,397.8819,167.8717,397.8819,12,1372.5370000004768,19.99599999934435,1380.0,288.98205618088093,288.98205618088093,288.98205618088093
1392.5329999998212,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,170.2066,399.7392,170.2066,399.7392,12,1392.5329999998212,19.830000000074502,1400.0,284.17933746343283,284.17933746343283,284.17933746343283
1412.3629999998957,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,169.9376,395.6079,169.9376,395.6079,12,1412.3629999998957,19.923000000417236,1420.0,285.11568284572303,285.11568284572303,285.11568284572303
1432.286000000313,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,171.9176,396.5459,171.9176,396.5459,12,1432.286000000313,19.83200000040233,1440.0,290.4248654443685,290.4248654443685,290.4248654443685
1452.1180000007153,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,174.8222,398.4462,174.8222,398.4462,12,1452.1180000007153,19.89399999938905,1460.0,333.12897833612976,333.12897833612976,333.12897833612976
1472.0120000001043,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,174.8413,398.516,174.8413,398.516,12,1472.0120000001043,19.855000000447035,1480.0,370.4133732935122,370.4133732935122,370.4133732935122
1491.8670000005511,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,175.7604,400.1509,175.7604,400.1509,12,1491.8670000005511,20.02500000037253,1500.0,378.2073642217196,378.2073642217196,378.2073642217196
1511.892000000924,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,177.6991,397.2405,177.6991,397.2405,12,1511.892000000924,19.84899999946356,1520.0,377.5455041062776,377.5455041062776,377.5455041062776
1531.7410000003874,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,177.0232,400.2001,177.0232,400.2001,12,1531.7410000003874,19.877000000327826,1540.0,374.86903812890625,374.86903812890625,374.86903812890625
1551.6180000007153,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,178.8094,401.819,178.8094,401.819,12,1551.6180000007153,19.87800000049174,1560.0,371.9566544168884,371.9566544168884,371.9566544168884
1571.496000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,181.0319,405.3701,181.0319,405.3701,12,1571.496000001207,19.9089999999851,1580.0,370.24901059613285,370.24901059613285,370.24901059613285
1591.405000001192,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,179.0957,403.8223,179.0957,403.8223,12,1591.405000001192,19.830000000074502,1600.0,355.3236318153652,355.3236318153652,355.3236318153652
1611.2350000012666,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,176.1873,403.7115,176.1873,403.7115,12,1611.2350000012666,19.899999998509884,1620.0,333.2056348333478,333.2056348333478,333.2056348333478
1631.1349999997765,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,180.4299,408.9243,180.4299,408.9243,12,1631.1349999997765,19.856000000610948,1640.0,325.5028109061074,325.5028109061074,325.5028109061074
1650.9910000003874,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,193.4952,405.9955,193.4952,405.9955,12,1650.9910000003874,20.01300000026822,1660.0,314.22765483710765,314.22765483710765,314.22765483710765
1671.0040000006557,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,428.7286,404.49,428.7286,404.49,12,1671.0040000006557,19.86299999989569,1680.0,108.88237707056155,108.88237707056155,108.88237707056155
1690.8670000005511,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.3704,402.8658,599.3704,402.8658,12,1690.8670000005511,19.89599999971688,1700.0,29.522892902266165,29.522892902266165,29.522892902266165
1710.7630000002682,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.3056,369.0236,622.3056,369.0236,12,1710.7630000002682,19.83999999985099,1720.0,25.39013562479121,25.39013562479121,25.39013562479121
1730.6030000001192,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.2992,371.9065,628.2992,371.9065,12,1730.6030000001192,19.940000001341105,1740.0,41.75208940276268,41.75208940276268,41.75208940276268
1750.5430000014603,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.8607,345.8694,626.8607,345.8694,12,1750.5430000014603,19.82299999892712,1760.0,66.17659853555634,66.17659853555634,66.17659853555634
1770.3660000003874,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.6616,358.6631,625.6616,358.6631,12,1770.3660000003874,19.88100000098348,1780.0,43.22265469845346,43.22265469845346,43.22265469845346
1790.247000001371,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.4984,346.5965,623.4984,346.5965,12,1790.247000001371,19.85899999924004,1800.0,80.33422319793871,80.33422319793871,80.33422319793871
1810.106000000611,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.6739,361.8265,624.6739,361.8265,12,1810.106000000611,19.99799999967217,1820.0,37.79193524888941,37.79193524888941,37.79193524888941
1830.1040000002831,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.5804,369.5432,626.5804,369.5432,12,1830.1040000002831,19.885999999940395,1840.0,31.8777150814565,31.8777150814565,31.8777150814565
1849.9900000002235,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.1464,360.5933,626.1464,360.5933,12,1849.9900000002235,19.898000000044703,,0.0,0.0,0.0
1869.888000000268,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.5594,363.4819,630.5594,363.4819,12,1869.888000000268,19.84200000017881,1860.0,38.5102889023036,38.5102889023036,38.5102889023036
1889.730000000447,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.8113,352.4748,627.8113,352.4748,12,1889.730000000447,19.87199999950826,1880.0,44.163667397456045,44.163667397456045,44.163667397456045
1909.6019999999555,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.7339,359.4066,629.7339,359.4066,12,1909.6019999999555,19.885999999940395,1900.0,42.02818990155865,42.02818990155865,42.02818990155865
1929.487999999896,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.3319,360.6612,628.3319,360.6612,12,1929.487999999896,19.86900000087917,1920.0,50.99540732346204,50.99540732346204,50.99540732346204
1949.3570000007749,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.2472,349.5818,628.2472,349.5818,12,1949.3570000007749,19.904999999329448,1940.0,81.56276291803516,81.56276291803516,81.56276291803516
1969.2620000001043,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.3051,365.6352,629.3051,365.6352,12,1969.2620000001043,19.996000001206998,1960.0,73.68142103923273,73.68142103923273,73.68142103923273
1989.2580000013115,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.5834,378.0826,634.5834,378.0826,12,1989.2580000013115,19.85300000011921,1980.0,77.36456610598525,77.36456610598525,77.36456610598525
2009.1110000014305,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.8529,382.4724,635.8529,382.4724,12,2009.1110000014305,19.865999998524785,2000.0,117.1531391931734,117.1531391931734,117.1531391931734
2028.9769999999555,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,640.1439,392.3847,640.1439,392.3847,12,2028.9769999999555,19.884999999776483,2020.0,53.904505250830425,53.904505250830425,53.904505250830425
2048.861999999732,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.1769,411.0186,642.1769,411.0186,12,2048.861999999732,19.87800000049174,2040.0,53.326786993129716,53.326786993129716,53.326786993129716
2068.7400000002235,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.9689,422.2629,642.9689,422.2629,12,2068.7400000002235,19.87800000049174,2060.0,59.57455671241629,59.57455671241629,59.57455671241629
2088.6180000007157,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.8994,405.4164,643.8994,405.4164,12,2088.6180000007157,19.868999999016523,2080.0,59.19713924742038,59.19713924742038,59.19713924742038
2108.486999999732,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.7755,412.8116,646.7755,412.8116,12,2108.486999999732,19.86900000087917,2100.0,61.61455468565179,61.61455468565179,61.61455468565179
2128.356000000611,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,648.3202,409.4653,648.3202,409.4653,12,2128.356000000611,19.99699999950826,2120.0,61.8159796899737,61.8159796899737,61.8159796899737
2148.353000000119,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,649.6596,409.4794,649.6596,409.4794,12,2148.353000000119,19.87900000065565,2140.0,61.03050889991633,61.03050889991633,61.03050889991633
2168.232000000775,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.5995,405.1554,651.5995,405.1554,12,2168.232000000775,19.87800000049174,2160.0,60.04030195862084,60.04030195862084,60.04030195862084
2188.1100000012666,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.7561,412.0368,652.7561,412.0368,12,2188.1100000012666,19.89699999988079,2180.0,68.75557832481303,68.75557832481303,68.75557832481303
2208.0070000011474,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.2028,413.7799,651.2028,413.7799,12,2208.0070000011474,19.847999999299645,2200.0,70.03964247904997,70.03964247904997,70.03964247904997
2227.855000000447,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.0754,417.8474,652.0754,417.8474,12,2227.855000000447,19.898000000044703,2220.0,72.26640774689157,72.26640774689157,72.26640774689157
2247.753000000492,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.5824,412.4062,650.5824,412.4062,12,2247.753000000492,19.868000000715256,2240.0,80.12425171593547,80.12425171593547,80.12425171593547
2267.621000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.0874,415.1748,650.0874,415.1748,12,2267.621000001207,19.90199999883771,2260.0,91.5733105930811,91.5733105930811,91.5733105930811
2287.5230000000447,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.1172,424.0044,650.1172,424.0044,12,2287.5230000000447,19.96200000122189,2280.0,121.53031903427821,121.53031903427821,121.53031903427821
2307.4850000012666,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.7898,408.4461,646.7898,408.4461,12,2307.4850000012666,19.904999999329448,2300.0,86.39791507601743,86.39791507601743,86.39791507601743
2327.390000000596,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.5628,417.0699,645.5628,417.0699,12,2327.390000000596,19.82300000078976,2320.0,59.1305893368783,59.1305893368783,59.1305893368783
2347.213000001386,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.8993,410.7856,645.8993,410.7856,12,2347.213000001386,19.890999998897318,2340.0,71.53671241823595,71.53671241823595,71.53671241823595
2367.104000000283,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.5013,418.1017,645.5013,418.1017,12,2367.104000000283,19.873999999836087,2360.0,85.10939461700161,85.10939461700161,85.10939461700161
2386.978000000119,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.9301,423.3706,644.9301,423.3706,12,2386.978000000119,19.90400000102818,2380.0,84.19665898579554,84.19665898579554,84.19665898579554
2406.8820000011474,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.2321,418.2232,644.2321,418.2232,12,2406.8820000011474,19.84899999946356,2400.0,83.2109932205504,83.2109932205504,83.2109932205504
2426.731000000611,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.6122,418.0517,645.6122,418.0517,12,2426.731000000611,19.90599999949336,2420.0,86.05357945135256,86.05357945135256,86.05357945135256
2446.6370000001043,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.0618,422.3416,645.0618,422.3416,12,2446.6370000001043,19.96700000017881,2440.0,87.75739434927384,87.75739434927384,87.75739434927384
2466.604000000283,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.262,421.0294,644.262,421.0294,12,2466.604000000283,19.9089999999851,2460.0,87.51460782910509,87.51460782910509,87.51460782910509
