RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
596.7359999995679,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.1765,467.2165,640.1765,467.2165,16,596.7359999995679,19.884999999776483,600.0,143.31758334277478,143.31758334277478,143.31758334277478
616.6209999993443,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.0068,458.9723,640.0068,458.9723,16,616.6209999993443,19.84999999962747,620.0,128.46872767832232,128.46872767832232,128.46872767832232
636.4709999989718,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,639.9722,464.0347,639.9722,464.0347,16,636.4709999989718,19.893000001087785,640.0,64.90663053099597,64.90663053099597,64.90663053099597
656.3640000000596,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.2612,464.7598,641.2612,464.7598,16,656.3640000000596,19.866999998688694,660.0,127.36995110954072,127.36995110954072,127.36995110954072
676.2309999987483,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.534,463.1345,641.534,463.1345,16,676.2309999987483,20.017000000923872,680.0,220.10597223284415,220.10597223284415,220.10597223284415
696.2479999996722,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.9055,463.3952,641.9055,463.3952,16,696.2479999996722,19.855000000447035,700.0,120.51560010874769,120.51560010874769,120.51560010874769
716.1030000001192,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.0912,462.3278,641.0912,462.3278,16,716.1030000001192,19.90399999916553,720.0,122.78734975731294,122.78734975731294,122.78734975731294
736.0069999992847,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,643.6858,463.0045,643.6858,463.0045,16,736.0069999992847,19.86600000038743,740.0,126.01940372121382,126.01940372121382,126.01940372121382
755.8729999996722,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,648.1348,460.5558,648.1348,460.5558,16,755.8729999996722,21.75300000049174,760.0,63.43677070352347,63.43677070352347,63.43677070352347
777.6260000001639,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,644.9312,455.806,644.9312,455.806,16,777.6260000001639,17.981999998912215,780.0,131.2409940313985,131.2409940313985,131.2409940313985
795.6079999990761,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,642.3172,456.3561,642.3172,456.3561,16,795.6079999990761,19.893000001087785,800.0,103.55797233513846,103.55797233513846,103.55797233513846
815.5010000001639,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,648.8836,455.4028,648.8836,455.4028,16,815.5010000001639,19.97099999897182,820.0,247.62254870745923,247.62254870745923,247.62254870745923
835.4719999991357,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,652.1662,456.6724,652.1662,456.6724,16,835.4719999991357,34.83899999968708,840.0,133.5319099544749,133.5319099544749,133.5319099544749
870.3109999988228,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,650.3665,456.8866,650.3665,456.8866,16,870.3109999988228,6.735000001266599,,0.0,0.0,0.0
877.0460000000894,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,652.4997,455.7908,652.4997,455.7908,16,877.0460000000894,18.06099999882281,880.0,121.398781609658,121.398781609658,121.398781609658
895.1069999989122,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,650.6771,453.4277,650.6771,453.4277,16,895.1069999989122,19.884999999776483,900.0,113.40570039173764,113.40570039173764,113.40570039173764
914.9919999986888,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,651.5643,451.089,651.5643,451.089,16,914.9919999986888,19.871000001206998,920.0,93.61840405413082,93.61840405413082,93.61840405413082
934.8629999998956,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,651.2332,451.4021,651.2332,451.4021,16,934.8629999998956,19.876000000163916,940.0,114.4001463733276,114.4001463733276,114.4001463733276
954.7390000000596,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,653.9896,449.8502,653.9896,449.8502,16,954.7390000000596,32.765999998897314,960.0,53.799173444043085,53.799173444043085,53.799173444043085
987.5049999989568,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,651.6716,475.177,651.6716,475.177,16,987.5049999989568,7.692999999970198,980.0,113.41890168129075,113.41890168129075,113.41890168129075
995.1979999989272,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,654.5517,474.4151,654.5517,474.4151,16,995.1979999989272,35.25999999977648,1000.0,243.12268161019688,243.12268161019688,243.12268161019688
1030.4579999987036,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,660.3575,477.9971,660.3575,477.9971,16,1030.4579999987036,6.746000001206994,,0.0,0.0,0.0
1037.2039999999106,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,658.7476,486.8852,658.7476,486.8852,16,1037.2039999999106,17.01799999922514,1040.0,250.0264899133035,250.0264899133035,250.0264899133035
1054.2219999991355,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,662.0199,491.6667,662.0199,491.6667,16,1054.2219999991355,19.87900000065565,1060.0,141.31960429291806,141.31960429291806,141.31960429291806
1074.1009999997914,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,659.1868,500.3407,659.1868,500.3407,16,1074.1009999997914,19.86500000022352,1080.0,67.96016133472614,67.96016133472614,67.96016133472614
1093.966000000015,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,664.814,498.4595,664.814,498.4595,16,1093.966000000015,19.88399999961257,1100.0,143.328957666553,143.328957666553,143.328957666553
1113.8499999996277,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,661.1964,494.5527,661.1964,494.5527,16,1113.8499999996277,19.88399999961257,1120.0,151.37292859095086,151.37292859095086,151.37292859095086
1133.73399999924,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,671.8003,501.6978,671.8003,501.6978,16,1133.73399999924,19.980000000447035,1140.0,243.38514571115337,243.38514571115337,243.38514571115337
1153.713999999687,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.199,501.9646,665.199,501.9646,16,1153.713999999687,19.885999999940395,1160.0,175.00461466055768,175.00461466055768,175.00461466055768
1173.5999999996277,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.7505,503.3878,666.7505,503.3878,16,1173.5999999996277,19.87900000065565,1180.0,153.95954642858266,153.95954642858266,153.95954642858266
1193.4790000002831,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.5614,501.8018,670.5614,501.8018,16,1193.4790000002831,19.88399999961257,1200.0,136.18801747714815,136.18801747714815,136.18801747714815
1213.3629999998957,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.5321,504.7109,668.5321,504.7109,16,1213.3629999998957,19.85300000011921,1220.0,145.19320551215347,145.19320551215347,145.19320551215347
1233.216000000015,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,672.4008,503.9063,672.4008,503.9063,16,1233.216000000015,19.89699999988079,1240.0,263.3746485127354,263.3746485127354,263.3746485127354
1253.1129999998957,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.6726,504.8468,669.6726,504.8468,16,1253.1129999998957,23.471999999135733,1260.0,292.0658129608216,292.0658129608216,292.0658129608216
1276.5849999990314,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.9297,505.102,670.9297,505.102,16,1276.5849999990314,16.264000000432134,1280.0,143.19746035113866,143.19746035113866,143.19746035113866
1292.8489999994636,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,671.8483,504.1093,671.8483,504.1093,16,1292.8489999994636,19.99000000022352,1300.0,148.82416931665225,148.82416931665225,148.82416931665225
1312.838999999687,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.3185,505.1665,670.3185,505.1665,16,1312.838999999687,40.88299999944866,1320.0,145.72269645799264,145.72269645799264,145.72269645799264
1353.7219999991355,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,673.3766,505.1775,673.3766,505.1775,16,1353.7219999991355,18.75600000098348,1360.0,152.96464802331423,152.96464802331423,152.96464802331423
1372.4780000001192,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.403,503.7319,665.403,503.7319,16,1372.4780000001192,19.864000000059605,1380.0,146.6977584717618,146.6977584717618,146.6977584717618
1392.3420000001788,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,676.5662,502.919,676.5662,502.919,16,1392.3420000001788,19.887999998405576,1400.0,138.6724438473753,138.6724438473753,138.6724438473753
1412.2299999985844,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,672.6175,501.7432,672.6175,501.7432,16,1412.2299999985844,19.867000000551343,1420.0,146.46693485672634,146.46693485672634,146.46693485672634
1432.0969999991355,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.6782,502.0143,670.6782,502.0143,16,1432.0969999991355,19.873999999836087,1440.0,162.81564926257514,162.81564926257514,162.81564926257514
1451.9709999989718,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,671.1239,500.8759,671.1239,500.8759,16,1451.9709999989718,20.001000000163916,1460.0,213.37903663481396,213.37903663481396,213.37903663481396
1471.9719999991355,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,674.6774,501.1144,674.6774,501.1144,16,1471.9719999991355,19.885999999940395,1480.0,157.86409101996642,157.86409101996642,157.86409101996642
1491.857999999076,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,672.8767,500.6948,672.8767,500.6948,16,1491.857999999076,19.855000000447035,1500.0,247.63683263557317,247.63683263557317,247.63683263557317
1511.7129999995232,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.7195,499.9147,669.7195,499.9147,16,1511.7129999995232,31.61199999973178,1520.0,146.70277049043756,146.70277049043756,146.70277049043756
1543.324999999255,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.6146,499.5846,669.6146,499.5846,16,1543.324999999255,10.474999999627473,1540.0,142.7439724516246,142.7439724516246,142.7439724516246
1553.7999999988824,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.3546,498.2082,670.3546,498.2082,16,1553.7999999988824,17.550000000745058,1560.0,147.88463636803561,147.88463636803561,147.88463636803561
1571.3499999996277,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.8853,496.9502,666.8853,496.9502,16,1571.3499999996277,19.85300000011921,1580.0,146.8980721639971,146.8980721639971,146.8980721639971
1591.202999999747,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.0014,497.9985,668.0014,497.9985,16,1591.202999999747,19.90199999883771,1600.0,146.35824672793683,146.35824672793683,146.35824672793683
1611.1049999985844,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.8463,496.6644,667.8463,496.6644,16,1611.1049999985844,23.89500000141561,1620.0,138.25963824871533,138.25963824871533,138.25963824871533
1635.0,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.3037,496.8166,666.3037,496.8166,16,1635.0,17.46799999848008,1640.0,212.54102269419556,212.54102269419556,212.54102269419556
1652.46799999848,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,664.7643,497.897,664.7643,497.897,16,1652.46799999848,44.81400000117719,1660.0,148.5338115727827,148.5338115727827,148.5338115727827
1697.2819999996573,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,664.3268,498.6551,664.3268,498.6551,16,1697.2819999996573,15.821000000461936,1700.0,152.86139867257577,152.86139867257577,152.86139867257577
1713.1030000001192,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,662.859,496.9087,662.859,496.9087,16,1713.1030000001192,17.362999999895692,1720.0,225.65590567930556,225.65590567930556,225.65590567930556
1730.466000000015,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,661.7835,497.816,661.7835,497.816,16,1730.466000000015,19.87099999934435,1740.0,154.3234475296816,154.3234475296816,154.3234475296816
1750.3369999993593,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,662.1602,496.0957,662.1602,496.0957,16,1750.3369999993593,19.87800000049174,1760.0,188.94970949583978,188.94970949583978,188.94970949583978
1770.214999999851,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,662.9657,495.0158,662.9657,495.0158,16,1770.214999999851,19.98799999989569,1780.0,240.2430831897496,240.2430831897496,240.2430831897496
1790.202999999747,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,663.4818,496.0161,663.4818,496.0161,16,1790.202999999747,19.88099999912083,1800.0,47.88226994904911,47.88226994904911,47.88226994904911
1810.0839999988675,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,664.515,495.2216,664.515,495.2216,16,1810.0839999988675,19.940000001341105,1820.0,141.27063826061095,141.27063826061095,141.27063826061095
1830.0240000002088,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.2456,495.1489,665.2456,495.1489,16,1830.0240000002088,19.821999998763204,,0.0,0.0,0.0
1849.845999998972,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,663.8305,496.6985,663.8305,496.6985,16,1849.845999998972,19.86299999989569,1840.0,162.5788200007068,162.5788200007068,162.5788200007068
1869.7089999988675,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.7008,496.7413,665.7008,496.7413,16,1869.7089999988675,19.877000000327826,1860.0,256.60260297968375,256.60260297968375,256.60260297968375
1889.5859999991956,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.0988,500.2591,667.0988,500.2591,16,1889.5859999991956,23.74100000038743,1880.0,213.312397190694,213.312397190694,213.312397190694
1913.3269999995828,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.2942,495.1136,668.2942,495.1136,16,1913.3269999995828,16.141999999061227,1920.0,164.2760982110059,164.2760982110059,164.2760982110059
1929.468999998644,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.2678,501.1438,667.2678,501.1438,16,1929.468999998644,23.89500000141561,,0.0,0.0,0.0
1953.36400000006,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.4638,501.2065,668.4638,501.2065,16,1953.36400000006,15.85300000011921,1960.0,127.14108843223387,127.14108843223387,127.14108843223387
1969.2170000001788,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.6387,500.4735,669.6387,500.4735,16,1969.2170000001788,19.875999998301268,,0.0,0.0,0.0
1989.09299999848,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.4463,498.8214,670.4463,498.8214,16,1989.09299999848,19.875,1980.0,245.63910277545665,245.63910277545665,245.63910277545665
2008.96799999848,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.1444,500.296,669.1444,500.296,16,2008.96799999848,19.85700000077486,2000.0,158.96677320049287,158.96677320049287,158.96677320049287
2028.824999999255,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.2716,501.3093,668.2716,501.3093,16,2028.824999999255,19.885999999940395,2020.0,120.08283671316752,120.08283671316752,120.08283671316752
2048.710999999196,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.7299,500.2295,668.7299,500.2295,16,2048.710999999196,21.82200000062585,2040.0,163.78743865399233,163.78743865399233,163.78743865399233
2070.532999999821,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,671.0584,499.4635,671.0584,499.4635,16,2070.532999999821,18.066999999806285,,0.0,0.0,0.0
2088.5999999996275,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.4451,500.5304,669.4451,500.5304,16,2088.5999999996275,21.96199999935925,2080.0,137.74400250424554,137.74400250424554,137.74400250424554
2110.5619999989867,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.4094,506.4627,670.4094,506.4627,16,2110.5619999989867,17.79399999976158,,0.0,0.0,0.0
2128.3559999987483,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.3724,502.7107,669.3724,502.7107,16,2128.3559999987483,19.892000000923872,2120.0,230.17059338114362,230.17059338114362,230.17059338114362
2148.247999999672,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,670.1476,503.2687,670.1476,503.2687,16,2148.247999999672,19.859999999403957,2140.0,149.38660185031995,149.38660185031995,149.38660185031995
2168.107999999076,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,669.794,502.1254,669.794,502.1254,16,2168.107999999076,19.87000000104308,2160.0,246.58395341187966,246.58395341187966,246.58395341187966
2187.978000000119,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.9189,501.5542,667.9189,501.5542,16,2187.978000000119,19.855999998748302,2180.0,132.63750548427845,132.63750548427845,132.63750548427845
2207.8339999988675,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.8462,501.9219,666.8462,501.9219,16,2207.8339999988675,24.845000000670552,2200.0,170.8213780369358,170.8213780369358,170.8213780369358
2232.678999999538,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.0607,503.6798,667.0607,503.6798,16,2232.678999999538,15.042999999597669,2240.0,111.40219800889608,111.40219800889608,111.40219800889608
2247.721999999136,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.4598,501.9225,667.4598,501.9225,16,2247.721999999136,19.84999999962747,,0.0,0.0,0.0
2267.571999998763,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.6177,501.3069,666.6177,501.3069,16,2267.571999998763,19.924000000581145,2260.0,220.39767336892814,220.39767336892814,220.39767336892814
2287.4959999993443,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.4478,488.2567,666.4478,488.2567,16,2287.4959999993443,19.83699999935925,2280.0,126.92376393537388,126.92376393537388,126.92376393537388
2307.332999998704,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.9103,484.571,667.9103,484.571,16,2307.332999998704,19.89500000141561,2300.0,116.13039669755456,116.13039669755456,116.13039669755456
2327.228000000119,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.337,471.0218,666.337,471.0218,16,2327.228000000119,22.59599999897182,2320.0,118.40866297228385,118.40866297228385,118.40866297228385
2349.823999999091,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.5654,457.2634,666.5654,457.2634,16,2349.823999999091,17.144999999552965,2340.0,94.2497373649402,94.2497373649402,94.2497373649402
2366.968999998644,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.0985,464.0893,665.0985,464.0893,16,2366.968999998644,27.777000000700355,2360.0,104.1034558410286,104.1034558410286,104.1034558410286
2394.7459999993443,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.1669,460.8508,665.1669,460.8508,16,2394.7459999993443,12.08100000023842,2400.0,77.56893877597598,77.56893877597598,77.56893877597598
2406.8269999995828,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.2917,456.4237,665.2917,456.4237,16,2406.8269999995828,25.99599999934435,,0.0,0.0,0.0
2432.822999998927,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,663.6919,450.0057,663.6919,450.0057,16,2432.822999998927,13.765000000596046,,0.0,0.0,0.0
2446.587999999523,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.0239,452.0226,665.0239,452.0226,16,2446.587999999523,19.887000000104308,2440.0,121.20421018785716,121.20421018785716,121.20421018785716
2466.4749999996275,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,665.3543,452.3055,665.3543,452.3055,16,2466.4749999996275,19.87199999950826,2460.0,78.72913251130421,78.72913251130421,78.72913251130421
2486.346999999136,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.7122,452.2634,666.7122,452.2634,16,2486.346999999136,19.86500000022352,2480.0,123.298824172569,123.298824172569,123.298824172569
2506.2119999993597,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.3395,449.9588,667.3395,449.9588,16,2506.2119999993597,19.88399999961257,2500.0,100.2653888746394,100.2653888746394,100.2653888746394
2526.095999998972,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,666.2688,448.896,666.2688,448.896,16,2526.095999998972,19.877000000327826,2520.0,135.6208603632303,135.6208603632303,135.6208603632303
2545.9729999993,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,667.8797,448.7383,667.8797,448.7383,16,2545.9729999993,19.868000000715256,2540.0,127.5599817429687,127.5599817429687,127.5599817429687
2565.841000000015,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.0134,447.775,668.0134,447.775,16,2565.841000000015,20.0,2560.0,123.0508482424428,123.0508482424428,123.0508482424428
2585.841000000015,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,669.1814,446.5393,669.1814,446.5393,16,2585.841000000015,19.884999999776483,2580.0,182.02594520570457,182.02594520570457,182.02594520570457
2605.7259999997914,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,667.5363,444.7556,667.5363,444.7556,16,2605.7259999997914,19.86999999918044,2600.0,163.92873126710091,163.92873126710091,163.92873126710091
2625.595999998972,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,667.2756,443.6604,667.2756,443.6604,16,2625.595999998972,19.883000001311306,2620.0,100.15272005340705,100.15272005340705,100.15272005340705
2645.479000000283,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,668.7686,445.0617,668.7686,445.0617,16,2645.479000000283,19.857999999076128,2640.0,90.0063243323922,90.0063243323922,90.0063243323922
2665.3369999993597,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,671.9458,445.9273,671.9458,445.9273,16,2665.3369999993597,19.87299999967217,2660.0,137.06651454598193,137.06651454598193,137.06651454598193
2685.2099999990314,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,670.1192,444.1955,670.1192,444.1955,16,2685.2099999990314,19.903000000864267,2680.0,119.96608761214642,119.96608761214642,119.96608761214642
2705.112999999896,23,20 eye tracking (ballon droite).avi,Saccade,Saccade,728.2984,298.191,728.2984,298.191,16,2705.112999999896,19.837999999523163,2700.0,148.194431055411,148.194431055411,148.194431055411
2724.950999999419,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,668.451,444.5219,668.451,444.5219,16,2724.950999999419,31.13399999961257,2720.0,54.17164075564989,54.17164075564989,54.17164075564989
2756.0849999990314,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,661.1435,444.4598,661.1435,444.4598,16,2756.0849999990314,36.14599999971688,2760.0,62.859581965240025,62.859581965240025,62.859581965240025
