RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
977.0749999997206,55,01vnvg151201b1.avi,Fixation,Fixation,629.3939,325.669,629.3939,325.669,10,977.0749999997206,16.697000000160187,980.0,178.04309654330436,178.04309654330436,178.04309654330436
993.7719999998808,55,01vnvg151201b1.avi,Fixation,Fixation,633.3859,322.5797,633.3859,322.5797,10,993.7719999998808,19.888999999966472,1000.0,195.53594442873577,195.53594442873577,195.53594442873577
1013.6609999998471,55,01vnvg151201b1.avi,Fixation,-,630.4955,326.9469,630.4955,326.9469,10,1013.6609999998471,19.86299999989569,1020.0,125.2332931963421,125.2332931963421,125.2332931963421
1033.523999999743,55,01vnvg151201b1.avi,Fixation,-,636.9004,331.2914,636.9004,331.2914,10,1033.523999999743,20.018000000156466,1040.0,139.4253272569287,139.4253272569287,139.4253272569287
1053.5419999998994,55,01vnvg151201b1.avi,Fixation,Saccade,632.8897,336.0603,632.8897,336.0603,10,1053.5419999998994,22.125,1060.0,169.38683682168255,169.38683682168255,169.38683682168255
1075.6669999998994,55,01vnvg151201b1.avi,Saccade,Saccade,633.0707,335.1362,633.0707,335.1362,10,1075.6669999998994,17.626999999862164,1080.0,181.46007070962568,181.46007070962568,181.46007070962568
1093.2939999997616,55,01vnvg151201b1.avi,Saccade,Saccade,366.5409,337.5396,366.5409,337.5396,10,1093.2939999997616,23.37000000011176,1100.0,122.40668417596314,122.40668417596314,122.40668417596314
1116.663999999873,55,01vnvg151201b1.avi,Fixation,Fixation,178.6954,338.8616,178.6954,338.8616,10,1116.663999999873,16.385999999940395,1120.0,188.49657678348535,188.49657678348535,188.49657678348535
1133.0499999998135,55,01vnvg151201b1.avi,Fixation,Fixation,172.0618,348.4347,172.0618,348.4347,10,1133.0499999998135,19.85800000000745,1140.0,337.0218272149034,337.0218272149034,337.0218272149034
1152.9079999998212,55,01vnvg151201b1.avi,Fixation,Fixation,169.5762,344.512,169.5762,344.512,10,1152.9079999998212,19.89199999999255,1160.0,259.14550745853194,259.14550745853194,259.14550745853194
1172.7999999998135,55,01vnvg151201b1.avi,Fixation,Fixation,160.2292,341.9968,160.2292,341.9968,10,1172.7999999998135,19.89199999999255,1180.0,263.11480996646634,263.11480996646634,263.11480996646634
1192.6919999998065,55,01vnvg151201b1.avi,Fixation,Fixation,160.1529,345.6758,160.1529,345.6758,10,1192.6919999998065,19.98499999986961,1200.0,145.32576156567,145.32576156567,145.32576156567
1212.676999999676,55,01vnvg151201b1.avi,Fixation,Fixation,161.2334,339.1878,161.2334,339.1878,10,1212.676999999676,19.876000000163916,1220.0,170.71987397310397,170.71987397310397,170.71987397310397
1232.5529999998398,55,01vnvg151201b1.avi,Fixation,Fixation,159.7809,348.1331,159.7809,348.1331,10,1232.5529999998398,19.876999999862164,1240.0,315.48323428901887,315.48323428901887,315.48323428901887
1252.429999999702,55,01vnvg151201b1.avi,Fixation,Fixation,163.8139,345.999,163.8139,345.999,10,1252.429999999702,19.871999999973923,1260.0,290.5506451735883,290.5506451735883,290.5506451735883
1272.301999999676,55,01vnvg151201b1.avi,Fixation,Fixation,162.0394,347.5195,162.0394,347.5195,10,1272.301999999676,19.863000000361357,1280.0,278.4902380954246,278.4902380954246,278.4902380954246
1292.1650000000373,55,01vnvg151201b1.avi,Fixation,Fixation,163.6401,347.4261,163.6401,347.4261,10,1292.1650000000373,31.548999999649823,1300.0,257.2789640929053,257.2789640929053,257.2789640929053
1323.713999999687,55,01vnvg151201b1.avi,Fixation,Fixation,161.9645,341.7096,161.9645,341.7096,10,1323.713999999687,8.192000000271946,1320.0,339.1606294198338,339.1606294198338,339.1606294198338
1331.905999999959,55,01vnvg151201b1.avi,Fixation,Fixation,161.7073,341.6998,161.7073,341.6998,10,1331.905999999959,20.02099999971688,1340.0,266.8579276309975,266.8579276309975,266.8579276309975
1351.926999999676,55,01vnvg151201b1.avi,Fixation,Fixation,160.737,350.0521,160.737,350.0521,10,1351.926999999676,19.837999999988824,1360.0,301.3728227765475,301.3728227765475,301.3728227765475
1371.7649999996647,55,01vnvg151201b1.avi,Fixation,Fixation,154.4901,328.0911,154.4901,328.0911,10,1371.7649999996647,36.85900000017136,1380.0,246.376898966378,246.376898966378,246.376898966378
1408.623999999836,55,01vnvg151201b1.avi,Fixation,Fixation,160.0288,351.7183,160.0288,351.7183,10,1408.623999999836,6.743999999947846,1400.0,344.46988099424544,344.46988099424544,344.46988099424544
1415.367999999784,55,01vnvg151201b1.avi,Fixation,Fixation,162.8486,350.3775,162.8486,350.3775,10,1415.367999999784,16.041000000201166,1420.0,287.86711131981167,287.86711131981167,287.86711131981167
1431.408999999985,55,01vnvg151201b1.avi,Fixation,Fixation,162.8601,353.8141,162.8601,353.8141,10,1431.408999999985,19.90499999979511,1440.0,379.60870393685315,379.60870393685315,379.60870393685315
1451.3139999997802,55,01vnvg151201b1.avi,Fixation,Fixation,166.1226,354.7555,166.1226,354.7555,10,1451.3139999997802,19.851000000257045,1460.0,314.4043279689231,314.4043279689231,314.4043279689231
1471.1650000000373,55,01vnvg151201b1.avi,Fixation,Fixation,165.7818,362.9966,165.7818,362.9966,10,1471.1650000000373,19.877999999560416,1480.0,334.43608082976743,334.43608082976743,334.43608082976743
1491.0429999995977,55,01vnvg151201b1.avi,Fixation,Fixation,166.5231,354.1721,166.5231,354.1721,10,1491.0429999995977,19.984000000171363,1500.0,251.53509369015615,251.53509369015615,251.53509369015615
1511.026999999769,55,01vnvg151201b1.avi,Fixation,Fixation,169.0569,339.0326,169.0569,339.0326,10,1511.026999999769,19.89600000018254,1520.0,303.3709873279724,303.3709873279724,303.3709873279724
1530.9229999999516,55,01vnvg151201b1.avi,Fixation,Fixation,171.2626,362.8697,171.2626,362.8697,10,1530.9229999999516,19.86599999992177,1540.0,283.57736455161773,283.57736455161773,283.57736455161773
1550.788999999873,55,01vnvg151201b1.avi,Saccade,Saccade,196.0107,351.2421,196.0107,351.2421,10,1550.788999999873,19.847999999765307,1560.0,316.9232280146452,316.9232280146452,316.9232280146452
1570.6369999996386,55,01vnvg151201b1.avi,Saccade,Saccade,517.818,340.049,517.818,340.049,10,1570.6369999996386,19.891000000294294,1580.0,14.252766285691438,14.252766285691438,14.252766285691438
1590.527999999933,55,01vnvg151201b1.avi,Fixation,Fixation,663.9369,353.808,663.9369,353.808,10,1590.527999999933,19.867999999783933,1600.0,197.62811816232008,197.62811816232008,197.62811816232008
1610.3959999997169,55,01vnvg151201b1.avi,Fixation,Fixation,654.954,348.1708,654.954,348.1708,10,1610.3959999997169,19.882000000216067,1620.0,299.92485116077205,299.92485116077205,299.92485116077205
1630.277999999933,55,01vnvg151201b1.avi,Fixation,Fixation,652.326,355.8782,652.326,355.8782,10,1630.277999999933,51.60299999965355,1640.0,219.6163908751217,219.6163908751217,219.6163908751217
1681.8809999995865,55,01vnvg151201b1.avi,Fixation,Fixation,656.127,361.813,656.127,361.813,10,1681.8809999995865,8.184000000357628,1680.0,169.47380153709776,169.47380153709776,169.47380153709776
1690.064999999944,55,01vnvg151201b1.avi,Fixation,Fixation,654.9108,337.3992,654.9108,337.3992,10,1690.064999999944,19.910999999847263,1700.0,297.3866891088055,297.3866891088055,297.3866891088055
1709.9759999997914,55,01vnvg151201b1.avi,Fixation,Fixation,656.3802,361.9136,656.3802,361.9136,10,1709.9759999997914,19.811999999918044,,0.0,0.0,0.0
1729.7879999997094,55,01vnvg151201b1.avi,Fixation,Fixation,661.2986,366.5384,661.2986,366.5384,10,1729.7879999997094,19.86700000008568,1720.0,255.39612026574656,255.39612026574656,255.39612026574656
1749.654999999795,55,01vnvg151201b1.avi,Fixation,Fixation,656.5698,352.4733,656.5698,352.4733,10,1749.654999999795,19.876000000163916,1740.0,262.7502655657778,262.7502655657778,262.7502655657778
1769.530999999959,55,01vnvg151201b1.avi,Fixation,Fixation,657.6513,367.3694,657.6513,367.3694,10,1769.530999999959,19.875,1760.0,247.93291693165162,247.93291693165162,247.93291693165162
1789.405999999959,55,01vnvg151201b1.avi,Fixation,Fixation,656.9668,346.9935,656.9668,346.9935,10,1789.405999999959,19.864999999757856,1780.0,202.6577135891137,202.6577135891137,202.6577135891137
1809.2709999997169,55,01vnvg151201b1.avi,Fixation,Fixation,655.4643,341.4956,655.4643,341.4956,10,1809.2709999997169,19.98799999989569,1800.0,202.0743345393432,202.0743345393432,202.0743345393432
1829.2589999996128,55,01vnvg151201b1.avi,Fixation,Fixation,654.0899,355.3742,654.0899,355.3742,10,1829.2589999996128,45.97300000023097,1820.0,107.73519971503426,107.73519971503426,107.73519971503426
1875.2319999998435,55,01vnvg151201b1.avi,Fixation,Fixation,660.4803,363.984,660.4803,363.984,10,1875.2319999998435,34.39500000001863,1880.0,116.89559482640266,116.89559482640266,116.89559482640266
1909.6269999998624,55,01vnvg151201b1.avi,Fixation,Fixation,653.9119,336.8133,653.9119,336.8133,10,1909.6269999998624,40.07799999974668,1900.0,199.2611484508936,199.2611484508936,199.2611484508936
1949.7049999996088,55,01vnvg151201b1.avi,Fixation,Fixation,655.136,339.3315,655.136,339.3315,10,1949.7049999996088,18.697000000160187,1940.0,151.34552317012927,151.34552317012927,151.34552317012927
1968.401999999769,55,01vnvg151201b1.avi,Fixation,Fixation,647.0448,357.6797,647.0448,357.6797,10,1968.401999999769,19.976000000257045,1960.0,142.14910783876738,142.14910783876738,142.14910783876738
1988.378000000026,55,01vnvg151201b1.avi,Fixation,Fixation,654.2465,370.8965,654.2465,370.8965,10,1988.378000000026,19.88799999980256,1980.0,162.0858298780779,162.0858298780779,162.0858298780779
2008.2659999998289,55,01vnvg151201b1.avi,Fixation,Fixation,606.5117,337.1425,606.5117,337.1425,10,2008.2659999998289,19.902999999932945,2000.0,110.05160785242734,110.05160785242734,110.05160785242734
2028.1689999997616,55,01vnvg151201b1.avi,Saccade,Saccade,649.6381,340.8829,649.6381,340.8829,10,2028.1689999997616,19.851000000257045,2020.0,144.48557081875222,144.48557081875222,144.48557081875222
2048.0200000000186,55,01vnvg151201b1.avi,Saccade,Saccade,647.0621,324.8141,647.0621,324.8141,10,2048.0200000000186,19.901999999769032,2040.0,140.94623657639602,140.94623657639602,140.94623657639602
2067.921999999788,55,01vnvg151201b1.avi,Saccade,Saccade,614.0579,332.5798,614.0579,332.5798,10,2067.921999999788,19.876999999862164,2060.0,84.47392883883407,84.47392883883407,84.47392883883407
2087.79899999965,55,01vnvg151201b1.avi,Saccade,Saccade,422.5296,361.5973,422.5296,361.5973,10,2087.79899999965,19.864000000059605,2080.0,70.37300738158982,70.37300738158982,70.37300738158982
2107.6629999997094,55,01vnvg151201b1.avi,Saccade,Saccade,420.7237,327.0687,420.7237,327.0687,10,2107.6629999997094,19.839000000152737,2100.0,111.83007921864713,111.83007921864713,111.83007921864713
2127.501999999862,55,01vnvg151201b1.avi,Fixation,Fixation,652.7705,368.7206,652.7705,368.7206,10,2127.501999999862,57.32400000002235,2120.0,196.20806393611994,196.20806393611994,196.20806393611994
2184.8259999998845,55,01vnvg151201b1.avi,Fixation,Fixation,655.396,375.6014,655.396,375.6014,10,2184.8259999998845,16.851999999955297,2180.0,206.60725258001915,206.60725258001915,206.60725258001915
2201.67799999984,55,01vnvg151201b1.avi,Fixation,Fixation,664.6811,351.7315,664.6811,351.7315,10,2201.67799999984,41.92700000014156,2200.0,195.0731339512123,195.0731339512123,195.0731339512123
2243.6049999999814,55,01vnvg151201b1.avi,Fixation,Fixation,669.3582,361.4687,669.3582,361.4687,10,2243.6049999999814,61.329999999608845,2240.0,243.65580376506,243.65580376506,243.65580376506
2304.93499999959,55,01vnvg151201b1.avi,Fixation,Fixation,680.5413,409.0542,680.5413,409.0542,10,2304.93499999959,41.01700000045821,2300.0,163.94715515262357,163.94715515262357,163.94715515262357
2345.9520000000484,55,01vnvg151201b1.avi,Fixation,Fixation,669.4275,353.1521,669.4275,353.1521,10,2345.9520000000484,5.146999999880791,2340.0,157.343616321401,157.343616321401,157.343616321401
2351.098999999929,55,01vnvg151201b1.avi,Fixation,Fixation,670.5845,345.2501,670.5845,345.2501,10,2351.098999999929,15.155999999959022,,0.0,0.0,0.0
2366.254999999888,55,01vnvg151201b1.avi,Fixation,Fixation,674.3721,356.0241,674.3721,356.0241,10,2366.254999999888,19.87000000011176,2360.0,104.83851891597993,104.83851891597993,104.83851891597993
2386.125,55,01vnvg151201b1.avi,Fixation,Fixation,675.6039,348.6423,675.6039,348.6423,10,2386.125,45.76599999982864,2380.0,167.15311497339613,167.15311497339613,167.15311497339613
2431.8909999998286,55,01vnvg151201b1.avi,Fixation,Fixation,677.4696,362.5277,677.4696,362.5277,10,2431.8909999998286,18.742999999783933,2440.0,166.10235234743138,166.10235234743138,166.10235234743138
2450.633999999613,55,01vnvg151201b1.avi,Fixation,Fixation,676.2081,365.9499,676.2081,365.9499,10,2450.633999999613,15.124000000301749,,0.0,0.0,0.0
2465.7579999999143,55,01vnvg151201b1.avi,Fixation,Fixation,676.4494,358.3604,676.4494,358.3604,10,2465.7579999999143,19.871999999973923,2460.0,168.9003353861919,168.9003353861919,168.9003353861919
2485.629999999888,55,01vnvg151201b1.avi,Fixation,Fixation,676.6281,361.5043,676.6281,361.5043,10,2485.629999999888,19.895000000018623,2480.0,160.8168639401006,160.8168639401006,160.8168639401006
2505.524999999907,55,01vnvg151201b1.avi,Fixation,Fixation,676.9686,364.7969,676.9686,364.7969,10,2505.524999999907,19.93800000008196,2500.0,178.69977138561052,178.69977138561052,178.69977138561052
2525.462999999989,55,01vnvg151201b1.avi,Fixation,Fixation,673.9696,363.6662,673.9696,363.6662,10,2525.462999999989,19.8179999999702,2520.0,183.96196561231113,183.96196561231113,183.96196561231113
2545.280999999959,55,01vnvg151201b1.avi,Fixation,Fixation,674.2362,360.9755,674.2362,360.9755,10,2545.280999999959,19.864999999757856,2540.0,160.52575145319807,160.52575145319807,160.52575145319807
2565.145999999717,55,01vnvg151201b1.avi,Fixation,Fixation,675.0773,362.4219,675.0773,362.4219,10,2565.145999999717,19.86700000008568,2560.0,116.84456452220121,116.84456452220121,116.84456452220121
2585.0129999998026,55,01vnvg151201b1.avi,Fixation,Fixation,676.1588,363.741,676.1588,363.741,10,2585.0129999998026,32.63200000021607,2580.0,232.35276349430802,232.35276349430802,232.35276349430802
2617.6450000000186,55,01vnvg151201b1.avi,Fixation,Fixation,675.1699,359.449,675.1699,359.449,10,2617.6450000000186,9.700999999884516,2620.0,156.79778928619888,156.79778928619888,156.79778928619888
2627.345999999903,55,01vnvg151201b1.avi,Fixation,Fixation,674.7426,365.1243,674.7426,365.1243,10,2627.345999999903,17.44799999985844,,0.0,0.0,0.0
2644.7939999997616,55,01vnvg151201b1.avi,Fixation,Fixation,674.3214,362.8037,674.3214,362.8037,10,2644.7939999997616,19.85000000009313,2640.0,191.66898481749865,191.66898481749865,191.66898481749865
2664.6439999998547,55,01vnvg151201b1.avi,Fixation,Fixation,674.7813,360.0309,674.7813,360.0309,10,2664.6439999998547,29.279000000096858,2660.0,152.20902531167116,152.20902531167116,152.20902531167116
2693.922999999952,55,01vnvg151201b1.avi,Fixation,Fixation,675.5136,360.7512,675.5136,360.7512,10,2693.922999999952,10.459999999962749,,0.0,0.0,0.0
2704.3829999999143,55,01vnvg151201b1.avi,Fixation,Fixation,676.97,361.0545,676.97,361.0545,10,2704.3829999999143,19.876999999862164,2700.0,156.33149623006594,156.33149623006594,156.33149623006594
2724.2599999997765,55,01vnvg151201b1.avi,Fixation,Fixation,675.8132,362.125,675.8132,362.125,10,2724.2599999997765,19.86200000019744,2720.0,215.63529614854633,215.63529614854633,215.63529614854633
2744.121999999974,55,01vnvg151201b1.avi,Fixation,Fixation,675.7506,360.9405,675.7506,360.9405,10,2744.121999999974,20.010999999940395,2740.0,188.00779422418157,188.00779422418157,188.00779422418157
2764.1329999999143,55,01vnvg151201b1.avi,Saccade,Saccade,672.0845,363.3583,672.0845,363.3583,10,2764.1329999999143,19.864999999757856,2760.0,265.43549974087927,265.43549974087927,265.43549974087927
2783.997999999672,55,01vnvg151201b1.avi,Saccade,Saccade,429.6438,375.2651,429.6438,375.2651,10,2783.997999999672,20.020000000018623,2780.0,73.74551763138244,73.74551763138244,73.74551763138244
2804.017999999691,55,01vnvg151201b1.avi,Fixation,Fixation,251.6343,382.3008,251.6343,382.3008,10,2804.017999999691,19.74099999992177,2800.0,154.3803762386946,154.3803762386946,154.3803762386946
2823.758999999613,55,01vnvg151201b1.avi,Fixation,Fixation,220.9413,385.1358,220.9413,385.1358,10,2823.758999999613,19.906000000424683,2820.0,249.9875691956914,249.9875691956914,249.9875691956914
2843.6650000000373,55,01vnvg151201b1.avi,Fixation,Fixation,214.6829,385.3526,214.6829,385.3526,10,2843.6650000000373,19.845999999903142,2840.0,209.36839714377825,209.36839714377825,209.36839714377825
2863.5109999999404,55,01vnvg151201b1.avi,Fixation,Fixation,215.6731,393.1947,215.6731,393.1947,10,2863.5109999999404,19.88400000007823,2860.0,116.15208395721343,116.15208395721343,116.15208395721343
2883.3950000000186,55,01vnvg151201b1.avi,Fixation,Fixation,214.9477,395.214,214.9477,395.214,10,2883.3950000000186,19.85399999981746,2880.0,192.12555599654416,192.12555599654416,192.12555599654416
2903.248999999836,55,01vnvg151201b1.avi,Fixation,Fixation,212.3265,394.0835,212.3265,394.0835,10,2903.248999999836,20.00699999975041,2900.0,132.7111779886492,132.7111779886492,132.7111779886492
2923.2559999995865,55,01vnvg151201b1.avi,Fixation,Fixation,222.1965,395.4574,222.1965,395.4574,10,2923.2559999995865,19.869000000413507,2920.0,165.00921007350888,165.00921007350888,165.00921007350888
2943.125,55,01vnvg151201b1.avi,Fixation,Fixation,219.9234,396.3828,219.9234,396.3828,10,2943.125,19.915000000037253,2940.0,277.4889070500401,277.4889070500401,277.4889070500401
2963.0400000000373,55,01vnvg151201b1.avi,Fixation,Fixation,214.7873,400.264,214.7873,400.264,10,2963.0400000000373,19.854999999981374,2960.0,242.3526286162645,242.3526286162645,242.3526286162645
2982.8950000000186,55,01vnvg151201b1.avi,Fixation,Fixation,215.3328,402.4173,215.3328,402.4173,10,2982.8950000000186,19.867999999783933,2980.0,209.2657174244428,209.2657174244428,209.2657174244428
3002.7629999998026,55,01vnvg151201b1.avi,Fixation,Fixation,215.4991,407.401,215.4991,407.401,10,3002.7629999998026,19.876999999862164,3000.0,215.8862195119459,215.8862195119459,215.8862195119459
3022.6399999996647,55,01vnvg151201b1.avi,Saccade,Saccade,214.6189,401.2092,214.6189,401.2092,10,3022.6399999996647,19.87300000013784,3020.0,270.5598256806044,270.5598256806044,270.5598256806044
3042.5129999998026,55,01vnvg151201b1.avi,Saccade,Saccade,444.6729,401.1515,444.6729,401.1515,10,3042.5129999998026,19.87900000018999,3040.0,141.35729230636136,141.35729230636136,141.35729230636136
3062.3919999999925,55,01vnvg151201b1.avi,Fixation,Fixation,666.0386,395.7058,666.0386,395.7058,10,3062.3919999999925,20.00099999969825,3060.0,166.00723298718742,166.00723298718742,166.00723298718742
3082.392999999691,55,01vnvg151201b1.avi,Fixation,Fixation,663.9889,392.9171,663.9889,392.9171,10,3082.392999999691,19.86599999992177,3080.0,116.6983251807883,116.6983251807883,116.6983251807883
3102.258999999613,55,01vnvg151201b1.avi,Fixation,Fixation,667.4424,393.65,667.4424,393.65,10,3102.258999999613,19.868000000249594,3100.0,92.24296221128213,92.24296221128213,92.24296221128213
3122.126999999862,55,01vnvg151201b1.avi,Fixation,Fixation,673.6446,388.2912,673.6446,388.2912,10,3122.126999999862,19.87999999988824,3120.0,140.64181623293751,140.64181623293751,140.64181623293751
3142.0069999997504,55,01vnvg151201b1.avi,Fixation,Fixation,672.3308,389.1116,672.3308,389.1116,10,3142.0069999997504,19.882000000216067,3140.0,127.48897979880017,127.48897979880017,127.48897979880017
3161.8889999999665,55,01vnvg151201b1.avi,Fixation,Fixation,672.1138,392.5228,672.1138,392.5228,10,3161.8889999999665,19.864999999757856,3160.0,131.1599597514454,131.1599597514454,131.1599597514454
3181.7539999997243,55,01vnvg151201b1.avi,Fixation,Fixation,675.7482,390.6425,675.7482,390.6425,10,3181.7539999997243,19.875,3180.0,86.38435290188907,86.38435290188907,86.38435290188907
3201.6289999997243,55,01vnvg151201b1.avi,Fixation,Fixation,674.9082,392.7612,674.9082,392.7612,10,3201.6289999997243,19.868000000249594,3200.0,227.54909967687635,227.54909967687635,227.54909967687635
3221.496999999974,55,01vnvg151201b1.avi,Fixation,Fixation,676.6876,392.0238,676.6876,392.0238,10,3221.496999999974,20.010999999940395,3220.0,181.05722954951378,181.05722954951378,181.05722954951378
3241.5079999999143,55,01vnvg151201b1.avi,Fixation,Fixation,678.0737,388.7599,678.0737,388.7599,10,3241.5079999999143,19.85999999986961,3240.0,156.33441892415638,156.33441892415638,156.33441892415638
3261.367999999784,55,01vnvg151201b1.avi,Fixation,Fixation,678.4047,389.3049,678.4047,389.3049,10,3261.367999999784,19.87800000002608,3260.0,167.1139969214169,167.1139969214169,167.1139969214169
3281.24599999981,55,01vnvg151201b1.avi,Fixation,Fixation,679.0701,392.1936,679.0701,392.1936,10,3281.24599999981,19.902999999932945,3280.0,190.77811150682916,190.77811150682916,190.77811150682916
3301.148999999743,55,01vnvg151201b1.avi,Fixation,Fixation,679.6829,391.4888,679.6829,391.4888,10,3301.148999999743,19.861000000033528,3300.0,159.4228744199053,159.4228744199053,159.4228744199053
3321.0099999997765,55,01vnvg151201b1.avi,Fixation,Fixation,679.6854,393.1814,679.6854,393.1814,10,3321.0099999997765,19.873999999836087,3320.0,223.20211817745619,223.20211817745619,223.20211817745619
3340.883999999613,55,01vnvg151201b1.avi,Fixation,Fixation,678.6121,391.8795,678.6121,391.8795,10,3340.883999999613,25.80500000016764,3340.0,161.42638982720945,161.42638982720945,161.42638982720945
3366.68899999978,55,01vnvg151201b1.avi,Fixation,Fixation,679.6281,388.6199,679.6281,388.6199,10,3366.68899999978,13.952000000048429,3360.0,248.3509891987098,248.3509891987098,248.3509891987098
3380.6409999998286,55,01vnvg151201b1.avi,Fixation,Fixation,680.506,383.0934,680.506,383.0934,10,3380.6409999998286,29.992999999783933,3380.0,270.4508434674985,270.4508434674985,270.4508434674985
3410.633999999613,55,01vnvg151201b1.avi,Fixation,Fixation,680.8889,382.3404,680.8889,382.3404,10,3410.633999999613,9.878000000026075,,0.0,0.0,0.0
