RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
537.1149999992922,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.9875,358.4544,644.9875,358.4544,24,537.1149999992922,19.897000000812117,540.0,135.62516763434718,135.62516763434718,135.62516763434718
557.0120000001043,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,643.602,361.0299,643.602,361.0299,24,557.0120000001043,19.83999999985099,560.0,138.12825816806807,138.12825816806807,138.12825816806807
576.8519999999553,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,640.1335,361.4961,640.1335,361.4961,24,576.8519999999553,19.906999999657277,580.0,180.1939115950502,180.1939115950502,180.1939115950502
596.7589999996126,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.7154,363.501,644.7154,363.501,24,596.7589999996126,19.855999999679625,600.0,152.32276616045084,152.32276616045084,152.32276616045084
616.6149999992922,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,646.6835,363.7366,646.6835,363.7366,24,616.6149999992922,19.89100000075996,620.0,149.5112123693786,149.5112123693786,149.5112123693786
636.5060000000522,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,646.4338,362.3016,646.4338,362.3016,24,636.5060000000522,20.949999999254945,640.0,151.0696935995702,151.0696935995702,151.0696935995702
657.4559999993071,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,649.1299,357.8847,649.1299,357.8847,24,657.4559999993071,18.91999999992549,660.0,149.16452336712905,149.16452336712905,149.16452336712905
676.3759999992326,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,649.4709,362.9086,649.4709,362.9086,24,676.3759999992326,19.903000000864267,680.0,178.22775615097183,178.22775615097183,178.22775615097183
696.2790000000969,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,648.1856,368.3484,648.1856,368.3484,24,696.2790000000969,19.84499999973923,700.0,207.66986377709713,207.66986377709713,207.66986377709713
716.1239999998361,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.8863,370.7741,644.8863,370.7741,24,716.1239999998361,21.459999999962747,720.0,231.35818182247738,231.35818182247738,231.35818182247738
737.5839999997988,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,646.1969,370.3483,646.1969,370.3483,24,737.5839999997988,18.30200000014156,740.0,157.46359757173678,157.46359757173678,157.46359757173678
755.8859999999404,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,646.832,372.7194,646.832,372.7194,24,755.8859999999404,19.90099999960512,760.0,227.8911015725411,227.8911015725411,227.8911015725411
775.7869999995455,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,650.4707,369.6242,650.4707,369.6242,24,775.7869999995455,19.833000000566244,780.0,225.04510932786604,225.04510932786604,225.04510932786604
795.6200000001118,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,650.7943,368.5689,650.7943,368.5689,24,795.6200000001118,33.70199999958277,800.0,95.35130198692619,95.35130198692619,95.35130198692619
829.3219999996945,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,650.1977,367.7344,650.1977,367.7344,24,829.3219999996945,30.393000000156466,820.0,163.92800744722334,163.92800744722334,163.92800744722334
859.714999999851,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,648.3283,368.0351,648.3283,368.0351,24,859.714999999851,15.535999999381602,860.0,200.5828967654232,200.5828967654232,200.5828967654232
875.2509999992326,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,649.293,372.1049,649.293,372.1049,24,875.2509999992326,19.87800000049174,880.0,148.89801731150692,148.89801731150692,148.89801731150692
895.1289999997243,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,648.5637,371.9529,648.5637,371.9529,24,895.1289999997243,19.87100000027567,900.0,97.83799555891557,97.83799555891557,97.83799555891557
915.0,51,fede invisible d avi mpeg4-pcm.avi,-,-,642.4993,413.7124,642.4993,413.7124,24,915.0,19.88899999950081,920.0,105.20062185373999,105.20062185373999,105.20062185373999
934.8889999995008,51,fede invisible d avi mpeg4-pcm.avi,-,-,0.0,0.0,0.0,0.0,24,934.8889999995008,19.856000000610948,940.0,0.0,0.0,0.0
954.7450000001118,51,fede invisible d avi mpeg4-pcm.avi,-,-,0.0,0.0,0.0,0.0,24,954.7450000001118,20.02299999911338,960.0,0.0,0.0,0.0
974.7679999992253,51,fede invisible d avi mpeg4-pcm.avi,-,-,0.0,0.0,0.0,0.0,24,974.7679999992253,19.85300000011921,980.0,0.0,0.0,0.0
994.6209999993443,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,1134.2657,494.5271,1134.2657,494.5271,24,994.6209999993443,19.867000000551343,1000.0,352.5610250677135,352.5610250677135,352.5610250677135
1014.4879999998956,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1109.7299,354.5009,1109.7299,354.5009,24,1014.4879999998956,22.84499999973923,1020.0,397.15183638715763,397.15183638715763,397.15183638715763
1037.332999999635,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1128.042,356.156,1128.042,356.156,24,1037.332999999635,16.899000000208616,1040.0,366.60982376450954,366.60982376450954,366.60982376450954
1054.2319999998435,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1122.5382,347.0906,1122.5382,347.0906,24,1054.2319999998435,19.887000000104308,1060.0,387.433821067826,387.433821067826,387.433821067826
1074.1189999999478,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1114.2315,343.5169,1114.2315,343.5169,24,1074.1189999999478,19.875,1080.0,407.690204494094,407.690204494094,407.690204494094
1093.9939999999478,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1101.4735,350.7832,1101.4735,350.7832,24,1093.9939999999478,19.87299999967217,1100.0,355.6780124656332,355.6780124656332,355.6780124656332
1113.86699999962,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1106.2303,351.415,1106.2303,351.415,24,1113.86699999962,19.998999999836087,1120.0,400.8003222971044,400.8003222971044,400.8003222971044
1133.865999999456,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1106.1507,351.9474,1106.1507,351.9474,24,1133.865999999456,19.87100000027567,1140.0,398.5577754196041,398.5577754196041,398.5577754196041
1153.7369999997318,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1105.4747,352.1776,1105.4747,352.1776,24,1153.7369999997318,19.88800000026822,1160.0,399.419380524548,399.419380524548,399.419380524548
1173.625,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1107.4058,355.163,1107.4058,355.163,24,1173.625,19.86699999962002,1180.0,400.6916739886478,400.6916739886478,400.6916739886478
1193.49199999962,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,1102.8506,357.8804,1102.8506,357.8804,24,1193.49199999962,19.881000000052158,1200.0,405.6390458208559,405.6390458208559,405.6390458208559
1213.3729999996722,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,1012.7078,356.3807,1012.7078,356.3807,24,1213.3729999996722,19.87299999967217,1220.0,320.3783602684598,320.3783602684598,320.3783602684598
1233.2459999993443,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,755.108,356.8655,755.108,356.8655,24,1233.2459999993443,19.89699999988079,1240.0,97.69756445416697,97.69756445416697,97.69756445416697
1253.1429999992251,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,637.9892,355.6639,637.9892,355.6639,24,1253.1429999992251,19.88300000037998,1260.0,119.7357546226701,119.7357546226701,119.7357546226701
1273.0259999996051,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,637.7605,354.9001,637.7605,354.9001,24,1273.0259999996051,19.980000000447035,1280.0,32.513740776725655,32.513740776725655,32.513740776725655
1293.0060000000522,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,585.4643,354.4111,585.4643,354.4111,24,1293.0060000000522,19.87899999972433,1300.0,52.776767654785665,52.776767654785665,52.776767654785665
1312.8849999997765,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,560.6012,360.9616,560.6012,360.9616,24,1312.8849999997765,19.85400000028312,1320.0,74.3105612120979,74.3105612120979,74.3105612120979
1332.7390000000596,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,599.4683,360.4794,599.4683,360.4794,24,1332.7390000000596,37.68699999991805,1340.0,78.63148124697823,78.63148124697823,78.63148124697823
1370.4259999999776,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.3884,352.319,644.3884,352.319,24,1370.4259999999776,60.269999999552965,1380.0,6.541696663251808,6.541696663251808,6.541696663251808
1430.6959999995306,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,630.3306,348.8051,630.3306,348.8051,24,1430.6959999995306,21.71399999968708,1440.0,17.018294286290924,17.018294286290924,17.018294286290924
1452.4099999992177,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,631.8821,351.523,631.8821,351.523,24,1452.4099999992177,19.58200000040233,1460.0,56.69280640958537,56.69280640958537,56.69280640958537
1471.99199999962,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,626.8378,349.0418,626.8378,349.0418,24,1471.99199999962,22.38800000026822,1480.0,13.360522874041164,13.360522874041164,13.360522874041164
1494.3799999998882,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,629.3055,346.15,629.3055,346.15,24,1494.3799999998882,33.19900000002235,1500.0,19.243354135752927,19.243354135752927,19.243354135752927
1527.5789999999106,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,636.2159,342.9013,636.2159,342.9013,24,1527.5789999999106,5.737999999895692,1520.0,20.538898355836647,20.538898355836647,20.538898355836647
1533.3169999998065,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,634.3942,341.054,634.3942,341.054,24,1533.3169999998065,18.173999999649823,1540.0,10.963803815561663,10.963803815561663,10.963803815561663
1551.490999999456,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,628.452,348.1222,628.452,348.1222,24,1551.490999999456,19.855000000447035,1560.0,7.5552279757334615,7.5552279757334615,7.5552279757334615
1571.3459999999031,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,631.1488,347.9868,631.1488,347.9868,24,1571.3459999999031,19.894999999552965,1580.0,18.431178294197586,18.431178294197586,18.431178294197586
1591.240999999456,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,634.1584,345.1918,634.1584,345.1918,24,1591.240999999456,27.220999999903142,1600.0,16.802478479474406,16.802478479474406,16.802478479474406
1618.4619999993593,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,635.1003,345.8857,635.1003,345.8857,24,1618.4619999993593,12.644000000320377,1620.0,12.045345227767909,12.045345227767909,12.045345227767909
1631.1059999996796,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,634.2371,344.8876,634.2371,344.8876,24,1631.1059999996796,19.88300000037998,1640.0,22.84508212582207,22.84508212582207,22.84508212582207
1650.9890000000596,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,633.9346,343.9157,633.9346,343.9157,24,1650.9890000000596,19.889999999664724,1660.0,15.097735289149341,15.097735289149341,15.097735289149341
1670.8789999997243,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,647.3841,340.4611,647.3841,340.4611,24,1670.8789999997243,19.889999999664724,1680.0,17.020132897321925,17.020132897321925,17.020132897321925
1690.768999999389,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,909.3446,353.742,909.3446,353.742,24,1690.768999999389,19.848000000230968,1700.0,254.4320488279217,254.4320488279217,254.4320488279217
1710.61699999962,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1077.5523,374.038,1077.5523,374.038,24,1710.61699999962,19.881000000052158,1720.0,402.39952327803377,402.39952327803377,402.39952327803377
1730.4979999996722,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1074.317,416.4523,1074.317,416.4523,24,1730.4979999996722,19.992999999783933,1740.0,378.78475429523377,378.78475429523377,378.78475429523377
1750.490999999456,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1075.6996,430.841,1075.6996,430.841,24,1750.490999999456,19.86199999973178,1760.0,330.6846850092601,330.6846850092601,330.6846850092601
1770.352999999188,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1079.2134,418.1202,1079.2134,418.1202,24,1770.352999999188,19.880000000819564,1780.0,288.7019236187144,288.7019236187144,288.7019236187144
1790.2330000000077,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1086.5186,423.6098,1086.5186,423.6098,24,1790.2330000000077,19.865999999456108,1800.0,347.90784701261344,347.90784701261344,347.90784701261344
1810.098999999464,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1089.5452,405.9601,1089.5452,405.9601,24,1810.098999999464,19.87800000049174,1820.0,347.46543569952485,347.46543569952485,347.46543569952485
1829.9769999999555,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1083.4689,415.4527,1083.4689,415.4527,24,1829.9769999999555,19.881000000052158,,0.0,0.0,0.0
1849.8580000000077,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1083.4455,411.2222,1083.4455,411.2222,24,1849.8580000000077,19.87199999950826,1840.0,327.7682564952273,327.7682564952273,327.7682564952273
1869.729999999516,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1088.8746,410.4363,1088.8746,410.4363,24,1869.729999999516,19.87999999988824,1860.0,324.37504772710747,324.37504772710747,324.37504772710747
1889.609999999404,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1084.7209,415.8849,1084.7209,415.8849,24,1889.609999999404,19.99500000011176,1880.0,374.5908029864692,374.5908029864692,374.5908029864692
1909.604999999516,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1081.9876,423.3396,1081.9876,423.3396,24,1909.604999999516,19.876000000163916,1900.0,408.8410258684161,408.8410258684161,408.8410258684161
1929.48099999968,51,fede invisible d avi mpeg4-pcm.avi,-,-,963.379,416.4178,963.379,416.4178,24,1929.48099999968,19.867999999783933,1920.0,233.31434899422712,233.31434899422712,233.31434899422712
1949.348999999464,51,fede invisible d avi mpeg4-pcm.avi,-,-,757.9298,376.11,757.9298,376.11,24,1949.348999999464,19.889000000432134,1940.0,164.5022304390226,164.5022304390226,164.5022304390226
1969.237999999896,51,fede invisible d avi mpeg4-pcm.avi,-,-,628.6509,360.7099,628.6509,360.7099,24,1969.237999999896,19.859999999403957,1960.0,54.60643164452384,54.60643164452384,54.60643164452384
1989.0979999993,51,fede invisible d avi mpeg4-pcm.avi,-,-,592.2784,443.7352,592.2784,443.7352,24,1989.0979999993,19.876000000163916,1980.0,90.3541511450303,90.3541511450303,90.3541511450303
2008.973999999464,51,fede invisible d avi mpeg4-pcm.avi,Blink,Blink,0.0,0.0,0.0,0.0,24,2008.973999999464,19.87100000027567,2000.0,0.0,0.0,0.0
2028.8449999997392,51,fede invisible d avi mpeg4-pcm.avi,Blink,Blink,0.0,0.0,0.0,0.0,24,2028.8449999997392,19.889999999664724,2020.0,0.0,0.0,0.0
2048.734999999404,51,fede invisible d avi mpeg4-pcm.avi,Blink,Blink,0.0,0.0,0.0,0.0,24,2048.734999999404,19.989000000059605,2040.0,0.0,0.0,0.0
2068.723999999464,51,fede invisible d avi mpeg4-pcm.avi,Blink,Blink,0.0,0.0,0.0,0.0,24,2068.723999999464,19.88800000026822,2060.0,0.0,0.0,0.0
2088.611999999732,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,686.7323,332.6781,686.7323,332.6781,24,2088.611999999732,19.860999999567863,2080.0,108.28817548815752,108.28817548815752,108.28817548815752
2108.4729999993,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,675.5823,337.385,675.5823,337.385,24,2108.4729999993,19.88300000037998,2100.0,75.04708638658894,75.04708638658894,75.04708638658894
2128.35599999968,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,687.3263,332.6879,687.3263,332.6879,24,2128.35599999968,21.34900000039488,2120.0,56.56642440335614,56.56642440335614,56.56642440335614
2149.7050000000745,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,683.0886,333.4924,683.0886,333.4924,24,2149.7050000000745,18.389999999664724,2140.0,36.13097125348288,36.13097125348288,36.13097125348288
2168.0949999997392,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,683.2974,330.9012,683.2974,330.9012,24,2168.0949999997392,19.877000000327826,2160.0,43.510491821239206,43.510491821239206,43.510491821239206
2187.972000000067,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,686.9597,329.6404,686.9597,329.6404,24,2187.972000000067,19.856999999843534,2180.0,61.30400464439725,61.30400464439725,61.30400464439725
2207.8289999999106,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,684.3742,327.8717,684.3742,327.8717,24,2207.8289999999106,58.816999999806285,2200.0,106.63283939691827,106.63283939691827,106.63283939691827
2266.645999999717,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,684.0893,328.2802,684.0893,328.2802,24,2266.645999999717,5.145999999716878,2260.0,37.586653313303195,37.586653313303195,37.586653313303195
2271.7919999994338,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,683.2594,327.5032,683.2594,327.5032,24,2271.7919999994338,15.679000000469388,,0.0,0.0,0.0
2287.470999999903,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,683.9373,328.3116,683.9373,328.3116,24,2287.470999999903,57.29199999943376,2280.0,63.52888043782667,63.52888043782667,63.52888043782667
2344.762999999337,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,674.1496,329.737,674.1496,329.737,24,2344.762999999337,20.690000000409785,2340.0,50.8973272907291,50.8973272907291,50.8973272907291
2365.4529999997467,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,634.8311,342.3147,634.8311,342.3147,24,2365.4529999997467,7.729000000283122,2360.0,34.8681768615739,34.8681768615739,34.8681768615739
2373.18200000003,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,651.0039,340.1375,651.0039,340.1375,24,2373.18200000003,34.278999999165535,2380.0,39.727689356362376,39.727689356362376,39.727689356362376
2407.460999999196,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,618.0291,349.3083,618.0291,349.3083,24,2407.460999999196,19.256000000052158,2400.0,19.430803103519793,19.430803103519793,19.430803103519793
2426.7169999992475,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,624.2606,352.7135,624.2606,352.7135,24,2426.7169999992475,19.873000000603497,2420.0,17.647687997707894,17.647687997707894,17.647687997707894
2446.589999999851,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,615.0419,349.5742,615.0419,349.5742,24,2446.589999999851,19.893000000156466,2440.0,6.417832718510043,6.417832718510043,6.417832718510043
2466.4830000000075,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,609.2222,355.4543,609.2222,355.4543,24,2466.4830000000075,67.72599999979138,2460.0,2.676731691096857,2.676731691096857,2.676731691096857
2534.208999999799,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,612.4739,351.8772,612.4739,351.8772,24,2534.208999999799,11.872999999672174,2540.0,25.07289259180665,25.07289259180665,25.07289259180665
2546.081999999471,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,630.4337,353.1002,630.4337,353.1002,24,2546.081999999471,30.3390000006184,,0.0,0.0,0.0
2576.4210000000894,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,625.6169,353.074,625.6169,353.074,24,2576.4210000000894,61.31499999947846,2580.0,24.909580185366387,24.909580185366387,24.909580185366387
2637.735999999568,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,619.138,355.4537,619.138,355.4537,24,2637.735999999568,43.94400000013411,2640.0,43.82329192071323,43.82329192071323,43.82329192071323
2681.679999999702,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,618.8413,356.9189,618.8413,356.9189,24,2681.679999999702,41.01300000026822,2680.0,81.35939488495211,81.35939488495211,81.35939488495211
2722.69299999997,51,fede invisible d avi mpeg4-pcm.avi,Saccade,Saccade,957.9711,370.0749,957.9711,370.0749,24,2722.69299999997,16.790000000037253,2720.0,184.547795239791,184.547795239791,184.547795239791
2739.4830000000075,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1094.712,386.4394,1094.712,386.4394,24,2739.4830000000075,7.706999999471009,2740.0,319.2506348636182,319.2506348636182,319.2506348636182
2747.1899999994785,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1086.1766,395.0281,1086.1766,395.0281,24,2747.1899999994785,17.643000000156462,,0.0,0.0,0.0
2764.832999999635,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1082.2025,390.1732,1082.2025,390.1732,24,2764.832999999635,19.87299999967217,2760.0,289.2426903400826,289.2426903400826,289.2426903400826
2784.705999999307,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1079.8719,398.8341,1079.8719,398.8341,24,2784.705999999307,19.89199999999255,2780.0,368.1348407460213,368.1348407460213,368.1348407460213
2804.5979999993,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1082.9688,387.6461,1082.9688,387.6461,24,2804.5979999993,19.864000000059605,2800.0,366.5165827741977,366.5165827741977,366.5165827741977
2824.4619999993597,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,1088.0089,410.5888,1088.0089,410.5888,24,2824.4619999993597,19.868000000715256,2820.0,320.4292295375067,320.4292295375067,320.4292295375067
