RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
200.2619999999879,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,200.2619999999879,16.69800000009127,200.0,0.0,0.0,0.0
216.9600000000792,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,216.9600000000792,16.698999999905936,220.0,0.0,0.0,0.0
233.6589999999851,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,233.6589999999851,16.69800000009127,240.0,0.0,0.0,0.0
250.3570000000764,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,250.3570000000764,16.698999999905936,,0.0,0.0,0.0
267.0559999999823,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,267.0559999999823,16.69800000009127,260.0,0.0,0.0,0.0
283.7540000000736,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,283.7540000000736,16.698999999905936,280.0,0.0,0.0,0.0
300.4529999999795,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,300.4529999999795,16.69800000009127,300.0,0.0,0.0,0.0
317.1510000000708,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,317.1510000000708,16.698999999905936,320.0,0.0,0.0,0.0
333.8499999999767,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,333.8499999999767,16.69800000009127,340.0,0.0,0.0,0.0
350.548000000068,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,350.548000000068,16.69900000002235,,0.0,0.0,0.0
367.2470000000904,54,Eye Tracking (ballon droite).avi,Blink,Fixation,0.0,0.0,643.616,426.3085,23,367.2470000000904,16.697999999974854,360.0,0.0,456.31945674454147,456.31945674454147
383.9450000000652,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,684.0469,353.3347,650.0633,353.534,23,383.9450000000652,16.69900000002235,380.0,62.92381888446885,62.493083963818634,62.708451424143746
400.64400000008754,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,674.6189,353.4524,650.0802,382.4208,23,400.64400000008754,16.697999999974854,400.0,36.32845071043491,18.554352913117167,27.44140181177604
417.3420000000624,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,668.0468,358.4459,648.1768,382.9834,23,417.3420000000624,16.69900000002235,420.0,35.553564534703135,16.779141152800328,26.16635284375173
434.0410000000848,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,666.2811,358.6987,647.5185,383.2799,23,434.0410000000848,16.697999999974854,440.0,33.02827523037957,16.696071091253724,24.862173160816646
450.7390000000596,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,663.143,360.459,647.2512,381.3962,23,450.7390000000596,16.69900000002235,,0.0,0.0,0.0
467.438000000082,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,662.1735,362.5664,646.4943,381.7055,23,467.438000000082,16.697999999974854,460.0,32.726747746932,19.706919556611137,26.216833651771566
484.1360000000568,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,660.9342,361.4389,646.6932,382.7321,23,484.1360000000568,16.69900000002235,480.0,32.12200270716979,20.104376177819027,26.11318944249441
500.8350000000792,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,660.6175,362.9484,645.7167,380.1738,23,500.8350000000792,16.697999999974854,500.0,32.082395201840924,21.074871199435766,26.578633200638343
517.533000000054,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,659.2923,363.9509,645.2045,380.9877,23,517.533000000054,16.69900000002235,520.0,33.83063859880033,23.470691935848905,28.650665267324616
534.2320000000764,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,659.453,363.9422,643.9313,380.7587,23,534.2320000000764,16.697999999974854,540.0,32.281779646497206,22.038723252958654,27.16025144972793
550.9300000000512,54,Eye Tracking (ballon droite).avi,Saccade,Saccade,658.1064,365.7177,644.5728,377.2909,23,550.9300000000512,16.697999999974854,,0.0,0.0,0.0
567.6280000000261,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,588.7242,365.5396,555.83,377.9659,23,567.6280000000261,16.69900000002235,560.0,48.57483712897492,72.83452844362209,60.704682786298505
584.3270000000484,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,598.1372,368.0411,586.4893,375.2748,23,584.3270000000484,16.697999999974854,580.0,42.41638639542249,48.02533348039234,45.22085993790742
601.0250000000233,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,587.06,367.4535,556.4945,373.5132,23,601.0250000000233,16.69900000002235,600.0,38.52392046786816,63.351441779645654,50.9376811237569
617.7240000000456,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,582.1486,368.9033,558.7267,370.7204,23,617.7240000000456,16.697999999974854,620.0,53.58021331749957,71.9339632300462,62.75708827377289
634.4220000000205,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.6036,368.6668,556.0467,368.2248,23,634.4220000000205,16.69900000002235,640.0,54.131624309348666,70.3338762964588,62.23275030290373
651.1210000000428,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.8901,368.6961,557.3571,366.1466,23,651.1210000000428,16.697999999974854,,0.0,0.0,0.0
667.8190000000177,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.6367,369.2179,556.8031,363.7881,23,667.8190000000177,16.69900000002235,660.0,71.77178726222478,85.3007215334046,78.53625439781469
684.51800000004,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.6633,367.4348,557.2588,362.3344,23,684.51800000004,16.697999999974854,680.0,67.80545773023688,81.04518846485047,74.42532309754367
701.2160000000149,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.0003,366.7922,555.8041,359.6468,23,701.2160000000149,16.69900000002235,700.0,64.19483686233836,77.92063088841124,71.0577338753748
717.9150000000373,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.3681,366.0465,554.6976,358.9199,23,717.9150000000373,16.697999999974854,720.0,67.08663631432174,82.82597173352094,74.95630402392135
734.6130000000121,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,574.7489,364.4979,553.3751,357.6873,23,734.6130000000121,16.69900000002235,740.0,66.79680043538805,83.24719908442198,75.02199975990501
751.3120000000345,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,573.7556,364.5348,553.7276,357.5541,23,751.3120000000345,16.697999999974854,,0.0,0.0,0.0
768.0100000000093,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,572.9478,363.09,553.3006,356.9456,23,768.0100000000093,16.69900000002235,760.0,66.85343195347863,81.48999928696081,74.17171562021971
784.7090000000317,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,572.6454,362.9727,553.4863,356.5149,23,784.7090000000317,16.70299999997951,780.0,74.47260270216185,88.44869446014383,81.46064858115284
801.4120000000112,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,571.4258,362.0171,553.9507,356.9433,23,801.4120000000112,16.70299999997951,800.0,72.52477107459225,85.49373024933405,79.00925066196315
818.1149999999907,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,571.8021,362.5332,554.4695,357.3745,23,818.1149999999907,16.703000000095926,820.0,70.24876829890431,83.03420710431418,76.64148770160924
834.8180000000866,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,571.3058,361.945,554.6931,358.0548,23,834.8180000000866,16.70299999997951,840.0,71.96692651114127,84.81603264632561,78.39147957873344
851.5210000000661,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,571.5205,361.4614,553.7785,359.1381,23,851.5210000000661,16.70299999997951,,0.0,0.0,0.0
868.2240000000456,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,570.8796,362.7447,554.4649,359.0323,23,868.2240000000456,16.70400000002701,860.0,71.53734125057045,84.0781743372641,77.80775779391728
884.9280000000726,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,571.1885,363.4354,552.6875,360.4223,23,884.9280000000726,16.70299999997951,880.0,66.85797175223438,81.46447039573788,74.16122107398613
901.6310000000522,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,569.7641,363.9416,554.5906,360.4612,23,901.6310000000522,16.70299999997951,900.0,76.62205673587664,87.29220380843213,81.95713027215439
918.3340000000316,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,568.6526,365.8529,554.7349,361.7549,23,918.3340000000316,16.70299999997951,920.0,52.54813390473668,61.74068873091085,57.14441131782377
935.0370000000112,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,568.7942,365.6819,555.2556,362.3248,23,935.0370000000112,16.70299999997951,940.0,52.848208942257465,62.34805983600648,57.59813438913197
951.7399999999908,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,567.922,366.3969,555.2818,363.0629,23,951.7399999999908,16.703000000095926,960.0,60.32843735696685,63.62760193661645,61.97801964679165
968.4430000000866,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,566.6467,367.1706,556.0055,364.2292,23,968.4430000000866,16.703999999910593,,0.0,0.0,0.0
985.1469999999972,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,566.9686,367.0316,557.2663,364.4204,23,985.1469999999972,16.70299999997951,980.0,66.08203341835427,70.25186609001715,68.16694975418571
1001.8499999999768,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.5425,367.4992,556.1699,364.5051,23,1001.8499999999768,16.703000000095926,1000.0,69.57128743534203,74.28455374751108,71.92792059142656
1018.5530000000726,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.2783,368.3266,555.2852,364.3479,23,1018.5530000000726,16.70299999997951,1020.0,66.5953050575097,72.26362394595228,69.42946450173099
1035.2560000000522,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.6248,369.0453,554.9267,364.7807,23,1035.2560000000522,16.697999999974854,1040.0,65.43117994674674,68.93444580003177,67.18281287338925
1051.954000000027,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.4857,368.2887,553.8378,365.4905,23,1051.954000000027,16.697000000043772,1060.0,61.58254568361638,65.77803338252984,63.68028953307311
1068.6510000000708,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.0288,368.8718,555.4248,364.7668,23,1068.6510000000708,16.697999999974854,,0.0,0.0,0.0
1085.3490000000456,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.0962,368.9459,555.168,365.5679,23,1085.3490000000456,16.697000000043772,1080.0,67.98740584515198,72.67997035429146,70.33368809972171
1102.0460000000894,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.0006,369.5791,555.9643,364.2536,23,1102.0460000000894,16.697999999974854,1100.0,67.91098457425998,71.23906671966762,69.57502564696381
1118.7440000000645,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.7072,370.1452,555.9985,364.8845,23,1118.7440000000645,16.696999999927357,1120.0,64.72123994791971,67.46608260348249,66.0936612757011
1135.4409999999916,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.6177,369.7519,555.4624,365.1221,23,1135.4409999999916,16.69800000009127,1140.0,64.91842502378893,69.6385167093075,67.27847086654822
1152.139000000083,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.6912,370.2161,554.3333,365.3251,23,1152.139000000083,16.696999999927357,1160.0,67.50346281324755,73.12478700908444,70.314124911166
1168.8360000000102,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.2762,370.3456,552.1431,364.6186,23,1168.8360000000102,16.697999999974854,,0.0,0.0,0.0
1185.533999999985,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,566.0473,371.0477,550.6081,365.6385,23,1185.533999999985,16.697000000043772,1180.0,65.76870622252369,76.0191670328347,70.8939366276792
1202.2310000000289,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,566.9899,371.4407,550.7483,366.1582,23,1202.2310000000289,16.697000000043772,1200.0,65.82350802304849,76.69592559955392,71.2597168113012
1218.9280000000726,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,566.7086,371.58,551.1154,365.363,23,1218.9280000000726,16.697999999974854,1220.0,66.19043304262323,75.85657414181472,71.02350359221897
1235.6260000000475,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.8625,372.1776,550.7318,366.4165,23,1235.6260000000475,16.696999999927357,1240.0,68.13868375514065,76.31360798167643,72.22614586840854
1252.3229999999749,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.6274,372.7184,550.7315,365.5938,23,1252.3229999999749,16.69800000009127,1260.0,71.56395393181589,79.68996706519569,75.62696049850578
1269.021000000066,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.804,372.9487,551.7106,365.6845,23,1269.021000000066,16.696999999927357,,0.0,0.0,0.0
1285.7179999999937,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.7992,371.3109,550.489,366.7369,23,1285.7179999999937,16.69800000009127,1280.0,66.6180459381262,76.1736812287068,71.3958635834165
1302.4160000000848,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.9713,371.9263,549.0464,367.4258,23,1302.4160000000848,16.696999999927357,1300.0,71.76642984022786,81.11939085417009,76.44291034719897
1319.113000000012,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.0749,371.9756,548.2956,368.5707,23,1319.113000000012,16.697999999974854,1320.0,71.50252347952485,80.08498495141889,75.79375421547186
1335.810999999987,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.6608,370.9181,550.2641,368.3095,23,1335.810999999987,16.697000000043772,1340.0,71.58618161315918,77.66731775381975,74.62674968348946
1352.5080000000307,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,562.4596,371.5303,550.2363,368.9395,23,1352.5080000000307,16.697999999974854,1360.0,72.79175652356929,77.11927993269194,74.95551822813061
1369.2060000000056,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,562.1823,370.7,551.7035,368.5908,23,1369.2060000000056,16.697000000043772,,0.0,0.0,0.0
1385.9030000000494,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.3742,369.8466,552.2619,368.9547,23,1385.9030000000494,16.697999999974854,1380.0,71.29527204903164,72.11553084702196,71.7054014480268
1402.6010000000242,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.1689,369.9931,551.687,368.0374,23,1402.6010000000242,16.697000000043772,1400.0,41.916670429796774,43.22790952636273,42.57228997807975
1419.298000000068,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,562.0079,369.0176,553.2121,366.8846,23,1419.298000000068,16.697999999974854,1420.0,70.65152290427883,72.04207766754386,71.34680028591134
1435.9960000000428,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.0911,367.858,551.8988,368.0082,23,1435.9960000000428,16.697000000043772,1440.0,73.91019081672103,76.51477589546737,75.2124833560942
1452.6930000000866,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.5931,367.452,551.5684,366.7894,23,1452.6930000000866,16.697999999974854,1460.0,74.1937254381325,77.17472688483002,75.68422616148126
1469.3910000000617,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.5089,367.6361,549.3948,366.8691,23,1469.3910000000617,16.696999999927357,,0.0,0.0,0.0
1486.0879999999888,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.7274,366.3548,550.2052,367.4697,23,1486.0879999999888,16.69800000009127,1480.0,38.68764826354403,40.38662678819564,39.53713752586984
1502.78600000008,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.6588,366.1114,550.5544,367.1488,23,1502.78600000008,16.696999999927357,1500.0,73.7918308355912,76.49406164781747,75.14294624170434
1519.4830000000077,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.571,366.0591,548.6114,366.6428,23,1519.4830000000077,16.697999999974854,1520.0,75.17171854426326,80.74414707776732,77.9579328110153
1536.1809999999823,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.6676,365.8135,548.1447,366.6339,23,1536.1809999999823,16.697000000043772,1540.0,74.44070158275184,81.03205316742061,77.73637737508622
1552.878000000026,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.0679,366.1555,547.0024,365.1551,23,1552.878000000026,16.697999999974854,1560.0,74.67368801679687,81.98475607479399,78.32922204579543
1569.576000000001,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.7217,366.0476,546.6508,365.0555,23,1569.576000000001,16.697000000043772,,0.0,0.0,0.0
1586.2730000000447,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.264,365.1741,546.0837,365.103,23,1586.2730000000447,16.697999999974854,1580.0,73.25074178763202,81.8928572661905,77.57179952691126
1602.9710000000196,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.8237,366.1631,544.9795,365.6636,23,1602.9710000000196,16.697000000043772,1600.0,72.3790749963901,81.7484901428413,77.06378256961571
1619.668000000063,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.6619,369.7118,544.5112,363.6018,23,1619.668000000063,16.697999999974854,1620.0,67.82937439922988,83.21905609058771,75.52421524490879
1636.3660000000382,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1636.3660000000382,16.699999999953434,1640.0,0.0,0.0,0.0
1653.0659999999916,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1653.0659999999916,16.70000000006985,1660.0,0.0,0.0,0.0
1669.7660000000617,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1669.7660000000617,16.699999999953434,,0.0,0.0,0.0
1686.466000000015,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1686.466000000015,16.70100000000093,1680.0,0.0,0.0,0.0
1703.1670000000158,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1703.1670000000158,16.70000000006985,1700.0,0.0,0.0,0.0
1719.8670000000857,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1719.8670000000857,16.699999999953434,1720.0,0.0,0.0,0.0
1736.5670000000391,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1736.5670000000391,16.70100000000093,1740.0,0.0,0.0,0.0
1753.26800000004,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1753.26800000004,16.699999999953434,1760.0,0.0,0.0,0.0
1769.9679999999937,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1769.9679999999937,16.70000000006985,,0.0,0.0,0.0
1786.668000000063,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1786.668000000063,16.699999999953434,1780.0,0.0,0.0,0.0
1803.3680000000168,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1803.3680000000168,16.70100000000093,1800.0,0.0,0.0,0.0
1820.0690000000177,54,Eye Tracking (ballon droite).avi,Blink,Fixation,0.0,0.0,541.3574,360.4263,23,1820.0690000000177,16.70000000006985,1820.0,0.0,367.46703247375495,367.46703247375495
1836.7690000000875,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,569.3448,365.6899,543.8755,356.1148,23,1836.7690000000875,16.699999999953434,1840.0,62.012054930589954,82.05556884836035,72.03381188947515
1853.469000000041,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,566.9956,360.0907,542.2176,357.5628,23,1853.469000000041,16.70100000000093,1860.0,63.15687407298657,82.72567898231553,72.94127652765104
1870.170000000042,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.3367,361.9731,541.3853,359.2641,23,1870.170000000042,16.694000000017695,,0.0,0.0,0.0
1886.86400000006,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,565.699,362.255,542.1063,358.478,23,1886.86400000006,16.694000000017695,1880.0,63.1014232553042,81.56184656008581,72.331634907695
1903.5580000000773,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.8538,360.2232,540.9046,357.9782,23,1903.5580000000773,16.69399999990128,1900.0,61.82203572648833,80.00823129456438,70.91513351052636
1920.2519999999784,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.9715,356.4938,541.1167,358.1615,23,1920.2519999999784,16.694000000017695,1920.0,52.488463484712085,67.30494897206583,59.89670622838896
1936.9459999999965,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.9727,355.9597,542.2943,356.9587,23,1936.9459999999965,16.694000000017695,1940.0,63.21978223368229,79.44037160043558,71.33007691705893
1953.640000000014,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,562.3087,355.0796,541.7018,355.8449,23,1953.640000000014,16.694000000017695,1960.0,64.39428171425652,79.7385593790707,72.06642054666361
1970.334000000032,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.7656,353.2236,542.1758,355.182,23,1970.334000000032,16.694000000017695,,0.0,0.0,0.0
1987.0280000000491,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.1087,351.4301,542.6466,355.368,23,1987.0280000000491,16.694000000017695,1980.0,64.5902227133574,76.40527559143219,70.49774915239479
2003.722000000067,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.7321,349.3983,544.0836,355.8622,23,2003.722000000067,16.694000000017695,2000.0,57.12677229745176,65.61509726955366,61.370934783502705
2020.4160000000848,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,558.4512,348.1494,543.2203,357.1374,23,2020.4160000000848,16.69399999990128,2020.0,70.26105273502752,80.39117000261379,75.32611136882065
2037.109999999986,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,557.4604,350.4615,542.6225,356.3115,23,2037.109999999986,16.694000000017695,2040.0,102.89065397289188,111.61067594651962,107.25066495970574
2053.804000000004,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,557.3368,350.2005,541.2181,355.5726,23,2053.804000000004,16.694000000017695,2060.0,68.34462323963754,79.99178348943408,74.16820336453581
2070.4980000000214,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,557.1024,349.8429,539.8702,354.0199,23,2070.4980000000214,16.694000000017695,,0.0,0.0,0.0
2087.192000000039,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,556.768,351.1537,538.1877,352.9054,23,2087.192000000039,16.694000000017695,2080.0,63.559840032061054,77.26958734448644,70.41471368827375
2103.886000000057,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,556.3889,351.831,539.2668,351.8415,23,2103.886000000057,16.694000000017695,2100.0,73.9488349963116,84.58103692559007,79.26493596095084
2120.5800000000745,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,556.1488,351.9026,538.1658,350.6893,23,2120.5800000000745,16.69399999990128,2120.0,74.63269149131531,81.30433997543523,77.96851573337527
2137.273999999976,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.8616,351.5888,535.574,350.9126,23,2137.273999999976,16.695000000065193,2140.0,67.5253499067928,74.38142809329341,70.9533890000431
2153.969000000041,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.9196,352.9448,535.4466,349.2343,23,2153.969000000041,16.694000000017695,2160.0,67.7789369558289,77.07650817491518,72.42772256537204
2170.6630000000587,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.2899,354.6884,534.2794,348.1754,23,2170.6630000000587,16.694000000017695,,0.0,0.0,0.0
2187.3570000000764,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.0575,355.4893,532.6291,348.8513,23,2187.3570000000764,16.69399999990128,2180.0,73.93404432237148,81.79790038164064,77.86597235200605
2204.0509999999776,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.0485,357.4016,532.3351,347.7019,23,2204.0509999999776,16.694000000017695,2200.0,71.62391398310835,82.40783054091527,77.01587226201181
2220.744999999996,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,552.8038,357.7311,531.6225,347.2212,23,2220.744999999996,16.694000000017695,2220.0,69.17327197924818,80.91143401997202,75.0423529996101
2237.439000000013,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.8885,358.5558,532.6984,344.6983,23,2237.439000000013,16.694000000017695,2240.0,73.08122918730972,85.90923924016542,79.49523421373758
2254.1330000000307,54,Eye Tracking (ballon droite).avi,Blink,Fixation,0.0,0.0,535.3206,342.1663,23,2254.1330000000307,16.694000000017695,2260.0,0.0,387.54660485010965,387.54660485010965
2270.8270000000484,54,Eye Tracking (ballon droite).avi,Blink,Fixation,0.0,0.0,533.4798,347.4608,23,2270.8270000000484,16.694000000017695,,0.0,0.0,0.0
2287.521000000066,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2287.521000000066,16.694000000017695,2280.0,0.0,0.0,0.0
2304.215000000084,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2304.215000000084,16.69399999990128,2300.0,0.0,0.0,0.0
