RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
506.04099999999744,48,01 coucou g.jpg,Fixation,Fixation,628.1206,292.3123,628.1206,292.3123,22,506.04099999999744,19.988000000012107,500.0,114.9807409220974,114.9807409220974,114.9807409220974
526.0290000000095,48,01 coucou g.jpg,Fixation,Fixation,626.039,301.095,626.039,301.095,22,526.0290000000095,19.88200000001234,520.0,122.29501797888052,122.29501797888052,122.29501797888052
545.9110000000219,48,01 coucou g.jpg,Fixation,Fixation,628.1653,294.954,628.1653,294.954,22,545.9110000000219,19.86799999998766,540.0,72.0689736676853,72.0689736676853,72.0689736676853
565.7790000000095,48,01 coucou g.jpg,Fixation,Fixation,628.1658,303.9906,628.1658,303.9906,22,565.7790000000095,19.871000000013737,560.0,86.56789236235527,86.56789236235527,86.56789236235527
585.6500000000233,48,01 coucou g.jpg,Fixation,Fixation,627.9077,301.0179,627.9077,301.0179,22,585.6500000000233,20.013999999995576,580.0,44.08512217535971,44.08512217535971,44.08512217535971
605.6640000000189,48,01 coucou g.jpg,Fixation,Fixation,627.9073,310.7992,627.9073,310.7992,22,605.6640000000189,19.86799999998766,600.0,58.43417451309096,58.43417451309096,58.43417451309096
625.5320000000065,48,01 coucou g.jpg,Fixation,Fixation,627.3713,312.6354,627.3713,312.6354,22,625.5320000000065,19.86699999999837,620.0,72.1825721873579,72.1825721873579,72.1825721873579
645.3990000000049,48,01 coucou g.jpg,Fixation,Fixation,625.4241,311.6165,625.4241,311.6165,22,645.3990000000049,20.00800000000163,640.0,47.316447752598016,47.316447752598016,47.316447752598016
665.4070000000065,48,01 coucou g.jpg,Fixation,Fixation,627.9691,318.4617,627.9691,318.4617,22,665.4070000000065,19.868000000016764,660.0,41.778591543955194,41.778591543955194,41.778591543955194
685.2750000000233,48,01 coucou g.jpg,Fixation,Fixation,628.7001,314.6622,628.7001,314.6622,22,685.2750000000233,19.870999999984637,680.0,17.481839801812093,17.481839801812093,17.481839801812093
705.1460000000079,48,01 coucou g.jpg,Fixation,Fixation,624.1626,316.3572,624.1626,316.3572,22,705.1460000000079,20.004000000015367,700.0,78.27263931867353,78.27263931867353,78.27263931867353
725.1500000000233,48,01 coucou g.jpg,Fixation,Fixation,625.9681,314.897,625.9681,314.897,22,725.1500000000233,19.87299999999232,720.0,81.9931335634971,81.9931335634971,81.9931335634971
745.0230000000156,48,01 coucou g.jpg,Fixation,Fixation,625.2149,316.5384,625.2149,316.5384,22,745.0230000000156,19.877000000007683,740.0,97.63714185168762,97.63714185168762,97.63714185168762
764.9000000000233,48,01 coucou g.jpg,Fixation,Fixation,625.7017,317.3507,625.7017,317.3507,22,764.9000000000233,19.996999999973923,760.0,102.72688086935761,102.72688086935761,102.72688086935761
784.8969999999972,48,01 coucou g.jpg,Fixation,Fixation,628.1896,317.197,628.1896,317.197,22,784.8969999999972,19.885999999998603,780.0,91.75655146433901,91.75655146433901,91.75655146433901
804.7829999999958,48,01 coucou g.jpg,Fixation,Fixation,625.0186,318.4521,625.0186,318.4521,22,804.7829999999958,19.872000000003027,800.0,145.77040258389937,145.77040258389937,145.77040258389937
824.6549999999988,48,01 coucou g.jpg,Fixation,Fixation,625.5026,323.3035,625.5026,323.3035,22,824.6549999999988,19.85700000001816,820.0,154.75675880977508,154.75675880977508,154.75675880977508
844.512000000017,48,01 coucou g.jpg,Fixation,Fixation,626.62,328.7426,626.62,328.7426,22,844.512000000017,20.01799999998184,840.0,108.08891004934556,108.08891004934556,108.08891004934556
864.5299999999988,48,01 coucou g.jpg,Fixation,Fixation,627.1271,338.5143,627.1271,338.5143,22,864.5299999999988,19.86600000000908,860.0,164.18711856140217,164.18711856140217,164.18711856140217
884.3960000000079,48,01 coucou g.jpg,Fixation,Fixation,627.0401,343.8354,627.0401,343.8354,22,884.3960000000079,19.87299999999232,880.0,149.39345696726633,149.39345696726633,149.39345696726633
904.2690000000002,48,01 coucou g.jpg,Fixation,Fixation,626.6142,339.8053,626.6142,339.8053,22,904.2690000000002,20.010999999998603,900.0,131.90529572660816,131.90529572660816,131.90529572660816
924.2799999999988,48,01 coucou g.jpg,Fixation,Fixation,630.1359,349.0874,630.1359,349.0874,22,924.2799999999988,19.863000000011997,920.0,130.0643247343799,130.0643247343799,130.0643247343799
944.1430000000108,48,01 coucou g.jpg,Fixation,Fixation,628.9975,351.6935,628.9975,351.6935,22,944.1430000000108,19.88000000000477,940.0,139.59832000023908,139.59832000023908,139.59832000023908
964.0230000000156,48,01 coucou g.jpg,Fixation,Fixation,629.8491,353.7685,629.8491,353.7685,22,964.0230000000156,19.994000000006054,960.0,157.06394095608354,157.06394095608354,157.06394095608354
984.0170000000217,48,01 coucou g.jpg,Fixation,Fixation,630.3775,354.5936,630.3775,354.5936,22,984.0170000000217,19.88599999999872,980.0,125.11180783439781,125.11180783439781,125.11180783439781
1003.9030000000204,48,01 coucou g.jpg,Fixation,Fixation,630.4002,352.4709,630.4002,352.4709,22,1003.9030000000204,19.875,1000.0,134.85516895992203,134.85516895992203,134.85516895992203
1023.7780000000204,48,01 coucou g.jpg,Fixation,Fixation,630.7947,356.6185,630.7947,356.6185,22,1023.7780000000204,19.989000000001283,1020.0,146.91790801886629,146.91790801886629,146.91790801886629
1043.7670000000217,48,01 coucou g.jpg,Fixation,Fixation,632.0732,359.5536,632.0732,359.5536,22,1043.7670000000217,19.88300000000163,1040.0,126.69598716093955,126.69598716093955,126.69598716093955
1063.6500000000233,48,01 coucou g.jpg,Fixation,Fixation,630.8244,357.4974,630.8244,357.4974,22,1063.6500000000233,19.864999999990687,1060.0,90.13036921458895,90.13036921458895,90.13036921458895
1083.515000000014,48,01 coucou g.jpg,Fixation,Fixation,629.748,356.2269,629.748,356.2269,22,1083.515000000014,19.885000000009317,1080.0,148.57767912525858,148.57767912525858,148.57767912525858
1103.4000000000233,48,01 coucou g.jpg,Fixation,Fixation,629.7198,353.6817,629.7198,353.6817,22,1103.4000000000233,20.0029999999972,1100.0,188.96870393061323,188.96870393061323,188.96870393061323
1123.4030000000205,48,01 coucou g.jpg,Fixation,Fixation,627.8379,359.9735,627.8379,359.9735,22,1123.4030000000205,19.859999999985803,1120.0,164.95501845446688,164.95501845446688,164.95501845446688
1143.2630000000063,48,01 coucou g.jpg,Fixation,Fixation,625.4918,356.5993,625.4918,356.5993,22,1143.2630000000063,19.877000000007683,1140.0,175.02017313526255,175.02017313526255,175.02017313526255
1163.140000000014,48,01 coucou g.jpg,Fixation,Fixation,628.2268,359.892,628.2268,359.892,22,1163.140000000014,19.998999999981606,1160.0,170.7043839414,170.7043839414,170.7043839414
1183.1389999999956,48,01 coucou g.jpg,Fixation,Fixation,630.5665,357.5963,630.5665,357.5963,22,1183.1389999999956,19.871000000013737,1180.0,171.1199533060757,171.1199533060757,171.1199533060757
1203.0100000000093,48,01 coucou g.jpg,Fixation,Fixation,628.6361,351.781,628.6361,351.781,22,1203.0100000000093,19.886999999987893,1200.0,181.7075930217344,181.7075930217344,181.7075930217344
1222.8969999999972,48,01 coucou g.jpg,Saccade,Saccade,625.1292,347.0697,625.1292,347.0697,22,1222.8969999999972,19.994000000006054,1220.0,192.04646358952274,192.04646358952274,192.04646358952274
1242.8910000000033,48,01 coucou g.jpg,Fixation,Fixation,623.4896,349.3057,623.4896,349.3057,22,1242.8910000000033,19.880000000004657,1240.0,204.9771378334819,204.9771378334819,204.9771378334819
1262.771000000008,48,01 coucou g.jpg,Fixation,Fixation,627.4119,345.2362,627.4119,345.2362,22,1262.771000000008,19.8640000000014,1260.0,137.8628006214067,137.8628006214067,137.8628006214067
1282.6350000000093,48,01 coucou g.jpg,Fixation,Fixation,626.3204,348.5086,626.3204,348.5086,22,1282.6350000000093,20.010000000009317,1280.0,160.79869615002684,160.79869615002684,160.79869615002684
1302.6450000000186,48,01 coucou g.jpg,Fixation,Fixation,628.5024,345.436,628.5024,345.436,22,1302.6450000000186,19.872000000003027,1300.0,144.01907610923664,144.01907610923664,144.01907610923664
1322.5170000000217,48,01 coucou g.jpg,Fixation,Fixation,628.1498,349.1888,628.1498,349.1888,22,1322.5170000000217,19.870999999984637,1320.0,141.92482560765882,141.92482560765882,141.92482560765882
1342.3880000000063,48,01 coucou g.jpg,Saccade,Saccade,626.5307,344.5895,626.5307,344.5895,22,1342.3880000000063,19.879000000015367,1340.0,138.15934885214963,138.15934885214963,138.15934885214963
1362.2670000000217,48,01 coucou g.jpg,Saccade,Saccade,801.0342,339.7419,801.0342,339.7419,22,1362.2670000000217,19.998999999981606,1360.0,356.0929152708209,356.0929152708209,356.0929152708209
1382.2660000000033,48,01 coucou g.jpg,Fixation,Fixation,950.0441,338.8185,950.0441,338.8185,22,1382.2660000000033,19.864000000001624,1380.0,491.84067636759244,491.84067636759244,491.84067636759244
1402.1300000000049,48,01 coucou g.jpg,Fixation,Fixation,944.0842,338.6732,944.0842,338.6732,22,1402.1300000000049,19.88899999999535,1400.0,488.7081204928798,488.7081204928798,488.7081204928798
1422.0190000000002,48,01 coucou g.jpg,Fixation,Fixation,948.4185,337.9345,948.4185,337.9345,22,1422.0190000000002,19.996000000013737,1420.0,471.8942609082683,471.8942609082683,471.8942609082683
1442.015000000014,48,01 coucou g.jpg,Fixation,Fixation,948.9085,339.339,948.9085,339.339,22,1442.015000000014,19.869999999995343,1440.0,446.3156913489835,446.3156913489835,446.3156913489835
1461.8850000000093,48,01 coucou g.jpg,Fixation,Fixation,951.0542,336.8168,951.0542,336.8168,22,1461.8850000000093,19.880000000004657,1460.0,417.07090503322235,417.07090503322235,417.07090503322235
1481.765000000014,48,01 coucou g.jpg,Fixation,Fixation,950.489,335.7779,950.489,335.7779,22,1481.765000000014,19.99299999998766,1480.0,371.03776619378704,371.03776619378704,371.03776619378704
1501.7580000000016,48,01 coucou g.jpg,Fixation,Fixation,948.4353,335.6552,948.4353,335.6552,22,1501.7580000000016,19.88300000000163,1500.0,411.7963398667238,411.7963398667238,411.7963398667238
1521.6410000000033,48,01 coucou g.jpg,Fixation,Fixation,952.2397,337.3147,952.2397,337.3147,22,1521.6410000000033,19.86699999999837,1520.0,432.6915664748086,432.6915664748086,432.6915664748086
1541.5080000000016,48,01 coucou g.jpg,Fixation,Fixation,953.9923,332.8125,953.9923,332.8125,22,1541.5080000000016,20.00800000000163,1540.0,402.2361052317681,402.2361052317681,402.2361052317681
1561.5160000000033,48,01 coucou g.jpg,Fixation,Fixation,953.3098,332.5545,953.3098,332.5545,22,1561.5160000000033,19.864000000001624,1560.0,395.795780897673,395.795780897673,395.795780897673
1581.3800000000049,48,01 coucou g.jpg,Fixation,Fixation,952.7698,332.6021,952.7698,332.6021,22,1581.3800000000049,19.877000000007456,1580.0,414.9536820369596,414.9536820369596,414.9536820369596
1601.2570000000123,48,01 coucou g.jpg,Fixation,Fixation,951.632,328.7446,951.632,328.7446,22,1601.2570000000123,20.010000000009317,1600.0,405.2204050077019,405.2204050077019,405.2204050077019
1621.2670000000217,48,01 coucou g.jpg,Fixation,Fixation,949.9299,336.3318,949.9299,336.3318,22,1621.2670000000217,19.86299999998323,1620.0,424.8745251929408,424.8745251929408,424.8745251929408
1641.1300000000049,48,01 coucou g.jpg,Fixation,Fixation,955.5906,332.8462,955.5906,332.8462,22,1641.1300000000049,19.87299999999209,1640.0,499.36009360794804,499.36009360794804,499.36009360794804
1661.002999999997,48,01 coucou g.jpg,Fixation,Fixation,955.8459,338.4392,955.8459,338.4392,22,1661.002999999997,19.884000000020023,1660.0,431.32733946208384,431.32733946208384,431.32733946208384
1680.887000000017,48,01 coucou g.jpg,Fixation,Fixation,950.3433,335.2675,950.3433,335.2675,22,1680.887000000017,19.992999999987887,1680.0,383.6032943242188,383.6032943242188,383.6032943242188
1700.8800000000049,48,01 coucou g.jpg,Fixation,Fixation,955.2116,333.9741,955.2116,333.9741,22,1700.8800000000049,19.876000000018166,1700.0,334.9433719204466,334.9433719204466,334.9433719204466
1720.756000000023,48,01 coucou g.jpg,Fixation,Fixation,954.4412,336.8059,954.4412,336.8059,22,1720.756000000023,19.878999999986263,1720.0,383.69616726723547,383.69616726723547,383.69616726723547
1740.6350000000093,48,01 coucou g.jpg,Fixation,Fixation,953.6421,339.6784,953.6421,339.6784,22,1740.6350000000093,19.99199999999837,1740.0,377.5678967200321,377.5678967200321,377.5678967200321
1760.6270000000077,48,01 coucou g.jpg,Fixation,Fixation,950.6229,341.2026,950.6229,341.2026,22,1760.6270000000077,19.880000000004657,1760.0,391.78451169147695,391.78451169147695,391.78451169147695
1780.5070000000123,48,01 coucou g.jpg,Fixation,Fixation,947.3018,341.8544,947.3018,341.8544,22,1780.5070000000123,19.872999999992544,1780.0,371.18584410765584,371.18584410765584,371.18584410765584
1800.3800000000049,48,01 coucou g.jpg,Fixation,Fixation,948.2488,346.8392,948.2488,346.8392,22,1800.3800000000049,20.00400000001514,1800.0,404.52221863891134,404.52221863891134,404.52221863891134
1820.38400000002,48,01 coucou g.jpg,Fixation,Fixation,949.7531,353.6251,949.7531,353.6251,22,1820.38400000002,19.873999999981606,1820.0,389.0323446250462,389.0323446250462,389.0323446250462
1840.2580000000016,48,01 coucou g.jpg,Fixation,Fixation,952.1361,355.8421,952.1361,355.8421,22,1840.2580000000016,19.86500000001911,1840.0,385.8287122438729,385.8287122438729,385.8287122438729
1860.1230000000207,48,01 coucou g.jpg,Fixation,Fixation,950.4021,360.9777,950.4021,360.9777,22,1860.1230000000207,20.01799999998275,1860.0,389.6880260630204,389.6880260630204,389.6880260630204
1880.1410000000035,48,01 coucou g.jpg,Fixation,Fixation,951.7046,360.1711,951.7046,360.1711,22,1880.1410000000035,19.869000000005823,1880.0,407.0982479999781,407.0982479999781,407.0982479999781
1900.0100000000093,48,01 coucou g.jpg,Fixation,Fixation,951.3634,355.204,951.3634,355.204,22,1900.0100000000093,19.861999999993717,1900.0,391.34958799371077,391.34958799371077,391.34958799371077
1919.872000000003,48,01 coucou g.jpg,Fixation,Fixation,951.6237,352.0653,951.6237,352.0653,22,1919.872000000003,19.885999999998603,1920.0,351.8679126594051,351.8679126594051,351.8679126594051
1939.7580000000016,48,01 coucou g.jpg,Saccade,Saccade,950.7211,364.0565,950.7211,364.0565,22,1939.7580000000016,19.98399999999674,1940.0,373.44311912485745,373.44311912485745,373.44311912485745
1959.7419999999984,48,01 coucou g.jpg,Saccade,Saccade,853.3801,353.0758,853.3801,353.0758,22,1959.7419999999984,19.888000000006517,1960.0,285.38015637369017,285.38015637369017,285.38015637369017
1979.6300000000049,48,01 coucou g.jpg,Fixation,Fixation,628.1824,337.3836,628.1824,337.3836,22,1979.6300000000049,19.86800000001585,1980.0,92.86536145563116,92.86536145563116,92.86536145563116
1999.4980000000207,48,01 coucou g.jpg,Fixation,Fixation,627.7723,325.4468,627.7723,325.4468,22,1999.4980000000207,19.997999999992544,2000.0,113.48531970903822,113.48531970903822,113.48531970903822
2019.4960000000133,48,01 coucou g.jpg,Fixation,Fixation,631.7795,316.6215,631.7795,316.6215,22,2019.4960000000133,19.885000000009768,2020.0,119.14552045959094,119.14552045959094,119.14552045959094
2039.381000000023,48,01 coucou g.jpg,Fixation,Fixation,634.4512,320.9932,634.4512,320.9932,22,2039.381000000023,19.86699999999837,2040.0,116.10908575884204,116.10908575884204,116.10908575884204
2059.2480000000214,48,01 coucou g.jpg,Fixation,Fixation,639.5165,314.28,639.5165,314.28,22,2059.2480000000214,20.00399999998672,2060.0,120.3344776689884,120.3344776689884,120.3344776689884
2079.252000000008,48,01 coucou g.jpg,Fixation,Fixation,620.8399,394.0665,620.8399,394.0665,22,2079.252000000008,19.87100000001328,2080.0,71.78170451005158,71.78170451005158,71.78170451005158
2099.1230000000214,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2099.1230000000214,19.864999999990687,2100.0,0.0,0.0,0.0
2118.988000000012,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2118.988000000012,20.040999999996984,2120.0,0.0,0.0,0.0
2139.029000000009,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2139.029000000009,19.83699999999999,2140.0,0.0,0.0,0.0
2158.866000000009,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2158.866000000009,19.87899999998672,2160.0,0.0,0.0,0.0
2178.744999999996,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2178.744999999996,19.87200000000257,2180.0,0.0,0.0,0.0
2198.6169999999984,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2198.6169999999984,140.2030000000086,2200.0,0.0,0.0,0.0
2338.820000000007,48,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2338.820000000007,153.9210000000021,2340.0,0.0,0.0,0.0
2492.741000000009,48,01 coucou g.jpg,Fixation,Fixation,191.3357,400.8248,191.3357,400.8248,22,2492.741000000009,20.00099999998929,2500.0,193.2916262268668,193.2916262268668,193.2916262268668
2512.7419999999984,48,01 coucou g.jpg,Fixation,Fixation,186.1636,405.8011,186.1636,405.8011,22,2512.7419999999984,19.86600000000908,2520.0,219.51535396534382,219.51535396534382,219.51535396534382
2532.6080000000075,48,01 coucou g.jpg,Fixation,Fixation,175.9487,390.2115,175.9487,390.2115,22,2532.6080000000075,19.88300000000163,2540.0,216.0835198805237,216.0835198805237,216.0835198805237
2552.491000000009,48,01 coucou g.jpg,Fixation,Fixation,166.4077,366.6321,166.4077,366.6321,22,2552.491000000009,19.99299999998766,2560.0,223.0954157853325,223.0954157853325,223.0954157853325
2572.4839999999967,48,01 coucou g.jpg,Fixation,Fixation,172.3176,382.2163,172.3176,382.2163,22,2572.4839999999967,19.87800000002608,2580.0,246.1224619309163,246.1224619309163,246.1224619309163
2592.362000000023,48,01 coucou g.jpg,Fixation,Fixation,165.0039,375.0554,165.0039,375.0554,22,2592.362000000023,19.875,2600.0,149.29629867514765,149.29629867514765,149.29629867514765
2612.237000000023,48,01 coucou g.jpg,Fixation,Fixation,165.8529,396.8205,165.8529,396.8205,22,2612.237000000023,19.87599999998929,2620.0,183.68885517701798,183.68885517701798,183.68885517701798
2632.113000000012,48,01 coucou g.jpg,Fixation,Fixation,166.0926,391.2515,166.0926,391.2515,22,2632.113000000012,20.0,2640.0,219.70760503343564,219.70760503343564,219.70760503343564
2652.113000000012,48,01 coucou g.jpg,Fixation,Fixation,177.7519,385.2122,177.7519,385.2122,22,2652.113000000012,19.872000000003027,2660.0,223.6275371122775,223.6275371122775,223.6275371122775
2671.985000000015,48,01 coucou g.jpg,Fixation,Fixation,155.6744,382.4711,155.6744,382.4711,22,2671.985000000015,19.872000000003027,2680.0,248.98258541845655,248.98258541845655,248.98258541845655
2691.857000000018,48,01 coucou g.jpg,Fixation,Fixation,183.7946,381.2417,183.7946,381.2417,22,2691.857000000018,19.99899999998206,2700.0,242.1309141221423,242.1309141221423,242.1309141221423
2711.856,48,01 coucou g.jpg,Fixation,Fixation,165.2278,384.1717,165.2278,384.1717,22,2711.856,19.88300000000117,2720.0,246.28661158348558,246.28661158348558,246.28661158348558
2731.7390000000014,48,01 coucou g.jpg,Fixation,Fixation,167.6254,395.5216,167.6254,395.5216,22,2731.7390000000014,19.879000000015367,2740.0,260.0411127764444,260.0411127764444,260.0411127764444
2751.6180000000168,48,01 coucou g.jpg,Fixation,Fixation,182.5303,399.277,182.5303,399.277,22,2751.6180000000168,19.994999999995343,2760.0,220.36863658711383,220.36863658711383,220.36863658711383
2771.613000000012,48,01 coucou g.jpg,Fixation,Fixation,181.604,400.3007,181.604,400.3007,22,2771.613000000012,19.869999999995343,2780.0,234.9129679394099,234.9129679394099,234.9129679394099
2791.4830000000075,48,01 coucou g.jpg,Fixation,Fixation,178.8358,396.4703,178.8358,396.4703,22,2791.4830000000075,19.88200000001234,2800.0,257.90483806376636,257.90483806376636,257.90483806376636
2811.36500000002,48,01 coucou g.jpg,Fixation,Fixation,167.1118,392.0464,167.1118,392.0464,22,2811.36500000002,19.99199999999837,2820.0,227.90210651879798,227.90210651879798,227.90210651879798
2831.357000000018,48,01 coucou g.jpg,Fixation,Fixation,181.9188,387.0638,181.9188,387.0638,22,2831.357000000018,19.88300000000163,2840.0,227.67285146653748,227.67285146653748,227.67285146653748
2851.24000000002,48,01 coucou g.jpg,Fixation,Fixation,170.5325,394.3259,170.5325,394.3259,22,2851.24000000002,19.86599999998043,2860.0,241.5642483281847,241.5642483281847,241.5642483281847
2871.106,48,01 coucou g.jpg,Fixation,Fixation,178.7101,389.7093,178.7101,389.7093,22,2871.106,19.879000000014912,2880.0,213.1346924240139,213.1346924240139,213.1346924240139
2890.985000000015,48,01 coucou g.jpg,Fixation,Fixation,181.812,384.2552,181.812,384.2552,22,2890.985000000015,44.01900000000069,2900.0,238.0040815196397,238.0040815196397,238.0040815196397
2935.004000000016,48,02 devant.jpg,Separator,Separator,,,,,22,0.0,15.739000000000942,0.0,0.0,0.0,0.0
2950.7430000000168,48,02 devant.jpg,Saccade,Saccade,475.6675,357.2911,475.6675,357.2911,22,15.739000000000942,19.9890000000014,20.0,167.525828179853,167.525828179853,167.525828179853
2970.732000000018,48,02 devant.jpg,Saccade,Saccade,649.7606,355.2583,649.7606,355.2583,22,35.72800000000234,19.875,40.0,169.54871882921367,169.54871882921367,169.54871882921367
2990.607000000018,48,02 devant.jpg,Saccade,Saccade,649.2297,352.4912,649.2297,352.4912,22,55.60300000000234,19.87599999998929,60.0,292.9361160876388,292.9361160876388,292.9361160876388
3010.4830000000075,48,02 devant.jpg,Saccade,Saccade,666.8472,370.5303,666.8472,370.5303,22,75.47899999999163,19.997000000003027,80.0,175.56304163802693,175.56304163802693,175.56304163802693
3030.4800000000105,48,02 devant.jpg,Saccade,Saccade,665.6753,349.3977,665.6753,349.3977,22,95.47599999999466,19.877000000007683,100.0,301.3033825679702,301.3033825679702,301.3033825679702
3050.357000000018,48,02 devant.jpg,Saccade,Saccade,622.7772,225.9872,622.7772,225.9872,22,115.35300000000234,19.86400000000185,120.0,184.09857370859473,184.09857370859473,184.09857370859473
3070.22100000002,48,02 devant.jpg,Saccade,Saccade,660.8358,342.7374,660.8358,342.7374,22,135.2170000000042,20.004999999975094,140.0,175.55814415621842,175.55814415621842,175.55814415621842
