RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
759.4490000000224,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.6373,426.7788,632.6373,426.7788,12,759.4490000000224,19.864999999990687,760.0,85.70880555774471,85.70880555774471,85.70880555774471
779.314000000013,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.9297,426.9806,632.9297,426.9806,12,779.314000000013,19.90799999999581,780.0,79.38518872935123,79.38518872935123,79.38518872935123
799.2220000000088,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.9102,412.3441,632.9102,412.3441,12,799.2220000000088,19.83400000000256,800.0,111.90181862570485,111.90181862570485,111.90181862570485
819.0560000000114,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.87,420.342,634.87,420.342,12,819.0560000000114,19.962999999988824,820.0,71.5278680186885,71.5278680186885,71.5278680186885
839.0190000000002,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.4883,406.0601,634.4883,406.0601,12,839.0190000000002,19.917000000015832,840.0,54.74296999593803,54.74296999593803,54.74296999593803
858.9360000000161,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.3214,419.0723,636.3214,419.0723,12,858.9360000000161,19.89600000000792,860.0,76.50641721364558,76.50641721364558,76.50641721364558
878.832000000024,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.1308,406.1575,636.1308,406.1575,12,878.832000000024,19.853999999992084,880.0,77.17757599475185,77.17757599475185,77.17757599475185
898.6860000000161,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.8448,415.8177,634.8448,415.8177,12,898.6860000000161,19.888999999995576,900.0,80.19677857031348,80.19677857031348,80.19677857031348
918.5750000000116,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.4409,402.5593,635.4409,402.5593,12,918.5750000000116,19.869000000006054,920.0,70.97605771791015,70.97605771791015,70.97605771791015
938.4440000000176,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.629,405.8696,636.629,405.8696,12,938.4440000000176,19.880999999993943,940.0,81.20955565861733,81.20955565861733,81.20955565861733
958.3250000000116,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.5259,404.2553,637.5259,404.2553,12,958.3250000000116,19.8640000000014,960.0,92.16684664291085,92.16684664291085,92.16684664291085
978.189000000013,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.16,392.7969,634.16,392.7969,12,978.189000000013,19.880000000004657,980.0,107.13856630484183,107.13856630484183,107.13856630484183
998.0690000000176,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.2802,400.6298,634.2802,400.6298,12,998.0690000000176,19.997000000003027,1000.0,135.84127190912142,135.84127190912142,135.84127190912142
1018.0660000000208,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.0318,408.2625,635.0318,408.2625,12,1018.0660000000208,19.88199999998324,1020.0,142.18434074511237,142.18434074511237,142.18434074511237
1037.948000000004,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.5938,460.1122,638.5938,460.1122,12,1037.948000000004,19.862000000022817,1040.0,159.24875670272118,159.24875670272118,159.24875670272118
1057.8100000000268,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.5936,390.749,637.5936,390.749,12,1057.8100000000268,19.877999999996973,1060.0,148.2111205676029,148.2111205676029,148.2111205676029
1077.6880000000235,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.6724,401.0966,637.6724,401.0966,12,1077.6880000000235,19.86899999997695,1080.0,141.78673274669225,141.78673274669225,141.78673274669225
1097.5570000000007,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.8741,422.898,632.8741,422.898,12,1097.5570000000007,19.894000000000236,1100.0,143.85970756546178,143.85970756546178,143.85970756546178
1117.451000000001,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.6608,438.4795,633.6608,438.4795,12,1117.451000000001,19.86699999999837,1120.0,171.72397473260386,171.72397473260386,171.72397473260386
1137.3179999999993,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.0726,421.6802,635.0726,421.6802,12,1137.3179999999993,19.875,1140.0,184.48134352496692,184.48134352496692,184.48134352496692
1157.1929999999993,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.708,416.3139,635.708,416.3139,12,1157.1929999999993,19.884000000020023,1160.0,182.77815660079804,182.77815660079804,182.77815660079804
1177.077000000019,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.5126,409.7195,641.5126,409.7195,12,1177.077000000019,19.869000000006054,1180.0,185.16909168075213,185.16909168075213,185.16909168075213
1196.9460000000254,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.4884,418.1126,633.4884,418.1126,12,1196.9460000000254,19.864999999990687,1200.0,180.02843397567773,180.02843397567773,180.02843397567773
1216.811000000016,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,647.0853,417.7787,647.0853,417.7787,12,1216.811000000016,20.003999999986263,1220.0,191.47240308150705,191.47240308150705,191.47240308150705
1236.8150000000023,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.9601,411.4434,639.9601,411.4434,12,1236.8150000000023,19.884000000020023,1240.0,185.9922801882806,185.9922801882806,185.9922801882806
1256.6990000000224,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.6385,423.0422,635.6385,423.0422,12,1256.6990000000224,19.85000000000582,1260.0,183.37455929786876,183.37455929786876,183.37455929786876
1276.5490000000282,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.9298,422.6796,638.9298,422.6796,12,1276.5490000000282,19.88199999998324,1280.0,184.34629031635862,184.34629031635862,184.34629031635862
1296.4310000000114,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.8045,418.7522,635.8045,418.7522,12,1296.4310000000114,19.88300000000163,1300.0,185.47145414667182,185.47145414667182,185.47145414667182
1316.314000000013,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.3554,434.5678,638.3554,434.5678,12,1316.314000000013,19.902000000001863,1320.0,189.91378095997783,189.91378095997783,189.91378095997783
1336.216000000015,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.7421,434.1542,643.7421,434.1542,12,1336.216000000015,19.844000000011874,1340.0,192.95278426037595,192.95278426037595,192.95278426037595
1356.0600000000268,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.6808,421.5956,639.6808,421.5956,12,1356.0600000000268,19.980999999999767,1360.0,178.8702890053403,178.8702890053403,178.8702890053403
1376.0410000000263,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,636.0194,443.8616,636.0194,443.8616,12,1376.0410000000263,19.89099999997416,1380.0,181.65010835076814,181.65010835076814,181.65010835076814
1395.9320000000007,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.2732,472.0262,637.2732,472.0262,12,1395.9320000000007,19.869000000006054,1400.0,188.63967786230864,188.63967786230864,188.63967786230864
1415.8010000000068,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.7415,472.1537,635.7415,472.1537,12,1415.8010000000068,19.871000000013737,1420.0,187.19488691105022,187.19488691105022,187.19488691105022
1435.6720000000205,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.2603,422.7168,633.2603,422.7168,12,1435.6720000000205,19.878999999986263,1440.0,173.05401174912888,173.05401174912888,173.05401174912888
1455.5510000000068,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.0531,423.2718,633.0531,423.2718,12,1455.5510000000068,19.879000000015367,1460.0,126.55239572949849,126.55239572949849,126.55239572949849
1475.430000000022,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.7825,435.0164,635.7825,435.0164,12,1475.430000000022,19.90099999998347,1480.0,91.97084362653708,91.97084362653708,91.97084362653708
1495.3310000000056,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.8883,478.6499,635.8883,478.6499,12,1495.3310000000056,19.839999999996508,1500.0,96.07930070357858,96.07930070357858,96.07930070357858
1515.171000000002,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.2818,459.4668,632.2818,459.4668,12,1515.171000000002,20.025000000023283,1520.0,87.65454742014524,87.65454742014524,87.65454742014524
1535.1960000000254,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.9338,430.0056,637.9338,430.0056,12,1535.1960000000254,19.85999999998603,1540.0,87.89614415904077,87.89614415904077,87.89614415904077
1555.0560000000114,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.9179,405.0254,639.9179,405.0254,12,1555.0560000000114,19.8640000000014,1560.0,89.92368936799036,89.92368936799036,89.92368936799036
1574.9200000000128,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,630.825,472.5851,630.825,472.5851,12,1574.9200000000128,19.885999999998603,1580.0,93.7916053458644,93.7916053458644,93.7916053458644
1594.8060000000114,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,648.7482,371.3066,648.7482,371.3066,12,1594.8060000000114,19.871000000013737,1600.0,122.18353904006007,122.18353904006007,122.18353904006007
1614.6770000000251,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,631.3226,404.8083,631.3226,404.8083,12,1614.6770000000251,19.880999999993943,1620.0,122.9422686768162,122.9422686768162,122.9422686768162
1634.558000000019,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.9758,435.6543,639.9758,435.6543,12,1634.558000000019,19.89600000000792,1640.0,135.2218188822618,135.2218188822618,135.2218188822618
1654.454000000027,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.4168,438.5456,639.4168,438.5456,12,1654.454000000027,19.855999999999767,1660.0,133.13492077765721,133.13492077765721,133.13492077765721
1674.3100000000268,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.5011,489.2946,652.5011,489.2946,12,1674.3100000000268,20.00199999997858,1680.0,132.55310509121358,132.55310509121358,132.55310509121358
1694.3120000000054,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.6682,447.1978,651.6682,447.1978,12,1694.3120000000054,19.880000000004657,1700.0,92.44046126677004,92.44046126677004,92.44046126677004
1714.19200000001,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.7688,456.8698,650.7688,456.8698,12,1714.19200000001,19.87400000001071,1720.0,78.3503335878367,78.3503335878367,78.3503335878367
1734.0660000000207,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,656.075,517.3926,656.075,517.3926,12,1734.0660000000207,19.85999999998603,1740.0,138.2401564524082,138.2401564524082,138.2401564524082
1753.9260000000068,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,647.955,442.0366,647.955,442.0366,12,1753.9260000000068,19.901000000012573,1760.0,95.54819548190335,95.54819548190335,95.54819548190335
1773.827000000019,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.1595,448.7074,641.1595,448.7074,12,1773.827000000019,19.85000000000582,1780.0,74.85427653755046,74.85427653755046,74.85427653755046
1793.6770000000251,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,654.3057,445.2059,654.3057,445.2059,12,1793.6770000000251,19.855999999999767,1800.0,140.90741542605642,140.90741542605642,140.90741542605642
1813.533000000025,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.9625,443.9777,643.9625,443.9777,12,1813.533000000025,19.89999999999418,1820.0,73.9852764163671,73.9852764163671,73.9852764163671
1833.433000000019,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.5766,446.6073,646.5766,446.6073,12,1833.433000000019,20.02599999998347,1840.0,78.50824949585137,78.50824949585137,78.50824949585137
1853.4590000000023,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,654.3746,454.671,654.3746,454.671,12,1853.4590000000023,19.85000000000582,1860.0,86.98527626582681,86.98527626582681,86.98527626582681
1873.3090000000084,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,648.0424,457.1956,648.0424,457.1956,12,1873.3090000000084,19.85099999999511,1880.0,89.19984663847873,89.19984663847873,89.19984663847873
1893.1600000000035,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,647.2709,447.8127,647.2709,447.8127,12,1893.1600000000035,19.895000000018623,1900.0,77.44235507468136,77.44235507468136,77.44235507468136
1913.055000000022,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,651.7201,399.6469,651.7201,399.6469,12,1913.055000000022,19.861000000004424,1920.0,73.71882310698459,73.71882310698459,73.71882310698459
1932.9160000000263,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,1273.7793,656.7877,1273.7793,656.7877,12,1932.9160000000263,19.877999999996973,1940.0,773.7547594106547,773.7547594106547,773.7547594106547
1952.7940000000235,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1952.7940000000235,19.89199999999255,1960.0,0.0,0.0,0.0
1972.686000000016,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1972.686000000016,19.848999999987427,1980.0,0.0,0.0,0.0
1992.5350000000035,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1992.5350000000035,20.00600000002305,2000.0,0.0,0.0,0.0
2012.5410000000263,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2012.5410000000263,19.862999999983003,2020.0,0.0,0.0,0.0
2032.404000000009,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2032.404000000009,19.91599999999744,2040.0,0.0,0.0,0.0
2052.320000000007,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2052.320000000007,142.0570000000007,2060.0,0.0,0.0,0.0
2194.377000000008,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2194.377000000008,159.5219999999972,2200.0,0.0,0.0,0.0
2353.899000000005,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.0198,424.3306,650.0198,424.3306,12,2353.899000000005,19.879000000015367,2360.0,91.49953053312628,91.49953053312628,91.49953053312628
2373.7780000000203,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.7412,441.4808,650.7412,441.4808,12,2373.7780000000203,19.897999999986496,2380.0,96.74236784374719,96.74236784374719,96.74236784374719
2393.6760000000068,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,647.2981,443.1211,647.2981,443.1211,12,2393.6760000000068,19.893000000010943,2400.0,94.70226982882406,94.70226982882406,94.70226982882406
2413.5690000000177,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.2098,448.3198,643.2098,448.3198,12,2413.5690000000177,19.8409999999858,2420.0,96.15571362545357,96.15571362545357,96.15571362545357
2433.4100000000035,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.7142,444.9728,639.7142,444.9728,12,2433.4100000000035,19.895000000018623,2440.0,92.48277782627899,92.48277782627899,92.48277782627899
2453.305000000022,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.7125,415.936,646.7125,415.936,12,2453.305000000022,19.994999999995343,2460.0,88.26427053511347,88.26427053511347,88.26427053511347
2473.300000000017,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,647.5511,402.5482,647.5511,402.5482,12,2473.300000000017,19.86600000000908,2480.0,82.96105244292258,82.96105244292258,82.96105244292258
2493.1660000000265,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,648.468,438.7853,648.468,438.7853,12,2493.1660000000265,19.88199999998324,2500.0,77.66595146252048,77.66595146252048,77.66595146252048
2513.04800000001,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,711.2776,418.387,711.2776,418.387,12,2513.04800000001,19.894000000000236,2520.0,106.76330132310335,106.76330132310335,106.76330132310335
2532.94200000001,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,552.8006,349.1284,552.8006,349.1284,12,2532.94200000001,19.847000000008848,2540.0,54.44621851651204,54.44621851651204,54.44621851651204
2552.789000000019,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.9582,436.1622,645.9582,436.1622,12,2552.789000000019,19.91899999999441,2560.0,75.8663690939335,75.8663690939335,75.8663690939335
2572.7080000000133,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.3114,437.9099,650.3114,437.9099,12,2572.7080000000133,19.839999999996508,2580.0,92.5964941539756,92.5964941539756,92.5964941539756
2592.54800000001,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.529,435.7844,652.529,435.7844,12,2592.54800000001,19.89000000001397,2600.0,97.52741537258542,97.52741537258542,97.52741537258542
2612.438000000024,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.6997,420.7599,645.6997,420.7599,12,2612.438000000024,19.96899999998277,2620.0,81.38334961707696,81.38334961707696,81.38334961707696
2632.4070000000065,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.8528,402.4682,651.8528,402.4682,12,2632.4070000000065,19.910999999992782,2640.0,81.26741491541856,81.26741491541856,81.26741491541856
2652.3179999999998,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.2686,419.3528,653.2686,419.3528,12,2652.3179999999998,19.85100000002421,2660.0,95.3538157465862,95.3538157465862,95.3538157465862
2672.1690000000235,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.5682,386.9984,661.5682,386.9984,12,2672.1690000000235,19.885999999998603,2680.0,88.01707044199783,88.01707044199783,88.01707044199783
2692.055000000022,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.4306,383.884,645.4306,383.884,12,2692.055000000022,19.8519999999844,2700.0,76.4973673466452,76.4973673466452,76.4973673466452
2711.9070000000065,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.0065,398.3087,653.0065,398.3087,12,2711.9070000000065,19.90700000000652,2720.0,67.41520354269294,67.41520354269294,67.41520354269294
2731.814000000013,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.5952,404.8289,652.5952,404.8289,12,2731.814000000013,19.847000000008848,2740.0,67.43516288958882,67.43516288958882,67.43516288958882
2751.661000000022,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.0174,405.4771,651.0174,405.4771,12,2751.661000000022,19.87699999997858,2760.0,64.33649366052492,64.33649366052492,64.33649366052492
2771.5380000000005,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,654.5925,401.2728,654.5925,401.2728,12,2771.5380000000005,19.992000000027478,2780.0,68.49383789485125,68.49383789485125,68.49383789485125
2791.530000000028,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,654.9719,387.3134,654.9719,387.3134,12,2791.530000000028,19.87299999999232,2800.0,65.89003976983392,65.89003976983392,65.89003976983392
2811.4030000000203,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,657.5591,399.353,657.5591,399.353,12,2811.4030000000203,19.88199999998324,2820.0,67.0419281736617,67.0419281736617,67.0419281736617
2831.2850000000035,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.8632,383.5652,659.8632,383.5652,12,2831.2850000000035,19.880000000004657,2840.0,35.53663974429489,35.53663974429489,35.53663974429489
2851.165000000008,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,660.602,389.6546,660.602,389.6546,12,2851.165000000008,19.861999999993717,2860.0,24.160209355583405,24.160209355583405,24.160209355583405
2871.027000000002,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.9846,383.5006,659.9846,383.5006,12,2871.027000000002,19.88300000000163,2880.0,19.663674174242395,19.663674174242395,19.663674174242395
2890.9100000000035,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,660.1011,390.1244,660.1011,390.1244,12,2890.9100000000035,19.86500000001979,2900.0,19.029623957641164,19.029623957641164,19.029623957641164
2910.7750000000237,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,660.552,390.2369,660.552,390.2369,12,2910.7750000000237,19.89299999998184,2920.0,22.72373648057424,22.72373648057424,22.72373648057424
2930.668000000005,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.338,399.6536,659.338,399.6536,12,2930.668000000005,19.96700000000419,2940.0,24.228347344123886,24.228347344123886,24.228347344123886
2950.6350000000093,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,656.6954,390.5871,656.6954,390.5871,12,2950.6350000000093,19.894000000000236,2960.0,16.362357989254495,16.362357989254495,16.362357989254495
2970.529000000009,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,655.4256,401.2819,655.4256,401.2819,12,2970.529000000009,19.880999999993943,2980.0,29.417807117544108,29.417807117544108,29.417807117544108
2990.4100000000035,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.8522,406.1665,652.8522,406.1665,12,2990.4100000000035,19.863000000012107,3000.0,29.489377525756083,29.489377525756083,29.489377525756083
3010.273000000016,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.3843,395.5171,653.3843,395.5171,12,3010.273000000016,19.87299999999232,3020.0,15.985658902230503,15.985658902230503,15.985658902230503
3030.146000000008,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.816,390.0305,651.816,390.0305,12,3030.146000000008,19.875,3040.0,9.577127603021541,9.577127603021541,9.577127603021541
3050.021000000008,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,649.6587,405.5469,649.6587,405.5469,12,3050.021000000008,19.875,,0.0,0.0,0.0
