RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
788.8669999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,788.8669999999984,19.87299999999232,780.0,0.0,0.0,0.0
808.7399999999907,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,607.1106,383.7838,607.1106,383.7838,12,808.7399999999907,19.9890000000014,800.0,38.79901123345298,38.79901123345298,38.79901123345298
828.7289999999921,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,0.0,0.0,0.0,0.0,12,828.7289999999921,44.44399999998859,820.0,0.0,0.0,0.0
873.1729999999807,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,620.1027,399.6152,620.1027,399.6152,12,873.1729999999807,15.186000000016064,880.0,53.27798048929377,53.27798048929377,53.27798048929377
888.3589999999967,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,617.6497,389.8358,617.6497,389.8358,12,888.3589999999967,19.86299999998289,,0.0,0.0,0.0
908.2219999999796,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,619.5115,404.1865,619.5115,404.1865,12,908.2219999999796,19.89000000001397,900.0,62.50406338622222,62.50406338622222,62.50406338622222
928.1119999999936,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,608.193,385.2659,608.193,385.2659,12,928.1119999999936,19.85999999998603,920.0,41.20623908812979,41.20623908812979,41.20623908812979
947.9719999999796,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,610.8725,402.8054,610.8725,402.8054,12,947.9719999999796,19.88500000000954,940.0,53.184410823004704,53.184410823004704,53.184410823004704
967.8569999999892,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,532.288,513.2906,532.288,513.2906,12,967.8569999999892,19.875999999989176,960.0,159.26984821257324,159.26984821257324,159.26984821257324
987.7329999999783,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.8875,425.8134,620.8875,425.8134,12,987.7329999999783,19.87799999999686,980.0,107.69170105119557,107.69170105119557,107.69170105119557
1007.6109999999752,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,591.2259,425.4354,591.2259,425.4354,12,1007.6109999999752,19.86300000001222,1000.0,108.59559421668827,108.59559421668827,108.59559421668827
1027.4739999999874,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.3254,431.1376,613.3254,431.1376,12,1027.4739999999874,19.874000000010483,1020.0,129.86692142768467,129.86692142768467,129.86692142768467
1047.347999999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.3285,412.4527,610.3285,412.4527,12,1047.347999999998,19.8699999999958,1040.0,116.27974096224834,116.27974096224834,116.27974096224834
1067.2179999999937,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.2682,403.4564,612.2682,403.4564,12,1067.2179999999937,19.892999999981384,1060.0,116.52788166276183,116.52788166276183,116.52788166276183
1087.110999999975,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,605.8799,419.0447,605.8799,419.0447,12,1087.110999999975,19.855999999999995,1080.0,116.83289451187447,116.83289451187447,116.83289451187447
1106.966999999975,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.5989,431.3094,606.5989,431.3094,12,1106.966999999975,19.88200000001234,1100.0,123.04231782243096,123.04231782243096,123.04231782243096
1126.8489999999874,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,607.4873,424.8812,607.4873,424.8812,12,1126.8489999999874,19.87599999998929,1120.0,142.04857910181653,142.04857910181653,142.04857910181653
1146.7249999999767,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,604.531,432.6164,604.531,432.6164,12,1146.7249999999767,19.876000000018397,1140.0,158.07970755069476,158.07970755069476,158.07970755069476
1166.600999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.4195,421.2195,608.4195,421.2195,12,1166.600999999995,19.875,1160.0,157.2788796226715,157.2788796226715,157.2788796226715
1186.475999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.9139,412.4802,608.9139,412.4802,12,1186.475999999995,19.88300000000163,1180.0,153.43868896639609,153.43868896639609,153.43868896639609
1206.3589999999967,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.3031,408.243,610.3031,408.243,12,1206.3589999999967,19.86799999998766,1200.0,155.12187303586418,155.12187303586418,155.12187303586418
1226.2269999999844,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,604.6021,405.8379,604.6021,405.8379,12,1226.2269999999844,19.86999999999512,1220.0,148.4972380024998,148.4972380024998,148.4972380024998
1246.0969999999795,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.7468,430.6718,610.7468,430.6718,12,1246.0969999999795,19.8779999999972,1240.0,159.53898904725528,159.53898904725528,159.53898904725528
1265.9749999999767,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.0153,411.6002,602.0153,411.6002,12,1265.9749999999767,19.88200000001234,1260.0,148.35530229319045,148.35530229319045,148.35530229319045
1285.856999999989,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,601.1143,398.4237,601.1143,398.4237,12,1285.856999999989,19.869000000006054,1280.0,144.8307384695135,144.8307384695135,144.8307384695135
1305.725999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,604.7509,413.3823,604.7509,413.3823,12,1305.725999999995,19.91899999999441,1300.0,152.27989981841213,152.27989981841213,152.27989981841213
1325.6449999999895,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,587.3062,415.1997,587.3062,415.1997,12,1325.6449999999895,19.823000000004185,1320.0,137.05561809557884,137.05561809557884,137.05561809557884
1345.4679999999937,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,597.7925,402.4062,597.7925,402.4062,12,1345.4679999999937,19.8830000000014,1340.0,142.60025705236708,142.60025705236708,142.60025705236708
1365.350999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,595.8373,392.3669,595.8373,392.3669,12,1365.350999999995,19.9919999999986,1360.0,141.5828289384639,141.5828289384639,141.5828289384639
1385.3429999999937,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,593.2257,394.5378,593.2257,394.5378,12,1385.3429999999937,19.877999999996742,1380.0,148.027641711354,148.027641711354,148.027641711354
1405.2209999999905,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.4844,392.1271,599.4844,392.1271,12,1405.2209999999905,19.880999999993943,1400.0,148.6234801594722,148.6234801594722,148.6234801594722
1425.1019999999844,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.2847,396.4184,583.2847,396.4184,12,1425.1019999999844,19.86999999999512,1420.0,137.32667577430433,137.32667577430433,137.32667577430433
1444.9719999999795,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,589.4973,399.2599,589.4973,399.2599,12,1444.9719999999795,19.87100000001419,1440.0,131.78132272628162,131.78132272628162,131.78132272628162
1464.8429999999937,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,585.7149,392.9736,585.7149,392.9736,12,1464.8429999999937,19.89799999998627,1460.0,87.5471938124786,87.5471938124786,87.5471938124786
1484.74099999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,593.5943,396.2583,593.5943,396.2583,12,1484.74099999998,19.982000000017933,1480.0,60.19718201732423,60.19718201732423,60.19718201732423
1504.722999999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,600.708,383.3997,600.708,383.3997,12,1504.722999999998,19.94399999998882,1500.0,67.35204229277205,67.35204229277205,67.35204229277205
1524.6669999999867,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,604.5302,376.9728,604.5302,376.9728,12,1524.6669999999867,19.79399999999441,1520.0,66.53868225072402,66.53868225072402,66.53868225072402
1544.4609999999811,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.1978,365.9523,610.1978,365.9523,12,1544.4609999999811,19.952000000019325,1540.0,74.44796407762485,74.44796407762485,74.44796407762485
1564.4130000000005,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.2149,368.7948,602.2149,368.7948,12,1564.4130000000005,19.80799999998999,1560.0,67.81025222749646,67.81025222749646,67.81025222749646
1584.2209999999905,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,601.2066,385.4507,601.2066,385.4507,12,1584.2209999999905,19.93100000001164,1580.0,64.09744497827171,64.09744497827171,64.09744497827171
1604.152000000002,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,619.0697,393.908,619.0697,393.908,12,1604.152000000002,19.81099999998673,1600.0,86.3921248015683,86.3921248015683,86.3921248015683
1623.9629999999888,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.9456,366.4544,606.9456,366.4544,12,1623.9629999999888,19.95199999999022,1620.0,109.09269234525567,109.09269234525567,109.09269234525567
1643.914999999979,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.5541,401.4818,611.5541,401.4818,12,1643.914999999979,19.79800000000978,1640.0,107.95558211959172,107.95558211959172,107.95558211959172
1663.7129999999888,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.0953,405.2525,620.0953,405.2525,12,1663.7129999999888,20.067999999999078,1660.0,114.24749383812487,114.24749383812487,114.24749383812487
1683.780999999988,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.1691,430.8509,629.1691,430.8509,12,1683.780999999988,19.812999999994872,1680.0,93.38668594787714,93.38668594787714,93.38668594787714
1703.5939999999828,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.6702,411.0445,615.6702,411.0445,12,1703.5939999999828,19.91599999999744,1700.0,48.10168303689486,48.10168303689486,48.10168303689486
1723.5099999999802,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,628.484,411.0499,628.484,411.0499,12,1723.5099999999802,19.8330000000135,1720.0,18.14164276463833,18.14164276463833,18.14164276463833
1743.3429999999937,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.9291,429.2089,636.9291,429.2089,12,1743.3429999999937,19.892999999981384,1740.0,40.68559372360262,40.68559372360262,40.68559372360262
1763.235999999975,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.8714,424.0685,650.8714,424.0685,12,1763.235999999975,19.86000000001536,1760.0,63.2557540278202,63.2557540278202,63.2557540278202
1783.0959999999905,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.0596,444.229,637.0596,444.229,12,1783.0959999999905,19.91999999998393,1780.0,69.54894801812681,69.54894801812681,69.54894801812681
1803.0159999999744,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.9471,413.5134,630.9471,413.5134,12,1803.0159999999744,19.829000000026326,1800.0,61.102934168629766,61.102934168629766,61.102934168629766
1822.8450000000007,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.7514,438.185,645.7514,438.185,12,1822.8450000000007,20.07499999998322,1820.0,128.83271259711523,128.83271259711523,128.83271259711523
1842.919999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.8012,438.9385,641.8012,438.9385,12,1842.919999999984,19.79399999999396,1840.0,65.75128955871902,65.75128955871902,65.75128955871902
1862.713999999978,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.081,431.6136,650.081,431.6136,12,1862.713999999978,19.960000000021186,1860.0,70.1444373143334,70.1444373143334,70.1444373143334
1882.673999999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.2488,436.2113,653.2488,436.2113,12,1882.673999999999,19.80299999998533,1880.0,73.67813595294105,73.67813595294105,73.67813595294105
1902.4769999999844,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.0348,434.1022,636.0348,434.1022,12,1902.4769999999844,19.90700000000652,1900.0,62.787995390586794,62.787995390586794,62.787995390586794
1922.383999999991,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,640.2513,438.4963,640.2513,438.4963,12,1922.383999999991,19.82600000000116,1920.0,70.15646243565863,70.15646243565863,70.15646243565863
1942.209999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,415.6163,415.2588,415.6163,415.2588,12,1942.209999999992,19.894999999988613,1940.0,163.4210138623917,163.4210138623917,163.4210138623917
1962.1049999999807,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,141.8691,414.4198,141.8691,414.4198,12,1962.1049999999807,19.86100000000488,1960.0,412.36942099739025,412.36942099739025,412.36942099739025
1981.9659999999856,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,192.0128,421.8154,192.0128,421.8154,12,1981.9659999999856,19.90900000001443,1980.0,368.068029501561,368.068029501561,368.068029501561
2001.875,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,177.6888,408.0752,177.6888,408.0752,12,2001.875,19.837999999988824,2000.0,400.89675141023145,400.89675141023145,400.89675141023145
2021.7129999999888,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,186.0115,406.0031,186.0115,406.0031,12,2021.7129999999888,19.937000000005582,2020.0,361.14584423862345,361.14584423862345,361.14584423862345
2041.6499999999944,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,141.578,385.0889,141.578,385.0889,12,2041.6499999999944,19.812000000005128,2040.0,454.60928258874156,454.60928258874156,454.60928258874156
2061.4619999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,172.2656,378.4473,172.2656,378.4473,12,2061.4619999999995,19.906999999977412,2060.0,425.8486627795511,425.8486627795511,425.8486627795511
2081.368999999977,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,157.2066,393.0778,157.2066,393.0778,12,2081.368999999977,19.836000000010245,2080.0,438.3813128875973,438.3813128875973,438.3813128875973
2101.204999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,157.229,390.1099,157.229,390.1099,12,2101.204999999987,19.9320000000007,2100.0,431.69732188323223,431.69732188323223,431.69732188323223
2121.136999999988,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,159.9092,386.8042,159.9092,386.8042,12,2121.136999999988,19.82300000000396,2120.0,433.11628710658397,433.11628710658397,433.11628710658397
2140.959999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,148.4255,373.8661,148.4255,373.8661,12,2140.959999999992,19.885999999998603,2140.0,443.0068881892296,443.0068881892296,443.0068881892296
2160.8459999999905,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,150.1672,375.9422,150.1672,375.9422,12,2160.8459999999905,19.87299999999232,2160.0,443.72913294947244,443.72913294947244,443.72913294947244
2180.7189999999828,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,161.3643,379.9161,161.3643,379.9161,12,2180.7189999999828,20.005000000004657,2180.0,431.91461428741013,431.91461428741013,431.91461428741013
2200.7239999999874,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,153.7587,382.1925,153.7587,382.1925,12,2200.7239999999874,19.856999999989057,2200.0,434.644949840821,434.644949840821,434.644949840821
2220.5809999999765,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,144.8967,362.8563,144.8967,362.8563,12,2220.5809999999765,19.933000000019547,2220.0,440.5979233173693,440.5979233173693,440.5979233173693
2240.513999999996,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,148.5051,365.6055,148.5051,365.6055,12,2240.513999999996,19.826999999989766,2240.0,437.2729875640971,437.2729875640971,437.2729875640971
2260.340999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,154.706,351.3506,154.706,351.3506,12,2260.340999999986,19.90700000000652,2260.0,422.09923870520356,422.09923870520356,422.09923870520356
2280.2479999999923,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,157.9108,365.7371,157.9108,365.7371,12,2280.2479999999923,19.83699999999953,2280.0,403.0081357826947,403.0081357826947,403.0081357826947
2300.084999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,160.0233,368.8678,160.0233,368.8678,12,2300.084999999992,19.88399999999092,2300.0,375.47851838917427,375.47851838917427,375.47851838917427
2319.9689999999828,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,418.7064,371.2551,418.7064,371.2551,12,2319.9689999999828,19.869000000006054,2320.0,144.82436755293725,144.82436755293725,144.82436755293725
2339.837999999989,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.8995,366.3731,673.8995,366.3731,12,2339.837999999989,19.888999999995576,2340.0,81.6605666904318,81.6605666904318,81.6605666904318
2359.7269999999844,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.8619,372.3429,674.8619,372.3429,12,2359.7269999999844,19.864999999990687,2360.0,92.68189845359505,92.68189845359505,92.68189845359505
2379.591999999975,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,672.1922,350.0269,672.1922,350.0269,12,2379.591999999975,19.87300000002142,2380.0,114.42010281346626,114.42010281346626,114.42010281346626
2399.4649999999965,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,681.7149,353.8554,681.7149,353.8554,12,2399.4649999999965,20.00099999998929,2400.0,125.1579714297547,125.1579714297547,125.1579714297547
2419.465999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,683.9041,367.6543,683.9041,367.6543,12,2419.465999999986,19.875,2420.0,126.02261950555699,126.02261950555699,126.02261950555699
2439.340999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.3654,356.478,680.3654,356.478,12,2439.340999999986,19.863000000012107,2440.0,124.77918254599477,124.77918254599477,124.77918254599477
2459.203999999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,687.4362,367.8298,687.4362,367.8298,12,2459.203999999998,19.887999999977183,2460.0,128.20950799254834,128.20950799254834,128.20950799254834
2479.091999999975,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,681.5168,359.9794,681.5168,359.9794,12,2479.091999999975,19.871000000013737,2480.0,123.26219922354329,123.26219922354329,123.26219922354329
2498.962999999989,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,677.5141,365.7241,677.5141,365.7241,12,2498.962999999989,19.877999999996973,2500.0,115.0930996068562,115.0930996068562,115.0930996068562
2518.840999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.7417,362.6051,675.7417,362.6051,12,2518.840999999986,19.872000000003027,2520.0,81.39004494150477,81.39004494150477,81.39004494150477
2538.712999999989,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,677.6628,369.4278,677.6628,369.4278,12,2538.712999999989,19.889999999984862,2540.0,83.66115306674702,83.66115306674702,83.66115306674702
2558.6029999999737,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,681.3069,367.9046,681.3069,367.9046,12,2558.6029999999737,20.005000000004657,2560.0,74.8024793692032,74.8024793692032,74.8024793692032
2578.6079999999783,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,678.831,364.9007,678.831,364.9007,12,2578.6079999999783,19.85800000000745,2580.0,89.72071014730557,89.72071014730557,89.72071014730557
2598.465999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,682.2146,360.0019,682.2146,360.0019,12,2598.465999999986,19.872000000003027,2600.0,112.82472070172058,112.82472070172058,112.82472070172058
2618.337999999989,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,682.7897,365.2424,682.7897,365.2424,12,2618.337999999989,19.869999999995343,2620.0,115.90527526739633,115.90527526739633,115.90527526739633
2638.207999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,683.5464,353.3717,683.5464,353.3717,12,2638.207999999984,19.869000000006054,2640.0,111.32113717177236,111.32113717177236,111.32113717177236
2658.07699999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,683.2218,369.2311,683.2218,369.2311,12,2658.07699999999,19.88300000000163,2660.0,110.4793243893904,110.4793243893904,110.4793243893904
2677.959999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,683.3711,367.2164,683.3711,367.2164,12,2677.959999999992,19.877000000007683,2680.0,110.6592245828138,110.6592245828138,110.6592245828138
2697.8369999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,688.4007,343.8376,688.4007,343.8376,12,2697.8369999999995,19.873999999981606,2700.0,126.4745150526815,126.4745150526815,126.4745150526815
2717.710999999981,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,691.3386,384.2631,691.3386,384.2631,12,2717.710999999981,20.0,2720.0,117.61950623875128,117.61950623875128,117.61950623875128
2737.710999999981,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,870.008,375.2125,870.008,375.2125,12,2737.710999999981,19.875,2740.0,285.59640183828515,285.59640183828515,285.59640183828515
2757.585999999981,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,924.8837,380.6866,924.8837,380.6866,12,2757.585999999981,19.872999999991865,2760.0,333.9163292216137,333.9163292216137,333.9163292216137
2777.458999999973,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,926.5037,374.8081,926.5037,374.8081,12,2777.458999999973,19.885000000009768,2780.0,335.7164739097077,335.7164739097077,335.7164739097077
2797.3439999999828,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,922.3751,382.2364,922.3751,382.2364,12,2797.3439999999828,19.855999999999767,2800.0,332.00497039242435,332.00497039242435,332.00497039242435
2817.1999999999825,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,925.6219,383.0086,925.6219,383.0086,12,2817.1999999999825,19.885000000009317,2820.0,333.8628635447663,333.8628635447663,333.8628635447663
2837.084999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,934.0761,386.7022,934.0761,386.7022,12,2837.084999999992,19.872000000003027,2840.0,338.74829654097124,338.74829654097124,338.74829654097124
2856.956999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,944.3209,383.0167,944.3209,383.0167,12,2856.956999999995,19.877999999996973,2860.0,320.40815452420526,320.40815452420526,320.40815452420526
2876.834999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,889.796,432.0381,889.796,432.0381,12,2876.834999999992,20.027000000001863,2880.0,260.18227050542646,260.18227050542646,260.18227050542646
2896.8619999999937,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,931.2736,403.106,931.2736,403.106,12,2896.8619999999937,19.8519999999844,2900.0,289.1736203153367,289.1736203153367,289.1736203153367
2916.713999999978,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,938.5864,407.8621,938.5864,407.8621,12,2916.713999999978,19.871000000013737,2920.0,296.5279520365811,296.5279520365811,296.5279520365811
2936.584999999992,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,948.4553,391.6976,948.4553,391.6976,12,2936.584999999992,19.872000000003027,2940.0,306.76171796877037,306.76171796877037,306.76171796877037
2956.456999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,940.5118,400.1974,940.5118,400.1974,12,2956.456999999995,19.876999999978125,2960.0,300.0456968201908,300.0456968201908,300.0456968201908
2976.333999999973,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,938.3366,402.25,938.3366,402.25,12,2976.333999999973,19.875,2980.0,296.7178867796056,296.7178867796056,296.7178867796056
2996.208999999973,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,937.0528,413.5964,937.0528,413.5964,12,2996.208999999973,19.99300000001722,3000.0,293.655713422961,293.655713422961,293.655713422961
3016.20199999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,937.6896,420.5538,937.6896,420.5538,12,3016.20199999999,19.877999999996973,3020.0,299.05424663028543,299.05424663028543,299.05424663028543
