RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
528.49099999998,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,528.49099999998,44.147999999986496,520.0,0.0,0.0,0.0
572.6389999999665,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,572.6389999999665,160.90100000001257,580.0,0.0,0.0,0.0
733.539999999979,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Blink,603.1567,368.4717,603.1567,368.4717,12,733.539999999979,19.98499999998603,740.0,27.83987383023319,27.83987383023319,27.83987383023319
753.5249999999651,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.9899,325.5428,612.9899,325.5428,12,753.5249999999651,19.885999999998603,760.0,17.736604086998295,17.736604086998295,17.736604086998295
773.4109999999637,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.5627,337.8842,623.5627,337.8842,12,773.4109999999637,19.87100000004284,780.0,10.883084161581007,10.883084161581007,10.883084161581007
793.2820000000065,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.1848,351.2707,623.1848,351.2707,12,793.2820000000065,19.89299999998184,800.0,61.632526023197634,61.632526023197634,61.632526023197634
813.1749999999884,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.8922,342.9949,622.8922,342.9949,12,813.1749999999884,19.853999999992084,820.0,6.805407132688938,6.805407132688938,6.805407132688938
833.0289999999804,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.602,350.2187,624.602,350.2187,12,833.0289999999804,19.88900000002468,840.0,4.829624114722944,4.829624114722944,4.829624114722944
852.9180000000051,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.8932,366.9376,622.8932,366.9376,12,852.9180000000051,19.85800000000745,860.0,29.797401125854375,29.797401125854375,29.797401125854375
872.7760000000126,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Fixation,623.066,344.1409,623.066,344.1409,12,872.7760000000126,19.898999999975786,880.0,45.13904869373849,45.13904869373849,45.13904869373849
892.6749999999884,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Saccade,669.8446,343.7608,669.8446,343.7608,12,892.6749999999884,19.84600000001956,900.0,85.3469231271163,85.3469231271163,85.3469231271163
912.521000000008,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.9684,373.7554,623.9684,373.7554,12,912.521000000008,19.89199999999255,920.0,45.64177290534159,45.64177290534159,45.64177290534159
932.4130000000004,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.7091,356.1214,620.7091,356.1214,12,932.4130000000004,19.865999999979977,940.0,60.89334647466345,60.89334647466345,60.89334647466345
952.2789999999804,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.7771,362.6267,623.7771,362.6267,12,952.2789999999804,19.883000000030734,960.0,62.35607817329857,62.35607817329857,62.35607817329857
972.1620000000112,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.9908,357.1388,621.9908,357.1388,12,972.1620000000112,19.857999999949243,980.0,90.97151868086887,90.97151868086887,90.97151868086887
992.0199999999604,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.5807,366.0303,620.5807,366.0303,12,992.0199999999604,19.90600000001723,1000.0,117.595633064028,117.595633064028,117.595633064028
1011.9259999999776,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,618.8645,364.4317,618.8645,364.4317,12,1011.9259999999776,19.995999999984637,1020.0,118.9258474139477,118.9258474139477,118.9258474139477
1031.9219999999625,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,618.8376,365.0607,618.8376,365.0607,12,1031.9219999999625,19.862000000022817,1040.0,120.65417432394322,120.65417432394322,120.65417432394322
1051.783999999985,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,617.6417,375.2717,617.6417,375.2717,12,1051.783999999985,19.868000000016764,1060.0,129.89934399589112,129.89934399589112,129.89934399589112
1071.652000000002,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.8287,377.2439,616.8287,377.2439,12,1071.652000000002,19.87599999998929,1080.0,118.37534347294748,118.37534347294748,118.37534347294748
1091.5279999999912,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,614.6608,380.8651,614.6608,380.8651,12,1091.5279999999912,19.879000000015367,1100.0,117.47932013719841,117.47932013719841,117.47932013719841
1111.4070000000063,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.5666,374.8367,613.5666,374.8367,12,1111.4070000000063,19.885999999998603,1120.0,140.70797832939604,140.70797832939604,140.70797832939604
1131.2930000000051,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.0292,368.891,610.0292,368.891,12,1131.2930000000051,19.870999999984637,1140.0,155.67478554962682,155.67478554962682,155.67478554962682
1151.1639999999898,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Fixation,612.1934,375.0497,612.1934,375.0497,12,1151.1639999999898,19.871999999973923,1160.0,156.05647531917427,156.05647531917427,156.05647531917427
1171.0359999999637,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.5131,384.0231,608.5131,384.0231,12,1171.0359999999637,19.9890000000014,1180.0,150.67714782404875,150.67714782404875,150.67714782404875
1191.024999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.3822,376.5486,608.3822,376.5486,12,1191.024999999965,19.863000000012107,1200.0,153.05041178852406,153.05041178852406,153.05041178852406
1210.8879999999772,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.0849,383.1894,606.0849,383.1894,12,1210.8879999999772,19.88900000002468,1220.0,149.29938193521465,149.29938193521465,149.29938193521465
1230.777000000002,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,604.4878,383.7986,604.4878,383.7986,12,1230.777000000002,19.87799999996787,1240.0,149.02564165099682,149.02564165099682,149.02564165099682
1250.6549999999695,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.6131,388.0521,606.6131,388.0521,12,1250.6549999999695,19.869000000006054,1260.0,151.47984424078984,151.47984424078984,151.47984424078984
1270.5239999999758,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,601.6548,394.069,601.6548,394.069,12,1270.5239999999758,19.875,1280.0,145.09233618449974,145.09233618449974,145.09233618449974
1290.3989999999758,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,601.5235,395.183,601.5235,395.183,12,1290.3989999999758,19.88800000003539,1300.0,148.8440681440483,148.8440681440483,148.8440681440483
1310.2870000000112,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,603.4368,392.6614,603.4368,392.6614,12,1310.2870000000112,19.866999999969263,1320.0,149.5867092167125,149.5867092167125,149.5867092167125
1330.1539999999804,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,604.5698,401.7856,604.5698,401.7856,12,1330.1539999999804,20.03200000000652,1340.0,149.62655862439442,149.62655862439442,149.62655862439442
1350.185999999987,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,700.0094,448.4194,700.0094,448.4194,12,1350.185999999987,19.831000000005588,1360.0,243.09685182672544,243.09685182672544,243.09685182672544
1370.0169999999923,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,781.6316,685.2276,781.6316,685.2276,12,1370.0169999999923,19.88299999997253,,0.0,0.0,0.0
1389.899999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,784.6599,835.3587,784.6599,835.3587,12,1389.899999999965,19.875,1380.0,520.1516796811002,520.1516796811002,520.1516796811002
1409.774999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,784.41,832.615,784.41,832.615,12,1409.774999999965,19.87200000003213,1400.0,516.990568633877,516.990568633877,516.990568633877
1429.6469999999972,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,781.2152,826.4245,781.2152,826.4245,12,1429.6469999999972,19.886999999987893,1420.0,511.75093290242165,511.75093290242165,511.75093290242165
1449.533999999985,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,779.5948,831.0142,779.5948,831.0142,12,1449.533999999985,19.86099999997532,1440.0,512.313946744792,512.313946744792,512.313946744792
1469.3949999999604,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,784.5609,824.9998,784.5609,824.9998,12,1469.3949999999604,19.89699999999721,1460.0,484.32326385609394,484.32326385609394,484.32326385609394
1489.2919999999576,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,781.384,822.0331,781.384,822.0331,12,1489.2919999999576,19.97900000005029,1480.0,460.2723495162428,460.2723495162428,460.2723495162428
1509.271000000008,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,773.0364,817.4467,773.0364,817.4467,12,1509.271000000008,19.87899999995716,1500.0,445.2632854525619,445.2632854525619,445.2632854525619
1529.149999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,779.5563,816.092,779.5563,816.092,12,1529.149999999965,19.867000000027478,1520.0,456.5393046630293,456.5393046630293,456.5393046630293
1549.0169999999923,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,776.4114,820.2305,776.4114,820.2305,12,1549.0169999999923,19.865999999979977,1540.0,464.99628035837463,464.99628035837463,464.99628035837463
1568.8829999999723,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,779.1486,818.8117,779.1486,818.8117,12,1568.8829999999723,19.897999999986496,1560.0,464.1331599603813,464.1331599603813,464.1331599603813
1588.780999999959,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,774.4217,817.7071,774.4217,817.7071,12,1588.780999999959,19.85700000001816,1580.0,453.0997610065146,453.0997610065146,453.0997610065146
1608.6379999999772,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,776.2526,818.065,776.2526,818.065,12,1608.6379999999772,19.89600000000792,1600.0,470.9651813254653,470.9651813254653,470.9651813254653
1628.533999999985,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,774.7293,816.1971,774.7293,816.1971,12,1628.533999999985,19.848999999987427,1620.0,478.69191878490517,478.69191878490517,478.69191878490517
1648.3829999999723,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,776.174,816.7239,776.174,816.7239,12,1648.3829999999723,20.01699999999255,1640.0,480.8764894924663,480.8764894924663,480.8764894924663
1668.399999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,771.8747,817.0187,771.8747,817.0187,12,1668.399999999965,19.876000000047497,1660.0,475.4387666235917,475.4387666235917,475.4387666235917
1688.2760000000126,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,782.0822,795.7553,782.0822,795.7553,12,1688.2760000000126,19.864999999990687,1680.0,443.19346261012606,443.19346261012606,443.19346261012606
1708.1410000000033,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,769.4297,615.8477,769.4297,615.8477,12,1708.1410000000033,19.886999999987893,1700.0,290.94262824333373,290.94262824333373,290.94262824333373
1728.0279999999912,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,737.5971,464.3361,737.5971,464.3361,12,1728.0279999999912,19.90600000001723,1720.0,148.2758654899092,148.2758654899092,148.2758654899092
1747.9340000000084,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,679.8193,424.3553,679.8193,424.3553,12,1747.9340000000084,19.840999999956694,1740.0,91.78236201456988,91.78236201456988,91.78236201456988
1767.774999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,477.616,368.3809,477.616,368.3809,12,1767.774999999965,19.877000000036787,1760.0,96.01385760480727,96.01385760480727,96.01385760480727
1787.652000000002,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,685.3855,446.3479,685.3855,446.3479,12,1787.652000000002,19.870999999984637,1780.0,106.46867776116166,106.46867776116166,106.46867776116166
1807.5229999999865,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.9029,441.3112,675.9029,441.3112,12,1807.5229999999865,19.875,1800.0,156.27583720206476,156.27583720206476,156.27583720206476
1827.3979999999865,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.3558,412.6534,675.3558,412.6534,12,1827.3979999999865,19.868000000016764,1820.0,82.78100174681538,82.78100174681538,82.78100174681538
1847.2660000000035,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,671.2677,416.7379,671.2677,416.7379,12,1847.2660000000035,19.88199999998324,1840.0,79.59304333752742,79.59304333752742,79.59304333752742
1867.1479999999865,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,666.8864,430.9149,666.8864,430.9149,12,1867.1479999999865,19.875,1860.0,80.16434747487322,80.16434747487322,80.16434747487322
1887.0229999999865,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.0214,424.4416,669.0214,424.4416,12,1887.0229999999865,19.87800000002608,1880.0,82.6007237279318,82.6007237279318,82.6007237279318
1906.9010000000128,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,668.5797,430.0131,668.5797,430.0131,12,1906.9010000000128,19.86099999997532,1900.0,81.85601259261448,81.85601259261448,81.85601259261448
1926.761999999988,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,664.3872,425.1029,664.3872,425.1029,12,1926.761999999988,19.85700000001816,1920.0,95.25695795224115,95.25695795224115,95.25695795224115
1946.619000000006,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,666.0529,425.0978,666.0529,425.0978,12,1946.619000000006,19.902000000001863,1940.0,123.39401022923933,123.39401022923933,123.39401022923933
1966.521000000008,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,667.719,422.7071,667.719,422.7071,12,1966.521000000008,19.84499999997206,1960.0,117.27395134865782,117.27395134865782,117.27395134865782
1986.36599999998,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,668.2621,415.7965,668.2621,415.7965,12,1986.36599999998,19.880999999993943,1980.0,116.46710450581045,116.46710450581045,116.46710450581045
2006.246999999974,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,664.1109,416.796,664.1109,416.796,12,2006.246999999974,19.87300000002142,2000.0,156.04771776383575,156.04771776383575,156.04771776383575
2026.1199999999956,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,666.1487,417.6218,666.1487,417.6218,12,2026.1199999999956,19.89000000001397,2020.0,86.83323432589117,86.83323432589117,86.83323432589117
2046.0100000000093,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.3842,415.8811,659.3842,415.8811,12,2046.0100000000093,20.01799999998184,2040.0,70.60840780718414,70.60840780718414,70.60840780718414
2066.027999999991,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,658.515,419.9795,658.515,419.9795,12,2066.027999999991,19.8410000000149,2060.0,71.31591498044158,71.31591498044158,71.31591498044158
2085.869000000006,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.4083,403.7703,663.4083,403.7703,12,2085.869000000006,19.88299999997253,2080.0,76.93750001978978,76.93750001978978,76.93750001978978
2105.7519999999786,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,664.6015,407.6935,664.6015,407.6935,12,2105.7519999999786,19.870999999984637,2100.0,75.80098678703227,75.80098678703227,75.80098678703227
2125.622999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.5787,400.1704,661.5787,400.1704,12,2125.622999999963,19.876000000047497,2120.0,71.95061176745644,71.95061176745644,71.95061176745644
2145.4990000000107,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,667.7723,381.9779,667.7723,381.9779,12,2145.4990000000107,19.88299999997253,2140.0,73.80596568509509,73.80596568509509,73.80596568509509
2165.3819999999832,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.0583,392.8715,661.0583,392.8715,12,2165.3819999999832,19.871999999973923,2160.0,68.46518787635098,68.46518787635098,68.46518787635098
2185.253999999957,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.1292,386.1292,659.1292,386.1292,12,2185.253999999957,19.884000000020023,2180.0,70.91400860907302,70.91400860907302,70.91400860907302
2205.137999999977,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.517,384.2513,659.517,384.2513,12,2205.137999999977,19.987000000022817,2200.0,71.85491987437706,71.85491987437706,71.85491987437706
2225.125,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,668.0327,409.0193,668.0327,409.0193,12,2225.125,19.880999999993943,2220.0,84.46996957653053,84.46996957653053,84.46996957653053
2245.005999999994,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.9749,397.9832,661.9749,397.9832,12,2245.005999999994,19.869000000006054,2240.0,88.066681604558,88.066681604558,88.066681604558
2264.875,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.2739,402.1466,673.2739,402.1466,12,2264.875,19.883999999961816,2260.0,112.48696042979785,112.48696042979785,112.48696042979785
2284.758999999962,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.1331,387.7637,669.1331,387.7637,12,2284.758999999962,19.89100000000326,2280.0,134.5854867586319,134.5854867586319,134.5854867586319
2304.649999999965,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.4317,385.7789,675.4317,385.7789,12,2304.649999999965,19.838000000047032,2300.0,111.5795277170774,111.5795277170774,111.5795277170774
2324.488000000012,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.3065,382.54,673.3065,382.54,12,2324.488000000012,19.884999999951106,2320.0,78.98574209903603,78.98574209903603,78.98574209903603
2344.372999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.8552,383.3377,673.8552,383.3377,12,2344.372999999963,19.882000000041444,2340.0,96.37903451822363,96.37903451822363,96.37903451822363
2364.2550000000047,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,667.4553,383.8502,667.4553,383.8502,12,2364.2550000000047,19.869000000006054,2360.0,102.76910030195114,102.76910030195114,102.76910030195114
2384.1240000000107,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,672.655,379.6751,672.655,379.6751,12,2384.1240000000107,19.87899999995716,2380.0,108.7120144483637,108.7120144483637,108.7120144483637
2404.002999999968,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,679.4167,383.1479,679.4167,383.1479,12,2404.002999999968,19.869999999995343,2400.0,117.51506201831222,117.51506201831222,117.51506201831222
2423.872999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,681.0489,393.8136,681.0489,393.8136,12,2423.872999999963,20.0,2420.0,118.71249591508227,118.71249591508227,118.71249591508227
2443.872999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,683.1124,381.6556,683.1124,381.6556,12,2443.872999999963,19.87800000002608,2440.0,122.47988895266678,122.47988895266678,122.47988895266678
2463.7509999999893,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,683.814,376.6827,683.814,376.6827,12,2463.7509999999893,19.87599999998929,2460.0,122.70666120864783,122.70666120864783,122.70666120864783
2483.6269999999786,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,685.5665,377.0915,685.5665,377.0915,12,2483.6269999999786,19.879000000015367,2480.0,120.4057544069902,120.4057544069902,120.4057544069902
2503.505999999994,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,677.5763,375.669,677.5763,375.669,12,2503.505999999994,19.866999999969263,2500.0,87.35358090910778,87.35358090910778,87.35358090910778
2523.372999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.6497,362.5784,680.6497,362.5784,12,2523.372999999963,19.87100000004284,2520.0,75.19129494616652,75.19129494616652,75.19129494616652
2543.244000000006,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,678.8892,371.6138,678.8892,371.6138,12,2543.244000000006,19.87899999995716,2540.0,78.9280211418887,78.9280211418887,78.9280211418887
2563.122999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.6432,364.545,680.6432,364.545,12,2563.122999999963,19.876000000047497,2560.0,91.73818286589804,91.73818286589804,91.73818286589804
2582.9990000000107,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.5697,414.3657,680.5697,414.3657,12,2582.9990000000107,19.995999999984637,2580.0,111.69844260558826,111.69844260558826,111.69844260558826
2602.994999999996,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.3805,378.5646,680.3805,378.5646,12,2602.994999999996,19.880999999993943,2600.0,111.23160154453325,111.23160154453325,111.23160154453325
2622.8759999999893,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.7264,387.2771,675.7264,387.2771,12,2622.8759999999893,19.869000000006054,2620.0,101.69661527115835,101.69661527115835,101.69661527115835
2642.744999999996,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,671.9187,366.455,671.9187,366.455,12,2642.744999999996,19.87799999996787,2640.0,99.72874151100005,99.72874151100005,99.72874151100005
2662.622999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.4885,356.0738,583.4885,356.0738,12,2662.622999999963,19.869999999995343,2660.0,30.79002561908495,30.79002561908495,30.79002561908495
2682.4929999999586,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.1017,366.7054,661.1017,366.7054,12,2682.4929999999586,19.875,2680.0,87.99925693630378,87.99925693630378,87.99925693630378
2702.3679999999586,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,609.9242,360.4631,609.9242,360.4631,12,2702.3679999999586,19.87400000001071,2700.0,44.87948819517279,44.87948819517279,44.87948819517279
2722.2419999999693,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.9706,371.0656,653.9706,371.0656,12,2722.2419999999693,19.87300000002142,2720.0,67.07153126790222,67.07153126790222,67.07153126790222
2742.1149999999907,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.8859,354.2269,638.8859,354.2269,12,2742.1149999999907,20.004000000015367,2740.0,56.110918546763614,56.110918546763614,56.110918546763614
2762.119000000006,10,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,641.3572,373.2334,641.3572,373.2334,12,2762.119000000006,19.883999999961816,2760.0,51.2091829329993,51.2091829329993,51.2091829329993
2782.002999999968,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.0731,346.3142,646.0731,346.3142,12,2782.002999999968,19.8640000000014,2780.0,62.97923573254428,62.97923573254428,62.97923573254428
2801.8669999999693,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.5467,348.9043,626.5467,348.9043,12,2801.8669999999693,19.882000000041444,2800.0,45.69818874320434,45.69818874320434,45.69818874320434
2821.7490000000107,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.0687,353.7593,615.0687,353.7593,12,2821.7490000000107,19.869999999995343,2820.0,30.62031365633643,30.62031365633643,30.62031365633643
2841.619000000006,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,617.8172,351.0438,617.8172,351.0438,12,2841.619000000006,19.870999999984637,2840.0,30.528177517305338,30.528177517305338,30.528177517305338
2861.4899999999907,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.5267,344.8449,627.5267,344.8449,12,2861.4899999999907,19.868000000016764,2860.0,39.41445555967533,39.41445555967533,39.41445555967533
2881.3580000000075,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.3288,347.092,629.3288,347.092,12,2881.3580000000075,19.87899999995716,2880.0,30.73878506232303,30.73878506232303,30.73878506232303
2901.2369999999646,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.546,343.7909,624.546,343.7909,12,2901.2369999999646,20.001000000047497,2900.0,42.85657276970024,42.85657276970024,42.85657276970024
2921.238000000012,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.1622,338.1175,626.1622,338.1175,12,2921.238000000012,19.884999999951106,2920.0,41.60877267406069,41.60877267406069,41.60877267406069
2941.122999999963,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.511,337.7091,626.511,337.7091,12,2941.122999999963,19.868000000016764,2940.0,47.96467355749974,47.96467355749974,47.96467355749974
2960.99099999998,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.8503,336.6256,622.8503,336.6256,12,2960.99099999998,19.87200000003213,2960.0,49.466561884080804,49.466561884080804,49.466561884080804
2980.863000000012,10,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,619.9062,332.8696,619.9062,332.8696,12,2980.863000000012,19.87699999997858,2980.0,48.087984125059286,48.087984125059286,48.087984125059286
