RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
343.3309999997728,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,568.7404,487.8569,568.7404,487.8569,12,343.3309999997728,42.72999999998137,340.0,19.94864434946018,19.94864434946018,19.94864434946018
386.0609999997541,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.9323,334.5379,583.9323,334.5379,12,386.0609999997541,11.557000000029802,380.0,61.90971998526819,61.90971998526819,61.90971998526819
397.61799999978393,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.7231,331.4199,596.7231,331.4199,12,397.61799999978393,20.00400000018999,400.0,77.58619829040887,77.58619829040887,77.58619829040887
417.6219999999739,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,601.2525,319.7675,601.2525,319.7675,12,417.6219999999739,19.888999999966472,420.0,88.95034275279802,88.95034275279802,88.95034275279802
437.5109999999404,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,603.7717,309.7085,603.7717,309.7085,12,437.5109999999404,19.876999999862164,440.0,78.15105411177906,78.15105411177906,78.15105411177906
457.38799999980256,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,609.1319,312.336,609.1319,312.336,12,457.38799999980256,19.887000000104308,460.0,76.59447568842354,76.59447568842354,76.59447568842354
477.27499999990687,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.446,315.5869,611.446,315.5869,12,477.27499999990687,19.85999999986961,480.0,79.17976228084827,79.17976228084827,79.17976228084827
497.1349999997765,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.8325,322.3693,616.8325,322.3693,12,497.1349999997765,19.876999999862164,500.0,73.60019517969822,73.60019517969822,73.60019517969822
517.0119999996386,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,617.2682,310.12,617.2682,310.12,12,517.0119999996386,19.871999999973923,520.0,83.65089251583753,83.65089251583753,83.65089251583753
536.8839999996126,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.8158,304.9395,620.8158,304.9395,12,536.8839999996126,20.005000000353903,540.0,68.71750468860171,68.71750468860171,68.71750468860171
556.8889999999665,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.8456,313.2776,623.8456,313.2776,12,556.8889999999665,19.86700000008568,560.0,41.13870280965719,41.13870280965719,41.13870280965719
576.7560000000522,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.7388,307.4125,621.7388,307.4125,12,576.7560000000522,19.873999999836087,580.0,41.75464964365046,41.75464964365046,41.75464964365046
596.6299999998882,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.4764,303.8613,621.4764,303.8613,12,596.6299999998882,19.876999999862164,600.0,67.497432529223,67.497432529223,67.497432529223
616.5069999997504,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,619.8971,301.7424,619.8971,301.7424,12,616.5069999997504,20.007000000216067,620.0,56.17380572157545,56.17380572157545,56.17380572157545
636.5139999999665,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.0305,296.4847,623.0305,296.4847,12,636.5139999999665,19.867999999783933,640.0,57.34271959070743,57.34271959070743,57.34271959070743
656.3819999997504,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.8156,304.8799,623.8156,304.8799,12,656.3819999997504,19.891000000294294,660.0,48.5427201758719,48.5427201758719,48.5427201758719
676.2730000000447,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.3263,298.4372,623.3263,298.4372,12,676.2730000000447,19.98799999989569,680.0,50.37722496918721,50.37722496918721,50.37722496918721
696.2609999999404,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.8174,301.4863,623.8174,301.4863,12,696.2609999999404,19.91899999976158,700.0,52.06846582020441,52.06846582020441,52.06846582020441
716.179999999702,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.9569,298.3857,626.9569,298.3857,12,716.179999999702,19.82800000021234,720.0,53.150807914702504,53.150807914702504,53.150807914702504
736.0079999999143,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.7282,296.9951,620.7282,296.9951,12,736.0079999999143,19.893999999854717,740.0,49.43553755323494,49.43553755323494,49.43553755323494
755.901999999769,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.0074,297.7975,622.0074,297.7975,12,755.901999999769,19.984000000171363,760.0,44.39442711578697,44.39442711578697,44.39442711578697
775.8859999999404,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.8464,297.7769,624.8464,297.7769,12,775.8859999999404,19.887000000104308,780.0,50.84496391480731,50.84496391480731,50.84496391480731
795.7730000000447,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.6711,299.3939,624.6711,299.3939,12,795.7730000000447,19.85999999986961,800.0,57.976535934707876,57.976535934707876,57.976535934707876
815.6329999999143,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.6126,297.928,625.6126,297.928,12,815.6329999999143,20.015000000130385,820.0,51.934215718601166,51.934215718601166,51.934215718601166
835.6480000000447,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.6819,297.2225,628.6819,297.2225,12,835.6480000000447,19.854999999981374,840.0,56.42267285730842,56.42267285730842,56.42267285730842
855.5030000000261,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.0469,302.5771,624.0469,302.5771,12,855.5030000000261,19.920999999623746,860.0,58.58476481401464,58.58476481401464,58.58476481401464
875.4239999996498,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.4399,300.6084,625.4399,300.6084,12,875.4239999996498,19.834000000264496,880.0,70.87309794239526,70.87309794239526,70.87309794239526
895.2579999999143,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.982,304.6909,626.982,304.6909,12,895.2579999999143,20.101999999955297,900.0,63.99809974248636,63.99809974248636,63.99809974248636
915.3599999998696,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.5403,301.7671,624.5403,301.7671,12,915.3599999998696,19.76299999980256,920.0,68.85374106633165,68.85374106633165,68.85374106633165
935.1229999996722,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.4644,302.5795,621.4644,302.5795,12,935.1229999996722,19.90700000012293,940.0,92.17086213884735,92.17086213884735,92.17086213884735
955.0299999997952,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.8533,303.5968,625.8533,303.5968,12,955.0299999997952,19.97500000009313,960.0,78.80493351696234,78.80493351696234,78.80493351696234
975.0049999998882,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.5093,306.0096,628.5093,306.0096,12,975.0049999998882,19.91000000014901,980.0,112.81333740686581,112.81333740686581,112.81333740686581
994.9150000000373,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.1112,307.3406,626.1112,307.3406,12,994.9150000000373,19.83999999985099,1000.0,136.29065096619019,136.29065096619019,136.29065096619019
1014.7549999998882,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.3448,315.2908,628.3448,315.2908,12,1014.7549999998882,19.93800000008196,1020.0,137.30387259027168,137.30387259027168,137.30387259027168
1034.6929999999702,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.6557,317.0387,629.6557,317.0387,12,1034.6929999999702,19.929999999701977,1040.0,145.774318836318,145.774318836318,145.774318836318
1054.6229999996722,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.7782,320.4392,628.7782,320.4392,12,1054.6229999996722,19.93100000033155,1060.0,158.71784052154052,158.71784052154052,158.71784052154052
1074.5540000000035,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.413,319.7208,632.413,319.7208,12,1074.5540000000035,19.82599999988452,1080.0,144.50014161438838,144.50014161438838,144.50014161438838
1094.3799999998882,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.5068,319.9832,636.5068,319.9832,12,1094.3799999998882,20.009999999776483,1100.0,149.51378221220088,149.51378221220088,149.51378221220088
1114.3899999996647,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.9402,318.7951,634.9402,318.7951,12,1114.3899999996647,19.86600000038743,1120.0,172.55938674730973,172.55938674730973,172.55938674730973
1134.2560000000522,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.7339,324.4493,637.7339,324.4493,12,1134.2560000000522,19.87999999988824,1140.0,191.6719941859685,191.6719941859685,191.6719941859685
1154.1359999999404,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.3097,326.3679,640.3097,326.3679,12,1154.1359999999404,19.87000000011176,1160.0,192.12588439897104,192.12588439897104,192.12588439897104
1174.0060000000522,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.4431,331.1197,640.4431,331.1197,12,1174.0060000000522,19.9039999996312,1180.0,190.7020455853801,190.7020455853801,190.7020455853801
1193.9099999996834,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.8609,333.2654,639.8609,333.2654,12,1193.9099999996834,19.843000000342727,1200.0,192.26846176092965,192.26846176092965,192.26846176092965
1213.753000000026,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.6314,333.8852,640.6314,333.8852,12,1213.753000000026,19.94900000002235,1220.0,192.9510759897955,192.9510759897955,192.9510759897955
1233.7020000000484,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.5933,335.668,639.5933,335.668,12,1233.7020000000484,19.78899999987334,1240.0,191.25468579701743,191.25468579701743,191.25468579701743
1253.4909999999218,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.5669,333.0374,639.5669,333.0374,12,1253.4909999999218,19.93599999975413,1260.0,193.1899417848953,193.1899417848953,193.1899417848953
1273.426999999676,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.1431,331.2957,641.1431,331.2957,12,1273.426999999676,19.950000000186265,1280.0,195.4790586985017,195.4790586985017,195.4790586985017
1293.3769999998622,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.7624,330.2645,639.7624,330.2645,12,1293.3769999998622,19.915000000037253,1300.0,195.75815925997492,195.75815925997492,195.75815925997492
1313.2919999998994,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.1646,330.5782,639.1646,330.5782,12,1313.2919999998994,19.83600000012666,1320.0,194.39987446430158,194.39987446430158,194.39987446430158
1333.128000000026,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.2454,321.0567,639.2454,321.0567,12,1333.128000000026,19.912000000011176,1340.0,197.67872934436343,197.67872934436343,197.67872934436343
1353.0400000000373,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.1226,327.2108,638.1226,327.2108,12,1353.0400000000373,19.83699999982491,1360.0,188.34285255259016,188.34285255259016,188.34285255259016
1372.8769999998622,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.1164,327.2899,641.1164,327.2899,12,1372.8769999998622,19.902999999932945,1380.0,214.45879516023075,214.45879516023075,214.45879516023075
1392.779999999795,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.3709,325.9777,639.3709,325.9777,12,1392.779999999795,19.83100000023842,1400.0,217.65051978076136,217.65051978076136,217.65051978076136
1412.6110000000335,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.3205,324.6104,639.3205,324.6104,12,1412.6110000000335,19.91999999992549,1420.0,216.69815723381888,216.69815723381888,216.69815723381888
1432.530999999959,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.0027,327.6111,643.0027,327.6111,12,1432.530999999959,19.845999999903142,1440.0,209.52538031964912,209.52538031964912,209.52538031964912
1452.3769999998622,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.7316,321.4586,642.7316,321.4586,12,1452.3769999998622,20.0339999999851,1460.0,173.09692926053188,173.09692926053188,173.09692926053188
1472.4109999998473,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.5157,328.4447,639.5157,328.4447,12,1472.4109999998473,19.839000000152737,1480.0,137.6262474068929,137.6262474068929,137.6262474068929
1492.25,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.8809,326.242,637.8809,326.242,12,1492.25,19.893999999854717,1500.0,134.5953205349095,134.5953205349095,134.5953205349095
1512.1439999998547,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.7173,325.994,639.7173,325.994,12,1512.1439999998547,19.856000000145286,1520.0,125.91425053280773,125.91425053280773,125.91425053280773
1532.0,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.8427,326.5564,638.8427,326.5564,12,1532.0,19.87800000002608,1540.0,122.87524160344165,122.87524160344165,122.87524160344165
1551.878000000026,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.7734,330.1284,635.7734,330.1284,12,1551.878000000026,19.88399999961257,1560.0,120.20467113522713,120.20467113522713,120.20467113522713
1571.7619999996386,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.2444,325.4913,638.2444,325.4913,12,1571.7619999996386,19.86500000022352,1580.0,131.41485433968893,131.41485433968893,131.41485433968893
1591.6269999998622,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.2947,323.8248,634.2947,323.8248,12,1591.6269999998622,19.859000000171363,1600.0,134.68156422938816,134.68156422938816,134.68156422938816
1611.4860000000335,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.3046,322.0538,631.3046,322.0538,12,1611.4860000000335,19.907999999821183,1620.0,155.36412778966508,155.36412778966508,155.36412778966508
1631.3939999998547,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.5134,327.3689,634.5134,327.3689,12,1631.3939999998547,19.85300000011921,1640.0,158.06120340369293,158.06120340369293,158.06120340369293
1651.246999999974,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.2494,321.4837,632.2494,321.4837,12,1651.246999999974,20.001999999862164,1660.0,160.34091451507433,160.34091451507433,160.34091451507433
1671.248999999836,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.3571,323.9097,629.3571,323.9097,12,1671.248999999836,19.871999999973923,1680.0,140.25407129427506,140.25407129427506,140.25407129427506
1691.12099999981,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.4176,319.2218,631.4176,319.2218,12,1691.12099999981,19.887000000104308,1700.0,104.8645647375463,104.8645647375463,104.8645647375463
1711.0079999999143,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.9262,325.8048,632.9262,325.8048,12,1711.0079999999143,19.864000000059605,1720.0,69.10430755621154,69.10430755621154,69.10430755621154
1730.871999999974,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.9536,319.2313,632.9536,319.2313,12,1730.871999999974,19.884999999776483,1740.0,85.03242193506878,85.03242193506878,85.03242193506878
1750.7569999997504,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.3993,325.2298,631.3993,325.2298,12,1750.7569999997504,19.868000000249594,1760.0,82.90791815415585,82.90791815415585,82.90791815415585
1770.625,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.1301,321.5716,633.1301,321.5716,12,1770.625,19.881000000052158,1780.0,77.71310445643475,77.71310445643475,77.71310445643475
1790.5060000000522,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.191,326.4635,632.191,326.4635,12,1790.5060000000522,19.873999999836087,1800.0,93.60482761853817,93.60482761853817,93.60482761853817
1810.379999999888,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.6223,320.3113,632.6223,320.3113,12,1810.379999999888,19.867999999783933,1820.0,75.91026893745173,75.91026893745173,75.91026893745173
1830.247999999672,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.6787,323.3033,632.6787,323.3033,12,1830.247999999672,19.876000000163916,1840.0,70.17052785645024,70.17052785645024,70.17052785645024
1850.123999999836,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.832,322.4863,632.832,322.4863,12,1850.123999999836,19.998999999836087,1860.0,72.26538764474701,72.26538764474701,72.26538764474701
1870.122999999672,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.0194,327.9062,632.0194,327.9062,12,1870.122999999672,19.887000000104308,1880.0,66.2123717072431,66.2123717072431,66.2123717072431
1890.0099999997765,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.1741,328.537,632.1741,328.537,12,1890.0099999997765,19.871999999973923,,0.0,0.0,0.0
1909.8819999997504,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.3038,332.5611,632.3038,332.5611,12,1909.8819999997504,19.87800000002608,1900.0,64.55779795695258,64.55779795695258,64.55779795695258
1929.7599999997765,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.1206,322.7435,632.1206,322.7435,12,1929.7599999997765,19.86200000019744,1920.0,76.32693482443464,76.32693482443464,76.32693482443464
1949.621999999974,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.8304,334.0468,631.8304,334.0468,12,1949.621999999974,19.869999999646097,1940.0,91.350576568899,91.350576568899,91.350576568899
1969.49199999962,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.9005,328.578,630.9005,328.578,12,1969.49199999962,19.87900000018999,1960.0,90.99582543375644,90.99582543375644,90.99582543375644
1989.37099999981,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.2792,325.943,629.2792,325.943,12,1989.37099999981,19.87300000013784,1980.0,90.3792405458836,90.3792405458836,90.3792405458836
2009.243999999948,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,624.5286,321.0929,624.5286,321.0929,12,2009.243999999948,19.875,2000.0,104.66124605467265,104.66124605467265,104.66124605467265
2029.118999999948,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,552.3404,318.3682,552.3404,318.3682,12,2029.118999999948,19.89699999988079,2020.0,71.68253748708126,71.68253748708126,71.68253748708126
2049.0159999998286,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,542.602,315.6355,542.602,315.6355,12,2049.0159999998286,19.97000000020489,2040.0,86.09212152116842,86.09212152116842,86.09212152116842
2068.986000000033,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,536.4594,309.2606,536.4594,309.2606,12,2068.986000000033,19.88199999975041,2060.0,96.79259805136219,96.79259805136219,96.79259805136219
2088.867999999784,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,533.1942,322.2187,533.1942,322.2187,12,2088.867999999784,19.86700000008568,2080.0,81.88355531908381,81.88355531908381,81.88355531908381
2108.7349999998696,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,533.9303,308.3768,533.9303,308.3768,12,2108.7349999998696,19.88199999975041,2100.0,94.910343217926,94.910343217926,94.910343217926
2128.61699999962,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,529.4737,303.7153,529.4737,303.7153,12,2128.61699999962,19.872000000439584,2120.0,103.07399817973618,103.07399817973618,103.07399817973618
2148.48900000006,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,530.0003,300.7874,530.0003,300.7874,12,2148.48900000006,19.91399999987334,2140.0,105.32236615510236,105.32236615510236,105.32236615510236
2168.402999999933,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,525.7582,302.0013,525.7582,302.0013,12,2168.402999999933,19.837999999988824,2160.0,113.7273765944786,113.7273765944786,113.7273765944786
2188.2409999999218,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,526.8815,299.537,526.8815,299.537,12,2188.2409999999218,19.875,2180.0,107.86760562923027,107.86760562923027,107.86760562923027
2208.1159999999218,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,529.2722,296.019,529.2722,296.019,12,2208.1159999999218,19.873999999836087,2200.0,105.85702425761689,105.85702425761689,105.85702425761689
2227.989999999758,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,527.2951,299.1256,527.2951,299.1256,12,2227.989999999758,20.061000000219792,2220.0,106.77888292003243,106.77888292003243,106.77888292003243
2248.0509999999776,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,429.2318,300.0152,429.2318,300.0152,12,2248.0509999999776,19.81599999964237,2240.0,169.3961985273773,169.3961985273773,169.3961985273773
2267.86699999962,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,279.0976,306.8654,279.0976,306.8654,12,2267.86699999962,19.877000000327826,2260.0,295.02420630608077,295.02420630608077,295.02420630608077
2287.743999999948,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,94.9194,309.1004,94.9194,309.1004,12,2287.743999999948,19.87099999981001,2280.0,446.3772841646604,446.3772841646604,446.3772841646604
2307.614999999758,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,105.8013,301.4199,105.8013,301.4199,12,2307.614999999758,19.893999999854717,2300.0,465.4821317941711,465.4821317941711,465.4821317941711
2327.508999999613,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,109.7593,315.662,109.7593,315.662,12,2327.508999999613,19.83600000012666,2320.0,489.9731074990884,489.9731074990884,489.9731074990884
2347.3449999997392,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,116.6681,331.1931,116.6681,331.1931,12,2347.3449999997392,19.891000000294294,2340.0,464.6426208571121,464.6426208571121,464.6426208571121
2367.236000000033,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,120.9334,336.575,120.9334,336.575,12,2367.236000000033,19.875,2360.0,447.27242133865406,447.27242133865406,447.27242133865406
2387.111000000033,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,114.4763,329.5679,114.4763,329.5679,12,2387.111000000033,19.91999999992549,2380.0,455.6476601083006,455.6476601083006,455.6476601083006
2407.030999999959,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,111.0405,337.0701,111.0405,337.0701,12,2407.030999999959,19.841999999713156,2400.0,456.3777278671897,456.3777278671897,456.3777278671897
2426.872999999672,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,111.6767,340.5996,111.6767,340.5996,12,2426.872999999672,20.010000000242144,2420.0,454.1099597525685,454.1099597525685,454.1099597525685
2446.8829999999143,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,112.0667,335.0838,112.0667,335.0838,12,2446.8829999999143,19.851999999955297,2440.0,453.4467964139748,453.4467964139748,453.4467964139748
2466.7349999998696,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,117.3785,342.2905,117.3785,342.2905,12,2466.7349999998696,19.888999999966472,2460.0,447.2817362288563,447.2817362288563,447.2817362288563
2486.623999999836,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,155.8481,344.1258,155.8481,344.1258,12,2486.623999999836,19.85800000000745,2480.0,412.3151287821281,412.3151287821281,412.3151287821281
