RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
818.7530000000261,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,818.7530000000261,44.12099999998463,820.0,0.0,0.0,0.0
862.8740000000107,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,862.8740000000107,43.99300000001677,860.0,0.0,0.0,0.0
906.8670000000276,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,906.8670000000276,44.005999999993946,900.0,0.0,0.0,0.0
950.8730000000214,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,950.8730000000214,44.125,960.0,0.0,0.0,0.0
994.9980000000214,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,994.9980000000214,43.992000000027474,1000.0,0.0,0.0,0.0
1038.990000000049,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,1038.990000000049,44.00399999995716,1040.0,0.0,0.0,0.0
1082.994000000006,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,1082.994000000006,44.11900000000605,1080.0,0.0,0.0,0.0
1127.113000000012,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,1127.113000000012,44.00200000003679,1120.0,0.0,0.0,0.0
1171.115000000049,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,1171.115000000049,156.17699999996694,1180.0,0.0,0.0,0.0
1327.2920000000158,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,1327.2920000000158,143.44099999999162,1320.0,0.0,0.0,0.0
1470.7330000000077,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,1470.7330000000077,154.4320000000298,1480.0,0.0,0.0,0.0
1625.1650000000373,37,01 neutre3.avi,Fixation,Fixation,595.1236,625.9308,595.1236,625.9308,15,1625.1650000000373,19.864999999990687,1620.0,0.0,0.0,0.0
1645.030000000028,37,01 neutre3.avi,Fixation,Fixation,596.7557,619.7172,596.7557,619.7172,15,1645.030000000028,19.995999999984637,1640.0,0.0,0.0,0.0
1665.0260000000126,37,01 neutre3.avi,Fixation,Fixation,617.5409,618.1727,617.5409,618.1727,15,1665.0260000000126,19.886999999987893,1660.0,0.0,0.0,0.0
1684.9130000000005,37,01 neutre3.avi,Fixation,Fixation,614.9799,614.8195,614.9799,614.8195,15,1684.9130000000005,19.861000000033528,1680.0,0.0,0.0,0.0
1704.774000000034,37,01 neutre3.avi,Fixation,Fixation,618.7148,611.2957,618.7148,611.2957,15,1704.774000000034,20.038999999989755,1700.0,0.0,0.0,0.0
1724.8130000000235,37,01 neutre3.avi,Fixation,Fixation,616.6044,609.6466,616.6044,609.6466,15,1724.8130000000235,19.835000000020955,1720.0,0.0,0.0,0.0
1744.6480000000447,37,01 neutre3.avi,Fixation,Fixation,616.6505,600.4279,616.6505,600.4279,15,1744.6480000000447,19.87699999997858,1740.0,0.0,0.0,0.0
1764.5250000000233,37,01 neutre3.avi,Fixation,Fixation,606.8697,599.9105,606.8697,599.9105,15,1764.5250000000233,19.902999999991152,1760.0,0.0,0.0,0.0
1784.4280000000144,37,01 neutre3.avi,Fixation,Fixation,617.9482,605.5423,617.9482,605.5423,15,1784.4280000000144,19.972000000008848,1780.0,0.0,0.0,0.0
1804.4000000000235,37,01 neutre3.avi,Fixation,Fixation,619.3159,601.4497,619.3159,601.4497,15,1804.4000000000235,19.88199999998324,1800.0,0.0,0.0,0.0
1824.2820000000063,37,01 neutre3.avi,Saccade,Saccade,634.1547,580.815,634.1547,580.815,15,1824.2820000000063,19.87200000003213,1820.0,0.0,0.0,0.0
1844.1540000000384,37,01 neutre3.avi,Saccade,Saccade,918.9677,605.8276,918.9677,605.8276,15,1844.1540000000384,19.869000000006054,1840.0,0.0,0.0,0.0
1864.0230000000447,37,01 neutre3.avi,Saccade,Saccade,1075.2772,709.3889,1075.2772,709.3889,15,1864.0230000000447,19.884999999951106,1860.0,0.0,0.0,0.0
1883.907999999996,37,01 neutre3.avi,Saccade,Saccade,1145.7974,621.5811,1145.7974,621.5811,15,1883.907999999996,19.87400000001071,1880.0,0.0,0.0,0.0
1903.7820000000063,37,01 neutre3.avi,-,-,0.0,0.0,0.0,0.0,15,1903.7820000000063,20.00099999998929,1900.0,0.0,0.0,0.0
1923.782999999996,37,01 neutre3.avi,Saccade,Saccade,1079.1708,728.9639,1079.1708,728.9639,15,1923.782999999996,19.877000000036787,1920.0,0.0,0.0,0.0
1943.6600000000328,37,01 neutre3.avi,Saccade,Saccade,1086.7761,745.4968,1086.7761,745.4968,15,1943.6600000000328,19.86099999997532,1940.0,0.0,0.0,0.0
1963.521000000008,37,01 neutre3.avi,Saccade,Saccade,1084.8425,723.6183,1084.8425,723.6183,15,1963.521000000008,19.87800000002608,1960.0,0.0,0.0,0.0
1983.399000000034,37,01 neutre3.avi,Saccade,Saccade,1085.7393,714.0687,1085.7393,714.0687,15,1983.399000000034,20.00099999998929,1980.0,0.0,0.0,0.0
2003.4000000000235,37,01 neutre3.avi,Fixation,Fixation,1149.1473,769.5305,1149.1473,769.5305,15,2003.4000000000235,19.879000000015367,2000.0,0.0,0.0,0.0
2023.2790000000384,37,01 neutre3.avi,Fixation,Fixation,1110.9145,775.2265,1110.9145,775.2265,15,2023.2790000000384,19.888999999966472,2020.0,0.0,0.0,0.0
2043.168000000005,37,01 neutre3.avi,Fixation,Fixation,1099.9414,789.1887,1099.9414,789.1887,15,2043.168000000005,19.850000000034925,2040.0,0.0,0.0,0.0
2063.01800000004,37,01 neutre3.avi,Fixation,Fixation,1133.2968,783.3702,1133.2968,783.3702,15,2063.01800000004,20.013999999966472,2060.0,0.0,0.0,0.0
2083.0320000000065,37,01 neutre3.avi,Fixation,Fixation,1126.882,789.7365,1126.882,789.7365,15,2083.0320000000065,19.85899999999674,2080.0,0.0,0.0,0.0
2102.8910000000037,37,01 neutre3.avi,Saccade,Saccade,1074.4514,774.4189,1074.4514,774.4189,15,2102.8910000000037,19.89000000001397,2100.0,0.0,0.0,0.0
2122.781000000017,37,01 neutre3.avi,Saccade,Saccade,1105.5746,805.6131,1105.5746,805.6131,15,2122.781000000017,19.989999999990687,2120.0,0.0,0.0,0.0
2142.771000000008,37,01 neutre3.avi,Saccade,Saccade,1098.8771,789.8246,1098.8771,789.8246,15,2142.771000000008,19.87300000002142,2140.0,0.0,0.0,0.0
2162.6440000000293,37,01 neutre3.avi,Saccade,Saccade,1079.9819,685.7312,1079.9819,685.7312,15,2162.6440000000293,19.885999999998603,2160.0,0.0,0.0,0.0
2182.530000000028,37,01 neutre3.avi,Saccade,Saccade,1087.9576,776.6212,1087.9576,776.6212,15,2182.530000000028,19.994999999995343,2180.0,0.0,0.0,0.0
2202.5250000000237,37,01 neutre3.avi,Saccade,Saccade,1102.1916,763.1799,1102.1916,763.1799,15,2202.5250000000237,19.880999999993943,2200.0,0.0,0.0,0.0
2222.406000000017,37,01 neutre3.avi,Saccade,Saccade,1061.1468,663.2819,1061.1468,663.2819,15,2222.406000000017,19.853000000002798,2220.0,0.0,0.0,0.0
2242.25900000002,37,01 neutre3.avi,Saccade,Saccade,1048.9769,732.1043,1048.9769,732.1043,15,2242.25900000002,19.880999999993943,2240.0,0.0,0.0,0.0
2262.140000000014,37,01 neutre3.avi,Blink,Saccade,994.0249,664.9098,994.0249,664.9098,15,2262.140000000014,20.01500000001397,2260.0,0.0,0.0,0.0
2282.155000000028,37,01 neutre3.avi,Blink,Saccade,881.8002,655.809,881.8002,655.809,15,2282.155000000028,19.865999999979977,2280.0,0.0,0.0,0.0
2302.021000000008,37,01 neutre3.avi,Blink,Saccade,967.5125,709.3727,967.5125,709.3727,15,2302.021000000008,19.880000000004657,2300.0,0.0,0.0,0.0
2321.9010000000126,37,01 neutre3.avi,Blink,Saccade,955.1547,683.7143,955.1547,683.7143,15,2321.9010000000126,19.98200000001816,2320.0,0.0,0.0,0.0
2341.8830000000307,37,01 neutre3.avi,Blink,Saccade,1063.4291,782.9372,1063.4291,782.9372,15,2341.8830000000307,19.89600000000792,2340.0,0.0,0.0,0.0
2361.779000000038,37,01 neutre3.avi,Saccade,Saccade,1077.7819,765.2953,1077.7819,765.2953,15,2361.779000000038,19.872999999963213,2360.0,0.0,0.0,0.0
2381.652000000002,37,01 neutre3.avi,Saccade,Saccade,949.5796,707.6832,949.5796,707.6832,15,2381.652000000002,19.993000000016764,2380.0,0.0,0.0,0.0
2401.6450000000186,37,01 neutre3.avi,Saccade,Saccade,1052.3517,715.3799,1052.3517,715.3799,15,2401.6450000000186,19.880999999993943,2400.0,0.0,0.0,0.0
2421.5260000000126,37,01 neutre3.avi,Saccade,Saccade,1047.8503,780.1856,1047.8503,780.1856,15,2421.5260000000126,19.85600000002887,2420.0,0.0,0.0,0.0
2441.382000000041,37,01 neutre3.avi,Saccade,Saccade,1039.635,706.2333,1039.635,706.2333,15,2441.382000000041,20.010999999998603,2440.0,0.0,0.0,0.0
2461.39300000004,37,01 neutre3.avi,Fixation,Fixation,1048.6007,785.7422,1048.6007,785.7422,15,2461.39300000004,19.88199999998324,2460.0,0.0,0.0,0.0
2481.2750000000237,37,01 neutre3.avi,Fixation,Fixation,1051.5485,803.9052,1051.5485,803.9052,15,2481.2750000000237,19.864999999990687,2480.0,0.0,0.0,0.0
2501.140000000014,37,01 neutre3.avi,Fixation,Fixation,1053.5585,793.4353,1053.5585,793.4353,15,2501.140000000014,19.884000000020023,2500.0,0.0,0.0,0.0
2521.024000000034,37,01 neutre3.avi,Fixation,Fixation,1095.0942,779.2894,1095.0942,779.2894,15,2521.024000000034,19.855999999970663,2520.0,0.0,0.0,0.0
2540.8800000000047,37,01 neutre3.avi,Fixation,Fixation,1065.0178,790.2917,1065.0178,790.2917,15,2540.8800000000047,19.884000000020023,2540.0,0.0,0.0,0.0
2560.7640000000247,37,01 neutre3.avi,Fixation,Fixation,1068.9363,762.0001,1068.9363,762.0001,15,2560.7640000000247,19.89399999997113,2560.0,0.0,0.0,0.0
2580.657999999996,37,01 neutre3.avi,Fixation,Fixation,1077.3515,778.3982,1077.3515,778.3982,15,2580.657999999996,19.85500000003958,2580.0,0.0,0.0,0.0
2600.5130000000354,37,01 neutre3.avi,Fixation,Fixation,1077.4037,763.4729,1077.4037,763.4729,15,2600.5130000000354,20.010999999998603,2600.0,0.0,0.0,0.0
2620.524000000034,37,01 neutre3.avi,Saccade,Saccade,1082.9627,766.4678,1082.9627,766.4678,15,2620.524000000034,19.866999999969263,2620.0,0.0,0.0,0.0
2640.3910000000037,37,01 neutre3.avi,Fixation,Fixation,1075.1753,745.1061,1075.1753,745.1061,15,2640.3910000000037,19.879000000015367,2640.0,0.0,0.0,0.0
2660.2700000000186,37,01 neutre3.avi,Fixation,Fixation,1082.7455,755.6312,1082.7455,755.6312,15,2660.2700000000186,19.869999999995343,2660.0,0.0,0.0,0.0
2680.140000000014,37,01 neutre3.avi,Fixation,Fixation,1075.8464,777.6548,1075.8464,777.6548,15,2680.140000000014,19.869999999995343,2680.0,0.0,0.0,0.0
2700.0100000000093,37,01 neutre3.avi,Fixation,Fixation,1086.1113,774.7533,1086.1113,774.7533,15,2700.0100000000093,20.027000000001863,2700.0,0.0,0.0,0.0
2720.037000000011,37,01 neutre3.avi,Fixation,Fixation,1086.9056,763.4858,1086.9056,763.4858,15,2720.037000000011,19.845000000030268,2720.0,0.0,0.0,0.0
2739.882000000041,37,01 neutre3.avi,Fixation,Fixation,1082.4897,757.6692,1082.4897,757.6692,15,2739.882000000041,19.886999999987893,2740.0,0.0,0.0,0.0
2759.7690000000293,37,01 neutre3.avi,Fixation,Fixation,1081.3283,756.2682,1081.3283,756.2682,15,2759.7690000000293,19.87300000002142,2760.0,0.0,0.0,0.0
2779.6420000000508,37,01 neutre3.avi,Fixation,Fixation,1079.634,760.5683,1079.634,760.5683,15,2779.6420000000508,19.865999999979977,2780.0,0.0,0.0,0.0
2799.5080000000307,37,01 neutre3.avi,Fixation,Fixation,1073.901,770.405,1073.901,770.405,15,2799.5080000000307,19.886999999987893,2800.0,0.0,0.0,0.0
2819.3950000000186,37,01 neutre3.avi,Fixation,Fixation,1078.6534,768.5721,1078.6534,768.5721,15,2819.3950000000186,19.989999999990687,2820.0,0.0,0.0,0.0
2839.3850000000093,37,01 neutre3.avi,Fixation,Fixation,1076.3812,757.2786,1076.3812,757.2786,15,2839.3850000000093,19.879000000015367,2840.0,0.0,0.0,0.0
2859.2640000000247,37,01 neutre3.avi,Fixation,Fixation,1074.279,770.7594,1074.279,770.7594,15,2859.2640000000247,19.87800000002608,2860.0,0.0,0.0,0.0
2879.1420000000508,37,01 neutre3.avi,Fixation,Fixation,1079.6479,785.676,1079.6479,785.676,15,2879.1420000000508,19.873999999952503,2880.0,0.0,0.0,0.0
2899.0160000000037,37,01 neutre3.avi,Fixation,Fixation,1069.8661,747.5316,1069.8661,747.5316,15,2899.0160000000037,19.876000000047497,2900.0,0.0,0.0,0.0
2918.8920000000508,37,01 neutre3.avi,Fixation,Fixation,1072.0314,766.0567,1072.0314,766.0567,15,2918.8920000000508,19.866999999969263,2920.0,0.0,0.0,0.0
2938.75900000002,37,01 neutre3.avi,Fixation,Fixation,1072.3909,761.187,1072.3909,761.187,15,2938.75900000002,19.880000000004657,2940.0,0.0,0.0,0.0
2958.6390000000247,37,01 neutre3.avi,Saccade,Saccade,1070.3327,767.8981,1070.3327,767.8981,15,2958.6390000000247,19.875,2960.0,0.0,0.0,0.0
2978.5140000000247,37,01 neutre3.avi,Saccade,Saccade,1200.9972,430.5702,1200.9972,430.5702,15,2978.5140000000247,19.99800000002142,2980.0,0.0,0.0,0.0
2998.512000000046,37,01 neutre3.avi,Fixation,Fixation,1063.5842,736.8494,1063.5842,736.8494,15,2998.512000000046,19.875,3000.0,0.0,0.0,0.0
3018.387000000046,37,01 neutre3.avi,Fixation,Fixation,1018.2411,767.4281,1018.2411,767.4281,15,3018.387000000046,19.869999999995343,3020.0,0.0,0.0,0.0
3038.257000000041,37,01 neutre3.avi,Fixation,Fixation,1054.239,767.7356,1054.239,767.7356,15,3038.257000000041,19.88199999998324,3040.0,0.0,0.0,0.0
3058.1390000000247,37,01 neutre3.avi,Fixation,Fixation,1064.5317,771.1701,1064.5317,771.1701,15,3058.1390000000247,19.875,3060.0,0.0,0.0,0.0
3078.0140000000247,37,01 neutre3.avi,Fixation,Fixation,1056.138,744.7935,1056.138,744.7935,15,3078.0140000000247,19.87599999998929,3080.0,0.0,0.0,0.0
3097.890000000014,37,01 neutre3.avi,Fixation,Fixation,1058.7035,721.3618,1058.7035,721.3618,15,3097.890000000014,19.863000000012107,3100.0,0.0,0.0,0.0
3117.753000000026,37,01 neutre3.avi,Saccade,Saccade,1056.6154,768.643,1056.6154,768.643,15,3117.753000000026,19.87799999996787,3120.0,0.0,0.0,0.0
3137.630999999994,37,01 neutre3.avi,Fixation,Fixation,1049.6613,781.0935,1049.6613,781.0935,15,3137.630999999994,20.005000000004657,3140.0,0.0,0.0,0.0
3157.6359999999986,37,01 neutre3.avi,Fixation,Fixation,1051.327,750.9409,1051.327,750.9409,15,3157.6359999999986,19.868000000016764,3160.0,0.0,0.0,0.0
3177.504000000016,37,01 neutre3.avi,Fixation,Fixation,1033.3605,743.4244,1033.3605,743.4244,15,3177.504000000016,19.885000000009317,3180.0,0.0,0.0,0.0
3197.3890000000247,37,01 neutre3.avi,Fixation,Fixation,1033.7092,768.7077,1033.7092,768.7077,15,3197.3890000000247,19.863000000012107,3200.0,0.0,0.0,0.0
3217.252000000037,37,01 neutre3.avi,Fixation,Fixation,1030.2809,754.5717,1030.2809,754.5717,15,3217.252000000037,19.872999999963213,3220.0,0.0,0.0,0.0
3237.125,37,01 neutre3.avi,Fixation,Fixation,994.6618,766.7791,994.6618,766.7791,15,3237.125,19.88900000002468,3240.0,0.0,0.0,0.0
3257.0140000000247,37,01 neutre3.avi,Saccade,Saccade,1024.8041,758.8656,1024.8041,758.8656,15,3257.0140000000247,19.85899999999674,3260.0,0.0,0.0,0.0
3276.8730000000214,37,01 neutre3.avi,Saccade,Saccade,1028.6093,727.011,1028.6093,727.011,15,3276.8730000000214,19.88900000002468,3280.0,0.0,0.0,0.0
3296.762000000046,37,01 neutre3.avi,Saccade,Saccade,1006.1211,744.2905,1006.1211,744.2905,15,3296.762000000046,20.00099999998929,3300.0,0.0,0.0,0.0
3316.7630000000354,37,01 neutre3.avi,Saccade,Saccade,1005.7089,728.298,1005.7089,728.298,15,3316.7630000000354,19.86799999995856,3320.0,0.0,0.0,0.0
3336.630999999994,37,01 neutre3.avi,Saccade,Saccade,994.3476,737.4695,994.3476,737.4695,15,3336.630999999994,19.879000000015367,3340.0,0.0,0.0,0.0
3356.5100000000093,37,01 neutre3.avi,Saccade,Saccade,967.5604,844.105,967.5604,844.105,15,3356.5100000000093,19.864999999990687,3360.0,0.0,0.0,0.0
3376.375,37,01 neutre3.avi,Saccade,Saccade,1004.929,738.9898,1004.929,738.9898,15,3376.375,19.876000000047497,3380.0,0.0,0.0,0.0
3396.2510000000475,37,01 neutre3.avi,Fixation,Fixation,983.0939,725.022,983.0939,725.022,15,3396.2510000000475,19.88199999998324,3400.0,0.0,0.0,0.0
3416.1330000000307,37,01 neutre3.avi,Fixation,Fixation,920.6172,720.632,920.6172,720.632,15,3416.1330000000307,19.869999999995343,3420.0,0.0,0.0,0.0
3436.003000000026,37,01 neutre3.avi,Fixation,Fixation,949.5502,701.5549,949.5502,701.5549,15,3436.003000000026,20.00299999996787,3440.0,0.0,0.0,0.0
3456.005999999994,37,01 neutre3.avi,Fixation,Fixation,910.1931,704.2717,910.1931,704.2717,15,3456.005999999994,19.8640000000014,3460.0,0.0,0.0,0.0
3475.869999999996,37,01 neutre3.avi,Fixation,Fixation,928.1802,703.9114,928.1802,703.9114,15,3475.869999999996,19.8870000000461,3480.0,0.0,0.0,0.0
3495.757000000041,37,01 neutre3.avi,Fixation,Fixation,928.1383,709.277,928.1383,709.277,15,3495.757000000041,19.864999999990687,3500.0,0.0,0.0,0.0
3515.622000000032,37,01 neutre3.avi,Fixation,Fixation,917.6002,705.8662,917.6002,705.8662,15,3515.622000000032,19.870999999984637,3520.0,0.0,0.0,0.0
3535.4930000000168,37,01 neutre3.avi,Saccade,Saccade,919.4041,704.2959,919.4041,704.2959,15,3535.4930000000168,19.902999999991152,3540.0,0.0,0.0,0.0
3555.396000000008,37,01 neutre3.avi,Fixation,Fixation,924.3712,694.5685,924.3712,694.5685,15,3555.396000000008,19.837999999988824,3560.0,0.0,0.0,0.0
3575.2339999999967,37,01 neutre3.avi,Fixation,Fixation,908.2203,688.743,908.2203,688.743,15,3575.2339999999967,19.88900000002468,3580.0,0.0,0.0,0.0
3595.1230000000214,37,01 neutre3.avi,Fixation,Fixation,916.3839,696.0822,916.3839,696.0822,15,3595.1230000000214,20.03299999999581,3600.0,0.0,0.0,0.0
3615.156000000017,37,01 neutre3.avi,Fixation,Fixation,905.7876,698.3519,905.7876,698.3519,15,3615.156000000017,19.836000000010245,3620.0,0.0,0.0,0.0
3634.992000000028,37,01 neutre3.avi,Fixation,Fixation,898.9545,699.342,898.9545,699.342,15,3634.992000000028,19.89699999999721,3640.0,0.0,0.0,0.0
3654.8890000000247,37,01 neutre3.avi,Fixation,Fixation,895.9035,703.5873,895.9035,703.5873,15,3654.8890000000247,19.847999999998137,3660.0,0.0,0.0,0.0
3674.737000000023,37,01 neutre3.avi,Fixation,Fixation,906.5587,705.1674,906.5587,705.1674,15,3674.737000000023,19.880000000004657,3680.0,0.0,0.0,0.0
3694.617000000028,37,01 neutre3.avi,Fixation,Fixation,892.4205,710.6839,892.4205,710.6839,15,3694.617000000028,19.90799999999581,3700.0,0.0,0.0,0.0
3714.5250000000233,37,01 neutre3.avi,Fixation,Fixation,890.2281,703.4694,890.2281,703.4694,15,3714.5250000000233,19.8410000000149,3720.0,0.0,0.0,0.0
3734.366000000038,37,01 neutre3.avi,Fixation,Fixation,907.8081,699.2682,907.8081,699.2682,15,3734.366000000038,19.87599999998929,3740.0,0.0,0.0,0.0
3754.242000000028,37,01 neutre3.avi,Fixation,Fixation,889.7276,702.6928,889.7276,702.6928,15,3754.242000000028,20.004000000015367,3760.0,0.0,0.0,0.0
3774.246000000043,37,01 neutre3.avi,Fixation,Fixation,884.9034,682.9357,884.9034,682.9357,15,3774.246000000043,19.888999999966472,3780.0,0.0,0.0,0.0
3794.135000000009,37,01 neutre3.avi,Fixation,Fixation,893.0523,696.9154,893.0523,696.9154,15,3794.135000000009,19.870999999984637,3800.0,0.0,0.0,0.0
3814.005999999994,37,01 neutre3.avi,Fixation,Fixation,885.6235,701.4005,885.6235,701.4005,15,3814.005999999994,19.85800000000745,3820.0,0.0,0.0,0.0
3833.8640000000014,37,01 neutre3.avi,Fixation,Fixation,884.2997,717.7733,884.2997,717.7733,15,3833.8640000000014,19.913000000000466,3840.0,0.0,0.0,0.0
3853.777000000002,37,01 neutre3.avi,Fixation,Fixation,869.8279,696.5487,869.8279,696.5487,15,3853.777000000002,19.84000000002561,3860.0,0.0,0.0,0.0
3873.617000000028,37,01 neutre3.avi,Fixation,Fixation,876.2187,708.9392,876.2187,708.9392,15,3873.617000000028,19.885000000009317,3880.0,0.0,0.0,0.0
3893.502000000037,37,01 neutre3.avi,Saccade,Saccade,873.1088,713.5406,873.1088,713.5406,15,3893.502000000037,19.872999999963213,3900.0,0.0,0.0,0.0
3913.375,37,01 neutre3.avi,Fixation,Fixation,801.8561,706.3479,801.8561,706.3479,15,3913.375,19.99700000003213,3920.0,0.0,0.0,0.0
3933.372000000032,37,01 neutre3.avi,Fixation,Fixation,818.2856,696.1816,818.2856,696.1816,15,3933.372000000032,19.87599999998929,3940.0,0.0,0.0,0.0
3953.248000000021,37,01 neutre3.avi,Fixation,Fixation,796.8919,697.5186,796.8919,697.5186,15,3953.248000000021,19.870999999984637,3960.0,0.0,0.0,0.0
3973.119000000006,37,01 neutre3.avi,Fixation,Fixation,795.3749,700.538,795.3749,700.538,15,3973.119000000006,19.879000000015367,3980.0,0.0,0.0,0.0
3992.998000000021,37,01 neutre3.avi,Fixation,Fixation,790.8945,694.9209,790.8945,694.9209,15,3992.998000000021,19.867000000027478,4000.0,0.0,0.0,0.0
4012.865000000049,37,01 neutre3.avi,Fixation,Fixation,788.7015,696.2937,788.7015,696.2937,15,4012.865000000049,19.870999999984637,4020.0,0.0,0.0,0.0
4032.7360000000335,37,01 neutre3.avi,Fixation,Fixation,785.4928,702.5308,785.4928,702.5308,15,4032.7360000000335,19.879000000015367,4040.0,0.0,0.0,0.0
4052.615000000049,37,01 neutre3.avi,Fixation,Fixation,785.4437,698.549,785.4437,698.549,15,4052.615000000049,19.87699999997858,4060.0,0.0,0.0,0.0
4072.492000000028,37,01 neutre3.avi,Fixation,Fixation,786.0206,698.2951,786.0206,698.2951,15,4072.492000000028,20.005999999993943,4080.0,0.0,0.0,0.0
4092.498000000021,37,01 neutre3.avi,Fixation,Fixation,782.1524,700.1125,782.1524,700.1125,15,4092.498000000021,19.854999999981374,4100.0,0.0,0.0,0.0
4112.353000000003,37,01 neutre3.avi,Fixation,Fixation,772.7216,700.0086,772.7216,700.0086,15,4112.353000000003,19.88800000003539,4120.0,0.0,0.0,0.0
4132.241000000038,37,01 neutre3.avi,Fixation,Fixation,768.6102,702.0427,768.6102,702.0427,15,4132.241000000038,19.871999999973923,4140.0,0.0,0.0,0.0
4152.113000000012,37,01 neutre3.avi,Saccade,Saccade,766.8581,687.6678,766.8581,687.6678,15,4152.113000000012,19.879000000015367,4160.0,0.0,0.0,0.0
4171.992000000028,37,01 neutre3.avi,Saccade,Saccade,783.8545,534.8856,783.8545,534.8856,15,4171.992000000028,19.88299999997253,4180.0,0.0,0.0,0.0
4191.875,37,01 neutre3.avi,Fixation,Fixation,880.176,391.7531,880.176,391.7531,15,4191.875,19.852000000013504,4200.0,0.0,0.0,0.0
4211.7270000000135,37,01 neutre3.avi,Fixation,Fixation,883.1142,377.657,883.1142,377.657,15,4211.7270000000135,19.89199999999255,4220.0,0.0,0.0,0.0
4231.619000000006,37,01 neutre3.avi,Fixation,Fixation,889.8418,348.7903,889.8418,348.7903,15,4231.619000000006,20.007000000041444,4240.0,0.0,0.0,0.0
