RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
350.49600000004284,24,Eye Tracking (ballon droite).avi,Fixation,-,635.564,810.2675,633.7563,851.614,23,350.49600000004284,16.68900000001304,,0.0,0.0,0.0
367.1850000000559,24,Eye Tracking (ballon droite).avi,Fixation,-,638.4711,804.8976,663.0534,931.3635,23,367.1850000000559,16.68900000001304,360.0,354.5692826549866,469.271401653465,411.92034215422575
383.8740000000689,24,Eye Tracking (ballon droite).avi,Fixation,Blink,626.4781,822.2455,0.0,0.0,23,383.8740000000689,16.687999999849126,380.0,471.14616233513624,0.0,471.14616233513624
400.5619999999181,24,Eye Tracking (ballon droite).avi,Saccade,Blink,624.8303,833.7285,0.0,0.0,23,400.5619999999181,16.68900000001304,400.0,488.24424664867774,0.0,488.24424664867774
417.2509999999311,24,Eye Tracking (ballon droite).avi,Saccade,Blink,0.0,0.0,0.0,0.0,23,417.2509999999311,16.68900000001304,420.0,0.0,0.0,0.0
433.9399999999441,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.5115,814.5776,0.0,0.0,23,433.9399999999441,16.688000000081956,440.0,468.72770107980887,0.0,468.72770107980887
450.6280000000261,24,Eye Tracking (ballon droite).avi,Fixation,Blink,623.4404,809.229,0.0,0.0,23,450.6280000000261,16.68900000001304,,0.0,0.0,0.0
467.3170000000391,24,Eye Tracking (ballon droite).avi,Fixation,Blink,630.7059,808.3828,0.0,0.0,23,467.3170000000391,16.68900000001304,460.0,463.6370457123882,0.0,463.6370457123882
484.00600000005215,24,Eye Tracking (ballon droite).avi,Fixation,Blink,630.709,805.9511,0.0,0.0,23,484.00600000005215,16.68900000001304,480.0,462.3965158437587,0.0,462.3965158437587
500.6950000000652,24,Eye Tracking (ballon droite).avi,Fixation,Blink,631.0203,801.8011,0.0,0.0,23,500.6950000000652,16.687999999849126,500.0,458.0140727811926,0.0,458.0140727811926
517.3829999999143,24,Eye Tracking (ballon droite).avi,Fixation,Blink,632.491,802.2557,0.0,0.0,23,517.3829999999143,16.68900000001304,520.0,462.3569762225539,0.0,462.3569762225539
534.0719999999274,24,Eye Tracking (ballon droite).avi,Fixation,Blink,631.5374,798.7292,0.0,0.0,23,534.0719999999274,16.68900000001304,540.0,457.3542940654052,0.0,457.3542940654052
550.7609999999404,24,Eye Tracking (ballon droite).avi,Fixation,Blink,632.9498,802.3366,0.0,0.0,23,550.7609999999404,16.688000000081956,,0.0,0.0,0.0
567.4490000000224,24,Eye Tracking (ballon droite).avi,Fixation,Blink,632.2978,807.7658,0.0,0.0,23,567.4490000000224,16.68900000001304,560.0,464.3567763753718,0.0,464.3567763753718
584.1380000000354,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.1146,801.8697,0.0,0.0,23,584.1380000000354,16.68999999994412,580.0,456.16298384342764,0.0,456.16298384342764
600.8279999999795,24,Eye Tracking (ballon droite).avi,Fixation,Blink,634.7513,801.331,0.0,0.0,23,600.8279999999795,16.68999999994412,600.0,403.4182809678631,0.0,403.4182809678631
617.5179999999236,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.896,799.2891,0.0,0.0,23,617.5179999999236,16.68900000001304,620.0,447.79023445162477,0.0,447.79023445162477
634.2069999999367,24,Eye Tracking (ballon droite).avi,Saccade,Blink,635.2277,798.586,0.0,0.0,23,634.2069999999367,16.69000000017695,640.0,467.3509933311597,0.0,467.3509933311597
650.8970000001136,24,Eye Tracking (ballon droite).avi,Saccade,Blink,0.0,0.0,0.0,0.0,23,650.8970000001136,16.68999999994412,,0.0,0.0,0.0
667.5870000000577,24,Eye Tracking (ballon droite).avi,Fixation,Blink,635.0832,798.4713,0.0,0.0,23,667.5870000000577,16.68999999994412,660.0,465.87877205914526,0.0,465.87877205914526
684.2770000000019,24,Eye Tracking (ballon droite).avi,Fixation,Blink,636.0974,798.4692,0.0,0.0,23,684.2770000000019,16.68999999994412,680.0,420.07898209968187,0.0,420.07898209968187
700.966999999946,24,Eye Tracking (ballon droite).avi,Fixation,Blink,635.1802,799.3278,0.0,0.0,23,700.966999999946,16.68900000001304,700.0,434.32464754282546,0.0,434.32464754282546
717.655999999959,24,Eye Tracking (ballon droite).avi,Fixation,Blink,634.7151,798.8026,0.0,0.0,23,717.655999999959,16.68999999994412,720.0,433.57774357680796,0.0,433.57774357680796
734.3459999999031,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.973,799.2164,0.0,0.0,23,734.3459999999031,16.69000000017695,740.0,425.9657117944068,0.0,425.9657117944068
751.0360000000801,24,Eye Tracking (ballon droite).avi,Fixation,Blink,632.9653,795.6725,0.0,0.0,23,751.0360000000801,16.68999999994412,,0.0,0.0,0.0
767.7260000000242,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.0834,794.4297,0.0,0.0,23,767.7260000000242,16.68999999994412,760.0,400.80266780176083,0.0,400.80266780176083
784.4159999999683,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.234,793.6468,0.0,0.0,23,784.4159999999683,16.68900000001304,780.0,419.703442579361,0.0,419.703442579361
801.1049999999814,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.6379,791.4917,0.0,0.0,23,801.1049999999814,16.68999999994412,800.0,419.4273676933673,0.0,419.4273676933673
817.7949999999255,24,Eye Tracking (ballon droite).avi,Fixation,Blink,638.6336,791.4685,0.0,0.0,23,817.7949999999255,16.69000000017695,820.0,408.2540009523751,0.0,408.2540009523751
834.4850000001024,24,Eye Tracking (ballon droite).avi,Fixation,Blink,637.7678,792.4816,0.0,0.0,23,834.4850000001024,16.68999999994412,840.0,408.40898069018033,0.0,408.40898069018033
851.1750000000466,24,Eye Tracking (ballon droite).avi,Fixation,Blink,638.9388,792.5348,0.0,0.0,23,851.1750000000466,16.68999999994412,,0.0,0.0,0.0
867.8649999999907,24,Eye Tracking (ballon droite).avi,Fixation,Blink,645.6613,733.6517,0.0,0.0,23,867.8649999999907,16.68900000001304,860.0,354.6842868782369,0.0,354.6842868782369
884.5540000000037,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,884.5540000000037,16.68999999994412,880.0,0.0,0.0,0.0
901.2439999999478,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,901.2439999999478,16.69000000017695,900.0,0.0,0.0,0.0
917.9340000001248,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,917.9340000001248,16.68999999994412,920.0,0.0,0.0,0.0
934.6240000000688,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,934.6240000000688,16.68999999994412,940.0,0.0,0.0,0.0
951.314000000013,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,951.314000000013,16.68900000001304,,0.0,0.0,0.0
968.003000000026,24,Eye Tracking (ballon droite).avi,Fixation,Blink,629.7626,369.2639,0.0,0.0,23,968.003000000026,16.68999999994412,960.0,37.78630816392397,0.0,37.78630816392397
984.6929999999702,24,Eye Tracking (ballon droite).avi,Fixation,Blink,626.3853,345.0399,0.0,0.0,23,984.6929999999702,16.68999999994412,980.0,9.853886107708973,0.0,9.853886107708973
1001.3829999999144,24,Eye Tracking (ballon droite).avi,Fixation,Blink,618.0282,324.2815,0.0,0.0,23,1001.3829999999144,16.69000000017695,1000.0,34.8764052096242,0.0,34.8764052096242
1018.0730000000912,24,Eye Tracking (ballon droite).avi,Fixation,Blink,619.0263,316.9487,0.0,0.0,23,1018.0730000000912,16.68999999994412,1020.0,40.59488888128948,0.0,40.59488888128948
1034.7630000000354,24,Eye Tracking (ballon droite).avi,Fixation,Blink,621.3422,322.5793,0.0,0.0,23,1034.7630000000354,16.68900000001304,1040.0,34.3137185155642,0.0,34.3137185155642
1051.4520000000484,24,Eye Tracking (ballon droite).avi,Fixation,Blink,615.396,314.1317,0.0,0.0,23,1051.4520000000484,16.68999999994412,,0.0,0.0,0.0
1068.1419999999923,24,Eye Tracking (ballon droite).avi,Fixation,Blink,609.5038,312.5431,0.0,0.0,23,1068.1419999999923,16.68999999994412,1060.0,42.58062352432149,0.0,42.58062352432149
1084.831999999937,24,Eye Tracking (ballon droite).avi,Fixation,Blink,609.9241,310.6267,0.0,0.0,23,1084.831999999937,16.69000000017695,1080.0,56.590278057290085,0.0,56.590278057290085
1101.5220000001136,24,Eye Tracking (ballon droite).avi,Saccade,Blink,609.9713,293.5654,0.0,0.0,23,1101.5220000001136,16.68999999994412,1100.0,72.92010217356878,0.0,72.92010217356878
1118.2120000000575,24,Eye Tracking (ballon droite).avi,Fixation,Blink,612.1078,279.5277,0.0,0.0,23,1118.2120000000575,16.69399999990128,1120.0,120.50716113582992,0.0,120.50716113582992
1134.905999999959,24,Eye Tracking (ballon droite).avi,Fixation,Blink,612.5518,277.5425,0.0,0.0,23,1134.905999999959,16.695000000065193,1140.0,89.32563593714235,0.0,89.32563593714235
1151.6010000000242,24,Eye Tracking (ballon droite).avi,Fixation,Blink,613.773,266.9839,0.0,0.0,23,1151.6010000000242,16.695000000065193,,0.0,0.0,0.0
1168.2960000000894,24,Eye Tracking (ballon droite).avi,Fixation,Blink,614.4469,267.8204,0.0,0.0,23,1168.2960000000894,16.694999999832362,1160.0,98.12799840679712,0.0,98.12799840679712
1184.9909999999218,24,Eye Tracking (ballon droite).avi,Fixation,Blink,615.6629,269.2594,0.0,0.0,23,1184.9909999999218,16.695000000065193,1180.0,97.42781147685577,0.0,97.42781147685577
1201.685999999987,24,Eye Tracking (ballon droite).avi,Fixation,Blink,617.4964,273.6983,0.0,0.0,23,1201.685999999987,16.695000000065193,1200.0,94.15269429069163,0.0,94.15269429069163
1218.3810000000522,24,Eye Tracking (ballon droite).avi,Fixation,Blink,617.838,271.0101,0.0,0.0,23,1218.3810000000522,16.695000000065193,1220.0,97.94753766018937,0.0,97.94753766018937
1235.0760000001171,24,Eye Tracking (ballon droite).avi,Fixation,Blink,620.2605,272.4282,0.0,0.0,23,1235.0760000001171,16.694999999832362,1240.0,94.95162639988966,0.0,94.95162639988966
1251.7709999999497,24,Eye Tracking (ballon droite).avi,Fixation,Blink,622.2764,268.1333,0.0,0.0,23,1251.7709999999497,16.69400000013411,1260.0,99.15630560411148,0.0,99.15630560411148
1268.4650000000838,24,Eye Tracking (ballon droite).avi,Fixation,Blink,622.5979,264.1566,0.0,0.0,23,1268.4650000000838,16.694999999832362,,0.0,0.0,0.0
1285.1599999999162,24,Eye Tracking (ballon droite).avi,Fixation,Blink,623.1344,260.7242,0.0,0.0,23,1285.1599999999162,16.695000000065193,1280.0,108.53442401573119,0.0,108.53442401573119
1301.8549999999814,24,Eye Tracking (ballon droite).avi,Fixation,Blink,623.2256,265.5571,0.0,0.0,23,1301.8549999999814,16.695000000065193,1300.0,101.68916867434507,0.0,101.68916867434507
1318.5500000000466,24,Eye Tracking (ballon droite).avi,Fixation,Blink,622.3364,263.131,0.0,0.0,23,1318.5500000000466,16.695000000065193,1320.0,104.57003211360701,0.0,104.57003211360701
1335.2450000001118,24,Eye Tracking (ballon droite).avi,Fixation,Blink,620.9677,262.6599,0.0,0.0,23,1335.2450000001118,16.694999999832362,1340.0,104.36364921166376,0.0,104.36364921166376
1351.939999999944,24,Eye Tracking (ballon droite).avi,Fixation,Blink,621.3036,258.9301,0.0,0.0,23,1351.939999999944,16.695000000065193,1360.0,107.6987802443988,0.0,107.6987802443988
1368.6350000000093,24,Eye Tracking (ballon droite).avi,Fixation,Blink,618.371,247.8172,0.0,0.0,23,1368.6350000000093,16.695000000065193,,0.0,0.0,0.0
1385.3300000000745,24,Eye Tracking (ballon droite).avi,Fixation,Blink,620.5427,255.5402,0.0,0.0,23,1385.3300000000745,16.69399999990128,1380.0,111.10961390905271,0.0,111.10961390905271
1402.0239999999758,24,Eye Tracking (ballon droite).avi,Fixation,Blink,621.2365,253.1892,0.0,0.0,23,1402.0239999999758,16.695000000065193,1400.0,91.43763628549515,0.0,91.43763628549515
1418.719000000041,24,Eye Tracking (ballon droite).avi,Fixation,Blink,620.2856,245.2768,0.0,0.0,23,1418.719000000041,16.695000000065193,1420.0,119.60884375648439,0.0,119.60884375648439
1435.4140000001062,24,Eye Tracking (ballon droite).avi,Fixation,Blink,617.5316,246.1746,0.0,0.0,23,1435.4140000001062,16.69799999985844,1440.0,120.43785051211971,0.0,120.43785051211971
1452.1119999999646,24,Eye Tracking (ballon droite).avi,Fixation,Blink,618.3193,240.4249,0.0,0.0,23,1452.1119999999646,16.69800000009127,1460.0,125.64931255721258,0.0,125.64931255721258
1468.810000000056,24,Eye Tracking (ballon droite).avi,Fixation,Blink,618.5258,235.8449,0.0,0.0,23,1468.810000000056,16.69799999985844,,0.0,0.0,0.0
1485.5079999999143,24,Eye Tracking (ballon droite).avi,Fixation,Blink,622.0412,232.8817,0.0,0.0,23,1485.5079999999143,16.69800000009127,1480.0,109.69124292348322,0.0,109.69124292348322
1502.2060000000056,24,Eye Tracking (ballon droite).avi,Fixation,Blink,616.6639,227.495,0.0,0.0,23,1502.2060000000056,16.69800000009127,1500.0,141.61326309115614,0.0,141.61326309115614
1518.9040000000969,24,Eye Tracking (ballon droite).avi,Fixation,Blink,622.9462,231.763,0.0,0.0,23,1518.9040000000969,16.696999999927357,1520.0,134.26311828102976,0.0,134.26311828102976
1535.6010000000242,24,Eye Tracking (ballon droite).avi,Fixation,Blink,623.807,223.9275,0.0,0.0,23,1535.6010000000242,16.69800000009127,1540.0,142.1176175800413,0.0,142.1176175800413
1552.2990000001157,24,Eye Tracking (ballon droite).avi,Fixation,Blink,625.9921,224.4994,0.0,0.0,23,1552.2990000001157,16.69799999985844,1560.0,140.14315893442588,0.0,140.14315893442588
1568.996999999974,24,Eye Tracking (ballon droite).avi,Fixation,Blink,623.7856,225.1644,0.0,0.0,23,1568.996999999974,16.69800000009127,,0.0,0.0,0.0
1585.6950000000652,24,Eye Tracking (ballon droite).avi,Fixation,Blink,628.5145,231.8288,0.0,0.0,23,1585.6950000000652,16.69799999985844,1580.0,129.43358724341965,0.0,129.43358724341965
1602.3929999999236,24,Eye Tracking (ballon droite).avi,Saccade,Blink,606.6688,224.5591,0.0,0.0,23,1602.3929999999236,16.69800000009127,1600.0,141.40500972958915,0.0,141.40500972958915
1619.091000000015,24,Eye Tracking (ballon droite).avi,Saccade,Blink,0.0,0.0,0.0,0.0,23,1619.091000000015,16.69800000009127,1620.0,0.0,0.0,0.0
1635.7890000001062,24,Eye Tracking (ballon droite).avi,Saccade,Blink,616.4664,243.902,0.0,0.0,23,1635.7890000001062,16.69799999985844,1640.0,156.44787798550803,0.0,156.44787798550803
1652.4869999999646,24,Eye Tracking (ballon droite).avi,Saccade,Blink,0.0,0.0,0.0,0.0,23,1652.4869999999646,16.69800000009127,1660.0,0.0,0.0,0.0
1669.185000000056,24,Eye Tracking (ballon droite).avi,Saccade,Blink,627.4372,244.2029,0.0,0.0,23,1669.185000000056,16.696999999927357,,0.0,0.0,0.0
1685.8819999999832,24,Eye Tracking (ballon droite).avi,Saccade,Blink,638.81,244.6273,0.0,0.0,23,1685.8819999999832,16.69800000009127,1680.0,115.12793968186972,0.0,115.12793968186972
1702.5800000000745,24,Eye Tracking (ballon droite).avi,Saccade,Blink,628.9913,237.0624,0.0,0.0,23,1702.5800000000745,16.69799999985844,1700.0,123.8657116259847,0.0,123.8657116259847
1719.277999999933,24,Eye Tracking (ballon droite).avi,Saccade,Blink,631.9941,236.2099,0.0,0.0,23,1719.277999999933,16.69800000009127,1720.0,124.74468129655223,0.0,124.74468129655223
1735.9760000000242,24,Eye Tracking (ballon droite).avi,Saccade,Blink,0.0,0.0,0.0,0.0,23,1735.9760000000242,16.69800000009127,1740.0,0.0,0.0,0.0
1752.6740000001157,24,Eye Tracking (ballon droite).avi,Saccade,Blink,635.4753,238.422,0.0,0.0,23,1752.6740000001157,16.69799999985844,1760.0,121.9502395736849,0.0,121.9502395736849
1769.371999999974,24,Eye Tracking (ballon droite).avi,Saccade,Blink,410.5999,268.9778,0.0,0.0,23,1769.371999999974,16.69800000009127,,0.0,0.0,0.0
1786.0700000000652,24,Eye Tracking (ballon droite).avi,Fixation,Blink,616.0017,236.2876,643.84,344.537,23,1786.0700000000652,16.69799999985844,1780.0,122.7319650583657,15.543458238416058,69.13771164839088
1802.767999999924,24,Eye Tracking (ballon droite).avi,Fixation,-,629.0853,239.1451,637.2626,322.6437,23,1802.767999999924,16.69800000009127,1800.0,109.67456173753558,32.27815590436666,70.97635882095112
1819.466000000015,24,Eye Tracking (ballon droite).avi,Fixation,Blink,624.7943,230.4488,0.0,0.0,23,1819.466000000015,16.696999999927357,1820.0,131.18472550565977,0.0,131.18472550565977
1836.1629999999425,24,Eye Tracking (ballon droite).avi,Fixation,Blink,641.8456,237.8964,0.0,0.0,23,1836.1629999999425,16.69800000009127,1840.0,117.71684676450248,0.0,117.71684676450248
1852.8610000000333,24,Eye Tracking (ballon droite).avi,Fixation,Blink,639.1948,236.7747,0.0,0.0,23,1852.8610000000333,16.69800000009127,1860.0,110.63180321360223,0.0,110.63180321360223
1869.5590000001248,24,Eye Tracking (ballon droite).avi,Fixation,Blink,631.7005,233.3251,0.0,0.0,23,1869.5590000001248,16.69799999985844,,0.0,0.0,0.0
1886.2569999999832,24,Eye Tracking (ballon droite).avi,Fixation,Blink,633.3854,237.8898,0.0,0.0,23,1886.2569999999832,16.69800000009127,1880.0,115.61261182810331,0.0,115.61261182810331
1902.9550000000745,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1902.9550000000745,16.69799999985844,1900.0,0.0,0.0,0.0
1919.652999999933,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1919.652999999933,16.69800000009127,1920.0,0.0,0.0,0.0
1936.351000000024,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1936.351000000024,16.69800000009127,1940.0,0.0,0.0,0.0
1953.0490000001157,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1953.0490000001157,16.69799999985844,1960.0,0.0,0.0,0.0
1969.746999999974,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1969.746999999974,16.69800000009127,,0.0,0.0,0.0
1986.4450000000647,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1986.4450000000647,16.69799999985844,1980.0,0.0,0.0,0.0
2003.142999999924,24,Eye Tracking (ballon droite).avi,Saccade,Blink,289.042,578.8355,0.0,0.0,23,2003.142999999924,16.69900000002235,2000.0,371.59520570020817,0.0,371.59520570020817
2019.841999999946,24,Eye Tracking (ballon droite).avi,Saccade,Blink,528.1153,385.913,0.0,0.0,23,2019.841999999946,16.69800000009127,2020.0,108.56304243689095,0.0,108.56304243689095
2036.5400000000373,24,Eye Tracking (ballon droite).avi,Saccade,Blink,0.0,0.0,0.0,0.0,23,2036.5400000000373,16.69900000002235,2040.0,0.0,0.0,0.0
2053.23900000006,24,Eye Tracking (ballon droite).avi,Fixation,Blink,607.8173,276.1953,0.0,0.0,23,2053.23900000006,16.69799999985844,2060.0,65.48386510345911,0.0,65.48386510345911
2069.936999999918,24,Eye Tracking (ballon droite).avi,Fixation,Blink,585.3591,256.1892,0.0,0.0,23,2069.936999999918,16.69900000002235,,0.0,0.0,0.0
2086.6359999999404,24,Eye Tracking (ballon droite).avi,Fixation,Blink,599.8895,263.2761,0.0,0.0,23,2086.6359999999404,16.69800000009127,2080.0,100.56574323898278,0.0,100.56574323898278
2103.334000000032,24,Eye Tracking (ballon droite).avi,Fixation,Blink,584.3628,270.5685,0.0,0.0,23,2103.334000000032,16.69900000002235,2100.0,114.15465095905512,0.0,114.15465095905512
2120.033000000054,24,Eye Tracking (ballon droite).avi,Fixation,Blink,586.2488,277.0386,0.0,0.0,23,2120.033000000054,16.69799999985844,2120.0,106.4259054782821,0.0,106.4259054782821
2136.7309999999125,24,Eye Tracking (ballon droite).avi,Fixation,Blink,585.3266,280.2728,0.0,0.0,23,2136.7309999999125,16.69800000009127,2140.0,100.05470726920154,0.0,100.05470726920154
2153.429000000004,24,Eye Tracking (ballon droite).avi,Fixation,Blink,574.4194,283.2417,0.0,0.0,23,2153.429000000004,16.69900000002235,2160.0,82.89462030916819,0.0,82.89462030916819
2170.128000000026,24,Eye Tracking (ballon droite).avi,Fixation,Blink,576.2113,290.4664,0.0,0.0,23,2170.128000000026,16.69800000009127,,0.0,0.0,0.0
2186.8260000001173,24,Eye Tracking (ballon droite).avi,Fixation,Blink,572.9295,291.2847,0.0,0.0,23,2186.8260000001173,16.69899999978952,2180.0,74.02297167381288,0.0,74.02297167381288
2203.524999999907,24,Eye Tracking (ballon droite).avi,Fixation,Blink,579.074,292.4228,0.0,0.0,23,2203.524999999907,16.69800000009127,2200.0,71.90068137102632,0.0,71.90068137102632
2220.222999999998,24,Eye Tracking (ballon droite).avi,Fixation,Blink,579.8134,290.8907,0.0,0.0,23,2220.222999999998,16.69900000002235,2220.0,72.59471821168798,0.0,72.59471821168798
2236.9220000000205,24,Eye Tracking (ballon droite).avi,Fixation,Blink,579.42,292.6503,0.0,0.0,23,2236.9220000000205,16.69800000009127,2240.0,99.39970480244386,0.0,99.39970480244386
2253.620000000112,24,Eye Tracking (ballon droite).avi,Fixation,Blink,582.369,293.8428,0.0,0.0,23,2253.620000000112,16.69899999978952,2260.0,97.75251362081913,0.0,97.75251362081913
2270.3189999999013,24,Eye Tracking (ballon droite).avi,Fixation,Blink,580.9687,293.1669,0.0,0.0,23,2270.3189999999013,16.69800000009127,,0.0,0.0,0.0
2287.0169999999925,24,Eye Tracking (ballon droite).avi,Fixation,Blink,584.225,295.3609,0.0,0.0,23,2287.0169999999925,16.69399999990128,2280.0,101.22160767981813,0.0,101.22160767981813
2303.710999999894,24,Eye Tracking (ballon droite).avi,Fixation,Blink,583.8875,295.8224,0.0,0.0,23,2303.710999999894,16.69400000013411,2300.0,101.02324849880299,0.0,101.02324849880299
2320.405000000028,24,Eye Tracking (ballon droite).avi,Fixation,Blink,585.3938,294.5239,0.0,0.0,23,2320.405000000028,16.692999999970198,2320.0,79.12498992146348,0.0,79.12498992146348
2337.097999999998,24,Eye Tracking (ballon droite).avi,Fixation,Blink,586.1039,295.4339,0.0,0.0,23,2337.097999999998,16.69399999990128,2340.0,111.64184770355557,0.0,111.64184770355557
2353.7919999998994,24,Eye Tracking (ballon droite).avi,Fixation,Blink,584.6561,294.3514,0.0,0.0,23,2353.7919999998994,16.69400000013411,2360.0,37.18654288306892,0.0,37.18654288306892
2370.486000000033,24,Eye Tracking (ballon droite).avi,Fixation,Blink,587.2506,295.204,0.0,0.0,23,2370.486000000033,16.69399999990128,,0.0,0.0,0.0
2387.179999999935,24,Eye Tracking (ballon droite).avi,Fixation,Blink,584.9991,295.4337,0.0,0.0,23,2387.179999999935,16.69400000013411,2380.0,139.91532976822697,0.0,139.91532976822697
2403.874000000069,24,Eye Tracking (ballon droite).avi,Fixation,Blink,585.8668,296.1857,0.0,0.0,23,2403.874000000069,16.692999999970198,2400.0,101.20061015341999,0.0,101.20061015341999
2420.567000000039,24,Eye Tracking (ballon droite).avi,Fixation,Blink,585.1829,295.1895,0.0,0.0,23,2420.567000000039,16.69399999990128,2420.0,103.90030870686253,0.0,103.90030870686253
