RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
2125.8779999995604,13,01vnvg151201b1.avi,Fixation,Fixation,160.5472,353.9069,160.5472,353.9069,10,2125.8779999995604,19.86500000022352,2120.0,297.15680233404106,297.15680233404106,297.15680233404106
2145.742999999784,13,01vnvg151201b1.avi,Fixation,Fixation,159.193,351.5243,159.193,351.5243,10,2145.742999999784,19.850999999791384,2140.0,367.9850968290007,367.9850968290007,367.9850968290007
2165.5939999995758,13,01vnvg151201b1.avi,Fixation,Fixation,159.1618,351.7356,159.1618,351.7356,10,2165.5939999995758,20.0339999999851,2160.0,318.8446975211227,318.8446975211227,318.8446975211227
2185.6279999995604,13,01vnvg151201b1.avi,Fixation,Fixation,158.6015,356.1055,158.6015,356.1055,10,2185.6279999995604,19.851999999955297,2180.0,372.9666353167028,372.9666353167028,372.9666353167028
2205.479999999516,13,01vnvg151201b1.avi,Fixation,Fixation,159.2958,354.1674,159.2958,354.1674,10,2205.479999999516,19.87900000065565,2200.0,316.1109208836804,316.1109208836804,316.1109208836804
2225.359000000172,13,01vnvg151201b1.avi,Saccade,Saccade,158.5634,354.648,158.5634,354.648,10,2225.359000000172,19.876999999396503,2220.0,297.1704181335098,297.1704181335098,297.1704181335098
2245.235999999568,13,01vnvg151201b1.avi,Saccade,Saccade,70.265,356.2166,70.265,356.2166,10,2245.235999999568,19.873000000603497,2240.0,341.6454572100525,341.6454572100525,341.6454572100525
2265.109000000172,13,01vnvg151201b1.avi,Saccade,Saccade,47.7449,489.5783,47.7449,489.5783,10,2265.109000000172,19.85800000000745,2260.0,412.63482460376815,412.63482460376815,412.63482460376815
2284.967000000179,13,01vnvg151201b1.avi,Fixation,Fixation,151.8713,348.4794,151.8713,348.4794,10,2284.967000000179,19.902999999932945,2280.0,350.25467572407933,350.25467572407933,350.25467572407933
2304.870000000112,13,01vnvg151201b1.avi,Fixation,Fixation,151.9813,353.1843,151.9813,353.1843,10,2304.870000000112,22.83299999963492,2300.0,368.4587110923094,368.4587110923094,368.4587110923094
2327.7029999997467,13,01vnvg151201b1.avi,Fixation,Fixation,150.3662,351.3685,150.3662,351.3685,10,2327.7029999997467,17.04399999976158,2320.0,362.0516106903464,362.0516106903464,362.0516106903464
2344.7469999995083,13,01vnvg151201b1.avi,Fixation,Fixation,147.2833,350.2455,147.2833,350.2455,10,2344.7469999995083,49.1800000006333,2340.0,378.37537118687897,378.37537118687897,378.37537118687897
2393.9270000001416,13,01vnvg151201b1.avi,Fixation,Fixation,149.1523,333.5871,149.1523,333.5871,10,2393.9270000001416,13.906999999657272,2400.0,383.89993387316554,383.89993387316554,383.89993387316554
2407.833999999799,13,01vnvg151201b1.avi,Fixation,Fixation,148.9186,352.0042,148.9186,352.0042,10,2407.833999999799,16.393000000156462,,0.0,0.0,0.0
2424.2269999999558,13,01vnvg151201b1.avi,Fixation,Fixation,147.9783,348.566,147.9783,348.566,10,2424.2269999999558,28.46399999968708,2420.0,385.38814015755423,385.38814015755423,385.38814015755423
2452.6909999996424,13,01vnvg151201b1.avi,Fixation,Fixation,145.437,345.845,145.437,345.845,10,2452.6909999996424,11.276999999769032,,0.0,0.0,0.0
2463.9679999994114,13,01vnvg151201b1.avi,Fixation,Fixation,145.4984,353.4058,145.4984,353.4058,10,2463.9679999994114,20.014000000432134,2460.0,350.4770212265545,350.4770212265545,350.4770212265545
2483.9819999998435,13,01vnvg151201b1.avi,Fixation,Fixation,142.8697,337.7856,142.8697,337.7856,10,2483.9819999998435,19.90000000037253,2480.0,383.48584852089436,383.48584852089436,383.48584852089436
2503.882000000216,13,01vnvg151201b1.avi,Fixation,Fixation,140.8404,345.6493,140.8404,345.6493,10,2503.882000000216,19.87299999967217,2500.0,395.1210272635124,395.1210272635124,395.1210272635124
2523.754999999888,13,01vnvg151201b1.avi,Fixation,Fixation,143.5064,347.3352,143.5064,347.3352,10,2523.754999999888,19.86000000033528,2520.0,379.4673984193156,379.4673984193156,379.4673984193156
2543.6150000002235,13,01vnvg151201b1.avi,Fixation,Fixation,144.4859,350.1532,144.4859,350.1532,10,2543.6150000002235,19.88399999961257,2540.0,364.20892840454883,364.20892840454883,364.20892840454883
2563.498999999836,13,01vnvg151201b1.avi,Fixation,Fixation,144.9888,349.265,144.9888,349.265,10,2563.498999999836,19.973000000230968,2560.0,374.490383831571,374.490383831571,374.490383831571
2583.472000000067,13,01vnvg151201b1.avi,Fixation,Fixation,146.003,354.9949,146.003,354.9949,10,2583.472000000067,19.885999999940395,2580.0,381.2957325454663,381.2957325454663,381.2957325454663
2603.3580000000075,13,01vnvg151201b1.avi,Fixation,Fixation,144.3216,354.9582,144.3216,354.9582,10,2603.3580000000075,21.23799999989569,2600.0,314.50665438438494,314.50665438438494,314.50665438438494
2624.595999999903,13,01vnvg151201b1.avi,Fixation,Fixation,143.3562,356.28,143.3562,356.28,10,2624.595999999903,35.131000000052154,2620.0,327.30268037180946,327.30268037180946,327.30268037180946
2659.7269999999558,13,01vnvg151201b1.avi,Fixation,Fixation,141.1213,356.2914,141.1213,356.2914,10,2659.7269999999558,8.716000000014901,2660.0,347.3956947103137,347.3956947103137,347.3956947103137
2668.44299999997,13,01vnvg151201b1.avi,Fixation,Fixation,134.4263,354.827,134.4263,354.827,10,2668.44299999997,14.401999999769032,,0.0,0.0,0.0
2682.8449999997392,13,01vnvg151201b1.avi,Fixation,Fixation,138.8255,356.1262,138.8255,356.1262,10,2682.8449999997392,19.86299999989569,2680.0,386.06287800090456,386.06287800090456,386.06287800090456
2702.707999999635,13,01vnvg151201b1.avi,Fixation,Fixation,135.5977,357.7053,135.5977,357.7053,10,2702.707999999635,19.902999999932945,2700.0,410.20747727279644,410.20747727279644,410.20747727279644
2722.610999999568,13,01vnvg151201b1.avi,Fixation,Fixation,141.0659,358.2595,141.0659,358.2595,10,2722.610999999568,21.123000000603497,2720.0,377.4077999725011,377.4077999725011,377.4077999725011
2743.734000000172,13,01vnvg151201b1.avi,Fixation,Fixation,138.7711,357.4407,138.7711,357.4407,10,2743.734000000172,18.74699999950826,2740.0,379.5301179478469,379.5301179478469,379.5301179478469
2762.48099999968,13,01vnvg151201b1.avi,Fixation,Fixation,138.0196,358.7897,138.0196,358.7897,10,2762.48099999968,22.28000000026077,2760.0,338.6905453524306,338.6905453524306,338.6905453524306
2784.7609999999404,13,01vnvg151201b1.avi,Fixation,Fixation,135.7147,359.0606,135.7147,359.0606,10,2784.7609999999404,17.473000000230968,2780.0,264.0098867064377,264.0098867064377,264.0098867064377
2802.234000000172,13,01vnvg151201b1.avi,Fixation,Fixation,138.8288,358.5786,138.8288,358.5786,10,2802.234000000172,49.68999999947846,2800.0,229.01059583709852,229.01059583709852,229.01059583709852
2851.92399999965,13,01vnvg151201b1.avi,Fixation,Fixation,138.5561,358.6074,138.5561,358.6074,10,2851.92399999965,11.075000000186265,,0.0,0.0,0.0
2862.998999999836,13,01vnvg151201b1.avi,Fixation,Fixation,133.681,357.8931,133.681,357.8931,10,2862.998999999836,18.860999999567863,2860.0,232.0600105520698,232.0600105520698,232.0600105520698
2881.859999999404,13,01vnvg151201b1.avi,Fixation,Fixation,136.6421,359.2281,136.6421,359.2281,10,2881.859999999404,59.64300000015646,2880.0,152.9733824386134,152.9733824386134,152.9733824386134
2941.5029999995604,13,01vnvg151201b1.avi,Fixation,Fixation,138.6827,361.1318,138.6827,361.1318,10,2941.5029999995604,39.8620000006631,2940.0,280.0421312669329,280.0421312669329,280.0421312669329
2981.3650000002235,13,01vnvg151201b1.avi,Fixation,Fixation,139.1325,360.7309,139.1325,360.7309,10,2981.3650000002235,19.86299999989569,2980.0,278.7087458575068,278.7087458575068,278.7087458575068
3001.228000000119,13,01vnvg151201b1.avi,Fixation,Fixation,142.2999,361.6537,142.2999,361.6537,10,3001.228000000119,19.877999999560416,3000.0,239.8184878860837,239.8184878860837,239.8184878860837
3021.10599999968,13,01vnvg151201b1.avi,Saccade,Saccade,139.7216,361.77,139.7216,361.77,10,3021.10599999968,39.747000000439584,3020.0,301.1278566135065,301.1278566135065,301.1278566135065
3060.853000000119,13,01vnvg151201b1.avi,Fixation,Fixation,497.5109,363.0562,497.5109,363.0562,10,3060.853000000119,39.75,3060.0,85.60074643701356,85.60074643701356,85.60074643701356
3100.603000000119,13,01vnvg151201b1.avi,Fixation,Fixation,556.2116,363.537,556.2116,363.537,10,3100.603000000119,20.006000000052158,3100.0,58.694997720716444,58.694997720716444,58.694997720716444
3120.609000000172,13,01vnvg151201b1.avi,Fixation,Fixation,550.8606,363.6697,550.8606,363.6697,10,3120.609000000172,19.85800000000745,3120.0,48.618403871984334,48.618403871984334,48.618403871984334
3140.467000000179,13,01vnvg151201b1.avi,Fixation,Fixation,559.0674,363.2223,559.0674,363.2223,10,3140.467000000179,19.8879999993369,3140.0,71.6781887380424,71.6781887380424,71.6781887380424
3160.354999999516,13,01vnvg151201b1.avi,Fixation,Fixation,542.8979,364.1268,542.8979,364.1268,10,3160.354999999516,19.881000000052158,3160.0,32.303795910822885,32.303795910822885,32.303795910822885
3180.235999999568,13,01vnvg151201b1.avi,Saccade,Saccade,543.444,365.0964,543.444,365.0964,10,3180.235999999568,23.445000000298023,3180.0,118.01135380209426,118.01135380209426,118.01135380209426
3203.680999999866,13,01vnvg151201b1.avi,Saccade,Saccade,867.2058,357.9445,867.2058,357.9445,10,3203.680999999866,36.16100000031293,3200.0,253.57358719081532,253.57358719081532,253.57358719081532
3239.842000000179,13,01vnvg151201b1.avi,Saccade,Saccade,568.0913,332.6368,568.0913,332.6368,10,3239.842000000179,19.87599999923259,3240.0,27.6430087722687,27.6430087722687,27.6430087722687
3259.7179999994114,13,01vnvg151201b1.avi,Saccade,Saccade,550.4811,338.42,550.4811,338.42,10,3259.7179999994114,27.9870000006631,3260.0,31.320212856964336,31.320212856964336,31.320212856964336
3287.7050000000745,13,01vnvg151201b1.avi,Blink,Saccade,656.5693,530.0104,656.5693,530.0104,10,3287.7050000000745,31.777999999932945,3280.0,239.1397256891215,239.1397256891215,239.1397256891215
