RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
377.8600000001025,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.077,347.3612,632.077,347.3612,16,377.8600000001025,39.86299999989569,380.0,94.2861747394485,94.2861747394485,94.2861747394485
417.7229999999981,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.9659,347.4398,632.9659,347.4398,16,417.7229999999981,19.85700000007637,420.0,49.465606176373825,49.465606176373825,49.465606176373825
437.5800000000745,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.8609,336.6655,632.8609,336.6655,16,437.5800000000745,19.885999999940395,440.0,100.27488488666103,100.27488488666103,100.27488488666103
457.4660000000149,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.2293,337.9908,633.2293,337.9908,16,457.4660000000149,19.8660000001546,460.0,183.01352867828723,183.01352867828723,183.01352867828723
477.3320000001695,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,627.7109,329.3827,627.7109,329.3827,16,477.3320000001695,20.035999999847263,480.0,74.0961221923348,74.0961221923348,74.0961221923348
497.3680000000168,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,432.7711,613.7641,432.7711,613.7641,16,497.3680000000168,39.614000000059605,500.0,192.4999836995412,192.4999836995412,192.4999836995412
536.9820000000764,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,622.4061,327.4952,622.4061,327.4952,16,536.9820000000764,19.97200000006705,540.0,56.0156001194417,56.0156001194417,56.0156001194417
556.9540000001434,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,617.2985,331.2912,617.2985,331.2912,16,556.9540000001434,19.87599999993108,560.0,53.23798588930212,53.23798588930212,53.23798588930212
576.8300000000745,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,617.7199,323.5046,617.7199,323.5046,16,576.8300000000745,19.894000000087544,580.0,36.98023944817991,36.98023944817991,36.98023944817991
596.724000000162,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,584.0265,197.9741,584.0265,197.9741,16,596.724000000162,19.876999999862164,600.0,132.9472403765539,132.9472403765539,132.9472403765539
616.6010000000242,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,617.8046,321.47,617.8046,321.47,16,616.6010000000242,19.859000000171363,620.0,20.865966334926345,20.865966334926345,20.865966334926345
636.4600000001956,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,615.5323,318.946,615.5323,318.946,16,636.4600000001956,19.885999999940395,640.0,82.73631080414788,82.73631080414788,82.73631080414788
656.346000000136,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,616.7398,316.9619,616.7398,316.9619,16,656.346000000136,19.845999999903142,660.0,37.8841177411431,37.8841177411431,37.8841177411431
676.1920000000391,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,0.0,0.0,0.0,0.0,16,676.1920000000391,20.013999999966472,680.0,0.0,0.0,0.0
696.2060000000056,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,615.3734,314.1948,615.3734,314.1948,16,696.2060000000056,19.87900000018999,700.0,44.52727261745993,44.52727261745993,44.52727261745993
716.0850000001956,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,616.6297,314.4682,616.6297,314.4682,16,716.0850000001956,19.869999999878928,720.0,32.42006407049025,32.42006407049025,32.42006407049025
735.9550000000745,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,617.1861,315.2723,617.1861,315.2723,16,735.9550000000745,19.881000000052158,740.0,34.36964180402444,34.36964180402444,34.36964180402444
755.8360000001267,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,530.52,711.6694,530.52,711.6694,16,755.8360000001267,19.87599999993108,760.0,298.91761833080596,298.91761833080596,298.91761833080596
775.7120000000577,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,619.2686,310.2497,619.2686,310.2497,16,775.7120000000577,19.847999999998137,780.0,72.33729649616356,72.33729649616356,72.33729649616356
795.5600000000559,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,420.0099,633.9158,420.0099,633.9158,16,795.5600000000559,59.76900000008754,800.0,301.91521177368827,301.91521177368827,301.91521177368827
855.3290000001434,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,622.9319,320.0794,622.9319,320.0794,16,855.3290000001434,19.88699999987148,860.0,114.72045983725089,114.72045983725089,114.72045983725089
875.2160000000149,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,622.1895,329.1897,622.1895,329.1897,16,875.2160000000149,19.885000000009317,880.0,9.135893902775916,9.135893902775916,9.135893902775916
895.1010000000242,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.5213,328.4214,624.5213,328.4214,16,895.1010000000242,19.85400000005029,900.0,36.66361506035499,36.66361506035499,36.66361506035499
914.9550000000744,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.6063,343.773,624.6063,343.773,16,914.9550000000744,19.877000000094995,920.0,17.03941541962339,17.03941541962339,17.03941541962339
934.8320000001696,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.3199,354.2994,624.3199,354.2994,16,934.8320000001696,19.851999999955297,940.0,23.340594919738926,23.340594919738926,23.340594919738926
954.6840000001248,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,845.7242,691.6503,845.7242,691.6503,16,954.6840000001248,59.75799999991432,960.0,360.53922170957946,360.53922170957946,360.53922170957946
1014.4420000000392,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,625.7201,339.1706,625.7201,339.1706,16,1014.4420000000392,20.924000000115484,1020.0,19.10625279759548,19.10625279759548,19.10625279759548
1035.3660000001546,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,622.1589,337.5247,622.1589,337.5247,16,1035.3660000001546,38.70099999988452,1040.0,135.23489600309247,135.23489600309247,135.23489600309247
1074.0670000000391,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,550.8822,699.4091,550.8822,699.4091,16,1074.0670000000391,39.7750000001397,1080.0,258.85609580702936,258.85609580702936,258.85609580702936
1113.8420000001788,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,620.9482,331.0015,620.9482,331.0015,16,1113.8420000001788,19.850999999791384,1120.0,172.5654930237631,172.5654930237631,172.5654930237631
1133.6929999999702,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.1479,334.399,624.1479,334.399,16,1133.6929999999702,19.86900000018068,1140.0,106.8584201597848,106.8584201597848,106.8584201597848
1153.5620000001509,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,727.2085,137.4388,727.2085,137.4388,16,1153.5620000001509,20.023000000044703,1160.0,220.35166133982347,220.35166133982347,220.35166133982347
1173.5850000001956,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.177,325.3785,621.177,325.3785,16,1173.5850000001956,39.747999999905005,1180.0,39.53440539043055,39.53440539043055,39.53440539043055
1213.3330000001006,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.3097,319.2701,622.3097,319.2701,16,1213.3330000001006,59.60700000007637,1220.0,62.98170680624482,62.98170680624482,62.98170680624482
1272.940000000177,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.7964,317.3762,621.7964,317.3762,16,1272.940000000177,19.877999999793246,1280.0,57.55782854675236,57.55782854675236,57.55782854675236
1292.8179999999702,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.1829,316.2104,624.1829,316.2104,16,1292.8179999999702,39.88500000000931,1300.0,70.22153170277666,70.22153170277666,70.22153170277666
1332.7029999999795,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.0588,318.0401,625.0588,318.0401,16,1332.7029999999795,19.863000000128523,1340.0,79.722751469595,79.722751469595,79.722751469595
1352.566000000108,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.425,321.4875,624.425,321.4875,16,1352.566000000108,19.88400000007823,1360.0,54.34373199909764,54.34373199909764,54.34373199909764
1372.4500000001865,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,623.2894,318.3788,623.2894,318.3788,16,1372.4500000001865,39.74099999992177,1380.0,72.15232498557253,72.15232498557253,72.15232498557253
1412.191000000108,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.0158,316.062,626.0158,316.062,16,1412.191000000108,19.87999999988824,1420.0,68.58016657408706,68.58016657408706,68.58016657408706
1432.0709999999965,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.2304,319.1629,627.2304,319.1629,16,1432.0709999999965,19.88199999998324,1440.0,45.204000402404155,45.204000402404155,45.204000402404155
1451.9529999999795,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,627.703,317.5985,627.703,317.5985,16,1451.9529999999795,21.9000000001397,1460.0,77.21817610295383,77.21817610295383,77.21817610295383
1473.8530000001192,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,423.9165,622.8778,423.9165,622.8778,16,1473.8530000001192,37.83199999993667,1480.0,185.68461179055015,185.68461179055015,185.68461179055015
1511.685000000056,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.1523,321.3034,628.1523,321.3034,16,1511.685000000056,19.88400000007823,1520.0,55.20783742640172,55.20783742640172,55.20783742640172
1531.569000000134,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.9693,317.1516,625.9693,317.1516,16,1531.569000000134,19.87999999988824,1540.0,66.70486922328199,66.70486922328199,66.70486922328199
1551.4490000000224,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.9427,319.6461,624.9427,319.6461,16,1551.4490000000224,19.88800000003539,1560.0,36.61092693984535,36.61092693984535,36.61092693984535
1571.3370000000575,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.2179,323.0606,626.2179,323.0606,16,1571.3370000000575,19.851999999955297,1580.0,39.87685974138264,39.87685974138264,39.87685974138264
1591.189000000013,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.2391,322.103,624.2391,322.103,16,1591.189000000013,19.88800000003539,1600.0,56.50583403490854,56.50583403490854,56.50583403490854
1611.0770000000484,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.0069,327.1619,625.0069,327.1619,16,1611.0770000000484,19.875,1620.0,52.68852377307243,52.68852377307243,52.68852377307243
1630.9520000000484,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.417,328.5573,627.417,328.5573,16,1630.9520000000484,20.00099999993108,1640.0,122.11244652514763,122.11244652514763,122.11244652514763
1650.9529999999795,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,626.4261,333.59,626.4261,333.59,16,1650.9529999999795,21.13400000007823,1660.0,49.51893423220968,49.51893423220968,49.51893423220968
1672.0870000000575,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,634.8023,453.7382,634.8023,453.7382,16,1672.0870000000575,38.472000000067055,1680.0,96.46078132172059,96.46078132172059,96.46078132172059
1710.5590000001248,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.5164,288.3012,627.5164,288.3012,16,1710.5590000001248,19.87999999988824,1720.0,90.03831665364837,90.03831665364837,90.03831665364837
1730.439000000013,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.1231,308.7124,625.1231,308.7124,16,1730.439000000013,19.890000000130385,1740.0,44.30370341897397,44.30370341897397,44.30370341897397
1750.3290000001434,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.0459,322.7689,625.0459,322.7689,16,1750.3290000001434,19.858999999938533,1760.0,144.80922822046094,144.80922822046094,144.80922822046094
1770.188000000082,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.1295,321.8161,629.1295,321.8161,16,1770.188000000082,20.02099999994971,1780.0,132.74624704056092,132.74624704056092,132.74624704056092
1790.2090000000317,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.7912,310.6412,631.7912,310.6412,16,1790.2090000000317,19.860000000102445,1800.0,146.7571319868996,146.7571319868996,146.7571319868996
1810.069000000134,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,629.3631,327.5014,629.3631,327.5014,16,1810.069000000134,25.11599999992177,1820.0,50.04667646454063,50.04667646454063,50.04667646454063
1835.185000000056,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,760.9001,162.0952,760.9001,162.0952,16,1835.185000000056,34.51000000000931,1840.0,189.4969227250728,189.4969227250728,189.4969227250728
1869.6950000000647,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,630.8136,297.5993,630.8136,297.5993,16,1869.6950000000647,19.881000000052158,1860.0,123.75602138697408,123.75602138697408,123.75602138697408
1889.5760000001171,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,636.32,293.3563,636.32,293.3563,16,1889.5760000001171,19.864000000059605,1880.0,112.63122681924591,112.63122681924591,112.63122681924591
1909.440000000177,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,518.9216,732.093,518.9216,732.093,16,1909.440000000177,19.885999999940395,1900.0,494.7734093147763,494.7734093147763,494.7734093147763
1929.3260000001171,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.7458,297.6849,630.7458,297.6849,16,1929.3260000001171,19.98200000007637,1920.0,50.944428647181375,50.944428647181375,50.944428647181375
1949.3080000001935,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.0659,298.5026,630.0659,298.5026,16,1949.3080000001935,39.7609999999404,1940.0,38.43325142113796,38.43325142113796,38.43325142113796
1989.069000000134,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.2954,299.6979,630.2954,299.6979,16,1989.069000000134,19.855999999912456,1980.0,104.92281057972116,104.92281057972116,104.92281057972116
2008.9250000000463,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.3073,298.2512,631.3073,298.2512,16,2008.9250000000463,39.7609999999404,2000.0,47.11729641250242,47.11729641250242,47.11729641250242
2048.685999999987,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.7713,296.0464,629.7713,296.0464,16,2048.685999999987,39.75500000012107,2040.0,56.76413099567255,56.76413099567255,56.76413099567255
2088.441000000108,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.5323,296.5361,628.5323,296.5361,16,2088.441000000108,59.74200000008568,2080.0,92.67563222920904,92.67563222920904,92.67563222920904
2148.1830000001937,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.1914,293.9623,631.1914,293.9623,16,2148.1830000001937,19.884999999776483,2140.0,78.53935473242696,78.53935473242696,78.53935473242696
2168.06799999997,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.4405,294.3828,628.4405,294.3828,16,2168.06799999997,19.875,2160.0,107.21529289672544,107.21529289672544,107.21529289672544
2187.94299999997,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.937,297.3976,627.937,297.3976,16,2187.94299999997,19.881000000052158,2180.0,99.71302773043247,99.71302773043247,99.71302773043247
2207.8240000000224,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,626.8489,302.5113,626.8489,302.5113,16,2207.8240000000224,23.839000000152737,2200.0,45.99442561987318,45.99442561987318,45.99442561987318
2231.663000000175,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,492.7438,669.6934,492.7438,669.6934,16,2231.663000000175,35.967999999877065,2240.0,271.4906157188463,271.4906157188463,271.4906157188463
2267.631000000052,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.9065,298.0214,626.9065,298.0214,16,2267.631000000052,39.70100000011735,2260.0,85.09264613182103,85.09264613182103,85.09264613182103
2307.332000000169,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.2278,299.5689,626.2278,299.5689,16,2307.332000000169,19.860999999800697,2300.0,85.80902782330887,85.80902782330887,85.80902782330887
2327.19299999997,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.4993,300.8212,625.4993,300.8212,16,2327.19299999997,19.91300000017509,2320.0,66.5339228659066,66.5339228659066,66.5339228659066
2347.1060000001453,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.7216,299.0531,625.7216,299.0531,16,2347.1060000001453,39.69999999995344,2340.0,70.036859391437,70.036859391437,70.036859391437
2386.8060000000987,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.1045,295.8728,625.1045,295.8728,16,2386.8060000000987,19.88699999987148,2380.0,82.5066884005751,82.5066884005751,82.5066884005751
2406.69299999997,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.9698,300.2865,624.9698,300.2865,16,2406.69299999997,24.197000000160187,2400.0,88.17420990265683,88.17420990265683,88.17420990265683
2430.8900000001304,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,424.3706,661.7983,424.3706,661.7983,16,2430.8900000001304,35.57899999991059,2440.0,240.62356581549759,240.62356581549759,240.62356581549759
2466.469000000041,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,623.2016,297.4322,623.2016,297.4322,16,2466.469000000041,19.84899999992922,2460.0,82.61298846072873,82.61298846072873,82.61298846072873
2486.31799999997,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,623.8123,300.504,623.8123,300.504,16,2486.31799999997,19.86200000019744,2480.0,105.24617727147172,105.24617727147172,105.24617727147172
2506.180000000168,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.5513,296.4444,624.5513,296.4444,16,2506.180000000168,19.89599999994971,2500.0,105.29769945809669,105.29769945809669,105.29769945809669
2526.0760000001173,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.223,299.8385,624.223,299.8385,16,2526.0760000001173,25.895000000018623,2520.0,111.6651020272887,111.6651020272887,111.6651020272887
2551.971000000136,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,424.6028,212.2431,424.6028,212.2431,16,2551.971000000136,33.838999999919906,2560.0,220.96459834652993,220.96459834652993,220.96459834652993
2585.810000000056,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,626.7412,298.4107,626.7412,298.4107,16,2585.810000000056,19.88199999998324,2580.0,171.12527798509242,171.12527798509242,171.12527798509242
2605.692000000039,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,626.6815,305.2286,626.6815,305.2286,16,2605.692000000039,25.380000000121072,2600.0,126.1010034529784,126.1010034529784,126.1010034529784
2631.07200000016,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,423.9445,385.5857,423.9445,385.5857,16,2631.07200000016,34.234999999869615,2640.0,172.1578311014376,172.1578311014376,172.1578311014376
2665.30700000003,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.4129,309.5397,627.4129,309.5397,16,2665.30700000003,19.9340000001248,2660.0,103.64579398598535,103.64579398598535,103.64579398598535
2685.2410000001546,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.1354,307.6627,628.1354,307.6627,16,2685.2410000001546,39.6909999998752,2680.0,60.22743926953226,60.22743926953226,60.22743926953226
2724.93200000003,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.0974,291.2383,626.0974,291.2383,16,2724.93200000003,20.018000000156466,2720.0,127.39337171297096,127.39337171297096,127.39337171297096
2744.9500000001863,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.1236,306.1373,626.1236,306.1373,16,2744.9500000001863,19.86299999989569,2740.0,126.95080149603126,126.95080149603126,126.95080149603126
2764.813000000082,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,624.738,300.5011,624.738,300.5011,16,2764.813000000082,20.65100000007078,2760.0,126.6397233773882,126.6397233773882,126.6397233773882
2785.4640000001527,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,715.1865,148.8606,715.1865,148.8606,16,2785.4640000001527,38.98999999999069,2780.0,294.13953623595086,294.13953623595086,294.13953623595086
2824.4540000001434,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,623.2049,264.4716,623.2049,264.4716,16,2824.4540000001434,19.869999999878928,2820.0,168.90874745650981,168.90874745650981,168.90874745650981
2844.3240000000224,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.1158,272.4752,624.1158,272.4752,16,2844.3240000000224,19.920000000158325,2840.0,153.14427424902271,153.14427424902271,153.14427424902271
2864.2440000001807,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.8225,273.5031,621.8225,273.5031,16,2864.2440000001807,39.8519999999553,2860.0,109.76932301045925,109.76932301045925,109.76932301045925
2904.096000000136,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.5859,269.2914,621.5859,269.2914,16,2904.096000000136,19.87999999988824,2900.0,129.90038132132682,129.90038132132682,129.90038132132682
2923.976000000024,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.7516,272.2727,621.7516,272.2727,16,2923.976000000024,39.731000000145286,2920.0,126.72389322761792,126.72389322761792,126.72389322761792
2963.707000000169,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.3117,278.2528,621.3117,278.2528,16,2963.707000000169,19.86299999989569,2960.0,166.20758682378099,166.20758682378099,166.20758682378099
2983.570000000065,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.71,278.8977,620.71,278.8977,16,2983.570000000065,19.87400000006892,2980.0,107.36071104465579,107.36071104465579,107.36071104465579
3003.444000000134,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.1256,278.1175,619.1256,278.1175,16,3003.444000000134,19.89699999988079,3000.0,68.17215938587843,68.17215938587843,68.17215938587843
3023.341000000015,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.5263,275.5114,619.5263,275.5114,16,3023.341000000015,19.9910000001546,3020.0,68.3309885409591,68.3309885409591,68.3309885409591
3043.332000000169,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.8965,280.3777,618.8965,280.3777,16,3043.332000000169,19.912999999942254,3040.0,60.59381405524524,60.59381405524524,60.59381405524524
3063.245000000112,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.6265,287.2619,618.6265,287.2619,16,3063.245000000112,39.734999999869615,3060.0,73.55366655844406,73.55366655844406,73.55366655844406
3102.9799999999814,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.6332,290.919,619.6332,290.919,16,3102.9799999999814,39.722000000067055,3100.0,93.36798643026441,93.36798643026441,93.36798643026441
3142.7020000000484,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,618.4576,293.4319,618.4576,293.4319,16,3142.7020000000484,19.87000000011176,3140.0,44.4181009338043,44.4181009338043,44.4181009338043
3162.57200000016,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,597.4309,542.1994,597.4309,542.1994,16,3162.57200000016,19.898999999975786,3160.0,158.77383337518532,158.77383337518532,158.77383337518532
3182.471000000136,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,614.2292,297.8438,614.2292,297.8438,16,3182.471000000136,19.971999999834225,3180.0,51.73642222676911,51.73642222676911,51.73642222676911
3202.44299999997,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,615.6118,295.2324,615.6118,295.2324,16,3202.44299999997,19.872000000206757,3200.0,150.91210441526147,150.91210441526147,150.91210441526147
3222.315000000177,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,614.048,297.0504,614.048,297.0504,16,3222.315000000177,19.86899999994785,3220.0,40.536745530721866,40.536745530721866,40.536745530721866
3242.184000000125,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,615.7434,299.8008,615.7434,299.8008,16,3242.184000000125,31.472999999998137,3240.0,40.84997495977068,40.84997495977068,40.84997495977068
3273.657000000123,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,778.3194,663.2266,778.3194,663.2266,16,3273.657000000123,28.162000000011176,3280.0,289.0961031619843,289.0961031619843,289.0961031619843
3301.819000000134,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,617.0823,301.7819,617.0823,301.7819,16,3301.819000000134,19.861000000033528,3300.0,27.836252864476993,27.836252864476993,27.836252864476993
3321.680000000168,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,617.9572,300.9978,617.9572,300.9978,16,3321.680000000168,19.868000000016764,3320.0,56.73576149424306,56.73576149424306,56.73576149424306
3341.5480000001844,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.7811,296.1828,620.7811,296.1828,16,3341.5480000001844,20.010999999940395,3340.0,51.56631848238076,51.56631848238076,51.56631848238076
3361.559000000125,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.9167,301.3742,622.9167,301.3742,16,3361.559000000125,19.87599999993108,3360.0,67.31562388160917,67.31562388160917,67.31562388160917
3381.435000000056,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.483,297.617,619.483,297.617,16,3381.435000000056,19.87400000006892,3380.0,77.44440690055107,77.44440690055107,77.44440690055107
3401.309000000125,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.8841,296.9541,618.8841,296.9541,16,3401.309000000125,19.864000000059605,3400.0,79.94607192457931,79.94607192457931,79.94607192457931
3421.1730000001844,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.9411,296.972,620.9411,296.972,16,3421.1730000001844,19.898999999975786,3420.0,108.22893123553543,108.22893123553543,108.22893123553543
3441.07200000016,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,619.9391,301.5211,619.9391,301.5211,16,3441.07200000016,30.84499999997206,3440.0,59.12051922432355,59.12051922432355,59.12051922432355
