RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
596.7440000008792,19,21 neutre4.avi,Fixation,Fixation,621.4016,435.2493,621.4016,435.2493,14,596.7440000008792,19.855000000447035,600.0,333.4186218483455,333.4186218483455,333.4186218483455
616.5990000013262,19,21 neutre4.avi,Fixation,Fixation,616.873,445.3527,616.873,445.3527,14,616.5990000013262,19.8899999987334,620.0,338.901060328896,338.901060328896,338.901060328896
636.4890000000596,19,21 neutre4.avi,Fixation,Fixation,620.7908,430.4959,620.7908,430.4959,14,636.4890000000596,19.980000000447035,640.0,328.09158888708197,328.09158888708197,328.09158888708197
656.4690000005066,19,21 neutre4.avi,Saccade,Saccade,618.4226,437.4413,618.4226,437.4413,14,656.4690000005066,19.892000000923872,660.0,334.54497335581055,334.54497335581055,334.54497335581055
676.3610000014305,19,21 neutre4.avi,Fixation,Fixation,608.8736,484.6356,608.8736,484.6356,14,676.3610000014305,19.875,680.0,349.708683299114,349.708683299114,349.708683299114
696.2360000014305,19,21 neutre4.avi,Fixation,Fixation,605.2183,439.8942,605.2183,439.8942,14,696.2360000014305,19.85899999924004,700.0,314.559781706578,314.559781706578,314.559781706578
716.0950000006706,19,21 neutre4.avi,Fixation,Fixation,598.5682,486.4592,598.5682,486.4592,14,716.0950000006706,19.914000000804663,720.0,326.74508295354656,326.74508295354656,326.74508295354656
736.0090000014752,19,21 neutre4.avi,Fixation,Fixation,597.3778,443.9798,597.3778,443.9798,14,736.0090000014752,19.843999998643994,740.0,295.1836509775736,295.1836509775736,295.1836509775736
755.8530000001192,19,21 neutre4.avi,Fixation,Fixation,597.4729,492.6074,597.4729,492.6074,14,755.8530000001192,19.868000000715256,760.0,319.90030885332067,319.90030885332067,319.90030885332067
775.7210000008345,19,21 neutre4.avi,Fixation,Fixation,608.7603,466.6539,608.7603,466.6539,14,775.7210000008345,20.017000000923872,780.0,322.3903091451727,322.3903091451727,322.3903091451727
795.7380000017583,19,21 neutre4.avi,Fixation,Fixation,615.8581,452.8468,615.8581,452.8468,14,795.7380000017583,19.85399999842048,800.0,314.7660889905551,314.7660889905551,314.7660889905551
815.5920000001788,19,21 neutre4.avi,Fixation,Fixation,615.9233,444.2257,615.9233,444.2257,14,815.5920000001788,19.892000000923872,820.0,315.61440117657816,315.61440117657816,315.61440117657816
835.4840000011027,19,21 neutre4.avi,Fixation,Fixation,619.5537,509.4452,619.5537,509.4452,14,835.4840000011027,19.867000000551343,840.0,360.198315657153,360.198315657153,360.198315657153
855.351000001654,19,21 neutre4.avi,Fixation,Fixation,605.2686,454.5018,605.2686,454.5018,14,855.351000001654,19.877999998629093,860.0,344.0079045326284,344.0079045326284,344.0079045326284
875.2290000002831,19,21 neutre4.avi,Saccade,Saccade,617.6986,443.6373,617.6986,443.6373,14,875.2290000002831,19.887000000104308,880.0,310.11794831084836,310.11794831084836,310.11794831084836
895.1160000003874,19,21 neutre4.avi,Fixation,Fixation,612.4082,379.6387,612.4082,379.6387,14,895.1160000003874,19.84999999962747,900.0,308.33006278455883,308.33006278455883,308.33006278455883
914.9660000000148,19,21 neutre4.avi,Fixation,Fixation,621.7734,421.0068,621.7734,421.0068,14,914.9660000000148,19.88400000147521,920.0,321.03639994019375,321.03639994019375,321.03639994019375
934.85000000149,19,21 neutre4.avi,Fixation,Fixation,610.5875,443.184,610.5875,443.184,14,934.85000000149,19.998999999836087,940.0,328.97636927148733,328.97636927148733,328.97636927148733
954.8490000013262,19,21 neutre4.avi,Fixation,Fixation,616.7439,433.4007,616.7439,433.4007,14,954.8490000013262,19.87999999895692,960.0,324.91408626935527,324.91408626935527,324.91408626935527
974.7290000002832,19,21 neutre4.avi,Fixation,Fixation,615.7343,422.708,615.7343,422.708,14,974.7290000002832,19.86900000087917,980.0,316.72964841095944,316.72964841095944,316.72964841095944
994.5980000011624,19,21 neutre4.avi,Fixation,Fixation,612.4468,430.3015,612.4468,430.3015,14,994.5980000011624,19.876000000163916,1000.0,316.56276877737855,316.56276877737855,316.56276877737855
1014.4740000013262,19,21 neutre4.avi,Fixation,Fixation,613.4576,425.9785,613.4576,425.9785,14,1014.4740000013262,19.87899999879301,1020.0,322.80880345549747,322.80880345549747,322.80880345549747
1034.3530000001192,19,21 neutre4.avi,Fixation,Fixation,599.158,431.6146,599.158,431.6146,14,1034.3530000001192,19.858000000938773,1040.0,315.1557384194678,315.1557384194678,315.1557384194678
1054.211000001058,19,21 neutre4.avi,Fixation,Fixation,616.0921,425.6304,616.0921,425.6304,14,1054.211000001058,19.890000000596046,1060.0,314.3256163634297,314.3256163634297,314.3256163634297
1074.101000001654,19,21 neutre4.avi,Fixation,Fixation,597.9303,422.189,597.9303,422.189,14,1074.101000001654,19.881999999284744,1080.0,291.5761574438657,291.5761574438657,291.5761574438657
1093.9830000009388,19,21 neutre4.avi,Fixation,Fixation,605.8296,419.3452,605.8296,419.3452,14,1093.9830000009388,19.98799999989569,1100.0,169.12774977232453,169.12774977232453,169.12774977232453
1113.9710000008345,19,21 neutre4.avi,Fixation,Fixation,612.1806,411.6757,612.1806,411.6757,14,1113.9710000008345,19.880000000819564,1120.0,264.20826610431783,264.20826610431783,264.20826610431783
1133.851000001654,19,21 neutre4.avi,Fixation,Fixation,613.2048,413.1401,613.2048,413.1401,14,1133.851000001654,19.85699999891221,1140.0,249.7419092860467,249.7419092860467,249.7419092860467
1153.7080000005662,19,21 neutre4.avi,Fixation,Fixation,607.5204,410.591,607.5204,410.591,14,1153.7080000005662,19.89100000075996,1160.0,255.34895600697095,255.34895600697095,255.34895600697095
1173.5990000013262,19,21 neutre4.avi,Fixation,Fixation,593.1454,413.9021,593.1454,413.9021,14,1173.5990000013262,19.885999999940395,1180.0,247.43689958371206,247.43689958371206,247.43689958371206
1193.4850000012666,19,21 neutre4.avi,Fixation,Fixation,601.5669,383.6375,601.5669,383.6375,14,1193.4850000012666,19.860999999567863,1200.0,297.8207854858355,297.8207854858355,297.8207854858355
1213.3460000008345,19,21 neutre4.avi,Fixation,Fixation,600.722,392.2695,600.722,392.2695,14,1213.3460000008345,19.880000000819564,1220.0,318.44370570450906,318.44370570450906,318.44370570450906
1233.226000001654,19,21 neutre4.avi,Fixation,Fixation,608.3586,389.2744,608.3586,389.2744,14,1233.226000001654,19.85300000011921,1240.0,305.1626346039272,305.1626346039272,305.1626346039272
1253.0790000017732,19,21 neutre4.avi,Saccade,Saccade,607.0164,383.904,607.0164,383.904,14,1253.0790000017732,20.012999998405576,1260.0,294.47781738638656,294.47781738638656,294.47781738638656
1273.0920000001788,19,21 neutre4.avi,Saccade,Saccade,530.7082,383.405,530.7082,383.405,14,1273.0920000001788,19.88400000147521,1280.0,101.48056123184382,101.48056123184382,101.48056123184382
1292.976000001654,19,21 neutre4.avi,Fixation,Fixation,583.7576,409.2755,583.7576,409.2755,14,1292.976000001654,19.866999998688694,1300.0,124.24107523332412,124.24107523332412,124.24107523332412
1312.8430000003427,19,21 neutre4.avi,Fixation,Fixation,618.209,385.9523,618.209,385.9523,14,1312.8430000003427,19.87800000049174,1320.0,138.37529221480435,138.37529221480435,138.37529221480435
1332.7210000008345,19,21 neutre4.avi,Fixation,Fixation,617.9949,378.4764,617.9949,378.4764,14,1332.7210000008345,19.858000000938773,1340.0,134.74013214564178,134.74013214564178,134.74013214564178
1352.5790000017732,19,21 neutre4.avi,Fixation,Fixation,610.914,382.6007,610.914,382.6007,14,1352.5790000017732,19.88099999912083,1360.0,116.01807519413728,116.01807519413728,116.01807519413728
1372.460000000894,19,21 neutre4.avi,Fixation,Fixation,622.8794,371.686,622.8794,371.686,14,1372.460000000894,20.031999999657277,1380.0,123.6362954151005,123.6362954151005,123.6362954151005
1392.4920000005511,19,21 neutre4.avi,Fixation,Fixation,623.5894,398.8966,623.5894,398.8966,14,1392.4920000005511,19.83400000073016,1400.0,208.7908658704745,208.7908658704745,208.7908658704745
1412.3260000012815,19,21 neutre4.avi,Saccade,Saccade,619.1336,397.3011,619.1336,397.3011,14,1412.3260000012815,19.9089999999851,1420.0,320.6998162539269,320.6998162539269,320.6998162539269
1432.2350000012666,19,21 neutre4.avi,Saccade,Saccade,483.0525,342.8188,483.0525,342.8188,14,1432.2350000012666,19.844999998807907,1440.0,297.00535269601204,297.00535269601204,297.00535269601204
1452.0800000000745,19,21 neutre4.avi,Fixation,Fixation,612.9733,403.097,612.9733,403.097,14,1452.0800000000745,19.887000000104308,1460.0,471.6722676377105,471.6722676377105,471.6722676377105
1471.9670000001788,19,21 neutre4.avi,Fixation,Fixation,630.0094,404.3372,630.0094,404.3372,14,1471.9670000001788,19.987000001594424,1480.0,482.2511202452437,482.2511202452437,482.2511202452437
1491.9540000017732,19,21 neutre4.avi,Fixation,Fixation,619.243,422.1203,619.243,422.1203,14,1491.9540000017732,19.87699999846518,1500.0,468.8620446216403,468.8620446216403,468.8620446216403
1511.8310000002384,19,21 neutre4.avi,Fixation,Fixation,608.9382,436.7527,608.9382,436.7527,14,1511.8310000002384,19.918000001460317,1520.0,473.58198682652886,473.58198682652886,473.58198682652886
1531.7490000016987,19,21 neutre4.avi,Fixation,Fixation,608.1293,420.2737,608.1293,420.2737,14,1531.7490000016987,19.828999999910597,1540.0,471.7552645871718,471.7552645871718,471.7552645871718
1551.578000001609,19,21 neutre4.avi,Fixation,Fixation,604.5671,389.906,604.5671,389.906,14,1551.578000001609,19.88899999856949,1560.0,456.76507834194706,456.76507834194706,456.76507834194706
1571.4670000001788,19,21 neutre4.avi,Fixation,Fixation,603.3171,430.5916,603.3171,430.5916,14,1571.4670000001788,19.884999999776483,1580.0,473.76874718012476,473.76874718012476,473.76874718012476
1591.3519999999553,19,21 neutre4.avi,Fixation,Fixation,603.4177,394.9079,603.4177,394.9079,14,1591.3519999999553,19.86100000143051,1600.0,471.5630219981895,471.5630219981895,471.5630219981895
1611.2130000013858,19,21 neutre4.avi,Fixation,Fixation,592.7118,451.6702,592.7118,451.6702,14,1611.2130000013858,19.87299999967217,1620.0,542.4352060522644,542.4352060522644,542.4352060522644
1631.086000001058,19,21 neutre4.avi,Saccade,Saccade,593.9808,416.4304,593.9808,416.4304,14,1631.086000001058,19.99499999918044,1640.0,518.3972682915103,518.3972682915103,518.3972682915103
1651.0810000002384,19,21 neutre4.avi,Saccade,Saccade,601.9499,502.7405,601.9499,502.7405,14,1651.0810000002384,19.88200000114739,1660.0,577.1201559205869,577.1201559205869,577.1201559205869
1670.9630000013858,19,21 neutre4.avi,Fixation,Fixation,613.1988,409.5668,613.1988,409.5668,14,1670.9630000013858,19.87899999879301,1680.0,528.1051770577169,528.1051770577169,528.1051770577169
1690.8420000001788,19,21 neutre4.avi,Fixation,Fixation,599.1476,416.4955,599.1476,416.4955,14,1690.8420000001788,19.872000001370907,1700.0,502.3193126847728,502.3193126847728,502.3193126847728
1710.7140000015495,19,21 neutre4.avi,Fixation,Fixation,601.9428,392.1111,601.9428,392.1111,14,1710.7140000015495,19.865999998524785,1720.0,515.4916478145524,515.4916478145524,515.4916478145524
1730.5800000000745,19,21 neutre4.avi,Fixation,Fixation,610.0197,375.755,610.0197,375.755,14,1730.5800000000745,19.871000001206998,1740.0,506.576601530156,506.576601530156,506.576601530156
1750.4510000012815,19,21 neutre4.avi,Fixation,Fixation,611.7546,421.6686,611.7546,421.6686,14,1750.4510000012815,19.889000000432134,1760.0,530.1456734067368,530.1456734067368,530.1456734067368
1770.3400000017136,19,21 neutre4.avi,Fixation,Fixation,590.6566,386.261,590.6566,386.261,14,1770.3400000017136,19.87299999967217,1780.0,498.02144404351964,498.02144404351964,498.02144404351964
1790.2130000013858,19,21 neutre4.avi,Fixation,Fixation,587.3894,423.6108,587.3894,423.6108,14,1790.2130000013858,19.98799999989569,1800.0,508.91339291000196,508.91339291000196,508.91339291000196
1810.2010000012813,19,21 neutre4.avi,Fixation,Fixation,609.272,401.0879,609.272,401.0879,14,1810.2010000012813,19.875,1820.0,290.5610562511949,290.5610562511949,290.5610562511949
1830.0760000012813,19,21 neutre4.avi,Fixation,Fixation,602.1056,420.1732,602.1056,420.1732,14,1830.0760000012813,19.873999999836087,1840.0,361.1689667122579,361.1689667122579,361.1689667122579
1849.9500000011176,19,21 neutre4.avi,Saccade,Saccade,609.9152,379.8029,609.9152,379.8029,14,1849.9500000011176,19.887000000104308,,0.0,0.0,0.0
1869.837000001222,19,21 neutre4.avi,Saccade,Saccade,605.526,341.4494,605.526,341.4494,14,1869.837000001222,19.875,1860.0,422.8204531870473,422.8204531870473,422.8204531870473
1889.712000001222,19,21 neutre4.avi,Saccade,Saccade,593.5061,402.5729,593.5061,402.5729,14,1889.712000001222,19.87099999934435,1880.0,445.4601541707294,445.4601541707294,445.4601541707294
1909.5830000005665,19,21 neutre4.avi,Saccade,Saccade,606.1102,420.1673,606.1102,420.1673,14,1909.5830000005665,19.88399999961257,1900.0,436.08841132453864,436.08841132453864,436.08841132453864
1929.4670000001788,19,21 neutre4.avi,Saccade,Saccade,761.3993,448.7613,761.3993,448.7613,14,1929.4670000001788,19.8600000012666,1920.0,402.6379190330935,402.6379190330935,402.6379190330935
1949.3270000014452,19,21 neutre4.avi,Saccade,Saccade,951.7598,541.0656,951.7598,541.0656,14,1949.3270000014452,20.007999999448657,1940.0,76.38299789272476,76.38299789272476,76.38299789272476
1969.335000000894,19,21 neutre4.avi,Saccade,Saccade,1015.9184,583.9466,1015.9184,583.9466,14,1969.335000000894,19.85700000077486,1960.0,29.005852925573464,29.005852925573464,29.005852925573464
1989.192000001669,19,21 neutre4.avi,Saccade,Saccade,1042.7424,547.2951,1042.7424,547.2951,14,1989.192000001669,19.88899999856949,1980.0,50.37829124930702,50.37829124930702,50.37829124930702
2009.0810000002384,19,21 neutre4.avi,Fixation,Fixation,1037.0111,566.2407,1037.0111,566.2407,14,2009.0810000002384,19.88400000147521,2000.0,156.08132569340253,156.08132569340253,156.08132569340253
2028.9650000017136,19,21 neutre4.avi,Fixation,Fixation,1028.7692,580.0819,1028.7692,580.0819,14,2028.9650000017136,19.859999999403957,2020.0,139.8448902117271,139.8448902117271,139.8448902117271
2048.8250000011176,19,21 neutre4.avi,Fixation,Fixation,1059.6287,598.3164,1059.6287,598.3164,14,2048.8250000011176,19.88099999912083,2040.0,59.01551654310913,59.01551654310913,59.01551654310913
2068.7060000002384,19,21 neutre4.avi,Fixation,Fixation,1067.2193,604.266,1067.2193,604.266,14,2068.7060000002384,19.86500000022352,2060.0,118.74789339512513,118.74789339512513,118.74789339512513
2088.571000000462,19,21 neutre4.avi,Fixation,Fixation,1071.1697,610.9717,1071.1697,610.9717,14,2088.571000000462,19.88399999961257,2080.0,74.62658209364805,74.62658209364805,74.62658209364805
2108.4550000000745,19,21 neutre4.avi,Fixation,Fixation,1068.8947,614.4957,1068.8947,614.4957,14,2108.4550000000745,19.992000000551343,2100.0,305.7206354179253,305.7206354179253,305.7206354179253
2128.447000000626,19,21 neutre4.avi,Fixation,Fixation,1057.8703,613.7595,1057.8703,613.7595,14,2128.447000000626,19.876000000163916,2120.0,164.08460982663786,164.08460982663786,164.08460982663786
2148.3230000007898,19,21 neutre4.avi,Saccade,Saccade,1047.0039,618.8479,1047.0039,618.8479,14,2148.3230000007898,19.88100000098348,2140.0,332.4291961224977,332.4291961224977,332.4291961224977
2168.204000001773,19,21 neutre4.avi,Saccade,Saccade,1173.452,626.6169,1173.452,626.6169,14,2168.204000001773,19.86399999819696,2160.0,64.06420806105388,64.06420806105388,64.06420806105388
2188.06799999997,19,21 neutre4.avi,Saccade,Saccade,1172.8348,623.6512,1172.8348,623.6512,14,2188.06799999997,19.88600000180304,2180.0,178.10538516521603,178.10538516521603,178.10538516521603
2207.954000001773,19,21 neutre4.avi,Saccade,Saccade,1137.4061,619.932,1137.4061,619.932,14,2207.954000001773,19.89699999988079,2200.0,203.22591438583808,203.22591438583808,203.22591438583808
2227.851000001654,19,21 neutre4.avi,Saccade,Saccade,1161.0442,648.9204,1161.0442,648.9204,14,2227.851000001654,19.847999999299645,2220.0,100.78865973436686,100.78865973436686,100.78865973436686
2247.6990000009537,19,21 neutre4.avi,Saccade,Saccade,1164.7545,641.6517,1164.7545,641.6517,14,2247.6990000009537,19.87900000065565,2240.0,277.8010635062437,277.8010635062437,277.8010635062437
2267.5780000016093,19,21 neutre4.avi,Saccade,Saccade,1255.0409,692.123,1255.0409,692.123,14,2267.5780000016093,19.98199999891221,2260.0,144.247587346236,144.247587346236,144.247587346236
2287.560000000521,19,21 neutre4.avi,Saccade,Saccade,1162.0196,651.598,1162.0196,651.598,14,2287.560000000521,19.892000000923872,2280.0,101.65068825212137,101.65068825212137,101.65068825212137
2307.4520000014454,19,21 neutre4.avi,Saccade,Saccade,1165.6977,669.4268,1165.6977,669.4268,14,2307.4520000014454,19.88099999912083,2300.0,75.87232151641332,75.87232151641332,75.87232151641332
2327.3330000005662,19,21 neutre4.avi,Saccade,Saccade,1216.9479,754.3889,1216.9479,754.3889,14,2327.3330000005662,19.855000000447035,2320.0,39.74072074082214,39.74072074082214,39.74072074082214
2347.1880000010133,19,21 neutre4.avi,Fixation,Fixation,1168.2094,673.4675,1168.2094,673.4675,14,2347.1880000010133,19.890000000596046,2340.0,70.78448506622068,70.78448506622068,70.78448506622068
2367.0780000016093,19,21 neutre4.avi,Fixation,Fixation,1179.5881,662.1351,1179.5881,662.1351,14,2367.0780000016093,19.864000000059605,2360.0,69.54013325109476,69.54013325109476,69.54013325109476
2386.942000001669,19,21 neutre4.avi,Fixation,Fixation,1167.4567,674.9099,1167.4567,674.9099,14,2386.942000001669,19.887000000104308,2380.0,80.87189485383666,80.87189485383666,80.87189485383666
2406.829000001773,19,21 neutre4.avi,Fixation,Fixation,1166.2975,673.878,1166.2975,673.878,14,2406.829000001773,19.998999999836087,2400.0,79.97826274844937,79.97826274844937,79.97826274844937
2426.8280000016093,19,21 neutre4.avi,Fixation,Fixation,1168.8078,672.9315,1168.8078,672.9315,14,2426.8280000016093,19.85699999891221,2420.0,58.913524111192004,58.913524111192004,58.913524111192004
2446.685000000521,19,21 neutre4.avi,Fixation,Fixation,1167.5652,672.4236,1167.5652,672.4236,14,2446.685000000521,19.89100000075996,2440.0,56.16098659149433,56.16098659149433,56.16098659149433
2466.576000001281,19,21 neutre4.avi,Fixation,Fixation,1167.9795,660.9561,1167.9795,660.9561,14,2466.576000001281,19.85899999924004,2460.0,62.49524869188064,62.49524869188064,62.49524869188064
2486.435000000521,19,21 neutre4.avi,Fixation,Fixation,1170.7464,672.1607,1170.7464,672.1607,14,2486.435000000521,19.889000000432134,2480.0,77.15854654003014,77.15854654003014,77.15854654003014
2506.3240000009537,19,21 neutre4.avi,Fixation,Fixation,1167.3745,661.0247,1167.3745,661.0247,14,2506.3240000009537,19.99499999918044,2500.0,58.39779982370917,58.39779982370917,58.39779982370917
2526.319000000134,19,21 neutre4.avi,Saccade,Saccade,1173.7832,661.5474,1173.7832,661.5474,14,2526.319000000134,19.875,2520.0,64.63117750513275,64.63117750513275,64.63117750513275
2546.194000000134,19,21 neutre4.avi,Saccade,Saccade,1204.0171,766.3285,1204.0171,766.3285,14,2546.194000000134,19.89500000141561,2540.0,84.80070454689633,84.80070454689633,84.80070454689633
2566.0890000015497,19,21 neutre4.avi,Fixation,Fixation,1189.2085,692.5532,1189.2085,692.5532,14,2566.0890000015497,19.843999998643994,2560.0,37.807451985025416,37.807451985025416,37.807451985025416
2585.9330000001937,19,21 neutre4.avi,Fixation,Fixation,1159.9013,652.3816,1159.9013,652.3816,14,2585.9330000001937,19.889000000432134,2580.0,66.4302635389173,66.4302635389173,66.4302635389173
2605.822000000626,19,21 neutre4.avi,Fixation,Fixation,1173.5814,656.297,1173.5814,656.297,14,2605.822000000626,19.877000000327826,2600.0,56.91250783448226,56.91250783448226,56.91250783448226
2625.6990000009537,19,21 neutre4.avi,Fixation,Fixation,1174.9374,649.8723,1174.9374,649.8723,14,2625.6990000009537,19.85700000077486,2620.0,57.59189529621329,57.59189529621329,57.59189529621329
2645.5560000017285,19,21 neutre4.avi,Fixation,Fixation,1168.9627,643.3211,1168.9627,643.3211,14,2645.5560000017285,19.87899999879301,2640.0,71.67728674831382,71.67728674831382,71.67728674831382
2665.435000000521,19,21 neutre4.avi,Fixation,Fixation,1152.1176,656.8785,1152.1176,656.8785,14,2665.435000000521,20.00300000049174,2660.0,69.71451497026996,69.71451497026996,69.71451497026996
2685.4380000010133,19,21 neutre4.avi,Fixation,Fixation,1144.7202,661.8774,1144.7202,661.8774,14,2685.4380000010133,19.882999999448657,2680.0,58.55283749913404,58.55283749913404,58.55283749913404
2705.321000000462,19,21 neutre4.avi,Saccade,Saccade,1143.3427,659.6788,1143.3427,659.6788,14,2705.321000000462,19.856000000610948,2700.0,29.130193805053974,29.130193805053974,29.130193805053974
2725.177000001073,19,21 neutre4.avi,Fixation,Fixation,1136.4212,663.4898,1136.4212,663.4898,14,2725.177000001073,19.889000000432134,2720.0,57.95209628684716,57.95209628684716,57.95209628684716
2745.066000001505,19,21 neutre4.avi,Fixation,Fixation,1113.0266,662.9981,1113.0266,662.9981,14,2745.066000001505,19.88399999961257,2740.0,98.65573630565036,98.65573630565036,98.65573630565036
2764.9500000011176,19,21 neutre4.avi,Fixation,Fixation,1100.8898,659.6549,1100.8898,659.6549,14,2764.9500000011176,19.856000000610948,2760.0,110.34752298298335,110.34752298298335,110.34752298298335
2784.8060000017285,19,21 neutre4.avi,Fixation,Fixation,1096.5671,655.3832,1096.5671,655.3832,14,2784.8060000017285,19.886999998241663,2780.0,122.41508500495351,122.41508500495351,122.41508500495351
