RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
1244.7010000003502,18,01vnvg151201b1.avi,-,-,661.224,377.7794,661.224,377.7794,10,1244.7010000003502,12.990999999456108,1240.0,264.0721580533167,264.0721580533167,264.0721580533167
1257.6919999998065,18,01vnvg151201b1.avi,-,-,662.0282,385.1693,662.0282,385.1693,10,1257.6919999998065,20.04200000036508,1260.0,298.00366164903113,298.00366164903113,298.00366164903113
1277.7340000001714,18,01vnvg151201b1.avi,-,-,659.5815,361.9668,659.5815,361.9668,10,1277.7340000001714,19.83600000012666,1280.0,217.9958667995331,217.9958667995331,217.9958667995331
1297.570000000298,18,01vnvg151201b1.avi,-,-,657.6684,330.9912,657.6684,330.9912,10,1297.570000000298,19.86699999962002,1300.0,238.00110263032485,238.00110263032485,238.00110263032485
1317.436999999918,18,01vnvg151201b1.avi,-,-,656.8492,286.1578,656.8492,286.1578,10,1317.436999999918,20.012000000104308,1320.0,182.09308067531373,182.09308067531373,182.09308067531373
1337.4490000000224,18,01vnvg151201b1.avi,-,-,0.0,0.0447,0.0,0.0447,10,1337.4490000000224,19.757000000216067,1340.0,522.3079538579559,522.3079538579559,522.3079538579559
1357.2060000002384,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1357.2060000002384,19.8539999993518,1360.0,0.0,0.0,0.0
1377.0599999995902,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1377.0599999995902,19.898000000044703,1380.0,0.0,0.0,0.0
1396.957999999635,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1396.957999999635,19.976999999955297,1400.0,0.0,0.0,0.0
1416.9349999995902,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1416.9349999995902,19.887000000104308,1420.0,0.0,0.0,0.0
1436.8219999996943,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1436.8219999996943,19.856000000610948,1440.0,0.0,0.0,0.0
1456.6780000003057,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1456.6780000003057,19.90099999960512,1460.0,0.0,0.0,0.0
1476.5789999999106,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1476.5789999999106,19.848000000230968,1480.0,0.0,0.0,0.0
1496.4270000001416,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1496.4270000001416,35.40699999965727,1500.0,0.0,0.0,0.0
1531.8339999997988,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1531.8339999997988,10.58600000012666,,0.0,0.0,0.0
1542.4199999999255,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1542.4199999999255,13.650000000372527,1540.0,0.0,0.0,0.0
1556.070000000298,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1556.070000000298,19.877999999560416,1560.0,0.0,0.0,0.0
1575.9479999998584,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1575.9479999998584,19.872000000439584,1580.0,0.0,0.0,0.0
1595.820000000298,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1595.820000000298,19.87099999934435,1600.0,0.0,0.0,0.0
1615.6909999996424,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1615.6909999996424,19.872000000439584,1620.0,0.0,0.0,0.0
1635.563000000082,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1635.563000000082,53.24000000022352,1640.0,0.0,0.0,0.0
1688.8030000003057,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1688.8030000003057,7.233999999240041,1680.0,0.0,0.0,0.0
1696.0369999995455,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1696.0369999995455,19.18900000024587,1700.0,0.0,0.0,0.0
1715.2259999997914,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1715.2259999997914,19.856999999843534,1720.0,0.0,0.0,0.0
1735.082999999635,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1735.082999999635,19.845999999903142,1740.0,0.0,0.0,0.0
1754.928999999538,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1754.928999999538,33.705000000074506,1760.0,0.0,0.0,0.0
1788.6339999996126,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1788.6339999996126,7.714000000618398,1780.0,0.0,0.0,0.0
1796.348000000231,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1796.348000000231,54.5679999999702,1800.0,0.0,0.0,0.0
1850.9160000002007,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1850.9160000002007,5.205000000074506,,0.0,0.0,0.0
1856.121000000276,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1856.121000000276,18.184999999590215,1860.0,0.0,0.0,0.0
1874.305999999866,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1874.305999999866,19.889999999664724,1880.0,0.0,0.0,0.0
1894.1959999995304,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1894.1959999995304,19.873000000603497,1900.0,0.0,0.0,0.0
1914.069000000134,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1914.069000000134,19.86199999973178,1920.0,0.0,0.0,0.0
1933.930999999866,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1933.930999999866,19.882000000216067,1940.0,0.0,0.0,0.0
1953.813000000082,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1953.813000000082,20.010999999940395,1960.0,0.0,0.0,0.0
1973.8240000000224,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1973.8240000000224,19.854999999515712,1980.0,0.0,0.0,0.0
1993.678999999538,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1993.678999999538,19.885999999940395,2000.0,0.0,0.0,0.0
2013.5649999994785,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2013.5649999994785,19.919000000692904,2020.0,0.0,0.0,0.0
2033.4840000001716,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2033.4840000001716,19.830999999307096,2040.0,0.0,0.0,0.0
2053.3149999994785,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2053.3149999994785,23.395000000484288,2060.0,0.0,0.0,0.0
2076.7099999999627,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2076.7099999999627,16.33600000012666,2080.0,0.0,0.0,0.0
2093.0460000000894,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2093.0460000000894,30.575000000186265,2100.0,0.0,0.0,0.0
2123.621000000276,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2123.621000000276,9.301999999210238,2120.0,0.0,0.0,0.0
2132.922999999486,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2132.922999999486,19.8960000006482,2140.0,0.0,0.0,0.0
2152.819000000134,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2152.819000000134,19.867999999783933,2160.0,0.0,0.0,0.0
2172.686999999918,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2172.686999999918,19.882000000216067,2180.0,0.0,0.0,0.0
2192.569000000134,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2192.569000000134,19.851999999955297,2200.0,0.0,0.0,0.0
2212.4210000000894,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2212.4210000000894,19.894999999552965,2220.0,0.0,0.0,0.0
2232.3159999996424,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2232.3159999996424,19.87100000027567,2240.0,0.0,0.0,0.0
2252.186999999918,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2252.186999999918,19.86500000022352,2260.0,0.0,0.0,0.0
2272.0520000001416,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2272.0520000001416,20.0129999993369,2280.0,0.0,0.0,0.0
2292.0649999994785,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2292.0649999994785,19.867000000551343,2300.0,0.0,0.0,0.0
2311.93200000003,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2311.93200000003,19.87000000011176,2320.0,0.0,0.0,0.0
2331.8020000001416,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2331.8020000001416,19.893000000156466,2340.0,0.0,0.0,0.0
2351.695000000298,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2351.695000000298,19.981999999843534,2360.0,0.0,0.0,0.0
2371.6770000001416,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2371.6770000001416,19.760999999940395,2380.0,0.0,0.0,0.0
2391.438000000082,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2391.438000000082,22.191999999806285,2400.0,0.0,0.0,0.0
2413.629999999888,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2413.629999999888,17.553000000305474,2420.0,0.0,0.0,0.0
2431.1830000001937,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2431.1830000001937,19.98799999989569,2440.0,0.0,0.0,0.0
2451.1710000000894,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2451.1710000000894,19.884999999776483,2460.0,0.0,0.0,0.0
2471.055999999866,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2471.055999999866,19.884999999776483,2480.0,0.0,0.0,0.0
2490.9409999996424,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2490.9409999996424,19.856000000610948,2500.0,0.0,0.0,0.0
2510.7970000002533,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2510.7970000002533,19.902999999932945,2520.0,0.0,0.0,0.0
2530.7000000001863,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2530.7000000001863,19.847999999299645,2540.0,0.0,0.0,0.0
2550.547999999486,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2550.547999999486,29.132000000216067,2560.0,0.0,0.0,0.0
2579.679999999702,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2579.679999999702,10.618999999947846,2580.0,0.0,0.0,0.0
2590.29899999965,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2590.29899999965,20.02199999988079,2600.0,0.0,0.0,0.0
2610.3209999995306,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2610.3209999995306,19.84700000006705,2620.0,0.0,0.0,0.0
2630.1679999995977,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2630.1679999995977,19.881000000052158,2640.0,0.0,0.0,0.0
2650.04899999965,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,2650.04899999965,20.429000000469387,2660.0,0.0,0.0,0.0
2670.478000000119,18,01vnvg151201b1.avi,-,-,876.8142,29.5593,876.8142,29.5593,10,2670.478000000119,36.1609999993816,2680.0,441.48199408894817,441.48199408894817,441.48199408894817
2706.638999999501,18,01vnvg151201b1.avi,-,-,883.499,40.851,883.499,40.851,10,2706.638999999501,37.82600000035018,2700.0,425.45085829597,425.45085829597,425.45085829597
2744.464999999851,18,01vnvg151201b1.avi,-,-,879.1764,37.3894,879.1764,37.3894,10,2744.464999999851,4.949000000022352,2740.0,461.0389940720531,461.0389940720531,461.0389940720531
2749.4139999998733,18,01vnvg151201b1.avi,-,-,0.0,3.4196,0.0,3.4196,10,2749.4139999998733,20.014999999664724,,0.0,0.0,0.0
2769.428999999538,18,01vnvg151201b1.avi,-,-,879.2459,-4.512,879.2459,-4.512,10,2769.428999999538,20.178000000305477,2760.0,506.63854640032537,506.63854640032537,506.63854640032537
2789.6069999998435,18,01vnvg151201b1.avi,-,-,882.0596,-6.5422,882.0596,-6.5422,10,2789.6069999998435,19.57799999974668,2780.0,570.1897509480243,570.1897509480243,570.1897509480243
2809.18499999959,18,01vnvg151201b1.avi,-,-,0.0,-1.2144,0.0,-1.2144,10,2809.18499999959,19.87100000027567,2800.0,470.2903610685146,470.2903610685146,470.2903610685146
2829.055999999866,18,01vnvg151201b1.avi,-,-,885.7295,-5.3877,885.7295,-5.3877,10,2829.055999999866,19.872000000439584,2820.0,500.9685392319116,500.9685392319116,500.9685392319116
2848.928000000305,18,01vnvg151201b1.avi,-,-,879.5715,-57.7733,879.5715,-57.7733,10,2848.928000000305,24.72399999946356,2840.0,573.5388652057948,573.5388652057948,573.5388652057948
2873.651999999769,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-3.2722,0.0,-3.2722,10,2873.651999999769,15.015000000596046,2880.0,352.3035865218618,352.3035865218618,352.3035865218618
2888.667000000365,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-3.2226,0.0,-3.2226,10,2888.667000000365,19.885999999940395,,0.0,0.0,0.0
2908.553000000305,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-3.6282,0.0,-3.6282,10,2908.553000000305,20.023999999277294,2900.0,476.49240100455893,476.49240100455893,476.49240100455893
2928.5769999995828,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-3.9425,0.0,-3.9425,10,2928.5769999995828,50.27500000037253,2920.0,466.6201000370646,466.6201000370646,466.6201000370646
2978.8519999999558,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-4.5555,0.0,-4.5555,10,2978.8519999999558,9.334999999962749,2980.0,505.5301363214406,505.5301363214406,505.5301363214406
2988.186999999918,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-4.3704,0.0,-4.3704,10,2988.186999999918,19.87000000011176,,0.0,0.0,0.0
3008.05700000003,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-2.5494,0.0,-2.5494,10,3008.05700000003,19.88399999961257,3000.0,466.16415249753584,466.16415249753584,466.16415249753584
3027.9409999996424,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-1.0624,0.0,-1.0624,10,3027.9409999996424,19.8620000006631,3020.0,522.8793641704154,522.8793641704154,522.8793641704154
3047.803000000305,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-1.0158,0.0,-1.0158,10,3047.803000000305,19.884999999776483,3040.0,604.8700274404184,604.8700274404184,604.8700274404184
3067.688000000082,18,01vnvg151201b1.avi,Fixation,Fixation,0.0,-0.2056,0.0,-0.2056,10,3067.688000000082,19.859999999403957,3060.0,611.8448840023376,611.8448840023376,611.8448840023376
3087.547999999486,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3087.547999999486,20.002000000327826,3080.0,0.0,0.0,0.0
3107.5499999998137,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3107.5499999998137,19.875,3100.0,0.0,0.0,0.0
3127.4249999998137,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3127.4249999998137,19.881000000052158,3120.0,0.0,0.0,0.0
3147.305999999866,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3147.305999999866,19.845999999903142,3140.0,0.0,0.0,0.0
3167.151999999769,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3167.151999999769,19.906000000424683,3160.0,0.0,0.0,0.0
3187.0580000001937,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3187.0580000001937,19.854999999515712,3180.0,0.0,0.0,0.0
3206.9129999997094,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3206.9129999997094,19.877000000327826,3200.0,0.0,0.0,0.0
3226.7900000000373,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3226.7900000000373,19.86199999973178,3220.0,0.0,0.0,0.0
3246.651999999769,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3246.651999999769,19.89400000032037,3240.0,0.0,0.0,0.0
3266.5460000000894,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3266.5460000000894,23.0679999999702,3260.0,0.0,0.0,0.0
3289.61400000006,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3289.61400000006,16.722000000067055,3280.0,0.0,0.0,0.0
3306.3360000001267,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3306.3360000001267,19.83199999947101,3300.0,0.0,0.0,0.0
3326.1679999995977,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3326.1679999995977,20.007000000216067,3320.0,0.0,0.0,0.0
3346.1749999998137,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3346.1749999998137,19.89400000032037,3340.0,0.0,0.0,0.0
3366.069000000134,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3366.069000000134,19.867999999783933,3360.0,0.0,0.0,0.0
3385.936999999918,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3385.936999999918,19.87100000027567,3380.0,0.0,0.0,0.0
3405.8080000001937,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3405.8080000001937,19.87299999967217,3400.0,0.0,0.0,0.0
3425.680999999866,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3425.680999999866,19.88800000026822,3420.0,0.0,0.0,0.0
3445.569000000134,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3445.569000000134,19.85300000011921,3440.0,0.0,0.0,0.0
3465.4220000002533,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3465.4220000002533,19.87899999972433,3460.0,0.0,0.0,0.0
3485.3009999999776,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3485.3009999999776,19.97900000028312,3480.0,0.0,0.0,0.0
3505.2800000002608,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3505.2800000002608,19.898999999277294,3500.0,0.0,0.0,0.0
3525.178999999538,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3525.178999999538,19.85300000011921,3520.0,0.0,0.0,0.0
3545.0319999996573,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3545.0319999996573,36.54700000025332,3540.0,0.0,0.0,0.0
3581.5789999999106,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3581.5789999999106,35.93900000024587,3580.0,0.0,0.0,0.0
3617.518000000157,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3617.518000000157,7.006999999284744,3620.0,0.0,0.0,0.0
3624.524999999441,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3624.524999999441,19.885000000707805,,0.0,0.0,0.0
3644.410000000149,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3644.410000000149,19.882000000216067,3640.0,0.0,0.0,0.0
3664.292000000365,18,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,3664.292000000365,19.88099999912083,3660.0,0.0,0.0,0.0
