RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
1068.2900000000373,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1068.2900000000373,16.691999999980908,1060.0,0.0,0.0,0.0
1084.9820000000182,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1084.9820000000182,16.691999999980908,1080.0,0.0,0.0,0.0
1101.673999999999,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1101.673999999999,16.693000000028405,1100.0,0.0,0.0,0.0
1118.3670000000277,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1118.3670000000277,16.691999999980908,1120.0,0.0,0.0,0.0
1135.0590000000084,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1135.0590000000084,16.691999999980908,1140.0,0.0,0.0,0.0
1151.7509999999893,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1151.7509999999893,16.692000000039116,1160.0,0.0,0.0,0.0
1168.4430000000284,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1168.4430000000284,16.691999999980908,,0.0,0.0,0.0
1185.1350000000093,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1185.1350000000093,16.691999999980908,1180.0,0.0,0.0,0.0
1201.8269999999902,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1201.8269999999902,16.692000000039116,1200.0,0.0,0.0,0.0
1218.519000000029,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1218.519000000029,16.691999999980908,1220.0,0.0,0.0,0.0
1235.2110000000102,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1235.2110000000102,16.691999999980908,1240.0,0.0,0.0,0.0
1251.9029999999912,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1251.9029999999912,16.692000000039116,1260.0,0.0,0.0,0.0
1268.5950000000305,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1268.5950000000305,16.691999999980908,,0.0,0.0,0.0
1285.2870000000112,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1285.2870000000112,16.691999999980908,1280.0,0.0,0.0,0.0
1301.978999999992,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1301.978999999992,16.692000000039116,1300.0,0.0,0.0,0.0
1318.6710000000312,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1318.6710000000312,16.691999999980908,1320.0,0.0,0.0,0.0
1335.363000000012,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1335.363000000012,16.691999999980908,1340.0,0.0,0.0,0.0
1352.054999999993,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1352.054999999993,16.692000000039116,1360.0,0.0,0.0,0.0
1368.747000000032,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1368.747000000032,16.691999999980908,,0.0,0.0,0.0
1385.439000000013,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1385.439000000013,16.691999999980908,1380.0,0.0,0.0,0.0
1402.130999999994,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1402.130999999994,16.692000000039116,1400.0,0.0,0.0,0.0
1418.823000000033,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1418.823000000033,16.691999999980908,1420.0,0.0,0.0,0.0
1435.515000000014,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1435.515000000014,16.691999999980908,1440.0,0.0,0.0,0.0
1452.2069999999949,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1452.2069999999949,16.692000000039116,1460.0,0.0,0.0,0.0
1468.899000000034,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1468.899000000034,16.691999999980908,,0.0,0.0,0.0
1485.591000000015,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1485.591000000015,16.692999999970198,1480.0,0.0,0.0,0.0
1502.283999999985,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1502.283999999985,16.692000000039116,1500.0,0.0,0.0,0.0
1518.9760000000242,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1518.9760000000242,16.691999999980908,1520.0,0.0,0.0,0.0
1535.6680000000051,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1535.6680000000051,16.691999999980908,1540.0,0.0,0.0,0.0
1552.359999999986,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1552.359999999986,16.692000000039116,1560.0,0.0,0.0,0.0
1569.0520000000251,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1569.0520000000251,16.691999999980908,,0.0,0.0,0.0
1585.744000000006,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1585.744000000006,16.691999999980908,1580.0,0.0,0.0,0.0
1602.435999999987,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1602.435999999987,16.692000000039116,1600.0,0.0,0.0,0.0
1619.128000000026,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1619.128000000026,16.691999999980908,1620.0,0.0,0.0,0.0
1635.820000000007,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1635.820000000007,16.691999999980908,1640.0,0.0,0.0,0.0
1652.511999999988,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1652.511999999988,16.692000000039116,1660.0,0.0,0.0,0.0
1669.204000000027,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1669.204000000027,16.691999999980908,,0.0,0.0,0.0
1685.896000000008,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1685.896000000008,16.691999999980908,1680.0,0.0,0.0,0.0
1702.5879999999888,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1702.5879999999888,16.692000000039116,1700.0,0.0,0.0,0.0
1719.280000000028,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1719.280000000028,16.691999999980908,1720.0,0.0,0.0,0.0
1735.9720000000088,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1735.9720000000088,16.691999999980908,1740.0,0.0,0.0,0.0
1752.6639999999898,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1752.6639999999898,16.692000000039116,1760.0,0.0,0.0,0.0
1769.3560000000289,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1769.3560000000289,16.691999999980908,,0.0,0.0,0.0
1786.0480000000098,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1786.0480000000098,16.691999999980908,1780.0,0.0,0.0,0.0
1802.7399999999907,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1802.7399999999907,16.692000000039116,1800.0,0.0,0.0,0.0
1819.4320000000296,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1819.4320000000296,16.691999999980908,1820.0,0.0,0.0,0.0
1836.1240000000107,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1836.1240000000107,16.691999999980908,1840.0,0.0,0.0,0.0
1852.815999999992,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1852.815999999992,16.692000000039116,1860.0,0.0,0.0,0.0
1869.5080000000307,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1869.5080000000307,16.692999999970198,,0.0,0.0,0.0
1886.201000000001,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1886.201000000001,16.692000000039116,1880.0,0.0,0.0,0.0
1902.89300000004,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1902.89300000004,16.691999999980908,1900.0,0.0,0.0,0.0
1919.585000000021,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1919.585000000021,16.691999999980908,1920.0,0.0,0.0,0.0
1936.2770000000016,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1936.2770000000016,16.691999999980908,1940.0,0.0,0.0,0.0
1952.9689999999828,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1952.9689999999828,16.692000000039116,1960.0,0.0,0.0,0.0
1969.6610000000217,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1969.6610000000217,16.691999999980908,,0.0,0.0,0.0
1986.3530000000028,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1986.3530000000028,16.691999999980908,1980.0,0.0,0.0,0.0
2003.044999999984,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2003.044999999984,16.692000000039116,2000.0,0.0,0.0,0.0
2019.7370000000228,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2019.7370000000228,16.691999999980908,2020.0,0.0,0.0,0.0
2036.429000000004,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2036.429000000004,16.691999999980908,2040.0,0.0,0.0,0.0
2053.1209999999846,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2053.1209999999846,16.692000000039116,2060.0,0.0,0.0,0.0
2069.813000000024,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2069.813000000024,16.691999999980908,,0.0,0.0,0.0
2086.5050000000047,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2086.5050000000047,16.691999999980908,2080.0,0.0,0.0,0.0
2103.1969999999856,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2103.1969999999856,16.692000000039116,2100.0,0.0,0.0,0.0
2119.8890000000247,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2119.8890000000247,16.691999999980908,2120.0,0.0,0.0,0.0
2136.5810000000056,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2136.5810000000056,16.691999999980908,2140.0,0.0,0.0,0.0
2153.2729999999865,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2153.2729999999865,16.692000000039116,2160.0,0.0,0.0,0.0
2169.9650000000256,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2169.9650000000256,16.691999999980908,,0.0,0.0,0.0
2186.6570000000065,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2186.6570000000065,16.691999999980908,2180.0,0.0,0.0,0.0
2203.3489999999874,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2203.3489999999874,16.692000000039116,2200.0,0.0,0.0,0.0
2220.0410000000265,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2220.0410000000265,16.691999999980908,2220.0,0.0,0.0,0.0
2236.7330000000075,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2236.7330000000075,16.693000000028405,2240.0,0.0,0.0,0.0
2253.426000000036,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2253.426000000036,16.691999999980908,2260.0,0.0,0.0,0.0
2270.1180000000168,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2270.1180000000168,16.691999999980908,,0.0,0.0,0.0
2286.8099999999977,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2286.8099999999977,16.692000000039116,2280.0,0.0,0.0,0.0
2303.502000000037,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2303.502000000037,16.691999999980908,2300.0,0.0,0.0,0.0
2320.1940000000177,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2320.1940000000177,16.691999999980908,2320.0,0.0,0.0,0.0
2336.8859999999986,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2336.8859999999986,16.692000000039116,2340.0,0.0,0.0,0.0
2353.5780000000377,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2353.5780000000377,16.691999999980908,2360.0,0.0,0.0,0.0
2370.2700000000186,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2370.2700000000186,16.691999999980908,,0.0,0.0,0.0
2386.9619999999995,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2386.9619999999995,16.692000000039116,2380.0,0.0,0.0,0.0
2403.654000000038,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2403.654000000038,16.691999999980908,2400.0,0.0,0.0,0.0
2420.34600000002,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2420.34600000002,16.691999999980908,2420.0,0.0,0.0,0.0
2437.0380000000005,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2437.0380000000005,16.692000000039116,2440.0,0.0,0.0,0.0
2453.73000000004,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2453.73000000004,16.691999999980908,2460.0,0.0,0.0,0.0
2470.4220000000205,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2470.4220000000205,16.691999999980908,,0.0,0.0,0.0
2487.1140000000014,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2487.1140000000014,16.691999999980908,2480.0,0.0,0.0,0.0
2503.8059999999823,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2503.8059999999823,16.692000000039116,2500.0,0.0,0.0,0.0
2520.4980000000214,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2520.4980000000214,16.691999999980908,2520.0,0.0,0.0,0.0
2537.1900000000023,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2537.1900000000023,16.691999999980908,2540.0,0.0,0.0,0.0
2553.8819999999832,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2553.8819999999832,16.692000000039116,2560.0,0.0,0.0,0.0
2570.5740000000224,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2570.5740000000224,16.691999999980908,,0.0,0.0,0.0
2587.2660000000037,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2587.2660000000037,16.691999999980908,2580.0,0.0,0.0,0.0
2603.957999999984,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2603.957999999984,16.692000000039116,2600.0,0.0,0.0,0.0
2620.6500000000237,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2620.6500000000237,16.692999999970198,2620.0,0.0,0.0,0.0
2637.342999999993,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2637.342999999993,16.10600000002887,2640.0,0.0,0.0,0.0
2653.4490000000224,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2653.4490000000224,16.105999999970663,2660.0,0.0,0.0,0.0
2669.554999999993,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,2669.554999999993,16.10700000001816,,0.0,0.0,0.0
