RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
283.73399999993853,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,263.9635,972.1959,25,283.73399999993853,16.68900000001304,280.0,0.0,609.505750746645,609.505750746645
300.4229999999516,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,264.3483,964.6985,25,300.4229999999516,16.68900000001304,300.0,0.0,583.0923233118829,583.0923233118829
317.1119999999646,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,291.2847,963.2998,25,317.1119999999646,16.68999999994412,320.0,0.0,565.4423311555112,565.4423311555112
333.8019999999088,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,650.4726,856.8391,25,333.8019999999088,16.68900000001304,340.0,0.0,358.73006761386756,358.73006761386756
350.49099999992177,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,929.5745,802.3445,25,350.49099999992177,16.68900000001304,,0.0,0.0,0.0
367.1799999999348,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,1005.0051,671.6274,25,367.1799999999348,16.68900000001304,360.0,0.0,419.50354091347657,419.50354091347657
383.8689999999479,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,989.5846,657.0021,25,383.8689999999479,16.68900000001304,380.0,0.0,405.13734457608354,405.13734457608354
400.5579999999609,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,972.3032,648.5232,25,400.5579999999609,16.68999999994412,400.0,0.0,402.0344162286237,402.0344162286237
417.247999999905,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,976.7412,647.0372,25,417.247999999905,16.68900000001304,420.0,0.0,408.0745223932637,408.0745223932637
433.9369999999181,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,973.7068,638.034,25,433.9369999999181,16.687000000150874,440.0,0.0,551.0668955851796,551.0668955851796
450.6240000000689,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,968.583,635.399,25,450.6240000000689,16.687999999849126,,0.0,0.0,0.0
467.3119999999181,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,967.8388,633.4737,25,467.3119999999181,16.688000000081956,460.0,0.0,424.5938483108553,424.5938483108553
484.0,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,970.0015,631.7802,25,484.0,16.686999999918044,480.0,0.0,425.90809544182605,425.90809544182605
500.6869999999181,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,971.2823,627.4998,25,500.6869999999181,16.688000000081956,500.0,0.0,398.5618930414021,398.5618930414021
517.375,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,969.9355,626.6554,25,517.375,16.688000000081956,520.0,0.0,405.831146260895,405.831146260895
534.063000000082,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,972.6207,628.8611,25,534.063000000082,16.687999999849126,540.0,0.0,415.52437471448803,415.52437471448803
550.7509999999311,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,971.4604,625.1505,25,550.7509999999311,16.687000000150874,,0.0,0.0,0.0
567.438000000082,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,969.7492,622.5797,25,567.438000000082,16.687999999849126,560.0,0.0,414.86183992994876,414.86183992994876
584.1259999999311,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,969.8614,621.4835,25,584.1259999999311,16.688000000081956,580.0,0.0,414.9860398499184,414.9860398499184
600.814000000013,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,969.7526,619.4562,25,600.814000000013,16.686999999918044,600.0,0.0,415.81773053851146,415.81773053851146
617.5009999999311,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,967.8608,590.2263,25,617.5009999999311,16.688000000081956,620.0,0.0,402.8297613818345,402.8297613818345
634.189000000013,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,915.1533,371.1176,25,634.189000000013,16.688000000081956,640.0,0.0,263.0745037684708,263.0745037684708
650.877000000095,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,857.4547,292.6411,25,650.877000000095,16.686999999918044,,0.0,0.0,0.0
667.564000000013,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,854.1773,296.0979,25,667.564000000013,16.688000000081956,660.0,0.0,207.08862805333484,207.08862805333484
684.252000000095,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,851.763,294.5217,25,684.252000000095,16.687999999849126,680.0,0.0,204.7142045075009,204.7142045075009
700.9399999999441,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,851.9226,296.2459,25,700.9399999999441,16.687000000150874,700.0,0.0,202.75614771474866,202.75614771474866
717.627000000095,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,851.5245,296.004,25,717.627000000095,16.687999999849126,720.0,0.0,203.3607606902133,203.3607606902133
734.3149999999441,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,852.9524,292.8363,25,734.3149999999441,16.688000000081956,740.0,0.0,204.70956574948923,204.70956574948923
751.0030000000261,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,854.6038,292.4997,25,751.0030000000261,16.686999999918044,,0.0,0.0,0.0
767.6899999999441,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,853.369,291.946,25,767.6899999999441,16.688000000081956,760.0,0.0,205.42025459810705,205.42025459810705
784.3780000000261,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,851.4231,291.3733,25,784.3780000000261,16.688000000081956,780.0,0.0,203.6485958307648,203.6485958307648
801.066000000108,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,0.0,0.0,25,801.066000000108,16.686999999918044,800.0,0.0,0.0,0.0
817.7530000000261,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,849.6019,290.2087,25,817.7530000000261,16.688000000081956,820.0,0.0,316.5019498294007,316.5019498294007
834.441000000108,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,849.558,291.3957,25,834.441000000108,16.687999999849126,840.0,0.0,202.82487347877782,202.82487347877782
851.1289999999572,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,849.4526,291.1544,25,851.1289999999572,16.687000000150874,,0.0,0.0,0.0
867.816000000108,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,848.1472,290.0009,25,867.816000000108,16.687999999849126,860.0,0.0,202.95756599003096,202.95756599003096
884.5039999999572,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,847.4106,289.5783,25,884.5039999999572,16.688000000081956,880.0,0.0,204.58186825552946,204.58186825552946
901.1920000000392,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,847.1683,288.673,25,901.1920000000392,16.686999999918044,900.0,0.0,295.7979843333641,295.7979843333641
917.8789999999572,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,845.6454,288.6437,25,917.8789999999572,16.688000000081956,920.0,0.0,204.77090608015794,204.77090608015794
934.5670000000392,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,845.046,289.5583,25,934.5670000000392,16.687999999849126,940.0,0.0,204.47981964132325,204.47981964132325
951.2549999998882,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,842.2778,290.6144,25,951.2549999998882,16.688000000081956,,0.0,0.0,0.0
967.9429999999702,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.9698,290.3213,25,967.9429999999702,16.686999999918044,960.0,0.0,199.36838709673995,199.36838709673995
984.6299999998882,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.3703,291.8575,25,984.6299999998882,16.69300000020303,980.0,0.0,196.98233812975113,196.98233812975113
1001.3230000000912,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.7834,292.3182,25,1001.3230000000912,16.692999999970198,1000.0,0.0,197.8997157706581,197.8997157706581
1018.0160000000616,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.4376,290.9498,25,1018.0160000000616,16.692000000039116,1020.0,0.0,194.93667271296223,194.93667271296223
1034.7080000001006,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.25,291.2732,25,1034.7080000001006,16.692999999970198,1040.0,0.0,194.85153816534915,194.85153816534915
1051.4010000000708,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.1569,291.6969,25,1051.4010000000708,16.692999999970198,,0.0,0.0,0.0
1068.094000000041,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.3332,291.2936,25,1068.094000000041,16.692000000039116,1060.0,0.0,195.0057426977565,195.0057426977565
1084.78600000008,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,839.914,292.0953,25,1084.78600000008,16.692999999970198,1080.0,0.0,192.44673619467127,192.44673619467127
1101.4790000000503,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.4662,291.7432,25,1101.4790000000503,16.692999999970198,1100.0,0.0,193.07879132752018,193.07879132752018
1118.1720000000205,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.8569,291.255,25,1118.1720000000205,16.692000000039116,1120.0,0.0,193.83063234595429,193.83063234595429
1134.8640000000596,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.9021,290.6167,25,1134.8640000000596,16.692999999970198,1140.0,0.0,194.7288950579312,194.7288950579312
1151.5570000000298,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.6621,291.0468,25,1151.5570000000298,16.692000000039116,,0.0,0.0,0.0
1168.249000000069,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.7554,289.6454,25,1168.249000000069,16.692999999970198,1160.0,0.0,195.45407704140365,195.45407704140365
1184.9420000000391,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.6418,290.7122,25,1184.9420000000391,16.692999999970198,1180.0,0.0,195.5045390727867,195.5045390727867
1201.6350000000093,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,842.2852,290.7823,25,1201.6350000000093,16.692000000039116,1200.0,0.0,196.16490132761112,196.16490132761112
1218.3270000000484,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,842.233,290.9867,25,1218.3270000000484,16.692999999970198,1220.0,0.0,196.36111697571948,196.36111697571948
1235.0200000000186,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.5468,304.2951,25,1235.0200000000186,16.692999999970198,1240.0,0.0,190.40847673493937,190.40847673493937
1251.7129999999888,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.6016,316.5435,25,1251.7129999999888,16.692000000039116,1260.0,0.0,187.96411313172402,187.96411313172402
1268.405000000028,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,841.4056,320.2122,25,1268.405000000028,16.692999999970198,,0.0,0.0,0.0
1285.097999999998,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.0934,329.3178,25,1285.097999999998,16.692999999970198,1280.0,0.0,187.88003368497905,187.88003368497905
1301.7909999999683,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,840.9762,336.5098,25,1301.7909999999683,16.692000000039116,1300.0,0.0,186.74330945482944,186.74330945482944
1318.4830000000077,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,839.9509,335.3979,25,1318.4830000000077,16.696999999927357,1320.0,0.0,184.2312820680842,184.2312820680842
1335.1799999999348,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,839.8323,336.929,25,1335.1799999999348,16.695999999996275,1340.0,0.0,185.1692470622701,185.1692470622701
1351.875999999931,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,837.49,336.8161,25,1351.875999999931,16.697000000160187,1360.0,0.0,182.69878169384933,182.69878169384933
1368.5730000000913,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,836.2246,339.6848,25,1368.5730000000913,16.696999999927357,,0.0,0.0,0.0
1385.2700000000186,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,834.3078,341.929,25,1385.2700000000186,16.695999999996275,1380.0,0.0,176.2804519324693,176.2804519324693
1401.966000000015,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,833.0662,343.3266,25,1401.966000000015,16.696999999927357,1400.0,0.0,175.2773745103743,175.2773745103743
1418.6629999999425,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,834.1783,343.6457,25,1418.6629999999425,16.695999999996275,1420.0,0.0,175.62542380260325,175.62542380260325
1435.3589999999383,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,832.7143,343.2284,25,1435.3589999999383,16.697000000160187,1440.0,0.0,173.97183869420928,173.97183869420928
1452.0560000000987,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,833.5681,344.2285,25,1452.0560000000987,16.695999999996275,1460.0,0.0,174.4182362363671,174.4182362363671
1468.752000000095,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,828.0089,344.2986,25,1468.752000000095,16.696999999927357,,0.0,0.0,0.0
1485.4490000000224,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,643.7158,342.3012,25,1485.4490000000224,16.695999999996275,1480.0,0.0,24.16578514341303,24.16578514341303
1502.1450000000186,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,459.6631,343.7136,25,1502.1450000000186,16.696999999927357,1500.0,0.0,202.14782817687157,202.14782817687157
1518.841999999946,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,454.0847,345.2396,25,1518.841999999946,16.695999999996275,1520.0,0.0,207.03883174056992,207.03883174056992
1535.5379999999425,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,446.3142,345.7917,25,1535.5379999999425,16.697000000160187,1540.0,0.0,213.65925635568613,213.65925635568613
1552.2350000001024,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,442.0531,346.4246,25,1552.2350000001024,16.695999999996275,1560.0,0.0,217.29264273023608,217.29264273023608
1568.9310000000987,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,442.7687,347.3728,25,1568.9310000000987,16.696999999927357,,0.0,0.0,0.0
1585.628000000026,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,443.4439,349.1227,25,1585.628000000026,16.695999999996275,1580.0,0.0,216.29590678967728,216.29590678967728
1602.3240000000224,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,444.514,349.3663,25,1602.3240000000224,16.696999999927357,1600.0,0.0,215.28217953267284,215.28217953267284
1619.0209999999497,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,444.9543,349.5993,25,1619.0209999999497,16.695999999996275,1620.0,0.0,234.04174461037525,234.04174461037525
1635.716999999946,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,445.1179,350.9282,25,1635.716999999946,16.697000000160187,1640.0,0.0,233.58490138906802,233.58490138906802
1652.4140000001062,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,446.1047,352.8664,25,1652.4140000001062,16.695999999996275,1660.0,0.0,232.9084192493332,232.9084192493332
1669.1100000001024,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,447.4544,353.4114,25,1669.1100000001024,16.696999999927357,,0.0,0.0,0.0
1685.8070000000298,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,446.1721,351.7412,25,1685.8070000000298,16.695999999996275,1680.0,0.0,233.51361757773623,233.51361757773623
1702.503000000026,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,448.2358,350.4379,25,1702.503000000026,16.696999999927357,1700.0,0.0,233.44221013749453,233.44221013749453
1719.1999999999534,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,448.3326,350.2544,25,1719.1999999999534,16.695999999996275,1720.0,0.0,125.50129358246163,125.50129358246163
1735.8959999999497,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,449.2298,349.5817,25,1735.8959999999497,16.697000000160187,1740.0,0.0,213.64581487720457,213.64581487720457
1752.59300000011,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,449.8655,347.8457,25,1752.59300000011,16.696999999927357,1760.0,0.0,234.0097374216469,234.0097374216469
1769.2900000000373,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,450.3542,347.3115,25,1769.2900000000373,16.695999999996275,,0.0,0.0,0.0
1785.9860000000335,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,450.555,346.1936,25,1785.9860000000335,16.696999999927357,1780.0,0.0,239.18225349135443,239.18225349135443
1802.6829999999609,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,450.3013,344.8392,25,1802.6829999999609,16.695999999996275,1800.0,0.0,237.4359726805549,237.4359726805549
1819.3789999999567,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,450.5844,343.6101,25,1819.3789999999567,16.695000000065193,1820.0,0.0,241.82004313557343,241.82004313557343
1836.0740000000224,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,449.6721,341.173,25,1836.0740000000224,16.695999999996275,1840.0,0.0,247.02894481299663,247.02894481299663
1852.7700000000184,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,449.3382,339.6229,25,1852.7700000000184,16.695000000065193,1860.0,0.0,246.9628865426759,246.9628865426759
1869.465000000084,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,450.2333,340.1475,25,1869.465000000084,16.695999999996275,,0.0,0.0,0.0
1886.16100000008,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,448.34,339.3039,25,1886.16100000008,16.694999999832362,1880.0,0.0,250.6387165878932,250.6387165878932
1902.8559999999125,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,447.3602,339.3647,25,1902.8559999999125,16.695000000065193,1900.0,0.0,229.3616724148113,229.3616724148113
1919.5509999999776,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,449.2243,339.2837,25,1919.5509999999776,16.695999999996275,1920.0,0.0,231.85661739363402,231.85661739363402
1936.246999999974,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,449.6281,339.0396,25,1936.246999999974,16.695000000065193,1940.0,0.0,232.05592891096308,232.05592891096308
1952.9420000000391,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,450.5381,338.6395,25,1952.9420000000391,16.695999999996275,1960.0,0.0,230.9417656493766,230.9417656493766
1969.6380000000356,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,603.2058,336.7451,25,1969.6380000000356,16.695000000065193,,0.0,0.0,0.0
1986.3330000001008,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,803.7939,324.0423,25,1986.3330000001008,16.694999999832362,1980.0,0.0,129.30701047705185,129.30701047705185
2003.027999999933,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,899.7452,317.0424,25,2003.027999999933,16.695999999996275,2000.0,0.0,258.82725366383966,258.82725366383966
2019.7239999999288,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,902.225,315.0191,25,2019.7239999999288,16.695000000065193,2020.0,0.0,261.3066733729762,261.3066733729762
2036.4189999999944,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,897.2416,313.3918,25,2036.4189999999944,16.695999999996275,2040.0,0.0,257.6715003791758,257.6715003791758
2053.1149999999907,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,896.7073,303.7409,25,2053.1149999999907,16.695000000065193,2060.0,0.0,260.0340398187623,260.0340398187623
2069.810000000056,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,898.9962,301.6815,25,2069.810000000056,16.694999999832362,,0.0,0.0,0.0
2086.504999999888,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,898.3112,299.2866,25,2086.504999999888,16.696000000229105,2080.0,0.0,262.31330058921907,262.31330058921907
2103.2010000001173,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,896.6143,296.9499,25,2103.2010000001173,16.694999999832362,2100.0,0.0,228.8824207896841,228.8824207896841
2119.8959999999497,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,897.3042,295.3297,25,2119.8959999999497,16.695999999996275,2120.0,0.0,346.70577841723326,346.70577841723326
2136.591999999946,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,896.5597,293.2695,25,2136.591999999946,16.695000000065193,2140.0,0.0,228.5767820730077,228.5767820730077
2153.287000000011,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,896.97,292.0018,25,2153.287000000011,16.695000000065193,2160.0,0.0,230.4993828628285,230.4993828628285
2169.9820000000764,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,897.8296,291.4424,25,2169.9820000000764,16.692999999970198,,0.0,0.0,0.0
2186.6750000000466,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,895.7717,291.7307,25,2186.6750000000466,16.692000000039116,2180.0,0.0,230.43245478481455,230.43245478481455
2203.3670000000857,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,887.3373,294.2372,25,2203.3670000000857,16.691999999806285,2200.0,0.0,223.19044533533958,223.19044533533958
2220.058999999892,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,879.4603,298.0184,25,2220.058999999892,16.692000000039116,2220.0,0.0,213.5180480612484,213.5180480612484
2236.750999999931,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,881.9702,301.5726,25,2236.750999999931,16.692000000039116,2240.0,0.0,214.88885750088764,214.88885750088764
2253.44299999997,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,869.7001,300.8254,25,2253.44299999997,16.692999999970198,2260.0,0.0,203.31543463772744,203.31543463772744
2270.1359999999404,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,871.1584,306.6906,25,2270.1359999999404,16.692000000039116,,0.0,0.0,0.0
2286.8279999999795,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,868.6013,309.6741,25,2286.8279999999795,16.692000000039116,2280.0,0.0,234.41579977916248,234.41579977916248
2303.5200000000186,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,867.7498,309.0246,25,2303.5200000000186,16.692000000039116,2300.0,0.0,267.25812072493227,267.25812072493227
2320.2120000000577,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,861.9976,310.4055,25,2320.2120000000577,16.692999999970198,2320.0,0.0,262.6886857565853,262.6886857565853
2336.905000000028,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,861.1476,312.5386,25,2336.905000000028,16.692000000039116,2340.0,0.0,264.3871277989669,264.3871277989669
2353.597000000067,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,857.9279,315.2223,25,2353.597000000067,16.692000000039116,2360.0,0.0,312.6001029683932,312.6001029683932
2370.289000000106,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,857.8187,315.7774,25,2370.289000000106,16.691999999806285,,0.0,0.0,0.0
2386.9809999999125,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,857.9615,316.2489,25,2386.9809999999125,16.69300000020303,2380.0,0.0,259.44801031240235,259.44801031240235
2403.6740000001155,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,858.5024,315.1446,25,2403.6740000001155,16.691999999806285,2400.0,0.0,261.5417619426075,261.5417619426075
2420.3659999999218,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,858.0595,315.7477,25,2420.3659999999218,16.692000000039116,2420.0,0.0,262.6956551626273,262.6956551626273
2437.057999999961,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,858.0049,316.5102,25,2437.057999999961,16.692000000039116,2440.0,0.0,263.32620288418315,263.32620288418315
2453.75,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,857.0227,315.3183,25,2453.75,16.692000000039116,2460.0,0.0,263.16748071773685,263.16748071773685
2470.442000000039,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,856.7426,314.9666,25,2470.442000000039,16.692999999970198,,0.0,0.0,0.0
2487.1350000000093,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,856.2725,315.3678,25,2487.1350000000093,16.692000000039116,2480.0,0.0,235.63034001587917,235.63034001587917
2503.8270000000484,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,856.8746,315.9991,25,2503.8270000000484,16.692000000039116,2500.0,0.0,226.28625999980204,226.28625999980204
2520.5190000000875,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,857.8423,316.0596,25,2520.5190000000875,16.691999999806285,2520.0,0.0,226.3370946914756,226.3370946914756
2537.210999999894,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,859.5866,316.158,25,2537.210999999894,16.69300000020303,2540.0,0.0,227.5822435316024,227.5822435316024
2553.904000000097,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,861.2711,316.6997,25,2553.904000000097,16.691999999806285,2560.0,0.0,230.50911383976205,230.50911383976205
