RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
1144.9739999994636,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1144.9739999994636,44.122999999672174,1140.0,0.0,0.0,0.0
1189.0969999991355,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1189.0969999991355,157.3040000014007,1180.0,0.0,0.0,0.0
1346.4010000005364,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1346.4010000005364,143.19999999925494,1340.0,0.0,0.0,0.0
1489.6009999997914,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1489.6009999997914,43.989000000059605,1480.0,0.0,0.0,0.0
1533.589999999851,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1533.589999999851,44.12999999895692,1540.0,0.0,0.0,0.0
1577.719999998808,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1577.719999998808,43.99900000169873,1580.0,0.0,0.0,0.0
1621.7190000005066,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1621.7190000005066,44.00099999830127,1620.0,0.0,0.0,0.0
1665.719999998808,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1665.719999998808,44.12400000169873,1660.0,0.0,0.0,0.0
1709.8440000005066,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1709.8440000005066,43.997999999672174,1700.0,0.0,0.0,0.0
1753.8420000001788,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1753.8420000001788,43.997999999672174,1760.0,0.0,0.0,0.0
1797.839999999851,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1797.839999999851,44.20899999886751,1800.0,0.0,0.0,0.0
1842.0489999987185,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1842.0489999987185,43.95800000056624,1840.0,0.0,0.0,0.0
1886.0069999992847,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1886.0069999992847,43.950999999418855,1880.0,0.0,0.0,0.0
1929.957999998704,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1929.957999998704,44.0190000012517,1920.0,0.0,0.0,0.0
1973.9769999999555,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1973.9769999999555,44.11500000022352,1980.0,0.0,0.0,0.0
2018.0920000001788,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2018.0920000001788,43.99599999934435,2020.0,0.0,0.0,0.0
2062.087999999523,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2062.087999999523,44.00400000065565,2060.0,0.0,0.0,0.0
2106.092000000179,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2106.092000000179,44.1169999986887,2100.0,0.0,0.0,0.0
2150.2089999988675,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2150.2089999988675,44.01200000010431,2160.0,0.0,0.0,0.0
2194.220999998972,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2194.220999998972,44.00600000098348,2200.0,0.0,0.0,0.0
2238.2269999999558,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2238.2269999999558,44.19799999892712,2240.0,0.0,0.0,0.0
2282.4249999988824,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2282.4249999988824,43.93300000019372,2280.0,0.0,0.0,0.0
2326.357999999076,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2326.357999999076,43.9769999999553,2320.0,0.0,0.0,0.0
2370.3349999990314,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2370.3349999990314,44.14200000092387,2380.0,0.0,0.0,0.0
2414.4769999999558,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2414.4769999999558,43.981999998912215,2420.0,0.0,0.0,0.0
2458.4589999988675,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2458.4589999988675,44.0080000013113,2460.0,0.0,0.0,0.0
2502.467000000179,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2502.467000000179,44.11599999852479,2500.0,0.0,0.0,0.0
2546.582999998704,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2546.582999998704,43.99400000087917,2540.0,0.0,0.0,0.0
2590.5769999995828,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2590.5769999995828,44.01899999938905,2600.0,0.0,0.0,0.0
2634.595999998972,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2634.595999998972,44.11500000022352,2640.0,0.0,0.0,0.0
2678.710999999196,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2678.710999999196,44.07699999958277,2680.0,0.0,0.0,0.0
2722.787999998778,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2722.787999998778,43.91999999992549,2720.0,0.0,0.0,0.0
2766.707999998704,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2766.707999998704,44.11600000038743,2760.0,0.0,0.0,0.0
2810.823999999091,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2810.823999999091,156.80000000074506,2820.0,0.0,0.0,0.0
2967.623999999836,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2967.623999999836,142.94999999925494,2960.0,0.0,0.0,0.0
3110.573999999091,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3110.573999999091,43.997999999672174,3120.0,0.0,0.0,0.0
3154.571999998763,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3154.571999998763,44.14500000141561,3160.0,0.0,0.0,0.0
3198.717000000179,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3198.717000000179,44.06599999964237,3200.0,0.0,0.0,0.0
3242.782999999821,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3242.782999999821,43.91899999976158,3240.0,0.0,0.0,0.0
3286.7019999995828,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3286.7019999995828,44.11700000055134,3280.0,0.0,0.0,0.0
3330.819000000134,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3330.819000000134,158.9320000000298,3340.0,0.0,0.0,0.0
3489.751000000164,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3489.751000000164,141.6929999999702,3480.0,0.0,0.0,0.0
3631.444000000134,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3631.444000000134,44.00499999895692,3640.0,0.0,0.0,0.0
3675.448999999091,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3675.448999999091,44.11100000143051,3680.0,0.0,0.0,0.0
3719.5600000005215,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3719.5600000005215,44.03999999910593,3720.0,0.0,0.0,0.0
3763.599999999628,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3763.599999999628,43.97000000067055,3760.0,0.0,0.0,0.0
3807.570000000298,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3807.570000000298,44.110999999567866,3800.0,0.0,0.0,0.0
3851.680999999866,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3851.680999999866,44.01400000043213,3860.0,0.0,0.0,0.0
3895.695000000298,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3895.695000000298,43.99699999950826,3900.0,0.0,0.0,0.0
3939.6919999998063,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3939.6919999998063,44.11500000022352,3940.0,0.0,0.0,0.0
3983.80700000003,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3983.80700000003,43.99899999983609,3980.0,0.0,0.0,0.0
4027.805999999866,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4027.805999999866,44.00899999961257,4020.0,0.0,0.0,0.0
4071.8149999994794,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4071.8149999994794,44.12000000104308,4080.0,0.0,0.0,0.0
4115.9350000005215,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4115.9350000005215,44.00599999912083,4120.0,0.0,0.0,0.0
4159.940999999642,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4159.940999999642,44.0,4160.0,0.0,0.0,0.0
4203.940999999642,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4203.940999999642,44.10899999924004,4200.0,0.0,0.0,0.0
4248.049999998882,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4248.049999998882,44.018000001087785,4240.0,0.0,0.0,0.0
4292.06799999997,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4292.06799999997,44.019999999552965,4300.0,0.0,0.0,0.0
4336.087999999523,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4336.087999999523,44.09400000050664,4340.0,0.0,0.0,0.0
4380.18200000003,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4380.18200000003,43.99499999918044,4380.0,0.0,0.0,0.0
4424.17699999921,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4424.17699999921,44.00500000081957,4420.0,0.0,0.0,0.0
4468.18200000003,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4468.18200000003,44.12399999983609,4460.0,0.0,0.0,0.0
4512.305999999866,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4512.305999999866,43.99499999918044,4520.0,0.0,0.0,0.0
4556.300999999046,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4556.300999999046,44.01500000059605,4560.0,0.0,0.0,0.0
4600.315999999642,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4600.315999999642,44.13099999912083,4600.0,0.0,0.0,0.0
4644.446999998763,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4644.446999998763,43.984000001102686,4640.0,0.0,0.0,0.0
4688.430999999866,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4688.430999999866,43.997999999672174,4680.0,0.0,0.0,0.0
4732.428999999538,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4732.428999999538,44.12600000016391,4740.0,0.0,0.0,0.0
4776.554999999702,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4776.554999999702,43.997999999672174,4780.0,0.0,0.0,0.0
4820.552999999374,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4820.552999999374,43.99200000055134,4820.0,0.0,0.0,0.0
4864.5449999999255,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4864.5449999999255,44.12600000016391,4860.0,0.0,0.0,0.0
4908.671000000089,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4908.671000000089,44.02099999971688,4900.0,0.0,0.0,0.0
4952.691999999806,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4952.691999999806,43.989000000059605,4960.0,0.0,0.0,0.0
4996.680999999866,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4996.680999999866,44.11999999918044,5000.0,0.0,0.0,0.0
5040.800999999046,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5040.800999999046,44.02199999988079,5040.0,0.0,0.0,0.0
5084.822999998927,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5084.822999998927,43.97000000067055,5080.0,0.0,0.0,0.0
5128.792999999598,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5128.792999999598,44.18400000035763,5120.0,0.0,0.0,0.0
5172.976999999955,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5172.976999999955,43.94400000013411,5180.0,0.0,0.0,0.0
5216.921000000089,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5216.921000000089,43.997999999672174,5220.0,0.0,0.0,0.0
5260.918999999762,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5260.918999999762,158.30499999970198,5260.0,0.0,0.0,0.0
5419.223999999464,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5419.223999999464,141.2039999999106,5420.0,0.0,0.0,0.0
5560.427999999374,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5560.427999999374,44.14699999988079,5560.0,0.0,0.0,0.0
5604.574999999255,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5604.574999999255,43.95399999991059,5600.0,0.0,0.0,0.0
5648.5289999991655,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5648.5289999991655,44.03800000064075,5640.0,0.0,0.0,0.0
5692.566999999806,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5692.566999999806,44.09400000050664,5700.0,0.0,0.0,0.0
5736.661000000313,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5736.661000000313,44.00499999895692,5740.0,0.0,0.0,0.0
5780.66599999927,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5780.66599999927,43.99699999950826,5780.0,0.0,0.0,0.0
5824.662999998778,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5824.662999998778,44.11900000087917,5820.0,0.0,0.0,0.0
5868.781999999657,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5868.781999999657,43.99899999983609,5860.0,0.0,0.0,0.0
5912.780999999493,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5912.780999999493,44.00100000016391,5920.0,0.0,0.0,0.0
5956.781999999657,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,5956.781999999657,44.14199999906123,5960.0,0.0,0.0,0.0
6000.923999998719,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6000.923999998719,44.02200000174344,6000.0,0.0,0.0,0.0
6044.946000000462,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6044.946000000462,43.94999999925494,6040.0,0.0,0.0,0.0
6088.895999999717,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6088.895999999717,44.16499999910593,6080.0,0.0,0.0,0.0
6133.060999998823,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6133.060999998823,43.97100000083447,6140.0,0.0,0.0,0.0
6177.031999999657,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6177.031999999657,43.99899999983609,6180.0,0.0,0.0,0.0
6221.030999999493,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6221.030999999493,44.10899999924004,6220.0,0.0,0.0,0.0
6265.139999998733,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6265.139999998733,44.01300000026822,6260.0,0.0,0.0,0.0
6309.152999999002,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6309.152999999002,43.99700000137091,6300.0,0.0,0.0,0.0
6353.1500000003725,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6353.1500000003725,44.1399999987334,6360.0,0.0,0.0,0.0
6397.289999999106,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6397.289999999106,160.1780000012368,6400.0,0.0,0.0,0.0
6557.468000000343,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6557.468000000343,141.30399999953806,6560.0,0.0,0.0,0.0
6698.771999999881,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,6698.771999999881,156.44199999980628,6700.0,0.0,0.0,0.0
6855.213999999687,6,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,607.4804,411.2659,607.4804,411.2659,12,6855.213999999687,19.86299999989569,6860.0,102.34051451826775,102.34051451826775,102.34051451826775
6875.076999999583,6,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,601.1886,421.6896,601.1886,421.6896,12,6875.076999999583,19.90399999916553,6880.0,96.34151082158064,96.34151082158064,96.34151082158064
6894.980999998748,6,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,0.0,0.0,0.0,0.0,12,6894.980999998748,20.233000000938773,6900.0,0.0,0.0,0.0
6915.213999999687,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.4815,418.1628,599.4815,418.1628,12,6915.213999999687,19.89699999988079,6920.0,108.66990952192099,108.66990952192099,108.66990952192099
6935.110999999568,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.4644,420.504,599.4644,420.504,12,6935.110999999568,19.833000000566244,6940.0,111.09623349814328,111.09623349814328,111.09623349814328
6954.944000000134,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.9879,423.2014,599.9879,423.2014,12,6954.944000000134,19.885999999940395,6960.0,136.05864306904422,136.05864306904422,136.05864306904422
6974.8300000000745,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,600.8999,420.9168,600.8999,420.9168,12,6974.8300000000745,19.86299999989569,6980.0,136.49906497867264,136.49906497867264,136.49906497867264
6994.69299999997,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.158,425.3348,602.158,425.3348,12,6994.69299999997,19.88099999912083,7000.0,153.7514246593363,153.7514246593363,153.7514246593363
7014.573999999091,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,598.8477,424.2981,598.8477,424.2981,12,7014.573999999091,19.989000000059605,7020.0,149.4349025058615,149.4349025058615,149.4349025058615
7034.562999999151,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.745,424.7579,596.745,424.7579,12,7034.562999999151,19.89599999971688,7040.0,145.08408916527557,145.08408916527557,145.08408916527557
7054.458999998868,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.3522,424.4115,596.3522,424.4115,12,7054.458999998868,19.855000000447035,7060.0,148.60219494418257,148.60219494418257,148.60219494418257
7074.313999999315,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,594.4926,426.2729,594.4926,426.2729,12,7074.313999999315,19.898000000044703,7080.0,148.70158903045424,148.70158903045424,148.70158903045424
7094.211999999359,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.7569,419.1618,596.7569,419.1618,12,7094.211999999359,19.847000000998374,7100.0,146.14848082940256,146.14848082940256,146.14848082940256
7114.059000000358,6,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,598.6052,432.5356,598.6052,432.5356,12,7114.059000000358,19.88099999912083,7120.0,154.6572702180278,154.6572702180278,154.6572702180278
7133.939999999479,6,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,0.0,0.0,0.0,0.0,12,7133.939999999479,19.89100000075996,7140.0,0.0,0.0,0.0
7153.831000000238,6,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,595.7542,412.6545,595.7542,412.6545,12,7153.831000000238,19.91000000014901,7160.0,164.79217652596353,164.79217652596353,164.79217652596353
