RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
814.4170000003651,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,814.4170000003651,43.997999999672174,820.0,0.0,0.0,0.0
858.4150000000373,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,858.4150000000373,44.00200000032783,860.0,0.0,0.0,0.0
902.4170000003652,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,902.4170000003652,44.125,900.0,0.0,0.0,0.0
946.5420000003652,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,946.5420000003652,43.997999999672174,940.0,0.0,0.0,0.0
990.5400000000373,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,990.5400000000373,44.00100000016391,1000.0,0.0,0.0,0.0
1034.5410000002012,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1034.5410000002012,44.12800000002608,1040.0,0.0,0.0,0.0
1078.6690000002272,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1078.6690000002272,43.99899999983609,1080.0,0.0,0.0,0.0
1122.668000000063,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1122.668000000063,43.99900000030175,1120.0,0.0,0.0,0.0
1166.667000000365,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1166.667000000365,44.15599999995902,1160.0,0.0,0.0,0.0
1210.823000000324,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1210.823000000324,43.97599999979138,1220.0,0.0,0.0,0.0
1254.7990000001157,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1254.7990000001157,44.125,1260.0,0.0,0.0,0.0
1298.9240000001157,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1298.9240000001157,44.00100000016391,1300.0,0.0,0.0,0.0
1342.9250000002794,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1342.9250000002794,43.99699999997392,1340.0,0.0,0.0,0.0
1386.922000000253,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1386.922000000253,44.00300000002608,1380.0,0.0,0.0,0.0
1430.9250000002794,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1430.9250000002794,57.35399999981746,1440.0,0.0,0.0,0.0
1488.2790000000969,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1488.2790000000969,30.78500000014901,1480.0,0.0,0.0,0.0
1519.064000000246,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1519.064000000246,47.412000000011176,1520.0,0.0,0.0,0.0
1566.476000000257,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1566.476000000257,40.696999999694526,1560.0,0.0,0.0,0.0
1607.1729999999516,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1607.1729999999516,44.00300000002608,1600.0,0.0,0.0,0.0
1651.1759999999776,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1651.1759999999776,43.99500000011176,1660.0,0.0,0.0,0.0
1695.1710000000894,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1695.1710000000894,44.13800000026822,1700.0,0.0,0.0,0.0
1739.3090000003576,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1739.3090000003576,161.41099999984726,1740.0,0.0,0.0,0.0
1900.720000000205,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1900.720000000205,173.22999999998137,1900.0,0.0,0.0,0.0
2073.9500000001863,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2073.9500000001863,44.092999999877065,2080.0,0.0,0.0,0.0
2118.043000000064,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2118.043000000064,44.09599999990314,2120.0,0.0,0.0,0.0
2162.1389999999665,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2162.1389999999665,157.5840000002645,2160.0,0.0,0.0,0.0
2319.723000000231,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2319.723000000231,143.55099999997765,2320.0,0.0,0.0,0.0
2463.2740000002086,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2463.2740000002086,155.3059999998659,2460.0,0.0,0.0,0.0
2618.5800000000745,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,672.9951,361.4175,672.9951,361.4175,12,2618.5800000000745,19.905999999959025,2620.0,100.93446376575244,100.93446376575244,100.93446376575244
2638.486000000033,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.8334,375.012,673.8334,375.012,12,2638.486000000033,19.968000000342727,2640.0,100.71008093762255,100.71008093762255,100.71008093762255
2658.4540000003763,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.7446,379.6965,676.7446,379.6965,12,2658.4540000003763,19.899999999906868,2660.0,110.92001604279159,110.92001604279159,110.92001604279159
2678.354000000283,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.3109,387.2896,680.3109,387.2896,12,2678.354000000283,19.850999999791384,2680.0,106.71511972603317,106.71511972603317,106.71511972603317
2698.2050000000745,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,681.2915,384.3577,681.2915,384.3577,12,2698.2050000000745,19.87300000013784,2700.0,112.33120280646683,112.33120280646683,112.33120280646683
2718.0780000002123,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,679.0407,388.0377,679.0407,388.0377,12,2718.0780000002123,19.87800000002608,2720.0,91.55613673740342,91.55613673740342,91.55613673740342
2737.9560000002384,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.2612,387.868,680.2612,387.868,12,2737.9560000002384,19.941999999806285,2740.0,90.98935630578745,90.98935630578745,90.98935630578745
2757.8980000000447,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.2575,390.4804,680.2575,390.4804,12,2757.8980000000447,19.80500000016764,2760.0,89.65349573032665,89.65349573032665,89.65349573032665
2777.7030000002123,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,679.5046,388.454,679.5046,388.454,12,2777.7030000002123,19.885999999940395,2780.0,89.55321670215044,89.55321670215044,89.55321670215044
2797.5890000001527,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,678.9311,387.3337,678.9311,387.3337,12,2797.5890000001527,19.99399999994785,2800.0,89.60607876373459,89.60607876373459,89.60607876373459
2817.5830000001006,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,679.5654,390.2838,679.5654,390.2838,12,2817.5830000001006,19.871999999973923,2820.0,86.13871617666888,86.13871617666888,86.13871617666888
2837.4550000000745,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,678.4837,388.8463,678.4837,388.8463,12,2837.4550000000745,19.87000000011176,2840.0,54.641730295602244,54.641730295602244,54.641730295602244
2857.3250000001863,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,675.6305,385.8974,675.6305,385.8974,12,2857.3250000001863,19.873999999836087,2860.0,38.36574351112947,38.36574351112947,38.36574351112947
2877.1990000000224,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,665.997,278.7338,665.997,278.7338,12,2877.1990000000224,19.875,2880.0,99.12544839815544,99.12544839815544,99.12544839815544
2897.0740000000224,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.3938,385.4113,674.3938,385.4113,12,2897.0740000000224,19.881000000052158,2900.0,31.916366797881754,31.916366797881754,31.916366797881754
2916.9550000000745,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.1963,357.1927,674.1963,357.1927,12,2916.9550000000745,19.87400000030175,2920.0,36.991672306356854,36.991672306356854,36.991672306356854
2936.8290000003763,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,672.7988,369.0874,672.7988,369.0874,12,2936.8290000003763,19.886999999638647,2940.0,34.381670066339055,34.381670066339055,34.381670066339055
2956.716000000015,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.7958,358.7086,673.7958,358.7086,12,2956.716000000015,19.97399999992922,2960.0,38.6540956344869,38.6540956344869,38.6540956344869
2976.689999999944,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,666.6517,301.4638,666.6517,301.4638,12,2976.689999999944,19.89200000045821,2980.0,75.18195450780908,75.18195450780908,75.18195450780908
2996.5820000004023,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,670.6269,307.7968,670.6269,307.7968,12,2996.5820000004023,19.85999999986961,3000.0,77.56233165071198,77.56233165071198,77.56233165071198
3016.442000000272,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,671.7795,364.8798,671.7795,364.8798,12,3016.442000000272,19.890000000130385,3020.0,34.889218587772646,34.889218587772646,34.889218587772646
3036.3320000004023,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,672.3468,367.2832,672.3468,367.2832,12,3036.3320000004023,19.86899999994785,3040.0,34.57355877482243,34.57355877482243,34.57355877482243
3056.20100000035,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.9124,294.0438,674.9124,294.0438,12,3056.20100000035,19.88299999991432,3060.0,99.99339093992147,99.99339093992147,99.99339093992147
3076.0840000002645,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,666.8968,304.0204,666.8968,304.0204,12,3076.0840000002645,19.890000000130385,3080.0,100.38262582748864,100.38262582748864,100.38262582748864
3095.974000000395,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,677.5982,286.2382,677.5982,286.2382,12,3095.974000000395,19.98699999973178,3100.0,120.23634641698472,120.23634641698472,120.23634641698472
3115.9610000001267,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,689.5033,369.2686,689.5033,369.2686,12,3115.9610000001267,19.868000000249594,3120.0,90.87832399208293,90.87832399208293,90.87832399208293
3135.8290000003763,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,953.477,388.0296,953.477,388.0296,12,3135.8290000003763,19.871999999973923,3140.0,334.0715902244675,334.0715902244675,334.0715902244675
3155.70100000035,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,0.0,0.0,0.0,0.0,12,3155.70100000035,19.89599999971688,3160.0,0.0,0.0,0.0
3175.597000000067,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,0.0,0.0,0.0,0.0,12,3175.597000000067,19.85300000011921,3180.0,0.0,0.0,0.0
3195.4500000001863,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,953.7842,402.1873,953.7842,402.1873,12,3195.4500000001863,19.871999999973923,3200.0,335.9124771832522,335.9124771832522,335.9124771832522
3215.32200000016,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,951.3086,408.9159,951.3086,408.9159,12,3215.32200000016,19.87900000018999,3220.0,339.17542704751503,339.17542704751503,339.17542704751503
3235.20100000035,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,952.5898,412.6904,952.5898,412.6904,12,3235.20100000035,19.87299999967217,3240.0,343.2096452792108,343.2096452792108,343.2096452792108
3255.0740000000224,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,951.6266,411.8822,951.6266,411.8822,12,3255.0740000000224,19.875,3260.0,341.36765698263105,341.36765698263105,341.36765698263105
3274.9490000000224,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,951.4227,417.7975,951.4227,417.7975,12,3274.9490000000224,19.899000000208616,3280.0,343.0283714776723,343.0283714776723,343.0283714776723
3294.848000000231,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,950.5979,419.6609,950.5979,419.6609,12,3294.848000000231,141.9049999997951,3300.0,340.60241064156907,340.60241064156907,340.60241064156907
3436.753000000026,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3436.753000000026,44.17100000008941,3440.0,0.0,0.0,0.0
3480.9240000001155,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3480.9240000001155,43.955000000074506,3480.0,0.0,0.0,0.0
3524.87900000019,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3524.87900000019,44.00600000005216,3520.0,0.0,0.0,0.0
3568.885000000242,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3568.885000000242,44.13499999977648,3560.0,0.0,0.0,0.0
3613.0200000000186,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3613.0200000000186,155.0320000001229,3620.0,0.0,0.0,0.0
3768.0520000001416,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,637.1941,411.0571,637.1941,411.0571,12,3768.0520000001416,19.875,3760.0,39.86850356834978,39.86850356834978,39.86850356834978
3787.9270000001416,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.2318,396.8372,634.2318,396.8372,12,3787.9270000001416,19.873999999836087,3780.0,49.951555822997605,49.951555822997605,49.951555822997605
3807.8009999999776,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.0287,393.0946,629.0287,393.0946,12,3807.8009999999776,19.876000000163916,3800.0,14.708285371180125,14.708285371180125,14.708285371180125
3827.6770000001416,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.1039,381.9494,631.1039,381.9494,12,3827.6770000001416,19.881000000052158,3820.0,25.342475535119366,25.342475535119366,25.342475535119366
3847.5580000001937,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.7078,383.9575,636.7078,383.9575,12,3847.5580000001937,19.86299999989569,3840.0,41.153291507198446,41.153291507198446,41.153291507198446
3867.4210000000894,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,655.5168,380.5284,655.5168,380.5284,12,3867.4210000000894,20.00400000018999,3860.0,71.57051525839724,71.57051525839724,71.57051525839724
3887.42500000028,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.354,381.8981,663.354,381.8981,12,3887.42500000028,19.873999999836087,3880.0,70.71270435615334,70.71270435615334,70.71270435615334
3907.299000000116,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.3201,383.7111,661.3201,383.7111,12,3907.299000000116,19.87800000002608,3900.0,70.23029400796386,70.23029400796386,70.23029400796386
3927.1770000001416,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,665.3945,382.7989,665.3945,382.7989,12,3927.1770000001416,19.868000000249594,3920.0,72.19416165571198,72.19416165571198,72.19416165571198
3947.045000000391,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.5321,382.4705,669.5321,382.4705,12,3947.045000000391,19.87899999972433,3940.0,76.6292474379864,76.6292474379864,76.6292474379864
3966.924000000116,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,667.0191,381.8588,667.0191,381.8588,12,3966.924000000116,19.87900000018999,3960.0,74.32798224147264,74.32798224147264,74.32798224147264
3986.8030000003055,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.3055,382.0247,669.3055,382.0247,12,3986.8030000003055,19.87599999969825,3980.0,74.59608652346861,74.59608652346861,74.59608652346861
4006.679000000004,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.7534,386.0383,675.7534,386.0383,12,4006.679000000004,19.86700000008568,4000.0,93.90572757362247,93.90572757362247,93.90572757362247
4026.5460000000894,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.6619,389.5189,675.6619,389.5189,12,4026.5460000000894,20.012000000104308,4020.0,95.2565925339718,95.2565925339718,95.2565925339718
4046.5580000001937,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.5483,392.1441,676.5483,392.1441,12,4046.5580000001937,19.87000000011176,4040.0,103.19947203971226,103.19947203971226,103.19947203971226
4066.4280000003055,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.5476,400.8428,676.5476,400.8428,12,4066.4280000003055,19.881000000052158,4060.0,71.83263703189048,71.83263703189048,71.83263703189048
4086.3090000003576,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.976,396.5691,676.976,396.5691,12,4086.3090000003576,19.86299999989569,4080.0,81.61162085694109,81.61162085694109,81.61162085694109
4106.172000000253,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.0196,400.2804,676.0196,400.2804,12,4106.172000000253,19.87800000002608,4100.0,82.51293554523556,82.51293554523556,82.51293554523556
4126.050000000279,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.4792,399.15,676.4792,399.15,12,4126.050000000279,19.871999999973923,4120.0,81.07177776702511,81.07177776702511,81.07177776702511
4145.922000000253,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,674.8482,402.5674,674.8482,402.5674,12,4145.922000000253,142.82199999969453,4140.0,75.52702425174456,75.52702425174456,75.52702425174456
4288.743999999948,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,0.0,0.0,0.0,0.0,12,4288.743999999948,157.04700000025332,4280.0,0.0,0.0,0.0
4445.791000000201,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.4114,807.3881,634.4114,807.3881,12,4445.791000000201,19.876999999862164,4440.0,407.8325475160472,407.8325475160472,407.8325475160472
4465.668000000063,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.5694,805.2097,626.5694,805.2097,12,4465.668000000063,19.871999999973923,4460.0,399.6210561851511,399.6210561851511,399.6210561851511
4485.540000000037,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.8683,802.6199,624.8683,802.6199,12,4485.540000000037,19.87000000011176,4480.0,398.9905199001051,398.9905199001051,398.9905199001051
4505.410000000149,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,619.0534,801.3172,619.0534,801.3172,12,4505.410000000149,19.88299999991432,4500.0,399.6717840401661,399.6717840401661,399.6717840401661
4525.293000000063,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.0439,801.7538,613.0439,801.7538,12,4525.293000000063,19.87100000027567,4520.0,391.91057918833934,391.91057918833934,391.91057918833934
4545.164000000339,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,614.9593,799.2285,614.9593,799.2285,12,4545.164000000339,20.001999999862164,4540.0,389.8020380106429,389.8020380106429,389.8020380106429
4565.166000000201,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,628.4797,571.5113,628.4797,571.5113,12,4565.166000000201,19.88299999991432,4560.0,179.87054200319483,179.87054200319483,179.87054200319483
4585.049000000116,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.2024,400.8926,623.2024,400.8926,12,4585.049000000116,19.864000000059605,4580.0,42.32283167378869,42.32283167378869,42.32283167378869
4604.913000000175,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.9055,401.2508,621.9055,401.2508,12,4604.913000000175,19.875,4600.0,40.41164017607582,40.41164017607582,40.41164017607582
4624.788000000175,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.7537,394.7872,616.7537,394.7872,12,4624.788000000175,19.958999999798834,4620.0,32.33145948808234,32.33145948808234,32.33145948808234
4644.746999999974,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.5298,369.2921,622.5298,369.2921,12,4644.746999999974,19.804000000003725,4640.0,61.5172985122941,61.5172985122941,61.5172985122941
4664.550999999978,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.5713,396.6973,625.5713,396.6973,12,4664.550999999978,19.86500000022352,4660.0,76.1057927247264,76.1057927247264,76.1057927247264
