RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
863.5550000001676,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,863.5550000001676,44.0,860.0,0.0,0.0,0.0
907.5550000001676,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,907.5550000001676,44.12199999997392,900.0,0.0,0.0,0.0
951.6770000001416,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,951.6770000001416,44.0,960.0,0.0,0.0,0.0
995.6770000001416,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,995.6770000001416,44.00300000002608,1000.0,0.0,0.0,0.0
1039.6800000001676,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1039.6800000001676,44.1480000000447,1040.0,0.0,0.0,0.0
1083.8280000002123,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1083.8280000002123,55.24899999983609,1080.0,0.0,0.0,0.0
1139.0770000000484,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1139.0770000000484,93.7650000001304,1140.0,0.0,0.0,0.0
1232.8420000001788,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1232.8420000001788,27.084999999962747,1240.0,0.0,0.0,0.0
1259.9270000001416,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1259.9270000001416,48.60399999981746,1260.0,0.0,0.0,0.0
1308.530999999959,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1308.530999999959,39.52700000023469,1300.0,0.0,0.0,0.0
1348.0580000001935,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1348.0580000001935,43.984999999869615,1340.0,0.0,0.0,0.0
1392.043000000063,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1392.043000000063,44.03099999995902,1400.0,0.0,0.0,0.0
1436.0740000000224,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1436.0740000000224,44.106000000145286,1440.0,0.0,0.0,0.0
1480.1800000001676,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1480.1800000001676,77.35699999984354,1480.0,0.0,0.0,0.0
1557.5370000000112,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1557.5370000000112,33.73700000019744,1560.0,0.0,0.0,0.0
1591.2740000002086,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1591.2740000002086,21.04499999992549,1600.0,0.0,0.0,0.0
1612.319000000134,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1612.319000000134,43.993999999947846,1620.0,0.0,0.0,0.0
1656.313000000082,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1656.313000000082,43.98199999984354,1660.0,0.0,0.0,0.0
1700.2949999999255,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1700.2949999999255,44.12900000018999,1700.0,0.0,0.0,0.0
1744.4240000001157,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1744.4240000001157,157.29900000011548,1740.0,0.0,0.0,0.0
1901.723000000231,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.416,402.7059,615.416,402.7059,12,1901.723000000231,19.923999999649823,1900.0,22.627293546340283,22.627293546340283,22.627293546340283
1921.6469999998808,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,603.7898,381.8005,603.7898,381.8005,12,1921.6469999998808,19.94400000013411,1920.0,23.060942601015697,23.060942601015697,23.060942601015697
1941.591000000015,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,603.1094,391.7416,603.1094,391.7416,12,1941.591000000015,19.9429999999702,1940.0,52.96052812265267,52.96052812265267,52.96052812265267
1961.533999999985,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.6147,397.9498,608.6147,397.9498,12,1961.533999999985,19.80599999986589,1960.0,53.345288357867354,53.345288357867354,53.345288357867354
1981.339999999851,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,614.2273,392.6094,614.2273,392.6094,12,1981.339999999851,19.89700000034645,1980.0,58.232745651472015,58.232745651472015,58.232745651472015
2001.2370000001972,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.1589,403.1032,612.1589,403.1032,12,2001.2370000001972,19.855999999679625,2000.0,103.82604855350642,103.82604855350642,103.82604855350642
2021.092999999877,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.6105,407.0151,611.6105,407.0151,12,2021.092999999877,19.89199999999255,2020.0,35.593082050778754,35.593082050778754,35.593082050778754
2040.9849999998696,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.252,403.9052,611.252,403.9052,12,2040.9849999998696,19.86000000033528,2040.0,25.891776291046988,25.891776291046988,25.891776291046988
2060.845000000205,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.0024,398.3192,613.0024,398.3192,12,2060.845000000205,19.87999999988824,2060.0,21.221784419378377,21.221784419378377,21.221784419378377
2080.725000000093,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.4692,400.0368,610.4692,400.0368,12,2080.725000000093,19.99399999994785,2080.0,27.840549597098043,27.840549597098043,27.840549597098043
2100.719000000041,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.3612,410.0788,610.3612,410.0788,12,2100.719000000041,19.884999999776483,2100.0,32.45879400968019,32.45879400968019,32.45879400968019
2120.603999999817,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.7586,414.3536,610.7586,414.3536,12,2120.603999999817,19.864000000059605,2120.0,34.22028317761623,34.22028317761623,34.22028317761623
2140.467999999877,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.7253,394.9057,611.7253,394.9057,12,2140.467999999877,19.88800000026822,2140.0,20.583857301360556,20.583857301360556,20.583857301360556
2160.3560000001453,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,614.4611,425.4369,614.4611,425.4369,12,2160.3560000001453,19.861000000033528,2160.0,38.280487445616814,38.280487445616814,38.280487445616814
2180.217000000179,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.7608,414.7972,613.7608,414.7972,12,2180.217000000179,19.889999999664724,2180.0,36.82118588812269,36.82118588812269,36.82118588812269
2200.1069999998435,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.0562,410.5939,613.0562,410.5939,12,2200.1069999998435,19.8570000003092,2200.0,36.54309014221745,36.54309014221745,36.54309014221745
2219.9640000001527,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Blink,610.2939,426.3512,610.2939,426.3512,12,2219.9640000001527,19.889999999664724,2220.0,45.132502861352584,45.132502861352584,45.132502861352584
2239.853999999817,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2239.853999999817,19.988000000361357,2240.0,0.0,0.0,0.0
2259.842000000179,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2259.842000000179,19.87299999967217,2260.0,0.0,0.0,0.0
2279.714999999851,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2279.714999999851,19.87400000030175,2280.0,0.0,0.0,0.0
2299.5890000001527,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2299.5890000001527,19.871999999973923,2300.0,0.0,0.0,0.0
2319.4610000001267,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2319.4610000001267,19.87300000013784,2320.0,0.0,0.0,0.0
2339.3340000002645,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2339.3340000002645,141.47999999998137,2340.0,0.0,0.0,0.0
2480.814000000246,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2480.814000000246,44.1929999999702,2480.0,0.0,0.0,0.0
2525.007000000216,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2525.007000000216,43.88999999966472,2520.0,0.0,0.0,0.0
2568.896999999881,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2568.896999999881,44.04400000022724,2560.0,0.0,0.0,0.0
2612.941000000108,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2612.941000000108,44.09199999971315,2620.0,0.0,0.0,0.0
2657.032999999821,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2657.032999999821,43.99400000041351,2660.0,0.0,0.0,0.0
2701.0270000002347,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2701.0270000002347,43.997999999672174,2700.0,0.0,0.0,0.0
2745.024999999907,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2745.024999999907,44.12600000016391,2740.0,0.0,0.0,0.0
2789.151000000071,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2789.151000000071,43.99800000013784,2780.0,0.0,0.0,0.0
2833.1490000002086,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2833.1490000002086,43.99899999983609,2840.0,0.0,0.0,0.0
2877.1480000000447,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2877.1480000000447,44.04499999992549,2880.0,0.0,0.0,0.0
2921.19299999997,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2921.19299999997,44.09599999990314,2920.0,0.0,0.0,0.0
2965.2889999998733,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2965.2889999998733,43.99200000008568,2960.0,0.0,0.0,0.0
3009.280999999959,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3009.280999999959,44.00600000005216,3000.0,0.0,0.0,0.0
3053.287000000011,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3053.287000000011,44.11599999992177,3060.0,0.0,0.0,0.0
3097.402999999933,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3097.402999999933,43.993999999947846,3100.0,0.0,0.0,0.0
3141.396999999881,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3141.396999999881,43.98700000019744,3140.0,0.0,0.0,0.0
3185.3840000000782,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3185.3840000000782,44.13299999991432,3180.0,0.0,0.0,0.0
3229.5169999999925,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3229.5169999999925,43.99600000027567,3220.0,0.0,0.0,0.0
3273.513000000268,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3273.513000000268,44.006999999750406,3280.0,0.0,0.0,0.0
3317.5200000000186,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3317.5200000000186,44.13799999980256,3320.0,0.0,0.0,0.0
3361.657999999821,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3361.657999999821,43.99600000027567,3360.0,0.0,0.0,0.0
3405.654000000097,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3405.654000000097,43.97500000009313,3400.0,0.0,0.0,0.0
3449.62900000019,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3449.62900000019,44.15599999995902,3440.0,0.0,0.0,0.0
3493.785000000149,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3493.785000000149,43.984999999869615,3500.0,0.0,0.0,0.0
3537.7700000000186,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3537.7700000000186,43.98400000017136,3540.0,0.0,0.0,0.0
3581.75400000019,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3581.75400000019,44.12699999986216,3580.0,0.0,0.0,0.0
3625.881000000052,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3625.881000000052,44.00199999986216,3620.0,0.0,0.0,0.0
3669.8829999999134,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3669.8829999999134,43.99099999992177,3660.0,0.0,0.0,0.0
3713.873999999836,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3713.873999999836,44.13700000010431,3720.0,0.0,0.0,0.0
3758.010999999941,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3758.010999999941,44.07599999988452,3760.0,0.0,0.0,0.0
3802.086999999825,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3802.086999999825,43.93100000033155,3800.0,0.0,0.0,0.0
3846.018000000157,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3846.018000000157,44.12000000011176,3840.0,0.0,0.0,0.0
3890.138000000268,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3890.138000000268,44.01899999985472,3900.0,0.0,0.0,0.0
3934.157000000123,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3934.157000000123,44.00099999969825,3940.0,0.0,0.0,0.0
3978.157999999821,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3978.157999999821,44.09500000020489,3980.0,0.0,0.0,0.0
4022.253000000026,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4022.253000000026,43.99599999981001,4020.0,0.0,0.0,0.0
4066.248999999836,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4066.248999999836,44.00300000002608,4060.0,0.0,0.0,0.0
4110.251999999862,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4110.251999999862,44.1180000002496,4120.0,0.0,0.0,0.0
4154.370000000112,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4154.370000000112,44.02099999971688,4160.0,0.0,0.0,0.0
4198.390999999829,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4198.390999999829,44.054000000003725,4200.0,0.0,0.0,0.0
4242.444999999832,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4242.444999999832,44.06900000013411,4240.0,0.0,0.0,0.0
4286.513999999967,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4286.513999999967,43.984999999869615,4280.0,0.0,0.0,0.0
4330.498999999836,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,4330.498999999836,158.55300000030547,4340.0,0.0,0.0,0.0
4489.052000000142,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Blink,657.0625,440.8119,657.0625,440.8119,12,4489.052000000142,19.864000000059605,4480.0,77.17968841171565,77.17968841171565,77.17968841171565
4508.916000000201,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,665.2962,450.728,665.2962,450.728,12,4508.916000000201,19.873999999836087,4500.0,85.5703264990849,85.5703264990849,85.5703264990849
4528.790000000037,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.1623,463.119,661.1623,463.119,12,4528.790000000037,19.871999999973923,4520.0,85.64948054273992,85.64948054273992,85.64948054273992
4548.662000000011,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.195,490.0828,669.195,490.0828,12,4548.662000000011,19.87900000018999,4540.0,110.66785485390977,110.66785485390977,110.66785485390977
4568.541000000201,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.2847,485.3452,659.2847,485.3452,12,4568.541000000201,19.876999999862164,4560.0,111.20816321292038,111.20816321292038,111.20816321292038
4588.418000000063,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,660.9635,495.9,660.9635,495.9,12,4588.418000000063,19.88299999991432,4580.0,139.05989337356704,139.05989337356704,139.05989337356704
4608.300999999978,4,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Fixation,656.7557,512.7882,656.7557,512.7882,12,4608.300999999978,19.856999999843534,4600.0,148.0146785649674,148.0146785649674,148.0146785649674
4628.157999999821,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,648.5338,526.017,648.5338,526.017,12,4628.157999999821,19.893000000156466,4620.0,154.60486805101317,154.60486805101317,154.60486805101317
4648.050999999978,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.2929,505.0615,659.2929,505.0615,12,4648.050999999978,19.856999999843534,4640.0,156.86940052830266,156.86940052830266,156.86940052830266
4667.907999999821,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.6318,523.3125,651.6318,523.3125,12,4667.907999999821,19.880000000353903,4660.0,174.52319605849155,174.52319605849155,174.52319605849155
4687.788000000175,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Saccade,647.9259,525.5894,647.9259,525.5894,12,4687.788000000175,19.86899999994785,4680.0,172.92875037448903,172.92875037448903,172.92875037448903
4707.657000000123,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,654.4611,532.5884,654.4611,532.5884,12,4707.657000000123,19.89599999971688,4700.0,166.03496801735767,166.03496801735767,166.03496801735767
4727.55299999984,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,650.4352,511.4834,650.4352,511.4834,12,4727.55299999984,19.854999999981374,4720.0,143.2447195886411,143.2447195886411,143.2447195886411
4747.407999999821,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.7788,521.6299,646.7788,521.6299,12,4747.407999999821,19.964000000152737,4740.0,232.25767365733435,232.25767365733435,232.25767365733435
4767.371999999974,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,647.3012,521.7174,647.3012,521.7174,12,4767.371999999974,19.79100000020117,4760.0,237.43133765883314,237.43133765883314,237.43133765883314
4787.163000000175,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.1605,520.2457,652.1605,520.2457,12,4787.163000000175,19.88199999975041,4780.0,229.68089491479597,229.68089491479597,229.68089491479597
4807.0449999999255,4,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,634.7782,477.7774,634.7782,477.7774,12,4807.0449999999255,19.86200000019744,4800.0,187.82220361250683,187.82220361250683,187.82220361250683
4826.907000000123,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.4236,344.6811,623.4236,344.6811,12,4826.907000000123,20.0179999996908,4820.0,123.50538998140728,123.50538998140728,123.50538998140728
4846.924999999814,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.1299,381.7604,636.1299,381.7604,12,4846.924999999814,19.856000000145286,4840.0,145.71760605030283,145.71760605030283,145.71760605030283
4866.780999999959,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,624.0829,423.1168,624.0829,423.1168,12,4866.780999999959,19.895000000018623,4860.0,151.50154597051517,151.50154597051517,151.50154597051517
4886.675999999978,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.7506,379.4569,628.7506,379.4569,12,4886.675999999978,19.85400000028312,4880.0,103.22644720700679,103.22644720700679,103.22644720700679
4906.530000000261,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.5656,365.8397,626.5656,365.8397,12,4906.530000000261,19.893999999854717,4900.0,32.85780652483689,32.85780652483689,32.85780652483689
4926.424000000116,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.4209,376.1629,635.4209,376.1629,12,4926.424000000116,19.86199999973178,4920.0,54.74675826583315,54.74675826583315,54.74675826583315
4946.285999999847,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.4823,399.2725,636.4823,399.2725,12,4946.285999999847,19.877000000327826,4940.0,77.70826367595184,77.70826367595184,77.70826367595184
4966.163000000175,4,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,619.9318,385.8442,619.9318,385.8442,12,4966.163000000175,19.99099999992177,4960.0,60.4432635329296,60.4432635329296,60.4432635329296
4986.154000000097,4,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,439.4097,405.7669,439.4097,405.7669,12,4986.154000000097,19.893999999854717,4980.0,121.88145076237566,121.88145076237566,121.88145076237566
5006.047999999952,4,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,274.6257,411.6056,274.6257,411.6056,12,5006.047999999952,19.871999999973923,5000.0,269.4175801192471,269.4175801192471,269.4175801192471
5025.9199999999255,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,238.4187,419.4353,238.4187,419.4353,12,5025.9199999999255,19.89400000032037,5020.0,311.4799072008334,311.4799072008334,311.4799072008334
5045.814000000246,4,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,243.244,472.5581,243.244,472.5581,12,5045.814000000246,19.845999999903142,5040.0,313.262597898912,313.262597898912,313.262597898912
