RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
536.9869999997318,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,568.0476,379.6933,568.0476,379.6933,12,536.9869999997318,20.001999999862164,540.0,49.57608467755396,49.57608467755396,49.57608467755396
556.988999999594,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,569.5075,251.3797,569.5075,251.3797,12,556.988999999594,19.869000000413507,560.0,112.12453236550552,112.12453236550552,112.12453236550552
576.8580000000075,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,579.7983,275.8681,579.7983,275.8681,12,576.8580000000075,19.889999999664724,580.0,82.50744121923786,82.50744121923786,82.50744121923786
596.7479999996722,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,587.9616,271.474,587.9616,271.474,12,596.7479999996722,19.861000000033528,600.0,55.032933670675845,55.032933670675845,55.032933670675845
616.6089999997057,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,591.4342,261.486,591.4342,261.486,12,616.6089999997057,19.88299999991432,620.0,100.48402834582868,100.48402834582868,100.48402834582868
636.49199999962,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,588.1128,256.6828,588.1128,256.6828,12,636.49199999962,19.881000000052158,640.0,102.80801250323098,102.80801250323098,102.80801250323098
656.3729999996722,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,586.274,257.3357,586.274,257.3357,12,656.3729999996722,19.868000000249594,660.0,101.71426160163094,101.71426160163094,101.71426160163094
676.2409999999218,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,590.7265,255.2172,590.7265,255.2172,12,676.2409999999218,19.86599999992177,680.0,97.52898469819168,97.52898469819168,97.52898469819168
696.1069999998435,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,588.0024,260.489,588.0024,260.489,12,696.1069999998435,19.881000000052158,700.0,98.45596945844271,98.45596945844271,98.45596945844271
715.9879999998957,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,591.9574,258.6518,591.9574,258.6518,12,715.9879999998957,19.86599999992177,720.0,97.0546060477585,97.0546060477585,97.0546060477585
735.8539999998175,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,591.2031,266.4236,591.2031,266.4236,12,735.8539999998175,19.907999999821183,740.0,85.08287046974439,85.08287046974439,85.08287046974439
755.7619999996386,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,592.4636,257.5025,592.4636,257.5025,12,755.7619999996386,19.971000000368804,760.0,88.7688204241107,88.7688204241107,88.7688204241107
775.7330000000075,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.201,280.7452,596.201,280.7452,12,775.7330000000075,19.885999999940395,780.0,72.16617533679745,72.16617533679745,72.16617533679745
795.6189999999478,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.7051,294.0492,596.7051,294.0492,12,795.6189999999478,19.86899999994785,800.0,36.71422277211026,36.71422277211026,36.71422277211026
815.4879999998957,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,587.56,271.9817,587.56,271.9817,12,815.4879999998957,19.884999999776483,820.0,85.52511821522923,85.52511821522923,85.52511821522923
835.3729999996722,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,594.7755,290.0482,594.7755,290.0482,12,835.3729999996722,19.856000000145286,840.0,68.15825103865163,68.15825103865163,68.15825103865163
855.2289999998175,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,595.5428,280.3932,595.5428,280.3932,12,855.2289999998175,19.87999999988824,860.0,73.63995054978699,73.63995054978699,73.63995054978699
875.1089999997057,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,587.6875,275.7702,587.6875,275.7702,12,875.1089999997057,19.881000000052158,880.0,78.90302167903559,78.90302167903559,78.90302167903559
894.9899999997579,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.0183,277.269,596.0183,277.269,12,894.9899999997579,19.87900000018999,900.0,76.52217029350102,76.52217029350102,76.52217029350102
914.8689999999478,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,575.5294,273.0537,575.5294,273.0537,12,914.8689999999478,19.989999999757856,920.0,83.08073439791032,83.08073439791032,83.08073439791032
934.8589999997056,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,437.5486,394.3214,437.5486,394.3214,12,934.8589999997056,19.88299999991432,940.0,126.49058732095469,126.49058732095469,126.49058732095469
954.74199999962,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,453.8882,172.7931,453.8882,172.7931,12,954.74199999962,19.864000000059605,960.0,208.39596575990743,208.39596575990743,208.39596575990743
974.6059999996796,2,Federica Final_WMV_3000Kbps_720p.avi,-,Fixation,594.4128,287.6565,594.4128,287.6565,12,974.6059999996796,19.959999999962747,980.0,98.42540115168613,98.42540115168613,98.42540115168613
994.5659999996424,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.6976,294.3611,596.6976,294.3611,12,994.5659999996424,19.80099999997765,1000.0,117.82464517536013,117.82464517536013,117.82464517536013
1014.36699999962,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,593.0648,285.9549,593.0648,285.9549,12,1014.36699999962,19.908000000286847,1020.0,121.45102088826684,121.45102088826684,121.45102088826684
1034.2749999999069,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,597.261,287.1265,597.261,287.1265,12,1034.2749999999069,19.82299999985844,1040.0,136.6864756401762,136.6864756401762,136.6864756401762
1054.0979999997653,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.4764,279.9498,602.4764,279.9498,12,1054.0979999997653,19.890000000130385,1060.0,162.35316200858094,162.35316200858094,162.35316200858094
1073.9879999998957,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.7311,275.2832,602.7311,275.2832,12,1073.9879999998957,19.98699999973178,1080.0,143.5651603415774,143.5651603415774,143.5651603415774
1093.9749999996277,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,581.107,286.4231,581.107,286.4231,12,1093.9749999996277,19.911000000312924,1100.0,121.65592702969596,121.65592702969596,121.65592702969596
1113.8859999999404,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,319.8873,293.719,319.8873,293.719,12,1113.8859999999404,19.847999999765307,1120.0,174.7407598601955,174.7407598601955,174.7407598601955
1133.7339999997057,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,109.4116,311.2688,109.4116,311.2688,12,1133.7339999997057,19.947000000160187,1140.0,352.6633436393599,352.6633436393599,352.6633436393599
1153.680999999866,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,127.98,336.2462,127.98,336.2462,12,1153.680999999866,19.804999999701977,1160.0,331.39895989159413,331.39895989159413,331.39895989159413
1173.485999999568,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,128.8475,369.4679,128.8475,369.4679,12,1173.485999999568,19.95400000037625,1180.0,329.42553813698356,329.42553813698356,329.42553813698356
1193.439999999944,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,127.6535,365.8528,127.6535,365.8528,12,1193.439999999944,19.91399999987334,1200.0,328.9949468703425,328.9949468703425,328.9949468703425
1213.3539999998177,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,130.0813,370.2238,130.0813,370.2238,12,1213.3539999998177,19.924999999813732,1220.0,327.8995908785448,327.8995908785448,327.8995908785448
1233.2789999996312,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,130.4304,321.1227,130.4304,321.1227,12,1233.2789999996312,19.81900000013411,1240.0,331.79586440409884,331.79586440409884,331.79586440409884
1253.0979999997653,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,132.0287,372.2025,132.0287,372.2025,12,1253.0979999997653,19.970999999903142,1260.0,323.65000210101175,323.65000210101175,323.65000210101175
1273.0689999996684,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,141.5723,372.3843,141.5723,372.3843,12,1273.0689999996684,19.791999999899417,1280.0,315.85935774142695,315.85935774142695,315.85935774142695
1292.860999999568,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,140.1508,315.7478,140.1508,315.7478,12,1292.860999999568,20.010000000242144,1300.0,321.011792602396,321.011792602396,321.011792602396
1312.87099999981,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,136.0546,325.186,136.0546,325.186,12,1312.87099999981,19.86599999992177,1320.0,324.25725082171994,324.25725082171994,324.25725082171994
1332.7369999997318,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,147.6805,371.9403,147.6805,371.9403,12,1332.7369999997318,19.92700000014156,1340.0,308.2429907167562,308.2429907167562,308.2429907167562
1352.663999999873,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,146.9109,374.1821,146.9109,374.1821,12,1352.663999999873,19.81000000005588,1360.0,316.51325394296373,316.51325394296373,316.51325394296373
1372.4739999999292,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,149.2145,377.0743,149.2145,377.0743,12,1372.4739999999292,19.955000000074502,1380.0,310.5908142988421,310.5908142988421,310.5908142988421
1392.4290000000035,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,146.0075,369.6895,146.0075,369.6895,12,1392.4290000000035,19.79699999978766,1400.0,313.2148646404567,313.2148646404567,313.2148646404567
1412.2259999997914,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,150.554,375.3386,150.554,375.3386,12,1412.2259999997914,19.93999999994412,1420.0,307.56463031368696,307.56463031368696,307.56463031368696
1432.1659999997355,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,138.0933,374.0759,138.0933,374.0759,12,1432.1659999997355,19.942000000271943,1440.0,327.1491953267034,327.1491953267034,327.1491953267034
1452.1080000000077,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,152.3796,379.0053,152.3796,379.0053,12,1452.1080000000077,19.94399999966845,1460.0,357.64845733344856,357.64845733344856,357.64845733344856
1472.051999999676,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,146.9062,374.1888,146.9062,374.1888,12,1472.051999999676,19.8070000000298,1480.0,400.78171066863786,400.78171066863786,400.78171066863786
1491.8589999997057,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,145.3864,381.4518,145.3864,381.4518,12,1491.8589999997057,19.899000000208616,1500.0,410.3036566423608,410.3036566423608,410.3036566423608
1511.7579999999143,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,153.3719,375.5954,153.3719,375.5954,12,1511.7579999999143,19.855999999679625,1520.0,403.5762631365934,403.5762631365934,403.5762631365934
1531.613999999594,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,149.7363,374.9252,149.7363,374.9252,12,1531.613999999594,19.86700000008568,1540.0,403.7459196266772,403.7459196266772,403.7459196266772
1551.4809999996796,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,148.0866,386.8256,148.0866,386.8256,12,1551.4809999996796,19.86700000008568,1560.0,403.4269092862671,403.4269092862671,403.4269092862671
1571.3479999997653,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,140.5064,377.7956,140.5064,377.7956,12,1571.3479999997653,20.03800000017509,1580.0,412.8751776219769,412.8751776219769,412.8751776219769
1591.3859999999404,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,145.4483,385.5731,145.4483,385.5731,12,1591.3859999999404,19.845999999903142,1600.0,389.8637879016713,389.8637879016713,389.8637879016713
1611.2319999998435,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,145.0934,387.4659,145.0934,387.4659,12,1611.2319999998435,19.93999999994412,1620.0,365.2704919416677,365.2704919416677,365.2704919416677
1631.1719999997877,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,144.6155,385.023,144.6155,385.023,12,1631.1719999997877,19.8070000000298,1640.0,362.76052042809164,362.76052042809164,362.76052042809164
1650.9789999998177,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,144.3408,391.6952,144.3408,391.6952,12,1650.9789999998177,19.90700000012293,1660.0,364.2366512619263,364.2366512619263,364.2366512619263
1670.8859999999404,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,152.8455,402.0795,152.8455,402.0795,12,1670.8859999999404,19.842999999877065,1680.0,383.11085921349604,383.11085921349604,383.11085921349604
1690.7289999998177,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,335.2426,383.5678,335.2426,383.5678,12,1690.7289999998177,19.945999999996275,1700.0,235.53096683091195,235.53096683091195,235.53096683091195
1710.6749999998135,2,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,558.0616,388.4557,558.0616,388.4557,12,1710.6749999998135,19.808999999891967,1720.0,50.93078300825024,50.93078300825024,50.93078300825024
1730.4839999997057,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.9606,385.8699,645.9606,385.8699,12,1730.4839999997057,20.03000000026077,1740.0,53.549920356802794,53.549920356802794,53.549920356802794
1750.5139999999665,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.4492,379.347,632.4492,379.347,12,1750.5139999999665,19.83899999968708,1760.0,60.16267935172873,60.16267935172873,60.16267935172873
1770.3529999996535,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.4873,379.1345,635.4873,379.1345,12,1770.3529999996535,19.915000000037253,1780.0,41.43495643455424,41.43495643455424,41.43495643455424
1790.2679999996908,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.7053,368.6983,634.7053,368.6983,12,1790.2679999996908,19.83600000012666,1800.0,91.45405065042901,91.45405065042901,91.45405065042901
1810.1039999998172,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.035,375.2762,629.035,375.2762,12,1810.1039999998172,19.898999999742955,1820.0,34.528302117339145,34.528302117339145,34.528302117339145
1830.0029999995604,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.6162,361.7531,635.6162,361.7531,12,1830.0029999995604,19.85200000042096,,0.0,0.0,0.0
1849.8549999999811,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.3002,367.1765,635.3002,367.1765,12,1849.8549999999811,19.90099999960512,1840.0,40.73395113304772,40.73395113304772,40.73395113304772
1869.7559999995865,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.6517,359.4125,636.6517,359.4125,12,1869.7559999995865,19.84700000006705,1860.0,45.82469168569373,45.82469168569373,45.82469168569373
1889.602999999653,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.1,360.4606,632.1,360.4606,12,1889.602999999653,20.013999999966472,1880.0,42.33874653633627,42.33874653633627,42.33874653633627
1909.61699999962,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.8631,367.8135,632.8631,367.8135,12,1909.61699999962,19.863000000361357,1900.0,39.59558376834593,39.59558376834593,39.59558376834593
1929.4799999999811,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.979,365.9323,630.979,365.9323,12,1929.4799999999811,19.893999999854717,1920.0,51.86645114013453,51.86645114013453,51.86645114013453
1949.373999999836,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.4718,361.7188,633.4718,361.7188,12,1949.373999999836,19.851999999955297,1940.0,83.23912110702683,83.23912110702683,83.23912110702683
1969.2259999997916,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.2344,377.1854,630.2344,377.1854,12,1969.2259999997916,19.887000000104308,1960.0,72.85601959771311,72.85601959771311,72.85601959771311
1989.112999999896,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.9894,364.3528,633.9894,364.3528,12,1989.112999999896,19.864000000059605,1980.0,78.42120276594444,78.42120276594444,78.42120276594444
2008.9769999999555,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.204,374.8222,628.204,374.8222,12,2008.9769999999555,19.893999999854717,2000.0,107.75390343724625,107.75390343724625,107.75390343724625
2028.87099999981,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.3075,361.7703,629.3075,361.7703,12,2028.87099999981,19.856000000145286,2020.0,45.96109580529463,45.96109580529463,45.96109580529463
2048.7269999999558,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.1502,371.6508,626.1502,371.6508,12,2048.7269999999558,19.885999999940395,2040.0,30.532844849368807,30.532844849368807,30.532844849368807
2068.612999999896,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.2797,376.6975,637.2797,376.6975,12,2068.612999999896,19.98499999986961,2060.0,42.12846462291551,42.12846462291551,42.12846462291551
2088.5979999997653,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.447,373.5243,632.447,373.5243,12,2088.5979999997653,19.89099999982864,2080.0,43.36672983367327,43.36672983367327,43.36672983367327
2108.488999999594,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.3757,381.8462,632.3757,381.8462,12,2108.488999999594,19.85200000042096,2100.0,39.31132239200111,39.31132239200111,39.31132239200111
2128.341000000015,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,629.2885,370.1091,629.2885,370.1091,12,2128.341000000015,19.898999999742955,2120.0,41.67753181543077,41.67753181543077,41.67753181543077
2148.239999999758,2,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.5301,366.7896,638.5301,366.7896,12,2148.239999999758,19.861000000033528,2140.0,47.89002536579097,47.89002536579097,47.89002536579097
2168.1009999997914,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,624.4601,476.1312,624.4601,476.1312,12,2168.1009999997914,19.86500000022352,2160.0,88.0832846764301,88.0832846764301,88.0832846764301
2187.966000000015,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2187.966000000015,19.880999999586493,2180.0,0.0,0.0,0.0
2207.8469999996014,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2207.8469999996014,19.87300000013784,2200.0,0.0,0.0,0.0
2227.7199999997392,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2227.7199999997392,20.00400000018999,2220.0,0.0,0.0,0.0
2247.723999999929,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2247.723999999929,19.87099999981001,2240.0,0.0,0.0,0.0
2267.5949999997392,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2267.5949999997392,19.882000000216067,2260.0,0.0,0.0,0.0
2287.4769999999558,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2287.4769999999558,142.07599999988452,2280.0,0.0,0.0,0.0
2429.55299999984,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2429.55299999984,159.535000000149,2420.0,0.0,0.0,0.0
2589.087999999989,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2589.087999999989,141.82599999988452,2580.0,0.0,0.0,0.0
2730.9139999998733,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2730.9139999998733,43.99099999992177,2740.0,0.0,0.0,0.0
2774.904999999795,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2774.904999999795,43.99800000013784,2780.0,0.0,0.0,0.0
2818.902999999933,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2818.902999999933,44.1359999999404,2820.0,0.0,0.0,0.0
2863.0389999998733,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2863.0389999998733,44.01299999980256,2860.0,0.0,0.0,0.0
2907.051999999676,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2907.051999999676,44.06300000008196,2900.0,0.0,0.0,0.0
2951.114999999758,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2951.114999999758,44.04700000025332,2960.0,0.0,0.0,0.0
2995.162000000011,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,2995.162000000011,43.99699999997392,3000.0,0.0,0.0,0.0
3039.158999999985,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3039.158999999985,44.00999999977648,3040.0,0.0,0.0,0.0
3083.1689999997616,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3083.1689999997616,44.11700000008568,3080.0,0.0,0.0,0.0
3127.2859999998477,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3127.2859999998477,43.99500000011176,3120.0,0.0,0.0,0.0
3171.280999999959,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3171.280999999959,44.00099999969825,3180.0,0.0,0.0,0.0
3215.2819999996573,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3215.2819999996573,44.11599999992177,3220.0,0.0,0.0,0.0
3259.397999999579,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,3259.397999999579,44.00700000021607,3260.0,0.0,0.0,0.0
