RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
220.8179999999702,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.0249,331.1357,608.0249,331.1357,16,220.8179999999702,17.80099999997765,220.0,62.544326043486066,62.544326043486066,62.544326043486066
238.61899999994785,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,607.2916,332.0438,607.2916,332.0438,16,238.61899999994785,19.85300000011921,240.0,105.89436943043201,105.89436943043201,105.89436943043201
258.47200000006706,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.2514,334.7022,608.2514,334.7022,16,258.47200000006706,20.027999999932945,260.0,138.06649466232747,138.06649466232747,138.06649466232747
278.5,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.9863,337.4925,608.9863,337.4925,16,278.5,19.85800000000745,280.0,147.35994613132564,147.35994613132564,147.35994613132564
298.35800000000745,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.6876,339.2311,608.6876,339.2311,16,298.35800000000745,19.87999999988824,300.0,13.580061333169825,13.580061333169825,13.580061333169825
318.2379999998957,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.2409,334.1845,609.2409,334.1845,16,318.2379999998957,19.8660000001546,320.0,143.24718776501558,143.24718776501558,143.24718776501558
338.1040000000503,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.1083,334.9028,609.1083,334.9028,16,338.1040000000503,19.89599999994971,340.0,121.2873289624191,121.2873289624191,121.2873289624191
358.0,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,606.7333,339.9187,606.7333,339.9187,16,358.0,19.861000000033528,360.0,141.7517720810855,141.7517720810855,141.7517720810855
377.8610000000335,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,606.5137,338.8746,606.5137,338.8746,16,377.8610000000335,19.881000000052158,380.0,85.47275117088671,85.47275117088671,85.47275117088671
397.7420000000857,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.2857,339.0975,608.2857,339.0975,16,397.7420000000857,19.85999999986961,400.0,84.31255497389333,84.31255497389333,84.31255497389333
417.6019999999553,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.6371,338.4479,609.6371,338.4479,16,417.6019999999553,20.02099999994971,420.0,24.826218550881073,24.826218550881073,24.826218550881073
437.622999999905,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.5538,333.5975,609.5538,333.5975,16,437.622999999905,19.87300000013784,440.0,89.1640571820177,89.1640571820177,89.1640571820177
457.4960000000429,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,614.516,332.6022,614.516,332.6022,16,457.4960000000429,19.875,460.0,163.7320011544422,163.7320011544422,163.7320011544422
477.3710000000429,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.0894,330.705,620.0894,330.705,16,477.3710000000429,22.75499999988824,480.0,70.82483967541972,70.82483967541972,70.82483967541972
500.1259999999311,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.6359,326.1104,619.6359,326.1104,16,500.1259999999311,16.98300000000745,500.0,165.8834865142105,165.8834865142105,165.8834865142105
517.1089999999385,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,616.4043,323.7711,616.4043,323.7711,16,517.1089999999385,46.30200000014156,520.0,37.47728750811021,37.47728750811021,37.47728750811021
563.4110000000801,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.6114,317.898,620.6114,317.898,16,563.4110000000801,13.869999999878928,560.0,67.02733701083856,67.02733701083856,67.02733701083856
577.280999999959,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.4261,323.2786,625.4261,323.2786,16,577.280999999959,19.462000000057746,580.0,41.53800305773882,41.53800305773882,41.53800305773882
596.7430000000168,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.0286,318.2699,628.0286,318.2699,16,596.7430000000168,19.86699999985285,600.0,7.828061727094366,7.828061727094366,7.828061727094366
616.6099999998696,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.1486,316.2859,629.1486,316.2859,16,616.6099999998696,19.87000000011176,620.0,32.884032609565146,32.884032609565146,32.884032609565146
636.4799999999814,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.8958,318.1355,631.8958,318.1355,16,636.4799999999814,23.787999999942254,640.0,81.23416159667,81.23416159667,81.23416159667
660.2679999999236,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,638.7822,314.2959,638.7822,314.2959,16,660.2679999999236,15.96999999997206,660.0,55.846649395651234,55.846649395651234,55.846649395651234
676.2379999998957,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.7081,315.1325,634.7081,315.1325,16,676.2379999998957,19.87300000013784,680.0,135.89971465266422,135.89971465266422,135.89971465266422
696.1110000000335,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.2577,313.3959,635.2577,313.3959,16,696.1110000000335,19.99399999994785,700.0,57.52089175923473,57.52089175923473,57.52089175923473
716.1049999999814,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.2468,312.8252,634.2468,312.8252,16,716.1049999999814,19.955000000074502,720.0,43.14742845926689,43.14742845926689,43.14742845926689
736.0600000000559,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.2567,315.9817,634.2567,315.9817,16,736.0600000000559,19.8070000000298,740.0,45.01554394069834,45.01554394069834,45.01554394069834
755.8670000000857,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.8725,315.3724,634.8725,315.3724,16,755.8670000000857,19.86199999996461,760.0,111.28894454425337,111.28894454425337,111.28894454425337
775.7290000000503,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,636.8047,320.5053,636.8047,320.5053,16,775.7290000000503,19.8839999998454,780.0,82.2059070420535,82.2059070420535,82.2059070420535
795.6129999998957,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.0894,319.9169,633.0894,319.9169,16,795.6129999998957,19.886000000173222,800.0,79.34279602516544,79.34279602516544,79.34279602516544
815.4990000000689,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.5498,316.0764,632.5498,316.0764,16,815.4990000000689,19.868000000016764,820.0,165.58648781134892,165.58648781134892,165.58648781134892
835.3670000000857,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.779,318.2366,633.779,318.2366,16,835.3670000000857,19.86399999982677,840.0,7.049392604331199,7.049392604331199,7.049392604331199
855.2309999999125,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.2955,314.7745,630.2955,314.7745,16,855.2309999999125,20.006000000052158,860.0,119.21589920505684,119.21589920505684,119.21589920505684
875.2369999999646,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.4058,340.6923,630.4058,340.6923,16,875.2369999999646,19.89299999992363,880.0,5.1679837753980555,5.1679837753980555,5.1679837753980555
895.1299999998882,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.7771,344.2721,630.7771,344.2721,16,895.1299999998882,19.868000000016764,900.0,34.42878542025395,34.42878542025395,34.42878542025395
914.997999999905,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.3641,346.0298,629.3641,346.0298,16,914.997999999905,19.85800000000745,920.0,14.149219152394927,14.149219152394927,14.149219152394927
934.8559999999125,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.8623,344.4407,630.8623,344.4407,16,934.8559999999125,19.886000000173222,940.0,29.331374796285978,29.331374796285978,29.331374796285978
954.7420000000856,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.012,350.8748,630.012,350.8748,16,954.7420000000856,22.92599999997765,960.0,49.266180061312674,49.266180061312674,49.266180061312674
977.6680000000632,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.5563,361.5971,630.5563,361.5971,16,977.6680000000632,16.826999999815598,980.0,112.48188554610448,112.48188554610448,112.48188554610448
994.4949999998788,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.615,357.3304,628.615,357.3304,16,994.4949999998788,19.87800000002608,1000.0,144.29715340201685,144.29715340201685,144.29715340201685
1014.372999999905,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.3704,367.7443,627.3704,367.7443,16,1014.372999999905,19.99200000008568,1020.0,47.72738690364923,47.72738690364923,47.72738690364923
1034.3649999999907,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.0524,361.8388,630.0524,361.8388,16,1034.3649999999907,19.908000000054017,1040.0,150.98241417258032,150.98241417258032,150.98241417258032
1054.2730000000447,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.8577,371.0571,629.8577,371.0571,16,1054.2730000000447,19.841999999945983,1060.0,27.177845087625077,27.177845087625077,27.177845087625077
1074.1149999999907,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.0941,366.9958,631.0941,366.9958,16,1074.1149999999907,25.63400000007823,1080.0,83.19985073483011,83.19985073483011,83.19985073483011
1099.749000000069,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.7281,376.1639,628.7281,376.1639,16,1099.749000000069,14.108999999938533,1100.0,28.122231849799753,28.122231849799753,28.122231849799753
1113.8580000000077,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.7041,375.595,632.7041,375.595,16,1113.8580000000077,19.87599999993108,1120.0,149.89378475071751,149.89378475071751,149.89378475071751
1133.7339999999383,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.3229,375.9103,629.3229,375.9103,16,1133.7339999999383,19.87300000013784,1140.0,127.03092646646871,127.03092646646871,127.03092646646871
1153.6070000000764,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.3436,372.5903,631.3436,372.5903,16,1153.6070000000764,19.92200000002049,1160.0,41.35033742792933,41.35033742792933,41.35033742792933
1173.5290000000969,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.6142,375.6368,628.6142,375.6368,16,1173.5290000000969,19.968999999808148,1180.0,26.420893116607214,26.420893116607214,26.420893116607214
1193.497999999905,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.4597,375.8788,631.4597,375.8788,16,1193.497999999905,19.83600000012666,1200.0,37.72251121749455,37.72251121749455,37.72251121749455
1213.3340000000317,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.2664,371.3594,632.2664,371.3594,16,1213.3340000000317,19.90500000002794,1220.0,34.385498777068484,34.385498777068484,34.385498777068484
1233.2390000000596,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.1189,373.9148,632.1189,373.9148,16,1233.2390000000596,47.94799999985844,1240.0,148.00705771427576,148.00705771427576,148.00705771427576
1281.186999999918,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.2887,379.6476,629.2887,379.6476,16,1281.186999999918,11.709999999962749,1280.0,17.344806972493515,17.344806972493515,17.344806972493515
1292.8969999998808,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.7003,374.2004,628.7003,374.2004,16,1292.8969999998808,19.8410000000149,1300.0,37.049653143437986,37.049653143437986,37.049653143437986
1312.7379999998957,53,20 eye tracking (ballon droite).avi,Saccade,Saccade,629.5881,379.8638,629.5881,379.8638,16,1312.7379999998957,20.020000000018623,1320.0,33.129034138815165,33.129034138815165,33.129034138815165
1332.7579999999143,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.5949,380.8602,630.5949,380.8602,16,1332.7579999999143,19.85300000011921,1340.0,40.45341377514161,40.45341377514161,40.45341377514161
1352.6110000000335,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.1127,379.2966,629.1127,379.2966,16,1352.6110000000335,19.855999999912456,1360.0,29.562292817460982,29.562292817460982,29.562292817460982
1372.466999999946,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.3548,387.1305,630.3548,387.1305,16,1372.466999999946,19.888999999966472,1380.0,44.69858873635982,44.69858873635982,44.69858873635982
1392.3559999999125,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.914,384.9467,630.914,384.9467,16,1392.3559999999125,19.888999999966472,1400.0,14.11543716409345,14.11543716409345,14.11543716409345
1412.244999999879,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.7391,382.4719,630.7391,382.4719,16,1412.244999999879,19.86700000008568,1420.0,35.834025110877924,35.834025110877924,35.834025110877924
1432.1119999999646,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.1375,384.9521,630.1375,384.9521,16,1432.1119999999646,19.885000000009317,1440.0,42.22270127171587,42.22270127171587,42.22270127171587
1451.996999999974,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.2054,377.9512,632.2054,377.9512,16,1451.996999999974,19.86299999989569,1460.0,97.2950019884722,97.2950019884722,97.2950019884722
1471.8599999998696,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.3949,387.2017,634.3949,387.2017,16,1471.8599999998696,20.006000000052158,1480.0,137.2482474190064,137.2482474190064,137.2482474190064
1491.8659999999218,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.3892,360.7996,632.3892,360.7996,16,1491.8659999999218,19.87400000006892,1500.0,134.99322476300628,134.99322476300628,134.99322476300628
1511.7399999999907,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.6301,395.2074,634.6301,395.2074,16,1511.7399999999907,19.92599999997765,1520.0,41.43437978128791,41.43437978128791,41.43437978128791
1531.6659999999683,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.463,386.225,635.463,386.225,16,1531.6659999999683,19.81400000001304,1540.0,40.04816137927122,40.04816137927122,40.04816137927122
1551.4799999999814,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,637.2059,386.4469,637.2059,386.4469,16,1551.4799999999814,19.891000000061467,1560.0,32.457662535861104,32.457662535861104,32.457662535861104
1571.3710000000428,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.5712,377.9578,635.5712,377.9578,16,1571.3710000000428,19.855999999912456,1580.0,28.94737947667121,28.94737947667121,28.94737947667121
1591.2269999999553,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,637.4167,376.1287,637.4167,376.1287,16,1591.2269999999553,30.94699999992736,1600.0,42.163090681194504,42.163090681194504,42.163090681194504
1622.1739999998829,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.7464,385.2997,640.7464,385.2997,16,1622.1739999998829,8.829000000143424,1620.0,39.63889270641424,39.63889270641424,39.63889270641424
1631.003000000026,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,642.7366,385.062,642.7366,385.062,16,1631.003000000026,20.02099999994971,1640.0,137.93297612580548,137.93297612580548,137.93297612580548
1651.0239999999758,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.616,381.3509,640.616,381.3509,16,1651.0239999999758,19.838999999919903,1660.0,50.72428326685757,50.72428326685757,50.72428326685757
1670.8629999998957,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,639.4749,382.699,639.4749,382.699,16,1670.8629999998957,19.85800000000745,1680.0,66.03686338684484,66.03686338684484,66.03686338684484
1690.7209999999031,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,637.3666,376.5139,637.3666,376.5139,16,1690.7209999999031,19.88800000003539,1700.0,83.43197519957668,83.43197519957668,83.43197519957668
1710.6089999999383,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.1301,379.134,640.1301,379.134,16,1710.6089999999383,31.716999999945983,1720.0,123.20150470635554,123.20150470635554,123.20150470635554
1742.3259999998843,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,638.5135,375.2685,638.5135,375.2685,16,1742.3259999998843,37.09799999999814,1740.0,34.86781293609344,34.86781293609344,34.86781293609344
1779.4239999998829,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.7737,374.8303,635.7737,374.8303,16,1779.4239999998829,10.679000000003724,1780.0,149.09956530408445,149.09956530408445,149.09956530408445
1790.1029999998864,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.1649,375.1112,635.1649,375.1112,16,1790.1029999998864,19.99800000013784,1800.0,86.06908865148358,86.06908865148358,86.06908865148358
1810.101000000024,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.885,378.363,635.885,378.363,16,1810.101000000024,19.87999999988824,1820.0,35.90007174366645,35.90007174366645,35.90007174366645
1829.9809999999125,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.2981,380.0692,634.2981,380.0692,16,1829.9809999999125,34.429000000003725,,0.0,0.0,0.0
1864.409999999916,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.6529,378.991,635.6529,378.991,16,1864.409999999916,35.13300000014715,1860.0,153.55332908218307,153.55332908218307,153.55332908218307
1899.5430000000636,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.2279,383.4158,632.2279,383.4158,16,1899.5430000000636,9.961999999824911,1900.0,298.1085638818133,298.1085638818133,298.1085638818133
1909.504999999888,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.0015,391.4205,632.0015,391.4205,16,1909.504999999888,19.843000000109896,,0.0,0.0,0.0
1929.347999999998,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.0942,399.0698,630.0942,399.0698,16,1929.347999999998,19.86899999994785,1920.0,60.916815989797904,60.916815989797904,60.916815989797904
1949.216999999946,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.2004,385.6909,632.2004,385.6909,16,1949.216999999946,20.0250000001397,1940.0,85.51360248428546,85.51360248428546,85.51360248428546
1969.2420000000857,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.0269,383.9705,631.0269,383.9705,16,1969.2420000000857,19.85999999986961,1960.0,44.14251350062792,44.14251350062792,44.14251350062792
1989.1019999999555,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.5924,381.1053,630.5924,381.1053,16,1989.1019999999555,19.887000000104308,1980.0,132.48450605428565,132.48450605428565,132.48450605428565
2008.98900000006,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.3591,388.2913,632.3591,388.2913,16,2008.98900000006,19.846999999834225,2000.0,43.015783156963934,43.015783156963934,43.015783156963934
2028.8359999998936,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.2549,383.9808,632.2549,383.9808,16,2028.8359999998936,19.89700000011362,2020.0,33.93123479098948,33.93123479098948,33.93123479098948
2048.7330000000075,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.6915,385.0942,634.6915,385.0942,16,2048.7330000000075,19.847999999998137,2040.0,45.71816463197898,45.71816463197898,45.71816463197898
2068.5810000000056,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.4601,388.6865,633.4601,388.6865,16,2068.5810000000056,19.899999999906868,2060.0,67.43119414444813,67.43119414444813,67.43119414444813
2088.4809999999125,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.1073,382.5608,634.1073,382.5608,16,2088.4809999999125,19.85800000000745,2080.0,37.43214531700802,37.43214531700802,37.43214531700802
2108.33899999992,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.1607,381.5502,633.1607,381.5502,16,2108.33899999992,20.02200000011362,2100.0,93.49884879677663,93.49884879677663,93.49884879677663
2128.361000000033,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.749,384.737,633.749,384.737,16,2128.361000000033,19.855999999912456,2120.0,113.71133815123474,113.71133815123474,113.71133815123474
2148.216999999946,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.9181,379.4994,633.9181,379.4994,16,2148.216999999946,19.87800000002608,2140.0,30.056173803230518,30.056173803230518,30.056173803230518
2168.094999999972,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.9471,382.991,631.9471,382.991,16,2168.094999999972,19.875,2160.0,135.04675523529633,135.04675523529633,135.04675523529633
2187.969999999972,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.8963,385.3051,629.8963,385.3051,16,2187.969999999972,19.885000000009317,2180.0,36.130564352885465,36.130564352885465,36.130564352885465
2207.8549999999814,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.9118,386.224,630.9118,386.224,16,2207.8549999999814,19.854999999981374,2200.0,50.719435351766656,50.719435351766656,50.719435351766656
2227.7099999999627,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.6701,387.1263,631.6701,387.1263,16,2227.7099999999627,19.91599999996833,2220.0,37.40924768506451,37.40924768506451,37.40924768506451
2247.625999999931,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,632.9657,391.1743,632.9657,391.1743,16,2247.625999999931,19.8320000001695,2240.0,46.358486019021164,46.358486019021164,46.358486019021164
2267.4580000001006,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.9694,396.2072,630.9694,396.2072,16,2267.4580000001006,20.02099999994971,2260.0,116.79031561688245,116.79031561688245,116.79031561688245
2287.4790000000503,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.8804,395.4642,629.8804,395.4642,16,2287.4790000000503,19.864999999990687,2280.0,31.633814655878933,31.633814655878933,31.633814655878933
2307.344000000041,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.7994,398.1324,629.7994,398.1324,16,2307.344000000041,19.88299999991432,2300.0,24.328457738515244,24.328457738515244,24.328457738515244
2327.2269999999558,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.1223,396.8977,631.1223,396.8977,16,2327.2269999999558,19.85800000000745,2320.0,36.51072935249864,36.51072935249864,36.51072935249864
2347.0849999999627,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,631.2292,399.086,631.2292,399.086,16,2347.0849999999627,19.887000000104308,2340.0,30.826535340935095,30.826535340935095,30.826535340935095
2366.972000000067,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.0972,398.6335,633.0972,398.6335,16,2366.972000000067,19.858999999938533,2360.0,33.99506641006905,33.99506641006905,33.99506641006905
2386.8310000000056,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.6623,400.2225,634.6623,400.2225,16,2386.8310000000056,19.895000000018623,2380.0,53.580255907746356,53.580255907746356,53.580255907746356
2406.726000000024,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,636.4378,399.1503,636.4378,399.1503,16,2406.726000000024,19.98300000000745,2400.0,13.658763731677091,13.658763731677091,13.658763731677091
2426.709000000032,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.5724,401.6259,635.5724,401.6259,16,2426.709000000032,19.87800000002608,2420.0,72.73001776911346,72.73001776911346,72.73001776911346
2446.5870000000577,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.7447,405.3294,633.7447,405.3294,16,2446.5870000000577,19.864999999990687,2440.0,101.7380082983709,101.7380082983709,101.7380082983709
2466.4520000000484,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.2841,402.5329,634.2841,402.5329,16,2466.4520000000484,33.67799999983981,2460.0,23.77143131833879,23.77143131833879,23.77143131833879
2500.129999999888,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.3019,404.2106,633.3019,404.2106,16,2500.129999999888,7.71100000012666,2500.0,50.09506760513114,50.09506760513114,50.09506760513114
2507.841000000015,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.3945,409.8317,634.3945,409.8317,16,2507.841000000015,31.364000000059605,,0.0,0.0,0.0
2539.2050000000745,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.2568,405.5403,634.2568,405.5403,16,2539.2050000000745,6.733000000007451,2540.0,73.35515242349148,73.35515242349148,73.35515242349148
2545.938000000082,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.503,404.1317,634.503,404.1317,16,2545.938000000082,19.914999999804422,,0.0,0.0,0.0
2565.8529999998864,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.8281,410.1125,634.8281,410.1125,16,2565.8529999998864,19.98700000019744,2560.0,76.93440339823154,76.93440339823154,76.93440339823154
2585.840000000084,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.9219,409.1185,633.9219,409.1185,16,2585.840000000084,20.755999999819323,2580.0,141.84228679997958,141.84228679997958,141.84228679997958
2606.595999999903,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.0435,406.7387,634.0435,406.7387,16,2606.595999999903,18.971000000135973,2600.0,118.7575738518098,118.7575738518098,118.7575738518098
2625.567000000039,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.1046,409.7202,634.1046,409.7202,16,2625.567000000039,19.9179999998305,2620.0,73.89240958133736,73.89240958133736,73.89240958133736
2645.4849999998696,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.2124,408.4239,633.2124,408.4239,16,2645.4849999998696,19.82700000004843,2640.0,73.35478007020248,73.35478007020248,73.35478007020248
2665.311999999918,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,634.4304,399.258,634.4304,399.258,16,2665.311999999918,19.90700000012293,2660.0,84.9465080064231,84.9465080064231,84.9465080064231
2685.219000000041,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,635.9302,397.4265,635.9302,397.4265,16,2685.219000000041,19.858999999938533,2680.0,62.54650436567336,62.54650436567336,62.54650436567336
2705.0779999999795,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,636.9455,397.1015,636.9455,397.1015,16,2705.0779999999795,19.87899999995716,2700.0,14.04203424364854,14.04203424364854,14.04203424364854
