RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
338.0830000001006,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.0263,355.564,620.0263,355.564,16,338.0830000001006,19.87900000018999,340.0,109.0606909488385,109.0606909488385,109.0606909488385
357.9620000002906,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.488,334.2415,622.488,334.2415,16,357.9620000002906,19.893999999854717,360.0,151.8132691078946,151.8132691078946,151.8132691078946
377.8560000001453,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.1033,325.1845,622.1033,325.1845,16,377.8560000001453,19.83999999985099,380.0,105.24863466571817,105.24863466571817,105.24863466571817
397.6959999999963,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,623.2885,333.796,623.2885,333.796,16,397.6959999999963,21.37100000027567,400.0,97.18114400475685,97.18114400475685,97.18114400475685
419.067000000272,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.6225,336.1037,619.6225,336.1037,16,419.067000000272,18.399999999906868,420.0,32.581198586548446,32.581198586548446,32.581198586548446
437.4670000001788,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.7607,330.8534,618.7607,330.8534,16,437.4670000001788,51.68000000016764,440.0,96.28769365200894,96.28769365200894,96.28769365200894
489.14700000034645,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.073,333.5249,622.073,333.5249,16,489.14700000034645,40.040999999735504,480.0,68.54251574482008,68.54251574482008,68.54251574482008
529.188000000082,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.5753,306.7975,622.5753,306.7975,16,529.188000000082,22.666999999899417,520.0,54.73733517133329,54.73733517133329,54.73733517133329
551.8549999999814,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.7674,319.6061,622.7674,319.6061,16,551.8549999999814,56.437000000383705,560.0,66.00966200948939,66.00966200948939,66.00966200948939
608.2920000003651,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.7025,306.9263,625.7025,306.9263,16,608.2920000003651,38.09999999962747,600.0,18.017889227020998,18.017889227020998,18.017889227020998
646.3919999999925,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.9514,315.4827,629.9514,315.4827,16,646.3919999999925,10.00400000018999,640.0,83.98478274771303,83.98478274771303,83.98478274771303
656.3960000001825,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.4485,306.6402,627.4485,306.6402,16,656.3960000001825,19.81300000008196,660.0,52.65599186346027,52.65599186346027,52.65599186346027
676.2090000002645,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.2399,296.6023,633.2399,296.6023,16,676.2090000002645,28.949999999720603,680.0,132.83263675922763,132.83263675922763,132.83263675922763
705.1589999999851,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.9365,288.033,629.9365,288.033,16,705.1589999999851,10.83100000023842,700.0,74.4691109295364,74.4691109295364,74.4691109295364
715.9900000002235,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.9726,304.6491,624.9726,304.6491,16,715.9900000002235,19.87099999981001,720.0,44.74661068984986,44.74661068984986,44.74661068984986
735.8610000000335,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.2604,299.7731,627.2604,299.7731,16,735.8610000000335,19.85300000011921,740.0,52.843401103798584,52.843401103798584,52.843401103798584
755.7140000001527,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.8127,290.6745,627.8127,290.6745,16,755.7140000001527,20.02199999988079,760.0,133.17891085310356,133.17891085310356,133.17891085310356
775.7360000000335,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.8627,307.3982,624.8627,307.3982,16,775.7360000000335,19.84500000020489,780.0,78.52072342432665,78.52072342432665,78.52072342432665
795.5810000002384,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.1655,294.2573,627.1655,294.2573,16,795.5810000002384,40.48400000017136,800.0,95.93119204978348,95.93119204978348,95.93119204978348
836.0650000004098,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.7231,278.6411,618.7231,278.6411,16,836.0650000004098,19.14099999982864,840.0,47.81219462072412,47.81219462072412,47.81219462072412
855.2060000002384,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,617.0458,295.2896,617.0458,295.2896,16,855.2060000002384,19.86599999992177,860.0,100.32136694191131,100.32136694191131,100.32136694191131
875.0720000001602,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.6158,279.9505,611.6158,279.9505,16,875.0720000001602,19.88400000007823,880.0,59.16579476738324,59.16579476738324,59.16579476738324
894.9560000002384,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,607.8693,282.0699,607.8693,282.0699,16,894.9560000002384,19.99800000013784,900.0,71.91877942693795,71.91877942693795,71.91877942693795
914.9540000003764,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.3127,299.821,611.3127,299.821,16,914.9540000003764,30.4320000000298,920.0,62.95531083683488,62.95531083683488,62.95531083683488
945.386000000406,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.7283,303.9485,609.7283,303.9485,16,945.386000000406,9.31099999975413,940.0,45.003055440906905,45.003055440906905,45.003055440906905
954.6970000001602,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,612.4374,311.7423,612.4374,311.7423,16,954.6970000001602,19.87999999988824,960.0,90.79566730078655,90.79566730078655,90.79566730078655
974.5770000000484,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.4394,343.6403,611.4394,343.6403,16,974.5770000000484,19.86899999994785,980.0,112.84138159818384,112.84138159818384,112.84138159818384
994.4459999999964,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.6895,299.344,608.6895,299.344,16,994.4459999999964,19.890000000130385,1000.0,104.85257176782636,104.85257176782636,104.85257176782636
1014.3360000001268,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,613.4663,303.6317,613.4663,303.6317,16,1014.3360000001268,19.87100000027567,1020.0,19.830969998732336,19.830969998732336,19.830969998732336
1034.2070000004023,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.4949,306.41,611.4949,306.41,16,1034.2070000004023,19.87899999972433,1040.0,119.5505455356321,119.5505455356321,119.5505455356321
1054.086000000127,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,613.9173,303.1082,613.9173,303.1082,16,1054.086000000127,19.98799999989569,1060.0,60.543240244888416,60.543240244888416,60.543240244888416
1074.0740000000224,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,613.0274,318.8045,613.0274,318.8045,16,1074.0740000000224,19.877000000327826,1080.0,129.85125435559718,129.85125435559718,129.85125435559718
1093.9510000003502,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,615.0136,324.2111,615.0136,324.2111,16,1093.9510000003502,19.87099999981001,1100.0,47.77443981957182,47.77443981957182,47.77443981957182
1113.8220000001602,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,615.648,337.4251,615.648,337.4251,16,1113.8220000001602,31.780999999959025,1120.0,164.2381248799877,164.2381248799877,164.2381248799877
1145.6030000001192,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,615.4537,332.4879,615.4537,332.4879,16,1145.6030000001192,7.966000000014901,1140.0,97.95667432372167,97.95667432372167,97.95667432372167
1153.569000000134,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,614.7531,330.1964,614.7531,330.1964,16,1153.569000000134,19.881000000052158,1160.0,9.09995827867426,9.09995827867426,9.09995827867426
1173.4500000001865,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,613.2102,338.1196,613.2102,338.1196,16,1173.4500000001865,19.87300000013784,1180.0,24.838552981646156,24.838552981646156,24.838552981646156
1193.323000000324,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,612.4843,333.4519,612.4843,333.4519,16,1193.323000000324,20.006000000052158,1200.0,57.06786171210553,57.06786171210553,57.06786171210553
1213.3290000003765,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,612.8985,340.5123,612.8985,340.5123,16,1213.3290000003765,19.85999999986961,1220.0,39.76292213357964,39.76292213357964,39.76292213357964
1233.189000000246,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.934,346.6373,608.934,346.6373,16,1233.189000000246,19.88400000007823,1240.0,115.28204457454305,115.28204457454305,115.28204457454305
1253.073000000324,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,610.6724,342.4304,610.6724,342.4304,16,1253.073000000324,19.873999999836087,1260.0,149.68305259556152,149.68305259556152,149.68305259556152
1272.9470000001602,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.5532,346.9338,608.5532,346.9338,16,1272.9470000001602,19.87300000013784,1280.0,27.625007609362633,27.625007609362633,27.625007609362633
1292.820000000298,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,605.2122,336.9566,605.2122,336.9566,16,1292.820000000298,19.86299999989569,1300.0,43.69393242684351,43.69393242684351,43.69393242684351
1312.6830000001935,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,607.1527,350.2196,607.1527,350.2196,16,1312.6830000001935,19.89600000018254,1320.0,31.216219947581415,31.216219947581415,31.216219947581415
1332.5790000003765,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.575,332.4576,611.575,332.4576,16,1332.5790000003765,19.85800000000745,1340.0,61.251132048847154,61.251132048847154,61.251132048847154
1352.4370000003837,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,613.3348,313.2058,613.3348,313.2058,16,1352.4370000003837,31.45699999993667,1360.0,58.60340247979328,58.60340247979328,58.60340247979328
1383.8940000003204,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.4595,303.2381,611.4595,303.2381,16,1383.8940000003204,8.40999999968335,1380.0,81.06288532317348,81.06288532317348,81.06288532317348
1392.3040000000035,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,615.1279,315.7159,615.1279,315.7159,16,1392.3040000000035,19.88300000037998,1400.0,60.92806707227368,60.92806707227368,60.92806707227368
1412.1870000003837,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,608.9552,318.6949,608.9552,318.6949,16,1412.1870000003837,19.86899999994785,1420.0,60.244310488352575,60.244310488352575,60.244310488352575
1432.0560000003316,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,606.8173,304.0438,606.8173,304.0438,16,1432.0560000003316,19.88400000007823,1440.0,51.700031871304375,51.700031871304375,51.700031871304375
1451.9400000004098,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,606.4337,300.2801,606.4337,300.2801,16,1451.9400000004098,19.869999999646097,1460.0,60.731150538977175,60.731150538977175,60.731150538977175
1471.810000000056,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,602.2872,314.0022,602.2872,314.0022,16,1471.810000000056,19.89600000018254,1480.0,171.13605416536763,171.13605416536763,171.13605416536763
1491.7060000002384,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,603.3964,298.35,603.3964,298.35,16,1491.7060000002384,19.84200000017881,1500.0,101.89664577990553,101.89664577990553,101.89664577990553
1511.5480000004172,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,603.2554,294.5925,603.2554,294.5925,16,1511.5480000004172,38.33999999985099,1520.0,75.26970588942147,75.26970588942147,75.26970588942147
1549.8880000002682,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.889,300.7101,609.889,300.7101,16,1549.8880000002682,5.765999999828637,1540.0,77.44798073650888,77.44798073650888,77.44798073650888
1555.6540000000969,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,603.2483,293.7964,603.2483,293.7964,16,1555.6540000000969,15.652000000234692,1560.0,69.31771501774878,69.31771501774878,69.31771501774878
1571.3060000003316,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,601.1406,304.1948,601.1406,304.1948,16,1571.3060000003316,19.856999999843534,1580.0,57.43355570484391,57.43355570484391,57.43355570484391
1591.163000000175,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,602.3871,312.0291,602.3871,312.0291,16,1591.163000000175,56.18399999989197,1600.0,59.17052034578218,59.17052034578218,59.17052034578218
1647.347000000067,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,598.7421,295.2884,598.7421,295.2884,16,1647.347000000067,20.760000000242144,1640.0,108.38963941975514,108.38963941975514,108.38963941975514
1668.1070000003092,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,595.1047,302.7688,595.1047,302.7688,16,1668.1070000003092,62.25600000005216,1660.0,66.02084687967054,66.02084687967054,66.02084687967054
1730.3630000003614,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,597.9537,313.569,597.9537,313.569,16,1730.3630000003614,20.7160000000149,1740.0,40.727041733121325,40.727041733121325,40.727041733121325
1751.0790000003765,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,594.8853,287.4975,594.8853,287.4975,16,1751.0790000003765,19.101999999955297,1760.0,144.60311844200393,144.60311844200393,144.60311844200393
1770.1810000003316,15,20 eye tracking (ballon droite).avi,-,-,0.0,0.0,0.0,0.0,16,1770.1810000003316,19.86199999973178,1780.0,0.0,0.0,0.0
1790.043000000063,15,20 eye tracking (ballon droite).avi,-,-,0.0,0.0,0.0,0.0,16,1790.043000000063,19.881000000052158,,0.0,0.0,0.0
1809.9240000001157,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,865.9232,836.2463,865.9232,836.2463,16,1809.9240000001157,20.25,1800.0,429.69720269096507,429.69720269096507,429.69720269096507
1830.1740000001157,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,974.6892,419.6129,974.6892,419.6129,16,1830.1740000001157,25.48799999989569,1840.0,302.3708036213244,302.3708036213244,302.3708036213244
1855.6620000000112,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,603.2535,301.8406,603.2535,301.8406,16,1855.6620000000112,14.00400000018999,1860.0,96.40988419234412,96.40988419234412,96.40988419234412
1869.6660000002007,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.2094,301.7437,611.2094,301.7437,16,1869.6660000002007,58.93000000016764,,0.0,0.0,0.0
1928.5960000003688,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,604.6336,293.5622,604.6336,293.5622,16,1928.5960000003688,22.68799999961629,1920.0,49.21687851236209,49.21687851236209,49.21687851236209
1951.283999999985,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,605.4692,303.4029,605.4692,303.4029,16,1951.283999999985,17.772000000346452,1960.0,98.71941360367337,98.71941360367337,98.71941360367337
1969.056000000332,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,614.8584,304.0417,614.8584,304.0417,16,1969.056000000332,19.850999999791384,,0.0,0.0,0.0
1988.907000000123,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.766,310.668,618.766,310.668,16,1988.907000000123,20.01699999999255,1980.0,93.93112375807453,93.93112375807453,93.93112375807453
2008.9240000001157,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.777,319.8074,625.777,319.8074,16,2008.9240000001157,22.43800000008196,2000.0,26.735872008663055,26.735872008663055,26.735872008663055
2031.3620000001972,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.237,301.5552,621.237,301.5552,16,2031.3620000001972,17.316000000108033,2040.0,48.69112567217842,48.69112567217842,48.69112567217842
2048.678000000305,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,626.2879,307.3833,626.2879,307.3833,16,2048.678000000305,19.858999999705706,,0.0,0.0,0.0
2068.537000000011,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,627.3502,312.9325,627.3502,312.9325,16,2068.537000000011,59.28500000014901,2060.0,8.728195084967426,8.728195084967426,8.728195084967426
2127.82200000016,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,628.9013,306.6048,628.9013,306.6048,16,2127.82200000016,39.07200000016019,2120.0,74.63365650518838,74.63365650518838,74.63365650518838
2166.8940000003204,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.878,302.0043,622.878,302.0043,16,2166.8940000003204,40.99899999983609,2160.0,101.17492297827162,101.17492297827162,101.17492297827162
2207.8930000001565,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.632,301.3269,621.632,301.3269,16,2207.8930000001565,39.65799999982119,2200.0,44.81411669473345,44.81411669473345,44.81411669473345
2247.5509999999776,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,624.5598,308.1238,624.5598,308.1238,16,2247.5509999999776,19.872000000439584,2240.0,114.02983529269117,114.02983529269117,114.02983529269117
2267.423000000417,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,630.0181,307.5789,630.0181,307.5789,16,2267.423000000417,19.867999999783933,2260.0,86.45202389098921,86.45202389098921,86.45202389098921
2287.291000000201,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,625.9547,297.518,625.9547,297.518,16,2287.291000000201,39.87600000016391,2280.0,68.15631325352406,68.15631325352406,68.15631325352406
2327.167000000365,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.2834,303.2831,621.2834,303.2831,16,2327.167000000365,19.86199999973178,2320.0,63.35940452895615,63.35940452895615,63.35940452895615
2347.029000000097,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.1027,302.2065,619.1027,302.2065,16,2347.029000000097,19.899999999906868,2340.0,68.13894123698535,68.13894123698535,68.13894123698535
2366.929000000004,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,620.8202,305.3835,620.8202,305.3835,16,2366.929000000004,19.856000000145286,2360.0,74.87036761179286,74.87036761179286,74.87036761179286
2386.785000000149,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,514.6942,366.8278,514.6942,366.8278,16,2386.785000000149,39.75499999988824,2380.0,75.44073737569221,75.44073737569221,75.44073737569221
2426.5400000000373,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,388.5371,467.8039,388.5371,467.8039,16,2426.5400000000373,19.87000000011176,2420.0,187.8845415446205,187.8845415446205,187.8845415446205
2446.410000000149,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,381.2658,517.6707,381.2658,517.6707,16,2446.410000000149,39.87800000002608,2440.0,174.9791625516085,174.9791625516085,174.9791625516085
2486.288000000175,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,378.6034,450.5942,378.6034,450.5942,16,2486.288000000175,19.87300000013784,2480.0,194.9942396412555,194.9942396412555,194.9942396412555
2506.161000000313,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,377.3791,477.5655,377.3791,477.5655,16,2506.161000000313,19.888999999966472,2500.0,223.2621122138789,223.2621122138789,223.2621122138789
2526.0500000002794,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,379.6614,469.3103,379.6614,469.3103,16,2526.0500000002794,19.873999999836087,2520.0,190.0746028302487,190.0746028302487,190.0746028302487
2545.9240000001155,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,378.6923,472.3604,378.6923,472.3604,16,2545.9240000001155,19.876999999862164,2540.0,231.4653982803094,231.4653982803094,231.4653982803094
2565.8009999999776,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,380.247,484.9725,380.247,484.9725,16,2565.8009999999776,19.8410000000149,2560.0,207.30134679978147,207.30134679978147,207.30134679978147
2585.6419999999925,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,377.4218,476.4586,377.4218,476.4586,16,2585.6419999999925,39.87700000032783,2580.0,135.64632519390324,135.64632519390324,135.64632519390324
2625.5190000003204,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,379.2268,472.9822,379.2268,472.9822,16,2625.5190000003204,39.76699999999255,2620.0,190.63382141312024,190.63382141312024,190.63382141312024
2665.286000000313,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.092,320.3949,641.092,320.3949,16,2665.286000000313,39.73199999984354,2660.0,107.63487811151653,107.63487811151653,107.63487811151653
2705.0180000001565,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,647.7038,296.1078,647.7038,296.1078,16,2705.0180000001565,39.76399999996647,2700.0,110.6588272826107,110.6588272826107,110.6588272826107
2744.782000000123,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.5513,356.3645,641.5513,356.3645,16,2744.782000000123,39.859999999869615,2740.0,83.50952314304071,83.50952314304071,83.50952314304071
2784.6419999999925,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,637.7868,303.2621,637.7868,303.2621,16,2784.6419999999925,39.75600000005216,2780.0,125.24629450791596,125.24629450791596,125.24629450791596
2824.3980000000447,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,546.9345,367.8801,546.9345,367.8801,16,2824.3980000000447,19.885000000242144,2820.0,62.206656646150236,62.206656646150236,62.206656646150236
2844.283000000287,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,540.8632,359.7822,540.8632,359.7822,16,2844.283000000287,59.63400000007823,2840.0,72.45916294890132,72.45916294890132,72.45916294890132
2903.917000000365,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,534.3459,285.9549,534.3459,285.9549,16,2903.917000000365,19.856999999843534,2900.0,139.40487781296443,139.40487781296443,139.40487781296443
2923.7740000002086,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,533.7407,278.3325,533.7407,278.3325,16,2923.7740000002086,59.76899999985472,2920.0,132.24801556590236,132.24801556590236,132.24801556590236
2983.543000000064,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,536.6273,304.8378,536.6273,304.8378,16,2983.543000000064,19.87300000013784,2980.0,37.99427114170058,37.99427114170058,37.99427114170058
3003.416000000201,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,529.8433,256.4709,529.8433,256.4709,16,3003.416000000201,39.74099999992177,3000.0,159.61923445897827,159.61923445897827,159.61923445897827
3043.157000000123,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,546.5182,351.4095,546.5182,351.4095,16,3043.157000000123,19.86599999992177,3040.0,60.955100025512195,60.955100025512195,60.955100025512195
3063.0230000000447,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,532.0805,348.888,532.0805,348.888,16,3063.0230000000447,39.885000000242144,3060.0,39.18476705109114,39.18476705109114,39.18476705109114
3102.908000000287,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,520.819,290.9436,520.819,290.9436,16,3102.908000000287,19.89099999982864,3100.0,19.646509309468467,19.646509309468467,19.646509309468467
3122.7990000001155,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,527.4448,385.0083,527.4448,385.0083,16,3122.7990000001155,19.83600000012666,3120.0,95.54291062007024,95.54291062007024,95.54291062007024
3142.635000000242,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,538.9446,339.0594,538.9446,339.0594,16,3142.635000000242,39.76500000013039,3140.0,70.93089445996453,70.93089445996453,70.93089445996453
3182.4000000003725,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,522.9436,369.0958,522.9436,369.0958,16,3182.4000000003725,39.74299999978393,3180.0,85.0537483476232,85.0537483476232,85.0537483476232
3222.1430000001565,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,557.262,257.5226,557.262,257.5226,16,3222.1430000001565,20.01699999999255,3220.0,94.48177061371413,94.48177061371413,94.48177061371413
3242.160000000149,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,517.7017,328.0622,517.7017,328.0622,16,3242.160000000149,19.86299999989569,3240.0,99.15591662289869,99.15591662289869,99.15591662289869
3262.0230000000447,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,513.1422,381.7635,513.1422,381.7635,16,3262.0230000000447,19.885999999940395,3260.0,84.17181526407266,84.17181526407266,84.17181526407266
3281.908999999985,15,20 eye tracking (ballon droite).avi,Saccade,Saccade,558.2747,402.1727,558.2747,402.1727,16,3281.908999999985,39.75400000018999,3280.0,78.47730848129315,78.47730848129315,78.47730848129315
