RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
775.7529999995604,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.216,357.9277,610.216,357.9277,12,775.7529999995604,19.86100000049919,780.0,14.404192664801545,14.404192664801545,14.404192664801545
795.6140000000596,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.1118,370.8366,610.1118,370.8366,12,795.6140000000596,19.88399999961257,800.0,64.88615109285752,64.88615109285752,64.88615109285752
815.4979999996722,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.4382,360.7194,615.4382,360.7194,12,815.4979999996722,19.89400000032037,820.0,13.30798046289305,13.30798046289305,13.30798046289305
835.3919999999925,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.8463,372.3087,620.8463,372.3087,12,835.3919999999925,19.976999999955297,840.0,19.229920000167585,19.229920000167585,19.229920000167585
855.3689999999478,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.103,361.6984,621.103,361.6984,12,855.3689999999478,19.92700000014156,860.0,26.2134275232828,26.2134275232828,26.2134275232828
875.2960000000894,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.3641,360.8259,602.3641,360.8259,12,875.2960000000894,19.8199999993667,880.0,24.22560301163543,24.22560301163543,24.22560301163543
895.1159999994561,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.3795,373.6491,626.3795,373.6491,12,895.1159999994561,19.904000000096858,900.0,46.24970765732,46.24970765732,46.24970765732
915.019999999553,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.3904,364.8412,628.3904,364.8412,12,915.019999999553,19.845999999903142,920.0,47.27581706076349,47.27581706076349,47.27581706076349
934.865999999456,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.7404,363.0082,628.7404,363.0082,12,934.865999999456,19.970999999903142,940.0,67.25339385483387,67.25339385483387,67.25339385483387
954.8369999993593,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.4424,374.1843,630.4424,374.1843,12,954.8369999993593,19.781000000424683,960.0,71.83390805576795,71.83390805576795,71.83390805576795
974.617999999784,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.5559,374.9612,627.5559,374.9612,12,974.617999999784,19.881000000052158,980.0,97.06607235575153,97.06607235575153,97.06607235575153
994.498999999836,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.2786,385.0759,631.2786,385.0759,12,994.498999999836,20.002999999560416,1000.0,129.7362491766,129.7362491766,129.7362491766
1014.5019999993964,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,630.2273,368.7729,630.2273,368.7729,12,1014.5019999993964,19.934000000357628,1020.0,130.37799566779753,130.37799566779753,130.37799566779753
1034.435999999754,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.1372,377.9403,633.1372,377.9403,12,1034.435999999754,19.8070000000298,1040.0,133.75059645441772,133.75059645441772,133.75059645441772
1054.242999999784,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.3725,394.1358,633.3725,394.1358,12,1054.242999999784,19.91799999959767,1060.0,143.89686585730246,143.89686585730246,143.89686585730246
1074.1609999993816,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.1086,392.4024,634.1086,392.4024,12,1074.1609999993816,19.82900000084192,1080.0,136.85297231040633,136.85297231040633,136.85297231040633
1093.9900000002235,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.4922,396.2634,634.4922,396.2634,12,1093.9900000002235,19.91999999992549,1100.0,138.8386762289018,138.8386762289018,138.8386762289018
1113.910000000149,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.1711,395.4007,633.1711,395.4007,12,1113.910000000149,19.83699999935925,1120.0,161.2039216411521,161.2039216411521,161.2039216411521
1133.7469999995085,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.7573,414.3932,633.7573,414.3932,12,1133.7469999995085,20.03500000014901,1140.0,181.75820598126697,181.75820598126697,181.75820598126697
1153.7819999996573,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.8957,403.8488,634.8957,403.8488,12,1153.7819999996573,19.843000000342727,1160.0,180.01407299551096,180.01407299551096,180.01407299551096
1173.625,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.9028,406.8247,636.9028,406.8247,12,1173.625,19.898000000044703,1180.0,180.24268122803522,180.24268122803522,180.24268122803522
1193.5230000000447,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.1784,412.8679,637.1784,412.8679,12,1193.5230000000447,19.83999999985099,1200.0,182.91158926962868,182.91158926962868,182.91158926962868
1213.3629999998957,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.0882,415.1002,636.0882,415.1002,12,1213.3629999998957,19.90000000037253,1220.0,180.22944606994173,180.22944606994173,180.22944606994173
1233.2630000002682,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.8716,406.1116,635.8716,406.1116,12,1233.2630000002682,19.859999999403957,1240.0,181.31518777338695,181.31518777338695,181.31518777338695
1253.1229999996722,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.4834,401.9946,636.4834,401.9946,12,1253.1229999996722,19.91200000047684,1260.0,181.68562130381179,181.68562130381179,181.68562130381179
1273.035000000149,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.8336,411.0404,639.8336,411.0404,12,1273.035000000149,19.813999999314547,1280.0,183.90478208663876,183.90478208663876,183.90478208663876
1292.8489999994636,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.0487,412.0032,638.0487,412.0032,12,1292.8489999994636,19.915000000037253,1300.0,186.71295141337126,186.71295141337126,186.71295141337126
1312.7639999995008,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.129,414.4755,641.129,414.4755,12,1312.7639999995008,19.850000000558797,1320.0,188.9122693902044,188.9122693902044,188.9122693902044
1332.6140000000596,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.6039,416.0924,638.6039,416.0924,12,1332.6140000000596,20.019999999552965,1340.0,184.83896005718125,184.83896005718125,184.83896005718125
1352.6339999996126,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,638.5578,404.1447,638.5578,404.1447,12,1352.6339999996126,19.85300000011921,1360.0,176.06935899485848,176.06935899485848,176.06935899485848
1372.4869999997318,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.4034,395.6059,642.4034,395.6059,12,1372.4869999997318,19.93099999986589,1380.0,191.4679245257487,191.4679245257487,191.4679245257487
1392.4179999995977,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.8636,406.9015,639.8636,406.9015,12,1392.4179999995977,19.81000000052154,1400.0,190.23342930413045,190.23342930413045,190.23342930413045
1412.2280000001192,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.897,387.4149,640.897,387.4149,12,1412.2280000001192,19.889999999664724,1420.0,194.21531279279424,194.21531279279424,194.21531279279424
1432.117999999784,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.6038,402.1614,640.6038,402.1614,12,1432.117999999784,19.87100000027567,1440.0,182.41585320571676,182.41585320571676,182.41585320571676
1451.9890000000596,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.2739,405.5883,641.2739,405.5883,12,1451.9890000000596,19.912999999709427,1460.0,136.58483456705434,136.58483456705434,136.58483456705434
1471.901999999769,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.7409,407.8994,640.7409,407.8994,12,1471.901999999769,19.83899999968708,1480.0,98.62691763293273,98.62691763293273,98.62691763293273
1491.740999999456,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.8412,412.1407,640.8412,412.1407,12,1491.740999999456,19.993000000715256,1500.0,89.98404880936366,89.98404880936366,89.98404880936366
1511.7340000001714,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.1538,408.7277,640.1538,408.7277,12,1511.7340000001714,19.87899999972433,1520.0,86.11753148936818,86.11753148936818,86.11753148936818
1531.6129999998957,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.7579,409.9106,639.7579,409.9106,12,1531.6129999998957,19.882000000216067,1540.0,88.14916070971849,88.14916070971849,88.14916070971849
1551.4950000001118,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.8931,413.0881,639.8931,413.0881,12,1551.4950000001118,19.901999999769032,1560.0,89.37471911181238,89.37471911181238,89.37471911181238
1571.3969999998808,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.3031,413.9385,641.3031,413.9385,12,1571.3969999998808,19.84700000006705,1580.0,90.98839438760014,90.98839438760014,90.98839438760014
1591.2439999999478,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.7535,410.9892,639.7535,410.9892,12,1591.2439999999478,19.85400000028312,1600.0,105.52394481913174,105.52394481913174,105.52394481913174
1611.098000000231,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.2853,414.7135,635.2853,414.7135,12,1611.098000000231,19.889999999664724,1620.0,126.23997184584502,126.23997184584502,126.23997184584502
1630.9879999998957,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.7169,407.7917,637.7169,407.7917,12,1630.9879999998957,19.989000000059605,1640.0,132.42383776142603,132.42383776142603,132.42383776142603
1650.9769999999553,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.5086,416.3213,636.5086,416.3213,12,1650.9769999999553,19.884999999776483,1660.0,129.31703600628322,129.31703600628322,129.31703600628322
1670.8619999997318,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,636.3583,417.1493,636.3583,417.1493,12,1670.8619999997318,19.873999999836087,1680.0,101.8187160205179,101.8187160205179,101.8187160205179
1690.735999999568,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.4079,414.2732,634.4079,414.2732,12,1690.735999999568,19.87100000027567,1700.0,65.32603438066042,65.32603438066042,65.32603438066042
1710.6069999998435,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.0432,416.0828,633.0432,416.0828,12,1710.6069999998435,19.87999999988824,1720.0,35.06062620306063,35.06062620306063,35.06062620306063
1730.4869999997318,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.527,410.9889,633.527,410.9889,12,1730.4869999997318,19.89599999971688,1740.0,43.73634693110647,43.73634693110647,43.73634693110647
1750.3829999994489,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.6283,393.6267,635.6283,393.6267,12,1750.3829999994489,19.85400000028312,1760.0,64.00251390182626,64.00251390182626,64.00251390182626
1770.2369999997318,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,634.8772,415.544,634.8772,415.544,12,1770.2369999997318,19.87299999967217,1780.0,47.324503291477626,47.324503291477626,47.324503291477626
1790.109999999404,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.8862,408.8944,631.8862,408.8944,12,1790.109999999404,19.99900000076741,1800.0,101.81401872409934,101.81401872409934,101.81401872409934
1810.1090000001716,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.5942,412.9036,633.5942,412.9036,12,1810.1090000001716,19.875,1820.0,45.07960581744528,45.07960581744528,45.07960581744528
1829.9840000001716,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.0802,408.0927,637.0802,408.0927,12,1829.9840000001716,19.875,,0.0,0.0,0.0
1849.8590000001716,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,635.4265,405.714,635.4265,405.714,12,1849.8590000001716,19.877999999560416,1840.0,42.582432486153856,42.582432486153856,42.582432486153856
1869.736999999732,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.2125,408.3769,637.2125,408.3769,12,1869.736999999732,19.93099999986589,1860.0,43.058921769232484,43.058921769232484,43.058921769232484
1889.6679999995977,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,637.9841,396.0516,637.9841,396.0516,12,1889.6679999995977,19.82299999985844,1880.0,42.73989164414346,42.73989164414346,42.73989164414346
1909.490999999456,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.5242,390.626,638.5242,390.626,12,1909.490999999456,19.887000000104308,1900.0,40.071200155539714,40.071200155539714,40.071200155539714
1929.3779999995604,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.5052,391.6367,641.5052,391.6367,12,1929.3779999995604,19.84700000006705,1920.0,61.88253958135613,61.88253958135613,61.88253958135613
1949.2249999996277,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,638.6089,385.4283,638.6089,385.4283,12,1949.2249999996277,20.01300000026822,1940.0,87.01143812216263,87.01143812216263,87.01143812216263
1969.237999999896,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.2751,401.2109,639.2751,401.2109,12,1969.237999999896,19.873999999836087,1960.0,83.83091451417158,83.83091451417158,83.83091451417158
1989.111999999732,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,640.704,407.4734,640.704,407.4734,12,1989.111999999732,19.877000000327826,1980.0,87.68340659925738,87.68340659925738,87.68340659925738
2008.98900000006,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.844,386.7439,644.844,386.7439,12,2008.98900000006,19.867999999783933,2000.0,127.00061470255467,127.00061470255467,127.00061470255467
2028.8569999998435,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.8841,391.4675,642.8841,391.4675,12,2028.8569999998435,19.877999999560416,2020.0,56.404218228191645,56.404218228191645,56.404218228191645
2048.734999999404,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.9489,395.7739,642.9489,395.7739,12,2048.734999999404,19.88600000087172,2040.0,47.554598175787625,47.554598175787625,47.554598175787625
2068.621000000276,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.5378,394.6063,643.5378,394.6063,12,2068.621000000276,19.855999999679625,2060.0,48.31886902136923,48.31886902136923,48.31886902136923
2088.4769999999558,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.6075,389.0418,644.6075,389.0418,12,2088.4769999999558,19.87199999950826,2080.0,55.34063585211869,55.34063585211869,55.34063585211869
2108.348999999464,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.6062,389.0599,643.6062,389.0599,12,2108.348999999464,20.014000000432134,2100.0,50.94465299155059,50.94465299155059,50.94465299155059
2128.362999999896,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.9694,403.008,642.9694,403.008,12,2128.362999999896,19.86299999989569,2120.0,54.592543162012845,54.592543162012845,54.592543162012845
2148.2259999997914,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,641.9593,401.949,641.9593,401.949,12,2148.2259999997914,19.893000000156466,2140.0,51.05256694894101,51.05256694894101,51.05256694894101
2168.118999999948,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.09,402.0011,645.09,402.0011,12,2168.118999999948,19.86000000033528,2160.0,53.09212114010611,53.09212114010611,53.09212114010611
2187.979000000283,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.7162,399.5475,645.7162,399.5475,12,2187.979000000283,19.87199999950826,2180.0,58.56956789055877,58.56956789055877,58.56956789055877
2207.8509999997914,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.6493,403.0035,644.6493,403.0035,12,2207.8509999997914,19.87899999972433,2200.0,59.973072119466906,59.973072119466906,59.973072119466906
2227.729999999516,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.0544,401.5495,644.0544,401.5495,12,2227.729999999516,19.882000000216067,2220.0,59.40540351895607,59.40540351895607,59.40540351895607
2247.611999999732,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.8025,405.2584,643.8025,405.2584,12,2247.611999999732,19.86299999989569,2240.0,71.57662300409673,71.57662300409673,71.57662300409673
2267.4749999996275,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.2435,406.7122,644.2435,406.7122,12,2267.4749999996275,20.006000000052158,2260.0,84.16893622157112,84.16893622157112,84.16893622157112
2287.48099999968,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,644.358,409.2673,644.358,409.2673,12,2287.48099999968,19.873999999836087,2280.0,112.16145449742966,112.16145449742966,112.16145449742966
2307.354999999516,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,643.9615,410.7956,643.9615,410.7956,12,2307.354999999516,19.88300000037998,2300.0,84.39764490311092,84.39764490311092,84.39764490311092
2327.237999999896,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,643.7605,401.9978,643.7605,401.9978,12,2327.237999999896,19.84200000017881,2320.0,51.43605892620343,51.43605892620343,51.43605892620343
2347.0800000000745,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,501.7971,418.3145,501.7971,418.3145,12,2347.0800000000745,19.887000000104308,2340.0,81.2191108323749,81.2191108323749,81.2191108323749
2366.967000000179,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,296.1589,387.9002,296.1589,387.9002,12,2366.967000000179,19.887000000104308,2360.0,268.7721127207071,268.7721127207071,268.7721127207071
2386.854000000283,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,259.0233,394.5527,259.0233,394.5527,12,2386.854000000283,19.898999999277294,2380.0,306.1976281201323,306.1976281201323,306.1976281201323
2406.7529999995604,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,226.2628,408.2767,226.2628,408.2767,12,2406.7529999995604,19.845000000670552,2400.0,336.93089464090076,336.93089464090076,336.93089464090076
2426.598000000231,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,221.0237,394.218,221.0237,394.218,12,2426.598000000231,20.027999999932945,2420.0,341.3442032059659,341.3442032059659,341.3442032059659
2446.626000000164,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,208.9812,390.8913,208.9812,390.8913,12,2446.626000000164,19.8410000000149,2440.0,352.4936903465422,352.4936903465422,352.4936903465422
2466.467000000179,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,209.7578,394.8592,209.7578,394.8592,12,2466.467000000179,19.8879999993369,2460.0,352.23460276510735,352.23460276510735,352.23460276510735
2486.354999999516,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,211.4238,381.5909,211.4238,381.5909,12,2486.354999999516,19.867000000551343,2480.0,354.38347607387,354.38347607387,354.38347607387
2506.222000000067,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,207.6209,376.4937,207.6209,376.4937,12,2506.222000000067,19.9089999999851,2500.0,383.42718771311297,383.42718771311297,383.42718771311297
