RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
225.5120000001043,43,NoImage,Saccade,Saccade,15.0328,157.6461,15.0328,157.6461,21,225.5120000001043,19.9429999999702,220.0,683.2997806760029,683.2997806760029,683.2997806760029
245.4550000000745,43,NoImage,Saccade,Saccade,36.816,129.8027,36.816,129.8027,21,245.4550000000745,19.826000000350177,240.0,776.5253246385904,776.5253246385904,776.5253246385904
265.2810000004247,43,NoImage,Saccade,Saccade,50.3782,34.6496,50.3782,34.6496,21,265.2810000004247,19.877000000327826,260.0,745.3837954149383,745.3837954149383,745.3837954149383
285.1580000007525,43,NoImage,Saccade,Saccade,402.7882,317.6307,402.7882,317.6307,21,285.1580000007525,19.867999999783933,280.0,268.41928062071366,268.41928062071366,268.41928062071366
305.02600000053644,43,NoImage,Fixation,Fixation,519.2376,446.5998,519.2376,446.5998,21,305.02600000053644,19.86199999973178,300.0,150.45271264811413,150.45271264811413,150.45271264811413
324.8880000002682,43,NoImage,Fixation,Fixation,555.0753,443.0253,555.0753,443.0253,21,324.8880000002682,20.003000000491795,320.0,186.0480226522738,186.0480226522738,186.0480226522738
344.89100000076,43,NoImage,Fixation,Fixation,552.226,452.5773,552.226,452.5773,21,344.89100000076,19.871999999508205,340.0,65.8422798551812,65.8422798551812,65.8422798551812
364.7630000002682,43,NoImage,Fixation,Fixation,548.6173,455.5497,548.6173,455.5497,21,364.7630000002682,19.88800000026828,360.0,47.26518460500185,47.26518460500185,47.26518460500185
384.6510000005365,43,NoImage,Fixation,Fixation,549.8542,452.6439,549.8542,452.6439,21,384.6510000005365,19.871999999508205,380.0,57.12357219809744,57.12357219809744,57.12357219809744
404.5230000000447,43,NoImage,Fixation,Fixation,546.8874,446.9692,546.8874,446.9692,21,404.5230000000447,19.868000000715316,400.0,45.77534180348751,45.77534180348751,45.77534180348751
424.39100000076,43,NoImage,Fixation,Fixation,542.3509,449.9788,542.3509,449.9788,21,424.39100000076,19.86899999994779,420.0,33.6058276754517,33.6058276754517,33.6058276754517
444.2600000007078,43,NoImage,Fixation,Fixation,541.5848,451.6845,541.5848,451.6845,21,444.2600000007078,19.877999999560416,440.0,66.59645351525026,66.59645351525026,66.59645351525026
464.1380000002682,43,NoImage,Fixation,Fixation,540.7243,448.7496,540.7243,448.7496,21,464.1380000002682,20.00200000032788,460.0,39.722524160977194,39.722524160977194,39.722524160977194
484.1400000005961,43,NoImage,Saccade,Saccade,546.5411,431.7099,546.5411,431.7099,21,484.1400000005961,19.86199999973172,480.0,83.02372791670305,83.02372791670305,83.02372791670305
504.0020000003278,43,NoImage,Saccade,Saccade,587.5502,413.2796,587.5502,413.2796,21,504.0020000003278,19.884999999776483,500.0,44.287156970130134,44.287156970130134,44.287156970130134
523.8870000001043,43,NoImage,Fixation,Fixation,642.9403,383.0434,642.9403,383.0434,21,523.8870000001043,19.86600000038743,520.0,138.3259284585865,138.3259284585865,138.3259284585865
543.7530000004917,43,NoImage,Fixation,Fixation,650.8288,384.2131,650.8288,384.2131,21,543.7530000004917,19.876000000163916,540.0,70.38899653584403,70.38899653584403,70.38899653584403
563.6290000006557,43,NoImage,Fixation,Fixation,650.8063,384.5658,650.8063,384.5658,21,563.6290000006557,19.882999999448657,560.0,129.55457063139733,129.55457063139733,129.55457063139733
583.5120000001043,43,NoImage,Fixation,Fixation,658.2457,380.1961,658.2457,380.1961,21,583.5120000001043,19.867000000551343,580.0,82.78298195235774,82.78298195235774,82.78298195235774
603.3790000006557,43,NoImage,Fixation,Fixation,654.4909,372.5303,654.4909,372.5303,21,603.3790000006557,19.86299999989569,600.0,126.99284671508352,126.99284671508352,126.99284671508352
623.2420000005513,43,NoImage,Fixation,Fixation,654.5701,371.8878,654.5701,371.8878,21,623.2420000005513,20.01599999982864,620.0,74.12158804207968,74.12158804207968,74.12158804207968
643.25800000038,43,NoImage,Fixation,Fixation,657.8041,359.8604,657.8041,359.8604,21,643.25800000038,19.873999999836087,640.0,80.8909580373347,80.8909580373347,80.8909580373347
663.1320000002161,43,NoImage,Fixation,Fixation,657.0322,372.5735,657.0322,372.5735,21,663.1320000002161,19.86600000038743,660.0,146.6797914884049,146.6797914884049,146.6797914884049
682.9980000006035,43,NoImage,Fixation,Fixation,653.3005,369.1112,653.3005,369.1112,21,682.9980000006035,19.882999999448657,680.0,106.68037811285127,106.68037811285127,106.68037811285127
702.8810000000522,43,NoImage,Fixation,Fixation,654.4287,370.8568,654.4287,370.8568,21,702.8810000000522,19.87800000049174,700.0,195.1205300219602,195.1205300219602,195.1205300219602
722.7590000005439,43,NoImage,Fixation,Fixation,658.1645,353.7939,658.1645,353.7939,21,722.7590000005439,19.87299999967217,720.0,207.49437055729044,207.49437055729044,207.49437055729044
742.6320000002161,43,NoImage,Fixation,Fixation,654.4659,363.1322,654.4659,363.1322,21,742.6320000002161,19.875,740.0,217.9586800054879,217.9586800054879,217.9586800054879
762.5070000002161,43,NoImage,Fixation,Fixation,656.4166,356.3264,656.4166,356.3264,21,762.5070000002161,19.889000000432134,760.0,177.42949513245256,177.42949513245256,177.42949513245256
782.3960000006482,43,NoImage,Fixation,Fixation,657.7317,353.2826,657.7317,353.2826,21,782.3960000006482,19.984000000171363,780.0,243.69425023934994,243.69425023934994,243.69425023934994
802.3800000008196,43,NoImage,Fixation,Fixation,656.9048,354.5136,656.9048,354.5136,21,802.3800000008196,19.86899999994785,800.0,268.87663801250244,268.87663801250244,268.87663801250244
822.2490000007674,43,NoImage,Saccade,Saccade,657.7052,351.3903,657.7052,351.3903,21,822.2490000007674,19.881999999284744,820.0,312.1311808145095,312.1311808145095,312.1311808145095
842.1310000000522,43,NoImage,Saccade,Saccade,810.5227,360.7842,810.5227,360.7842,21,842.1310000000522,19.87800000049174,840.0,493.93773733037557,493.93773733037557,493.93773733037557
862.0090000005439,43,NoImage,Fixation,Fixation,948.1384,362.0194,948.1384,362.0194,21,862.0090000005439,19.86699999962002,860.0,567.2120200562081,567.2120200562081,567.2120200562081
881.8760000001639,43,NoImage,Fixation,Fixation,952.3415,348.2069,952.3415,348.2069,21,881.8760000001639,19.87999999988824,880.0,593.1824612932226,593.1824612932226,593.1824612932226
901.7560000000522,43,NoImage,Fixation,Fixation,955.5818,361.1191,955.5818,361.1191,21,901.7560000000522,19.875,900.0,545.9712666256355,545.9712666256355,545.9712666256355
921.6310000000522,43,NoImage,Fixation,Fixation,956.2819,360.1525,956.2819,360.1525,21,921.6310000000522,19.865000000223404,920.0,571.3996465126479,571.3996465126479,571.3996465126479
941.4960000002756,43,NoImage,Fixation,Fixation,955.4793,357.9447,955.4793,357.9447,21,941.4960000002756,20.010999999940395,940.0,534.9987487634826,534.9987487634826,534.9987487634826
961.507000000216,43,NoImage,Fixation,Fixation,955.6992,366.1315,955.6992,366.1315,21,961.507000000216,19.866000000387658,960.0,573.6800525073259,573.6800525073259,573.6800525073259
981.3730000006036,43,NoImage,Fixation,Fixation,954.1975,366.694,954.1975,366.694,21,981.3730000006036,19.870000000111645,980.0,539.1872310156423,539.1872310156423,539.1872310156423
1001.2430000007153,43,NoImage,Fixation,Fixation,953.7522,371.6955,953.7522,371.6955,21,1001.2430000007153,19.887000000104308,1000.0,554.5714924448794,554.5714924448794,554.5714924448794
1021.1300000008196,43,NoImage,Fixation,Fixation,951.5551,375.0742,951.5551,375.0742,21,1021.1300000008196,19.86399999912828,1020.0,513.6101272446464,513.6101272446464,513.6101272446464
1040.9939999999478,43,NoImage,Saccade,Saccade,950.7597,370.376,950.7597,370.376,21,1040.9939999999478,19.885000000707805,1040.0,541.8887921719913,541.8887921719913,541.8887921719913
1060.8790000006557,43,NoImage,Saccade,Saccade,814.2951,367.7256,814.2951,367.7256,21,1060.8790000006557,19.87000000011176,1060.0,378.0660152923908,378.0660152923908,378.0660152923908
1080.7490000007674,43,NoImage,Fixation,Fixation,686.1629,338.1392,686.1629,338.1392,21,1080.7490000007674,19.87099999934435,1080.0,293.38553990044267,293.38553990044267,293.38553990044267
1100.6200000001118,43,NoImage,Fixation,Fixation,674.5934,348.4494,674.5934,348.4494,21,1100.6200000001118,20.00499999988824,1100.0,341.2391963280897,341.2391963280897,341.2391963280897
1120.625,43,NoImage,Fixation,Fixation,668.3733,339.5483,668.3733,339.5483,21,1120.625,19.872000000439584,1120.0,313.49154234577543,313.49154234577543,313.49154234577543
1140.4970000004396,43,NoImage,Fixation,Fixation,667.3122,323.0517,667.3122,323.0517,21,1140.4970000004396,19.87999999988824,1140.0,340.83479897180996,340.83479897180996,340.83479897180996
1160.3770000003278,43,NoImage,Fixation,Fixation,669.309,322.5415,669.309,322.5415,21,1160.3770000003278,19.875,1160.0,314.4687155623242,314.4687155623242,314.4687155623242
1180.2520000003278,43,NoImage,Fixation,Fixation,668.7813,323.4056,668.7813,323.4056,21,1180.2520000003278,19.864000000059605,1180.0,341.835434781748,341.835434781748,341.835434781748
1200.1160000003874,43,NoImage,Fixation,Fixation,672.7789,320.5227,672.7789,320.5227,21,1200.1160000003874,19.877000000327826,1200.0,317.7877809963069,317.7877809963069,317.7877809963069
1219.9930000007153,43,NoImage,Fixation,Fixation,673.4995,319.3521,673.4995,319.3521,21,1219.9930000007153,19.87199999950826,1220.0,373.4566857820809,373.4566857820809,373.4566857820809
1239.8650000002235,43,NoImage,Fixation,Fixation,674.6956,319.3913,674.6956,319.3913,21,1239.8650000002235,19.88300000037998,1240.0,351.3220138889759,351.3220138889759,351.3220138889759
1259.7480000006035,43,NoImage,Fixation,Fixation,673.1019,317.8581,673.1019,317.8581,21,1259.7480000006035,19.998999999836087,1260.0,325.9695378364739,325.9695378364739,325.9695378364739
1279.7470000004396,43,NoImage,Fixation,Fixation,674.0178,319.3169,674.0178,319.3169,21,1279.7470000004396,19.875,1280.0,354.2979161389019,354.2979161389019,354.2979161389019
1299.6220000004396,43,NoImage,Fixation,Fixation,673.1606,318.1448,673.1606,318.1448,21,1299.6220000004396,19.86699999962002,1300.0,330.1794347825036,330.1794347825036,330.1794347825036
1319.4890000000596,43,NoImage,Fixation,Fixation,674.4739,316.5062,674.4739,316.5062,21,1319.4890000000596,19.882000000216067,1320.0,353.1715769546334,353.1715769546334,353.1715769546334
1339.3710000002757,43,NoImage,Saccade,Saccade,672.2918,321.3264,672.2918,321.3264,21,1339.3710000002757,19.87800000049174,1340.0,313.41752182583326,313.41752182583326,313.41752182583326
1359.2490000007674,43,NoImage,Saccade,Saccade,445.0252,322.3885,445.0252,322.3885,21,1359.2490000007674,19.86999999918044,1360.0,121.58751521455247,121.58751521455247,121.58751521455247
1379.1189999999478,43,NoImage,Fixation,Fixation,230.8464,327.4291,230.8464,327.4291,21,1379.1189999999478,19.87800000049174,1380.0,119.43519234574964,119.43519234574964,119.43519234574964
1398.9970000004396,43,NoImage,Fixation,Fixation,185.5836,325.4935,185.5836,325.4935,21,1398.9970000004396,19.867999999783933,1400.0,137.6620140381694,137.6620140381694,137.6620140381694
1418.8650000002235,43,NoImage,Fixation,Fixation,170.3494,336.5927,170.3494,336.5927,21,1418.8650000002235,20.00300000049174,1420.0,177.81371841258695,177.81371841258695,177.81371841258695
1438.8680000007153,43,NoImage,Fixation,Fixation,179.6543,337.547,179.6543,337.547,21,1438.8680000007153,19.867999999783933,1440.0,204.9247420306519,204.9247420306519,204.9247420306519
1458.7360000004992,43,NoImage,Fixation,Fixation,186.6618,340.4026,186.6618,340.4026,21,1458.7360000004992,19.87999999988824,1460.0,292.6679112929954,292.6679112929954,292.6679112929954
1478.6160000003874,43,NoImage,Fixation,Fixation,176.1588,339.2542,176.1588,339.2542,21,1478.6160000003874,19.88700000010408,1480.0,317.5868370399667,317.5868370399667,317.5868370399667
1498.5030000004915,43,NoImage,Fixation,Fixation,176.3938,346.67,176.3938,346.67,21,1498.5030000004915,19.866999999620248,1500.0,279.721818678624,279.721818678624,279.721818678624
1518.3700000001118,43,NoImage,Fixation,Fixation,178.8596,344.885,178.8596,344.885,21,1518.3700000001118,19.864000000059605,1520.0,313.7894090398016,313.7894090398016,313.7894090398016
1538.2340000001714,43,NoImage,Fixation,Fixation,183.3866,352.7373,183.3866,352.7373,21,1538.2340000001714,19.882000000216067,1540.0,300.9657246348523,300.9657246348523,300.9657246348523
1558.1160000003874,43,NoImage,Fixation,Fixation,184.9224,350.0382,184.9224,350.0382,21,1558.1160000003874,20.006000000052158,1560.0,339.56697787694463,339.56697787694463,339.56697787694463
1578.1220000004396,43,NoImage,Fixation,Fixation,183.4478,355.355,183.4478,355.355,21,1578.1220000004396,19.86199999973178,1580.0,271.2580129503491,271.2580129503491,271.2580129503491
1597.9840000001714,43,NoImage,-,-,182.8823,400.5912,182.8823,400.5912,21,1597.9840000001714,19.87800000049174,1600.0,332.31506325436135,332.31506325436135,332.31506325436135
1617.862000000663,43,NoImage,-,-,0.0001,0.0,0.0001,0.0,21,1617.862000000663,19.86899999994785,1620.0,528.2394469471865,528.2394469471865,528.2394469471865
1637.731000000611,43,NoImage,-,-,0.0,0.0,0.0,0.0,21,1637.731000000611,19.882999999448657,1640.0,0.0,0.0,0.0
1657.6140000000596,43,NoImage,-,-,0.0,0.0,0.0,0.0,21,1657.6140000000596,19.872000000439584,1660.0,0.0,0.0,0.0
1677.4860000004992,43,NoImage,Saccade,Saccade,624.7466,412.745,624.7466,412.745,21,1677.4860000004992,19.867999999783933,1680.0,104.95482640779431,104.95482640779431,104.95482640779431
1697.3540000002831,43,NoImage,Fixation,Fixation,622.42,333.4937,622.42,333.4937,21,1697.3540000002831,19.877000000327826,1700.0,75.99003686724521,75.99003686724521,75.99003686724521
1717.231000000611,43,NoImage,Fixation,Fixation,616.1988,303.6188,616.1988,303.6188,21,1717.231000000611,19.998999999836087,1720.0,114.48368202429582,114.48368202429582,114.48368202429582
1737.230000000447,43,NoImage,Fixation,Fixation,619.0849,340.3024,619.0849,340.3024,21,1737.230000000447,19.881000000052158,1740.0,62.677423358513245,62.677423358513245,62.677423358513245
1757.1110000004992,43,NoImage,Fixation,Fixation,620.0844,326.8843,620.0844,326.8843,21,1757.1110000004992,19.873999999836087,1760.0,86.20792427569938,86.20792427569938,86.20792427569938
1776.9850000003353,43,NoImage,Fixation,Fixation,621.2245,325.3447,621.2245,325.3447,21,1776.9850000003353,19.86899999994785,1780.0,28.862062318187323,28.862062318187323,28.862062318187323
1796.8540000002831,43,NoImage,Fixation,Fixation,622.5691,321.7592,622.5691,321.7592,21,1796.8540000002831,19.878999999724783,1800.0,89.42001867776796,89.42001867776796,89.42001867776796
1816.733000000008,43,NoImage,Fixation,Fixation,621.3326,309.6016,621.3326,309.6016,21,1816.733000000008,19.8680000007148,1820.0,39.28822346552173,39.28822346552173,39.28822346552173
1836.6010000007227,43,NoImage,Fixation,Fixation,617.0684,321.2456,617.0684,321.2456,21,1836.6010000007227,19.876999999396503,1840.0,82.3465609886389,82.3465609886389,82.3465609886389
1856.4780000001192,43,NoImage,Fixation,Fixation,616.0781,319.0184,616.0781,319.0184,21,1856.4780000001192,19.88200000021629,1860.0,85.49824841186283,85.49824841186283,85.49824841186283
1876.3600000003355,43,NoImage,Fixation,Fixation,615.5799,314.2543,615.5799,314.2543,21,1876.3600000003355,19.992999999783702,1880.0,117.72587199505568,117.72587199505568,117.72587199505568
1896.3530000001192,43,NoImage,Fixation,Fixation,615.1918,316.3239,615.1918,316.3239,21,1896.3530000001192,19.876000000163916,1900.0,166.35895773771153,166.35895773771153,166.35895773771153
1916.2290000002831,43,NoImage,Fixation,Fixation,618.8877,311.6433,618.8877,311.6433,21,1916.2290000002831,19.875,1920.0,168.2692230820944,168.2692230820944,168.2692230820944
1936.1040000002831,43,NoImage,Fixation,Fixation,623.3806,318.7778,623.3806,318.7778,21,1936.1040000002831,19.872000000439584,1940.0,131.3139768521995,131.3139768521995,131.3139768521995
1955.9760000007227,43,NoImage,Fixation,Fixation,635.0287,318.3599,635.0287,318.3599,21,1955.9760000007227,19.8839999996128,1960.0,147.0192937568962,147.0192937568962,147.0192937568962
1975.8600000003355,43,NoImage,Fixation,Fixation,630.2559,320.7484,630.2559,320.7484,21,1975.8600000003355,19.86699999962002,1980.0,131.87219620261808,131.87219620261808,131.87219620261808
1995.7269999999555,43,NoImage,Fixation,Fixation,632.896,323.7528,632.896,323.7528,21,1995.7269999999555,19.87200000043936,2000.0,168.63379147942942,168.63379147942942,168.63379147942942
2015.5990000003949,43,NoImage,Fixation,Fixation,641.1994,326.1166,641.1994,326.1166,21,2015.5990000003949,19.887000000104308,2020.0,124.41513208979087,124.41513208979087,124.41513208979087
2035.4860000004992,43,NoImage,Fixation,Fixation,634.8056,327.5037,634.8056,327.5037,21,2035.4860000004992,19.989000000059605,2040.0,182.7043617823428,182.7043617823428,182.7043617823428
2055.475000000559,43,NoImage,Fixation,Fixation,635.5539,328.9023,635.5539,328.9023,21,2055.475000000559,19.888999999501262,2060.0,133.982285959747,133.982285959747,133.982285959747
2075.36400000006,43,NoImage,Saccade,Saccade,643.5322,329.0731,643.5322,329.0731,21,2075.36400000006,19.86899999994739,2080.0,80.93378112441637,80.93378112441637,80.93378112441637
2095.2330000000075,43,NoImage,Saccade,Saccade,573.9736,322.8092,573.9736,322.8092,21,2095.2330000000075,19.86600000038743,2100.0,46.05014911357073,46.05014911357073,46.05014911357073
2115.099000000395,43,NoImage,Saccade,Saccade,289.2966,340.5986,289.2966,340.5986,21,2115.099000000395,19.86699999962002,2120.0,375.1782613736049,375.1782613736049,375.1782613736049
2134.966000000015,43,NoImage,Fixation,Fixation,148.273,350.8539,148.273,350.8539,21,2134.966000000015,19.89100000075996,2140.0,543.5511311580713,543.5511311580713,543.5511311580713
2154.857000000775,43,NoImage,Fixation,Fixation,162.9528,378.8735,162.9528,378.8735,21,2154.857000000775,19.87699999939696,2160.0,458.4726197115646,458.4726197115646,458.4726197115646
2174.734000000172,43,NoImage,Fixation,Fixation,160.6592,399.2051,160.6592,399.2051,21,2174.734000000172,19.866000000386972,2180.0,534.8711450042314,534.8711450042314,534.8711450042314
2194.600000000559,43,NoImage,Fixation,Fixation,156.0595,379.6507,156.0595,379.6507,21,2194.600000000559,20.006000000052158,2200.0,463.71666311485615,463.71666311485615,463.71666311485615
2214.606000000611,43,NoImage,Fixation,Fixation,155.0964,390.7772,155.0964,390.7772,21,2214.606000000611,19.86899999994785,2220.0,405.98313086272447,405.98313086272447,405.98313086272447
2234.475000000559,43,NoImage,Fixation,Fixation,161.0981,395.2991,161.0981,395.2991,21,2234.475000000559,19.881000000052158,2240.0,408.00913874465573,408.00913874465573,408.00913874465573
2254.356000000611,43,NoImage,Fixation,Fixation,154.5962,376.6304,154.5962,376.6304,21,2254.356000000611,19.873999999836087,2260.0,414.38062947400925,414.38062947400925,414.38062947400925
2274.230000000447,43,NoImage,Fixation,Fixation,160.1213,391.2316,160.1213,391.2316,21,2274.230000000447,19.87100000027567,2280.0,332.12497795105514,332.12497795105514,332.12497795105514
2294.1010000007227,43,NoImage,Fixation,Fixation,154.3538,389.8092,154.3538,389.8092,21,2294.1010000007227,19.876999999396503,2300.0,378.28224323245803,378.28224323245803,378.28224323245803
2313.978000000119,43,NoImage,Fixation,Fixation,159.4433,387.8516,159.4433,387.8516,21,2313.978000000119,19.868000000715256,2320.0,321.51700281140154,321.51700281140154,321.51700281140154
2333.8460000008345,43,NoImage,Fixation,Fixation,157.9952,382.8897,157.9952,382.8897,21,2333.8460000008345,19.86699999962002,2340.0,348.0143229603316,348.0143229603316,348.0143229603316
2353.7130000004545,43,NoImage,Fixation,Fixation,156.9783,387.7891,156.9783,387.7891,21,2353.7130000004545,20.018000000156466,2360.0,310.7198333125187,310.7198333125187,310.7198333125187
2373.731000000611,43,NoImage,Fixation,Fixation,154.044,383.0141,154.044,383.0141,21,2373.731000000611,19.873999999836087,2380.0,238.16593748143066,238.16593748143066,238.16593748143066
2393.605000000447,43,NoImage,Fixation,Fixation,158.2141,380.3235,158.2141,380.3235,21,2393.605000000447,19.86699999962002,2400.0,262.9450352531441,262.9450352531441,262.9450352531441
2413.472000000067,43,NoImage,Fixation,Fixation,158.4131,384.7532,158.4131,384.7532,21,2413.472000000067,19.87999999988915,2420.0,227.05639422260694,227.05639422260694,227.05639422260694
2433.351999999956,43,NoImage,Fixation,Fixation,160.2001,378.7655,160.2001,378.7655,21,2433.351999999956,19.86600000038652,2440.0,264.69791906470664,264.69791906470664,264.69791906470664
2453.2180000003427,43,NoImage,Fixation,Fixation,162.4994,378.2901,162.4994,378.2901,21,2453.2180000003427,19.884999999776483,2460.0,223.45026208832755,223.45026208832755,223.45026208832755
2473.103000000119,43,NoImage,Fixation,Fixation,161.4587,380.2566,161.4587,380.2566,21,2473.103000000119,19.87000000011176,2480.0,261.54996648335344,261.54996648335344,261.54996648335344
2492.973000000231,43,NoImage,Fixation,Fixation,157.0259,379.0071,157.0259,379.0071,21,2492.973000000231,19.992999999783933,2500.0,227.36059995227265,227.36059995227265,227.36059995227265
2512.966000000015,43,NoImage,Fixation,Fixation,161.885,378.8242,161.885,378.8242,21,2512.966000000015,19.882000000216067,2520.0,259.0912536855355,259.0912536855355,259.0912536855355
2532.848000000231,43,NoImage,Fixation,Fixation,164.4059,380.6502,164.4059,380.6502,21,2532.848000000231,19.871000000275217,2540.0,221.99085644283164,221.99085644283164,221.99085644283164
2552.719000000506,43,NoImage,Fixation,Fixation,153.9236,379.58,153.9236,379.58,21,2552.719000000506,19.88100000005261,2560.0,268.0366415458523,268.0366415458523,268.0366415458523
2572.600000000559,43,NoImage,Fixation,Fixation,158.5586,378.6981,158.5586,378.6981,21,2572.600000000559,19.876000000163916,2580.0,256.08495555495426,256.08495555495426,256.08495555495426
2592.4760000007227,43,NoImage,Saccade,Saccade,163.9597,380.5577,163.9597,380.5577,21,2592.4760000007227,19.86299999989569,2600.0,211.50428737403303,211.50428737403303,211.50428737403303
2612.3390000006184,43,NoImage,Saccade,Saccade,18.9767,901.015,18.9767,901.015,21,2612.3390000006184,19.875,2620.0,597.7985890268402,597.7985890268402,597.7985890268402
2632.2140000006184,43,NoImage,-,-,8.4917,0.0,8.4917,0.0,21,2632.2140000006184,19.875,2640.0,467.0560382287876,467.0560382287876,467.0560382287876
2652.0890000006184,43,NoImage,-,Saccade,5.4579,0.0,5.4579,0.0,21,2652.0890000006184,20.00399999972433,2660.0,515.095814321066,515.095814321066,515.095814321066
2672.0930000003427,43,NoImage,Saccade,Saccade,4.0002,0.0,4.0002,0.0,21,2672.0930000003427,19.875,2680.0,479.7331901668893,479.7331901668893,479.7331901668893
2691.9680000003427,43,NoImage,Saccade,Saccade,3.1379,0.0,3.1379,0.0,21,2691.9680000003427,19.867999999783933,2700.0,533.4837850135691,533.4837850135691,533.4837850135691
2711.8360000001267,43,NoImage,Fixation,Fixation,142.9727,379.6071,142.9727,379.6071,21,2711.8360000001267,19.882000000216067,2720.0,246.00205541737935,246.00205541737935,246.00205541737935
2731.7180000003427,43,NoImage,Fixation,Fixation,137.2506,378.9993,137.2506,378.9993,21,2731.7180000003427,19.87100000027567,2740.0,290.6637253991625,290.6637253991625,290.6637253991625
2751.5890000006184,43,NoImage,Fixation,Fixation,131.6627,372.9035,131.6627,372.9035,21,2751.5890000006184,19.877999999560416,2760.0,237.4499007534905,237.4499007534905,237.4499007534905
2771.467000000179,43,NoImage,Fixation,Fixation,134.5515,374.294,134.5515,374.294,21,2771.467000000179,19.875,2780.0,261.9169019310583,261.9169019310583,261.9169019310583
2791.342000000179,43,NoImage,Fixation,Fixation,132.3683,374.2277,132.3683,374.2277,21,2791.342000000179,19.87100000027567,2800.0,255.95878416309546,255.95878416309546,255.95878416309546
2811.2130000004545,43,NoImage,Fixation,Fixation,124.5408,369.324,124.5408,369.324,21,2811.2130000004545,19.998999999836087,2820.0,222.99386348425043,222.99386348425043,222.99386348425043
2831.2120000002906,43,NoImage,Fixation,Fixation,128.4533,370.464,128.4533,370.464,21,2831.2120000002906,19.87999999988824,2840.0,259.1976176266889,259.1976176266889,259.1976176266889
2851.092000000179,43,NoImage,Fixation,Fixation,127.0083,367.576,127.0083,367.576,21,2851.092000000179,19.867000000551343,2860.0,217.52318828814046,217.52318828814046,217.52318828814046
2870.95900000073,43,NoImage,Fixation,Fixation,127.6304,368.4776,127.6304,368.4776,21,2870.95900000073,19.881999999284744,2880.0,242.92436772551187,242.92436772551187,242.92436772551187
2890.841000000015,43,NoImage,Fixation,Fixation,126.261,365.9022,126.261,365.9022,21,2890.841000000015,44.31100000068545,2900.0,127.8787313900807,127.8787313900807,127.8787313900807
2935.1520000007004,43,NoImage,Separator,Separator,,,,,21,2935.1520000007004,15.313000000081956,2940.0,0.0,0.0,0.0
2950.4650000007823,43,NoImage,Fixation,Fixation,129.5849,362.8514,129.5849,362.8514,21,2950.4650000007823,19.876999999396503,2960.0,423.91332971020194,423.91332971020194,423.91332971020194
2970.342000000179,43,NoImage,Fixation,Fixation,132.7763,363.3234,132.7763,363.3234,21,2970.342000000179,20.0210000006482,2980.0,349.9544471606309,349.9544471606309,349.9544471606309
2990.363000000827,43,NoImage,Fixation,Fixation,134.0252,361.5049,134.0252,361.5049,21,2990.363000000827,19.864999999292195,3000.0,387.7200397966734,387.7200397966734,387.7200397966734
