RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
371.1040000000503,35,01 coucou g.jpg,Saccade,Saccade,623.2236,363.2976,623.2236,363.2976,22,371.1040000000503,52.554000000003725,380.0,163.42925751663384,163.42925751663384,163.42925751663384
423.658000000054,35,01 coucou g.jpg,Saccade,Saccade,641.8846,335.0181,641.8846,335.0181,22,423.658000000054,37.18900000001304,420.0,161.82453889722171,161.82453889722171,161.82453889722171
460.8470000000671,35,01 coucou g.jpg,Saccade,Saccade,627.7895,359.1351,627.7895,359.1351,22,460.8470000000671,9.773999999975786,460.0,156.18223070142602,156.18223070142602,156.18223070142602
470.6210000000429,35,01 coucou g.jpg,Saccade,Saccade,629.556,361.9502,629.556,361.9502,22,470.6210000000429,19.87899999995716,480.0,150.32317060946244,150.32317060946244,150.32317060946244
490.5,35,01 coucou g.jpg,Saccade,Saccade,632.7715,383.6265,632.7715,383.6265,22,490.5,51.31700000003912,500.0,75.97023147813643,75.97023147813643,75.97023147813643
541.8170000000391,35,01 coucou g.jpg,Saccade,Saccade,749.513,362.8234,749.513,362.8234,22,541.8170000000391,39.054000000003725,540.0,137.72135505695903,137.72135505695903,137.72135505695903
580.8710000000428,35,01 coucou g.jpg,Saccade,Saccade,637.277,397.3942,637.277,397.3942,22,580.8710000000428,9.010000000009311,580.0,65.41640339162949,65.41640339162949,65.41640339162949
589.8810000000522,35,01 coucou g.jpg,Saccade,Saccade,639.5308,400.1218,639.5308,400.1218,22,589.8810000000522,19.996999999973923,,0.0,0.0,0.0
609.8780000000261,35,01 coucou g.jpg,Saccade,Saccade,638.8172,414.2328,638.8172,414.2328,22,609.8780000000261,50.10000000009313,600.0,128.89952683335773,128.89952683335773,128.89952683335773
659.9780000001192,35,01 coucou g.jpg,Saccade,Saccade,471.0516,424.3062,471.0516,424.3062,22,659.9780000001192,18.85999999986961,660.0,151.09078584963126,151.09078584963126,151.09078584963126
678.8379999999888,35,01 coucou g.jpg,Saccade,Saccade,639.2793,422.5031,639.2793,422.5031,22,678.8379999999888,62.19699999992736,680.0,92.6042777339411,92.6042777339411,92.6042777339411
741.0349999999162,35,01 coucou g.jpg,Saccade,Saccade,639.4523,405.2818,639.4523,405.2818,22,741.0349999999162,40.036000000080094,740.0,163.70849299242064,163.70849299242064,163.70849299242064
781.0709999999963,35,01 coucou g.jpg,Saccade,Saccade,640.5763,414.2044,640.5763,414.2044,22,781.0709999999963,39.07400000002235,780.0,159.85784916082204,159.85784916082204,159.85784916082204
820.1450000000186,35,01 coucou g.jpg,Saccade,Saccade,476.85,421.6402,476.85,421.6402,22,820.1450000000186,14.821999999927357,820.0,128.8587719315979,128.8587719315979,128.8587719315979
834.966999999946,35,01 coucou g.jpg,Fixation,Fixation,643.2207,417.855,643.2207,417.855,22,834.966999999946,13.499000000068918,840.0,162.3838320368631,162.3838320368631,162.3838320368631
848.4660000000149,35,01 coucou g.jpg,Fixation,Fixation,644.5672,416.8537,644.5672,416.8537,22,848.4660000000149,57.61299999989569,,0.0,0.0,0.0
906.0789999999106,35,01 coucou g.jpg,Fixation,Fixation,645.2396,413.8022,645.2396,413.8022,22,906.0789999999106,5.137000000104308,900.0,189.54384994719464,189.54384994719464,189.54384994719464
911.2160000000148,35,01 coucou g.jpg,Fixation,Fixation,646.9326,423.5873,646.9326,423.5873,22,911.2160000000148,16.904000000096858,,0.0,0.0,0.0
928.1200000001118,35,01 coucou g.jpg,Fixation,Fixation,641.3593,418.2624,641.3593,418.2624,22,928.1200000001118,54.11999999987893,920.0,181.5938394805348,181.5938394805348,181.5938394805348
982.2399999999908,35,01 coucou g.jpg,Fixation,Fixation,649.3845,415.5216,649.3845,415.5216,22,982.2399999999908,15.820999999996276,980.0,172.70228057875718,172.70228057875718,172.70228057875718
998.060999999987,35,01 coucou g.jpg,Fixation,Fixation,647.9672,418.6043,647.9672,418.6043,22,998.060999999987,9.527999999932945,1000.0,187.21119641271048,187.21119641271048,187.21119641271048
1007.58899999992,35,01 coucou g.jpg,Fixation,Fixation,649.5462,406.6067,649.5462,406.6067,22,1007.58899999992,59.787000000011176,,0.0,0.0,0.0
1067.375999999931,35,01 coucou g.jpg,Saccade,Saccade,650.996,405.7513,650.996,405.7513,22,1067.375999999931,19.854999999981374,1060.0,125.1079033845509,125.1079033845509,125.1079033845509
1087.2309999999125,35,01 coucou g.jpg,Saccade,Saccade,492.768,419.159,492.768,419.159,22,1087.2309999999125,29.97000000020489,1080.0,95.18929674086671,95.18929674086671,95.18929674086671
1117.2010000001171,35,01 coucou g.jpg,Saccade,Saccade,822.628,15.3369,822.628,15.3369,22,1117.2010000001171,29.673999999882653,1120.0,447.5137079190813,447.5137079190813,447.5137079190813
1146.875,35,01 coucou g.jpg,Fixation,-,649.1254,395.3062,649.1254,395.3062,22,1146.875,19.864999999990687,1140.0,208.66226643233944,208.66226643233944,208.66226643233944
1166.7399999999907,35,01 coucou g.jpg,Fixation,Fixation,649.7019,414.2727,649.7019,414.2727,22,1166.7399999999907,19.87300000013784,1160.0,209.94823325353335,209.94823325353335,209.94823325353335
1186.6130000001283,35,01 coucou g.jpg,Fixation,Fixation,644.468,407.9555,644.468,407.9555,22,1186.6130000001283,39.86599999992177,1180.0,200.0193199455259,200.0193199455259,200.0193199455259
1226.4790000000503,35,01 coucou g.jpg,Fixation,Fixation,637.1403,414.2289,637.1403,414.2289,22,1226.4790000000503,39.75499999988824,1220.0,221.41349130864484,221.41349130864484,221.41349130864484
1266.2339999999383,35,01 coucou g.jpg,Fixation,Fixation,637.7634,418.1363,637.7634,418.1363,22,1266.2339999999383,19.875,1260.0,165.69421017884608,165.69421017884608,165.69421017884608
1286.1089999999383,35,01 coucou g.jpg,Fixation,Fixation,640.0227,420.4166,640.0227,420.4166,22,1286.1089999999383,19.877000000094995,1280.0,199.98214862656425,199.98214862656425,199.98214862656425
1305.9860000000335,35,01 coucou g.jpg,Fixation,Fixation,641.4389,423.9332,641.4389,423.9332,22,1305.9860000000335,19.869999999878928,1300.0,177.61381865483358,177.61381865483358,177.61381865483358
1325.8559999999125,35,01 coucou g.jpg,Fixation,Fixation,640.0613,418.2724,640.0613,418.2724,22,1325.8559999999125,19.88300000014715,1320.0,177.31143951320516,177.31143951320516,177.31143951320516
1345.7390000000596,35,01 coucou g.jpg,Fixation,Fixation,636.676,428.6214,636.676,428.6214,22,1345.7390000000596,39.87100000004284,1340.0,177.4979508976315,177.4979508976315,177.4979508976315
1385.6100000001024,35,01 coucou g.jpg,Fixation,Fixation,634.9357,427.8019,634.9357,427.8019,22,1385.6100000001024,19.85999999986961,1380.0,203.938582058185,203.938582058185,203.938582058185
1405.469999999972,35,01 coucou g.jpg,Fixation,Fixation,639.023,427.3517,639.023,427.3517,22,1405.469999999972,19.898000000044703,1400.0,202.6730127254108,202.6730127254108,202.6730127254108
1425.3680000000168,35,01 coucou g.jpg,Fixation,Fixation,635.6468,424.8253,635.6468,424.8253,22,1425.3680000000168,19.85400000005029,1420.0,184.51810462622578,184.51810462622578,184.51810462622578
1445.222000000067,35,01 coucou g.jpg,Fixation,Fixation,634.1727,426.8473,634.1727,426.8473,22,1445.222000000067,19.893999999854717,1440.0,167.75047082826853,167.75047082826853,167.75047082826853
1465.1159999999218,35,01 coucou g.jpg,Fixation,Fixation,635.5631,422.5314,635.5631,422.5314,22,1465.1159999999218,19.985000000102445,1460.0,142.38928534725665,142.38928534725665,142.38928534725665
1485.1010000000242,35,01 coucou g.jpg,Fixation,Fixation,633.8781,431.676,633.8781,431.676,22,1485.1010000000242,19.881000000052158,1480.0,108.9185182285502,108.9185182285502,108.9185182285502
1504.9820000000764,35,01 coucou g.jpg,Fixation,Fixation,634.0206,419.0263,634.0206,419.0263,22,1504.9820000000764,39.75199999986216,1500.0,142.74318564334445,142.74318564334445,142.74318564334445
1544.7339999999383,35,01 coucou g.jpg,Fixation,Fixation,636.7293,420.9127,636.7293,420.9127,22,1544.7339999999383,39.76000000000931,1540.0,144.77193139992752,144.77193139992752,144.77193139992752
1584.4939999999478,35,01 coucou g.jpg,Fixation,Fixation,631.8819,414.796,631.8819,414.796,22,1584.4939999999478,19.847999999998137,1580.0,143.09790667549407,143.09790667549407,143.09790667549407
1604.341999999946,35,01 coucou g.jpg,Fixation,Saccade,633.7924,413.5997,633.7924,413.5997,22,1604.341999999946,34.351000000024214,1600.0,134.9480238106476,134.9480238106476,134.9480238106476
1638.6929999999702,35,01 coucou g.jpg,-,Saccade,0.0,0.0,0.0,0.0,22,1638.6929999999702,25.421000000089407,1640.0,0.0,0.0,0.0
1664.1140000000596,35,01 coucou g.jpg,-,Fixation,640.3063,423.6605,640.3063,423.6605,22,1664.1140000000596,39.73699999996461,1660.0,200.15131700463093,200.15131700463093,200.15131700463093
1703.8510000000242,35,01 coucou g.jpg,Fixation,Fixation,632.5791,409.1752,632.5791,409.1752,22,1703.8510000000242,19.868000000016764,1700.0,106.55773125103133,106.55773125103133,106.55773125103133
1723.719000000041,35,01 coucou g.jpg,Fixation,Fixation,638.1804,418.3895,638.1804,418.3895,22,1723.719000000041,19.881000000052158,1720.0,155.04013928086815,155.04013928086815,155.04013928086815
1743.6000000000931,35,01 coucou g.jpg,Fixation,Fixation,641.9727,419.6254,641.9727,419.6254,22,1743.6000000000931,39.87999999988824,1740.0,146.86229634276043,146.86229634276043,146.86229634276043
1783.4799999999814,35,01 coucou g.jpg,Fixation,Fixation,639.9504,408.5349,639.9504,408.5349,22,1783.4799999999814,19.863000000128523,1780.0,135.0330082471014,135.0330082471014,135.0330082471014
1803.34300000011,35,01 coucou g.jpg,Fixation,Fixation,649.4748,410.2561,649.4748,410.2561,22,1803.34300000011,36.50499999988824,1800.0,159.27133218421875,159.27133218421875,159.27133218421875
1839.847999999998,35,01 coucou g.jpg,Saccade,Saccade,646.0112,401.7031,646.0112,401.7031,22,1839.847999999998,23.12599999993108,1840.0,112.92523677313936,112.92523677313936,112.92523677313936
1862.9739999999288,35,01 coucou g.jpg,Saccade,Saccade,818.5112,34.7689,818.5112,34.7689,22,1862.9739999999288,39.87800000002608,1860.0,379.2424231859999,379.2424231859999,379.2424231859999
1902.8519999999555,35,01 coucou g.jpg,Saccade,Saccade,637.8518,410.0351,637.8518,410.0351,22,1902.8519999999555,39.73999999999069,1900.0,73.08093687949228,73.08093687949228,73.08093687949228
1942.591999999946,35,01 coucou g.jpg,Saccade,Saccade,645.4759,410.9114,645.4759,410.9114,22,1942.591999999946,19.871999999973923,1940.0,64.68749156181933,64.68749156181933,64.68749156181933
1962.46399999992,35,01 coucou g.jpg,Saccade,Saccade,637.9077,411.1515,637.9077,411.1515,22,1962.46399999992,19.880000000121072,1960.0,62.387481663097404,62.387481663097404,62.387481663097404
1982.344000000041,35,01 coucou g.jpg,Saccade,Saccade,638.8269,410.0676,638.8269,410.0676,22,1982.344000000041,19.84700000006705,1980.0,63.2737004265871,63.2737004265871,63.2737004265871
2002.191000000108,35,01 coucou g.jpg,Saccade,Saccade,0.0,10.6221,0.0,10.6221,22,2002.191000000108,39.86699999985285,2000.0,657.1246610441999,657.1246610441999,657.1246610441999
2042.0579999999609,35,01 coucou g.jpg,Fixation,Fixation,637.119,405.5583,637.119,405.5583,22,2042.0579999999609,39.773999999975786,2040.0,49.78331195608619,49.78331195608619,49.78331195608619
2081.8319999999367,35,01 coucou g.jpg,Fixation,Fixation,637.0557,398.7053,637.0557,398.7053,22,2081.8319999999367,19.87300000013784,2080.0,88.28413398057317,88.28413398057317,88.28413398057317
2101.7050000000745,35,01 coucou g.jpg,Fixation,Fixation,633.4903,405.8675,633.4903,405.8675,22,2101.7050000000745,39.74199999985285,2100.0,98.32232525305312,98.32232525305312,98.32232525305312
2141.446999999928,35,01 coucou g.jpg,Fixation,Fixation,636.191,397.7747,636.191,397.7747,22,2141.446999999928,19.87800000002608,2140.0,21.333920146047447,21.333920146047447,21.333920146047447
2161.324999999953,35,01 coucou g.jpg,Fixation,Fixation,634.9696,404.5851,634.9696,404.5851,22,2161.324999999953,20.002000000094995,2160.0,73.83263858083916,73.83263858083916,73.83263858083916
2181.3270000000484,35,01 coucou g.jpg,Fixation,Fixation,635.6008,404.4575,635.6008,404.4575,22,2181.3270000000484,39.75600000005216,2180.0,72.2558162627792,72.2558162627792,72.2558162627792
2221.0830000001006,35,01 coucou g.jpg,Fixation,Fixation,640.2799,406.3031,640.2799,406.3031,22,2221.0830000001006,59.63199999998324,2220.0,178.75423093107955,178.75423093107955,178.75423093107955
2280.715000000084,35,01 coucou g.jpg,Fixation,Fixation,637.7776,406.3823,637.7776,406.3823,22,2280.715000000084,19.868000000016764,2280.0,111.85032849104374,111.85032849104374,111.85032849104374
2300.5830000001006,35,01 coucou g.jpg,Fixation,Fixation,639.5711,403.4864,639.5711,403.4864,22,2300.5830000001006,39.86399999982677,2300.0,117.45257858666768,117.45257858666768,117.45257858666768
2340.446999999928,35,01 coucou g.jpg,Fixation,Fixation,639.9324,398.915,639.9324,398.915,22,2340.446999999928,39.75500000012107,2340.0,180.07914273421562,180.07914273421562,180.07914273421562
2380.2020000000484,35,01 coucou g.jpg,Fixation,Fixation,639.6295,401.7593,639.6295,401.7593,22,2380.2020000000484,19.87599999993108,2380.0,204.4551078286968,204.4551078286968,204.4551078286968
2400.0779999999795,35,01 coucou g.jpg,Fixation,Fixation,637.9857,407.2938,637.9857,407.2938,22,2400.0779999999795,19.88199999998324,2400.0,217.27072023181321,217.27072023181321,217.27072023181321
2419.9599999999627,35,01 coucou g.jpg,Fixation,Fixation,635.3151,406.1714,635.3151,406.1714,22,2419.9599999999627,39.75900000007823,2420.0,246.67529855231794,246.67529855231794,246.67529855231794
2459.719000000041,35,01 coucou g.jpg,Fixation,Fixation,636.2554,403.8786,636.2554,403.8786,22,2459.719000000041,19.858999999938533,2460.0,242.1198070359849,242.1198070359849,242.1198070359849
2479.5779999999795,35,01 coucou g.jpg,Fixation,Fixation,633.9206,403.5618,633.9206,403.5618,22,2479.5779999999795,19.996999999973923,2480.0,239.41923299029324,239.41923299029324,239.41923299029324
2499.574999999953,35,01 coucou g.jpg,Fixation,Fixation,632.6292,405.0503,632.6292,405.0503,22,2499.574999999953,19.8660000001546,2500.0,257.8686464656831,257.8686464656831,257.8686464656831
2519.441000000108,35,01 coucou g.jpg,Fixation,Fixation,632.7222,405.471,632.7222,405.471,22,2519.441000000108,19.88699999987148,2520.0,237.65785739840086,237.65785739840086,237.65785739840086
2539.3279999999795,35,01 coucou g.jpg,Fixation,Fixation,633.9505,385.4496,633.9505,385.4496,22,2539.3279999999795,19.91000000014901,2540.0,243.9209175361882,243.9209175361882,243.9209175361882
2559.2380000001285,35,01 coucou g.jpg,Saccade,Saccade,641.1992,400.6632,641.1992,400.6632,22,2559.2380000001285,39.69499999983236,2560.0,255.21474043479782,255.21474043479782,255.21474043479782
2598.932999999961,35,01 coucou g.jpg,Saccade,Saccade,-56.4971,86.6135,-56.4971,86.6135,22,2598.932999999961,19.898000000044703,2600.0,436.8066693866317,436.8066693866317,436.8066693866317
2618.8310000000056,35,01 coucou g.jpg,-,-,-8.1841,1.3181,-8.1841,1.3181,22,2618.8310000000056,19.97800000011921,2620.0,510.0594809774282,510.0594809774282,510.0594809774282
2638.809000000125,35,01 coucou g.jpg,Fixation,Fixation,629.2374,410.9657,629.2374,410.9657,22,2638.809000000125,19.88199999998324,2640.0,274.68237289201824,274.68237289201824,274.68237289201824
2658.691000000108,35,01 coucou g.jpg,Fixation,Fixation,627.1657,403.2764,627.1657,403.2764,22,2658.691000000108,39.76699999999255,2660.0,257.5724560310531,257.5724560310531,257.5724560310531
2698.4580000001006,35,01 coucou g.jpg,Fixation,Fixation,625.0529,408.6778,625.0529,408.6778,22,2698.4580000001006,19.85999999986961,2700.0,238.44407909651653,238.44407909651653,238.44407909651653
2718.31799999997,35,01 coucou g.jpg,Fixation,Fixation,629.9672,407.7375,629.9672,407.7375,22,2718.31799999997,19.87800000002608,2720.0,241.8610347592768,241.8610347592768,241.8610347592768
2738.1959999999963,35,01 coucou g.jpg,Fixation,Fixation,631.3534,411.9357,631.3534,411.9357,22,2738.1959999999963,19.881000000052158,2740.0,227.7155192810638,227.7155192810638,227.7155192810638
2758.0770000000484,35,01 coucou g.jpg,Fixation,Fixation,628.619,415.426,628.619,415.426,22,2758.0770000000484,19.86899999994785,2760.0,286.3941753387554,286.3941753387554,286.3941753387554
2777.9459999999963,35,01 coucou g.jpg,Fixation,Fixation,622.5258,412.4803,622.5258,412.4803,22,2777.9459999999963,39.87199999997392,2780.0,241.01124996731767,241.01124996731767,241.01124996731767
2817.81799999997,35,01 coucou g.jpg,Fixation,Fixation,619.1025,414.314,619.1025,414.314,22,2817.81799999997,19.87400000006892,2820.0,260.21996192830454,260.21996192830454,260.21996192830454
2837.692000000039,35,01 coucou g.jpg,Fixation,Fixation,622.7054,417.983,622.7054,417.983,22,2837.692000000039,19.881000000052158,2840.0,238.81359482429121,238.81359482429121,238.81359482429121
2857.5730000000917,35,01 coucou g.jpg,Fixation,Fixation,621.8731,412.9054,621.8731,412.9054,22,2857.5730000000917,39.88800000003539,2860.0,242.01346879734317,242.01346879734317,242.01346879734317
2897.4610000001267,35,01 coucou g.jpg,-,-,621.7759,808.934,621.7759,808.934,22,2897.4610000001267,19.829999999841675,2900.0,467.55553852115077,467.55553852115077,467.55553852115077
2917.2909999999683,35,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2917.2909999999683,59.657000000122935,2920.0,0.0,0.0,0.0
2976.9480000000917,35,01 coucou g.jpg,Blink,Blink,0.0,0.0,0.0,0.0,22,2976.9480000000917,59.60399999981746,2980.0,0.0,0.0,0.0
3036.5519999999087,35,01 coucou g.jpg,Fixation,Fixation,628.7757,823.1326,628.7757,823.1326,22,3036.5519999999087,20.018000000156466,3040.0,336.15639011076973,336.15639011076973,336.15639011076973
3056.570000000065,35,01 coucou g.jpg,Fixation,Fixation,628.0948,833.1264,628.0948,833.1264,22,3056.570000000065,19.84499999997206,3060.0,347.82791423903325,347.82791423903325,347.82791423903325
3076.4150000000373,35,01 coucou g.jpg,Fixation,Fixation,630.5968,827.0141,630.5968,827.0141,22,3076.4150000000373,39.773999999975786,3080.0,356.3791139388783,356.3791139388783,356.3791139388783
3116.189000000013,35,01 coucou g.jpg,Fixation,Fixation,632.06,834.8163,632.06,834.8163,22,3116.189000000013,39.75099999993108,3120.0,361.37165063550896,361.37165063550896,361.37165063550896
3155.939999999944,35,01 coucou g.jpg,Fixation,Fixation,632.8157,838.2201,632.8157,838.2201,22,3155.939999999944,19.87800000002608,3160.0,327.173478842881,327.173478842881,327.173478842881
3175.81799999997,35,01 coucou g.jpg,Fixation,Fixation,633.2183,836.2352,633.2183,836.2352,22,3175.81799999997,19.843000000109896,3180.0,329.78603641327237,329.78603641327237,329.78603641327237
3195.66100000008,35,01 coucou g.jpg,Fixation,Fixation,633.6942,830.8345,633.6942,830.8345,22,3195.66100000008,39.90500000002794,3200.0,325.8571520269906,325.8571520269906,325.8571520269906
3235.566000000108,35,01 coucou g.jpg,Fixation,Fixation,635.0637,829.7177,635.0637,829.7177,22,3235.566000000108,19.871999999973923,3240.0,322.69402640572895,322.69402640572895,322.69402640572895
3255.438000000082,35,01 coucou g.jpg,Fixation,Fixation,631.3388,836.9093,631.3388,836.9093,22,3255.438000000082,39.75600000005216,3260.0,330.4273557512226,330.4273557512226,330.4273557512226
3295.194000000134,35,01 coucou g.jpg,Fixation,Fixation,627.9389,835.7929,627.9389,835.7929,22,3295.194000000134,19.856999999843534,3300.0,222.17539752592432,222.17539752592432,222.17539752592432
3315.0509999999776,35,01 coucou g.jpg,Fixation,Fixation,629.6116,836.3361,629.6116,836.3361,22,3315.0509999999776,39.73600000003353,3320.0,325.55633639873395,325.55633639873395,325.55633639873395
3354.787000000011,35,01 coucou g.jpg,Fixation,Fixation,628.2737,832.6903,628.2737,832.6903,22,3354.787000000011,39.88700000010431,3360.0,363.49657528199975,363.49657528199975,363.49657528199975
3394.6740000001155,35,01 coucou g.jpg,Fixation,Fixation,622.212,839.8768,622.212,839.8768,22,3394.6740000001155,19.88699999987148,3400.0,391.64811442540883,391.64811442540883,391.64811442540883
3414.560999999987,35,01 coucou g.jpg,Saccade,Saccade,622.1789,835.7467,622.1789,835.7467,22,3414.560999999987,59.59499999997206,3420.0,385.00922667366854,385.00922667366854,385.00922667366854
3474.155999999959,35,01 coucou g.jpg,Saccade,Saccade,621.0375,561.3025,621.0375,561.3025,22,3474.155999999959,39.778000000165775,3480.0,260.10959921309376,260.10959921309376,260.10959921309376
3513.934000000125,35,01 coucou g.jpg,Fixation,Fixation,617.1498,431.4843,617.1498,431.4843,22,3513.934000000125,19.98499999986961,3520.0,181.57309791174464,181.57309791174464,181.57309791174464
3533.9189999999944,35,01 coucou g.jpg,Fixation,Fixation,600.1793,439.1083,600.1793,439.1083,22,3533.9189999999944,19.89299999992363,3540.0,190.1804920109038,190.1804920109038,190.1804920109038
3553.811999999918,35,01 coucou g.jpg,Fixation,Fixation,600.3198,413.0666,600.3198,413.0666,22,3553.811999999918,19.864000000059605,3560.0,260.0613358582745,260.0613358582745,260.0613358582745
3573.6759999999776,35,01 coucou g.jpg,Fixation,Fixation,598.2215,409.1729,598.2215,409.1729,22,3573.6759999999776,59.63500000000931,3580.0,359.7595924749754,359.7595924749754,359.7595924749754
3633.310999999987,35,01 coucou g.jpg,Fixation,Fixation,582.0357,419.7754,582.0357,419.7754,22,3633.310999999987,19.87300000013784,3640.0,351.47666569012574,351.47666569012574,351.47666569012574
3653.184000000125,35,01 coucou g.jpg,Saccade,Saccade,591.8324,421.8539,591.8324,421.8539,22,3653.184000000125,39.86999999987893,3660.0,387.23694183618846,387.23694183618846,387.23694183618846
3693.054000000004,35,01 coucou g.jpg,Fixation,Saccade,186.8298,355.1834,186.8298,355.1834,22,3693.054000000004,19.885999999940395,3700.0,55.33895707844774,55.33895707844774,55.33895707844774
3712.939999999944,35,01 coucou g.jpg,Fixation,-,177.5488,359.2522,177.5488,359.2522,22,3712.939999999944,39.79000000003725,3720.0,70.04362592024741,70.04362592024741,70.04362592024741
3752.729999999981,35,01 coucou g.jpg,Fixation,Fixation,173.1806,368.9679,173.1806,368.9679,22,3752.729999999981,39.72299999999814,3760.0,62.04655694453473,62.04655694453473,62.04655694453473
3792.45299999998,35,01 coucou g.jpg,Fixation,Fixation,163.64,358.6702,163.64,358.6702,22,3792.45299999998,19.856000000145286,3800.0,56.49257440850325,56.49257440850325,56.49257440850325
3812.309000000125,35,01 coucou g.jpg,Fixation,Fixation,166.2602,360.3458,166.2602,360.3458,22,3812.309000000125,39.86299999989569,3820.0,48.66021447187422,48.66021447187422,48.66021447187422
3852.172000000021,35,01 coucou g.jpg,Saccade,Fixation,168.3859,351.6681,168.3859,351.6681,22,3852.172000000021,24.770000000018623,3860.0,64.51854740876414,64.51854740876414,64.51854740876414
3876.942000000039,35,01 coucou g.jpg,Saccade,Blink,0.0009,0.0,0.0009,0.0,22,3876.942000000039,34.87899999995716,3880.0,427.2184624786259,427.2184624786259,427.2184624786259
3911.820999999996,35,01 coucou g.jpg,Fixation,Blink,166.2201,341.7202,166.2201,341.7202,22,3911.820999999996,39.75799999991432,3920.0,167.92105756813467,167.92105756813467,167.92105756813467
3951.578999999911,35,01 coucou g.jpg,Fixation,Fixation,160.3389,335.7353,160.3389,335.7353,22,3951.578999999911,19.847999999998137,3960.0,144.8092817371304,144.8092817371304,144.8092817371304
3971.4269999999087,35,01 coucou g.jpg,Fixation,Fixation,166.0747,346.7174,166.0747,346.7174,22,3971.4269999999087,59.77100000018254,3980.0,124.1980559317078,124.1980559317078,124.1980559317078
4031.1980000000913,35,01 coucou g.jpg,Fixation,Fixation,169.6388,336.1879,169.6388,336.1879,22,4031.1980000000913,39.77000000001863,4040.0,313.97934340959534,313.97934340959534,313.97934340959534
4070.96800000011,35,01 coucou g.jpg,Fixation,Fixation,166.4655,340.2131,166.4655,340.2131,22,4070.96800000011,39.77099999994971,4080.0,366.90114381555225,366.90114381555225,366.90114381555225
