RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
986.579000000027,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.0192,377.8672,607.4627,369.3855,23,986.579000000027,16.694000000017695,980.0,34.85031107817695,23.751427776984148,29.30086942758055
1003.2730000000448,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,605.8504,376.5175,606.8633,370.516,23,1003.2730000000448,16.692999999970198,1000.0,32.42521067290964,24.216853943764313,28.321032308336978
1019.9660000000148,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.0769,376.2423,605.9643,370.4422,23,1019.9660000000148,16.694000000017695,1020.0,31.566114270647365,24.247912228451316,27.90701324954934
1036.6600000000326,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.5099,376.2537,605.372,368.7829,23,1036.6600000000326,16.692999999970198,1040.0,30.00165449975461,21.833463659665494,25.917559079710053
1053.3530000000028,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.6567,376.2844,604.7491,368.5118,23,1053.3530000000028,16.692999999970198,1060.0,29.248056655101042,20.542528054455676,24.89529235477836
1070.045999999973,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.3875,375.7376,606.2578,366.7602,23,1070.045999999973,16.694000000017695,,0.0,0.0,0.0
1086.7399999999907,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.4343,375.0797,607.309,365.9527,23,1086.7399999999907,16.692999999970198,1080.0,27.192861045929316,20.492527291845388,23.842694168887352
1103.4329999999609,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.9407,374.6885,607.1934,365.6489,23,1103.4329999999609,16.694000000017695,1100.0,26.323772729384093,19.974248470073036,23.149010599728562
1120.1269999999786,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,608.5293,374.0846,607.7814,364.4327,23,1120.1269999999786,16.695999999996275,1120.0,28.83655104841373,36.53204726734192,32.68429915787783
1136.8229999999749,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,609.039,373.5383,607.4732,364.1077,23,1136.8229999999749,16.695999999996275,1140.0,21.830284346359303,16.97558679770749,19.402935572033396
1153.5189999999711,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,609.465,373.12,608.1551,363.3097,23,1153.5189999999711,16.695999999996275,1160.0,24.320529343630188,19.184652736075396,21.752591039852792
1170.2149999999674,59,Eye Tracking (ballon droite).avi,Fixation,Saccade,608.9338,368.6093,606.797,359.2143,23,1170.2149999999674,16.695999999996275,,0.0,0.0,0.0
1186.9109999999637,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,608.4692,362.6812,605.2248,352.5923,23,1186.9109999999637,16.695999999996275,1180.0,24.16914801920616,24.921919266851667,24.54553364302891
1203.60699999996,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,608.0308,356.4369,603.7796,343.6356,23,1203.60699999996,16.695999999996275,1200.0,26.37533345333525,32.51564071680301,29.445487085069132
1220.3029999999562,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.8629,354.545,602.8694,339.9658,23,1220.3029999999562,16.695999999996275,1220.0,29.33672480203913,35.443156343654614,32.38994057284687
1236.9989999999525,59,Eye Tracking (ballon droite).avi,Saccade,Fixation,605.6836,350.1968,600.6576,336.8699,23,1236.9989999999525,16.695999999996275,1240.0,31.594603232393972,38.400555156925606,34.99757919465979
1253.6949999999488,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,605.1507,344.8047,598.7792,335.7624,23,1253.6949999999488,16.695000000065193,1260.0,34.921631590417675,41.094417044366075,38.00802431739187
1270.390000000014,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,604.3822,340.618,596.9244,331.6501,23,1270.390000000014,16.695999999996275,,0.0,0.0,0.0
1287.0860000000102,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,603.1686,338.1299,596.5311,328.8702,23,1287.0860000000102,16.695999999996275,1280.0,42.88816861568508,49.12040179559884,46.00428520564196
1303.7820000000063,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,602.4971,335.766,594.9309,325.0059,23,1303.7820000000063,16.695999999996275,1300.0,44.65881902463827,51.7527620429915,48.205790533814884
1320.4780000000028,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,601.3756,333.2958,594.1935,322.1942,23,1320.4780000000028,16.695999999996275,1320.0,47.89474750476092,55.099931409867466,51.4973394573142
1337.173999999999,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,601.2343,332.0171,592.211,321.0753,23,1337.173999999999,16.695999999996275,1340.0,48.0062657952814,56.619474728303466,52.31287026179243
1353.8699999999951,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,601.0135,331.147,591.6772,318.7444,23,1353.8699999999951,16.695999999996275,1360.0,48.5092175500832,58.15430552612601,53.3317615381046
1370.5659999999916,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,600.9053,330.3436,591.009,318.2335,23,1370.5659999999916,16.695999999996275,,0.0,0.0,0.0
1387.261999999988,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,600.6129,329.2534,590.3422,317.6621,23,1387.261999999988,16.695999999996275,1380.0,48.68003389171749,58.160850672482276,53.420442282099884
1403.9579999999842,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,600.5159,328.5332,589.3817,316.4372,23,1403.9579999999842,16.695999999996275,1400.0,31.205975748155996,29.54012230244319,30.373049025299593
1420.6539999999804,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,600.5407,327.4916,590.1098,315.3369,23,1420.6539999999804,16.695999999996275,1420.0,48.63820255187822,59.70448716225528,54.17134485706676
1437.3499999999767,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,599.4526,326.968,589.7752,313.8617,23,1437.3499999999767,16.695999999996275,1440.0,52.197917603365134,63.70242242156651,57.95017001246582
1454.045999999973,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,599.9352,327.204,589.4707,312.8011,23,1454.045999999973,16.695999999996275,1460.0,51.84169959619477,64.50187020986988,58.171784903032325
1470.7419999999693,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,599.4308,327.0844,589.906,311.4989,23,1470.7419999999693,16.695999999996275,,0.0,0.0,0.0
1487.4379999999655,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,598.051,326.96,589.7449,312.7598,23,1487.4379999999655,16.695999999996275,1480.0,29.636140953616103,31.351938032276447,30.494039492946275
1504.1339999999618,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,598.0807,327.5182,589.3233,312.6412,23,1504.1339999999618,16.695999999996275,1500.0,53.823083227895864,66.42494399210354,60.1240136099997
1520.829999999958,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,597.4373,327.9951,589.5477,312.6651,23,1520.829999999958,16.695999999996275,1520.0,52.69588891905534,65.53476197462552,59.11532544684043
1537.5259999999544,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.3656,327.6948,589.619,313.0649,23,1537.5259999999544,16.695999999996275,1540.0,53.40546446925506,64.50082508893307,58.95314477909406
1554.2219999999506,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.7413,327.8441,589.1337,312.8367,23,1554.2219999999506,16.695999999996275,1560.0,52.037842330127454,63.96162586573112,57.99973409792929
1570.917999999947,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.5958,327.7909,589.6334,312.6529,23,1570.917999999947,16.695999999996275,,0.0,0.0,0.0
1587.6139999999432,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.3832,327.4594,590.0121,312.7248,23,1587.6139999999432,16.695999999996275,1580.0,49.30360082768165,58.29142444053143,53.79751263410654
1604.3099999999397,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.1868,327.9836,589.7493,313.7868,23,1604.3099999999397,16.69600000011269,1600.0,50.64270219832211,59.04598456408836,54.844343381205235
1621.0060000000522,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.7082,328.6827,590.1405,314.8701,23,1621.0060000000522,16.695999999996275,1620.0,48.89285722664194,57.789756862580724,53.34130704461133
1637.7020000000484,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.3691,328.603,591.0148,315.5961,23,1637.7020000000484,16.695999999996275,1640.0,82.65752031467191,92.85900873151726,87.7582645230946
1654.3980000000447,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,595.3644,328.7267,590.4696,316.4901,23,1654.3980000000447,16.695999999996275,1660.0,54.78862016374305,62.539203574781006,58.66391186926202
1671.094000000041,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,595.3602,329.1503,590.3535,315.66,23,1671.094000000041,16.695999999996275,,0.0,0.0,0.0
1687.7900000000373,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,594.4827,328.2926,590.5028,314.9245,23,1687.7900000000373,16.694999999948777,1680.0,54.326961285095074,61.96429104457589,58.14562616483548
1704.484999999986,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,594.3466,328.1948,590.5039,314.9496,23,1704.484999999986,16.695999999996275,1700.0,55.2443858705967,62.35296260627783,58.798674238437265
1721.1809999999823,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,593.9128,327.8459,590.1214,314.4732,23,1721.1809999999823,16.695999999996275,1720.0,55.65049067176675,62.917083902108345,59.283787286937546
1737.8769999999786,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,593.6289,327.9601,590.6058,314.6873,23,1737.8769999999786,16.695999999996275,1740.0,54.95656765259562,61.89229465395895,58.42443115327728
1754.5729999999749,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.7245,328.5161,590.9126,314.759,23,1754.5729999999749,16.695999999996275,1760.0,55.09841426038626,61.74394807685841,58.42118116862233
1771.2689999999711,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.1717,328.9997,590.9158,315.2395,23,1771.2689999999711,16.695999999996275,,0.0,0.0,0.0
1787.9649999999674,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.9764,328.7761,591.0861,314.2267,23,1787.9649999999674,16.695000000065193,1780.0,51.87111280301835,58.48748461275423,55.17929870788629
1804.6600000000328,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.6642,328.2117,591.1528,313.2289,23,1804.6600000000328,16.695999999996275,1800.0,50.22932917484055,60.591328909858035,55.41032904234929
1821.3560000000289,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.2025,327.8042,590.6643,312.5964,23,1821.3560000000289,16.695999999996275,1820.0,58.26160433466142,64.10900202420008,61.18530317943075
1838.0520000000247,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.0397,327.3058,590.7784,312.6859,23,1838.0520000000247,16.695999999996275,1840.0,48.235459797841415,52.945083161316056,50.59027147957873
1854.7480000000212,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.918,326.9402,591.1854,312.6509,23,1854.7480000000212,16.695999999996275,1860.0,39.93026622384582,43.18325075874322,41.55675849129452
1871.4440000000177,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.9766,327.4068,591.0955,313.3589,23,1871.4440000000177,16.694999999948777,,0.0,0.0,0.0
1888.1389999999665,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.6501,326.8736,591.2053,313.1128,23,1888.1389999999665,16.695999999996275,1880.0,45.516803382110446,49.693801684017096,47.60530253306377
1904.8349999999627,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.0026,327.8081,590.6473,313.4233,23,1904.8349999999627,16.695999999996275,1900.0,42.56735018603459,46.11277811520903,44.340064150621814
1921.530999999959,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.5037,327.8211,590.067,313.3413,23,1921.530999999959,16.695999999996275,1920.0,57.386057831020246,68.22015107308448,62.80310445205237
1938.2269999999555,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.49,327.0947,589.4082,312.5633,23,1938.2269999999555,16.695999999996275,1940.0,44.57195912084834,49.72345358265825,47.1477063517533
1954.922999999952,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.4934,326.7913,589.2241,312.1034,23,1954.922999999952,16.695999999996275,1960.0,49.183113688326,55.11517487205224,52.14914428018912
1971.618999999948,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.0844,326.6663,588.7106,311.8507,23,1971.618999999948,16.690000000060536,,0.0,0.0,0.0
1988.3090000000084,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.6984,327.1982,588.8191,311.7308,23,1988.3090000000084,16.690999999991618,1980.0,33.077308428680354,37.985974218272105,35.53164132347623
2005.0,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.8468,327.102,588.7239,311.3521,23,2005.0,16.690999999991618,2000.0,60.76279999731745,73.76181955655515,67.2623097769363
2021.690999999992,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.4424,327.5881,588.6891,310.5347,23,2021.690999999992,16.690000000060536,2020.0,41.61254140401498,46.747417529794454,44.17997946690472
2038.381000000052,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.6438,327.6728,587.6056,310.1166,23,2038.381000000052,16.690999999991618,2040.0,82.62434994904649,92.7594833379019,87.6919166434742
2055.072000000044,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.3934,327.7174,587.0511,310.028,23,2055.072000000044,16.690999999991618,2060.0,32.89889705660909,39.866336148490504,36.382616602549795
2071.7630000000354,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.7026,328.1092,586.6034,309.6389,23,2071.7630000000354,16.68999999994412,2080.0,45.193795568075636,56.5261455503896,50.85997055923262
2088.4529999999795,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.4103,328.0788,586.5029,309.2792,23,2088.4529999999795,16.690999999991618,,0.0,0.0,0.0
2105.143999999971,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,590.9226,327.7165,587.189,309.4518,23,2105.143999999971,16.690999999991618,2100.0,59.359913917960654,72.23959619608978,65.79975505702521
2121.8349999999627,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.4394,328.3362,587.0178,310.162,23,2121.8349999999627,16.690000000060536,2120.0,57.69815354265876,70.89192408809701,64.2950388153779
2138.5250000000237,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.7984,328.5014,587.2056,310.6768,23,2138.5250000000237,16.690999999991618,2140.0,53.28581084247629,66.14900258805649,59.71740671526639
2155.216000000015,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.1636,328.7584,587.2029,312.3449,23,2155.216000000015,16.690999999991618,2160.0,37.484307420842775,44.588945886840456,41.036626653841616
2171.9070000000065,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.5462,328.8156,587.1318,312.3915,23,2171.9070000000065,16.68999999994412,2180.0,35.559978002075574,40.276623629475225,37.918300815775396
2188.59699999995,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.4191,329.7053,586.92,314.1269,23,2188.59699999995,16.690999999991618,,0.0,0.0,0.0
2205.2879999999423,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,593.0066,330.3617,587.1257,315.8604,23,2205.2879999999423,16.691000000108033,2200.0,34.7358866557161,42.55591464073865,38.645900648227375
2221.9790000000503,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.9801,330.6187,587.9631,317.5104,23,2221.9790000000503,16.68999999994412,2220.0,34.46122612914955,40.87075231769813,37.665989223423836
2238.6689999999944,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,593.2921,331.5334,588.368,319.4185,23,2238.6689999999944,16.690999999991618,2240.0,58.729958826992664,67.49191827051754,63.1109385487551
