RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
755.730000000447,47,NoImage,Saccade,Saccade,636.9017,371.9111,636.9017,371.9111,21,755.730000000447,19.880000000819564,760.0,138.23398664745946,138.23398664745946,138.23398664745946
775.6100000012666,47,NoImage,Saccade,Saccade,375.1598,374.0084,375.1598,374.0084,21,775.6100000012666,19.86999999918044,780.0,100.61372191912903,100.61372191912903,100.61372191912903
795.480000000447,47,NoImage,Fixation,Fixation,190.2132,370.965,190.2132,370.965,21,795.480000000447,19.86999999918044,800.0,199.10790583137467,199.10790583137467,199.10790583137467
815.3499999996275,47,NoImage,Fixation,Fixation,182.9059,365.4327,182.9059,365.4327,21,815.3499999996275,19.880000000819564,820.0,220.29779214629698,220.29779214629698,220.29779214629698
835.230000000447,47,NoImage,Fixation,Fixation,189.8334,370.8211,189.8334,370.8211,21,835.230000000447,19.880000000819564,840.0,157.16551041891424,157.16551041891424,157.16551041891424
855.1100000012666,47,NoImage,Fixation,Fixation,187.4841,371.2874,187.4841,371.2874,21,855.1100000012666,19.989999998360872,860.0,232.45823768839574,232.45823768839574,232.45823768839574
875.0999999996275,47,NoImage,Fixation,Fixation,188.8374,369.4434,188.8374,369.4434,21,875.0999999996275,19.87000000104308,880.0,225.76016990608332,225.76016990608332,225.76016990608332
894.9700000006706,47,NoImage,Fixation,Fixation,188.3502,368.0777,188.3502,368.0777,21,894.9700000006706,19.87999999895692,900.0,260.34785784953294,260.34785784953294,260.34785784953294
914.8499999996276,47,NoImage,Fixation,Fixation,188.3551,367.6348,188.3551,367.6348,21,914.8499999996276,19.87000000104308,920.0,231.87201178466563,231.87201178466563,231.87201178466563
934.7200000006706,47,NoImage,Fixation,Fixation,186.4161,370.2523,186.4161,370.2523,21,934.7200000006706,19.87999999895692,940.0,261.99865644812604,261.99865644812604,261.99865644812604
954.5999999996276,47,NoImage,Fixation,Fixation,189.6742,372.5467,189.6742,372.5467,21,954.5999999996276,19.87000000104308,960.0,230.86304488986073,230.86304488986073,230.86304488986073
974.4700000006706,47,NoImage,Fixation,Fixation,187.4994,369.4438,187.4994,369.4438,21,974.4700000006706,19.890000000596046,980.0,249.36166315797337,249.36166315797337,249.36166315797337
994.3600000012666,47,NoImage,Fixation,Fixation,188.3155,368.3396,188.3155,368.3396,21,994.3600000012666,19.859999999403957,1000.0,227.81353422080159,227.81353422080159,227.81353422080159
1014.2200000006706,47,NoImage,Fixation,Fixation,187.0624,370.108,187.0624,370.108,21,1014.2200000006706,20.009999999776483,1020.0,195.6795424634995,195.6795424634995,195.6795424634995
1034.230000000447,47,NoImage,Fixation,Fixation,179.1521,370.7017,179.1521,370.7017,21,1034.230000000447,19.86999999918044,1040.0,243.92871718370105,243.92871718370105,243.92871718370105
1054.0999999996277,47,NoImage,Fixation,Fixation,178.2658,370.2474,178.2658,370.2474,21,1054.0999999996277,19.880000000819564,1060.0,189.093419687958,189.093419687958,189.093419687958
1073.980000000447,47,NoImage,Fixation,Fixation,160.6275,370.9382,160.6275,370.9382,21,1073.980000000447,19.859999999403957,1080.0,197.7177265310768,197.7177265310768,197.7177265310768
1093.839999999851,47,NoImage,Fixation,Fixation,174.7201,372.2416,174.7201,372.2416,21,1093.839999999851,19.880000000819564,1100.0,148.90611613216439,148.90611613216439,148.90611613216439
1113.7200000006706,47,NoImage,Fixation,Fixation,172.9359,372.329,172.9359,372.329,21,1113.7200000006706,19.87999999895692,1120.0,159.76804509875566,159.76804509875566,159.76804509875566
1133.5999999996277,47,NoImage,Fixation,Fixation,171.6219,375.9014,171.6219,375.9014,21,1133.5999999996277,19.87000000104308,1140.0,145.14669861016955,145.14669861016955,145.14669861016955
1153.4700000006706,47,NoImage,Fixation,Fixation,166.6116,373.4469,166.6116,373.4469,21,1153.4700000006706,20.0,1160.0,164.02311013272643,164.02311013272643,164.02311013272643
1173.4700000006706,47,NoImage,Fixation,Fixation,171.2183,376.5014,171.2183,376.5014,21,1173.4700000006706,19.890000000596046,1180.0,140.53772058089203,140.53772058089203,140.53772058089203
1193.3600000012666,47,NoImage,Fixation,Fixation,162.8398,374.7774,162.8398,374.7774,21,1193.3600000012666,19.859999999403957,1200.0,164.19787384716804,164.19787384716804,164.19787384716804
1213.2200000006706,47,NoImage,Saccade,Saccade,243.6791,379.3283,243.6791,379.3283,21,1213.2200000006706,19.87999999895692,1220.0,62.39515615583713,62.39515615583713,62.39515615583713
1233.0999999996277,47,NoImage,Saccade,Saccade,465.5207,367.0841,465.5207,367.0841,21,1233.0999999996277,19.880000000819564,1240.0,212.25882821165968,212.25882821165968,212.25882821165968
1252.980000000447,47,NoImage,Fixation,Fixation,593.3473,364.7544,593.3473,364.7544,21,1252.980000000447,19.859999999403957,1260.0,276.2099738410997,276.2099738410997,276.2099738410997
1272.839999999851,47,NoImage,Fixation,Fixation,592.8823,354.7807,592.8823,354.7807,21,1272.839999999851,19.890000000596046,1280.0,310.1156232622722,310.1156232622722,310.1156232622722
1292.730000000447,47,NoImage,Fixation,Fixation,595.0929,354.6496,595.0929,354.6496,21,1292.730000000447,19.859999999403957,1300.0,278.03871128806884,278.03871128806884,278.03871128806884
1312.589999999851,47,NoImage,Fixation,Fixation,594.4335,337.277,594.4335,337.277,21,1312.589999999851,20.0,1320.0,305.04083491478275,305.04083491478275,305.04083491478275
1332.589999999851,47,NoImage,Fixation,Fixation,596.7254,339.2757,596.7254,339.2757,21,1332.589999999851,19.880000000819564,1340.0,265.4819846744455,265.4819846744455,265.4819846744455
1352.4700000006706,47,NoImage,Fixation,Fixation,595.6241,337.2326,595.6241,337.2326,21,1352.4700000006706,19.86999999918044,1360.0,301.859824408228,301.859824408228,301.859824408228
1372.339999999851,47,NoImage,Fixation,Fixation,596.3588,332.4316,596.3588,332.4316,21,1372.339999999851,19.880000000819564,1380.0,272.5964224653627,272.5964224653627,272.5964224653627
1392.2200000006706,47,NoImage,Fixation,Fixation,597.1214,330.4012,597.1214,330.4012,21,1392.2200000006706,19.87999999895692,1400.0,305.4562493770025,305.4562493770025,305.4562493770025
1412.0999999996277,47,NoImage,Fixation,Fixation,598.7445,331.9823,598.7445,331.9823,21,1412.0999999996277,19.8600000012666,1420.0,207.04939140308068,207.04939140308068,207.04939140308068
1431.960000000894,47,NoImage,Fixation,Fixation,616.2465,337.7098,616.2465,337.7098,21,1431.960000000894,19.8899999987334,1440.0,152.32147209721577,152.32147209721577,152.32147209721577
1451.8499999996277,47,NoImage,Fixation,Fixation,635.4866,346.5932,635.4866,346.5932,21,1451.8499999996277,19.87000000104308,1460.0,206.83159144476198,206.83159144476198,206.83159144476198
1471.7200000006706,47,NoImage,Fixation,Fixation,629.6182,353.3618,629.6182,353.3618,21,1471.7200000006706,19.99000000022352,1480.0,154.72238319437722,154.72238319437722,154.72238319437722
1491.710000000894,47,NoImage,Fixation,Fixation,630.4055,363.6439,630.4055,363.6439,21,1491.710000000894,19.8899999987334,1500.0,206.81664289141827,206.81664289141827,206.81664289141827
1511.5999999996277,47,NoImage,Fixation,Fixation,633.8765,371.7847,633.8765,371.7847,21,1511.5999999996277,19.87000000104308,1520.0,158.5190707255792,158.5190707255792,158.5190707255792
1531.4700000006706,47,NoImage,Fixation,Fixation,633.7019,371.5862,633.7019,371.5862,21,1531.4700000006706,19.87999999895692,1540.0,188.57004319517918,188.57004319517918,188.57004319517918
1551.3499999996277,47,NoImage,Fixation,Fixation,640.6358,364.5398,640.6358,364.5398,21,1551.3499999996277,19.87000000104308,1560.0,160.77716211638577,160.77716211638577,160.77716211638577
1571.2200000006706,47,NoImage,Fixation,Fixation,641.2355,377.944,641.2355,377.944,21,1571.2200000006706,19.86999999918044,1580.0,204.34168939161438,204.34168939161438,204.34168939161438
1591.089999999851,47,NoImage,Fixation,Fixation,639.1416,372.0096,639.1416,372.0096,21,1591.089999999851,19.880000000819564,1600.0,146.69356699480988,146.69356699480988,146.69356699480988
1610.9700000006706,47,NoImage,Fixation,Fixation,642.5208,375.8856,642.5208,375.8856,21,1610.9700000006706,19.86999999918044,1620.0,236.28038736129866,236.28038736129866,236.28038736129866
1630.839999999851,47,NoImage,Saccade,Saccade,645.1216,374.4817,645.1216,374.4817,21,1630.839999999851,19.880000000819564,1640.0,184.77599132642337,184.77599132642337,184.77599132642337
1650.7200000006706,47,NoImage,Fixation,Fixation,645.7688,382.3456,645.7688,382.3456,21,1650.7200000006706,20.0,1660.0,189.15663310766618,189.15663310766618,189.15663310766618
1670.7200000006706,47,NoImage,Fixation,Fixation,645.3155,384.4125,645.3155,384.4125,21,1670.7200000006706,19.86999999918044,1680.0,174.28959845349283,174.28959845349283,174.28959845349283
1690.589999999851,47,NoImage,Fixation,Fixation,647.2406,379.3279,647.2406,379.3279,21,1690.589999999851,19.880000000819564,1700.0,118.15845453742745,118.15845453742745,118.15845453742745
1710.4700000006706,47,NoImage,Fixation,Fixation,648.932,380.7806,648.932,380.7806,21,1710.4700000006706,19.86999999918044,1720.0,185.98654619676412,185.98654619676412,185.98654619676412
1730.339999999851,47,NoImage,Fixation,Fixation,649.5093,385.4659,649.5093,385.4659,21,1730.339999999851,19.87000000104308,1740.0,110.85011771767591,110.85011771767591,110.85011771767591
1750.210000000894,47,NoImage,Fixation,Fixation,651.4091,393.1539,651.4091,393.1539,21,1750.210000000894,19.87999999895692,1760.0,160.82760831500622,160.82760831500622,160.82760831500622
1770.089999999851,47,NoImage,Fixation,Fixation,654.1479,393.1363,654.1479,393.1363,21,1770.089999999851,19.87000000104308,1780.0,99.2967783732514,99.2967783732514,99.2967783732514
1789.960000000894,47,NoImage,Fixation,Fixation,653.8554,389.6599,653.8554,389.6599,21,1789.960000000894,19.87999999895692,,0.0,0.0,0.0
1809.839999999851,47,NoImage,Fixation,Fixation,655.5518,389.3293,655.5518,389.3293,21,1809.839999999851,20.0,1800.0,163.15363639959287,163.15363639959287,163.15363639959287
1829.839999999851,47,NoImage,Fixation,Fixation,656.2233,393.9747,656.2233,393.9747,21,1829.839999999851,19.87000000104308,1820.0,89.65662291266162,89.65662291266162,89.65662291266162
1849.710000000894,47,NoImage,Fixation,Fixation,655.935,395.4175,655.935,395.4175,21,1849.710000000894,19.86999999918044,1840.0,154.99648964843556,154.99648964843556,154.99648964843556
1869.5800000000745,47,NoImage,Fixation,Fixation,657.3811,392.9873,657.3811,392.9873,21,1869.5800000000745,19.890000000596046,1860.0,109.80239977400305,109.80239977400305,109.80239977400305
1889.4700000006703,47,NoImage,Fixation,Fixation,657.6236,394.1438,657.6236,394.1438,21,1889.4700000006703,19.86999999918044,1880.0,122.64821116286741,122.64821116286741,122.64821116286741
1909.339999999851,47,NoImage,Fixation,Fixation,656.6915,396.3116,656.6915,396.3116,21,1909.339999999851,19.880000000819564,1900.0,136.3408056186345,136.3408056186345,136.3408056186345
1929.2200000006703,47,NoImage,Fixation,Fixation,658.0421,398.3349,658.0421,398.3349,21,1929.2200000006703,19.859999999403957,1920.0,113.09404334757555,113.09404334757555,113.09404334757555
1949.0800000000745,47,NoImage,Fixation,Fixation,659.1431,396.399,659.1431,396.399,21,1949.0800000000745,19.880000000819564,1940.0,167.51086288895758,167.51086288895758,167.51086288895758
1968.960000000894,47,NoImage,Fixation,Fixation,657.9599,394.443,657.9599,394.443,21,1968.960000000894,20.019999999552965,1960.0,114.91666400229737,114.91666400229737,114.91666400229737
1988.980000000447,47,NoImage,Fixation,Fixation,657.7291,394.3291,657.7291,394.3291,21,1988.980000000447,19.859999999403957,1980.0,105.4367874475955,105.4367874475955,105.4367874475955
2008.839999999851,47,NoImage,Fixation,Fixation,659.0576,393.2928,659.0576,393.2928,21,2008.839999999851,19.87000000104308,2000.0,111.45619634514944,111.45619634514944,111.45619634514944
2028.710000000894,47,NoImage,Fixation,Fixation,660.7762,389.7614,660.7762,389.7614,21,2028.710000000894,19.87999999895692,2020.0,102.47581616858689,102.47581616858689,102.47581616858689
2048.589999999851,47,NoImage,Fixation,Fixation,660.4753,388.8159,660.4753,388.8159,21,2048.589999999851,19.87000000104308,2040.0,140.96588173104328,140.96588173104328,140.96588173104328
2068.460000000894,47,NoImage,Fixation,Fixation,659.2863,391.3433,659.2863,391.3433,21,2068.460000000894,19.87999999895692,2060.0,117.95144140061244,117.95144140061244,117.95144140061244
2088.339999999851,47,NoImage,Fixation,Fixation,658.2849,390.4583,658.2849,390.4583,21,2088.339999999851,19.87000000104308,2080.0,60.82033064514824,60.82033064514824,60.82033064514824
2108.210000000894,47,NoImage,Saccade,Saccade,661.8673,389.8964,661.8673,389.8964,21,2108.210000000894,19.87999999895692,2100.0,50.46138846455087,50.46138846455087,50.46138846455087
2128.089999999851,47,NoImage,Fixation,Fixation,831.3842,390.997,831.3842,390.997,21,2128.089999999851,19.99000000022352,2120.0,247.36748042266962,247.36748042266962,247.36748042266962
2148.0800000000745,47,NoImage,Fixation,Fixation,846.9626,391.4423,846.9626,391.4423,21,2148.0800000000745,19.880000000819564,2140.0,190.2063547235508,190.2063547235508,190.2063547235508
2167.960000000894,47,NoImage,Fixation,Fixation,879.1125,389.633,879.1125,389.633,21,2167.960000000894,19.86999999918044,2160.0,288.1279976183702,288.1279976183702,288.1279976183702
2187.8300000000745,47,NoImage,Fixation,Fixation,863.1009,399.9986,863.1009,399.9986,21,2187.8300000000745,19.880000000819564,2180.0,215.7276102674203,215.7276102674203,215.7276102674203
2207.710000000894,47,NoImage,Fixation,Fixation,868.6353,397.231,868.6353,397.231,21,2207.710000000894,19.86999999918044,2200.0,418.75110471567183,418.75110471567183,418.75110471567183
2227.5800000000745,47,NoImage,Fixation,Fixation,867.4836,402.5649,867.4836,402.5649,21,2227.5800000000745,19.87000000104308,2220.0,278.63730008744324,278.63730008744324,278.63730008744324
2247.4500000011176,47,NoImage,Fixation,Fixation,868.7801,400.8997,868.7801,400.8997,21,2247.4500000011176,19.8899999987334,2240.0,367.44439158670696,367.44439158670696,367.44439158670696
2267.339999999851,47,NoImage,Saccade,Saccade,868.9501,407.499,868.9501,407.499,21,2267.339999999851,19.8600000012666,2260.0,346.0151789860295,346.0151789860295,346.0151789860295
2287.2000000011176,47,NoImage,Fixation,Fixation,963.755,441.6122,963.755,441.6122,21,2287.2000000011176,20.009999999776483,2280.0,454.63815507011236,454.63815507011236,454.63815507011236
2307.210000000894,47,NoImage,Fixation,Fixation,951.65,451.2104,951.65,451.2104,21,2307.210000000894,19.86999999918044,2300.0,492.7217271323769,492.7217271323769,492.7217271323769
2327.0800000000745,47,NoImage,Fixation,Fixation,960.0443,459.9697,960.0443,459.9697,21,2327.0800000000745,19.87000000104308,2320.0,477.8218135334306,477.8218135334306,477.8218135334306
2346.9500000011176,47,NoImage,Fixation,Fixation,962.941,440.3682,962.941,440.3682,21,2346.9500000011176,19.8899999987334,2340.0,566.4631624297252,566.4631624297252,566.4631624297252
2366.839999999851,47,NoImage,Fixation,Fixation,960.5097,461.2266,960.5097,461.2266,21,2366.839999999851,19.87000000104308,2360.0,558.0362143086061,558.0362143086061,558.0362143086061
2386.710000000894,47,NoImage,Fixation,Fixation,960.4463,463.7,960.4463,463.7,21,2386.710000000894,19.86999999918044,2380.0,615.0812472337267,615.0812472337267,615.0812472337267
2406.5800000000745,47,NoImage,Fixation,Fixation,959.4367,464.284,959.4367,464.284,21,2406.5800000000745,19.880000000819564,2400.0,569.2532959603567,569.2532959603567,569.2532959603567
2426.460000000894,47,NoImage,Fixation,Fixation,957.7457,458.7774,957.7457,458.7774,21,2426.460000000894,19.86999999918044,2420.0,608.3168316186436,608.3168316186436,608.3168316186436
2446.3300000000745,47,NoImage,Fixation,Fixation,956.196,469.5545,956.196,469.5545,21,2446.3300000000745,20.0,2440.0,564.9438404126714,564.9438404126714,564.9438404126714
2466.3300000000745,47,NoImage,Fixation,Fixation,957.9272,469.1274,957.9272,469.1274,21,2466.3300000000745,19.880000000819564,2460.0,611.9246208496783,611.9246208496783,611.9246208496783
2486.210000000894,47,NoImage,Fixation,Fixation,955.7204,405.1699,955.7204,405.1699,21,2486.210000000894,19.86999999918044,2480.0,562.1682348705859,562.1682348705859,562.1682348705859
2506.0800000000745,47,NoImage,Fixation,Fixation,954.5247,431.0205,954.5247,431.0205,21,2506.0800000000745,19.880000000819564,2500.0,562.2738408259137,562.2738408259137,562.2738408259137
2525.960000000894,47,NoImage,Fixation,Fixation,955.3424,411.0019,955.3424,411.0019,21,2525.960000000894,19.859999999403957,2520.0,603.0240155119598,603.0240155119598,603.0240155119598
2545.820000000298,47,NoImage,Fixation,Fixation,955.6207,401.6002,955.6207,401.6002,21,2545.820000000298,19.880000000819564,2540.0,561.0565401592121,561.0565401592121,561.0565401592121
2565.7000000011176,47,NoImage,Fixation,Fixation,953.7149,394.8397,953.7149,394.8397,21,2565.7000000011176,19.87999999895692,2560.0,606.0684982961774,606.0684982961774,606.0684982961774
2585.5800000000745,47,NoImage,Fixation,Fixation,954.6706,399.5141,954.6706,399.5141,21,2585.5800000000745,19.87000000104308,2580.0,570.0429818123167,570.0429818123167,570.0429818123167
2605.4500000011176,47,NoImage,Fixation,Fixation,954.4363,394.6643,954.4363,394.6643,21,2605.4500000011176,20.009999999776483,2600.0,624.8554088092893,624.8554088092893,624.8554088092893
2625.460000000894,47,NoImage,Fixation,Fixation,957.1191,390.8635,957.1191,390.8635,21,2625.460000000894,19.87999999895692,2620.0,599.5953651311094,599.5953651311094,599.5953651311094
2645.339999999851,47,NoImage,Fixation,Fixation,954.8835,392.5971,954.8835,392.5971,21,2645.339999999851,19.8600000012666,2640.0,632.7558434363234,632.7558434363234,632.7558434363234
2665.2000000011176,47,NoImage,Fixation,Fixation,957.4233,394.2856,957.4233,394.2856,21,2665.2000000011176,19.87999999895692,2660.0,600.9692265847971,600.9692265847971,600.9692265847971
2685.0800000000745,47,NoImage,Fixation,Fixation,960.6239,392.7368,960.6239,392.7368,21,2685.0800000000745,19.87000000104308,2680.0,623.6657210397613,623.6657210397613,623.6657210397613
2704.9500000011176,47,NoImage,Fixation,Fixation,959.056,403.9668,959.056,403.9668,21,2704.9500000011176,19.87999999895692,2700.0,554.9682859610563,554.9682859610563,554.9682859610563
2724.8300000000745,47,NoImage,Fixation,Fixation,962.2709,398.2915,962.2709,398.2915,21,2724.8300000000745,20.0,2720.0,559.7227004787561,559.7227004787561,559.7227004787561
2744.8300000000745,47,NoImage,Fixation,Fixation,961.9488,394.9236,961.9488,394.9236,21,2744.8300000000745,19.87000000104308,2740.0,623.4900281712299,623.4900281712299,623.4900281712299
2764.7000000011176,47,NoImage,Fixation,Fixation,963.2732,389.6217,963.2732,389.6217,21,2764.7000000011176,19.86999999918044,2760.0,598.2596850141233,598.2596850141233,598.2596850141233
2784.570000000298,47,NoImage,Saccade,Saccade,961.8222,382.9382,961.8222,382.9382,21,2784.570000000298,19.880000000819564,2780.0,645.4868606713288,645.4868606713288,645.4868606713288
2804.4500000011176,47,NoImage,Saccade,Saccade,962.3052,377.3522,962.3052,377.3522,21,2804.4500000011176,19.86999999918044,2800.0,607.2676436173865,607.2676436173865,607.2676436173865
2824.320000000298,47,NoImage,Saccade,Saccade,963.8209,380.3255,963.8209,380.3255,21,2824.320000000298,19.880000000819564,2820.0,648.4589550989026,648.4589550989026,648.4589550989026
2844.2000000011176,47,NoImage,Saccade,Saccade,963.7881,378.0629,963.7881,378.0629,21,2844.2000000011176,19.87999999895692,2840.0,612.1883107293131,612.1883107293131,612.1883107293131
2864.0800000000745,47,NoImage,Saccade,Saccade,962.4181,375.8041,962.4181,375.8041,21,2864.0800000000745,39.88000000081957,2860.0,624.2379257204716,624.2379257204716,624.2379257204716
2903.960000000894,47,NoImage,Fixation,Fixation,960.2856,377.3048,960.2856,377.3048,21,2903.960000000894,19.86999999918044,2900.0,515.7562527618254,515.7562527618254,515.7562527618254
2923.8300000000745,47,NoImage,Fixation,Fixation,959.3616,369.2142,959.3616,369.2142,21,2923.8300000000745,19.87000000104308,2920.0,293.0917054471006,293.0917054471006,293.0917054471006
2943.7000000011176,47,NoImage,Fixation,Fixation,958.8403,373.0385,958.8403,373.0385,21,2943.7000000011176,19.899999998509884,2940.0,420.51454182805077,420.51454182805077,420.51454182805077
2963.5999999996275,47,NoImage,Fixation,Fixation,960.6486,375.3483,960.6486,375.3483,21,2963.5999999996275,19.8600000012666,2960.0,501.7792447501379,501.7792447501379,501.7792447501379
