RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
4099.086999999359,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,121.5539,-45.2374,121.5539,-45.2374,16,4099.086999999359,19.846000000834465,4100.0,558.2891613803206,558.2891613803206,558.2891613803206
4118.933000000194,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,135.1656,-15.0709,135.1656,-15.0709,16,4118.933000000194,19.881999999284744,4120.0,643.5267439799338,643.5267439799338,643.5267439799338
4138.814999999479,27,25 sophie sous l'eau joie vs triste4.avi,Saccade,Saccade,118.5825,-13.7188,118.5825,-13.7188,16,4138.814999999479,19.873999999836087,4140.0,602.8109811947596,602.8109811947596,602.8109811947596
4158.688999999315,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.1648,-6.7266,0.1648,-6.7266,16,4158.688999999315,19.87000000104308,4160.0,812.9825939997439,812.9825939997439,812.9825939997439
4178.559000000358,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.153,-6.5103,0.153,-6.5103,16,4178.559000000358,19.875,4180.0,681.3270656216972,681.3270656216972,681.3270656216972
4198.434000000358,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.1405,-6.2628,0.1405,-6.2628,16,4198.434000000358,19.876000000163916,4200.0,796.4193406635956,796.4193406635956,796.4193406635956
4218.3100000005215,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.0985,-5.2913,0.0985,-5.2913,16,4218.3100000005215,19.99799999967217,4220.0,687.0714303444856,687.0714303444856,687.0714303444856
4238.308000000194,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.0767,-3.4206,0.0767,-3.4206,16,4238.308000000194,19.876000000163916,4240.0,802.9778971529875,802.9778971529875,802.9778971529875
4258.184000000358,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.0483,-2.4455,0.0483,-2.4455,16,4258.184000000358,19.873999999836087,4260.0,799.5132771454776,799.5132771454776,799.5132771454776
4278.058000000194,27,25 sophie sous l'eau joie vs triste4.avi,Fixation,Fixation,0.0402,-3.4991,0.0402,-3.4991,16,4278.058000000194,99.378999998793,4280.0,685.4529523597884,685.4529523597884,685.4529523597884
4377.436999998987,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,0.0,19.993000000715256,0.0,0.0,0.0,0.0
4397.429999999702,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,19.993000000715256,19.938999999314547,20.0,0.0,0.0,0.0
4417.3689999990165,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,39.9320000000298,19.82300000078976,40.0,0.0,0.0,0.0
4437.191999999806,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,59.75500000081957,19.864000000059605,60.0,0.0,0.0,0.0
4457.055999999866,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,79.61900000087917,19.87900000065565,80.0,0.0,0.0,0.0
4476.9350000005215,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,99.49800000153482,19.86999999918044,100.0,0.0,0.0,0.0
4496.804999999702,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,119.36800000071526,19.877000000327826,120.0,0.0,0.0,0.0
4516.68200000003,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,139.24500000104308,19.99799999967217,140.0,0.0,0.0,0.0
4536.679999999702,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,159.24300000071526,19.873999999836087,160.0,0.0,0.0,0.0
4556.553999999538,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,179.11700000055134,19.877000000327826,180.0,0.0,0.0,0.0
4576.430999999866,27,30 a joie triste.jpg,-,-,0.0,0.0,0.0,0.0,16,198.9940000008792,19.87099999934435,200.0,0.0,0.0,0.0
4596.30199999921,27,30 a joie triste.jpg,-,-,349.0275,197.4532,349.0275,197.4532,16,218.86500000022352,19.880000000819564,220.0,77.76003829464923,77.76003829464923,77.76003829464923
4616.18200000003,27,30 a joie triste.jpg,-,-,516.9494,288.9214,516.9494,288.9214,16,238.74500000104308,19.87199999950826,240.0,145.66003836987008,145.66003836987008,145.66003836987008
4636.053999999538,27,30 a joie triste.jpg,-,-,606.2874,381.4715,606.2874,381.4715,16,258.61700000055134,19.875,260.0,163.74811720875698,163.74811720875698,163.74811720875698
4655.928999999538,27,30 a joie triste.jpg,-,-,534.9878,376.3287,534.9878,376.3287,16,278.49200000055134,19.89599999971688,280.0,143.05456457804456,143.05456457804456,143.05456457804456
4675.824999999255,27,30 a joie triste.jpg,-,-,599.8637,357.3628,599.8637,357.3628,16,298.3880000002682,19.974000001326203,300.0,143.2064578774908,143.2064578774908,143.2064578774908
4695.799000000581,27,30 a joie triste.jpg,-,-,707.8227,278.0366,707.8227,278.0366,16,318.3620000015944,19.875,320.0,263.5561084244118,263.5561084244118,263.5561084244118
4715.674000000581,27,30 a joie triste.jpg,-,-,843.1282,239.0817,843.1282,239.0817,16,338.2370000015944,19.882999999448657,340.0,355.7946476913652,355.7946476913652,355.7946476913652
4735.55700000003,27,30 a joie triste.jpg,-,-,295.8074,363.5864,295.8074,363.5864,16,358.1200000010431,19.87099999934435,360.0,171.90575304122783,171.90575304122783,171.90575304122783
4755.427999999374,27,30 a joie triste.jpg,-,-,591.5918,356.9884,591.5918,356.9884,16,377.9910000003874,19.87900000065565,380.0,183.83090313428377,183.83090313428377,183.83090313428377
4775.30700000003,27,30 a joie triste.jpg,-,-,453.1185,102.7006,453.1185,102.7006,16,397.8700000010431,19.86999999918044,400.0,364.6415244278741,364.6415244278741,364.6415244278741
4795.17699999921,27,30 a joie triste.jpg,-,-,567.5535,261.175,567.5535,261.175,16,417.7400000002235,19.875,420.0,267.727440991075,267.727440991075,267.727440991075
4815.05199999921,27,30 a joie triste.jpg,-,-,554.9965,300.395,554.9965,300.395,16,437.6150000002235,19.873999999836087,440.0,237.42781018472226,237.42781018472226,237.42781018472226
4834.925999999046,27,30 a joie triste.jpg,-,-,382.1869,329.6892,382.1869,329.6892,16,457.4890000000596,19.876000000163916,460.0,153.34365099495682,153.34365099495682,153.34365099495682
4854.80199999921,27,30 a joie triste.jpg,Fixation,Fixation,376.6288,361.4022,376.6288,361.4022,16,477.3650000002235,19.876000000163916,480.0,124.97435948302181,124.97435948302181,124.97435948302181
4874.677999999374,27,30 a joie triste.jpg,Fixation,Fixation,307.9771,357.1403,307.9771,357.1403,16,497.2410000003874,19.873999999836087,500.0,79.16597791950912,79.16597791950912,79.16597791950912
4894.55199999921,27,30 a joie triste.jpg,Fixation,Fixation,324.0358,355.7813,324.0358,355.7813,16,517.1150000002235,19.997000001370907,520.0,130.5063843299941,130.5063843299941,130.5063843299941
4914.549000000581,27,30 a joie triste.jpg,Fixation,Fixation,336.7969,376.2645,336.7969,376.2645,16,537.1120000015944,19.87699999846518,540.0,123.81992665958495,123.81992665958495,123.81992665958495
4934.425999999046,27,30 a joie triste.jpg,Fixation,Fixation,330.6379,358.5026,330.6379,358.5026,16,556.9890000000596,19.873999999836087,560.0,151.46293568303324,151.46293568303324,151.46293568303324
4954.299999998882,27,30 a joie triste.jpg,Fixation,Fixation,331.1076,362.4367,331.1076,362.4367,16,576.8629999998957,19.876000000163916,580.0,142.44993227303587,142.44993227303587,142.44993227303587
4974.175999999046,27,30 a joie triste.jpg,Fixation,Fixation,344.7136,365.4862,344.7136,365.4862,16,596.7390000000596,19.875,600.0,156.13646057912422,156.13646057912422,156.13646057912422
4994.050999999046,27,30 a joie triste.jpg,Fixation,Fixation,336.9476,358.8791,336.9476,358.8791,16,616.6140000000596,19.87300000153482,620.0,187.37468455952848,187.37468455952848,187.37468455952848
5013.924000000581,27,30 a joie triste.jpg,Fixation,Fixation,319.3893,353.3756,319.3893,353.3756,16,636.4870000015944,19.875,640.0,229.82441245584806,229.82441245584806,229.82441245584806
5033.799000000581,27,30 a joie triste.jpg,Saccade,Saccade,338.3187,375.732,338.3187,375.732,16,656.3620000015944,20.0,660.0,149.13889656065587,149.13889656065587,149.13889656065587
5053.799000000581,27,30 a joie triste.jpg,Saccade,Saccade,668.9766,341.9587,668.9766,341.9587,16,676.3620000015944,19.881999999284744,680.0,153.60769993744307,153.60769993744307,153.60769993744307
5073.680999999866,27,30 a joie triste.jpg,Fixation,Fixation,756.3463,372.3414,756.3463,372.3414,16,696.2440000008792,19.868000000715256,700.0,196.32889723490052,196.32889723490052,196.32889723490052
5093.549000000581,27,30 a joie triste.jpg,Fixation,Fixation,758.6331,375.9141,758.6331,375.9141,16,716.1120000015944,19.87299999967217,720.0,151.2248530620928,151.2248530620928,151.2248530620928
5113.422000000253,27,30 a joie triste.jpg,Fixation,Fixation,767.5735,373.9923,767.5735,373.9923,16,735.9850000012666,19.877999998629093,740.0,195.80113618173795,195.80113618173795,195.80113618173795
5133.299999998882,27,30 a joie triste.jpg,Fixation,Fixation,767.9979,329.169,767.9979,329.169,16,755.8629999998957,19.87300000153482,760.0,184.93293132735016,184.93293132735016,184.93293132735016
5153.173000000417,27,30 a joie triste.jpg,Fixation,Fixation,774.3279,365.4486,774.3279,365.4486,16,775.7360000014305,19.876000000163916,780.0,157.8486175946181,157.8486175946181,157.8486175946181
5173.049000000581,27,30 a joie triste.jpg,Fixation,Fixation,770.5766,366.9325,770.5766,366.9325,16,795.6120000015944,20.0,800.0,141.9418765652473,141.9418765652473,141.9418765652473
5193.049000000581,27,30 a joie triste.jpg,Fixation,Fixation,778.3449,374.0652,778.3449,374.0652,16,815.6120000015944,19.873999999836087,820.0,150.63739250092112,150.63739250092112,150.63739250092112
5212.923000000417,27,30 a joie triste.jpg,Saccade,Saccade,784.3974,352.3754,784.3974,352.3754,16,835.4860000014305,19.87699999846518,840.0,165.9379456709123,165.9379456709123,165.9379456709123
5232.799999998882,27,30 a joie triste.jpg,Saccade,Saccade,1018.7247,221.5295,1018.7247,221.5295,16,855.3629999998957,19.871000001206998,860.0,371.08516962148093,371.08516962148093,371.08516962148093
