RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
1095.8300000000745,52,01vnvg151201b1.avi,Saccade,Saccade,615.8442,296.2176,615.8442,296.2176,10,1095.8300000000745,10.135999999940395,1100.0,236.2238884407674,236.2238884407674,236.2238884407674
1105.966000000015,52,01vnvg151201b1.avi,Saccade,Saccade,630.6573,333.7122,630.6573,333.7122,10,1105.966000000015,19.885999999940395,,0.0,0.0,0.0
1125.8519999999553,52,01vnvg151201b1.avi,Saccade,Saccade,728.6229,355.9274,728.6229,355.9274,10,1125.8519999999553,19.86200000019744,1120.0,345.94011157714095,345.94011157714095,345.94011157714095
1145.7140000001527,52,01vnvg151201b1.avi,Fixation,Fixation,606.8126,318.2727,606.8126,318.2727,10,1145.7140000001527,20.00399999995716,1140.0,119.82481234851362,119.82481234851362,119.82481234851362
1165.71800000011,52,01vnvg151201b1.avi,Fixation,Fixation,623.6974,310.8064,623.6974,310.8064,10,1165.71800000011,19.873999999836087,1160.0,111.04999726415427,111.04999726415427,111.04999726415427
1185.591999999946,52,01vnvg151201b1.avi,Fixation,Fixation,637.4377,345.5463,637.4377,345.5463,10,1185.591999999946,19.860000000102445,1180.0,164.69219557507643,164.69219557507643,164.69219557507643
1205.4520000000484,52,01vnvg151201b1.avi,Fixation,Fixation,630.8894,289.7495,630.8894,289.7495,10,1205.4520000000484,19.891000000061467,1200.0,244.89442746074036,244.89442746074036,244.89442746074036
1225.34300000011,52,01vnvg151201b1.avi,Fixation,Fixation,626.2257,298.4128,626.2257,298.4128,10,1225.34300000011,19.86599999992177,1220.0,184.01358636109782,184.01358636109782,184.01358636109782
1245.2090000000317,52,01vnvg151201b1.avi,Fixation,Fixation,647.968,314.3536,647.968,314.3536,10,1245.2090000000317,19.872999999905005,1240.0,250.70344610250004,250.70344610250004,250.70344610250004
1265.081999999937,52,01vnvg151201b1.avi,Fixation,Fixation,617.2271,326.0826,617.2271,326.0826,10,1265.081999999937,19.87100000004284,1260.0,251.28284639607716,251.28284639607716,251.28284639607716
1284.9529999999795,52,01vnvg151201b1.avi,Fixation,Fixation,629.1138,318.0889,629.1138,318.0889,10,1284.9529999999795,19.88400000007823,1280.0,200.53829288580394,200.53829288580394,200.53829288580394
1304.8370000000575,52,01vnvg151201b1.avi,Fixation,Fixation,621.5081,340.7522,621.5081,340.7522,10,1304.8370000000575,19.997999999905005,1300.0,204.4457792745425,204.4457792745425,204.4457792745425
1324.8349999999627,52,01vnvg151201b1.avi,Fixation,Fixation,612.3465,308.5,612.3465,308.5,10,1324.8349999999627,19.891000000061467,1320.0,140.40889326548415,140.40889326548415,140.40889326548415
1344.7260000000242,52,01vnvg151201b1.avi,Fixation,Fixation,635.5958,319.1768,635.5958,319.1768,10,1344.7260000000242,19.89599999994971,1340.0,199.89740487581457,199.89740487581457,199.89740487581457
1364.621999999974,52,01vnvg151201b1.avi,Fixation,Fixation,641.2486,294.8286,641.2486,294.8286,10,1364.621999999974,19.856000000145286,1360.0,187.96122879562617,187.96122879562617,187.96122879562617
1384.4780000001192,52,01vnvg151201b1.avi,Fixation,Fixation,614.5806,313.2108,614.5806,313.2108,10,1384.4780000001192,19.88299999991432,1380.0,246.48824698525618,246.48824698525618,246.48824698525618
1404.3610000000335,52,01vnvg151201b1.avi,Saccade,Saccade,641.3797,315.1762,641.3797,315.1762,10,1404.3610000000335,19.87800000002608,1400.0,175.01189450385965,175.01189450385965,175.01189450385965
1424.2390000000596,52,01vnvg151201b1.avi,Saccade,Saccade,603.3707,306.8231,603.3707,306.8231,10,1424.2390000000596,19.85800000000745,1420.0,182.79714711850235,182.79714711850235,182.79714711850235
1444.097000000067,52,01vnvg151201b1.avi,Saccade,Saccade,636.4716,313.8437,636.4716,313.8437,10,1444.097000000067,19.864999999990687,1440.0,266.5872064073068,266.5872064073068,266.5872064073068
1463.9620000000575,52,01vnvg151201b1.avi,Fixation,Fixation,617.624,326.6896,617.624,326.6896,10,1463.9620000000575,20.013999999966472,1460.0,135.41395384074593,135.41395384074593,135.41395384074593
1483.9760000000242,52,01vnvg151201b1.avi,Fixation,Fixation,640.666,376.7503,640.666,376.7503,10,1483.9760000000242,19.860000000102445,1480.0,155.52248874756378,155.52248874756378,155.52248874756378
1503.836000000127,52,01vnvg151201b1.avi,Fixation,Fixation,591.063,338.9351,591.063,338.9351,10,1503.836000000127,19.89599999994971,1500.0,150.131941417516,150.131941417516,150.131941417516
1523.7320000000764,52,01vnvg151201b1.avi,Fixation,Fixation,597.0322,339.9083,597.0322,339.9083,10,1523.7320000000764,19.845999999903142,1520.0,146.59896341907663,146.59896341907663,146.59896341907663
1543.5779999999795,52,01vnvg151201b1.avi,Fixation,Fixation,602.3735,336.4777,602.3735,336.4777,10,1543.5779999999795,19.917000000132248,1540.0,189.8951697103624,189.8951697103624,189.8951697103624
1563.4950000001118,52,01vnvg151201b1.avi,Saccade,Saccade,609.3334,327.1609,609.3334,327.1609,10,1563.4950000001118,19.834000000031665,1560.0,135.53943026871687,135.53943026871687,135.53943026871687
1583.3290000001434,52,01vnvg151201b1.avi,Saccade,Saccade,642.6175,316.5026,642.6175,316.5026,10,1583.3290000001434,19.885000000009317,1580.0,116.4318211157291,116.4318211157291,116.4318211157291
1603.2140000001527,52,01vnvg151201b1.avi,Saccade,Saccade,394.7264,337.6727,394.7264,337.6727,10,1603.2140000001527,19.872999999905005,1600.0,135.7598251724131,135.7598251724131,135.7598251724131
1623.0870000000575,52,01vnvg151201b1.avi,Fixation,Fixation,178.9007,355.3772,178.9007,355.3772,10,1623.0870000000575,19.994999999878928,1620.0,245.92653204091388,245.92653204091388,245.92653204091388
1643.081999999937,52,01vnvg151201b1.avi,Fixation,Fixation,200.6396,346.4041,200.6396,346.4041,10,1643.081999999937,19.87000000011176,1640.0,334.235968731842,334.235968731842,334.235968731842
1662.9520000000484,52,01vnvg151201b1.avi,Fixation,Fixation,184.2092,371.5336,184.2092,371.5336,10,1662.9520000000484,19.88299999991432,1660.0,284.84486704331766,284.84486704331766,284.84486704331766
1682.8349999999627,52,01vnvg151201b1.avi,Fixation,Fixation,167.3905,389.0085,167.3905,389.0085,10,1682.8349999999627,19.85700000007637,1680.0,316.38412506036497,316.38412506036497,316.38412506036497
1702.6920000000391,52,01vnvg151201b1.avi,Fixation,Fixation,152.2422,357.7363,152.2422,357.7363,10,1702.6920000000391,19.90100000007078,1700.0,281.48081886165016,281.48081886165016,281.48081886165016
1722.59300000011,52,01vnvg151201b1.avi,Saccade,Saccade,172.5495,381.9658,172.5495,381.9658,10,1722.59300000011,25.665000000037253,1720.0,185.56094287739057,185.56094287739057,185.56094287739057
1748.2580000001471,52,01vnvg151201b1.avi,Saccade,Saccade,199.885,312.179,199.885,312.179,10,1748.2580000001471,14.069999999832362,1740.0,278.80498677495115,278.80498677495115,278.80498677495115
1762.3279999999795,52,01vnvg151201b1.avi,Saccade,Saccade,546.5319,310.3581,546.5319,310.3581,10,1762.3279999999795,20.020000000018623,1760.0,80.67895192896071,80.67895192896071,80.67895192896071
1782.347999999998,52,01vnvg151201b1.avi,Saccade,Saccade,596.5355,333.3388,596.5355,333.3388,10,1782.347999999998,19.87100000004284,1780.0,130.38799155309502,130.38799155309502,130.38799155309502
1802.219000000041,52,01vnvg151201b1.avi,Fixation,Fixation,692.2747,312.9843,692.2747,312.9843,10,1802.219000000041,19.91400000010617,1800.0,241.46328931572012,241.46328931572012,241.46328931572012
1822.1330000001471,52,01vnvg151201b1.avi,Fixation,Fixation,637.4881,318.8388,637.4881,318.8388,10,1822.1330000001471,19.86899999994785,1820.0,102.555153351309,102.555153351309,102.555153351309
1842.002000000095,52,01vnvg151201b1.avi,Fixation,Fixation,609.9133,327.1944,609.9133,327.1944,10,1842.002000000095,29.320999999996275,1840.0,155.71426424955186,155.71426424955186,155.71426424955186
1871.3230000000915,52,01vnvg151201b1.avi,Fixation,Fixation,647.139,328.306,647.139,328.306,10,1871.3230000000915,10.3839999998454,,0.0,0.0,0.0
1881.706999999937,52,01vnvg151201b1.avi,Fixation,Fixation,644.7162,315.2071,644.7162,315.2071,10,1881.706999999937,19.880000000121072,1880.0,170.93983709291837,170.93983709291837,170.93983709291837
1901.5870000000575,52,01vnvg151201b1.avi,Fixation,Fixation,638.6986,314.0554,638.6986,314.0554,10,1901.5870000000575,19.858999999938533,1900.0,245.04896036944214,245.04896036944214,245.04896036944214
1921.4459999999965,52,01vnvg151201b1.avi,Fixation,Fixation,645.8075,320.8659,645.8075,320.8659,10,1921.4459999999965,20.02600000007078,1920.0,189.32456919915975,189.32456919915975,189.32456919915975
1941.472000000067,52,01vnvg151201b1.avi,Fixation,Fixation,634.5808,319.4094,634.5808,319.4094,10,1941.472000000067,19.854999999981374,1940.0,204.97622861783972,204.97622861783972,204.97622861783972
1961.3270000000484,52,01vnvg151201b1.avi,Saccade,Saccade,644.4801,325.6228,644.4801,325.6228,10,1961.3270000000484,19.87999999988824,1960.0,140.35866732886993,140.35866732886993,140.35866732886993
1981.206999999937,52,01vnvg151201b1.avi,Saccade,Saccade,633.7051,333.7772,633.7051,333.7772,10,1981.206999999937,19.85700000007637,1980.0,115.43473075670755,115.43473075670755,115.43473075670755
2001.064000000013,52,01vnvg151201b1.avi,Saccade,Saccade,646.1322,311.435,646.1322,311.435,10,2001.064000000013,19.894000000087544,2000.0,106.32506393811104,106.32506393811104,106.32506393811104
2020.9580000001008,52,01vnvg151201b1.avi,Saccade,Saccade,643.9343,314.86,643.9343,314.86,10,2020.9580000001008,19.854999999981374,2020.0,137.19569142423802,137.19569142423802,137.19569142423802
2040.813000000082,52,01vnvg151201b1.avi,Saccade,Saccade,643.9758,410.692,643.9758,410.692,10,2040.813000000082,19.885999999940395,2040.0,151.79618105177812,151.79618105177812,151.79618105177812
2060.6990000000224,52,01vnvg151201b1.avi,Fixation,Fixation,642.4492,337.2818,642.4492,337.2818,10,2060.6990000000224,19.85700000007637,2060.0,159.59513476384456,159.59513476384456,159.59513476384456
2080.5560000000987,52,01vnvg151201b1.avi,Fixation,Fixation,642.5551,352.7963,642.5551,352.7963,10,2080.5560000000987,20.02099999994971,2080.0,200.97062405702513,200.97062405702513,200.97062405702513
2100.5770000000484,52,01vnvg151201b1.avi,Fixation,Fixation,635.2605,358.3248,635.2605,358.3248,10,2100.5770000000484,19.861000000033528,2100.0,171.71251901823507,171.71251901823507,171.71251901823507
2120.438000000082,52,01vnvg151201b1.avi,Fixation,Fixation,643.9781,311.1871,643.9781,311.1871,10,2120.438000000082,19.88199999998324,2120.0,200.10233767735528,200.10233767735528,200.10233767735528
2140.320000000065,52,01vnvg151201b1.avi,Fixation,Fixation,631.6965,309.9663,631.6965,309.9663,10,2140.320000000065,23.96099999989383,2140.0,114.81996600437235,114.81996600437235,114.81996600437235
2164.280999999959,52,01vnvg151201b1.avi,Fixation,Fixation,642.0818,359.7412,642.0818,359.7412,10,2164.280999999959,15.809000000124795,2160.0,190.8192137260004,190.8192137260004,190.8192137260004
2180.090000000084,52,01vnvg151201b1.avi,Fixation,Fixation,644.2428,361.6965,644.2428,361.6965,10,2180.090000000084,24.231999999843534,2180.0,138.6236501679612,138.6236501679612,138.6236501679612
2204.321999999928,52,01vnvg151201b1.avi,Fixation,Fixation,637.2062,367.0819,637.2062,367.0819,10,2204.321999999928,15.536000000080094,2200.0,171.960419692842,171.960419692842,171.960419692842
2219.8580000000075,52,01vnvg151201b1.avi,Fixation,Fixation,641.168,346.0993,641.168,346.0993,10,2219.8580000000075,29.38400000007823,2220.0,195.38493337729656,195.38493337729656,195.38493337729656
2249.2420000000857,52,01vnvg151201b1.avi,Fixation,Fixation,643.8724,338.3036,643.8724,338.3036,10,2249.2420000000857,10.46099999989383,2240.0,240.8174849172746,240.8174849172746,240.8174849172746
2259.7029999999795,52,01vnvg151201b1.avi,Fixation,Fixation,641.4782,318.7364,641.4782,318.7364,10,2259.7029999999795,19.87800000002608,2260.0,232.99653701836968,232.99653701836968,232.99653701836968
2279.5810000000056,52,01vnvg151201b1.avi,Fixation,Fixation,641.5172,382.013,641.5172,382.013,10,2279.5810000000056,19.87300000013784,2280.0,192.94295746320986,192.94295746320986,192.94295746320986
2299.4540000001434,52,01vnvg151201b1.avi,Fixation,Fixation,643.5417,380.9516,643.5417,380.9516,10,2299.4540000001434,19.877999999793246,2300.0,153.2897961634734,153.2897961634734,153.2897961634734
2319.3319999999367,52,01vnvg151201b1.avi,Fixation,Fixation,648.0158,387.4583,648.0158,387.4583,10,2319.3319999999367,19.864999999990687,2320.0,168.2170523174518,168.2170523174518,168.2170523174518
2339.196999999928,52,01vnvg151201b1.avi,Fixation,Fixation,638.3472,329.3148,638.3472,329.3148,10,2339.196999999928,32.1160000001546,2340.0,134.5278078702486,134.5278078702486,134.5278078702486
2371.313000000082,52,01vnvg151201b1.avi,Fixation,Fixation,644.3137,388.9282,644.3137,388.9282,10,2371.313000000082,7.740999999921769,,0.0,0.0,0.0
2379.054000000004,52,01vnvg151201b1.avi,Saccade,Saccade,648.425,389.7978,648.425,389.7978,10,2379.054000000004,19.88400000007823,2380.0,148.64657179930558,148.64657179930558,148.64657179930558
2398.938000000082,52,01vnvg151201b1.avi,Fixation,Fixation,655.5959,399.4838,655.5959,399.4838,10,2398.938000000082,19.87800000002608,2400.0,162.20967564628808,162.20967564628808,162.20967564628808
2418.816000000108,52,01vnvg151201b1.avi,Fixation,Fixation,625.3755,398.6341,625.3755,398.6341,10,2418.816000000108,19.875,2420.0,156.58659410384593,156.58659410384593,156.58659410384593
2438.691000000108,52,01vnvg151201b1.avi,Fixation,Fixation,650.6274,392.0146,650.6274,392.0146,10,2438.691000000108,19.86899999994785,2440.0,142.737355246082,142.737355246082,142.737355246082
2458.560000000056,52,01vnvg151201b1.avi,Fixation,Fixation,637.8565,386.2624,637.8565,386.2624,10,2458.560000000056,19.895000000018623,2460.0,167.07255486898677,167.07255486898677,167.07255486898677
2478.4550000000745,52,01vnvg151201b1.avi,Fixation,Fixation,653.8773,375.9528,653.8773,375.9528,10,2478.4550000000745,22.74099999992177,2480.0,152.9679211743113,152.9679211743113,152.9679211743113
2501.1959999999963,52,01vnvg151201b1.avi,Fixation,Fixation,649.1923,378.5037,649.1923,378.5037,10,2501.1959999999963,17.13400000007823,2500.0,141.81307927428847,141.81307927428847,141.81307927428847
2518.3300000000745,52,01vnvg151201b1.avi,Fixation,Fixation,631.6317,381.3834,631.6317,381.3834,10,2518.3300000000745,19.85299999988638,2520.0,140.4666220864798,140.4666220864798,140.4666220864798
2538.182999999961,52,01vnvg151201b1.avi,Fixation,Fixation,653.4656,372.2266,653.4656,372.2266,10,2538.182999999961,19.88199999998324,2540.0,166.67922733292704,166.67922733292704,166.67922733292704
2558.064999999944,52,01vnvg151201b1.avi,Saccade,Saccade,646.9558,366.8716,646.9558,366.8716,10,2558.064999999944,19.864999999990687,2560.0,147.39885123814233,147.39885123814233,147.39885123814233
2577.929999999935,52,01vnvg151201b1.avi,Fixation,Fixation,634.8743,305.9442,634.8743,305.9442,10,2577.929999999935,19.89600000018254,2580.0,114.88001892590617,114.88001892590617,114.88001892590617
2597.8260000001173,52,01vnvg151201b1.avi,Fixation,Fixation,641.0078,354.0542,641.0078,354.0542,10,2597.8260000001173,19.868000000016764,2600.0,198.19132100834648,198.19132100834648,198.19132100834648
2617.694000000134,52,01vnvg151201b1.avi,Fixation,Fixation,650.3575,335.4534,650.3575,335.4534,10,2617.694000000134,19.873999999836087,2620.0,204.0057163397997,204.0057163397997,204.0057163397997
2637.56799999997,52,01vnvg151201b1.avi,Fixation,Fixation,648.5602,359.0813,648.5602,359.0813,10,2637.56799999997,19.91000000014901,2640.0,139.49870693966906,139.49870693966906,139.49870693966906
2657.478000000119,52,01vnvg151201b1.avi,Fixation,Fixation,643.9845,308.4306,643.9845,308.4306,10,2657.478000000119,19.97799999988638,2660.0,164.9317244938949,164.9317244938949,164.9317244938949
2677.4560000000056,52,01vnvg151201b1.avi,Fixation,Fixation,647.2744,328.1073,647.2744,328.1073,10,2677.4560000000056,27.86700000008568,2680.0,134.60661541082473,134.60661541082473,134.60661541082473
2705.3230000000917,52,01vnvg151201b1.avi,Fixation,Fixation,644.167,324.2537,644.167,324.2537,10,2705.3230000000917,11.885000000009311,2700.0,108.22851551525655,108.22851551525655,108.22851551525655
2717.2080000001006,52,01vnvg151201b1.avi,Saccade,Saccade,637.0578,315.1047,637.0578,315.1047,10,2717.2080000001006,30.091999999945983,2720.0,120.46235022531626,120.46235022531626,120.46235022531626
2747.3000000000466,52,01vnvg151201b1.avi,Saccade,Saccade,380.9422,346.8834,380.9422,346.8834,10,2747.3000000000466,9.62999999988824,2740.0,137.94173394609257,137.94173394609257,137.94173394609257
2756.929999999935,52,01vnvg151201b1.avi,Saccade,Saccade,165.3749,357.2493,165.3749,357.2493,10,2756.929999999935,19.9000000001397,2760.0,311.55531136562377,311.55531136562377,311.55531136562377
2776.8300000000745,52,01vnvg151201b1.avi,Saccade,Saccade,162.9357,337.861,162.9357,337.861,10,2776.8300000000745,20.290000000037253,2780.0,231.68273517512944,231.68273517512944,231.68273517512944
2797.120000000112,52,01vnvg151201b1.avi,Fixation,Fixation,203.0186,400.1102,203.0186,400.1102,10,2797.120000000112,19.46099999989383,2800.0,186.10159416129574,186.10159416129574,186.10159416129574
2816.5810000000056,52,01vnvg151201b1.avi,Fixation,Fixation,225.6271,385.4816,225.6271,385.4816,10,2816.5810000000056,19.97900000005029,2820.0,272.8839862132989,272.8839862132989,272.8839862132989
2836.560000000056,52,01vnvg151201b1.avi,Fixation,Fixation,173.3153,408.2111,173.3153,408.2111,10,2836.560000000056,19.87899999995716,2840.0,274.6404899885744,274.6404899885744,274.6404899885744
2856.439000000013,52,01vnvg151201b1.avi,Fixation,Fixation,174.1049,363.1637,174.1049,363.1637,10,2856.439000000013,19.875,2860.0,192.5175814737278,192.5175814737278,192.5175814737278
2876.314000000013,52,01vnvg151201b1.avi,Fixation,Fixation,189.5236,407.0187,189.5236,407.0187,10,2876.314000000013,19.881000000052158,2880.0,165.77296582676044,165.77296582676044,165.77296582676044
2896.195000000065,52,01vnvg151201b1.avi,Fixation,Fixation,183.813,402.8168,183.813,402.8168,10,2896.195000000065,21.02099999994971,2900.0,199.3042118861112,199.3042118861112,199.3042118861112
2917.216000000015,52,01vnvg151201b1.avi,Saccade,Saccade,178.3205,383.9129,178.3205,383.9129,10,2917.216000000015,18.73200000007637,2920.0,177.68573616971113,177.68573616971113,177.68573616971113
2935.9480000000917,52,01vnvg151201b1.avi,Saccade,Saccade,333.0405,341.9617,333.0405,341.9617,10,2935.9480000000917,19.847999999998137,2940.0,86.47094578097348,86.47094578097348,86.47094578097348
2955.7960000000894,52,01vnvg151201b1.avi,Saccade,Saccade,525.5875,324.7211,525.5875,324.7211,10,2955.7960000000894,20.023000000044703,2960.0,46.005851714313664,46.005851714313664,46.005851714313664
2975.819000000134,52,01vnvg151201b1.avi,Fixation,Fixation,603.6358,350.7349,603.6358,350.7349,10,2975.819000000134,47.64599999994971,2980.0,202.98601487607834,202.98601487607834,202.98601487607834
3023.465000000084,52,01vnvg151201b1.avi,Fixation,Fixation,628.2095,326.98,628.2095,326.98,10,3023.465000000084,18.75099999993108,3020.0,198.48949486167044,198.48949486167044,198.48949486167044
3042.216000000015,52,01vnvg151201b1.avi,Fixation,Fixation,620.5627,323.5596,620.5627,323.5596,10,3042.216000000015,13.084000000031663,3040.0,95.80059209619994,95.80059209619994,95.80059209619994
